weight,"(7, 81)"
"(14, -22)","(-39813944651519605339282722264142191803185114953370228266954607224781524567620770558142320912035468010859370437472033263469963000708332444522316636381979059261331608648058388938880222487531429368929672, -17805337338642402639416588538755732371419538484834846306436252540371001649765940287923463136076942003584556487007471963305624440280779926284237218649015909267891962419258471813964299937816125449497128)"
"(14, -20)","(18367656333866289005330602918836113125894164064087212107788868714703464302847597579954462181904611353300064182841171212732680828474246463569657402053140744395001853348860011434006559179544792086481620, 8214265629975918965499603245937147077313524681785045059054434439224047488183930744348146470705307581633845850912468206829896558179376614586464618156621237639000626715299048581480096735861112794348840)"
"(14, -18)","(1761019581329626476244238075103668503155039138935376184290411098591706717057784713676999275166321355839646867699546988739364177731631761282751206023578052326538453157406668716496469697422182340719748, 787551898712252857359619382370416213426414454233353656590223330627941832695141577849309279616254387682286423370814737233400146275230726239417326250836481133411908029342694316058288397777071022133468)"
"(14, -16)","(1836423734483565057502367142855914489342870410948527509604553129752453882762586672528496077195901137090202914117192966286731183816798821637386563270934814352957356065809187952184348141641464596786600, 821273661159855223067612165112923689563746921424261628024784888821147717910378957153442632478088491345142128081192589160412013629489234186253286726631805092323175872131009326650712118276101537738520)"
"(14, -14)","(215446330772843114225797124311688216451431773684406883193663405444247939285862702011033678442153706358090459196965494266010789806490087610599664844816954752080152812460744215612553758800695163586500, 96350528222196467081668222798029122161454183032025575778590756091210742698693691415729127138493745951883536069531769775644875211793617022776946514000658985055009206480532453759269281137284992210500)"
"(14, -12)","(72503423197191359418575967749038212772357844908510556153635949963202038326075621560659865059765477601669738945784289899498546828833682159174407838890241349467331416317195416486784780307003631436832, 32424516574055455740718256492520189273040689801620544277020082429012227887708494630696960769578065889308184820997194493971236433923027218136887193373869976310714226706468169328569124904154944313648)"
"(14, -10)","(28648270615559464600465331299806613430879506340683129400003092145723884766801236046197543958994448379910253202132889752604967368197953723909440564162693583628510039196200026350367900892313299882640, 12811896107449888231826636170895701578865901209434518600038743638531425234173482257529613225239286066245637094146482199946213933166758232202573197084272529309187663789787518554987113679151199017840)"
"(14, -8)","(1660754505160792549857533070869490124734931261662657939525483948840610418229351904287864657712864065709795376193935106345797447348698637970265212173147540726170957838905827137053920591311881216664, 742711993711598770088920642500007301995130939675361043460282088353071750991335630620763912018197460326993873830407118965280229633191120502804619834863164205560980798322787764448866914250147254424)"
"(14, -6)","(993179772891935458367501225838757668015693613796158273587766347523509467065102779740714659596025092930441230028685661933655636810713872324659934926014295391804349346279404475388847530476158995820, 444163103803578933872303823610416677510801164627112446525023808706635573196494211972559266839984138045595512974588839484920469482189824671341127963824887094057096334702166241054421885517011247260)"
"(14, -4)","(28600142050626985146300717343074850933400387355317846105414742409710559308993103482818406291467695814640872379270497007931894662249115140123307041377104232737916488451963921527315007084263586000, 12795391080161283942410022356983211281769380435055247844994499407840173887682777606850178500740922048339042308150771318897826120930301426472815250257278340496684822031201998843594250231636649130)"
"(14, -2)","(13217395016624413865140032987062653233596821300312922311731130829840979022875558711198721949250398628286983482676959321743002671102043768745016666388635937477200280395898034430422965008457325388, 5942363964374718307460144630548059040609294304122522342222580892491522499875158988738426593595030906799903805215981936123843833534025788464868687773380766940405073442032883954238861252241413732)"
"(14, 0)",793928782924113239397636047857411661313439947215836791880351336428598584415550504882677401386313835679287815317013100251573573613551046370516191624651903317247265211398943278940797222593297000
"(14, 2)","(13217395016624413865140032987062653233596821300312922311731130829840979022875558711198721949250398628286983482676959321743002671102043768745016666388635937477200280395898034430422965008457325388, -5942363964374718307460144630548059040609294304122522342222580892491522499875158988738426593595030906799903805215981936123843833534025788464868687773380766940405073442032883954238861252241413732)"
"(14, 4)","(28600142050626985146300717343074850933400387355317846105414742409710559308993103482818406291467695814640872379270497007931894662249115140123307041377104232737916488451963921527315007084263586000, -12795391080161283942410022356983211281769380435055247844994499407840173887682777606850178500740922048339042308150771318897826120930301426472815250257278340496684822031201998843594250231636649130)"
"(14, 6)","(993179772891935458367501225838757668015693613796158273587766347523509467065102779740714659596025092930441230028685661933655636810713872324659934926014295391804349346279404475388847530476158995820, -444163103803578933872303823610416677510801164627112446525023808706635573196494211972559266839984138045595512974588839484920469482189824671341127963824887094057096334702166241054421885517011247260)"
"(14, 8)","(1660754505160792549857533070869490124734931261662657939525483948840610418229351904287864657712864065709795376193935106345797447348698637970265212173147540726170957838905827137053920591311881216664, -742711993711598770088920642500007301995130939675361043460282088353071750991335630620763912018197460326993873830407118965280229633191120502804619834863164205560980798322787764448866914250147254424)"
"(14, 10)","(28648270615559464600465331299806613430879506340683129400003092145723884766801236046197543958994448379910253202132889752604967368197953723909440564162693583628510039196200026350367900892313299882640, -12811896107449888231826636170895701578865901209434518600038743638531425234173482257529613225239286066245637094146482199946213933166758232202573197084272529309187663789787518554987113679151199017840)"
"(14, 12)","(72503423197191359418575967749038212772357844908510556153635949963202038326075621560659865059765477601669738945784289899498546828833682159174407838890241349467331416317195416486784780307003631436832, -32424516574055455740718256492520189273040689801620544277020082429012227887708494630696960769578065889308184820997194493971236433923027218136887193373869976310714226706468169328569124904154944313648)"
"(14, 14)","(215446330772843114225797124311688216451431773684406883193663405444247939285862702011033678442153706358090459196965494266010789806490087610599664844816954752080152812460744215612553758800695163586500, -96350528222196467081668222798029122161454183032025575778590756091210742698693691415729127138493745951883536069531769775644875211793617022776946514000658985055009206480532453759269281137284992210500)"
"(14, 16)","(1836423734483565057502367142855914489342870410948527509604553129752453882762586672528496077195901137090202914117192966286731183816798821637386563270934814352957356065809187952184348141641464596786600, -821273661159855223067612165112923689563746921424261628024784888821147717910378957153442632478088491345142128081192589160412013629489234186253286726631805092323175872131009326650712118276101537738520)"
"(14, 18)","(1761019581329626476244238075103668503155039138935376184290411098591706717057784713676999275166321355839646867699546988739364177731631761282751206023578052326538453157406668716496469697422182340719748, -787551898712252857359619382370416213426414454233353656590223330627941832695141577849309279616254387682286423370814737233400146275230726239417326250836481133411908029342694316058288397777071022133468)"
"(14, 20)","(18367656333866289005330602918836113125894164064087212107788868714703464302847597579954462181904611353300064182841171212732680828474246463569657402053140744395001853348860011434006559179544792086481620, -8214265629975918965499603245937147077313524681785045059054434439224047488183930744348146470705307581633845850912468206829896558179376614586464618156621237639000626715299048581480096735861112794348840)"
"(14, 22)","(-39813944651519605339282722264142191803185114953370228266954607224781524567620770558142320912035468010859370437472033263469963000708332444522316636381979059261331608648058388938880222487531429368929672, 17805337338642402639416588538755732371419538484834846306436252540371001649765940287923463136076942003584556487007471963305624440280779926284237218649015909267891962419258471813964299937816125449497128)"
"(14, 24)","(-9073328030226837462821496403087810398938853568799793567468833355622954954332545900700161448920827615015293380682015151487491310870017350854476650436633883086148662568572868980416109646983027688892040, 4057715651548295031649398599695998531910338996339577232911633144783820575085412575651582469493377534246167841880752169712407911184341862652937023340843738739278990330503804377921614798015310621530600)"
"(14, 26)","(-188065000777330672077554769740858879083363681917211348580037405224985987453113894727037692222736433168003310350398753881250577055562178395772016771826779952931630983335599365386322885196391975878044060, 84105225185332434603240277539654124582863269441531599009714624931738397026343016830397570202324260961180582644028200464194428593870073368862178089094262232764302316852509546240097254275171529675257780)"
"(14, 28)","(-234141246149184102826061002133193682885766537918614454472677599295624882874046213407113306695393145620313168295977872889760873984718613016266280223582542187896423553467778173851055265856112011284140780, 104711148545217303867319306801241463155827760785090634393219937793191215010033474078085535661377272266778799618622139303378936248373879435140028985524333735261761798000488072313220235608133861629000830)"
"(14, 30)","(70443272247510931273606929033554855226956293070723650295476278091653151096803788956188665823597102728182656087445754509857926851431580888924796589789655802117515531789593163327238653480479449060321420, -31503189060591766605802507307621322538327605751325078788173482756794237563213546699836302395746564010903615423989555132535814682103801947021122948690824177481376292434093071670435658111406797123340860)"
"(15, -33)","(63008656279152204187851975299130741705490401952649872010463181613563082548449628142023904868120433573991971612327805589304757514511383247394097884966727530462141738573478859402972323631146523610587443, 28178327722220658737265709740585277074695234552820214186952852125900939643618055788824016790578916100725120069888050382734161741080870443277608611770957404354470626674480794017171068914565798147625405)"
"(15, -31)","(-337142704695962243612747510122521731328846976723649756366286987240650762856788605753727527233786057383912165781830231691467861936608369641093002442723040589355115776781063783751069217888701246720108385, -150774801163661828834020031180115870724958652964672994651974419658133543603701853580596255469637861098353998834898490306070956814623136999791861766805624260868822508156514610968983250993884508029244105)"
"(15, -29)","(2801273973860756395149708387687974468029185759773054318464378015506521958702908955963504756684184197989847439536772327350547197711970235121270804205448695075578690361517235917924332801188247354905876300, 1252767805830724060229401596133071261405088883142777902039027684048381003154364215296692846657579683585756060651777630743061154509840620842656658698497635849310667894689772953835516979915306884307926420)"
"(15, -27)","(3591525870681914338108096479626172075807390562468331013101260153979992899801229122225225469959566563343717601054988985646515589974300219182787957177350240589145082106012402948107774545308586036902822676, 1606179197958775885810894479821962619809929206261035861981865290527391183327698593660427133145995315069861805880557464180853855553608366039318712935719633024040274657302846374352842267952325374737248180)"
"(15, -25)","(130494747522523915394405818778165650988197648000626303697107742887973917682071029592408877862916767308843420265496268417275008903538314801034775004774725336361004467879224787590119965951962447765680450, 58359025233407148735472434346781095022816532046396246748554424640698943483932074416438772780061460512530021204011415846748173606172484268713468884370195380309184402256964091057606395714292092130534550)"
"(15, -23)","(669198090669780786983532321866308904863608002459370311771833628204508243840261863672229554908481315361365726242507329750257696852386095054989486531695260590426761845873128397187611788208807532226863335, 299274484230139521991436693006212955780282805463331231336205966882795803964403565336039761608018177137630095799128192937487916755151000506653864377204650477992242256032802067401515472728163321609158315)"
"(15, -21)","(-225825599264217854618616702072120357723553323239343168108889121359548172686175065151887842404937065974729971454457525563915069067685372229101744120645254192148403155519312359867565888172226586015992620, -100992278202883522872403234071445239272694582294513547462600742998252098923750444037064104123583309463874771110185931111273501695765331909169529499934897671149325770498922790082863954987222997333926900)"
"(15, -19)","(-42253445137772148027098468345848451274779371604889779128452700903774875541154153917660065184398889609567164102909829368005807757350861379922381306857107821123625902874919819694386155626866117624686040, -18896315122323297968982666003589813001819362681565663461978962057197900473145726002037065570359718174223474889504661946250339934557329861690452859097580715560738507358862729305236002190220283209385080)"
"(15, -17)","(-50724363088143635748628092492720829393529158746292446118758150071502350339454555227888884190842543186584434939156240228954106813854790394853109906697452027673459561999508530954251387818738135957963448, -22684624796094065238222550272381005205494360738180363865686947161366595561472919089676594000364733320978296975548024986725535286873219514346721373822114492423343409102794237397718103693613714057326280)"
"(15, -15)","(-3718551262780988601889593629416948820020963168202334645555737526522926799605006898332115624932745835078384625500249891516864964672490731335989858685126719850148800563849493847082059337216688171689675, -1662986680279195976571344060008982220976253022202740784778157300266949402951136498787977821346976737688464229489892371054258894468241661444433262435510811559430924567352980432404552013773610021602475)"
"(15, -13)","(1281591196321137506058399426481703525797006716836812465923728524239193511879286615460415127177599697655568255633591040312222692974383418757826063318174593120950161885417607658853346104320641256424552, 573145006868009735020517563551508281038570316334929419979930908935559853095218988555688933498816989039865886619423955112421803920308743514823050393453037508415022043539170715884461380280754865106400)"
"(15, -11)","(-617174627747723447225401908634720262269457205740768448654891473915737065113838167514331538567208221743802292951575559615711961573428691433710636099450226176937048043421453823064560875633787017685250, -276008884329717827553410426877803325252337106831140159160612969068920186255956023971517451106858530420572585679216240080625405705115353543443461244464917783841879073275794702293432108831291553724030)"
"(15, -9)","(73293304759027293766836418842802344567251664017591818068340004284119946051329546652563480182667843187189389083867014533622284726320225028640667200749138999067034782306776153704852883231926305533270, 32777762125443440052620171418747675959002533506040569992926084547578262096946840834159389583930432325037254910089903183249896334115280256776673582261742537379460612610191105357979705774881751037850)"
"(15, -7)","(-25415527180293014534503639841197803129320174741260113905552696495092897668086652424252681571693830510177719959391692286490500838926418335979073116772373225860005057142578269174389474026950880937409, -11366170547610229900217367670430800232699264071269271490319000722721034872809533181865065698900290224920521758193418071326101936464187024045631932612576746913366548712801576290262234053794702733405)"
"(15, -5)","(-4680469181343232089110846144840254104576149792709838416422349968996573631631152884524913126456669714488913609389690585636006215082101105072376233570111094237403150781207772808816414993739712956270, -2093222291281846056994617269477190627554384033735199612673287337580001337777574974454578934762191454261062029707454162328068150318680454697069599770646476373595782451358404864492151152472061787870)"
"(15, -3)","(-827530065310281709644293468970288967959725050797488485195617283188835171671730545543046323383488588342701296893192903126710348792583519125955087308800849904197437132802010804662177654888425049544, -370375869269873958452746197958887816197300269698699144002300433418665143701044542488704409100868278500592526818272182466810213252582800449227671686713279500049843062994179518395175441669833768200)"
"(15, -1)","(-72885416967969305269915457879609510569062704846490599940964870393531324231147345654729343962123430740386981750022716011377316567272638947929902004278783071729679209420707704014741400700101364185, -32523095424845927612131558145288199280197796084307835115958319544819616850915308785008248742769203885742612419074715884226596077982197093855254931137110826614501841480747114499022687935203051575)"
"(15, 1)","(-72885416967969305269915457879609510569062704846490599940964870393531324231147345654729343962123430740386981750022716011377316567272638947929902004278783071729679209420707704014741400700101364185, 32523095424845927612131558145288199280197796084307835115958319544819616850915308785008248742769203885742612419074715884226596077982197093855254931137110826614501841480747114499022687935203051575)"
"(15, 3)","(-827530065310281709644293468970288967959725050797488485195617283188835171671730545543046323383488588342701296893192903126710348792583519125955087308800849904197437132802010804662177654888425049544, 370375869269873958452746197958887816197300269698699144002300433418665143701044542488704409100868278500592526818272182466810213252582800449227671686713279500049843062994179518395175441669833768200)"
"(15, 5)","(-4680469181343232089110846144840254104576149792709838416422349968996573631631152884524913126456669714488913609389690585636006215082101105072376233570111094237403150781207772808816414993739712956270, 2093222291281846056994617269477190627554384033735199612673287337580001337777574974454578934762191454261062029707454162328068150318680454697069599770646476373595782451358404864492151152472061787870)"
"(15, 7)","(-25415527180293014534503639841197803129320174741260113905552696495092897668086652424252681571693830510177719959391692286490500838926418335979073116772373225860005057142578269174389474026950880937409, 11366170547610229900217367670430800232699264071269271490319000722721034872809533181865065698900290224920521758193418071326101936464187024045631932612576746913366548712801576290262234053794702733405)"
"(15, 9)","(73293304759027293766836418842802344567251664017591818068340004284119946051329546652563480182667843187189389083867014533622284726320225028640667200749138999067034782306776153704852883231926305533270, -32777762125443440052620171418747675959002533506040569992926084547578262096946840834159389583930432325037254910089903183249896334115280256776673582261742537379460612610191105357979705774881751037850)"
"(15, 11)","(-617174627747723447225401908634720262269457205740768448654891473915737065113838167514331538567208221743802292951575559615711961573428691433710636099450226176937048043421453823064560875633787017685250, 276008884329717827553410426877803325252337106831140159160612969068920186255956023971517451106858530420572585679216240080625405705115353543443461244464917783841879073275794702293432108831291553724030)"
"(15, 13)","(1281591196321137506058399426481703525797006716836812465923728524239193511879286615460415127177599697655568255633591040312222692974383418757826063318174593120950161885417607658853346104320641256424552, -573145006868009735020517563551508281038570316334929419979930908935559853095218988555688933498816989039865886619423955112421803920308743514823050393453037508415022043539170715884461380280754865106400)"
"(15, 15)","(-3718551262780988601889593629416948820020963168202334645555737526522926799605006898332115624932745835078384625500249891516864964672490731335989858685126719850148800563849493847082059337216688171689675, 1662986680279195976571344060008982220976253022202740784778157300266949402951136498787977821346976737688464229489892371054258894468241661444433262435510811559430924567352980432404552013773610021602475)"
"(15, 17)","(-50724363088143635748628092492720829393529158746292446118758150071502350339454555227888884190842543186584434939156240228954106813854790394853109906697452027673459561999508530954251387818738135957963448, 22684624796094065238222550272381005205494360738180363865686947161366595561472919089676594000364733320978296975548024986725535286873219514346721373822114492423343409102794237397718103693613714057326280)"
"(15, 19)","(-42253445137772148027098468345848451274779371604889779128452700903774875541154153917660065184398889609567164102909829368005807757350861379922381306857107821123625902874919819694386155626866117624686040, 18896315122323297968982666003589813001819362681565663461978962057197900473145726002037065570359718174223474889504661946250339934557329861690452859097580715560738507358862729305236002190220283209385080)"
"(15, 21)","(-225825599264217854618616702072120357723553323239343168108889121359548172686175065151887842404937065974729971454457525563915069067685372229101744120645254192148403155519312359867565888172226586015992620, 100992278202883522872403234071445239272694582294513547462600742998252098923750444037064104123583309463874771110185931111273501695765331909169529499934897671149325770498922790082863954987222997333926900)"
"(15, 23)","(669198090669780786983532321866308904863608002459370311771833628204508243840261863672229554908481315361365726242507329750257696852386095054989486531695260590426761845873128397187611788208807532226863335, -299274484230139521991436693006212955780282805463331231336205966882795803964403565336039761608018177137630095799128192937487916755151000506653864377204650477992242256032802067401515472728163321609158315)"
"(15, 25)","(130494747522523915394405818778165650988197648000626303697107742887973917682071029592408877862916767308843420265496268417275008903538314801034775004774725336361004467879224787590119965951962447765680450, -58359025233407148735472434346781095022816532046396246748554424640698943483932074416438772780061460512530021204011415846748173606172484268713468884370195380309184402256964091057606395714292092130534550)"
"(15, 27)","(3591525870681914338108096479626172075807390562468331013101260153979992899801229122225225469959566563343717601054988985646515589974300219182787957177350240589145082106012402948107774545308586036902822676, -1606179197958775885810894479821962619809929206261035861981865290527391183327698593660427133145995315069861805880557464180853855553608366039318712935719633024040274657302846374352842267952325374737248180)"
"(15, 29)","(2801273973860756395149708387687974468029185759773054318464378015506521958702908955963504756684184197989847439536772327350547197711970235121270804205448695075578690361517235917924332801188247354905876300, -1252767805830724060229401596133071261405088883142777902039027684048381003154364215296692846657579683585756060651777630743061154509840620842656658698497635849310667894689772953835516979915306884307926420)"
"(15, 31)","(-337142704695962243612747510122521731328846976723649756366286987240650762856788605753727527233786057383912165781830231691467861936608369641093002442723040589355115776781063783751069217888701246720108385, 150774801163661828834020031180115870724958652964672994651974419658133543603701853580596255469637861098353998834898490306070956814623136999791861766805624260868822508156514610968983250993884508029244105)"
"(15, 33)","(63008656279152204187851975299130741705490401952649872010463181613563082548449628142023904868120433573991971612327805589304757514511383247394097884966727530462141738573478859402972323631146523610587443, -28178327722220658737265709740585277074695234552820214186952852125900939643618055788824016790578916100725120069888050382734161741080870443277608611770957404354470626674480794017171068914565798147625405)"
