weight,"(6, 80)"
"(15, -27)","(64692961665099069775195153253115577217520275793112087859454427374764924155307779909539420141826633956474866210579620254314626666654873139482847574147115203043190589590292672, 28931571989789900825442529094665418271547186027135233268920084947019196310229787454298019385057732962901242678680691474730063974804016066656988610032651778534068436349504800)"
"(15, -25)","(4655371538340240433416856744394899899754731374811761017531541189829112475611948067334033502349611015400309173100277458674126300645127874814367221266758003076330336972388750, 2081945444049309218292602124114903095168894810856866405218182338659028121185866082307386539248739655346290417520509577808399702311822178311482503729952289106812124663097250)"
"(15, -23)","(-1687336374093176117520480955405746448741126662841763889717324063561073416040431051564426114279526352859270110336709094537484627455664508263004306206796333328952380033339115, -754599766676071372951384085492651838939775336808740042974973728760405586285111382415518001257756767337141297242649789030387563866659502256207995001898476050748701278460995)"
"(15, -21)","(-2125673411619612262938817818092930511672019235470175017305023954374297294534223340462839151540589269468921947032165009939714255676424740046188979492734727624171294072626760, -950630049269068871074484717263801305382686567604043038546397049958773916013785571212432786697329967698304951206870033428505144865727944719494367465547721240403231084097400)"
"(15, -19)","(1187221868780595041325819401357839824708668731660641200831536786385007213510427919201145922164145074147221063537106879532377160738318103235699733843052189871969119796107320, 530941760593549173654183954351747080773128627051035495009327512172982193626601436758534476973514409555699732410949709962266919451269532268143762927804374896256232069275480)"
"(15, -17)","(-193012784083847021610869987201892120758985524094787860657190251307377740648225461830429219144781051815554383520723045069823173769559937362334858935561018711009750912777376, -86317941147594281797609391662017357449428489491576851731382440102545564690266841643376796332502711407808796362843596035877247027207996928224148779497060690719204016442720)"
"(15, -15)","(-173113611056254084557952957410566677583587914641662197928313404449857102436116633751693418522829889441384331826458263832131241687860320748310075229798437206521679762163125, -77418760430448713696799537324120067325840317718526502296684027008933353743653215326451330364615773009690415532310751266113806719700836500114060076870738332897747167623125)"
"(15, -13)","(17292544636193776169186132241120208754061904382659038158623344644292514707116118794444783742182725166036673709111863875526341359826366825111787387079993394816069515228436, 7733461062093418151349578218813592243139281666199803447183865194888071158140364937418989857247561369030300282716243693827456314628487412458471144584516451783756575069820)"
"(15, -11)","(1358016729969446694957970386450654772912541427462032389495673393597143424247503946484070357463025367935313310967137457282597170847391310467236222776949901958494796369450, 607323544629690681304021991443806529481494448105481738547305048045831081591365188921619695053947025314896386637168882588885865229416568530388167745340488922709492423970)"
"(15, -9)","(-1777629139829154519757527647807344734712327417115012871189737534552197230702376254305293208493755288151928091797392352854628102816367695181310925842676732239013258030110, -794979921949221748106507179801035105089164950623499106993202246561843643453506927709042651044998081981600897266555881415619094259302070081841577892235019532174275396850)"
"(15, -7)","(-212817442298432199087212220421502607279317482371414060519171643399105686053913538006836013105279784083927914583838402264368849200347478509794507298132002682085131854383, -95174831748044541967485022726728847753319000800811755448492533068630589297849740587639455513720097668468500734239511269380487358744391363844966384506649839704958171255)"
"(15, -5)","(35640394395347470093461999509367663875398460660634470239791100269454248738245736918592484992282695979123446062267633728463884984553054904667749893284733414329137071450, 15939408108906922835235231610156404536365725907681336868304650808095088862972241138355451639583082492974864344176063852273832658006444386305442254296423435666542783950)"
"(15, -3)","(-4602851371389758670026622266769173010967291596378911059397413237746628556149999772744238316107895814034216973941236700577707791593496433740635138517558862747763548312, -2061378261466840314767418911769003726273304567805601987155759470390985116796571056619792952099921438972027056652319965547827613590447708837262513142649060899779219640)"
"(15, -1)","(102029537395435810203399165903467681493850577601816753806082122006377734989696414685686202131428761496024399782114845423303851140007394787525493900719550299902036995, 46190494271751553065987202885238797045445419974741260855789928293236476054685722508274076639380687967914693156123972437528557539059159183193258594571284431892909325)"
"(15, 1)","(-102029537395435810203399165903467681493850577601816753806082122006377734989696414685686202131428761496024399782114845423303851140007394787525493900719550299902036995, 46190494271751553065987202885238797045445419974741260855789928293236476054685722508274076639380687967914693156123972437528557539059159183193258594571284431892909325)"
"(15, 3)","(4602851371389758670026622266769173010967291596378911059397413237746628556149999772744238316107895814034216973941236700577707791593496433740635138517558862747763548312, -2061378261466840314767418911769003726273304567805601987155759470390985116796571056619792952099921438972027056652319965547827613590447708837262513142649060899779219640)"
"(15, 5)","(-35640394395347470093461999509367663875398460660634470239791100269454248738245736918592484992282695979123446062267633728463884984553054904667749893284733414329137071450, 15939408108906922835235231610156404536365725907681336868304650808095088862972241138355451639583082492974864344176063852273832658006444386305442254296423435666542783950)"
"(15, 7)","(212817442298432199087212220421502607279317482371414060519171643399105686053913538006836013105279784083927914583838402264368849200347478509794507298132002682085131854383, -95174831748044541967485022726728847753319000800811755448492533068630589297849740587639455513720097668468500734239511269380487358744391363844966384506649839704958171255)"
"(15, 9)","(1777629139829154519757527647807344734712327417115012871189737534552197230702376254305293208493755288151928091797392352854628102816367695181310925842676732239013258030110, -794979921949221748106507179801035105089164950623499106993202246561843643453506927709042651044998081981600897266555881415619094259302070081841577892235019532174275396850)"
"(15, 11)","(-1358016729969446694957970386450654772912541427462032389495673393597143424247503946484070357463025367935313310967137457282597170847391310467236222776949901958494796369450, 607323544629690681304021991443806529481494448105481738547305048045831081591365188921619695053947025314896386637168882588885865229416568530388167745340488922709492423970)"
"(15, 13)","(-17292544636193776169186132241120208754061904382659038158623344644292514707116118794444783742182725166036673709111863875526341359826366825111787387079993394816069515228436, 7733461062093418151349578218813592243139281666199803447183865194888071158140364937418989857247561369030300282716243693827456314628487412458471144584516451783756575069820)"
"(15, 15)","(173113611056254084557952957410566677583587914641662197928313404449857102436116633751693418522829889441384331826458263832131241687860320748310075229798437206521679762163125, -77418760430448713696799537324120067325840317718526502296684027008933353743653215326451330364615773009690415532310751266113806719700836500114060076870738332897747167623125)"
"(15, 17)","(193012784083847021610869987201892120758985524094787860657190251307377740648225461830429219144781051815554383520723045069823173769559937362334858935561018711009750912777376, -86317941147594281797609391662017357449428489491576851731382440102545564690266841643376796332502711407808796362843596035877247027207996928224148779497060690719204016442720)"
"(15, 19)","(-1187221868780595041325819401357839824708668731660641200831536786385007213510427919201145922164145074147221063537106879532377160738318103235699733843052189871969119796107320, 530941760593549173654183954351747080773128627051035495009327512172982193626601436758534476973514409555699732410949709962266919451269532268143762927804374896256232069275480)"
"(15, 21)","(2125673411619612262938817818092930511672019235470175017305023954374297294534223340462839151540589269468921947032165009939714255676424740046188979492734727624171294072626760, -950630049269068871074484717263801305382686567604043038546397049958773916013785571212432786697329967698304951206870033428505144865727944719494367465547721240403231084097400)"
"(15, 23)","(1687336374093176117520480955405746448741126662841763889717324063561073416040431051564426114279526352859270110336709094537484627455664508263004306206796333328952380033339115, -754599766676071372951384085492651838939775336808740042974973728760405586285111382415518001257756767337141297242649789030387563866659502256207995001898476050748701278460995)"
"(15, 25)","(-4655371538340240433416856744394899899754731374811761017531541189829112475611948067334033502349611015400309173100277458674126300645127874814367221266758003076330336972388750, 2081945444049309218292602124114903095168894810856866405218182338659028121185866082307386539248739655346290417520509577808399702311822178311482503729952289106812124663097250)"
"(15, 27)","(-64692961665099069775195153253115577217520275793112087859454427374764924155307779909539420141826633956474866210579620254314626666654873139482847574147115203043190589590292672, 28931571989789900825442529094665418271547186027135233268920084947019196310229787454298019385057732962901242678680691474730063974804016066656988610032651778534068436349504800)"
"(15, 29)","(49665989118699918016588261630776501999607620820919996049054119056486763884959980472142305976300605576882875754141283923132506101030522733049213766756277802374370389178738600, -22211305567835577634582944309255758880263541793296819383507595544181278528797376436084075596070982074798048064667202369251592512834569412614128044644341140728248794966072920)"
"(15, 31)","(-85844804009323570039616463869774146557132457951485598529374494270491890366185063682987617808172553016344760465578577588757555458468685774744061743087498281017587106729283145, 38390963455998798586205567570985276846603742044588038173983325384892527734605645422888880566208001223625395187430155448695823427106497922707082085964989008923025696406660345)"
"(15, 33)","(-623795541550962543205878466478135053518161655970195554989770930189111352101426065213058999802064396070320211053047077464764834772144409094895890418132332293771073570398899, 278969846993849368144459081059299847214276652926578507787885299457647101750250142603595697471990135808552463665277160444949261944289480555492877780996537211275423541807165)"
