"(v, u)","a(v, u)"
"(15, -15)","(-6513685264937831267078619256931709315969480311122281907741288801789083779727034769195707588194682292280366081985034820022831186390248077567894487307199624790975, -2913008607287945631220880864576655387369563171512880757131890712405287041241170151749751554677302164382649360237046621856594178554212982663612728302504826412575)"
"(15, -13)","(304001907649069245750725198005492977344921795468279849699694993208619328568572198048927733045915590638007664950842209790566578597224697592267696032472329953976, 135953786158584814704036871675626332645148976561314671321491445646115956156546920687514710578849230078331907881356520074840753201460513301407589654196855656240)"
"(15, -11)","(-180846378207944762271002617943212352750708851020659450193427386396089627332509265369198554980553315280108364791337486209791235507148219311312480291959779521350, -80876959029246224435193577140086890441100103404077420807344415716820083076477960061110518298617093238116597097599487207082044366683688880326457810099063295330)"
"(15, -9)","(9085214677693770073909711951774950540005199354394534547894886338908868662105527064115667323940871097811712228548172628105711901820426174335944034383529581430, 4063031434522597758715778207812800381545647753492723266729519709730093043346494275413994293489930996986409451626155161595041962038680045743050506455862043450)"
"(15, -7)","(9025188063441049132485032468617423234639806209407955511687947435341752505557327099310959967221781424496733159105583267884229330201630698482509529816268934523, 4036186485756194568833934270195138253082128448002850907049882908374898795001617899066781245254219405250027507938303178185266548318149929541030348634216636175)"
"(15, -5)","(-2252731508105228376638143219474490492537440744266260358107461250309043396194414113244672167419132276592633171042890433767647721384210368969992273269946467930, -1007465396266692241172476808201711751646318141102838669769384494117949434999966015748347566097968582238870520669224991085447826485180438428886702094300492530)"
"(15, -3)","(23869238655911607085372139081066757528475303691612512834537274944741648738514354713714499776581133867056389581852374624420394638252191741809593653415894888, 10522803573734055218200627438514754680067967234174143578067757538037901756937713405394039065920892398901096163089198784166222851434280495133835238045492520)"
"(15, -1)","(26272339113711777834371372878281406619577641914652404872024455413230957601183383536643047983634199404874835254384054618678864266225967772933582156762811235, 12036358123888232801695469187187757437447597514193726459435401806751476061809121922537419053418728621476241912019645877478866273403828530352663057175800525)"
"(15, 1)","(26272339113711777834371372878281406619577641914652404872024455413230957601183383536643047983634199404874835254384054618678864266225967772933582156762811235, -12036358123888232801695469187187757437447597514193726459435401806751476061809121922537419053418728621476241912019645877478866273403828530352663057175800525)"
"(15, 3)","(23869238655911607085372139081066757528475303691612512834537274944741648738514354713714499776581133867056389581852374624420394638252191741809593653415894888, -10522803573734055218200627438514754680067967234174143578067757538037901756937713405394039065920892398901096163089198784166222851434280495133835238045492520)"
"(15, 5)","(-2252731508105228376638143219474490492537440744266260358107461250309043396194414113244672167419132276592633171042890433767647721384210368969992273269946467930, 1007465396266692241172476808201711751646318141102838669769384494117949434999966015748347566097968582238870520669224991085447826485180438428886702094300492530)"
"(15, 7)","(9025188063441049132485032468617423234639806209407955511687947435341752505557327099310959967221781424496733159105583267884229330201630698482509529816268934523, -4036186485756194568833934270195138253082128448002850907049882908374898795001617899066781245254219405250027507938303178185266548318149929541030348634216636175)"
"(15, 9)","(9085214677693770073909711951774950540005199354394534547894886338908868662105527064115667323940871097811712228548172628105711901820426174335944034383529581430, -4063031434522597758715778207812800381545647753492723266729519709730093043346494275413994293489930996986409451626155161595041962038680045743050506455862043450)"
"(15, 11)","(-180846378207944762271002617943212352750708851020659450193427386396089627332509265369198554980553315280108364791337486209791235507148219311312480291959779521350, 80876959029246224435193577140086890441100103404077420807344415716820083076477960061110518298617093238116597097599487207082044366683688880326457810099063295330)"
"(15, 13)","(304001907649069245750725198005492977344921795468279849699694993208619328568572198048927733045915590638007664950842209790566578597224697592267696032472329953976, -135953786158584814704036871675626332645148976561314671321491445646115956156546920687514710578849230078331907881356520074840753201460513301407589654196855656240)"
"(15, 15)","(-6513685264937831267078619256931709315969480311122281907741288801789083779727034769195707588194682292280366081985034820022831186390248077567894487307199624790975, 2913008607287945631220880864576655387369563171512880757131890712405287041241170151749751554677302164382649360237046621856594178554212982663612728302504826412575)"
"(15, 17)","(-22593275318560801639167601566173969221802060361584690234179302523248974979696595543008609842019395757528400010640200752164148777417240820154773047479039994741944, 10104019889334033692367196774484957264989588453820163014440424722865780113886414336527737256632838397581437728220737879228701651286016426881277395393479527986120)"
"(15, 19)","(-35214113896845798592588616708145073884716812798534799717306211096451907129172485481956550295486096218270742856909987426587343754523135332518438485465927179710760, 15748230488153444566854095296829323299986817422704672377754339257819888422688891735437092118948536566402766995740376838570682535596222772540277396964858277847880)"
"(15, 21)","(106260194362870535893990361971452114532696317831083498635904157328661434630984233069042416046971778575073825858291681584572763483249489650122470821944668652935820, -47521003579543694678075665928287827316195590978357876901310426369796119857667854488512929727923256248639844938404317472002241930212096398772768599139473980239700)"
"(15, 23)","(-267436300273526207528136540744101023345097438568132565807777900096343332269229858396319323116964740423797926944313857882538783870918544093913043616390499698675685, 119601149412530040169284143426819603273049674131112188319401930356967447760618229088472219563824655102683852033433712826687486368105367610179620457405932466375185)"
"(15, 25)","(-693026751116177577906146290038941090766377640684566130196127456719126775851785890932226628849245269547683390125256074718459420417205980597460726608645928186317350, 309930985144320263629029356251983780035381276329779049199374578226572312320066726672338540401161225818818711902705182408675619877491747106568518901603434067527650)"
"(15, 27)","(6477011010151841564740002215852531243845913737658108206507241945484260884747892214606060298027951251750896942656196544707401061819372619073574065643654124381573708, -2896607381942819639379071090539031078878813417860126818499120284766534333172895322949129068020542941676832737142763553412986207934402431299541996199036337505095660)"
"(15, 29)","(-5878666210036783728055056519327210646757035125286269311291281899754939994006473205493152571988580307583667533398838301110999669616217155092941563281469109486249900, 2629019452534660977356748016892475757884579168465693238014192411212980068585050726809480768042806038815657073847796680819300623407254860772049620741203761841971380)"
"(15, 31)","(7344515894021470061942479145409090842185419804451313558751378022119695035937804733041910590281727497212959332744973022550627044477698861447005965810096949218834435, -3284567360171929664983825057236572305715225361410998762732905551621038112545857364632855508827045852006879725901391817938101064340673815588630674949131231915016795)"
"(15, 33)","(-1199632738336440856528403401190593955322045194422843606003478974319791241591370862427595467389773146483450648088897382825265684836985340320954366997134771975129841, 536492070190899946706657937284349960896917676079736855867682180621739358462829052885642628677440563078092026841896114826739723500501828729025898445598127896080735)"
