weight,"(6, 80)"
"(15, -33)","(1310951989115830971992673197983944496966561259712032516800925374408249376528558907889090375880818746288197048602549119292740716043994412360686268742477465448324393173298041949, 586275552580312495372960784366954114556461486856780834745333464242830540268754185060000264769787884308605551327179636881096994478929949042698986362593072528843346836705428915)"
"(15, -31)","(-20958607530382853195059805418042161814295063361860955258691730333877391824756800495670304631304241060992590931068753152279104470037403515524913254887703090783230161368727748905, -9372974230335009734826886558362490004304753061215858183310917020899991559792982475562193031511081631026675325815572400167668206286867330515610752018914751423036182721570796505)"
"(15, -29)","(21126265673954197915312097720667802437744044250045416015200143861518216119891673061665526892742218955099353679019433319502926754782553155155316857353518946994276400103985013400, 9447953231536398966118931000060219681382148438357579260178473229148960933771161084721354252410434244253333026473727420969124800569625800360543438459706420735804206702157872680)"
"(15, -27)","(-7873015926291862131522037689724972067336308653993722847734066402860731313097677306954876092235109473219369783589357133323627885457538687653798170983594724589223928563413698928, -3520919759825415501524277948061798312456826841216974678412130075704170280552136451762974123273928781006274781264228547651746101973134481294604410486923701645497232069658093200)"
"(15, -25)","(-2832031732650763981038448280530647778252472121297499020671162687207789306983353397258451020543055019983523774750848632514580359271257712786630674772083586699062533022967798750, -1266523093728723788493556164825968661922298598994931118067678502145967205120443455798069058764766801630236732185645056002919956256344471494208528089035563268411226456522615250)"
"(15, -23)","(3145894309333295195123267073346117394566848008261208028851134364752739634390540216209331973231230381526876341964160108288802874415862893475667486884042248889606991951437629235, 1406886705139799833500027747674146257051301806426910936470693452718870180747420657285579757709460704893672199581173888619829604866646301304442611139589753767702721722554519755)"
"(15, -21)","(283821501293850400677385972542467779770291924995265917035746460666419821905143579142601652128980249559570435732671319528683039659273886919126952296460821666983896310033599640, 126928834073818801989875188003813712239387750587037773443349861775960891585888062239646223513459880232644958286173215888473364946309336803101876806287711730501936484544378600)"
"(15, -19)","(-205532028357645746774507525267436872822784302180540897499021451810046362930531663567190354173357644486427698029026237156391759828977321321671140243313582092349629307582471480, -91916717392222069504998437159094282853754342152695079285184105257452027772193171160289154392523322946638753780796321598258060510081072936693002015267062328260628821146936920)"
"(15, -17)","(48363847735922404255113286418414157405746849771413915162781274395247370139948032988581479037510840067967333291369499298977525912762558175885222702800603375704203257861486624, 21628970238194358667451941528386256001812598788980617800410244668546117910124471017508554287177194554479751693587191086305965226045655992482131789670673389093835951387853280)"
"(15, -15)","(10686059775316388915104826314283822869044432042756642223295144289031311221481162092318395626476042474925792559351844877104563281782036126500702834324794608141087968946993125, 4778951213846718248948928644626406541763525035382792845528614763869849819816214197600206552823032474241277083998347662156087717140753680231134603685275031985031825190533125)"
"(15, -13)","(-1443683922405915676315215256664076533905722150134590713810706390180748022368673313457806320669861311420879453706693529710244932384694632525092307243442717807606927302914164, -645635077704094423848412364850167745126564356910897490771245637265380010652619484588983835198965767379862223300301289653632730887085574760713702987463298357411223515937180)"
"(15, -11)","(63418433138616549779509562729223730938865215323792941685265953637492015610563757874313262597867400064527598368574356750853388792514965051936307938101966182339624303675950, 28361585492608079911705666038436268046915247409404090584156145055128960652433774467473922412931688625064931153490331544261131628841655350158550449890960067522647665310870)"
"(15, -9)","(277246216555019379386499753911145825653345637896422559911201568287654476676582740881516806035749262133450598942501920509130506111988116655311672065677180678865155494701790, 123988277753033072668539386401406171666358595652900993710669798524550286259306844835000868329550406538805986425288033930594861379843564147589631922263561008007306226329650)"
"(15, -7)","(-4204824971182635719839783050324645643149318846218730162224641359319277627302851060708760319434035836816545502724244026303688051452409310981589705500034536792117516253833, -1880463840489018252703987664699093361619593323036017280510773279388813126463967506811789458815530391075921247858861007222748878639969312945400901596828669892586534565505)"
"(15, -5)","(-17251151764853007550273196833932910506984980872874389236295691457102806835560666387331281341387568911385278584581546295695948306718005268150265413399934357875672843246050, -7715096760593994030574297227186776167025260877573798600312047907327921982356147564561514723273005128057703029747892076481422715452877780470040200534229649595955119408550)"
"(15, -3)","(779592833860801946460390224913300583063723971768820858098694534621952189075628596211240960297228675224893368080829954708498412144308463005928861164853191157417259539288, 349328418122292652640076765477367766355403832151180366380667351588224808228798430946988859179103564685913978175951062104227291425585858654870084103236896288730498890360)"
"(15, -1)","(-27772692551696385243077254799232597554683034748458293817802876211275699474267013449725055099329191982865824396044150763446130873130706175318079037119716638671937377555, -24210376853946906210873438202644198337508661807667102456087217147003416879426423536855452703669983844626925691180475381758889367185671765943856768163262657066123228925)"
"(15, 1)","(27772692551696385243077254799232597554683034748458293817802876211275699474267013449725055099329191982865824396044150763446130873130706175318079037119716638671937377555, -24210376853946906210873438202644198337508661807667102456087217147003416879426423536855452703669983844626925691180475381758889367185671765943856768163262657066123228925)"
"(15, 3)","(-779592833860801946460390224913300583063723971768820858098694534621952189075628596211240960297228675224893368080829954708498412144308463005928861164853191157417259539288, 349328418122292652640076765477367766355403832151180366380667351588224808228798430946988859179103564685913978175951062104227291425585858654870084103236896288730498890360)"
"(15, 5)","(17251151764853007550273196833932910506984980872874389236295691457102806835560666387331281341387568911385278584581546295695948306718005268150265413399934357875672843246050, -7715096760593994030574297227186776167025260877573798600312047907327921982356147564561514723273005128057703029747892076481422715452877780470040200534229649595955119408550)"
"(15, 7)","(4204824971182635719839783050324645643149318846218730162224641359319277627302851060708760319434035836816545502724244026303688051452409310981589705500034536792117516253833, -1880463840489018252703987664699093361619593323036017280510773279388813126463967506811789458815530391075921247858861007222748878639969312945400901596828669892586534565505)"
"(15, 9)","(-277246216555019379386499753911145825653345637896422559911201568287654476676582740881516806035749262133450598942501920509130506111988116655311672065677180678865155494701790, 123988277753033072668539386401406171666358595652900993710669798524550286259306844835000868329550406538805986425288033930594861379843564147589631922263561008007306226329650)"
"(15, 11)","(-63418433138616549779509562729223730938865215323792941685265953637492015610563757874313262597867400064527598368574356750853388792514965051936307938101966182339624303675950, 28361585492608079911705666038436268046915247409404090584156145055128960652433774467473922412931688625064931153490331544261131628841655350158550449890960067522647665310870)"
"(15, 13)","(1443683922405915676315215256664076533905722150134590713810706390180748022368673313457806320669861311420879453706693529710244932384694632525092307243442717807606927302914164, -645635077704094423848412364850167745126564356910897490771245637265380010652619484588983835198965767379862223300301289653632730887085574760713702987463298357411223515937180)"
"(15, 15)","(-10686059775316388915104826314283822869044432042756642223295144289031311221481162092318395626476042474925792559351844877104563281782036126500702834324794608141087968946993125, 4778951213846718248948928644626406541763525035382792845528614763869849819816214197600206552823032474241277083998347662156087717140753680231134603685275031985031825190533125)"
"(15, 17)","(-48363847735922404255113286418414157405746849771413915162781274395247370139948032988581479037510840067967333291369499298977525912762558175885222702800603375704203257861486624, 21628970238194358667451941528386256001812598788980617800410244668546117910124471017508554287177194554479751693587191086305965226045655992482131789670673389093835951387853280)"
"(15, 19)","(205532028357645746774507525267436872822784302180540897499021451810046362930531663567190354173357644486427698029026237156391759828977321321671140243313582092349629307582471480, -91916717392222069504998437159094282853754342152695079285184105257452027772193171160289154392523322946638753780796321598258060510081072936693002015267062328260628821146936920)"
"(15, 21)","(-283821501293850400677385972542467779770291924995265917035746460666419821905143579142601652128980249559570435732671319528683039659273886919126952296460821666983896310033599640, 126928834073818801989875188003813712239387750587037773443349861775960891585888062239646223513459880232644958286173215888473364946309336803101876806287711730501936484544378600)"
"(15, 23)","(-3145894309333295195123267073346117394566848008261208028851134364752739634390540216209331973231230381526876341964160108288802874415862893475667486884042248889606991951437629235, 1406886705139799833500027747674146257051301806426910936470693452718870180747420657285579757709460704893672199581173888619829604866646301304442611139589753767702721722554519755)"
"(15, 25)","(2832031732650763981038448280530647778252472121297499020671162687207789306983353397258451020543055019983523774750848632514580359271257712786630674772083586699062533022967798750, -1266523093728723788493556164825968661922298598994931118067678502145967205120443455798069058764766801630236732185645056002919956256344471494208528089035563268411226456522615250)"
"(15, 27)","(7873015926291862131522037689724972067336308653993722847734066402860731313097677306954876092235109473219369783589357133323627885457538687653798170983594724589223928563413698928, -3520919759825415501524277948061798312456826841216974678412130075704170280552136451762974123273928781006274781264228547651746101973134481294604410486923701645497232069658093200)"
"(15, 29)","(-21126265673954197915312097720667802437744044250045416015200143861518216119891673061665526892742218955099353679019433319502926754782553155155316857353518946994276400103985013400, 9447953231536398966118931000060219681382148438357579260178473229148960933771161084721354252410434244253333026473727420969124800569625800360543438459706420735804206702157872680)"
"(15, 31)","(20958607530382853195059805418042161814295063361860955258691730333877391824756800495670304631304241060992590931068753152279104470037403515524913254887703090783230161368727748905, -9372974230335009734826886558362490004304753061215858183310917020899991559792982475562193031511081631026675325815572400167668206286867330515610752018914751423036182721570796505)"
"(15, 33)","(-1310951989115830971992673197983944496966561259712032516800925374408249376528558907889090375880818746288197048602549119292740716043994412360686268742477465448324393173298041949, 586275552580312495372960784366954114556461486856780834745333464242830540268754185060000264769787884308605551327179636881096994478929949042698986362593072528843346836705428915)"
