weight,"(5, 79)"
"(15, -13)","(36621222225342472844756227450363168863177526691703650729504105793856607762908993241755514006253098562910026495748728008296352582376359462906159965877301920712, 16377508462999142874609142369298708962100074946213473405461759014650984525865272104594221700855655744105483699850859081005321166775396757238684863499835069880)"
"(15, -11)","(-37084273469380831618928116823912604000453049600836219071858647305099456968780068841902356305437491878727474806056505428855978536621353770028184309221793698730, -16584591274313618509077466019024868292077002498847974257187494556120783778416114109658322239995763516935973800357272148086755791154772490059470841099075511210)"
"(15, -9)","(1815984272048534743319835497278929135748081118957289094444015580919305877278619632634128310690936772244601491507003227145073189835438804479020111406397649910, 812132838844838659448059783030178034408089759618865343023154627650787135910422144439357094400173686193161703848181585413173380160029914811439182500768662650)"
"(15, -7)","(1851877863208684242078118308130954428017561513032483883259894722629885243386902179932789768406232811516603714655727336683397357182115460586214211197830272651, 828184877260540670100260368440299039271331830399946010041485155625828262177679812614385629658575245881071139509831334774269151404511618941273465479695290975)"
"(15, -5)","(-419127892557784442915103230158059355670515912314771833001315616448226250588787778536295968140498817689535495919780237600256622718319102632995191009003811910, -187441991643645048482270651500808590531557479402665658071977758378845211000605447155055451529456531877439955127824698247784615879115245306580394499875579610)"
"(15, -3)","(6809076113238130691959967804741545827191443503999767780171775448125306871597575085534450048426233712901239287367985222061622746110702356858562191551565656, 3010947629791723788752149199587783248364179684619000732505812906719589610320572988054519137894592386685251101215385404396009517087040626716924771047045240)"
"(15, -1)","(5254679314221450735121906547728190639218612974388481221389884484193710968030725900543649693565597826210272235759503889321835833610948416939143867483707715, 2407873589027324548082116695669933368342748485582967269186776245286666921033642414169527279174514992942975818882259049524708413902451157348593002299420525)"
"(15, 1)","(5254679314221450735121906547728190639218612974388481221389884484193710968030725900543649693565597826210272235759503889321835833610948416939143867483707715, -2407873589027324548082116695669933368342748485582967269186776245286666921033642414169527279174514992942975818882259049524708413902451157348593002299420525)"
"(15, 3)","(6809076113238130691959967804741545827191443503999767780171775448125306871597575085534450048426233712901239287367985222061622746110702356858562191551565656, -3010947629791723788752149199587783248364179684619000732505812906719589610320572988054519137894592386685251101215385404396009517087040626716924771047045240)"
"(15, 5)","(-419127892557784442915103230158059355670515912314771833001315616448226250588787778536295968140498817689535495919780237600256622718319102632995191009003811910, 187441991643645048482270651500808590531557479402665658071977758378845211000605447155055451529456531877439955127824698247784615879115245306580394499875579610)"
"(15, 7)","(1851877863208684242078118308130954428017561513032483883259894722629885243386902179932789768406232811516603714655727336683397357182115460586214211197830272651, -828184877260540670100260368440299039271331830399946010041485155625828262177679812614385629658575245881071139509831334774269151404511618941273465479695290975)"
"(15, 9)","(1815984272048534743319835497278929135748081118957289094444015580919305877278619632634128310690936772244601491507003227145073189835438804479020111406397649910, -812132838844838659448059783030178034408089759618865343023154627650787135910422144439357094400173686193161703848181585413173380160029914811439182500768662650)"
"(15, 11)","(-37084273469380831618928116823912604000453049600836219071858647305099456968780068841902356305437491878727474806056505428855978536621353770028184309221793698730, 16584591274313618509077466019024868292077002498847974257187494556120783778416114109658322239995763516935973800357272148086755791154772490059470841099075511210)"
"(15, 13)","(36621222225342472844756227450363168863177526691703650729504105793856607762908993241755514006253098562910026495748728008296352582376359462906159965877301920712, -16377508462999142874609142369298708962100074946213473405461759014650984525865272104594221700855655744105483699850859081005321166775396757238684863499835069880)"
"(15, 15)","(-1324018597272300670592470956548810249941644404873153060045360711092422100833158589466766900860919563124406477717786921815731060113385231295629950999945458398575, 592119117394956792118580864998527256712831997232940528630279154765466518394366864215262064887989755544757693797667546325782201097937495699715681885767464717775)"
"(15, 17)","(-4252800421964882085366905983874405022432109117283830021259339236703449449364917142139311333136500633561011558601225179484174842408831250844932341658897387793328, 1901910167650653215432581529053672027249040273466101845023635230675977397260384229529576810576434601296396546149984994396911407124304629130142261219335895343440)"
"(15, 19)","(-6841671960869498198502139795250124044182370819773858517340962907140099439751083086999086050560015773083832736842420860834140014389020145507827440675099737423000, 3059688716851695830017282106546498006671345964216748768624853083589822982455786917322414201365789822721599357740868224743239611912425103101066710043808479660760)"
"(15, 21)","(21153651671802609974813189185410872012514409903644772194030245230802256572401211165900357757716003677708357057832614913846652570882388432444726656829755982658340, -9460200622100541435339180319938698973447718288852140764480076780115339993832450813789625639883655109206288753175072423879190437561106548470797801148939788173900)"
"(15, 23)","(-53744340493104194272623471210168668434560816440560741038881875861455732886089177320856082012183211905869973205845275169208537490041792715414408887885250398731845, 24035199749695109151231991201679016464514305629438168110179235516057901858414889142933128016111114875493164617357360784546883978068407890216048292841090085575345)"
"(15, 25)","(-139566424136419507540174534815913839756653898214992053377115016448774344332036933951797112807204294553892878351168364471398118360954420404823511470405287828586950, 62416002349120280199349878458048174711142166771718218304060888114331759596614098205883253859381712593949891779371661105634315067367872218311165335327831545178050)"
"(15, 27)","(1299752614429468741643039016170994415162151237666555531064343877393213378371505449655808847943789663923353897355258228810584628058125050362569007536642115367948996, -581267039959473228576643970107599286787606570450722197588107099456593152998853766924745507615081250697640656324008870771453910773860026914115321105934234555430420)"
"(15, 29)","(-1207378276301705770575313212705347500992349431016778045011829385650860105124050144571913080536149367304133310572880566694334335661805691997558061007939366249765380, 539955980073427497244685534378702416951703626209263358551317550036976836898558771035552675310304322025445789048436614880409180533173816551147196146770418417127260)"
"(15, 31)","(1517128998725744586462583137138875338469862280869636070052958206619502004808256182154278251571677473797954113854577163568065240780243038360830634269476229751240715, -678480714357391343391356674849087861794571103504837411999990466491313420080795243290876951756755393626580257127996043043739823014804418970362866021535639081898915)"
"(15, 33)","(-247240308118001380930095344153173668118581460411609754219972653505636298614583729640460172752204407348756746254254171832629220738830567868984844217008612674885217, 110569227145968836734794228170246427027771771087504766177381154254483781389720789464021341811827309325180507417108497743210956925578010804137931039081753393555695)"
