"(v, u)","a(v, u)"
"(15, -23)","(575632100715543255941914911401602934624816383199739499568824011031697528422452862849656177810453026302979202633363075409321884618030227977006969417445913936302638620, 257430501446192010726005429916639811104846504739915866063643961703974216991174735465628447912953060464283307242627663275199581292280089223950566620945427674946448620)"
"(15, -21)","(-207488343356297956316887791173839654784606699674936716027358456477861586575957038167233099398019068749733778706956043045959844490091491265574959325241039035141654640, -92791608056699819505044270048261277402698683646409713837721874846885809377131756119695688042681550309651729217515369718266703350650341700226102946092728610672784400)"
"(15, -19)","(68723002700461854002789575856825374243079590781375664435527247761789014656889579397886773397234613948126969232778623446674773008877530641402589260836906738462212320, 30733861131226864700571068235242955062302035373249893577560599511811509587583061351221869714651638127034942427301118932719201619037350071379874327184865046358897760)"
"(15, -17)","(46137994362415293076966874906854405405715005056983577693527501565927142029766628815281654451317748110851742681891589165374200236889326207138885454387422531057220688, 20633538347972532675138054091483152966549929961980837245407241160672540591459644730558965713765715105029857716988882210071356340348826483014351701777619003229816240)"
"(15, -15)","(12694643237606814427082298714478422289634373559501530827312897817784452091981959448744224932718132427248777273170133143055137804603687092572895023637387571868020700, 5677217045879374240594517874410241186013000862427843830564772168081687002933074448006154513772081167480349468268542308582658899405958010357929961489369235400983900)"
"(15, -13)","(-726289993270628620370587007006323035285664640082763189164102673100183168886691824334312904584422451799177210961413550225040747410189647508199796792332289400664152, -324806759266192432263009763705768093133153870346886736887145965007222145987062574015882419464240113563003430251881570076926153272506186379555645764899815945725480)"
"(15, -11)","(360813940064417829152890987114097645266204160229507086097493351733401092429606118292441651437448499618590387378192137154689174960653266891259794295481966025323500, 161360899438060619427358337174628520504569938200213742154916235509428264279513245175169230488545537931889260670059601480673208275620207500876140892833537659735660)"
"(15, -9)","(-16738563596228938327024544933010256724150236462553544746512167778345402222117987822754754016814411594952331452444593026116355403301319635749809708759479560142360, -7485713040301918465980528604191148241186176506653228455181076894103081300490798159225757888898955673157139210535730597984798336991512735074906801229481410079400)"
"(15, -7)","(-17938395500428685040363553284431635780905564714032780829342736725494431372484003453206984878386699497333461166913098007991485669159241206565598971356939646615396, -8022293801307159267592860967917948807304449807557651755812212307305170959285783907763158090490233162838683131844693622185471554091734456892355120416984398206100)"
"(15, -5)","(4556319248947168958020712583172512231224027854106216624054185440469093250381744807001914182130178236747663730510589798185537831129018166614849410450539601941860, 2037675568750342273417828940628944059905783833095033862005090825702309847511899314894300056806900120383197041686549975854575160819697380727607570278336980436060)"
"(15, -3)","(-52182499473157313969591427630103078540858002845379462979268531855200762514102354013383638260115598686578386845187206141388026455691536601084036754961785489376, -23041919714267170753176084003786878979280864996165202320827473450953346500246672635537781215511116858375596635284615071414597497895637527551489178965943459040)"
"(15, -1)","(-52483366575080006744981047040663690876539097748230365359991602769194217874777132586923774348218303441995056563326280115245454958405687920843642210548799457420, -24158656064672185232422672534599488562860407433956673051510935892014261369515374230932105110501764375309461581334578736477277701360943760882304320353322773300)"
"(15, 1)","(-52483366575080006744981047040663690876539097748230365359991602769194217874777132586923774348218303441995056563326280115245454958405687920843642210548799457420, 24158656064672185232422672534599488562860407433956673051510935892014261369515374230932105110501764375309461581334578736477277701360943760882304320353322773300)"
"(15, 3)","(-52182499473157313969591427630103078540858002845379462979268531855200762514102354013383638260115598686578386845187206141388026455691536601084036754961785489376, 23041919714267170753176084003786878979280864996165202320827473450953346500246672635537781215511116858375596635284615071414597497895637527551489178965943459040)"
"(15, 5)","(4556319248947168958020712583172512231224027854106216624054185440469093250381744807001914182130178236747663730510589798185537831129018166614849410450539601941860, -2037675568750342273417828940628944059905783833095033862005090825702309847511899314894300056806900120383197041686549975854575160819697380727607570278336980436060)"
"(15, 7)","(-17938395500428685040363553284431635780905564714032780829342736725494431372484003453206984878386699497333461166913098007991485669159241206565598971356939646615396, 8022293801307159267592860967917948807304449807557651755812212307305170959285783907763158090490233162838683131844693622185471554091734456892355120416984398206100)"
"(15, 9)","(-16738563596228938327024544933010256724150236462553544746512167778345402222117987822754754016814411594952331452444593026116355403301319635749809708759479560142360, 7485713040301918465980528604191148241186176506653228455181076894103081300490798159225757888898955673157139210535730597984798336991512735074906801229481410079400)"
"(15, 11)","(360813940064417829152890987114097645266204160229507086097493351733401092429606118292441651437448499618590387378192137154689174960653266891259794295481966025323500, -161360899438060619427358337174628520504569938200213742154916235509428264279513245175169230488545537931889260670059601480673208275620207500876140892833537659735660)"
"(15, 13)","(-726289993270628620370587007006323035285664640082763189164102673100183168886691824334312904584422451799177210961413550225040747410189647508199796792332289400664152, 324806759266192432263009763705768093133153870346886736887145965007222145987062574015882419464240113563003430251881570076926153272506186379555645764899815945725480)"
"(15, 15)","(12694643237606814427082298714478422289634373559501530827312897817784452091981959448744224932718132427248777273170133143055137804603687092572895023637387571868020700, -5677217045879374240594517874410241186013000862427843830564772168081687002933074448006154513772081167480349468268542308582658899405958010357929961489369235400983900)"
"(15, 17)","(46137994362415293076966874906854405405715005056983577693527501565927142029766628815281654451317748110851742681891589165374200236889326207138885454387422531057220688, -20633538347972532675138054091483152966549929961980837245407241160672540591459644730558965713765715105029857716988882210071356340348826483014351701777619003229816240)"
"(15, 19)","(68723002700461854002789575856825374243079590781375664435527247761789014656889579397886773397234613948126969232778623446674773008877530641402589260836906738462212320, -30733861131226864700571068235242955062302035373249893577560599511811509587583061351221869714651638127034942427301118932719201619037350071379874327184865046358897760)"
"(15, 21)","(-207488343356297956316887791173839654784606699674936716027358456477861586575957038167233099398019068749733778706956043045959844490091491265574959325241039035141654640, 92791608056699819505044270048261277402698683646409713837721874846885809377131756119695688042681550309651729217515369718266703350650341700226102946092728610672784400)"
"(15, 23)","(575632100715543255941914911401602934624816383199739499568824011031697528422452862849656177810453026302979202633363075409321884618030227977006969417445913936302638620, -257430501446192010726005429916639811104846504739915866063643961703974216991174735465628447912953060464283307242627663275199581292280089223950566620945427674946448620)"
"(15, 25)","(1382082704843583253885009692207790640824238539143096175822850039447038389582519073897606564139538818934445838668991842173465323232934139791119388562550465027146692200, -618086175711406000682375013184103111229154311519520642960437166647303649698399820496583909053616915686504509761596063339641805225841560593821093360509793800966247800)"
"(15, 27)","(-12646785797697691274315126251185192323243569206963755354601497052432239076209916127266033870056269143037238007274363481335304386446551581110436756139403539502574916016, 5655814548106188203942310956276328130229215559379836342570722416025280754263819644873794505332177876591388575068097697383507669052615261800202695935363761593361078320)"
"(15, 29)","(11486313207758830996826582750777359200369071741416165293101297672582291755959709777234917101472003261247261257193127609255525402099717820214750292961848292880746633600, -5136835428680482184385075642397670868465364786858847116562624027055787003073640705996070067753698707235031075223258463189417722620988778810375833084989608272004589760)"
"(15, 31)","(-14224371445045044946309057903488946309028871626472555503772281638299768788135044586650629191274495475592888750845255383884322587847478913637306447940699364492813939820, 6361332297665526922619550138523603210894130599581490279951138439280794542444690691054422501191461375051945834431001346923247912786884441507905576839402882198237907340)"
"(15, 33)","(2318206859512864185363646242512502395963687463255005181169835961035711704001336915229252911658260937154314330135306834579806426061660324705290602666435414262352588132, -1036733624755413865394287953543131190371060449243983322342408384783820075665654285440996048281718990626870031198890296736506682585462274601649881106101739536584992220)"
