weight,"(6, 96)"
"(12, -16)","(67134083618513178163323984272107984460937184559541519021782902957563973066529989905758281708368360328953903591087461965157768456076032984665056544130330244802756382532198410042328666759810136430293414279535930725013699755555410660490240795555218209359210718618930577410779202360, 30023274915630105062781843579801023194176317567520794091318499497261674226053187240574327466573138923219693524413945468003704639834635038477705885623662958991036150631436577384355675746053269816940094147911225902869011740177235750111365295941476386677074246892905474727190650150)"
"(12, -14)","(19616953758321291042677378070817357199137877444561998140698501177596898544737000267974970766242984998651260754108321690909441912688380473617562158624038266342454464888109902731695127706178381467777056817741050045524989717509123473261662553388127434025708045746082398205233044570, 8772968423015277508234629725478106033724969472364821159553539668136892588552656869292746486747938814747108775578040740523891666234579783885859451754494048798394478779702876695685412421452198132927844313259395029859021331613704293748566533526734322859502604518240932975741197675)"
"(12, -12)","(-1506052063173047826166379002053131931250778138669141346206973673263414963470773305598647296289010534034911794133399383750174322296510342725141745928631813057487000106001944605004442803192110258996771027037365788639048215859058273651145554944434864897711408210625500180415295648, -673526958181748511611123012852993932624792737250022541483704078565562756872508178979588659604660791054707050044409365591855212555757168810976168518550376165908826480493632616850399446973016635833100605463517278178450295724863825389727636055621491202995601491969310619417168560)"
"(12, -10)","(-418278920249554876630468917587416183040990367074192004985480074327008289003446799561139854888959352017684572812477362570603603093423152961426623215960589029204629933615498970518026456402969821637243413941273504924024004928338395812063578267016999303608692175575929512536432000, -187060019846643697463956033261149800120880238491166520356693286638333163506221026336331657609012426429804514577357023707152579873781246101132903504954827671667774563453071251060192116491227865705504556237065798041436263640183364373102312367456747712925301699496627740293095720)"
"(12, -8)","(33890538590912140995214134377054045036637583583725590152298091662705801821357336870612191166069744811494824167933183662510657378369027678253153520187659878434112757033285134940580852133738371316011973726978966234539724863771933234751354518856767280674954753572319712400918988, 15156309616672024651288332951597113370343282942378042595690531900770660596694724856262337302542121793682025535090538753467291926613626401426269252840891724836352081609397007141305067598473666802055930160435445827278815296958080041241396397255094845778406180194351119570241290)"
"(12, -6)","(1113542783456211793682765132817185128411449090292885621212791356659925632572792126273783139726321200075212178250300943456273136844761167926077736141506244045945350563986813187832813764926923240043750326115303991995758831227075933149938665978361054937435760631128632970153980, 497991474540141856757188455702358892675106379231795718534054417166441341936804727041975632304138741183744958271609887537354273635625173178054757487560992033410169935487496095207530054592829660797193247978371037615794950792630591323259718497313558053265785414584583310293450)"
"(12, -4)","(-65926338346501333324274365960279124224114378992208217234789684270217605031724213755366705964657385596400947102344802801655380098545280089162105063561829147938388348544354160246044152875115540650980877688602699777437132214640847933097055278957854458526093162568315136996000, -29483050435757079279403629521600544943216151781412416815178693832200589224990112755805617669060043225741591555954608381731279025833905443066902948145073066584799504497122710479763439520688583598650907204662609957051319315400373167124958551323952443165318262293940511177600)"
"(12, -2)","(314650906694254396605177055774946510281183545904931791536660472909047757820899742819212548871257889571288521161749376146313092620426347579218044128257214375201194309665083296889525326801410244806401772110411021746159168384116981319279245755808422090378255262827643728126, 146074165832240969762817819180101890187868516597511149030612606419888611349280949464414332795563001187324541986382910166891158778332594976642505014263844260278445619582114783427804456841568513987406069501177712479594409842448623332866071856939314099074684420674719731195)"
"(12, 0)","(0, -219455496440514006623035972290559787594041488545768484703579544467816494694632558839828544310358617837409970304988503760329827656203359297792132521891222373280567911375202020858159794735559374007846486471304950977604764308812925705631671768981899565912524999665123992500)"
"(12, 2)","(-314650906694254396605177055774946510281183545904931791536660472909047757820899742819212548871257889571288521161749376146313092620426347579218044128257214375201194309665083296889525326801410244806401772110411021746159168384116981319279245755808422090378255262827643728126, 146074165832240969762817819180101890187868516597511149030612606419888611349280949464414332795563001187324541986382910166891158778332594976642505014263844260278445619582114783427804456841568513987406069501177712479594409842448623332866071856939314099074684420674719731195)"
"(12, 4)","(65926338346501333324274365960279124224114378992208217234789684270217605031724213755366705964657385596400947102344802801655380098545280089162105063561829147938388348544354160246044152875115540650980877688602699777437132214640847933097055278957854458526093162568315136996000, -29483050435757079279403629521600544943216151781412416815178693832200589224990112755805617669060043225741591555954608381731279025833905443066902948145073066584799504497122710479763439520688583598650907204662609957051319315400373167124958551323952443165318262293940511177600)"
"(12, 6)","(-1113542783456211793682765132817185128411449090292885621212791356659925632572792126273783139726321200075212178250300943456273136844761167926077736141506244045945350563986813187832813764926923240043750326115303991995758831227075933149938665978361054937435760631128632970153980, 497991474540141856757188455702358892675106379231795718534054417166441341936804727041975632304138741183744958271609887537354273635625173178054757487560992033410169935487496095207530054592829660797193247978371037615794950792630591323259718497313558053265785414584583310293450)"
"(12, 8)","(-33890538590912140995214134377054045036637583583725590152298091662705801821357336870612191166069744811494824167933183662510657378369027678253153520187659878434112757033285134940580852133738371316011973726978966234539724863771933234751354518856767280674954753572319712400918988, 15156309616672024651288332951597113370343282942378042595690531900770660596694724856262337302542121793682025535090538753467291926613626401426269252840891724836352081609397007141305067598473666802055930160435445827278815296958080041241396397255094845778406180194351119570241290)"
"(12, 10)","(418278920249554876630468917587416183040990367074192004985480074327008289003446799561139854888959352017684572812477362570603603093423152961426623215960589029204629933615498970518026456402969821637243413941273504924024004928338395812063578267016999303608692175575929512536432000, -187060019846643697463956033261149800120880238491166520356693286638333163506221026336331657609012426429804514577357023707152579873781246101132903504954827671667774563453071251060192116491227865705504556237065798041436263640183364373102312367456747712925301699496627740293095720)"
"(12, 12)","(1506052063173047826166379002053131931250778138669141346206973673263414963470773305598647296289010534034911794133399383750174322296510342725141745928631813057487000106001944605004442803192110258996771027037365788639048215859058273651145554944434864897711408210625500180415295648, -673526958181748511611123012852993932624792737250022541483704078565562756872508178979588659604660791054707050044409365591855212555757168810976168518550376165908826480493632616850399446973016635833100605463517278178450295724863825389727636055621491202995601491969310619417168560)"
"(12, 14)","(-19616953758321291042677378070817357199137877444561998140698501177596898544737000267974970766242984998651260754108321690909441912688380473617562158624038266342454464888109902731695127706178381467777056817741050045524989717509123473261662553388127434025708045746082398205233044570, 8772968423015277508234629725478106033724969472364821159553539668136892588552656869292746486747938814747108775578040740523891666234579783885859451754494048798394478779702876695685412421452198132927844313259395029859021331613704293748566533526734322859502604518240932975741197675)"
"(12, 16)","(-67134083618513178163323984272107984460937184559541519021782902957563973066529989905758281708368360328953903591087461965157768456076032984665056544130330244802756382532198410042328666759810136430293414279535930725013699755555410660490240795555218209359210718618930577410779202360, 30023274915630105062781843579801023194176317567520794091318499497261674226053187240574327466573138923219693524413945468003704639834635038477705885623662958991036150631436577384355675746053269816940094147911225902869011740177235750111365295941476386677074246892905474727190650150)"
"(12, 18)","(252537963328223994801600567825641775291577001725661018539907866184931132718460578364081123876298191558448509846976307497514974004395191441417284191280881738743942084034910961014353607031929831878620099295147228108365372625713100189762420239542502359940631296322520410374128175004, -112938410580251577416495520318131235363474181677068996692051029644400977090786075972494922481770545355563887069125037171436738896147842137658764941898469740889723781808322019916835164346757840485107664157637175357303783058938068850259250384371993267311544640264043824925542912170)"
"(12, 20)","(2529951786996059200661278875100334812134213686892600456403606460111786897318969778073011585152844391704074601816223409132147783255757120412574292801326296158681737991900852807959916098775740575571899768778027577948245201822637528519441491736512521581407639977802097572564257992000, -1131428835104051367869501950394674153388503238357890359746889268647227986068140657013133428683822029793437419060790323308613472355836776168222914850523880974023644407038469399194606285000890129062046658895070974018781273061031803992814499734839199266807295728086992257411919765360)"
"(12, 22)","(-7209765031449600054579931093517439541935588290880195788684707845132994259146022265748653619970598325451641963178989241003637924360183408172673053153881470083113505809059812757855909572597161579001760861698999285514355266419461310379616875334802814251661288156080604053921206771902, 3224304942424442969550661632857944812352218360850900896966788236734088278127086828112080530611285961253727531291220501988062317090109671972353463954240973180164066100625987022056917605527837065346732334920842820395966125075010969410481077860319748638429270616288278815078581381865)"
"(12, 24)","(11581075003936951178962553446097457088256101897080349683541333476929839979399806995279315545380044181316547606924050749416276973271302311375228404128646855402163385281011727212514183466254073169149525856519679676759001487846847398300928248918953370525035680564169936697909490205820, -5179214192265333483720016084616603456851484645182381880137615602911497636217589776666548944842798543172208514128556475059636067666811193196059450976800172248391008262231620889302977883275909741337332241445711661922907397810752555176980023619768865492063413056906157104785160304950)"
"(12, 26)","(8450140835847707501729127679522173738115391017879593793619083865272820259058328831366340846247911313544258064335327776510355105003788982973797796281258881410579490545812431551529810521830367709172426787280009125503923795113451050956605254648902971701622543293870564764176021506670, -3779017865680473143288452258801950220355831621527920311331338626869005104153829789518746297981472474971308256899811306995784555293846792110862124645392542457013756246409243191168922382461023023700356842869797709209262032404906938745013469604955880682611137621356879247674186789575)"
"(13, -29)",0
"(13, -27)","(222838564570976409631677129552549007535508061446219731934704682624226422049083629946814796676538299087526677003142480933358952571755041771068680112868298922836386616464349293522719491485916478221018461291779370031685001062673574478710634704355649812587010225278583903567033880497596, 99656435677835902347002387477808073900684198621192495390541289079149036455070735297861343959271102746091960011997687015079934990975733039424738842165928944488262970326718727788967109949706012658798787631876442476620990736448465367005473382061928166619551787832401818657218525149530)"
"(13, -25)","(1510142832751140716796391637451032168881720661906524666720783563003021735776277994774344610333273000469886843044763593288919368936944964187657759614042567195272077384943002826474728265999931458858178905349761069071782640895085458465974073555560938655368940896156803392577776267682500, 675356405953129278992883903068152790559895872772074442854917221037688000556176348699522213371201608317778340826633996777825639815597571709791542435646944957948372178342043877834769710639734902009946420530171944944364071599616259516391281841075281264122557186736543089520525033444470)"
"(13, -23)","(-496674018571486697879166548469028832446118154688361107669422862127501784638873686487451275470784091965026370248966631808045429130295015543098107535097317267897252029829444692963331935069627401549538819057518070020304714668214002341480351946414346971993681797045212224488220449425076, -222119373636767449473049151164937496288343086002410315217650791297778577487407219649122755892386998659686782025545456495502402160742514295890180880528465220026780587949689298282703457522787573062608159977276216926633737225328701712270383949306179871314753209729423434567962044457320)"
"(13, -21)","(-51652880563497050978453765676364204691821493501292071408687495907295175811373784779374483547035127782275025192176399865422712536038900272811365216601376593440257379224413361464193622856702307862761326738291873881564359589013009438377325329947526043869633238407806873946016306185540, -23099870434731409664469296170020434803138886813669624461591914744599524671319897731255493969807932060205781839357807871467711235142215021717627560696957711980361126338598033238172487555131028872595766214504262728574506728432704136054390235213445364926874651591815705573307555290250)"
"(13, -19)","(25949675614634811242258263225631099305065433075433613849969346780103842773065195094201563704561711835812619149104243690330202106020908876878471343126551486715510761622406966237129092945593873623746013335513506846653700529460679891548078708535904009100057911698532419635263374350680, 11605047733678414893121632199572604497710972059217887099925410132106271892644721129017717955563287622741327262740406946926498269815476653357925303301360053880896980509130817323802280089360566522656508948969634581146776003710242635190517096496007957283150269188332251880505786189800)"
"(13, -17)","(8104454602866379800937227191647245801003833544165728400823972465617106921769657852918485541442000902384476008216559898215238926433463613031042677532824242072880192747487875482413394298819463328292724964619970836484293562013704835836644126624599064315173112417669591293975918840198, 3624422282514057437664777244727366881338392047723491385738668003354083573757719264175764143405378223508783451890724439523234235369563951896450206475001723920512082697136142501950783934165241395943373527190314902900046229619646844875122913506149882154952506199846107727058376697465)"
"(13, -15)","(-697863783928107214008405643199046968997441748692068347177068747875770402939439736815276387750308857759145298264922919723303839151816699670454360791591475006155695548887385833347271270340973496001195371692542246521035323338753101275061702820535897003063905849683255641597921948000, -312094171979694588034311601473630547900654282110192073331566294509276076468127386121180740081292003121185071565581332978752072921940292924269418224846693882547584250732179696193434246052002823323359024634807442235119289309415031903474210947152773321663505366446232886101016754280)"
"(13, -13)","(-152906395678614470848340451595674063700936733471112875798478232064718695010446689771112273241303514074967425137590605372909665411467145477605581898067899019277202903166973023580169283183443819300723351946917863865169366971083340800294625076262635246024309991083404653737357834724, -68381818986372408634838467600009717216554576965583340975562460117160387123722444024465856661561045467189142735642420886210664600165003250336393176499304579961491349726881727483268520271243159028832563513733729763550367079245275053374593330537095610104310672415254645830637346030)"
"(13, -11)","(25109063802864512694525530793327977624314220697770564441837141883135293874576802503059091326937170494691142854987567590527728325616211302682233784461443229077542954579820593041073049311128487072295343154643961976758991025404876644097354310177892638142146859036747938709619831300, 11229114702916878071784702364431581435589802467465311345325266485560440549803785537986163461880492072056814397633168520885597868725518962727726082644193398940278269286611157322872938597215738485730873015968405518318179121977868675083951197151479782055760417443896426549649140850)"
"(13, -9)","(1053730972982155655438546038418567892731674687102750505951245737902182932824610225668407824145999508500598896367209239608408712215572140064504100851196000281681869052296342134858535921833139040796990604905693735665476464729400349259911373623204251833842407729184530716381018040, 471242817116412346972410237320273135467016735974252502166116467508971743348924366408610938860541552521046327482045053859953081328455377318765555757778431186055334857585403382793730535284061409287574544837276661204659576774304230834625824099687027688597076615010338553412801000)"
"(13, -7)","(-296101837457635938041698876924832101107016390814703684914925158520464862914127481949280739518896255325059009022695621746813024561187510060798308281562331525472993239814365461924219268199625521718309003608790583883441852526905789401368571619149701779263138476476534417022212540, -132420767331486145053138590243898815873822265246066558390452859713150945214290073591651457520458340404613810872905847321796058990543858389427600708756719158607484253483455045036548638460466422641044761845673743754525690423998971957696021000993167893201957601441612255204157450)"
"(13, -5)","(-6361807769566594242539065331455624161324483913737619538858354398778241818465782905254582901704469675132943935572382369354568150204935201042313745595222744860977216476126324735242307765952791887751210448624577275615796769808313230295655146990751152718971170084264946228946000, -2845085259999260377709966558001893954285136405304414154433872792239075673989105372340735046845038806284429294958516439288135563774146844805377733015939008813980258764124482498715225048084101384241320648474344887973571528789929835731940404968178490076326022117678476706864280)"
"(13, -3)","(321215221658826852380775063863579503108209139790179705865334756093179982153894237237173326352941344308246977339121608590775355931219071994369606547252614733904979638722907358798081849070453498666927178331259703875723203794853243716374799827578770962845243611311191389477832, 143714104730537476039608562857952797696261838899691527109339385367863892174245310938270343920296054534752469834477532381924120092086212589995971843165503017542633255987949956504661734789354644525386863057764810095553629232330105311720621435548531067503075755996494065640840)"
"(13, -1)","(66157381252934093906824487644097555318001566055850148974016437249260703291029854944221369871009895157436539106027976072470924834910985141464286537654399194629958947263941536969081786315792539905164684709905456705153421412432007316400893663215350636337458418967385035951110, 27039092602880761162016855419206868989685651969350957317331162575519337236525446374088624525211165072879513505314565040812777129860196739820226661147965255890309866937613999760321089667469362912894251448994864392023595168575030653150070775433389853454490857448720080778975)"
"(13, 1)","(-66157381252934093906824487644097555318001566055850148974016437249260703291029854944221369871009895157436539106027976072470924834910985141464286537654399194629958947263941536969081786315792539905164684709905456705153421412432007316400893663215350636337458418967385035951110, 27039092602880761162016855419206868989685651969350957317331162575519337236525446374088624525211165072879513505314565040812777129860196739820226661147965255890309866937613999760321089667469362912894251448994864392023595168575030653150070775433389853454490857448720080778975)"
"(13, 3)","(-321215221658826852380775063863579503108209139790179705865334756093179982153894237237173326352941344308246977339121608590775355931219071994369606547252614733904979638722907358798081849070453498666927178331259703875723203794853243716374799827578770962845243611311191389477832, 143714104730537476039608562857952797696261838899691527109339385367863892174245310938270343920296054534752469834477532381924120092086212589995971843165503017542633255987949956504661734789354644525386863057764810095553629232330105311720621435548531067503075755996494065640840)"
"(13, 5)","(6361807769566594242539065331455624161324483913737619538858354398778241818465782905254582901704469675132943935572382369354568150204935201042313745595222744860977216476126324735242307765952791887751210448624577275615796769808313230295655146990751152718971170084264946228946000, -2845085259999260377709966558001893954285136405304414154433872792239075673989105372340735046845038806284429294958516439288135563774146844805377733015939008813980258764124482498715225048084101384241320648474344887973571528789929835731940404968178490076326022117678476706864280)"
"(13, 7)","(296101837457635938041698876924832101107016390814703684914925158520464862914127481949280739518896255325059009022695621746813024561187510060798308281562331525472993239814365461924219268199625521718309003608790583883441852526905789401368571619149701779263138476476534417022212540, -132420767331486145053138590243898815873822265246066558390452859713150945214290073591651457520458340404613810872905847321796058990543858389427600708756719158607484253483455045036548638460466422641044761845673743754525690423998971957696021000993167893201957601441612255204157450)"
"(13, 9)","(-1053730972982155655438546038418567892731674687102750505951245737902182932824610225668407824145999508500598896367209239608408712215572140064504100851196000281681869052296342134858535921833139040796990604905693735665476464729400349259911373623204251833842407729184530716381018040, 471242817116412346972410237320273135467016735974252502166116467508971743348924366408610938860541552521046327482045053859953081328455377318765555757778431186055334857585403382793730535284061409287574544837276661204659576774304230834625824099687027688597076615010338553412801000)"
"(13, 11)","(-25109063802864512694525530793327977624314220697770564441837141883135293874576802503059091326937170494691142854987567590527728325616211302682233784461443229077542954579820593041073049311128487072295343154643961976758991025404876644097354310177892638142146859036747938709619831300, 11229114702916878071784702364431581435589802467465311345325266485560440549803785537986163461880492072056814397633168520885597868725518962727726082644193398940278269286611157322872938597215738485730873015968405518318179121977868675083951197151479782055760417443896426549649140850)"
"(13, 13)","(152906395678614470848340451595674063700936733471112875798478232064718695010446689771112273241303514074967425137590605372909665411467145477605581898067899019277202903166973023580169283183443819300723351946917863865169366971083340800294625076262635246024309991083404653737357834724, -68381818986372408634838467600009717216554576965583340975562460117160387123722444024465856661561045467189142735642420886210664600165003250336393176499304579961491349726881727483268520271243159028832563513733729763550367079245275053374593330537095610104310672415254645830637346030)"
"(13, 15)","(697863783928107214008405643199046968997441748692068347177068747875770402939439736815276387750308857759145298264922919723303839151816699670454360791591475006155695548887385833347271270340973496001195371692542246521035323338753101275061702820535897003063905849683255641597921948000, -312094171979694588034311601473630547900654282110192073331566294509276076468127386121180740081292003121185071565581332978752072921940292924269418224846693882547584250732179696193434246052002823323359024634807442235119289309415031903474210947152773321663505366446232886101016754280)"
"(13, 17)","(-8104454602866379800937227191647245801003833544165728400823972465617106921769657852918485541442000902384476008216559898215238926433463613031042677532824242072880192747487875482413394298819463328292724964619970836484293562013704835836644126624599064315173112417669591293975918840198, 3624422282514057437664777244727366881338392047723491385738668003354083573757719264175764143405378223508783451890724439523234235369563951896450206475001723920512082697136142501950783934165241395943373527190314902900046229619646844875122913506149882154952506199846107727058376697465)"
"(13, 19)","(-25949675614634811242258263225631099305065433075433613849969346780103842773065195094201563704561711835812619149104243690330202106020908876878471343126551486715510761622406966237129092945593873623746013335513506846653700529460679891548078708535904009100057911698532419635263374350680, 11605047733678414893121632199572604497710972059217887099925410132106271892644721129017717955563287622741327262740406946926498269815476653357925303301360053880896980509130817323802280089360566522656508948969634581146776003710242635190517096496007957283150269188332251880505786189800)"
"(13, 21)","(51652880563497050978453765676364204691821493501292071408687495907295175811373784779374483547035127782275025192176399865422712536038900272811365216601376593440257379224413361464193622856702307862761326738291873881564359589013009438377325329947526043869633238407806873946016306185540, -23099870434731409664469296170020434803138886813669624461591914744599524671319897731255493969807932060205781839357807871467711235142215021717627560696957711980361126338598033238172487555131028872595766214504262728574506728432704136054390235213445364926874651591815705573307555290250)"
"(13, 23)","(496674018571486697879166548469028832446118154688361107669422862127501784638873686487451275470784091965026370248966631808045429130295015543098107535097317267897252029829444692963331935069627401549538819057518070020304714668214002341480351946414346971993681797045212224488220449425076, -222119373636767449473049151164937496288343086002410315217650791297778577487407219649122755892386998659686782025545456495502402160742514295890180880528465220026780587949689298282703457522787573062608159977276216926633737225328701712270383949306179871314753209729423434567962044457320)"
"(13, 25)","(-1510142832751140716796391637451032168881720661906524666720783563003021735776277994774344610333273000469886843044763593288919368936944964187657759614042567195272077384943002826474728265999931458858178905349761069071782640895085458465974073555560938655368940896156803392577776267682500, 675356405953129278992883903068152790559895872772074442854917221037688000556176348699522213371201608317778340826633996777825639815597571709791542435646944957948372178342043877834769710639734902009946420530171944944364071599616259516391281841075281264122557186736543089520525033444470)"
"(13, 27)","(-222838564570976409631677129552549007535508061446219731934704682624226422049083629946814796676538299087526677003142480933358952571755041771068680112868298922836386616464349293522719491485916478221018461291779370031685001062673574478710634704355649812587010225278583903567033880497596, 99656435677835902347002387477808073900684198621192495390541289079149036455070735297861343959271102746091960011997687015079934990975733039424738842165928944488262970326718727788967109949706012658798787631876442476620990736448465367005473382061928166619551787832401818657218525149530)"
"(13, 29)",0
"(14, -30)","(40992203614552595038046141561269065891985460795609401158470103397699041867876818914575597512500105978696095158120500287201486135434057562747710977462480290772739522131597616047931510089889846486942041277757745489284426402182894993545486052099352013547775599168979499797653034784350000, 18332270765930437989296869357196939815790506273858020190184657900658566105791742262527903153940956327307578928157925337980160157740093422170979463082292568389296241053836406838654864469334172228939617907930412880595905336187306404071093288473318136239711920619308774378945393151305250)"
"(14, -28)","(64069732166992678883010210349006389060311102646761131389422090267331468375824198512874321265909568719841284457055268637196396348648865663879678451206677124611805959755149606160683438473914574020656086808435611088950470175693865348603369598319249887061172406664785835189967668503031310, 28652855285120107526500320060802225686773052760149890857205813574488649649839096736345292344652079752632166909434038856794742168241222751644855209532810939475003934857927387126204697803321865636651705010480446520364300408276949965810438109060226527631736486845911969500175165975421475)"
"(14, -26)","(-20986175442483300642959604852082352925913336917786042621555013053259159839758753033806080644824107063929642017500052580192423773600968857670251983623332679555362284709828822278636187005472386440772091436035280996679182442355130980173758314981447506429410305102444208297520460197684060, -9385302975425877635634773525235132624090302305544289727641236372226003396604893602853470728117673931545368339995672114928313884337074144663746860235639670463140974705054254993503825426445330946395108919996994820125959959376675692060917678669608463704440718350112602964503247552254800)"
"(14, -24)","(-6617998425116077182243634089703344418156330576322537725863195507067307691714813230469163107210728002908740623282824103406023174145015785429367894854082366115241284001124725266895722662304772814015613078664153942626518943215584919556477104269605972327456500330825671450822314973724460, -2959658870709220023760107374995965992755053470079893201452005318256415582890981171110926576542473032869291138985588992389502924049063355073489394954523938171141953215522638432692017989146679922796743894592346834322087946723867911286001299614285467957112417909489312442585046235395050)"
"(14, -22)","(112898624595313496713042351202601874457676073027706088010649195200055434890715221042893186848598470725677875752914447238009819425522330743469182182069682620580874009895296886801643655842439808908462454727975018893521776628344897743995718550249610581678784542677796101817215612800512, 50489799832270132717486751947242604954343604999406404040092227014920860553743586587049921583911629307021345361079194357573595670765052054645119830455850771994247137451540883692991304849132903289437094182755239024510552959609341174292514946009359033755370824316117569859219500042080)"
"(14, -20)","(1397324610241683055622579493323358335448901407343109406050192744205487044024268140198350281918419793913985214134127265032988120705036800880713918031196550640472944240397590392459957451045997154604243695968459752840156379278846172800192417671014753493830984643495087196935787980275000, 624902563026760430799783500248507388070786369686498304993925642493806799622626973175743354220962222630101841555886539561450562722969844491492440857259463481617808282811634480566917204679507821306694843625767527699262820838403319203327637824177068320667650887120600903069136127404000)"
"(14, -18)","(920992263772033387938786894817818099630085976394073285182295380855645181158596522304354576256700653688535304669078649029620759361478137227022876341800160451366279550939797730437882742469537957514209076212237249105665542305665302995271435135651359761061537996792787346254888622988, 411880261709136706170117021995408619745635332053312108993216481307348907836079216031108023817216210888030747858732099439489984739633494128337712505997108739435091758567937860143316983394575712380900627327990109043578997589237699261780206601752432717206191022469327016789745217930)"
"(14, -16)","(-55761221777511155758038823487246090114309765121858014991152723360032655470178324508964458298483496491640270400505629489142676385664632264950665596776991253225773563969452420075353976656841196643755351679712062021310808109233844877651010146963188847812160252043454011395483430338700, -24937176480591319650875848188020211110739260374268780827719215620304317810683780248557641981415147850796867188282286510365099860515913561912458613153967503426493682999595755516039146243981768800588685424411908838164687861395572020863531742302025027837847764944134669216489540506350)"
"(14, -14)","(2006569044946412426517962858353853382870821041903753733271432352915690775273832031808663592527869663808121933113890364349220628569500286947264593320747366453743480335706034299823689632776957756238064016623298705452589391409029533586540120221598658210195545791122079453067094885100, 897364957209401808632582719750579033371314911338914196696110661947809531702145007480324222978603541923781658383252452510058509999411314623663804177883121787998548710160483762168782634013583069791716083570009790736887078305840117024995438375618512986902885884963346228736626078250)"
"(14, -12)","(156210885134215461675303373648433194092163596086961081747941251923979776062374505718044913742489450086623160242366931976436156263029331739782015616160425581077372950646982092451187770204932377515651135279798479573048949375102385377885098460606354082095966843326542161008795771168, 69859631597103274722447208737947496964106981388562705555651026632243703954444265216894242017455564533896518018018249562595776530249375081654088680108543919021691474801097753600292409344775648578939110156482287914118245993781732796065318818370164430049671626590171162869850883720)"
"(14, -10)","(-162556384898684600330716930653488651067529139516018837784899204560935170463589585480502385881358971240831540170921624017500592008540943371942857325766912485032588646268043986775620346812904178716083881745569644460279329144447398552380123640871160352751713395101677487493905725000, -72697425362026305669081932285186129723945672493513185051954655626386066263972633619188950957261130536740733052635392172012302561880604642945094182581533097359003933188031874182316974276483573341746397504830899801741070305643414292516881419340584553107110663979771716578692002000)"
"(14, -8)","(3579896593473416539646954989916106631112019482587823947001887532919044137560250301621291047754386780181067938700850058731334029524538853242079380514810109801404272857403212796442964295437445669714257221581169601556215839329883426748015959547998076770793677927662069686540589124, 1600978427195452694853200897117100177120620275280440033867181309333255684494141155470591011608455170456097196799653510485650687547640790455568610946165497320901019706062583764942579411382555213871562702458570770387812964101141587559413800420757498114479022550029468534644081190)"
"(14, -6)","(1711510106613054704988493433361019902923680150479468936516084542960063452054958229823576019979870975130533556316237733859581112640177174844611441516789800061923335702273981939397083976497039957729113726273784467464751525121697826848887634031891123916030741164730741844927682820, 765410574915756026399061655577382633991821791471599270641948347678368275747107771287868527393756123688397528980682436838483292601495253065838775093000672298731839835990608449266287707938447199862583819151282937981323054490505081893853131435803821130334882623464896911197197600)"
"(14, -4)","(50006568680205126113195037389669401584298703878661410259210812939210041296619594570890759372263494390781737897845159964494650002293538472263079088511245103110653451490877444982556549851062515636603777244338134490343334713508285205501851179191134143829418927104747648076936550, 22363615307623618243248869574161714051234210535687044398743674826785846956309487190814502150532065758866065225034105018093018360788076474576584564874183633569017409530781326508243513390798487669704238332517052747246034672740001255688845246370495301231754987337569119927508525)"
"(14, -2)","(-10643991632556667251298795506064790980795544525697372724455942005605454986877592777553753219854515509506530829192441822466295768829036460921609120734065750287967734418466868215387969008327493908959523402184437721704556996450194500725972576926389784626588606543245003518088088, -4797560894860561326987953626703721743592295972685085138172431472362018436756547132435087881850104894752993311246678077282041265990447689757238354191495885335619724225671803445557970831361822265198178512532276850833835026914459391534106843671047851671814073923781377825299870)"
"(14, 0)","(0, 495606545568582263917104143501141299330277107525695772313681835194719102600826289932106075455468394380446823109580015688268508059752219163249758387540740833733657230777859167348428006671220108843046804898955773100963124075194410457034702149864420237245280632885794038382500)"
"(14, 2)","(10643991632556667251298795506064790980795544525697372724455942005605454986877592777553753219854515509506530829192441822466295768829036460921609120734065750287967734418466868215387969008327493908959523402184437721704556996450194500725972576926389784626588606543245003518088088, -4797560894860561326987953626703721743592295972685085138172431472362018436756547132435087881850104894752993311246678077282041265990447689757238354191495885335619724225671803445557970831361822265198178512532276850833835026914459391534106843671047851671814073923781377825299870)"
"(14, 4)","(-50006568680205126113195037389669401584298703878661410259210812939210041296619594570890759372263494390781737897845159964494650002293538472263079088511245103110653451490877444982556549851062515636603777244338134490343334713508285205501851179191134143829418927104747648076936550, 22363615307623618243248869574161714051234210535687044398743674826785846956309487190814502150532065758866065225034105018093018360788076474576584564874183633569017409530781326508243513390798487669704238332517052747246034672740001255688845246370495301231754987337569119927508525)"
"(14, 6)","(-1711510106613054704988493433361019902923680150479468936516084542960063452054958229823576019979870975130533556316237733859581112640177174844611441516789800061923335702273981939397083976497039957729113726273784467464751525121697826848887634031891123916030741164730741844927682820, 765410574915756026399061655577382633991821791471599270641948347678368275747107771287868527393756123688397528980682436838483292601495253065838775093000672298731839835990608449266287707938447199862583819151282937981323054490505081893853131435803821130334882623464896911197197600)"
"(14, 8)","(-3579896593473416539646954989916106631112019482587823947001887532919044137560250301621291047754386780181067938700850058731334029524538853242079380514810109801404272857403212796442964295437445669714257221581169601556215839329883426748015959547998076770793677927662069686540589124, 1600978427195452694853200897117100177120620275280440033867181309333255684494141155470591011608455170456097196799653510485650687547640790455568610946165497320901019706062583764942579411382555213871562702458570770387812964101141587559413800420757498114479022550029468534644081190)"
