"(v, u)","a(v, u)"
"(14, -28)","(248582505399010607358402442029514710617096100573533888660554521979805802570855057099772104395785280657037991803254949092947168813954654573078359339345224115304487378436711477546919779437243749361000, 111169476017879240300689509673950701067446052545484383437821068382778345431450905489035320993508404966145271346526020887684364370481692770662817571974227190175535027426515521618664096782717343322500)"
"(14, -26)","(2353596917514093178716240480463563931930364302244948824366283279161644660596495393095362862930210187678398141996548823708472595158959239185833071490524941731620505841268871401786921701317472822528000, 1052560539839095538399091779831159472937785449399976562395800215224795107208098606682407204793544103403809735568878609189761536397558680414742391091854228631422631470934144164546461350408483146240000)"
"(14, -24)","(2853442829028777293422174026492806627240502296463286622263873092390614298592224679092694569500964711676901323073942840209624010028567796774319625994187511076457259377559563425719347164496181484098576, 1276098427123531248505456466392308457829827654318964977665736480972021921646048955916625969987681056202927693458752708482191687884488669327904266046900191263588003493044589477538437339178183216027420)"
"(14, -22)","(1345753150609026159317013784049978913187146219811611814160321359865461477510964761305119231837224504227761349712147925960792353812620745889285788500368511694221169669180535149106945155429150182041600, 601839105139259000117729773328843543241364430867001705251581297211479042191413804963327788634433425232294134964608921282039369796853322664554455415335171099790670901184486952944446173286206431744000)"
"(14, -20)","(188638737374020670830447956180038775665528555044506125220948502918499661700273747411369166053741778457969930017602938109975875343432279951502613105951377958660448270219745870724487205586312729750000, 84361807991608078212638860997329554367737539444206758005576335656528063861101854969473926663098389227135876176712335379275283498649989252052201829474739843325008859810563460799376981934454630785000)"
"(14, -18)","(76662260688181512469270155984455744726728795991781968248239848383575436150094895278467716446381095111926714150388374794539038004376885209939746328851308744158596500968055078401650721403352640358400, 34284405241516734078269671993787800669171100317932882196962558210258541380356043216862553471441178208408898195054913935271917057646491263313079622317570365857087678491220038957821685735780234624000)"
"(14, -16)","(9898464357905195139800690201051016444469911796669424906057190704328193908829628780904854575902705002351740019013394560587424380937405939128929080865133777658375822286726057345897669375267036567424, 4426727835426964830080153651129365043074079297085772211022444879655189696102282535390836166673961365964631162666504422446080816472035493186935154714331859796406222405095059793583335049426198850620)"
"(14, -14)","(711197582528899589891615414461611713294457882818414266606856383572533414700708675544041674570278871907978187147512295540251814318205451721169663920034700683720696501353090576322202281735217920000, 318057227993627254871601355529721505849397756421170894220267692795482353982307640076042779628449961311024462538422988897745893046354514441375022845770013400307072198152520277793569674436982400000)"
"(14, -12)","(135988572634634242418827392289471577857584857248078876956351470181974216649364358410968002044826897617405722108203892241910424932628230764924436300435378535633508443032537054432507929225137566400, 60815938514842050724255845893749381412007941941921245266473492731998823585037991846281636763872582613688349081914812692198288678164885887490386416769291753037410729026508236294900648334358156000)"
"(14, -10)","(-5757998156795904970780133736366129036045432498831616335150268678535851927153288501950093075595508221938257746426298704593493379787814411227221423249673545981409886185911612636434093844064000000, -2575055058567276778177609704797033614393102474457041598974112983004687880612112657411662961939614195603538576221923192401595379782435146267048524704392776881190420578508449318787087629345280000)"
"(14, -8)","(3628805174617694284607352989736860321308838089446086273211587864743394472900858610974173783863575242810070538631260016693749127140220888573906267280664791972275323323645527230950702166550393200, 1622851009707267624757486716163554344702854253148234266440632403221736019847123479094451717577110504066531162212243429198178771097653846085935565504311216771837948297549189701699446231873129500)"
"(14, -6)","(4196790735126448224513107981675990968385763462521203588909365282963805314746940010415502053584908161583375055703088749951637471925333115017367797058706272031070530920153389927657368777984000, 1876839970221882309637113879640407151956330675723103721079636639757998353322898813676486450337144794875084625542104811764141197359355770790080579631144980691750584347124218282086603205120000)"
"(14, -4)","(-37867962630256119512728690419316473057110739419264065913027675682905565733496658757263587653263394377567740926501625590351414160325099665391091356587451243976608814180141800956634587686248424, -16934471638594617583034159774007311998440708184393292157025948017756655170318532527456128241198749590448367985437237670250653873092765908282934517471788114562379101510906298326327171080993980)"
"(14, -2)","(3221241651077950892423557142714618204047038572809554586460681477268108248274150137230804767826493764205717670209131871666877900376895520895417880924951000880091114799579743538351760474521600, 1447784035349551545564352779897163893587682214211276197777044428617100423285615853287520550185176567337407453580891914883250979285981480921434561883709014380135546253981370905643391760384000)"
"(14, 0)","(0, -197173035981779966152008985318881399147418037034539917907558384333811526419562918401537598624638988578597048482170612302628830706756808608468892257675970007104914020957481879825696341525000)"
"(14, 2)","(-3221241651077950892423557142714618204047038572809554586460681477268108248274150137230804767826493764205717670209131871666877900376895520895417880924951000880091114799579743538351760474521600, 1447784035349551545564352779897163893587682214211276197777044428617100423285615853287520550185176567337407453580891914883250979285981480921434561883709014380135546253981370905643391760384000)"
"(14, 4)","(37867962630256119512728690419316473057110739419264065913027675682905565733496658757263587653263394377567740926501625590351414160325099665391091356587451243976608814180141800956634587686248424, -16934471638594617583034159774007311998440708184393292157025948017756655170318532527456128241198749590448367985437237670250653873092765908282934517471788114562379101510906298326327171080993980)"
"(14, 6)","(-4196790735126448224513107981675990968385763462521203588909365282963805314746940010415502053584908161583375055703088749951637471925333115017367797058706272031070530920153389927657368777984000, 1876839970221882309637113879640407151956330675723103721079636639757998353322898813676486450337144794875084625542104811764141197359355770790080579631144980691750584347124218282086603205120000)"
"(14, 8)","(-3628805174617694284607352989736860321308838089446086273211587864743394472900858610974173783863575242810070538631260016693749127140220888573906267280664791972275323323645527230950702166550393200, 1622851009707267624757486716163554344702854253148234266440632403221736019847123479094451717577110504066531162212243429198178771097653846085935565504311216771837948297549189701699446231873129500)"
"(14, 10)","(5757998156795904970780133736366129036045432498831616335150268678535851927153288501950093075595508221938257746426298704593493379787814411227221423249673545981409886185911612636434093844064000000, -2575055058567276778177609704797033614393102474457041598974112983004687880612112657411662961939614195603538576221923192401595379782435146267048524704392776881190420578508449318787087629345280000)"
"(14, 12)","(-135988572634634242418827392289471577857584857248078876956351470181974216649364358410968002044826897617405722108203892241910424932628230764924436300435378535633508443032537054432507929225137566400, 60815938514842050724255845893749381412007941941921245266473492731998823585037991846281636763872582613688349081914812692198288678164885887490386416769291753037410729026508236294900648334358156000)"
"(14, 14)","(-711197582528899589891615414461611713294457882818414266606856383572533414700708675544041674570278871907978187147512295540251814318205451721169663920034700683720696501353090576322202281735217920000, 318057227993627254871601355529721505849397756421170894220267692795482353982307640076042779628449961311024462538422988897745893046354514441375022845770013400307072198152520277793569674436982400000)"
"(14, 16)","(-9898464357905195139800690201051016444469911796669424906057190704328193908829628780904854575902705002351740019013394560587424380937405939128929080865133777658375822286726057345897669375267036567424, 4426727835426964830080153651129365043074079297085772211022444879655189696102282535390836166673961365964631162666504422446080816472035493186935154714331859796406222405095059793583335049426198850620)"
"(14, 18)","(-76662260688181512469270155984455744726728795991781968248239848383575436150094895278467716446381095111926714150388374794539038004376885209939746328851308744158596500968055078401650721403352640358400, 34284405241516734078269671993787800669171100317932882196962558210258541380356043216862553471441178208408898195054913935271917057646491263313079622317570365857087678491220038957821685735780234624000)"
"(14, 20)","(-188638737374020670830447956180038775665528555044506125220948502918499661700273747411369166053741778457969930017602938109975875343432279951502613105951377958660448270219745870724487205586312729750000, 84361807991608078212638860997329554367737539444206758005576335656528063861101854969473926663098389227135876176712335379275283498649989252052201829474739843325008859810563460799376981934454630785000)"
"(14, 22)","(-1345753150609026159317013784049978913187146219811611814160321359865461477510964761305119231837224504227761349712147925960792353812620745889285788500368511694221169669180535149106945155429150182041600, 601839105139259000117729773328843543241364430867001705251581297211479042191413804963327788634433425232294134964608921282039369796853322664554455415335171099790670901184486952944446173286206431744000)"
"(14, 24)","(-2853442829028777293422174026492806627240502296463286622263873092390614298592224679092694569500964711676901323073942840209624010028567796774319625994187511076457259377559563425719347164496181484098576, 1276098427123531248505456466392308457829827654318964977665736480972021921646048955916625969987681056202927693458752708482191687884488669327904266046900191263588003493044589477538437339178183216027420)"
"(14, 26)","(-2353596917514093178716240480463563931930364302244948824366283279161644660596495393095362862930210187678398141996548823708472595158959239185833071490524941731620505841268871401786921701317472822528000, 1052560539839095538399091779831159472937785449399976562395800215224795107208098606682407204793544103403809735568878609189761536397558680414742391091854228631422631470934144164546461350408483146240000)"
"(14, 28)","(-248582505399010607358402442029514710617096100573533888660554521979805802570855057099772104395785280657037991803254949092947168813954654573078359339345224115304487378436711477546919779437243749361000, 111169476017879240300689509673950701067446052545484383437821068382778345431450905489035320993508404966145271346526020887684364370481692770662817571974227190175535027426515521618664096782717343322500)"
"(14, 30)","(448985236948904503179034215676072164500946670990817347528831253659024588150734888045446212538530879395337144122548561800107025326412937595032844436983468214143137117558075757317112637106409216000000, -200792302142320148011325398649204306879975516107304274215983124578367041965173642187054626885132493620480164288327142954732352980167567025297525079622886998217337982641089382992118377556983312640000)"
"(15, -33)","(-4031796746120240932605251667161425387131136152651742227705541326965215840520283346504548582751270770557123561861498686516718710579186024371798943227800942472430971978493292168459209265264704792722600, -1803074319157464042530029579261580382915047872699819526868571400753306963161153695804954444599895299087919292145145550249277424774590514263492360991602567459905155462229337934245475506669377451797500)"
"(15, -31)","(-50436710677273628339620544375957346223744286485790526677601517521482802574428271366710085267703630058594377112379770402620417415485723042451527254744239185684664560534640021023140121001057401616447576, -22555982727174658062819418874723917979461259083199529856755194790337815627798992977420460087373381577232711336383386704454912029869690711879053767242986315366992995658919099522254866415363152856586300)"
"(15, -29)","(-57067703219745464723620515935737263945486514665292007684855371678811427918010276267241453642467937190964107054128033952484496851172769757902504352927174025138630218637440860973035672871864047753497424, -25521452743826895565287279937641644895218136687592223332307489252795182967767006264854335712966411981954654554572360922673062165486578054211999211705588361126934409877070923818182959564190173004128800)"
"(15, -27)","(33295571955253716991187428761064633519357650006903817951456501412128992367454506115999454176986122075812595167342747071728183183583156083232473231375393060964462199179190265807758883967457870768725200, 14890232448336579454700210560983673381517769839051866372156234506264009654959393696934224066784520598218528497262610218745552938936634805684390418479456701559838494726441499678581972281547219784080000)"
"(15, -25)","(62103877718714085601230055235958661218139457760696759925671200841719122480259832048042249189516688645920008085813539130311183893968499590804548483398345153910977322642007785088296607236685183187500000, 27773698449075851724523175233045978467588025057396326453498173984534463046400826914216724963614159636606694507282684217057204974466004883017910925440309332679910435469456173907529225373522144295625000)"
"(15, -23)","(35472141145285409027532689148785350022075874362432996352593415398835997574178797631292116742913083533548165021705386266112250143255133699469249843498409316041281275842758442650075973730851858443468000, 15863623781665083661159622013514130413678516743282598051500330624156859515423546610429332995196327187340584391446293279471190641050961409195148135235589443620914088368455982220339499659204917756912500)"
"(15, -21)","(16448697718471097134888376515881481589170832043442372456298044884460571627198119516353036090104015552019668459334318168127437053049784637620462332907904873916423459526581756586463957276577920586426000, 7356081247969414268484257082023532621677443683530430909007887902637048460914767230626929456201263060448687211203325731628829142708165542287523410165354847109573430570705693850996324828156216015800000)"
"(15, -19)","(3566020400842366136518973544836525969219243972224005185998401561598958852229312766464603238509898394638158151971903416280210445403151584323624265166969893379030546669898291744354070993241627586488576, 1594772805086915799261042626938554475575291692427954358174490960790285756291358669805588308901274473890539551123008026089650183670687314563740269395912639455867709959151030275166306879667145010019200)"
"(15, -17)","(598490496416875264356950443376310538357840990216004299009292085613325105413040720333908153732895283363574158752337921875715018589972896055087445425264184394210142112382924914959119146000587331966400, 267653086775145480908009309575557348334316150330841697271654177285164634629640229958759391693387283935615386925422923208522128615065883307495227059358908334857813995920486638007160501904370867660000)"
"(15, -15)","(111773725606733302040992920100235668912081057776537494044574091180102941514882567495931969942575545479042839542601096792715234984074597497527143163782935648262162208868482382025145532452872515625000, 49986729711012917747692671940472086855580601334380114807500527958101007163644638475041409086044766878998925066352076901946804002235792283803465094107026388667760702206404238913825298023112617187500)"
"(15, -13)","(6074011821220841653824675861508567369073687535756978523984973386893709531740981379803554234669187255401633866114142560804428656315411324364274929260098020402636399054823045623192423474870556725600, 2716380665677424762294103449893512211589472451917311753881410788512041565606609898018433432102766361354235272632864922577854352254058073078266129357030718423881837528435594038222050736076422160000)"
"(15, -11)","(1158814326496565689601793207825024868614697361845290728663264925053345730156710193988607610866245232351882015308641371468417013344995168608526895132630436714905079061334853325436039268911946560424, 518237521469580947740549155252934710405214554260585566964029637128513370060299605880941289251455075726194643237292572770767538001313855982694213733068086948576355591679870862655920738536678955200)"
"(15, -9)","(-2127862413634885965655780596381051454623991491999459665794831091918137659171379042811413523253216730670667184566841517946458609885086651566570333028126879294457214330413191339440794821666344000, -951609010426606432175296049630569571858555789545664430103331100488747550593552522125435523055450103989465997646481369890002722176055943213260116981806916388694548722806443387558124754258175000)"
"(15, -7)","(-8365022931695581835328532754059652632532763791024070505701170432407320720771615350891429347846053081212412685205316561242270269524184069298431263047427330742383275650880471930452552678284430800, -3740951995422596866709396431564779192463785667521839456611654384796652918591454347126587162380561811199652518929719069437569026527358392139181609497885427987402602572527518172318529511752007500)"
"(15, -5)","(3002927556748520804109132263826776276631565480375111590111988365404676537665089931205869066667358463704211564945035524661893882140886765094926552200898539922889246268557363028993068279253625000, 1342958884969116707682453595396149540952299859387704415119490068296105414348871586524580138927670025422967331426190358410367726923652786564728738975398833341308787668270412975313067218367500000)"
"(15, -3)","(-223876238396154590814464564132086003014495523526865181531041914704157415317491966963811016869930658101512630140362259025232355548750180946539736076102663891887863173833184572601545745070035200, -100299546685901872965107377146818569781001361917783971782377329372784825195718448920975049472902427338128731157373353459776277780084445913044857825310418320010597486636326594862897934323120000)"
"(15, -1)","(18726065495684976863472608093755606457302432179630507634523504242013575379747996103338741997384511285177671523641051395855941554412978446022283581208989039396763006892580558894521755690546424, 8571904965251602215807240606497255637349894262688811163535023921480443851142773462111991262759375047785919427795734410069309787963620042739905619929797114519752816155458003656997108286653700)"
"(15, 1)","(-18726065495684976863472608093755606457302432179630507634523504242013575379747996103338741997384511285177671523641051395855941554412978446022283581208989039396763006892580558894521755690546424, 8571904965251602215807240606497255637349894262688811163535023921480443851142773462111991262759375047785919427795734410069309787963620042739905619929797114519752816155458003656997108286653700)"
"(15, 3)","(223876238396154590814464564132086003014495523526865181531041914704157415317491966963811016869930658101512630140362259025232355548750180946539736076102663891887863173833184572601545745070035200, -100299546685901872965107377146818569781001361917783971782377329372784825195718448920975049472902427338128731157373353459776277780084445913044857825310418320010597486636326594862897934323120000)"
"(15, 5)","(-3002927556748520804109132263826776276631565480375111590111988365404676537665089931205869066667358463704211564945035524661893882140886765094926552200898539922889246268557363028993068279253625000, 1342958884969116707682453595396149540952299859387704415119490068296105414348871586524580138927670025422967331426190358410367726923652786564728738975398833341308787668270412975313067218367500000)"
"(15, 7)","(8365022931695581835328532754059652632532763791024070505701170432407320720771615350891429347846053081212412685205316561242270269524184069298431263047427330742383275650880471930452552678284430800, -3740951995422596866709396431564779192463785667521839456611654384796652918591454347126587162380561811199652518929719069437569026527358392139181609497885427987402602572527518172318529511752007500)"
"(15, 9)","(2127862413634885965655780596381051454623991491999459665794831091918137659171379042811413523253216730670667184566841517946458609885086651566570333028126879294457214330413191339440794821666344000, -951609010426606432175296049630569571858555789545664430103331100488747550593552522125435523055450103989465997646481369890002722176055943213260116981806916388694548722806443387558124754258175000)"
"(15, 11)","(-1158814326496565689601793207825024868614697361845290728663264925053345730156710193988607610866245232351882015308641371468417013344995168608526895132630436714905079061334853325436039268911946560424, 518237521469580947740549155252934710405214554260585566964029637128513370060299605880941289251455075726194643237292572770767538001313855982694213733068086948576355591679870862655920738536678955200)"
"(15, 13)","(-6074011821220841653824675861508567369073687535756978523984973386893709531740981379803554234669187255401633866114142560804428656315411324364274929260098020402636399054823045623192423474870556725600, 2716380665677424762294103449893512211589472451917311753881410788512041565606609898018433432102766361354235272632864922577854352254058073078266129357030718423881837528435594038222050736076422160000)"
"(15, 15)","(-111773725606733302040992920100235668912081057776537494044574091180102941514882567495931969942575545479042839542601096792715234984074597497527143163782935648262162208868482382025145532452872515625000, 49986729711012917747692671940472086855580601334380114807500527958101007163644638475041409086044766878998925066352076901946804002235792283803465094107026388667760702206404238913825298023112617187500)"
"(15, 17)","(-598490496416875264356950443376310538357840990216004299009292085613325105413040720333908153732895283363574158752337921875715018589972896055087445425264184394210142112382924914959119146000587331966400, 267653086775145480908009309575557348334316150330841697271654177285164634629640229958759391693387283935615386925422923208522128615065883307495227059358908334857813995920486638007160501904370867660000)"
"(15, 19)","(-3566020400842366136518973544836525969219243972224005185998401561598958852229312766464603238509898394638158151971903416280210445403151584323624265166969893379030546669898291744354070993241627586488576, 1594772805086915799261042626938554475575291692427954358174490960790285756291358669805588308901274473890539551123008026089650183670687314563740269395912639455867709959151030275166306879667145010019200)"
"(15, 21)","(-16448697718471097134888376515881481589170832043442372456298044884460571627198119516353036090104015552019668459334318168127437053049784637620462332907904873916423459526581756586463957276577920586426000, 7356081247969414268484257082023532621677443683530430909007887902637048460914767230626929456201263060448687211203325731628829142708165542287523410165354847109573430570705693850996324828156216015800000)"
"(15, 23)","(-35472141145285409027532689148785350022075874362432996352593415398835997574178797631292116742913083533548165021705386266112250143255133699469249843498409316041281275842758442650075973730851858443468000, 15863623781665083661159622013514130413678516743282598051500330624156859515423546610429332995196327187340584391446293279471190641050961409195148135235589443620914088368455982220339499659204917756912500)"
"(15, 25)","(-62103877718714085601230055235958661218139457760696759925671200841719122480259832048042249189516688645920008085813539130311183893968499590804548483398345153910977322642007785088296607236685183187500000, 27773698449075851724523175233045978467588025057396326453498173984534463046400826914216724963614159636606694507282684217057204974466004883017910925440309332679910435469456173907529225373522144295625000)"
"(15, 27)","(-33295571955253716991187428761064633519357650006903817951456501412128992367454506115999454176986122075812595167342747071728183183583156083232473231375393060964462199179190265807758883967457870768725200, 14890232448336579454700210560983673381517769839051866372156234506264009654959393696934224066784520598218528497262610218745552938936634805684390418479456701559838494726441499678581972281547219784080000)"
"(15, 29)","(57067703219745464723620515935737263945486514665292007684855371678811427918010276267241453642467937190964107054128033952484496851172769757902504352927174025138630218637440860973035672871864047753497424, -25521452743826895565287279937641644895218136687592223332307489252795182967767006264854335712966411981954654554572360922673062165486578054211999211705588361126934409877070923818182959564190173004128800)"
"(15, 31)","(50436710677273628339620544375957346223744286485790526677601517521482802574428271366710085267703630058594377112379770402620417415485723042451527254744239185684664560534640021023140121001057401616447576, -22555982727174658062819418874723917979461259083199529856755194790337815627798992977420460087373381577232711336383386704454912029869690711879053767242986315366992995658919099522254866415363152856586300)"
"(15, 33)","(4031796746120240932605251667161425387131136152651742227705541326965215840520283346504548582751270770557123561861498686516718710579186024371798943227800942472430971978493292168459209265264704792722600, -1803074319157464042530029579261580382915047872699819526868571400753306963161153695804954444599895299087919292145145550249277424774590514263492360991602567459905155462229337934245475506669377451797500)"
