"(v, u)","a(v, u)"
"(14, -12)","(-273778065659377357028388869140517638311958645525450267146634763838429795563876761846030790041829137430595351496476643428084757029114822512279683683216258280879798508155622364677082945600, -122437273112553479445278557724392363580720111415407467930059284797616181269994614833096019141520013372035297864604885348765868712149309539810028716070926719599878383894509108261476884000)"
"(14, -10)","(68690408258974581598748987682500488401033079408890672376009794224344737721233664857293602755352934713156682986469096908233777713011140517571849098207145608453368475108919406678983088000, 30719284453884963553102735332356895831987047537310315895584928101797391214948869769968145302884076412227878910525066439167953397367066309096459338812992043530721291105019131830520280000)"
"(14, -8)","(-393566480767818729129862439998382641288074125814035127384889543029694134435331940344565840691826654017148060980369002825053299080429866041155706733336762373024033033302558501103806400, -176008281207414830496772266040128479957508278679864822137665765161398491476461918063858495687981737092747405298448756383349153444573764859736308645933283029835484148622681481880421500)"
"(14, -6)","(-805623129540063193863644965656484003051669331389612686192736526032580668181856547170756595728285899697721284717663543112760921426622849424838153590704856734311899371653192938581766800, -360285654238818095765039333305848606278916547715503865800429300299670839213482034208960078280363652974217221016759227243398131475246737985141784009479756369670122046947670204733744000)"
"(14, -4)","(92477500311073605728499119026476802484960481008246744973786985898766738696912846697846583329895983929303460816188380623799950865185312254721656534218252102159603645236533896847380224, 41358437707244480653952259060491650056266391083110093340484707431749427305288518879653930723754698345055201955118483284318345892549383520285562477718647418991175394915434859868504280)"
"(14, -2)","(-7745563915667879629799031394736561777066074261978646851751244727750823333170569953402941008073647751215368679391186095675076288662085753734350873480697750220710390124995386806778800, -3481778653062025816972634060690851552995842529652314978025741258206693584537848825544808915297305554678652119237454981356394628218356242836913373308954374861263677822154179882172000)"
"(14, 0)",358369285662674049472811833412790070980296213174982576668589908968817929993210700241024344246660521732206954971903957563858816444581394055373216965503235362922374498453026367230000
"(14, 2)","(-7745563915667879629799031394736561777066074261978646851751244727750823333170569953402941008073647751215368679391186095675076288662085753734350873480697750220710390124995386806778800, 3481778653062025816972634060690851552995842529652314978025741258206693584537848825544808915297305554678652119237454981356394628218356242836913373308954374861263677822154179882172000)"
"(14, 4)","(92477500311073605728499119026476802484960481008246744973786985898766738696912846697846583329895983929303460816188380623799950865185312254721656534218252102159603645236533896847380224, -41358437707244480653952259060491650056266391083110093340484707431749427305288518879653930723754698345055201955118483284318345892549383520285562477718647418991175394915434859868504280)"
"(14, 6)","(-805623129540063193863644965656484003051669331389612686192736526032580668181856547170756595728285899697721284717663543112760921426622849424838153590704856734311899371653192938581766800, 360285654238818095765039333305848606278916547715503865800429300299670839213482034208960078280363652974217221016759227243398131475246737985141784009479756369670122046947670204733744000)"
"(14, 8)","(-393566480767818729129862439998382641288074125814035127384889543029694134435331940344565840691826654017148060980369002825053299080429866041155706733336762373024033033302558501103806400, 176008281207414830496772266040128479957508278679864822137665765161398491476461918063858495687981737092747405298448756383349153444573764859736308645933283029835484148622681481880421500)"
"(14, 10)","(68690408258974581598748987682500488401033079408890672376009794224344737721233664857293602755352934713156682986469096908233777713011140517571849098207145608453368475108919406678983088000, -30719284453884963553102735332356895831987047537310315895584928101797391214948869769968145302884076412227878910525066439167953397367066309096459338812992043530721291105019131830520280000)"
"(14, 12)","(-273778065659377357028388869140517638311958645525450267146634763838429795563876761846030790041829137430595351496476643428084757029114822512279683683216258280879798508155622364677082945600, 122437273112553479445278557724392363580720111415407467930059284797616181269994614833096019141520013372035297864604885348765868712149309539810028716070926719599878383894509108261476884000)"
"(14, 14)","(3727214987867665937193389742311213469317752324455361720350859449041651934422553346699314326578781556130504180309079800504764800738118131691377220813318307128683004545296052678448307868000, -1666861215925630993143643617986672388345355619474601041122181228517946386913798935850699708799891101484522163112924398891882271182393698078838284533232965750047177290471818022942528210000)"
"(14, 16)","(20208257453881752141803646254170617767556775820173369646883499443699598116997568009491411945576831493893927164474864774974871949244240997456065413618717987713016910169943416896106800060944, -9037407474739283833355415157827576120253992051551237791204930465099027390414505922719320960723415260642474856206818421396690245904282884986571052453567023903976906366427940912778564484420)"
"(14, 18)","(187234847566609842106854634671231617036551130474552790456139647524722101128650619385935519190728918101855994248088975508433031767435091061336311053059213585023148888534566977942585602811200, -83733969383150138002139541932734935422951735286205829088242835098351725241134118145629529210880279797298710738633710505552019312049075461395263984272267237272689892592230095927052904722000)"
"(14, 20)","(1334953252465959014371079370557622348559514117196521987051532328425022302523810969621531681419391495256655050009869074395884586000243882511718406921747025005429860397181877452775336366374000, -597009243859664623080010800294227799073622964970844963369431211946274746883728866147495771168485352997323879495174119270965094813787564925717393117985580509136272120037879332819669848780000)"
"(14, 22)","(3825453417670597300910016174696954718793429033399437239780382997381116802900379687179134939526718808974058561407532486279364695301850689513744017915927935693723005337188766268023715645647200, -1710794777334070152254508757884202828416111327779253005000188357812507911665224207987419041487443920652428092237195418073357375202211137659107444333500437305608835357288716848189580598688000)"
"(14, 24)","(12465389759463052841010362008189673298005111130193485613664971366885912762708055340498674684689986681040464857386304778844887996109967305664637459682708087030106279076771035552652205949011104, -5574691773637827707189240874875124740541388949143696066027873165392070573846881796804876425836942965091541044600491653434950824224875858405404106460035560542012783991361010516676504945310980)"
"(14, 26)","(17942635096306107894914945790500729356966573219843680558492147507357736431913083564069014440550787725627254549442622873057394002446940886814464950478868094662282579429524672288716926096080400, -8024190354162788600177921127526899695605029959582909628568538639058821561467377781326434919648707424585305663328504515836193871356281570899718870154751721613953068753863627493327626530952000)"
"(14, 28)","(3902650938792099524557200641622028284538682856030193952296270279794407394770222133311600544864740840423308780006197157169993815516975374971265215813620733898102677958952994439406659143090800, -1745318558318501107069832298095636273355055784111176426695126857296015064388240970202801233879766844467482481835555690554468822839615687374233900418035607321771826338508652760101888887103000)"
"(14, 30)","(-5452153281355437894581631004380437463086528655643959865489679889953354092766024435790197128454789787790988169165890133042793111555478155139917177429952876434025199361745786381160426807786000, 2438277072171859172830240247044549401005872450798725271501282953676100395111788494160235077574465815799790783794616868277101222658887528401654880580406230078890324385746136830764649829680000)"
"(15, -33)","(9025723544820541268232408088444300224951141677069723818850156242058044227396782047615693264880594532377273562844633704649431138274415320583191343291208342121103739786150973940629249362238800, 4036426278467820034408088846191978717102161436397888508150756697370213855776329089116511748180977453213532924538792309194760423246924880278888524663538006284391956918338236995196891032555000)"
"(15, -31)","(-363555836386396928153425534237134111172555492877301558091530874485540086956512698891926492226240135462229270424874845987247952833218452764279022180580690480598306077123866774135126786654946176, -162587112755355006110077022916359347832780685582517608243969987035675257088808297790427150095246923983915991012006980768914802572718703431104804085018137291130069037319649364330799668990882600)"
"(15, -29)","(-409455809657996075123969248094084963328596222162104601764527461163688132061703824253211407436010114656119674990919700856461569404692920951546233622229906965724920595303418409864880417683978336, -183114204835498828075667239794490161017730490113647581546480901589909777032804580281127478040313351458522080170850558355690239882065109447385229976091421269526579471606749491896995026744020000)"
"(15, -27)","(-75603747408428704481830229984658603887533711798644185698654965567928097067111895102736934017782805471207567136025463762058957396880258972020081244855137735545937649526642340355536886865978400, -33811023711794027988814277673365512903488426860175934390470453309089760497188686978535218208125170773295339019466969267344765504220044833533482746107389412520272024511452956453724565124000000)"
"(15, -25)","(109705430464100426799528077152112038301601697966707805397523566397121426785957147473882493518168598902764049874961442035016609365753243953275924497411999420149824414133413534275882926239490000, 49061760003720971252909559343713873105001279801109933124242259642975839453901296963439375469958077862606426976030326321080198923362782877691264151418161816481827459999339660833806472060600000)"
"(15, -23)","(113580585086079600061075085864138072416280122356778817069887393321619836012593635068950003005619101765085622631032286284230231901433361162245884913442275706788608065652071332728027703219999400, 50794781835334557661537057107193291872229467771922232715289327096447017868104667336870378590725877781228618614654053516335607362384092423651934967683467224118767335908464417597002427877210000)"
"(15, -21)","(33424574730161145537315401503301430172656311316877320741994523520588352956462239247931413783136453286479054742423384115745901016967019983032872523430959575396335692314115512358643725389560800, 14947924243132402328524080935285021659597147151375884429262408700027140563792489023582273509078134020006989669871747390229960829038039370709544960470357156821280561646297711435791504678000000)"
"(15, -19)","(8609215356877443223015328324810233104886008128635014233542647638745649965369755187793711661518427510756143643076304218668564604088985979368374112955434238651522646295990919782283141088170624, 3850158154182614926831043442204128401352236213633315189304258281052416009707262403168261585400239435846275291251542647174714064579609045215868497709885069256615131620814343521824245084456000)"
"(15, -17)","(1665979295918029594951999327179019412491556282865001579014190419580420681255267388034343220874210916110818677262868095337480653040986787672416764515785778160398847164632609665512190591454400, 745048590955990416148219468226155649934456881888109583451431861694043212018145493074265489917449270394964408415736555351653568337956452315309880155997849183037846122794854765841355189420000)"
"(15, -15)","(96481655593077311572155278464550310294473198089673728604442786954819103224784842805316099115169799883206173895865703787870033515301964308385767453401898748844174181487681859071583717170000, 43147908097568731343333218362043094399016923938513718599442320568598176866606660114539468850282226642899993550743714377524850841983082175958577445933115773458322902096826964452297426775000)"
"(15, -13)","(31105303402485213723698112471308629135036100264525939868542659588731340249050425983955266600940418663723036392354281666832598990591408356942996742577934810786323981040343998513670644550000, 13910714573742492774827140431579939505589707355554688843468972375032436962676994413670800046667576750632123825010760343514695788834843671069777730774697789486891708051513330610342447200000)"
"(15, -11)","(1084982451828335644782510294394029452586121224353729784791176564697583157369360895140562003278161891297093862186499193683297553502357555728185369229040044035583264937229838520978808286504, 485218903336592314915815819190906161043469234329940159918048905061488379119999131717513771402009100216882406226137245353350412484009801178634759091060030128205853558723882738361931766400)"
"(15, -9)","(-283432103288517437749475630382018009684874466261309924258847326109433798737619236486153400896088319274459120422908501243646398173580912322813072021784833390761701086387787776108044564800, -126754690011286008393233457538543297625694484743919451599081390557522127727988449800333028431013112343505064415794382237313320292650673991520395243048550061044270190559666589550340750000)"
"(15, -7)","(63874014023757405158266252301709805056809876484334580439897903114787461627477883683401245186961482815002617687825836228064470768969853583888414267024213697743597514752850368536657257000, 28565327692187828741182114926976414495854466278731653349792680975883772174946124101349205958660482385319149265096923016136625638246432027363440107998956100814971875383494676976230530000)"
"(15, -5)","(-5512299054424697281883358723831756578200617525866964910312479793522898415517361800358679269636505040286696426427035034030816503750878180026232614723089251987265415926631245278362393000, -2465168645163305598766537993233784559397967947058715375625384518018515956561919985805823350334391830922931928288195938620071731783583096395571863705993521345234936029151048834476380000)"
"(15, -3)","(377797115941673397002698202475578877773994214332969799171523954955205525621388366638942073321494129617363260126940463024224572577538303200454557002225560325664524206207197811019409600, 168744052079202559712286095798583042049773428152611412621713894989991415653995608925814562386611768892011573740231821308820247811974032951022190425543217655883981082829028250913120000)"
"(15, -1)","(13825298187438201163836896737794851984311025528983810977636716867096998353929266685986274732860225840044235621752376341715894950260684320933629156228140785222472961377285665607644944, 10942217160584199214833915329583323928877928673807797317807407252661805406818820437616588061996361115819333595900054434868748353151943926786302003858184141749503262728792580212202200)"
"(15, 1)","(13825298187438201163836896737794851984311025528983810977636716867096998353929266685986274732860225840044235621752376341715894950260684320933629156228140785222472961377285665607644944, -10942217160584199214833915329583323928877928673807797317807407252661805406818820437616588061996361115819333595900054434868748353151943926786302003858184141749503262728792580212202200)"
"(15, 3)","(377797115941673397002698202475578877773994214332969799171523954955205525621388366638942073321494129617363260126940463024224572577538303200454557002225560325664524206207197811019409600, -168744052079202559712286095798583042049773428152611412621713894989991415653995608925814562386611768892011573740231821308820247811974032951022190425543217655883981082829028250913120000)"
"(15, 5)","(-5512299054424697281883358723831756578200617525866964910312479793522898415517361800358679269636505040286696426427035034030816503750878180026232614723089251987265415926631245278362393000, 2465168645163305598766537993233784559397967947058715375625384518018515956561919985805823350334391830922931928288195938620071731783583096395571863705993521345234936029151048834476380000)"
"(15, 7)","(63874014023757405158266252301709805056809876484334580439897903114787461627477883683401245186961482815002617687825836228064470768969853583888414267024213697743597514752850368536657257000, -28565327692187828741182114926976414495854466278731653349792680975883772174946124101349205958660482385319149265096923016136625638246432027363440107998956100814971875383494676976230530000)"
"(15, 9)","(-283432103288517437749475630382018009684874466261309924258847326109433798737619236486153400896088319274459120422908501243646398173580912322813072021784833390761701086387787776108044564800, 126754690011286008393233457538543297625694484743919451599081390557522127727988449800333028431013112343505064415794382237313320292650673991520395243048550061044270190559666589550340750000)"
"(15, 11)","(1084982451828335644782510294394029452586121224353729784791176564697583157369360895140562003278161891297093862186499193683297553502357555728185369229040044035583264937229838520978808286504, -485218903336592314915815819190906161043469234329940159918048905061488379119999131717513771402009100216882406226137245353350412484009801178634759091060030128205853558723882738361931766400)"
"(15, 13)","(31105303402485213723698112471308629135036100264525939868542659588731340249050425983955266600940418663723036392354281666832598990591408356942996742577934810786323981040343998513670644550000, -13910714573742492774827140431579939505589707355554688843468972375032436962676994413670800046667576750632123825010760343514695788834843671069777730774697789486891708051513330610342447200000)"
"(15, 15)","(96481655593077311572155278464550310294473198089673728604442786954819103224784842805316099115169799883206173895865703787870033515301964308385767453401898748844174181487681859071583717170000, -43147908097568731343333218362043094399016923938513718599442320568598176866606660114539468850282226642899993550743714377524850841983082175958577445933115773458322902096826964452297426775000)"
"(15, 17)","(1665979295918029594951999327179019412491556282865001579014190419580420681255267388034343220874210916110818677262868095337480653040986787672416764515785778160398847164632609665512190591454400, -745048590955990416148219468226155649934456881888109583451431861694043212018145493074265489917449270394964408415736555351653568337956452315309880155997849183037846122794854765841355189420000)"
"(15, 19)","(8609215356877443223015328324810233104886008128635014233542647638745649965369755187793711661518427510756143643076304218668564604088985979368374112955434238651522646295990919782283141088170624, -3850158154182614926831043442204128401352236213633315189304258281052416009707262403168261585400239435846275291251542647174714064579609045215868497709885069256615131620814343521824245084456000)"
"(15, 21)","(33424574730161145537315401503301430172656311316877320741994523520588352956462239247931413783136453286479054742423384115745901016967019983032872523430959575396335692314115512358643725389560800, -14947924243132402328524080935285021659597147151375884429262408700027140563792489023582273509078134020006989669871747390229960829038039370709544960470357156821280561646297711435791504678000000)"
"(15, 23)","(113580585086079600061075085864138072416280122356778817069887393321619836012593635068950003005619101765085622631032286284230231901433361162245884913442275706788608065652071332728027703219999400, -50794781835334557661537057107193291872229467771922232715289327096447017868104667336870378590725877781228618614654053516335607362384092423651934967683467224118767335908464417597002427877210000)"
"(15, 25)","(109705430464100426799528077152112038301601697966707805397523566397121426785957147473882493518168598902764049874961442035016609365753243953275924497411999420149824414133413534275882926239490000, -49061760003720971252909559343713873105001279801109933124242259642975839453901296963439375469958077862606426976030326321080198923362782877691264151418161816481827459999339660833806472060600000)"
"(15, 27)","(-75603747408428704481830229984658603887533711798644185698654965567928097067111895102736934017782805471207567136025463762058957396880258972020081244855137735545937649526642340355536886865978400, 33811023711794027988814277673365512903488426860175934390470453309089760497188686978535218208125170773295339019466969267344765504220044833533482746107389412520272024511452956453724565124000000)"
"(15, 29)","(-409455809657996075123969248094084963328596222162104601764527461163688132061703824253211407436010114656119674990919700856461569404692920951546233622229906965724920595303418409864880417683978336, 183114204835498828075667239794490161017730490113647581546480901589909777032804580281127478040313351458522080170850558355690239882065109447385229976091421269526579471606749491896995026744020000)"
"(15, 31)","(-363555836386396928153425534237134111172555492877301558091530874485540086956512698891926492226240135462229270424874845987247952833218452764279022180580690480598306077123866774135126786654946176, 162587112755355006110077022916359347832780685582517608243969987035675257088808297790427150095246923983915991012006980768914802572718703431104804085018137291130069037319649364330799668990882600)"
"(15, 33)","(9025723544820541268232408088444300224951141677069723818850156242058044227396782047615693264880594532377273562844633704649431138274415320583191343291208342121103739786150973940629249362238800, -4036426278467820034408088846191978717102161436397888508150756697370213855776329089116511748180977453213532924538792309194760423246924880278888524663538006284391956918338236995196891032555000)"
