"(v, u)","a(v, u)"
"(11, 21)","(-111604810976170661715601833356751816293624313172432506010846972576700689048513257591716969688446476230193783453766963110249558795778619512901362603834911605486484682841091527782853570436737745325109874626578439938687158183235188106866963624851954390134365943990497153797414368378960, 49911188791746452268948137813932597635409933140473122175815173514763124883568036761743558125273940411298307732673028872373500930771292889342973165548406409082557059444489636547223471375918423340819685801377876487029696010859480178305662953626704996697277976572081422968600689946800)"
"(11, 23)","(45564629877321176979971277022925078030580568051868680070241052602133553250605266772371873475874164588383954923117528940026777481913544666658420908032685890474850481498303317268361547531008650181109400744277997514485853652435243797472432072316049972909050770195881951698135608613872, -20377121955061610984449211607845386298266301866716196612925626358239754476700770978767177232290254844371729537910585731434552006214371840627053805825012485207691989408897812763490274300817390965059484201789485889176541473544020890589480105631726656166646704617807582640524369457180)"
"(12, -26)","(6794159575429461011741846498878182350709343192883126383303378005161881364279003375878120347537215376770944342350571275266001612913573885854116385293029894125940410146278928378121897979080641293567923145005894311969908989692809190310916674169516139648272888110319012118639857441812240, 3038440532128276948457066906983516509056205050250392494352827281409311472607251710521332523897979898843013234291533669226667944472104675788007957136443267042084079646765461228763059583182235045423868689107361010402614204285521716969270208270714509028519865239012622400513075861058500)"
"(12, -24)","(-16939711806600891061438935574295948419950758604015293469865855134596392798211601719552511953426773516873707301001829009549484559832717858138216196293385632356954016166283448214315080260707453299864993999124705943513115082977315626021012060968333507745529779244303943268722378059298200, -7575669423763072628645819508546471880598815024931149812957541259827320768145649749720750498798967800719519134459324875488753463348652614568193684868539052235790778522230688373794755185405943663262610191275047564703111633993775954863191220607246090910351610611287684137842233908949500)"
"(12, -22)","(-3262991742596948385772933915100537706501880132561791511150203155916282703550842659031871270403290215926573912805197423169347440930418741629605945420231707155224199787266437063483076306088170807193824699173190697141923713005639626410173035610826222805393501542671993699572047733288064, -1459254269293454551153373861500989600371915278448586752756539791841992282476124445789615494577806589872211544347170231534295524509926720319481955806770461407477017974707483589646671662535612248957127382792614540826119324122736108668348502037160578190800824704508216442699673582370780)"
"(12, -20)","(-191318861459079280291504320582971485638645567326644272930430871438986499625224564781626882534174633048136399048647217699722537043898462129928962879536042501533512771359571808563976603578565035975266078015589253575047136481530933083795395522827849339093953187430083193386979135027544, -85560395920073174050004405358043296816633265228024562942884315535630033589216291654477841475512222734915473172333613381812070964120498362803059583366480726661689253708976789385073875117576363856852791089999467559586980611067253893152065146455893807821399161323846397237191163155360)"
"(12, -18)","(-477274754077824447460340863967429693290868958995735057842499447478608648638102661730664809573705608571710339192827045541438910144908890814117983189621031132052453543010652211446361858470045042958768412648337705894184576568504184313239955299100398045832567597560579144818393916545488, -213443758812502083447621217295700576765110400336566262800955831414877364521980411281812672416384372630650697963825632625837342848479675209197889889187798183199636912337148807165496139815749173139986282109839150577967945853202772425220535029942239011246355218035414282341890491194640)"
"(12, -16)","(14422168995675968054765249021280993509619734059201098054277396580043923526352820044738011295850107322825017451581303942275691703782357148656226087037791595699176954053758947942166672984470074768306058974419208322809244170939888191794267044022499176832719813596160514594437096930400, 6449790051464267019929249112719867828085342827703702819778238382613447968391044464056095538684435289573164634248524475588525388186525273723726239923269211506650399512466073361742529072781183433326939021085545907466178652437610646857107257314019640038150659965370881856888704389750)"
"(12, -14)","(-11274089583789185224872033397469129019421546649464240689270898538872536661516039617177731438843702491988836690501494868423766281338104569776797375979133043255425731472733547358617177629006444116783013907992139652070962272568609376968003553696508061356749616860748289882830995084160, -5041926138754985842125762195404665663690148118969280901030634182595535631529164136430551514827905520732225818097406933773557971250975082794301832453889192286610896088702178946773544684858354482015651968562578443835289917189816838888143149640622957942738704467504550000771885623500)"
"(12, -12)","(101550498624516946008230483056532042216692599053696643835992795137471212862168830787745656704376556026914227507181437153246913067342349630180212503006286163220573924892183982685891676401977044759218570289487553762353265061993943443603918814324355250830032686262954620847583016016, 45414763614683756602221845711266661236346685712012045642611538939574854472287224264903736609536206769698807034487704260594465778242288790112455404620616678693456767311199620230161369829053926787104804921642778665744414578936801826498132983145017930323970154626367097393170290520)"
"(12, -10)","(7113445791710398491879346438876193474470617558694170229637204416857197300216564740639628866546125362596862664206421683495638747994541391778179316787332103620676521773044971430565202259763608930314163464658561920759025704120030575925118304415136605779784235700809432945339231072, 3181229668904909504556791685830786401869447312342740784770747120689013713097169956730077129133422387427385765990726314975292835979577091727065761593581948191050945591039750598192365797506085550468856187396815709289391544652992716346191468633660401254635241748594282691766086240)"
"(12, -8)","(-5806432398791491405858053128555193941381866491379681453179432320046650886439738103208755232629718475158149755448351154133263636942318701048004112853500471335693790032116106850580633781673673205302753530598039836101516993857323106400443307688017153676717423512337682809048194144, -2596715510086533497465347677601884629749604065895826621924015279561440107973201566256320029148715277144416840646854993703683723126857020056325400164279922695794099598041108882051702212092028961213277800546830445801995717381296409561260986749551047395869394388602264061790963820)"
"(12, -6)","(-675395027022073637291575215997723818805033415660739311521145688251478011977732092930904667266582965350777459366633879223022689879228967408375088573208215281056356831391343812667556123235448309854643539940219993934319457059217544880064003685455983000192690372477995232596530800, -302045839354742417706853305491320211608425523895115043760294959061314063098588049254054586978064972386316385872018517007837660687645627275828349959120032560450005185911344729738110721305115812388420956194365783353556355089419199083004480887558555151016280155302736916145162000)"
"(12, -4)","(60989434296777948935840484488142118084889331365966802801966763601312305677414072053366888329775328352968491687883139504194892705323433886281506672894621565409684295307769736194708630180769854649059358740950469055101465533870220846439361581171070531349905274391666553267089240, 27275181329331193555478511218225924151965723851330607641128531743786606532662489018334047364411966018048414324828442032099990328416701574810431771136438977033247717128852318877113625526338128227263747106837105920337074067611323705169774614211225018528914262932930917143856800)"
"(12, -2)","(917199917767411674157915191238214870785778897867195106512377893366403001865979757826790651131346944303850487474639921978930053344728898149790326661842124902300583385415420554391339185125740685068450239044467763576426274359219432895462242578463195751880146232056394857903248, 416728102921985655102706689160460059192683238703834225499318155592148305083634490746319902776914489466661526903971629128006663360847455987293876683703104878920142757257961060625406093627376895674586739815197533597707478309026419637773339657144064449996569116246998078110260)"
"(12, 0)",740339122435320228213672293085210154280292280782724871422621560534017962474497280020986322997192898259530429226393246456644744350800951081951239250737641915726228970843360082599385819102313874826317796829756126618601270250661979898108583991216445112432289747194095486600
"(12, 2)","(917199917767411674157915191238214870785778897867195106512377893366403001865979757826790651131346944303850487474639921978930053344728898149790326661842124902300583385415420554391339185125740685068450239044467763576426274359219432895462242578463195751880146232056394857903248, -416728102921985655102706689160460059192683238703834225499318155592148305083634490746319902776914489466661526903971629128006663360847455987293876683703104878920142757257961060625406093627376895674586739815197533597707478309026419637773339657144064449996569116246998078110260)"
"(12, 4)","(60989434296777948935840484488142118084889331365966802801966763601312305677414072053366888329775328352968491687883139504194892705323433886281506672894621565409684295307769736194708630180769854649059358740950469055101465533870220846439361581171070531349905274391666553267089240, -27275181329331193555478511218225924151965723851330607641128531743786606532662489018334047364411966018048414324828442032099990328416701574810431771136438977033247717128852318877113625526338128227263747106837105920337074067611323705169774614211225018528914262932930917143856800)"
"(12, 6)","(-675395027022073637291575215997723818805033415660739311521145688251478011977732092930904667266582965350777459366633879223022689879228967408375088573208215281056356831391343812667556123235448309854643539940219993934319457059217544880064003685455983000192690372477995232596530800, 302045839354742417706853305491320211608425523895115043760294959061314063098588049254054586978064972386316385872018517007837660687645627275828349959120032560450005185911344729738110721305115812388420956194365783353556355089419199083004480887558555151016280155302736916145162000)"
"(12, 8)","(-5806432398791491405858053128555193941381866491379681453179432320046650886439738103208755232629718475158149755448351154133263636942318701048004112853500471335693790032116106850580633781673673205302753530598039836101516993857323106400443307688017153676717423512337682809048194144, 2596715510086533497465347677601884629749604065895826621924015279561440107973201566256320029148715277144416840646854993703683723126857020056325400164279922695794099598041108882051702212092028961213277800546830445801995717381296409561260986749551047395869394388602264061790963820)"
"(12, 10)","(7113445791710398491879346438876193474470617558694170229637204416857197300216564740639628866546125362596862664206421683495638747994541391778179316787332103620676521773044971430565202259763608930314163464658561920759025704120030575925118304415136605779784235700809432945339231072, -3181229668904909504556791685830786401869447312342740784770747120689013713097169956730077129133422387427385765990726314975292835979577091727065761593581948191050945591039750598192365797506085550468856187396815709289391544652992716346191468633660401254635241748594282691766086240)"
"(12, 12)","(101550498624516946008230483056532042216692599053696643835992795137471212862168830787745656704376556026914227507181437153246913067342349630180212503006286163220573924892183982685891676401977044759218570289487553762353265061993943443603918814324355250830032686262954620847583016016, -45414763614683756602221845711266661236346685712012045642611538939574854472287224264903736609536206769698807034487704260594465778242288790112455404620616678693456767311199620230161369829053926787104804921642778665744414578936801826498132983145017930323970154626367097393170290520)"
"(12, 14)","(-11274089583789185224872033397469129019421546649464240689270898538872536661516039617177731438843702491988836690501494868423766281338104569776797375979133043255425731472733547358617177629006444116783013907992139652070962272568609376968003553696508061356749616860748289882830995084160, 5041926138754985842125762195404665663690148118969280901030634182595535631529164136430551514827905520732225818097406933773557971250975082794301832453889192286610896088702178946773544684858354482015651968562578443835289917189816838888143149640622957942738704467504550000771885623500)"
"(12, 16)","(14422168995675968054765249021280993509619734059201098054277396580043923526352820044738011295850107322825017451581303942275691703782357148656226087037791595699176954053758947942166672984470074768306058974419208322809244170939888191794267044022499176832719813596160514594437096930400, -6449790051464267019929249112719867828085342827703702819778238382613447968391044464056095538684435289573164634248524475588525388186525273723726239923269211506650399512466073361742529072781183433326939021085545907466178652437610646857107257314019640038150659965370881856888704389750)"
"(12, 18)","(-477274754077824447460340863967429693290868958995735057842499447478608648638102661730664809573705608571710339192827045541438910144908890814117983189621031132052453543010652211446361858470045042958768412648337705894184576568504184313239955299100398045832567597560579144818393916545488, 213443758812502083447621217295700576765110400336566262800955831414877364521980411281812672416384372630650697963825632625837342848479675209197889889187798183199636912337148807165496139815749173139986282109839150577967945853202772425220535029942239011246355218035414282341890491194640)"
"(12, 20)","(-191318861459079280291504320582971485638645567326644272930430871438986499625224564781626882534174633048136399048647217699722537043898462129928962879536042501533512771359571808563976603578565035975266078015589253575047136481530933083795395522827849339093953187430083193386979135027544, 85560395920073174050004405358043296816633265228024562942884315535630033589216291654477841475512222734915473172333613381812070964120498362803059583366480726661689253708976789385073875117576363856852791089999467559586980611067253893152065146455893807821399161323846397237191163155360)"
"(12, 22)","(-3262991742596948385772933915100537706501880132561791511150203155916282703550842659031871270403290215926573912805197423169347440930418741629605945420231707155224199787266437063483076306088170807193824699173190697141923713005639626410173035610826222805393501542671993699572047733288064, 1459254269293454551153373861500989600371915278448586752756539791841992282476124445789615494577806589872211544347170231534295524509926720319481955806770461407477017974707483589646671662535612248957127382792614540826119324122736108668348502037160578190800824704508216442699673582370780)"
"(12, 24)","(-16939711806600891061438935574295948419950758604015293469865855134596392798211601719552511953426773516873707301001829009549484559832717858138216196293385632356954016166283448214315080260707453299864993999124705943513115082977315626021012060968333507745529779244303943268722378059298200, 7575669423763072628645819508546471880598815024931149812957541259827320768145649749720750498798967800719519134459324875488753463348652614568193684868539052235790778522230688373794755185405943663262610191275047564703111633993775954863191220607246090910351610611287684137842233908949500)"
"(12, 26)","(6794159575429461011741846498878182350709343192883126383303378005161881364279003375878120347537215376770944342350571275266001612913573885854116385293029894125940410146278928378121897979080641293567923145005894311969908989692809190310916674169516139648272888110319012118639857441812240, -3038440532128276948457066906983516509056205050250392494352827281409311472607251710521332523897979898843013234291533669226667944472104675788007957136443267042084079646765461228763059583182235045423868689107361010402614204285521716969270208270714509028519865239012622400513075861058500)"
"(13, -29)","(7164421699705377511837628267250679531623551568754914544373157435365641229784014193881395552091895498522041920298302491306002356009002307716377204998906270218946508215350566146198554521390032674539713709453536999516245932713061218506117124258233152978945674535046982050226166052666870, 3204026788003161827031821123888444426143189390467134268144029710497602894348841603402068378973899390382730587682180080517767848739774338752401652870926718873690366738516638571917180258767001625457389055071272701272032841385953196815087109006141334976188105205988349542563526985756675)"
"(13, -27)","(-432978684203198156791870320500297848890726443499644767508610390210281274395952595470386502139004859679812693046779171255408703441862793695428999238453975365534630866511480023378028766958502605428967417944142575060656394962342696691525148520259206246003848989657985736886243137219403192, -193633954137353088903457232663215022195264114928143330454594250188863904525415798000795782177403221853053231877298929963724567548653892624189319368816151160125862336035535213208837919251922241107670759139642611860085122109612074653392606464537578019028220378924734818314484462962477710)"
"(13, -25)","(26274499112277618276862823294967985927874216368801271103239719482286883503996241608494931464329799820638175479369588976637029290511487118610030626230201570921056499359375446807847339893936966928150485421232527349013046406321629072382106688776940048662794263611486515697644308214360592, 11750313217962126739470242618746429313072396306007368393992080813877748283071685581769814015767048981494667921461088221516889936223475263569682997321601063548835386078861670619049365234150576341506252253205908802983274986172406941942807293953856925072809144270608851378801330159854000)"
"(13, -23)","(146624084182664746092362443011216061489402827720686625466388754682757308928400553885389722004628917978381371343769377790381882139812876203672739146866078985880520377643866137111107349640028124116977301587233224376647334860040088192621557388718648572693473787605162719447418091821036448, 65572283874218012756778935892734224943567364202234921649343829985877305231133142753745531266215673070185832146519089460403390102369986691074458964888252684589085496169736587957437507436120478321139807455282850922956044462424850266707983978394052717481420275036758822653920276820493560)"
"(13, -21)","(34620486591621707805599443805723503868431875304999530058762799642669347326112049966295931675817931697362584896809984391671539458104199515582632135195652240139258579222932533429385042902864269420927475126981440338260353457398116388819033225411947427604397575648499306292115232121998640, 15482752286597227961063267717221304259918729672734947458179463324815867979042923114716458528085647539233021728500836370944910273061353232905666027774639822994576491259443600663885798830360278197271543849373409507720195659065639402235929281291021969050989252193065470475630747521739750)"
"(13, -19)","(-4769601305481038388041968774141471217937610433869487656845733199126283087458815491395859225765506838709871785375195753712324583780990846181259081766647103471232456954688716219060536852821118629694353078748653497369623860161447134091809552314309808910797921226636623020287938942683190, -2133030548925468421733502536433498464413618019099273257850228849491505907719051435513558604892269109139599242886845575516004837175298787105185752499611465716017378599859201390772650448617349453773423687673926806791722039279638590409053385408666862676008972431169634721769625532101375)"
"(13, -17)","(-524580805529475187699393023918235224908059416738120024881180212532643863893892428736150139396080744339676710738014680322467204087084922999229032892305192946481794321861947904074225995259769098189331744038334924299865007667716374401914071321575450916400946274688441867545359384138176, -234599668171100815673666667133384382214670756672915952092411207965908748239546612756356324421894275261938938491254081061326317954108650343254289924784761279917324526033977664433712269717638197165282001098304744281810032699038835808868166442691388607653050125987151855772027887882580)"
"(13, -15)","(412547335894212131324244273461902132473221581695464383352893044467750274974628291744417327604666707146199617521475874589097993850136972421598542442519051150937173868484025150109615565984787998478520426888940176074492693733519970717585005438976546236877549155943395620137902416151072, 184496777399179462852009567923730879556663183043570157599235981532659952322306148209830896414037177698041522760021520481515513657113682562016554021265774671682934391991378496709347141506806258379583377042531686206395049506651021895768704437882054901132665111928560858824358925513440)"
"(13, -13)","(13288217980296947272179698991289401946445599163018798305826487785224101451392826040562384281877636036899427379580419524154511813037451675769969881773107747823301319395333408956236066027123904144988696331620327023265879355047614755000352183789289939378518204833858954689355367220092, 5942671740755787037119555186081619055102833124717271269757334493857625665612201448281401177943174786234979847588949262062448321604242664775789374803675278840355880388934335414900532259576985524786429281699422006489570995032525513335768549308075912359719701065100158254707028955490)"
"(13, -11)","(-3584373082565845293440240709566479201144779132689789556306318580774119393965699424727446576624972675292810226321246827669872359621605503114682839017076630807680611294752732722694868626353026500216848171011581045901913445398196564324788495560335921700792835879134996690752650195360, -1602980373867543189122340051576884090778427563393572321391293988392169052133371659961311517730146128533921105527485455676815501038004181682335884702937666229155655376931577697063710745935367528012968228989366058237062443738587138166894614439176051770441964672593842871924886508950)"
"(13, -9)","(4954649941068300555832189989880974277596079429831133188197848808507163286619487968559538168599891751041905494970317785013558772388141548479875055189862943816074894212495959808535235704753993491177878420071669035003603805014213256299152374528237088961093644985353637091230191840, 2215786814473029944739949518998645517064209197000240656306232681416498354955675991671916494879654044674566076438186033340884004654719040336954339890269646323412925924460010477304120049414812814656688273392677397313453702070386745951995152477664117835265398859937797241231844000)"
"(13, -7)","(8546870879847032851762033070011933204123050122809501164523401935427421696767044458377243948824261295599569869745201483173528326657194480198806723948750365656730427238419043422005540568565623582049678609053586500216367345094042633686122618343242964600646470088300306729233456080, 3822276856081179338853799501935969298601567382773367423502927207884522452082747969254204343910891040671309023057613148722115179444306002911506640676731150951661474541028028000173410593392315589098581258616129744569853778767286490833910342884176607197596891966608932356278966000)"
"(13, -5)","(-1563442099514030383847556777770873228650559982973769834710389978778296075476753817935470297535245677344463609265091364058535260949328640939224975238312996229535875425038462476273166902135291637631735966416348677484120704476072895759556681017191723525764436791746028583594021488, -699191031041101058128092221013840514788093771355233055499608127038925569112189614541092363887449695346679214293874448358605350907382137864886032367749636863527354457831037098526881111457667431408501489924586896216698090773783706976926310449151537564686559263761968532034722720)"
"(13, -3)","(999684516256795075462850430613431126130486847708643191444426832370447123603299162360267443000977549113791111190355545284254344716324764642020157390730620192418215871058215033885597829649774216159897278009625125501875574590325186569697164533908792550151292374432259259711375424, 447080427774081759345800039794550340234769516366797164589019723403770678226233611187749871889093699177316127962697222543774142135080658189911980390690329607535722341584035609609592366788758555065057134988240984572620671665096159211870301454598078303573912828453294049265524880)"
"(13, -1)","(1623854119279873916145271907329106826355234965604532838185125584596565250075161793207408790432271268657774419771736546838493727385923063172513271189230622628612574455108936035110571456771762670351788681543291648307815902765469792196384371851308719428023998742167864700001440, 405671196387817233503565917044193374347273212993957456465540391447252347094095493071551186562201379740344642354348549318961875191486568882481478651562716557088810194725235175875600851296281920870830699561888151759968338546650081527052420907807470732271325136994835336205900)"
"(13, 1)","(1623854119279873916145271907329106826355234965604532838185125584596565250075161793207408790432271268657774419771736546838493727385923063172513271189230622628612574455108936035110571456771762670351788681543291648307815902765469792196384371851308719428023998742167864700001440, -405671196387817233503565917044193374347273212993957456465540391447252347094095493071551186562201379740344642354348549318961875191486568882481478651562716557088810194725235175875600851296281920870830699561888151759968338546650081527052420907807470732271325136994835336205900)"
"(13, 3)","(999684516256795075462850430613431126130486847708643191444426832370447123603299162360267443000977549113791111190355545284254344716324764642020157390730620192418215871058215033885597829649774216159897278009625125501875574590325186569697164533908792550151292374432259259711375424, -447080427774081759345800039794550340234769516366797164589019723403770678226233611187749871889093699177316127962697222543774142135080658189911980390690329607535722341584035609609592366788758555065057134988240984572620671665096159211870301454598078303573912828453294049265524880)"
"(13, 5)","(-1563442099514030383847556777770873228650559982973769834710389978778296075476753817935470297535245677344463609265091364058535260949328640939224975238312996229535875425038462476273166902135291637631735966416348677484120704476072895759556681017191723525764436791746028583594021488, 699191031041101058128092221013840514788093771355233055499608127038925569112189614541092363887449695346679214293874448358605350907382137864886032367749636863527354457831037098526881111457667431408501489924586896216698090773783706976926310449151537564686559263761968532034722720)"
"(13, 7)","(8546870879847032851762033070011933204123050122809501164523401935427421696767044458377243948824261295599569869745201483173528326657194480198806723948750365656730427238419043422005540568565623582049678609053586500216367345094042633686122618343242964600646470088300306729233456080, -3822276856081179338853799501935969298601567382773367423502927207884522452082747969254204343910891040671309023057613148722115179444306002911506640676731150951661474541028028000173410593392315589098581258616129744569853778767286490833910342884176607197596891966608932356278966000)"
"(13, 9)","(4954649941068300555832189989880974277596079429831133188197848808507163286619487968559538168599891751041905494970317785013558772388141548479875055189862943816074894212495959808535235704753993491177878420071669035003603805014213256299152374528237088961093644985353637091230191840, -2215786814473029944739949518998645517064209197000240656306232681416498354955675991671916494879654044674566076438186033340884004654719040336954339890269646323412925924460010477304120049414812814656688273392677397313453702070386745951995152477664117835265398859937797241231844000)"
"(13, 11)","(-3584373082565845293440240709566479201144779132689789556306318580774119393965699424727446576624972675292810226321246827669872359621605503114682839017076630807680611294752732722694868626353026500216848171011581045901913445398196564324788495560335921700792835879134996690752650195360, 1602980373867543189122340051576884090778427563393572321391293988392169052133371659961311517730146128533921105527485455676815501038004181682335884702937666229155655376931577697063710745935367528012968228989366058237062443738587138166894614439176051770441964672593842871924886508950)"
"(13, 13)","(13288217980296947272179698991289401946445599163018798305826487785224101451392826040562384281877636036899427379580419524154511813037451675769969881773107747823301319395333408956236066027123904144988696331620327023265879355047614755000352183789289939378518204833858954689355367220092, -5942671740755787037119555186081619055102833124717271269757334493857625665612201448281401177943174786234979847588949262062448321604242664775789374803675278840355880388934335414900532259576985524786429281699422006489570995032525513335768549308075912359719701065100158254707028955490)"
"(13, 15)","(412547335894212131324244273461902132473221581695464383352893044467750274974628291744417327604666707146199617521475874589097993850136972421598542442519051150937173868484025150109615565984787998478520426888940176074492693733519970717585005438976546236877549155943395620137902416151072, -184496777399179462852009567923730879556663183043570157599235981532659952322306148209830896414037177698041522760021520481515513657113682562016554021265774671682934391991378496709347141506806258379583377042531686206395049506651021895768704437882054901132665111928560858824358925513440)"
"(13, 17)","(-524580805529475187699393023918235224908059416738120024881180212532643863893892428736150139396080744339676710738014680322467204087084922999229032892305192946481794321861947904074225995259769098189331744038334924299865007667716374401914071321575450916400946274688441867545359384138176, 234599668171100815673666667133384382214670756672915952092411207965908748239546612756356324421894275261938938491254081061326317954108650343254289924784761279917324526033977664433712269717638197165282001098304744281810032699038835808868166442691388607653050125987151855772027887882580)"
"(13, 19)","(-4769601305481038388041968774141471217937610433869487656845733199126283087458815491395859225765506838709871785375195753712324583780990846181259081766647103471232456954688716219060536852821118629694353078748653497369623860161447134091809552314309808910797921226636623020287938942683190, 2133030548925468421733502536433498464413618019099273257850228849491505907719051435513558604892269109139599242886845575516004837175298787105185752499611465716017378599859201390772650448617349453773423687673926806791722039279638590409053385408666862676008972431169634721769625532101375)"
"(13, 21)","(34620486591621707805599443805723503868431875304999530058762799642669347326112049966295931675817931697362584896809984391671539458104199515582632135195652240139258579222932533429385042902864269420927475126981440338260353457398116388819033225411947427604397575648499306292115232121998640, -15482752286597227961063267717221304259918729672734947458179463324815867979042923114716458528085647539233021728500836370944910273061353232905666027774639822994576491259443600663885798830360278197271543849373409507720195659065639402235929281291021969050989252193065470475630747521739750)"
"(13, 23)","(146624084182664746092362443011216061489402827720686625466388754682757308928400553885389722004628917978381371343769377790381882139812876203672739146866078985880520377643866137111107349640028124116977301587233224376647334860040088192621557388718648572693473787605162719447418091821036448, -65572283874218012756778935892734224943567364202234921649343829985877305231133142753745531266215673070185832146519089460403390102369986691074458964888252684589085496169736587957437507436120478321139807455282850922956044462424850266707983978394052717481420275036758822653920276820493560)"
"(13, 25)","(26274499112277618276862823294967985927874216368801271103239719482286883503996241608494931464329799820638175479369588976637029290511487118610030626230201570921056499359375446807847339893936966928150485421232527349013046406321629072382106688776940048662794263611486515697644308214360592, -11750313217962126739470242618746429313072396306007368393992080813877748283071685581769814015767048981494667921461088221516889936223475263569682997321601063548835386078861670619049365234150576341506252253205908802983274986172406941942807293953856925072809144270608851378801330159854000)"
"(13, 27)","(-432978684203198156791870320500297848890726443499644767508610390210281274395952595470386502139004859679812693046779171255408703441862793695428999238453975365534630866511480023378028766958502605428967417944142575060656394962342696691525148520259206246003848989657985736886243137219403192, 193633954137353088903457232663215022195264114928143330454594250188863904525415798000795782177403221853053231877298929963724567548653892624189319368816151160125862336035535213208837919251922241107670759139642611860085122109612074653392606464537578019028220378924734818314484462962477710)"
"(13, 29)","(7164421699705377511837628267250679531623551568754914544373157435365641229784014193881395552091895498522041920298302491306002356009002307716377204998906270218946508215350566146198554521390032674539713709453536999516245932713061218506117124258233152978945674535046982050226166052666870, -3204026788003161827031821123888444426143189390467134268144029710497602894348841603402068378973899390382730587682180080517767848739774338752401652870926718873690366738516638571917180258767001625457389055071272701272032841385953196815087109006141334976188105205988349542563526985756675)"
"(14, -30)","(-34018420968013983696105168825774166147976971244934804329740022458066901063570980666524372486662540738062188186967787493900445224994703756741455085623741940810395185379313823796884503045293942339110677182573010650651243564176236776480712713481791750189323950730310758933014583436294674340, -15213500354336693303796808876528983814836421541668106783921526913813599878123129471975840944494764443463580098542924158527732370392116877776682938550664354900376445168163100182429092618117994049302965258086975911153332808024758083412448204339410467494256755104868845900254768107254239200)"
"(14, -28)","(8896906304136499838900352316868731161102821605505080522355371862262916055774779037712046488561576002487416318726212927504908707851300138856946415618674447961423008992819578793827981748292562442844076160381723987547663857088139311100498231200574198352552990417388094387000821496355788320, 3978817457099126405471196259915586816325175449785528686105383710123610428725818859120396146654955707498835656033181323206001885416744344669076709641424451340220525452740469008914180837198055095164744601807882741888816300085441385889881832506436548253274216577728349580109700820018661200)"
"(14, -26)","(-3783644623034953524240220652868641547274878055412496379524532552790068308737814723391125159677807897516344675437410976594362977792108767310447054567308419216735650302189180484517756718945617327620580192842575660295584457408010379255768611349904197494050237675212023320034180592026503900, -1692097315961544544940738485626065936864852539364645405706724063372118420917271601994215332773603534592106499391884425015728981616279159827717666472776702638290584292428447918096270294674776468199961529057599932701182265726288978200459925552966335646352773954358487162649990428288662000)"
"(14, -24)","(-4735609957817225002677221630817162449020843009535435816626983526038408700332086151710853195971942441039622266518151812281967101370197817457308560778162977833508423709060776872158403645364796979354720087889388478122730464040859380681419583329370620112300258642696337049903018414121611360, -2117829156120845342124001032754811865930260688738575944880744486313263642614533218258379913332000054624772325774242480119381737517955584837638230061370838830491178114249675603166965399416198375726380479458364004593093863784355046632139759446214177039085102909965096670691779470194016550)"
"(14, -22)","(-4119729374594735308820944994240039838900103624521566461313610524053744121406141253011346911789660038258137925364888938276923806426212088878733079175116727414975560132923269398394956716284455232806841292322535375447437245633394423230474810407352600956639178525898995179828850652769893864, -1842398986099304654052475678815524661390741209329329731931879307663246442407144947261420012940542779306379366805005070692462269547632799302066027450642982785055237284835470792136289845406130314401721042299037562899454621483428025994777768207378818894253492512163556102046586972180848960)"
"(14, -20)","(-723553713731236863035292805825360807609801349456030568637802469954809585790883680813433326513022715415377139399743595124542291872021297529060735278142299949650094257221021628637583362472828573818956379862206294102030020397403428720171334235158995958721708883679133841615178333181731440, -323583057855093724991323657797186598027100387333701695489704131149817608004824934998595010695900575218713365586131352872981556531388387412338178025357585305428409107822817300445241874034343473662999262903226140575410497827134219989487615331557542183703271059553757511774954875599856800)"
"(14, -18)","(32076793299950698325474778115736727820498161774085646399526886741688522653774566019003022760173593621501080006365404636374396858527582848513323361079133522002957605962067473724744256572352974920230686380180483971098974780573002900475837143339447879821987460001179875356059755063963856, 14345178063779912597908769232076209521819504227059417433876689409784409229733087301983768533647325897614954765628929457364829587203524120290246604774200107166540267914021792235352921544384615516895415608136914119695370514823830771245885825940454992029300184121468997927869421406369460)"
"(14, -16)","(-28161672892665522720327510349826163073258307277681840513346593281928455910273752488251444080567890626380121523343010546683836312784797079296394999141237654678499823832636626731856798834902290416365384343146015840738824044786365777221421157297544966620848860312901892670754940828120360, -12594282989622649494458503836091623878906411242506275413428055462218565977356338131134856959259042542527034363768234350966570649327871427118774785245427231622598480807207600842373531530742930244986115902172595253424051983173068435012414685278282857989863391067275084237026001014026950)"
"(14, -14)","(-2774107689703709068140972236766017964127109198543905195740925347494049273475113306901744696606479646937005803803569308572034876058185322464473003264723168925119753041791484099249221123082435395638984727097936068312967697656679903233720759354276949641704590689537028238752438755649000, -1240618674216477381472865714753853755463098386675071901344560243235673509573456062683793747070819025270080468008248038541430119098811484351425128177329710450273495099066648320876299826336446318684105913683807292169461474236980430912665258669542561581747292130664637579335056322967500)"
"(14, -12)","(138924433885228043555529893220503926160246412850056317281648094742703321394992917272349407169762267861705599779411548371947660415287921349954520911352603701811092019744333598052597414301917633955290701831297270161366985817592510440878305990270170993252931713018132519616054936027424, 62128895580608990386595812333347994865106077487713946122316134508890196359319825463102076710541481262550392771153536439104352468070940949191605446650001982753817805186103728491736425463421689870994331812036159242034455536442830240747610814447826463141956237679629539286066274804560)"
