"(v, u)","a(v, u)"
"(13, -15)","(-1195093961816664445801656637456780290904226577696599689038193937040659563878592846230934516311388622401336257145028846844909980983519268499327143671844510270376110298898442446756838977049634247006141085035191347209462080000, -534462267624319952113627899803996100634812442043784115094805966757346253848495193732216308798666440711484089788498149468369796723860813511017122582584270195606202439104335162069780950711839089576451129537881376646566588800)"
"(13, -13)","(44141683920583721398882261239620631526106146009028069184349236298103794026150965692793211546253416884919944111999169559272474761126812694362824278276205919859687104341576696660383842767918046847706730586071794894525977000, 19740761177546925880768348190085642002234875967698441467178605021911111901170588054954155299828520780499012251768871445700705765214029058645606727677895682297444520573846236334895783451434157651571729494526141321643627500)"
"(13, -11)","(-7734689841225220605304253028217795712232539868765790926073935401720859947277483470935543226862960690724358053711365534633181557316670138852424274940021127651440224330107570310907982726336399785949086863847457608044611248, -3459058453971340909162908774959115646803340202285310403117981255897650361884151565162021717655410686923219597463737372682980400897204787058998185097454143521659522227631009012978289448689926416984954352205306521024965380)"
"(13, -9)","(-2689216793599657209063425711174709615371347733000043580594595914894939711944267564194875614992740047143372879750123042774051691877165308381459525218988310448014149011331892819905120959336597475331293286816787022929194752, -1202654311349521594495282390872556934377548541407850861861097178987470769686600768168102407164610228797073234637422691043010523915482763871381245046409099967126466919583522009211038677195884420013595749088826314777700480)"
"(13, -7)","(574003731093146149381338848376779407257183863604655821086753908367391434036058228469938667410103773918585906695992936306260861212712550443688918642369186607325884293569183336149778683158579351717511120072350073895266000, 256702272043478152624505473964028116744993856042513833039297925874322284911303019088247904439543084020145934484193366462718216870008445958476553834698049228535836273302240651942167959629440290849118694381012547559780000)"
"(13, -5)","(-52258659938840502606881499637428454033988394060757200591155747939223486872575455424457399846813347182852864856992542847985753768865852278149930310768115591498723135634857924503047267803294757230681081653497177170160000, -23370771208378479299347511269197422647879613134156471108726342961811063777230924299921277684527334110107723445326873097276564552266146327790834219101112541788411996589022442276703352359194373507287229035050674776313800)"
"(13, -3)","(441808706582552590460377978181753670848323850719315017918104150645499716208186692532194870410496069714061082739164072413706998769806265651920430029790828935472389628415266182835426972473075664018186220812294793640000, 197928440751217243069514093813244299115322004272609103079921899581709670867945961726549513983145092768348196756634231645163868151646916987084413049718000843250744576443924883202573825525286931785821473702071193300000)"
"(13, -1)","(215561543220051075333476038261621372915554607244813899456940659828819097450781749096023455492248724277563628994139717613907455168713580280435106898106277013692981792451273845588446251643446226112923271179094576555752, 82384763379753722014327156792057196828910591159843667736514668699574785116816218685832688093539117269364997413038784996316145654140096572394222105885580883218602020852327670951717721712447649145532122726822988676320)"
"(13, 1)","(-215561543220051075333476038261621372915554607244813899456940659828819097450781749096023455492248724277563628994139717613907455168713580280435106898106277013692981792451273845588446251643446226112923271179094576555752, 82384763379753722014327156792057196828910591159843667736514668699574785116816218685832688093539117269364997413038784996316145654140096572394222105885580883218602020852327670951717721712447649145532122726822988676320)"
"(13, 3)","(-441808706582552590460377978181753670848323850719315017918104150645499716208186692532194870410496069714061082739164072413706998769806265651920430029790828935472389628415266182835426972473075664018186220812294793640000, 197928440751217243069514093813244299115322004272609103079921899581709670867945961726549513983145092768348196756634231645163868151646916987084413049718000843250744576443924883202573825525286931785821473702071193300000)"
"(13, 5)","(52258659938840502606881499637428454033988394060757200591155747939223486872575455424457399846813347182852864856992542847985753768865852278149930310768115591498723135634857924503047267803294757230681081653497177170160000, -23370771208378479299347511269197422647879613134156471108726342961811063777230924299921277684527334110107723445326873097276564552266146327790834219101112541788411996589022442276703352359194373507287229035050674776313800)"
"(13, 7)","(-574003731093146149381338848376779407257183863604655821086753908367391434036058228469938667410103773918585906695992936306260861212712550443688918642369186607325884293569183336149778683158579351717511120072350073895266000, 256702272043478152624505473964028116744993856042513833039297925874322284911303019088247904439543084020145934484193366462718216870008445958476553834698049228535836273302240651942167959629440290849118694381012547559780000)"
"(13, 9)","(2689216793599657209063425711174709615371347733000043580594595914894939711944267564194875614992740047143372879750123042774051691877165308381459525218988310448014149011331892819905120959336597475331293286816787022929194752, -1202654311349521594495282390872556934377548541407850861861097178987470769686600768168102407164610228797073234637422691043010523915482763871381245046409099967126466919583522009211038677195884420013595749088826314777700480)"
"(13, 11)","(7734689841225220605304253028217795712232539868765790926073935401720859947277483470935543226862960690724358053711365534633181557316670138852424274940021127651440224330107570310907982726336399785949086863847457608044611248, -3459058453971340909162908774959115646803340202285310403117981255897650361884151565162021717655410686923219597463737372682980400897204787058998185097454143521659522227631009012978289448689926416984954352205306521024965380)"
"(13, 13)","(-44141683920583721398882261239620631526106146009028069184349236298103794026150965692793211546253416884919944111999169559272474761126812694362824278276205919859687104341576696660383842767918046847706730586071794894525977000, 19740761177546925880768348190085642002234875967698441467178605021911111901170588054954155299828520780499012251768871445700705765214029058645606727677895682297444520573846236334895783451434157651571729494526141321643627500)"
"(13, 15)","(1195093961816664445801656637456780290904226577696599689038193937040659563878592846230934516311388622401336257145028846844909980983519268499327143671844510270376110298898442446756838977049634247006141085035191347209462080000, -534462267624319952113627899803996100634812442043784115094805966757346253848495193732216308798666440711484089788498149468369796723860813511017122582584270195606202439104335162069780950711839089576451129537881376646566588800)"
"(13, 17)","(4437723074287598837983459317089444747013289370335121066045897362737274034904274461062032297810549964293444223762525689248354907015565103554790386093487840340228259056669211685268727022690853456945691995642150159106066021000, -1984610091885284023576681682038611502807812733616199031133594930095383657363264039588885065375526376037781485356532875356733481852595628252627569095801425546897790691009396787168203198007215537783503451922961352516929680000)"
"(13, 19)","(48904702993875298989875645487577121449746070759059581564636262050423703037990241964629782074457808067940139987721682917277235683245412238986785414744616758884225692780231074423266455061955694219669657647239574702342970234628, -21870848062748529972970224074644519066590666792012534507072270407865939413991492761072134383706702247613623118429265480262335425605578246100257609651612953451558869052630592828999738097443439024706418001179335851990820218170)"
"(13, 21)","(209030226659250973323474870447354685772715759797552636488248986639665471539874541555087522323483218358129610890479733249947856946684400790940339237910494650240972453830108096675995076637807925649226430845545093587733501547248, -93481159232454789155414244886898607951911001778423363074449180283537229358286134361803099687897531406909407958114266478512490913822817289599537669562299350933757283469323892163540412608183661081798986001033088248627092696580)"
"(13, 23)","(446454220321282437765388250245252457497701423753701304419028634575189167874323236311161468738476210123835639837772004011604383268722179669785064442773610326522251863991106861379667035731018853504756565193733554463551680388000, -199660397096011105978929637699158872892155910657470601049732763033006015520755937659241474105923356224693586133585992649776687723456788792631136736716446655038808270274366311270365682821384858466763189291131778472369285360000)"
"(13, 25)","(446263574898492836698831303854359622581933757713493453806886756196594777162900038503340677125426505292981304846704387744259656259889917834751925398192847541732658933085563175850153442885772141796662499324458040846646572050000, -199575137871019758864627468349625550707150049487274039965057163384454775088151171514454502950386949784602583973543873985576614527517790801584111890269940206095179368907982561224757270281061558056739648095926816269428724888800)"
"(13, 27)","(162215547005196491863574237472713950444930668875858347978923682470840711904827517198251111239980011556132391960964016644084167988813893563270014797526369803266643529442480993428905053712403163501693809750312947640709879968000, -72544998022186357407890920151411671134289094962692109134107600631612216052160865058657338692992459698413264516915209301905053666110294634561695944127829121889478371395848381917100417250651355459422474079634808365691104202500)"
"(13, 29)","(-16283849141383534627106241891650215970667493145620590194274066674610188440141393372888894378941692385720790243640420434870909916838593545067132322073957445813704925304308140530144437818288300227454259834001510913984005250124, 7282358723097033454697552751133679393729169825309114891188303536095606461094109947315532686753491331829879587077565841319667432964783198776194497050712168203008837467275009856797126180851382012311070363346599493940449430710)"
"(14, -30)","(4651568685961277471987888985317429533491573272396169621818337626811070324080603120688024809714942822238962702145709224683909695165824276828920719194902714423137497996370403063345804296612697255169526291333486854739483712000000, 2080244756763757623701327770397220111638076252206539741888247243219566368656177074052059787351764968060048854126150081750484917681488509857172887472068353764933573494471463803696974741985260756397513039322004231539915756480000)"
"(14, -28)","(-7600643307540757660553332357490443280895883604272754485637663407947956229744179656186270277303803169879418438252293622432818114615753518874323343196528521282207325503213891098393423628716060884195169465931275386656793052039000, -3399111021677994807654191094172838234203250887290614735626663904486131973153052385651560653419083163694925726629055846490341487397734256955099020944864292423873215877978743447521780063533408224761154334407924984255153668177500)"
"(14, -26)","(-31089838469865054961594790904968163335388865325432876227107144953103281472914239778510627617944665698603627021501751523451294486228385057670617704869215210021320269117636507990844417796914378683205408222970360658490288713088000, -13903798445621261968246236207973272900140665507861449142249455827508959838577451825859633696269330738003284562029791289276160087327742211763435195788832132870568929692809581003045034380748048695658664366475992023398483031040000)"
"(14, -24)","(-30100633532944068358644499458160742826323365279051635779987232322664828189083185252963601736567641440246495297538755491299434680346383254466776566739856637529427399335356762861850823495406467931514025725159771729878817335376752, -13461412549094518456803564985873528594452259951486222380460440626246929076109689380355338696715910244372904375339066403184296873704296237880241784623544618584542621358133054971655681871377447512222930895615463356303593421454340)"
"(14, -22)","(-12721772759065369488705036196681235108365112498893289057693349585906116188440617408390194615925700240859908004174363518315690616370364918084652629677380358970276015600878780763344866925712560003458218042882497002013069610752000, -5689349736715044021681194266300946804548026632220789227231059876862325952168846282407680686735125133348663155408289233076247639192452136173539250270318445745921633869884690960963071536365420621408685013002749712398725306880000)"
"(14, -20)","(-2713535808363556231188491977953105295213571942062508874980065503035290920699482827270218998949311565495002165623133701623591392201803341855748197123660818217994364521057000983643766328221930769127039228418800618661739608250000, -1213530105376150820051367798204966153220717438012404173020667340298164264676073999223224080006986722407427508459565395882316420938271808153289218722335786790043056741814890771636538484410014782557911216733738760809679237495000)"
"(14, -18)","(-798330978094748030875618244555783786356990657519790665361347646221534664813137631347887671088630140244251537172504130014566116870174577182236833044785999443813763225514295372304952112333814166565145755538306112698186258048000, -357024467112750428180158003874670408464492093560161662704052055128792547743044407225480115935813266366382477491789848227169116315341227859205587711819755703237076697688999479512756054312501157243711138120058537766029926080000)"
"(14, -16)","(-80667756073546661305557082499330406012020418857639452447888583787877448149482273131247585406488270438242067256961558930062877115249574680216616084657029153485842611718169396725689270470431090787599029860997192527306564357248, -36075717234564371895726747341204900029192990043397329702650892622854787330397107826115827322431380973403740659462488808515213357749769853651126724012759603677691535800382869743111268079746244824473142818684022231322246880740)"
"(14, -14)","(-7396745503655894500491167585107139512289169947630593125059651271586429220971889076832310358744189016009798271634685048477217472043642529719275708854824105206970486313486306338115393716542941518741183966323469166241723520000, -3307925151688099862932663896791253196921724890065753528675803646346661718150455783339172320369868061926695389625513193591888252983302881304711592408447021349675587779559366287439628226557348202429947885301303276380414400000)"
"(14, -12)","(-1502452692796000333010998586643418254551936605162249590064934744355763749962600635404930293775118548959484183452354191518084144541233151453849111647195780767931312271836905316338370590488085044991447370797888282659493640000, -671917270813893983277866828532976694004254561705676876047182681736799855557038836004067624618101241984810486888237945152736532766321196106717444852478630677896932767674435301236676376008538413168987294795035449585588500000)"
"(14, -10)","(160629391494839587186249345417260810585124725845531328661788883074220797147976567982323706731129121348084577109233766008325019619096918267977371784048574080114334840200188070811652776596125204935392414660771800659648000000, 71835647713217378438442439094716503896315866263142796670767868539769520145715058873469216143714588660164691335954627631288078817725491241091391191200420316849832751806358116300398542498385142128573198779439787402792960000)"
"(14, -8)","(-35225650385370666027382031480634449208263307645379596415810616309584686033085225139649371470817625317598734045707610222654086351960781419632043185634452376266409331389027335202905553359527576954708795926442314940531594000, -15753389764251009821873245797302285869945045127946220203329928056953905029151794058744560156615454441326716461222296845081184526460343020968243956026157526075690942407144343633894174156870232118250403259077505618873802500)"
"(14, -6)","(498597996268428943940490800255919907141345392973599667872496400598057401230499904840594892048537480072194463267104982819712840176920749384909361509266211540147879523064755435795569029269101640335922957882203469956736000, 222980047255469629892944161671690756861408461710173211668346457346489678307051148769125671628685001842498899989017583372447737120424516650848158731666630101706471091868583430275531176482405429559368098829582706644480000)"
"(14, -4)","(332107820651664742043610281173273789676290384733641065045022537777890397986806827928815415250701390065215178915079464096569355536986435383361826236523644937097685565780908599995026030068309846442157586298099974145964248, 148517140443891630447067927102032497004281928177828332055617570050413302286487148166195823997888710338642190372425294965154698166703205749531493572960394207392148588649694681791267481938566240779787165415095944535343460)"
"(14, -2)","(-38986072083383694375848187184031053894712391516317363290657393469709345387899544868748546431711120411673240526479959751311856349981843662791661732113385072796125895544734368731435878131305941637476077634710153957632000, -17491806702010517653266332916537191639283174886187549475862055696665502246157266255499867151312529059526700857522332603393818426169972172505178051831479060221135707891718159604986164254135400115353638251045008386880000)"
"(14, 0)","(0, 2320081195317474642094380425087752601899505281314810596163882277047651762384246649647408429088559780214888431040127980979161744754502685433941360068530382896402434685698486759789399542439551302867406727711009540675000)"
"(14, 2)","(38986072083383694375848187184031053894712391516317363290657393469709345387899544868748546431711120411673240526479959751311856349981843662791661732113385072796125895544734368731435878131305941637476077634710153957632000, -17491806702010517653266332916537191639283174886187549475862055696665502246157266255499867151312529059526700857522332603393818426169972172505178051831479060221135707891718159604986164254135400115353638251045008386880000)"
"(14, 4)","(-332107820651664742043610281173273789676290384733641065045022537777890397986806827928815415250701390065215178915079464096569355536986435383361826236523644937097685565780908599995026030068309846442157586298099974145964248, 148517140443891630447067927102032497004281928177828332055617570050413302286487148166195823997888710338642190372425294965154698166703205749531493572960394207392148588649694681791267481938566240779787165415095944535343460)"
"(14, 6)","(-498597996268428943940490800255919907141345392973599667872496400598057401230499904840594892048537480072194463267104982819712840176920749384909361509266211540147879523064755435795569029269101640335922957882203469956736000, 222980047255469629892944161671690756861408461710173211668346457346489678307051148769125671628685001842498899989017583372447737120424516650848158731666630101706471091868583430275531176482405429559368098829582706644480000)"
"(14, 8)","(35225650385370666027382031480634449208263307645379596415810616309584686033085225139649371470817625317598734045707610222654086351960781419632043185634452376266409331389027335202905553359527576954708795926442314940531594000, -15753389764251009821873245797302285869945045127946220203329928056953905029151794058744560156615454441326716461222296845081184526460343020968243956026157526075690942407144343633894174156870232118250403259077505618873802500)"
"(14, 10)","(-160629391494839587186249345417260810585124725845531328661788883074220797147976567982323706731129121348084577109233766008325019619096918267977371784048574080114334840200188070811652776596125204935392414660771800659648000000, 71835647713217378438442439094716503896315866263142796670767868539769520145715058873469216143714588660164691335954627631288078817725491241091391191200420316849832751806358116300398542498385142128573198779439787402792960000)"
"(14, 12)","(1502452692796000333010998586643418254551936605162249590064934744355763749962600635404930293775118548959484183452354191518084144541233151453849111647195780767931312271836905316338370590488085044991447370797888282659493640000, -671917270813893983277866828532976694004254561705676876047182681736799855557038836004067624618101241984810486888237945152736532766321196106717444852478630677896932767674435301236676376008538413168987294795035449585588500000)"
"(14, 14)","(7396745503655894500491167585107139512289169947630593125059651271586429220971889076832310358744189016009798271634685048477217472043642529719275708854824105206970486313486306338115393716542941518741183966323469166241723520000, -3307925151688099862932663896791253196921724890065753528675803646346661718150455783339172320369868061926695389625513193591888252983302881304711592408447021349675587779559366287439628226557348202429947885301303276380414400000)"
"(14, 16)","(80667756073546661305557082499330406012020418857639452447888583787877448149482273131247585406488270438242067256961558930062877115249574680216616084657029153485842611718169396725689270470431090787599029860997192527306564357248, -36075717234564371895726747341204900029192990043397329702650892622854787330397107826115827322431380973403740659462488808515213357749769853651126724012759603677691535800382869743111268079746244824473142818684022231322246880740)"
"(14, 18)","(798330978094748030875618244555783786356990657519790665361347646221534664813137631347887671088630140244251537172504130014566116870174577182236833044785999443813763225514295372304952112333814166565145755538306112698186258048000, -357024467112750428180158003874670408464492093560161662704052055128792547743044407225480115935813266366382477491789848227169116315341227859205587711819755703237076697688999479512756054312501157243711138120058537766029926080000)"
"(14, 20)","(2713535808363556231188491977953105295213571942062508874980065503035290920699482827270218998949311565495002165623133701623591392201803341855748197123660818217994364521057000983643766328221930769127039228418800618661739608250000, -1213530105376150820051367798204966153220717438012404173020667340298164264676073999223224080006986722407427508459565395882316420938271808153289218722335786790043056741814890771636538484410014782557911216733738760809679237495000)"
"(14, 22)","(12721772759065369488705036196681235108365112498893289057693349585906116188440617408390194615925700240859908004174363518315690616370364918084652629677380358970276015600878780763344866925712560003458218042882497002013069610752000, -5689349736715044021681194266300946804548026632220789227231059876862325952168846282407680686735125133348663155408289233076247639192452136173539250270318445745921633869884690960963071536365420621408685013002749712398725306880000)"
"(14, 24)","(30100633532944068358644499458160742826323365279051635779987232322664828189083185252963601736567641440246495297538755491299434680346383254466776566739856637529427399335356762861850823495406467931514025725159771729878817335376752, -13461412549094518456803564985873528594452259951486222380460440626246929076109689380355338696715910244372904375339066403184296873704296237880241784623544618584542621358133054971655681871377447512222930895615463356303593421454340)"
"(14, 26)","(31089838469865054961594790904968163335388865325432876227107144953103281472914239778510627617944665698603627021501751523451294486228385057670617704869215210021320269117636507990844417796914378683205408222970360658490288713088000, -13903798445621261968246236207973272900140665507861449142249455827508959838577451825859633696269330738003284562029791289276160087327742211763435195788832132870568929692809581003045034380748048695658664366475992023398483031040000)"
"(14, 28)","(7600643307540757660553332357490443280895883604272754485637663407947956229744179656186270277303803169879418438252293622432818114615753518874323343196528521282207325503213891098393423628716060884195169465931275386656793052039000, -3399111021677994807654191094172838234203250887290614735626663904486131973153052385651560653419083163694925726629055846490341487397734256955099020944864292423873215877978743447521780063533408224761154334407924984255153668177500)"
"(14, 30)","(-4651568685961277471987888985317429533491573272396169621818337626811070324080603120688024809714942822238962702145709224683909695165824276828920719194902714423137497996370403063345804296612697255169526291333486854739483712000000, 2080244756763757623701327770397220111638076252206539741888247243219566368656177074052059787351764968060048854126150081750484917681488509857172887472068353764933573494471463803696974741985260756397513039322004231539915756480000)"
"(15, -33)","(957640830806937548955476300125788205417579047285751138818397054321084744481804566373906579517093363194945734971872153496110940343491621093734896856987180789146576516999809717582841900546095777456377859021514673695850735679000, 428269999142737428551247703569060142800676822100974451815683911518815814437471406904126299409133696411000138573709373158362336590573138922264877959423397233279432159826208143885675944649114985092476359457308075911768438462500)"
"(15, -31)","(451712248572309190545405267717466038335548099663624160081133256911259263182602727830813247470566738382329908117014141346685511492215229387777190498839436623955862302061709414599916516007366864391832762935195724834683226105195752, 202011858815393135499926297190003562444086789125973228498187277917793761750202229259876553752207120661761440709796099443804209934933894703299735020396319627630487001650825948899779818250608099770575385514274996099555676267760100)"
"(15, -29)","(438517532944444694904175509497660549219986111426577781721458624419624754858244933429753054945923331778473167487706430723143089904839835939455843845670347285482320377731282280530198737310294879334600946641265746354566337384307248, 196111002597856369396633153417643092850585481834125067067701328559663082191098540925630501553852219634620457613671025396193462219417106287374199424064664339764763826857868464614325827545061675264362101044744281196257946569317600)"
"(15, -27)","(-372656890715846525919931792235837633345904849719681831505363282823428975041917617537654852417360307947596220269131525783647967519526745082817922072930010955650461551413881839375070620959624835866516835882750241659405720511438000, -166657227984868619466383898273429158273587084627420440956294281189214518147521113172555312550824110700909000503720544334296852215413357834152724984555820146707775392222163192892428591410897729536282027816701548082018840354800000)"
"(15, -25)","(-617293604605392842169394608731670326120350114282320362906803148866633703699952477050076055724075851514799988764450595027227119830115467935517045150691730641691012107998149857905746266528523596648969622025646217165716311312500000, -276062092394707127824210454298098547835252458324264547454011478950673854567181052936134717797544346457990521459569678084573270035035239900112289068287861582172190856280380220097881852567426842491139261179016050283839718139375000)"
"(15, -23)","(-362780791038882652699903959987986487792477853308507608084147888697298980755896716248591238541140737068044916855205291303303084838729145410908744629954901380445316697111988472936930836073032609859629334425185739366427396106452000, -162240501938817632595894173658359882266302355730380561631928935371664567381184563945859769661083413986652945372124326622996083234726880425470362508126005526974763745937579740115717342423050548270261457316956575053587745995787500)"
"(15, -21)","(-162149053413386639464453063951492662626754133018001158675890045452912306207611588167609297139496504839070712739766630860591665447786234430558261975655153770097310883426419236909220612536604139308733848990784004296243940649846000, -72515261183915366760923864011748018042979284748774858999862110660724841990271401579020336000226222521540354639286342653774559484628814305391784165597480030617632955231315403837080955575261948039832578467485836305537232881800000)"
"(15, -19)","(-35645272969610441554679432369258601236182056077492984375368106261418308796306672215366821831242175681926890093375337547591034197400875064543402443569450605105327799463679047867959352245638899128886899752215582709925836280106752, -15941050687316948536230500405169357577657938073797132629702578070790530985142867772036680821000892789828075957357817048687544657703349984221939925628308847062581769198362953889146514143824045085745618663263255161704129975478400)"
"(15, -17)","(-6628273685017689517193516384030709578654787860003577732537698092657952199621185303069566049365530870929947722356022007239111329492972726164750456672982342211182041520341801103879777709223829796690524190723237923386678553640000, -2964254106634516620135592420682592740928686006675707476831917386515105311864639274551119411467960742988053770023553015731655468542039959942244438321461508951483790091141247729395682031530673107599706718089780637267233798100000)"
"(15, -15)","(-1080178091503713074632117060162549082590893860162084973878415883095736383994991920352099488728352075570771825751678512350887269208926532012839806487834881222249574949180553553752892274689344269357000400301143237783831039375000, -483070328081658092790335112122860819544124657160051147042010884409934173573963716048682210390153457159871755242434643025815751824092474093148516716885133583200494233194862639919409489805420637527807696793712960603806045312500)"
"(15, -13)","(-41772652336195478484027577211720349475977062795057817455527184138471807993585712011500854556218005127955559364662404734108598271480609066646200270362277532973794215980456001908708969427486321934214001666124251666615709828000, -18681298044839740720738211664255581811954387846324185393252267201560652804106157103619538928714523081800627298952302109267592903019605645891581482358048878195008707918735064866425206216498911114134390176096124933347103600000)"
"(15, -11)","(-15727742147345482926394919887681656579591327549531747608077799267105189695094906278661963098709750762229874498018410404914739031730075596319057270739357348629648690482041746863981628271964707514230266831937277346980558868248, -7033660114812607199628214632820073982924067507371538739855898938351959802215912637242170900648731117996152773660216442665836788527382393996852227484269955329856678625518924692724345224475077927134936781044626278327182510400)"
"(15, -9)","(-128521562986299297241516170833562592364888224542593148448701287343549471437989696880991592961533160013353482375422726355897961915422353185480247766726355280654663739124112595501155657958847595478429575083918581580822376000, -57476590183834656988566989232392255048536190838626169479489608846137498353793946271455534830803095052144838518288610129734915405002717212455878989914267411796817188110912537346382107252670089053236927878816951474499575000)"
"(15, -7)","(147458438435599737014526375044743649418095607146562589511483612027908462109700071236546043993216261926807032850313882065557827153615333508595760842850357379200635544367220920816820025980587780243841530206570882107762734000, 65945418857564019387999969615573196909465512556825250394228529566676390505834133979824393257642204670765817760164405605339351135164695145450050577564611764603522136062646100599999712036524115907924610781241292292009212500)"
"(15, -5)","(-35407192063610836893209794588903905430564655915311832053937804654818449105974525625474788231061317156884092525178831305944904500940417419941913018211965767302000278470174518889859002361920635834152810689883957692950975000, -15834650848031399013220384638501665482161429755697151594885685981215592333474929805310224226066614193910688925778431669782876352299668003786737704458526452741386851507306785766658751253148784253969988809064833763748500000)"
"(15, -3)","(3045486595319918127178441661835986920629785880421146429956085821858523562686129854457177120201054774329567066252726258851815283780951563127374527218878484458103301455464092558753039674940845870243611394759446734986848000, 1363750096881707364080676102349956653441651397386754628378381388529570947907863135698854630274844308589000654634041249049716834264594161200783313153356336156291229613441588889805983367552724658906837916048444047752400000)"
"(15, -1)","(-161587361622064789126786805393791579726034558222372199242270835296968390636094107883482910080074511621068369532872750977087135709250697194922267289883637296619127879747574289174542152720812132385980148951652026646162248, -79340058187793366082637320145813325523737730955885919483898405553356878517854545569774925152403572224974491655558209510844238238297105857223110439612348911433636496264273066978624215324850880465392913431965758239239900)"
"(15, 1)","(161587361622064789126786805393791579726034558222372199242270835296968390636094107883482910080074511621068369532872750977087135709250697194922267289883637296619127879747574289174542152720812132385980148951652026646162248, -79340058187793366082637320145813325523737730955885919483898405553356878517854545569774925152403572224974491655558209510844238238297105857223110439612348911433636496264273066978624215324850880465392913431965758239239900)"
"(15, 3)","(-3045486595319918127178441661835986920629785880421146429956085821858523562686129854457177120201054774329567066252726258851815283780951563127374527218878484458103301455464092558753039674940845870243611394759446734986848000, 1363750096881707364080676102349956653441651397386754628378381388529570947907863135698854630274844308589000654634041249049716834264594161200783313153356336156291229613441588889805983367552724658906837916048444047752400000)"
"(15, 5)","(35407192063610836893209794588903905430564655915311832053937804654818449105974525625474788231061317156884092525178831305944904500940417419941913018211965767302000278470174518889859002361920635834152810689883957692950975000, -15834650848031399013220384638501665482161429755697151594885685981215592333474929805310224226066614193910688925778431669782876352299668003786737704458526452741386851507306785766658751253148784253969988809064833763748500000)"
"(15, 7)","(-147458438435599737014526375044743649418095607146562589511483612027908462109700071236546043993216261926807032850313882065557827153615333508595760842850357379200635544367220920816820025980587780243841530206570882107762734000, 65945418857564019387999969615573196909465512556825250394228529566676390505834133979824393257642204670765817760164405605339351135164695145450050577564611764603522136062646100599999712036524115907924610781241292292009212500)"
"(15, 9)","(128521562986299297241516170833562592364888224542593148448701287343549471437989696880991592961533160013353482375422726355897961915422353185480247766726355280654663739124112595501155657958847595478429575083918581580822376000, -57476590183834656988566989232392255048536190838626169479489608846137498353793946271455534830803095052144838518288610129734915405002717212455878989914267411796817188110912537346382107252670089053236927878816951474499575000)"
"(15, 11)","(15727742147345482926394919887681656579591327549531747608077799267105189695094906278661963098709750762229874498018410404914739031730075596319057270739357348629648690482041746863981628271964707514230266831937277346980558868248, -7033660114812607199628214632820073982924067507371538739855898938351959802215912637242170900648731117996152773660216442665836788527382393996852227484269955329856678625518924692724345224475077927134936781044626278327182510400)"
"(15, 13)","(41772652336195478484027577211720349475977062795057817455527184138471807993585712011500854556218005127955559364662404734108598271480609066646200270362277532973794215980456001908708969427486321934214001666124251666615709828000, -18681298044839740720738211664255581811954387846324185393252267201560652804106157103619538928714523081800627298952302109267592903019605645891581482358048878195008707918735064866425206216498911114134390176096124933347103600000)"
"(15, 15)","(1080178091503713074632117060162549082590893860162084973878415883095736383994991920352099488728352075570771825751678512350887269208926532012839806487834881222249574949180553553752892274689344269357000400301143237783831039375000, -483070328081658092790335112122860819544124657160051147042010884409934173573963716048682210390153457159871755242434643025815751824092474093148516716885133583200494233194862639919409489805420637527807696793712960603806045312500)"
"(15, 17)","(6628273685017689517193516384030709578654787860003577732537698092657952199621185303069566049365530870929947722356022007239111329492972726164750456672982342211182041520341801103879777709223829796690524190723237923386678553640000, -2964254106634516620135592420682592740928686006675707476831917386515105311864639274551119411467960742988053770023553015731655468542039959942244438321461508951483790091141247729395682031530673107599706718089780637267233798100000)"
"(15, 19)","(35645272969610441554679432369258601236182056077492984375368106261418308796306672215366821831242175681926890093375337547591034197400875064543402443569450605105327799463679047867959352245638899128886899752215582709925836280106752, -15941050687316948536230500405169357577657938073797132629702578070790530985142867772036680821000892789828075957357817048687544657703349984221939925628308847062581769198362953889146514143824045085745618663263255161704129975478400)"
"(15, 21)","(162149053413386639464453063951492662626754133018001158675890045452912306207611588167609297139496504839070712739766630860591665447786234430558261975655153770097310883426419236909220612536604139308733848990784004296243940649846000, -72515261183915366760923864011748018042979284748774858999862110660724841990271401579020336000226222521540354639286342653774559484628814305391784165597480030617632955231315403837080955575261948039832578467485836305537232881800000)"
"(15, 23)","(362780791038882652699903959987986487792477853308507608084147888697298980755896716248591238541140737068044916855205291303303084838729145410908744629954901380445316697111988472936930836073032609859629334425185739366427396106452000, -162240501938817632595894173658359882266302355730380561631928935371664567381184563945859769661083413986652945372124326622996083234726880425470362508126005526974763745937579740115717342423050548270261457316956575053587745995787500)"
"(15, 25)","(617293604605392842169394608731670326120350114282320362906803148866633703699952477050076055724075851514799988764450595027227119830115467935517045150691730641691012107998149857905746266528523596648969622025646217165716311312500000, -276062092394707127824210454298098547835252458324264547454011478950673854567181052936134717797544346457990521459569678084573270035035239900112289068287861582172190856280380220097881852567426842491139261179016050283839718139375000)"
"(15, 27)","(372656890715846525919931792235837633345904849719681831505363282823428975041917617537654852417360307947596220269131525783647967519526745082817922072930010955650461551413881839375070620959624835866516835882750241659405720511438000, -166657227984868619466383898273429158273587084627420440956294281189214518147521113172555312550824110700909000503720544334296852215413357834152724984555820146707775392222163192892428591410897729536282027816701548082018840354800000)"
