"(v, u)","a(v, u)"
"(12, -16)","(-39934370525758092582367499174314118395741381436081715266665997627389556292358795654832154968288610507202917159851810957893130197556656160819669796916098059630931536351788374050913132595092294145830663751252913480906950993257550167899784722089444473689338462385050305657827870360, -17859193426851822278678658013556796609941750709261370382071561567091229657558036371286093729637212251291343010413935192609755166619490848462662532640601661759438336285149939873440425099426447720468795160571040690444993379642510165684568968666996391780286509021117212221553245150)"
"(12, -14)","(-6665916176342155742857455205996193564814920463174934271352932041519655341657792254839813354076357068703260845552063427505580110572294508284680632365791884413546432341115723394270729836878718554481696240531244811623125137205664285910533715965769744759931506340018491890621862570, -2981088340523307134762709859942647181697230662603294168577945447258184816942717688876992946323376850953942805679562151559569042147580418240216839021138104477590696555170102965295609646992081930987588891421227774928280708719190730237469815662998966078200815078223153715425427675)"
"(12, -12)","(558956829087514232307973420583414583081366067248303861518411527695989867318347233940362397773789836457149350225692942389829120953047838254983372677585175200610791297382473042114766105446627420344596617625331235818790117557394776558361112578912841280308243061715742345755877408, 249973093265482713939847337591599448129037761290653440373602359021334646508927894047218866601152164137975810957065147877390096270599666115978219893027974447293958553603290065981711769821432671345470035305441040607419503988523340698217704318866979778434793650734887915023275760)"
"(12, -10)","(160742340358214044245460827930564472343279909567683725516707245475606582629079029188944712376174160071503944591245668998019255721491743594518103545496706212041479285685846561688210193116609089037664880908986843401456230506390244357771777033248939793731684444499158350269272000, 71886159980674939967018696064665808685783714819614905598538860441527042347080730689800982418107020345687800352758779358262463505601716711917941736223472760109466978476335589168346324567293846632125979485004876419368609043672794688089651737179703275972399987442834434491326120)"
"(12, -8)","(-13447448845244121541408780958714398228333781214679874563518185718433088929708771394096225757008494628636832762395436225422414251213388675076153864320557296121867621702117014401073650542535978223269670229577613633404730392002385408394772219040354077563381528581907696860377148, -6013881948383607493579838087423521882800088812924856220604770285573430658702121534557962561133205113879942679450374200533115179181362993971561537140789007243350519970484445988223569589506219621720878970795649474486272806747133262599696461534624344269921584438331289326419090)"
"(12, -6)","(-481135502926167118379756711036080200483476293533492049959514239783797429183992797725749275495269999613080255026359494922907623654842869188511671066347346545664461310682596881339929156132967717448582977207932431832455043618244243280937078014311365372043857907282712374713980, -215170339206705907742340406548143686747882994547688565637124216596449137809683301986487530129029112127036398167691436592216657592950128052473267995207061144758552065062796294860946968984455368631364010468141158961028162459776280276559206838452838698276083032804852363993450)"
"(12, -4)","(28818909622162932699495548929873743525248071798778618665512835780048307074616669569611859190764464895104170963451967241226362813371449464878267365059769370288781048201355995107334695236904112404653863759189494189780056981890797827445668323353337981908468308532650682260000, 12888167225258406000869913025081577964878725131300763808894569210713634644416836297384979304142108667964175931161799441497930603111986471063525783794321848763865361380129738643152586245252326769751894886794845454969166895540255061752229768875935666085059410117611767817600)"
"(12, -2)","(1235891448147479409003568360047170883874229543410261648023082813717063558975325580324639848858104410210993061902811493018922885683649878476777452711463468139372626585885010989946662254867320759722858985034261811315036081537934302889968245459105543837907165742304117531954, 550616398849820705843200450226185229903865675416861075543060836839608413388852120558459804569541019639481578145847206872545149068618579617203281336725473069262295347399078370072378477583668128238447412305154073884710507107775053839622223395230187816390761484593075824405)"
"(12, 0)","(0, 77443401593784262383296218232520266813233509473896879935481462002628341751395265851590263460119844724665399971838247731222429478429441171794803177485560171289286877543722669653002519383950629880969782283945500381805478213987587120137466993582492749090475705933145042500)"
"(12, 2)","(-1235891448147479409003568360047170883874229543410261648023082813717063558975325580324639848858104410210993061902811493018922885683649878476777452711463468139372626585885010989946662254867320759722858985034261811315036081537934302889968245459105543837907165742304117531954, 550616398849820705843200450226185229903865675416861075543060836839608413388852120558459804569541019639481578145847206872545149068618579617203281336725473069262295347399078370072378477583668128238447412305154073884710507107775053839622223395230187816390761484593075824405)"
"(12, 4)","(-28818909622162932699495548929873743525248071798778618665512835780048307074616669569611859190764464895104170963451967241226362813371449464878267365059769370288781048201355995107334695236904112404653863759189494189780056981890797827445668323353337981908468308532650682260000, 12888167225258406000869913025081577964878725131300763808894569210713634644416836297384979304142108667964175931161799441497930603111986471063525783794321848763865361380129738643152586245252326769751894886794845454969166895540255061752229768875935666085059410117611767817600)"
"(12, 6)","(481135502926167118379756711036080200483476293533492049959514239783797429183992797725749275495269999613080255026359494922907623654842869188511671066347346545664461310682596881339929156132967717448582977207932431832455043618244243280937078014311365372043857907282712374713980, -215170339206705907742340406548143686747882994547688565637124216596449137809683301986487530129029112127036398167691436592216657592950128052473267995207061144758552065062796294860946968984455368631364010468141158961028162459776280276559206838452838698276083032804852363993450)"
"(12, 8)","(13447448845244121541408780958714398228333781214679874563518185718433088929708771394096225757008494628636832762395436225422414251213388675076153864320557296121867621702117014401073650542535978223269670229577613633404730392002385408394772219040354077563381528581907696860377148, -6013881948383607493579838087423521882800088812924856220604770285573430658702121534557962561133205113879942679450374200533115179181362993971561537140789007243350519970484445988223569589506219621720878970795649474486272806747133262599696461534624344269921584438331289326419090)"
"(12, 10)","(-160742340358214044245460827930564472343279909567683725516707245475606582629079029188944712376174160071503944591245668998019255721491743594518103545496706212041479285685846561688210193116609089037664880908986843401456230506390244357771777033248939793731684444499158350269272000, 71886159980674939967018696064665808685783714819614905598538860441527042347080730689800982418107020345687800352758779358262463505601716711917941736223472760109466978476335589168346324567293846632125979485004876419368609043672794688089651737179703275972399987442834434491326120)"
"(12, 12)","(-558956829087514232307973420583414583081366067248303861518411527695989867318347233940362397773789836457149350225692942389829120953047838254983372677585175200610791297382473042114766105446627420344596617625331235818790117557394776558361112578912841280308243061715742345755877408, 249973093265482713939847337591599448129037761290653440373602359021334646508927894047218866601152164137975810957065147877390096270599666115978219893027974447293958553603290065981711769821432671345470035305441040607419503988523340698217704318866979778434793650734887915023275760)"
"(12, 14)","(6665916176342155742857455205996193564814920463174934271352932041519655341657792254839813354076357068703260845552063427505580110572294508284680632365791884413546432341115723394270729836878718554481696240531244811623125137205664285910533715965769744759931506340018491890621862570, -2981088340523307134762709859942647181697230662603294168577945447258184816942717688876992946323376850953942805679562151559569042147580418240216839021138104477590696555170102965295609646992081930987588891421227774928280708719190730237469815662998966078200815078223153715425427675)"
"(12, 16)","(39934370525758092582367499174314118395741381436081715266665997627389556292358795654832154968288610507202917159851810957893130197556656160819669796916098059630931536351788374050913132595092294145830663751252913480906950993257550167899784722089444473689338462385050305657827870360, -17859193426851822278678658013556796609941750709261370382071561567091229657558036371286093729637212251291343010413935192609755166619490848462662532640601661759438336285149939873440425099426447720468795160571040690444993379642510165684568968666996391780286509021117212221553245150)"
"(12, 18)","(-168919548570808210422663791939408930931218971780430869998070294657115191857755898767064872666985627422879809627214144041508066680207139439124461140660650199946637131833992999716304260521739706155015912972328706019056777595461750746747861441487107216463418903156111870655764731484, 75543118666580921246515008312739715361214451596552921273522803608641068355604297847597850069138757506065006933485692175759273724588023864571221949639372209930477015977354934492267590982462202998487481283887697625562186369306087367575301535566249177587290030522267783297575562570)"
"(12, 20)","(-842399225363277555844047781097003110189295583911749967789643078290752349328703537124359525694016087952196246136675660344192839813429863556953036181075911274867133971423529601977921843665108436728553169917929803964629217090966612561555800684767701369222509246765837882378555432000, 376732386421090717497068002029222338733400496669431361270034733799653631653236639579884334938950738566669522587177953661793227563544382693003629359225070498096899277166438666724635259077599457093776354529565782364385489924647124258142000033947223510800870380853467943970228880560)"
"(12, 22)","(3570892092265604634959306809464739711395725784857016792082562062511279376086944440235925478351159249116261585745014149243892503163948780062600938091996267977300833358108345003892148501308268732063964956765894560281981955816138361060429571474524329442808968220591456551266931970542, -1596951491724468595495725232912093661417216353963370870832152412614524378590291714684591144748142140687727581445843948207230354612788263152000517773172003939423205650893277582595193611971453016483992695131287986308487519087715147905247047965798086192781575007408148923260189668665)"
"(12, 24)","(-3352595083956157047499386281016326673605294725439405992446058809669547661667080635371717375494659906689758991642342027999867420305440290745507605682207768964210366385147718686175417480374302797776608226340500937456521305692892125936720014960335896031176399676158333355915095643820, 1499326101751516345017916285700897752171401528378153653784165366176469380005991589077657752910110981915566120077094043367104751596074318793303584218459852118923806107212151761754578311164269506594862521472660095542273710122512659196393002717730423685745586856653820909399029259950)"
"(12, 26)","(-3654206220987360897804519992701107211291812732366100046767765802935637707454031592553840497521666934618845134143953446440522016110197573838250022108706990144883558523374618482790647295153008805255305761880859439882603001261112949553946769382503568257546426000833194448340035892670, 1634210702786071528625288730046655778238635609643777688751981947201840720495869327365146184444742372473448876250487315650749027074514060325397891772201743421880579452309187519559781588499339240550278064951730186780659779111092450907457265193630212364171227565050500099467577379575)"
"(13, -29)",0
"(13, -27)","(-159446271653516897534363571067136083914754357052269574316694953500129829341289844079394631954558051387121956508723776268627989572949648196034020671774397293374155313801907869152062793094709746373466930926482302090077057859967762918064107334355411840897320729614034617879426752225916, -71306540435232315541653296365228527286805413803052986026814426483388874204056574311516582964111346246405362524263638058320054712205315267871463833351687417144142808930046899598899660915134843098236664324742116253790654032914885698891995657077072152181308568575264260464670791727130)"
"(13, -25)","(-536349194380033759859274676775079665962202455950875261495957868517950711556740412218086353953723233722371846208143592800739159436398598988912101257772506496144184730417855529416082675071483864709137135631596152869592067484349830828221834840654943193802109928802915613417012001682500, -239862651662200731925746816015825597080228652674916828522976373242397323502167946786711171532628572265239180570705337937230198579584669894046167072412630636632417189366089782764004151931270889498875953718767463562613051381553225529596433595798468392080343205023540388592036465174870)"
"(13, -23)","(166572263166995838242709305715948078222838516692022171814688689746266993241330654058785146203573602138380686205048053081801372862801264259645872226902948359460670858224734196946928416761712141390553648544513848139599596645347997495680360754871163462564280792526428919983152983346196, 74493380721477419605043212697766947048202742005855530968320848783850738957035058027888777937634732192147720044250487839855384381345534825442397697011255253229060617512367328525301937962603662339284278570155219436904565224571582728545018514893522769146777730816666953513589346695720)"
"(13, -21)","(31276832478753665399941189571305919944142968808757479861707349628875215240669530724560821558550001448858761103595336584635579941673449477825915388586940820390438081481942343041117491738910190578284946347165227382132526589701754041593978747094332103330285890788581546245381462401540, 13987424708673288536275653772886205022928918925141964899079728340494414463941085495091274731676907335130820772048320613183108604205210791988671345312568840569102506298439782179191318828915176162752718912390238181016651869533657125692511163318394964445210635548337082100327675250250)"
"(13, -19)","(-9584059701251039658688292782661074702683560417663237578527844949577425826439210660162084156334759150574366058967449667787261563114863621573053644842112396206578530372536787187245767782463542478239628413261744804029231365365112266641244927277504758074252213158133435091563638174680, -4286121798482730181441110823220046063506646645843975034098800473332388180740096782179754140973615553093814468556994391171635789772456448116619092665940957584150122137018370424250365382937365003627067530641224275846593531630270078464165315827756284317374683966023629570716923149800)"
"(13, -17)","(-2722974217848455198148216304026511853680268987706610509768688501744897061368983529296611519665450776257853471765869605376303256726375095403769074207148413399518113326701113751135177547942091842767235276913820994581129190524258188311436614040260695433115364380051810007177486147958, -1217751090417693393033380528669510664255897837325379856766716408899953631578859715193880297580998109930918430409253982607765513219156733020861331245474484281311845754396476281440910413937129492693172730712233051600711028014851192807200961136144325870529590293533219062195674688265)"
"(13, -15)","(289588489110017255265500510593531565357165244886741233480846049672796208776914332600639737513085255640896830152654990674887679282369681028186694690085609736408173984942733344608003484404822983959157976070528108889359878040077170720210229291459921904884397863998222577765449908000, 129507909430291231494523753542328708385581037203034399990298235884659341567683998991084364396831632978951631006879355282721299468442229016738517280218798101307709098230942777219480112063849861941081299737390387235379777085854999688099918103264693842184209157285559323453794523880)"
"(13, -13)","(81708310035674910739352537966446459750706305956961960166784407042740318103710944283767488286043007233266148258930641905639793982303816721444117778790955128406014653891521816628019291223827550958010941285341403107476828621189925947634005894400682637520791287970355698590574488804, 36541067113279473402035352754118298782811330840888513058021786232334642410461897442418520806309932873701343504679750852152286737626357663533590087811073678228048691238187553523640812775057193929672231328861618997735613441941990075709455392297176392384550469339344391238976203630)"
"(13, -11)","(-11411526733221693988409846449328555946756723739823720404041568044289561989565466478368059604400941430100300116750215746910126226044975937985692323152680900761577334167530377984149589010714215623750372299204415141357518380284045516150081145090711812573159591965488361391778991300, -5103389900507960169983213665149964985918900081517081453544236598132239012066842700329379956789839829858589819193194000344111179656915888112778650308485696642766683612618293234291676857419180380793248078597792677393557317597398199346911762011890802069927201802418110028974940850)"
"(13, -9)","(-460928674364831389595881723212028199973491017959324828005118662908661090785988495566691417831456265796116958962428176409084927620766735449381565492063324118692701926844498086378939770868073763137852326635167063989331093812130882673561188090010076838018706749430405482822322040, -206133569731548606473690768575073821954805503615354727441754618088204675407119149379164327678295765324595940865316533537998809127281818957117108569802088883910840866436346437492555738054449137569092698594584032825196452267263737467129943460668871468341404862285840658140161000)"
"(13, -7)","(111902363578392522007045580021130980391597137837077670851646790772195747362980349269718035273800487599213481935347306312442887974689017627856021886660076024772701030549184761069434171733383428463893999963632771505700273589291290444781347042829766178464149036652742699407342140, 50044258344367619559777039942070952168937618535896553663365673980969462403104991831276389502662443298712967168770720444346451428631327899905108781787234098399028160956238535576116503574255461318536514856903914567270874392150171551795066334997986671704723098622620032201745450)"
"(13, -5)","(1251833666730282998255028427673388219920631090064440336251955247308845495621772669438743726153082517783974926740027333534423913700207421429069858240865515909650343045451829509957406563952931970597367316138740748441304204925280615840879784902445111529790757216284444710066000, 559836311912784440400609281886647636935955429349265216307341428376357994190215606418861272483090788950600634158170702332213851301173906961832598051802638160873245895449495066241640068844877593640498013151486700381888287713981751719633937061248783757646614854722984839833880)"
"(13, -3)","(-148477074805799214608795774489515372295524139534884029090420349865063841526824853639338938318931120290039091994999471692481334611158890736149479333810166616105210858599153151501931654767461475676228461796885879460551823742205517503048936067468955649694374027543694252390472, -66422023727828205917760114991162287755587321974948766646076933559287451552359915952394185977376155944889478062087515513580182246194342901335252906969720607786375168322425575760442202722306149364287568433671739196598437628171229861781822487929585413340652153827361426277640)"
"(13, -1)","(-30371282820275208444634396912917854210967180447635035486461122063304729952322866677812979414361350160834559271095914793319338050191480709297955465193510708949106350622121209371229047944781367744020820731129501628637731530789510820011694447932609342966919478790899813845110, -12663821024211669990487368880453791562603602151224147556434710865799888602329466331323788834198718406453875943244815658503100662083334598680586730602795696120260321082445909161683352259117474757278902356278256973520587714596345160413517011968122159066159319702611622568975)"
"(13, 1)","(30371282820275208444634396912917854210967180447635035486461122063304729952322866677812979414361350160834559271095914793319338050191480709297955465193510708949106350622121209371229047944781367744020820731129501628637731530789510820011694447932609342966919478790899813845110, -12663821024211669990487368880453791562603602151224147556434710865799888602329466331323788834198718406453875943244815658503100662083334598680586730602795696120260321082445909161683352259117474757278902356278256973520587714596345160413517011968122159066159319702611622568975)"
"(13, 3)","(148477074805799214608795774489515372295524139534884029090420349865063841526824853639338938318931120290039091994999471692481334611158890736149479333810166616105210858599153151501931654767461475676228461796885879460551823742205517503048936067468955649694374027543694252390472, -66422023727828205917760114991162287755587321974948766646076933559287451552359915952394185977376155944889478062087515513580182246194342901335252906969720607786375168322425575760442202722306149364287568433671739196598437628171229861781822487929585413340652153827361426277640)"
"(13, 5)","(-1251833666730282998255028427673388219920631090064440336251955247308845495621772669438743726153082517783974926740027333534423913700207421429069858240865515909650343045451829509957406563952931970597367316138740748441304204925280615840879784902445111529790757216284444710066000, 559836311912784440400609281886647636935955429349265216307341428376357994190215606418861272483090788950600634158170702332213851301173906961832598051802638160873245895449495066241640068844877593640498013151486700381888287713981751719633937061248783757646614854722984839833880)"
"(13, 7)","(-111902363578392522007045580021130980391597137837077670851646790772195747362980349269718035273800487599213481935347306312442887974689017627856021886660076024772701030549184761069434171733383428463893999963632771505700273589291290444781347042829766178464149036652742699407342140, 50044258344367619559777039942070952168937618535896553663365673980969462403104991831276389502662443298712967168770720444346451428631327899905108781787234098399028160956238535576116503574255461318536514856903914567270874392150171551795066334997986671704723098622620032201745450)"
"(13, 9)","(460928674364831389595881723212028199973491017959324828005118662908661090785988495566691417831456265796116958962428176409084927620766735449381565492063324118692701926844498086378939770868073763137852326635167063989331093812130882673561188090010076838018706749430405482822322040, -206133569731548606473690768575073821954805503615354727441754618088204675407119149379164327678295765324595940865316533537998809127281818957117108569802088883910840866436346437492555738054449137569092698594584032825196452267263737467129943460668871468341404862285840658140161000)"
"(13, 11)","(11411526733221693988409846449328555946756723739823720404041568044289561989565466478368059604400941430100300116750215746910126226044975937985692323152680900761577334167530377984149589010714215623750372299204415141357518380284045516150081145090711812573159591965488361391778991300, -5103389900507960169983213665149964985918900081517081453544236598132239012066842700329379956789839829858589819193194000344111179656915888112778650308485696642766683612618293234291676857419180380793248078597792677393557317597398199346911762011890802069927201802418110028974940850)"
"(13, 13)","(-81708310035674910739352537966446459750706305956961960166784407042740318103710944283767488286043007233266148258930641905639793982303816721444117778790955128406014653891521816628019291223827550958010941285341403107476828621189925947634005894400682637520791287970355698590574488804, 36541067113279473402035352754118298782811330840888513058021786232334642410461897442418520806309932873701343504679750852152286737626357663533590087811073678228048691238187553523640812775057193929672231328861618997735613441941990075709455392297176392384550469339344391238976203630)"
"(13, 15)","(-289588489110017255265500510593531565357165244886741233480846049672796208776914332600639737513085255640896830152654990674887679282369681028186694690085609736408173984942733344608003484404822983959157976070528108889359878040077170720210229291459921904884397863998222577765449908000, 129507909430291231494523753542328708385581037203034399990298235884659341567683998991084364396831632978951631006879355282721299468442229016738517280218798101307709098230942777219480112063849861941081299737390387235379777085854999688099918103264693842184209157285559323453794523880)"
"(13, 17)","(2722974217848455198148216304026511853680268987706610509768688501744897061368983529296611519665450776257853471765869605376303256726375095403769074207148413399518113326701113751135177547942091842767235276913820994581129190524258188311436614040260695433115364380051810007177486147958, -1217751090417693393033380528669510664255897837325379856766716408899953631578859715193880297580998109930918430409253982607765513219156733020861331245474484281311845754396476281440910413937129492693172730712233051600711028014851192807200961136144325870529590293533219062195674688265)"
"(13, 19)","(9584059701251039658688292782661074702683560417663237578527844949577425826439210660162084156334759150574366058967449667787261563114863621573053644842112396206578530372536787187245767782463542478239628413261744804029231365365112266641244927277504758074252213158133435091563638174680, -4286121798482730181441110823220046063506646645843975034098800473332388180740096782179754140973615553093814468556994391171635789772456448116619092665940957584150122137018370424250365382937365003627067530641224275846593531630270078464165315827756284317374683966023629570716923149800)"
"(13, 21)","(-31276832478753665399941189571305919944142968808757479861707349628875215240669530724560821558550001448858761103595336584635579941673449477825915388586940820390438081481942343041117491738910190578284946347165227382132526589701754041593978747094332103330285890788581546245381462401540, 13987424708673288536275653772886205022928918925141964899079728340494414463941085495091274731676907335130820772048320613183108604205210791988671345312568840569102506298439782179191318828915176162752718912390238181016651869533657125692511163318394964445210635548337082100327675250250)"
"(13, 23)","(-166572263166995838242709305715948078222838516692022171814688689746266993241330654058785146203573602138380686205048053081801372862801264259645872226902948359460670858224734196946928416761712141390553648544513848139599596645347997495680360754871163462564280792526428919983152983346196, 74493380721477419605043212697766947048202742005855530968320848783850738957035058027888777937634732192147720044250487839855384381345534825442397697011255253229060617512367328525301937962603662339284278570155219436904565224571582728545018514893522769146777730816666953513589346695720)"
"(13, 25)","(536349194380033759859274676775079665962202455950875261495957868517950711556740412218086353953723233722371846208143592800739159436398598988912101257772506496144184730417855529416082675071483864709137135631596152869592067484349830828221834840654943193802109928802915613417012001682500, -239862651662200731925746816015825597080228652674916828522976373242397323502167946786711171532628572265239180570705337937230198579584669894046167072412630636632417189366089782764004151931270889498875953718767463562613051381553225529596433595798468392080343205023540388592036465174870)"
"(13, 27)","(159446271653516897534363571067136083914754357052269574316694953500129829341289844079394631954558051387121956508723776268627989572949648196034020671774397293374155313801907869152062793094709746373466930926482302090077057859967762918064107334355411840897320729614034617879426752225916, -71306540435232315541653296365228527286805413803052986026814426483388874204056574311516582964111346246405362524263638058320054712205315267871463833351687417144142808930046899598899660915134843098236664324742116253790654032914885698891995657077072152181308568575264260464670791727130)"
"(13, 29)",0
"(14, -30)","(-14867631304612323335272985788931450662339991191839912916428435817484381826565060398778409952604997135420146695390795486591348837503834739688815311068050880539443806230300207881157534207971358367747279597446206999152269257239332315398022129219540179973670341237507859750639319215350000, -6649006852303407509125895559929536925225578943688494616645347124362973920977697111193485482530978857058927105488685853290817662032244843053746700762118350670573536648531895196328511740738602300766402800759108190387768911837264894720582976983355894494841629612996758067346221298170250)"
"(14, -28)","(-25819423940461443184555892513695289479476875131336900577803445428495049244817909430993483131529064250096026018518882491837777273787515257787770916091338617962688106798989820851415439038220437006227494992621129543034642022894445420649671862001566390254572737340815787992537600172163710, -11546797414151453952170661484741057123211207961412284004226028905742419273900788367668355234203982214108034860874866823061525290128557204402116244362260862743628703713787564645343031855569209762354821021537735509128454669409850280769537420255012894903035426947260896626922742735580475)"
"(14, -26)","(11477935763455715957600089307185928710450186325389633201905459691768032985635659122480625021429880975845880882602424052657502033714910797574180644319462803110331951805470287787250038715620101222453781896085148576642369628298231343207742065343280246302732212465700663517417333132770060, 5133088921692585468203795749168993201704073924408471195571044167970578857890042593576212732009235052979896823078803738404014846725990860149923516222632464877579089415212376902947676704391553730013894671484053171690054359302216543003468114618561596046936796722771582809439663229734800)"
"(14, -24)","(2333218619322686246310373638757657650235314064909018131553888542772588584273045217973834050982215288483611596927327437868878707346404206930626023596896468168452340713875788516610552196912682065203248964221817240778721167269750584083921534960518286291140948216697003688500089665508460, 1043447087834746154080095520779638726639789333785335471998296442940205190544538688910831320357825085456255508383369862694232683417026456010921248662462511864165592715154299572444194133764465483359502967683977484344410534466394357115622157664363316292082851966652674377628627197275050)"
"(14, -22)","(-38361455794710299863045966814549786817115633943672625840271126176372406333843111347254447435185645909912548367022536951618240244473560203868301064264952032770783649653854292427532212873037044199687296324478476016267264295870402441650833996023371964922465519652973279991116512612352, -17155764574565089572255353771006813434402401357999825023706442482868294389932789092689563661890524338761236883415141146872688464568256085397793135424828963844374132144665142351545750239714043716263420634482543141600936222488953090431925289139640795267289393331702231016464791507680)"
"(14, -20)","(-465827561532025116686991057862940908294123272869465868132766036219450033987866269453368859590437902235819892632773605302072693281234030980309805763033698737221690182229063666740379426568265192009097346219537463017369510844829437893753532102562369211542192907708739310413277626775000, -208324418675714847788117107331322904706804320078391822092827796972468697817158206996712407472606251754264999437774199762472922529236905283058903938540807092894924933876148269317872239812381227687387839017072182010643387456085290624171961458472362207656535920189191440291308620794000)"
"(14, -18)","(-1630356813608863472012461082571220649186412541924294112164077736890142010492673307414342372950766027601793793706306136524647478245241599752530573790315719936645645009673977560978542620238170886928250243140330599156585109005663270163484215531609932393786331717183782051934753361148, -729117732561874590008862185266502263134545324235963190708110851798432106295206685352405511953410217726460544972819280578169344262274388048013469898839686523557068801152136536974304563861489448397866523090898689264262627236537656570814858663848762473856237155852640434688628320530)"
"(14, -16)","(21025675145653239477695157231925109185580688346701345778262282635624080835952587062205946447907323229294646081955291656049905391379513052199975418759723816438563990020385107458243574194512044027434143242040889863277799033657146876124446638917055367243690069103935010953728841178700, 9402967779701687068044472656941157354002613225635433636155131648925298003825184621898499232924197961092078383825978860055130090749419714728959612919538657040196286572015552625563914348199978512683562254215660980523464281474058509197905537864262975848900234509804055896856645906350)"
"(14, -14)","(-1495541091154899798760043475128702973953927534468738312116058171609218809185692208596276105130616232395783256484736479097036169482234012099460872763602541640386856655553021356542310600020631529319810683031691326439677219271650594401702631311517214943442664734645490806542344411100, -668826308593313083121075037536709049769787107811048818819221607521225369335124564191869936745862370880539709815974592855801282277173648287067205686851334382943498925278362295122846035401044352002109458344859239595943645046743967415519952320229366944740583699377844497518111923250)"
"(14, -12)","(-140848583699239387896493869308403109960642982490287856843650538737075393109730413115492092505726598603935482168015069325334909795176348319123224540966838527428493440867225155519627353010786114060682242411820716358828544724817302297336326153179707293780753414933940970357739338528, -62989401537213566031416579699315309351959165034501850735946390912894717760501802439927735408888512373178476808258491657224085669048625499100895558951041733230782838139885031127030085563397224785136727809431474228054631655701830598538557278093132254200875935190009051935884378120)"
"(14, -10)","(46377998948887542159603539885206622006604101432223410287790255939001252892113709299528827176403840790641295049048265261367832490273910369359179382081088065454763200400899535487169717131103170555038741306960164413673110131541311829322375467659506822993148280439158711041464225000, 20740871662030674437720009898667294316715291850460426569754956642090787141231100755362362343825485301468190485250430621251721981613540382246751684436563486445378283958513850008065088603323272634873692218863147630948698041050098736484846885737980758971330887757703818593392522000)"
"(14, -8)","(240527274991225447906313894549136118710019146947521907734433436282804293862147333371523112229045679073093666824198091597178713512736074221150760902797979078916932031792414149564409267601932523946543808867531274748859914921806967113066661494602385849466170210050878004219219196, 107567067415775277645604545413687657238418701902907088054075431345981682000334085800813343037974062308608379251352244802139196259141584265733273008995646803150302339266891421631048442844833760039041981274454429599664195954916645182436170064707532372274056411598355929993578010)"
"(14, -6)","(-529505285844970502006535452017311359691966491085637656925272893677972805146782755639598423629373773700269310030593632027819217972857621823114253173806611679291537489679943179538452472561978631902932993798842481864569848317236531357441095093223694051944012255473071214058052820, -236801953808530203248687547548344168325272065408471405433072127729636168730598578571348284234761140077667958808503728202123628875188107444610197824282401085035094599450119072074684040294346932247805155922897933237612028200504422542099070807737973223781439897800860535898397600)"
"(14, -4)","(-19722576499845123001533710612716978289621937867932811846552398842947372149858810600614616039589268237235167633827693829463266495082398307772698031369402570648234444333509429185125887445975250452379502110662744648944123257877335417616084675221763412141635650314220799726706550, -8820158197765074396878361812800395561107827632340854896936732857609524770286319064091447859174703138889947855317646040540710355583730816804518543145095310232686897285343330811885008929941562216204997572977362711214535809407042016698331157728559005529541276649062692728883525)"
"(14, -2)","(5044502076918930161972027300024468946723101359412498790421200941483726308857433134056931362768509304672743708851068679565728273138923558500236764084331986941517563493162009650896877816709288304521412486122666681117629387911945122215692234193822271745791382606694451629616248, 2267378598754127074957092093453259260062723782527797743490013521927908651185047985274929477333414767011320771612124314815534842574030207084600886932632137154972601549611364918604190759998525128699286933482167152624453000058031681897277641575800514475679106428757705915753270)"
"(14, 0)","(0, -217609629633160697484548393900968565700296490097128249706216691517417598383006035848837557758948997718783009101718570690501967167049666276577536904726992718734794217146159932665651897721060759194694154005013504571693185811713875611705329816976255803700297525961033440382500)"
"(14, 2)","(-5044502076918930161972027300024468946723101359412498790421200941483726308857433134056931362768509304672743708851068679565728273138923558500236764084331986941517563493162009650896877816709288304521412486122666681117629387911945122215692234193822271745791382606694451629616248, 2267378598754127074957092093453259260062723782527797743490013521927908651185047985274929477333414767011320771612124314815534842574030207084600886932632137154972601549611364918604190759998525128699286933482167152624453000058031681897277641575800514475679106428757705915753270)"
"(14, 4)","(19722576499845123001533710612716978289621937867932811846552398842947372149858810600614616039589268237235167633827693829463266495082398307772698031369402570648234444333509429185125887445975250452379502110662744648944123257877335417616084675221763412141635650314220799726706550, -8820158197765074396878361812800395561107827632340854896936732857609524770286319064091447859174703138889947855317646040540710355583730816804518543145095310232686897285343330811885008929941562216204997572977362711214535809407042016698331157728559005529541276649062692728883525)"
"(14, 6)","(529505285844970502006535452017311359691966491085637656925272893677972805146782755639598423629373773700269310030593632027819217972857621823114253173806611679291537489679943179538452472561978631902932993798842481864569848317236531357441095093223694051944012255473071214058052820, -236801953808530203248687547548344168325272065408471405433072127729636168730598578571348284234761140077667958808503728202123628875188107444610197824282401085035094599450119072074684040294346932247805155922897933237612028200504422542099070807737973223781439897800860535898397600)"
"(14, 8)","(-240527274991225447906313894549136118710019146947521907734433436282804293862147333371523112229045679073093666824198091597178713512736074221150760902797979078916932031792414149564409267601932523946543808867531274748859914921806967113066661494602385849466170210050878004219219196, 107567067415775277645604545413687657238418701902907088054075431345981682000334085800813343037974062308608379251352244802139196259141584265733273008995646803150302339266891421631048442844833760039041981274454429599664195954916645182436170064707532372274056411598355929993578010)"
