numerator,1
"(13, -7)",59463213763904205705529980211496241050721484876272146566163558023328996873648942649437407150370320147802271146101088943116609324875329981180476417573967142896305996664856040284131433844386034721351435617028109511210000*x+132963788309417051939182818151289985958311704895652099694507612205004332552409528742617631556429304626777539774132353275009803668276619610367582275033724732398237594513986238352234800041210015092001665165355445559907000
"(13, -5)",-5616007603509402645289015792015665863866183609207343743253066030113378709501521317279973606051439002647204113086163139649345285503951044217459861762983632032214124888317952203771138219250815057163317697123155230128700*x-12557780478861302689100179705966045619836995391882097641068326588870447387528248964511306127358358725415346947592608477273928548010943899861056635936739883291637161994613737603726652714666699817635539911519276572840000
"(13, -3)",35298538890568682378205931013050371286267946714431722016705815130039869925235224027898870610644092259669498305043645216848614271459927359614866620682929342862763192583009510256222275131268684971580722127429685974000*x+78787935691468588524744963344510331418262742438399037294916150945577121647603656266021990804038470422656344416756241204461201650344087712331749558845944615358360161095704321070922404308514199773128628669458124655200
"(13, -1)",18451764428323600666905623879899224703659703036683976671341930957992452705917869935765391015280733648684794502101660977573099841826164014979228946800084122690300661520055508913519591932351702855860856193042589026080*x+48257491349109853776145656067894698267957984765376792678098520181966478245190270606361884905072530194957381675922944842550037789804542641312744371347596546119754432925307699003621472342638181015285342411523675145388
"(13, 1)",18451764428323600666905623879899224703659703036683976671341930957992452705917869935765391015280733648684794502101660977573099841826164014979228946800084122690300661520055508913519591932351702855860856193042589026080*x-48257491349109853776145656067894698267957984765376792678098520181966478245190270606361884905072530194957381675922944842550037789804542641312744371347596546119754432925307699003621472342638181015285342411523675145388
"(13, 3)",35298538890568682378205931013050371286267946714431722016705815130039869925235224027898870610644092259669498305043645216848614271459927359614866620682929342862763192583009510256222275131268684971580722127429685974000*x-78787935691468588524744963344510331418262742438399037294916150945577121647603656266021990804038470422656344416756241204461201650344087712331749558845944615358360161095704321070922404308514199773128628669458124655200
"(13, 5)",-5616007603509402645289015792015665863866183609207343743253066030113378709501521317279973606051439002647204113086163139649345285503951044217459861762983632032214124888317952203771138219250815057163317697123155230128700*x+12557780478861302689100179705966045619836995391882097641068326588870447387528248964511306127358358725415346947592608477273928548010943899861056635936739883291637161994613737603726652714666699817635539911519276572840000
"(13, 7)",59463213763904205705529980211496241050721484876272146566163558023328996873648942649437407150370320147802271146101088943116609324875329981180476417573967142896305996664856040284131433844386034721351435617028109511210000*x-132963788309417051939182818151289985958311704895652099694507612205004332552409528742617631556429304626777539774132353275009803668276619610367582275033724732398237594513986238352234800041210015092001665165355445559907000
"(13, 9)",-258437876176062307191561624757434329713104549737527456952030135657472389610001641915564483686396257552462491053234614948042038054310545404327567664813458027306855945035461065376879497570973888473274304854497679646653120*x+577884659087947058353914378312132590749397171948967477596565862994676977494648988351989675111108349063846651129037815097541017643502326117103757309142448750817534767248712944687534124876111747505624982519880869321293888
"(13, 11)",-1461287491657108882915994352117900552828471047735013303533165711342100642902538677972095808094979345178247364151975397825795107844488819821593666356912423652732926234436083261065166755364793775274388279308656636728047470*x+3267538166015446315581682746340197199304538157591636032319409682451361314385030521840956757312607049247118898645364574654943649664946967560580452421332445023504237756023698646413387970042179566985983228202029246151027112
"(13, 13)",3677272655827619015551678418966625007731391159090009227603957769148043096993001581536499566654212521746968357920789545638111484553018695282177128736771479019012548256473251213208352371101568036793245581753420840846988250*x-8222631630231744294547612593458046361253542792915694647606794918054121838655618224280589098630725115312595674866800912520932779154005516709744270608155578878847593714447013295214314697617752939158876944745410422467913100
"(13, 15)",-82125265766461430889865280969975850779683533450000902850682489690977384944306550261798447087645506591453439239810247085367003932037479830000808819415111901180896986155456294904823407016523647835804218808021513802753291200*x+183637676924044127863389518602825815972795277893292455943066550274445973375787104947475051119843770809623953891472359500102057502781558283565980272978555995657462757759077489196256853665300895517218286225651634950408920000
"(13, 17)",-534683182530584158555663183067482190071927296270701806475873072646227076104421387114214800215241860110570979689493920340882080780857328402085599867157767467072499844400802609141593668100502095563274632555368437311286706000*x+1195587942564314205521860467585124573495955987411003802719222197693394028221412675957487340539982657225693315638472147048172082237911642560317918418210971464423962640973460612292039480089175593490749624553370875565324000700
"(13, 19)",-5204438539290680733468953381322009887969526149933071212426871782959415963865886925746527071745682219220010385857222969638081091104454092926103755280575674516544843861872478107567328574495304806474108495676871446706626789355*x+11637478358573672240173091369905197207979728935218160599540134075432717155415511173862581872024705525976682986648399926016490285766760807401215339127524030896167587961904806804117412835280604698928719047657896702292124405582
"(13, 21)",-17253840280697423066196221150694893478235719476366676743734932675715573934053620542798876074505947928894803109508033519991727434790214505952321254797147538605680737247996673915859437166834326181612935848354062313881649940270*x+38580759740563490540524658183072977105060228833707459135804546565672327281166286562445016355126156192281055789652574515958328033588272877172247418585567019076297999056079065034331922204612111088730968620632948871012426479112
"(13, 23)",-40692646536223951670156994732295368698311352051392562947388853497957185804829499271628706464307959493362983919958897032893895507197807960689887138948921012009323322583719328658954988074965594556152781494700380631714204912000*x+90991523839368114288458903750201632864688170252036387094272360818703531181901212611414270622173999946713432257741838648853285820138691834065786566377299966741366816404953408309056794445066781713624082019096971963122119651600
"(13, 25)",-35699018706382866294591191809769311703301120983969716799460751507786712911925360657834781138137900619969553135264462456953454239988179166493097957831055636819999313080504767820978064467214700261603292201568037180822564241200*x+79825432557508694544176516771269348278604578454639342294064306857632033048536377307883923272519382061622270228082783098194311627865122379741251730575548970622863257411356504904662681193624553851791278157074129822859318075000
"(13, 27)",-9343567636200083899943548151604532424466875729809869537176287626892102525896701249789165692060439904638393973025879628463046523462920753349000688814708960277484004719141030946478687488962412538176990595505529436108641200750*x+20892852386910412405652060505830523348093184385256099505746594797856145711342435871490910102880278856504542241483647244156528867905803162818225848993430546203232061609455943145604550969703530482410594155128470280676025742400
"(13, 29)",1561412567910422153602787461581872722807695132439537763455323994900972774324119275766575694350963609190566273708762361536383055569458236017709673955050266133268486954760697053771277843912716310019110993018719913308777798365*x-3491424642770210695507986372976176241986014796846186762753266664657539591195232235215488700759131248577366635872743530175360742709592310788507583120951548917021726996888167717708073225286858185482672389904711744320502095306
"(14, -30)",498775347233899862727361466240610046292165115974219712430631883345905712656179926598551007046899208344647917375478406261959278036334051408104641127734585854226946621683282135453695380921788855142877154260444593897134643632500*x+1115295581916061791239759848351755438585551266116031396889306873255380791036178001338537950144757359627913326882433281976223982414985447841517526434338508124237969959020890050935124527413065669910132365680621790148874095500000
"(14, -28)",-364667709024768454846333302532957637666918208374383112278192576824221769803296712925341691887867873062938281469395154892022753958281950320056613258246408649177154009643347689357740570684331694271124397910363841046567267236250*x-815421786578495805305374260550132249634741784643143245442196058180532269753837063757082061275611246297694756404276700979421017504612458563611899284635211809562386908057459846939474242433452183338404341775395185858140676750500
"(14, -26)",-2798553134457855705589252997328996632443109068289308681495522837460360076154739762125449036680448545108079361372408808203372555450274082835514298346535020193521478422691646211711724479215930222022604715544323137915472831220000*x-6257755047292874420810501623752487571066589629428582004882975860526571443605848600817832589119906798254356487001156355997792219281422430416765536265502193302227807535848352932902308626986343670396943982913275403952664327959000
"(14, -24)",-2836026199810000454970257084330907064980046447656793288395864620252064667192600819293695522179987026013704924377521522056564501350591275922064182088813705660348553520119394370006130584146498316992779267747536462598287219505710*x-6341547368745562175125924983673453588832538910891895851176202123111583607758656764742283548656452116016573044354194578231052342563005494978707684096152093052830132161396530313900592226650956241600461835056530265732096049026888
"(14, -22)",-1259128145808370751323783987244084797133046056690832177996258096791442382931680738754383464660930669104478957285266365002852495055965010462782681271712441247758238695610473885552088568551456430453199809359632814949121926792000*x-2815496126410783889312355107224500756682987572779212712536437066898400187265010453111227550399489436389787220669436776290678688005870829918190491117653721827882622025847698027958635056390019784252045538799592566258081144508800
"(14, -20)",-226809002527066678135021259870014348945004032786701607584779864374732888242200893818224264896754293595238560526229152370803261855571529300983895007178535009238021628324998089764256929950122695071739653016416140322795244642500*x-507160347559442677237357279912181280958084583673689529184205062250123246133447196114930777077521673155574332201461964622059921028688413956527621072240344165107199609147618689218540491859775999016530203694983766950731102375000
"(14, -18)",-76081031312234432939357694658878542850380620159400399155601329583801213126352453498607815165022028553174059135387126262128738838653359385802668403350326509459489616451448654054014113066554957485976498788117328975127321069500*x-170122357812446219354490206962471057117400387739130262367922674125118833691217654416819700181166520176090192335596827034444027242996013016595421600533931883308652315949405139179188649324118208019041180237386121646795904816200
"(14, -16)",-8573572443893380750086505275852621654978200912266004110215362839325438342870964476842226559139769950634001900483319482558270933249181006598777737733881937065446261593082122086852415328804588969090006991052495233228531837310*x-19171090794564601066411189580370229928405826342177890937405602459828052931757924105283410518115773117919571596758003386592542033660487403124036204417065730206660317773702918904176149805122458424893458905895565791770809626112
"(14, -14)",-724220612101480140161557509014183466573051392005847093133701814425398398347884087178745844515900694703736319101639558574459413728992158732050559496870958493801442779374509719111338794923600136844213523001040587455955637500*x-1619406519365416415069275790749663162728190034909994656994401558978794638496580950575304455469314287910930377687562269500345475962081516343383109442328202148575723361308338302175513388921974824232788577469566278734194885000
"(14, -12)",-141142700833253606803896870650252944158860588560688888325875397421505728371916741378903876717978392906685471010418930514091354607989348043085622690697717300355299123639288521400223162720925605307364815916535135874831958000*x-315604673591070841765127504675474946226486000985749964795047011198246341234399660504037388551446624926612022906603752504528225836614646157482122258090538169699273379091732468143616607261089160443180573856377159172498255200
"(14, -10)",10354739732077320588035856375647082627797231944866642623265557960722136585271676113734388143349657994181562103034306014555882940739383260352262000363034545720234028600466585525178178225917438276848931885118684770844140000*x+23153901930319566953404957796987027908161463846339743781430834582069541124730150818759216709121787572421745262004834589924454947060837324647805552470061014136567260151601091843360412482667383158264804402661911631950750000
"(14, -8)",-3461610216632910315570109402487812765318140312964215871885535231219938759489641336245122487918561359825947910270941476910869505878595921077955820908423303985547842691981940694696219632969505243489173425423174500643624750*x-7740395755168177391358628510797285156787707326954420032804925859120171215541236499473412255874554656435446616989350808194678028666994021581481154770708436928202337452689711414953955716177742562688133515450442117142372600
"(14, -6)",28267518407003039201185276775644481784902746706502549946411790273818549915271918729030329957380418082487323201000891037799421697774108508173597030268492235718459711933740037196299303310228408689202005945166284449640000*x+63207979162925133123523055436292538628719693715278064324111449791809454090075471322478810091357018486508399078343296099717994168885321072323903079275155230368992865443968213851092674777452762333788097196120076364673000
"(14, -4)",34164007221136239314133105217828743353035281954657674371504097629847255381564113882477722468830952213487214448251911635016957455768775867925615935963732846953323199406724224954199704886835968134727797884724091185669990*x+76395933990221350233320998753477857112946987337049518543741304977998782892499971580376640871902435578975205665052672257267483051672282951684310528625038763431816627039905915474694584833661008267437507915853444691016612
"(14, -2)",-3545631760987700928025149433364595221621388194201006869752422297398634096330440177219056763557676066914974388670890892749460270989283141692197124104486682406642431116387116012562639657629553813508169665954700157999500*x-7897485347099536133352412232358425643973072025830455250682194282626916932123493845962959742517116889380838082017431645785096030217454112197255714658070080919103684590314311216908950070212459926605611305139649439698800
"(14, 0)",475202872586913033812281592192472806664965094156906658683532727088830588855836512061448168966139582196987216303525399601381696648738302356419383438031617745253056535648721582367625287769250674200096417207404615762500*x
"(14, 2)",-3545631760987700928025149433364595221621388194201006869752422297398634096330440177219056763557676066914974388670890892749460270989283141692197124104486682406642431116387116012562639657629553813508169665954700157999500*x+7897485347099536133352412232358425643973072025830455250682194282626916932123493845962959742517116889380838082017431645785096030217454112197255714658070080919103684590314311216908950070212459926605611305139649439698800
"(14, 4)",34164007221136239314133105217828743353035281954657674371504097629847255381564113882477722468830952213487214448251911635016957455768775867925615935963732846953323199406724224954199704886835968134727797884724091185669990*x-76395933990221350233320998753477857112946987337049518543741304977998782892499971580376640871902435578975205665052672257267483051672282951684310528625038763431816627039905915474694584833661008267437507915853444691016612
"(14, 6)",28267518407003039201185276775644481784902746706502549946411790273818549915271918729030329957380418082487323201000891037799421697774108508173597030268492235718459711933740037196299303310228408689202005945166284449640000*x-63207979162925133123523055436292538628719693715278064324111449791809454090075471322478810091357018486508399078343296099717994168885321072323903079275155230368992865443968213851092674777452762333788097196120076364673000
"(14, 8)",-3461610216632910315570109402487812765318140312964215871885535231219938759489641336245122487918561359825947910270941476910869505878595921077955820908423303985547842691981940694696219632969505243489173425423174500643624750*x+7740395755168177391358628510797285156787707326954420032804925859120171215541236499473412255874554656435446616989350808194678028666994021581481154770708436928202337452689711414953955716177742562688133515450442117142372600
"(14, 10)",10354739732077320588035856375647082627797231944866642623265557960722136585271676113734388143349657994181562103034306014555882940739383260352262000363034545720234028600466585525178178225917438276848931885118684770844140000*x-23153901930319566953404957796987027908161463846339743781430834582069541124730150818759216709121787572421745262004834589924454947060837324647805552470061014136567260151601091843360412482667383158264804402661911631950750000
"(14, 12)",-141142700833253606803896870650252944158860588560688888325875397421505728371916741378903876717978392906685471010418930514091354607989348043085622690697717300355299123639288521400223162720925605307364815916535135874831958000*x+315604673591070841765127504675474946226486000985749964795047011198246341234399660504037388551446624926612022906603752504528225836614646157482122258090538169699273379091732468143616607261089160443180573856377159172498255200
"(14, 14)",-724220612101480140161557509014183466573051392005847093133701814425398398347884087178745844515900694703736319101639558574459413728992158732050559496870958493801442779374509719111338794923600136844213523001040587455955637500*x+1619406519365416415069275790749663162728190034909994656994401558978794638496580950575304455469314287910930377687562269500345475962081516343383109442328202148575723361308338302175513388921974824232788577469566278734194885000
"(14, 16)",-8573572443893380750086505275852621654978200912266004110215362839325438342870964476842226559139769950634001900483319482558270933249181006598777737733881937065446261593082122086852415328804588969090006991052495233228531837310*x+19171090794564601066411189580370229928405826342177890937405602459828052931757924105283410518115773117919571596758003386592542033660487403124036204417065730206660317773702918904176149805122458424893458905895565791770809626112
"(14, 18)",-76081031312234432939357694658878542850380620159400399155601329583801213126352453498607815165022028553174059135387126262128738838653359385802668403350326509459489616451448654054014113066554957485976498788117328975127321069500*x+170122357812446219354490206962471057117400387739130262367922674125118833691217654416819700181166520176090192335596827034444027242996013016595421600533931883308652315949405139179188649324118208019041180237386121646795904816200
"(14, 20)",-226809002527066678135021259870014348945004032786701607584779864374732888242200893818224264896754293595238560526229152370803261855571529300983895007178535009238021628324998089764256929950122695071739653016416140322795244642500*x+507160347559442677237357279912181280958084583673689529184205062250123246133447196114930777077521673155574332201461964622059921028688413956527621072240344165107199609147618689218540491859775999016530203694983766950731102375000
"(14, 22)",-1259128145808370751323783987244084797133046056690832177996258096791442382931680738754383464660930669104478957285266365002852495055965010462782681271712441247758238695610473885552088568551456430453199809359632814949121926792000*x+2815496126410783889312355107224500756682987572779212712536437066898400187265010453111227550399489436389787220669436776290678688005870829918190491117653721827882622025847698027958635056390019784252045538799592566258081144508800
"(14, 24)",-2836026199810000454970257084330907064980046447656793288395864620252064667192600819293695522179987026013704924377521522056564501350591275922064182088813705660348553520119394370006130584146498316992779267747536462598287219505710*x+6341547368745562175125924983673453588832538910891895851176202123111583607758656764742283548656452116016573044354194578231052342563005494978707684096152093052830132161396530313900592226650956241600461835056530265732096049026888
"(14, 26)",-2798553134457855705589252997328996632443109068289308681495522837460360076154739762125449036680448545108079361372408808203372555450274082835514298346535020193521478422691646211711724479215930222022604715544323137915472831220000*x+6257755047292874420810501623752487571066589629428582004882975860526571443605848600817832589119906798254356487001156355997792219281422430416765536265502193302227807535848352932902308626986343670396943982913275403952664327959000
"(14, 28)",-364667709024768454846333302532957637666918208374383112278192576824221769803296712925341691887867873062938281469395154892022753958281950320056613258246408649177154009643347689357740570684331694271124397910363841046567267236250*x+815421786578495805305374260550132249634741784643143245442196058180532269753837063757082061275611246297694756404276700979421017504612458563611899284635211809562386908057459846939474242433452183338404341775395185858140676750500
"(14, 30)",498775347233899862727361466240610046292165115974219712430631883345905712656179926598551007046899208344647917375478406261959278036334051408104641127734585854226946621683282135453695380921788855142877154260444593897134643632500*x-1115295581916061791239759848351755438585551266116031396889306873255380791036178001338537950144757359627913326882433281976223982414985447841517526434338508124237969959020890050935124527413065669910132365680621790148874095500000
"(15, -33)",2226000091163105136023187766021460429257092831370188823270768187433083092311107507514424087471178673433108776711246110340312482349915856270152596416808805729222934675300838478042014598573266039920519600508775831048437068323750*x+4977487521761431988314880519305187104697719492476892649338186723079006088035899441850393260913133406162385344981091987562552965161960659068914441486902653029520571881193580410250632719252296558805815794840189700449534065199300
"(15, -31)",45094676562893617782403308343424485855914823934299606434359769778889979135055505865978349157618610709978250678159324178136132589241756499093684643738025653014815747149962744406261281280956503992144915953015402855847913787698150*x+100834762217996699889948272246885434563596076685977913567935630684641878441563069693295563021600420074382496346656200310249656570444328454873424100226911767840765622563263941495457621317331209954526804095889496335928085970411388
"(15, -29)",42645709763121447054297809197458300925535569041877092350199914092381528038663174914532451615395264923836914215681871366620029815616030078277078966513856151419368161486538459587528677188401874410715517754037346195328524756044400*x+95358705979066009655680512921465781758626741784866466418291985937034533928658443886619041027341242218004127325103108039480872923592569854253245494331551839145477986100833022846917232755955757576944493407151148295971394533991112
"(15, -27)",-33487531024391831482047578455236604196720441043799760977390073726834352688070653366106627550828360115107222748962608892405406344913950219090718561886423418131893281563532448132259794447334719048556583062143740087347217815940000*x-74880395769173303241560618541448326074654694130095576767756825589793468944380111250511881170573237263005027592454879288354271385826338004935544938664113792517449659628833820638952714319938468667259871889881269913103016788238600
"(15, -25)",-61505422177397524794062484768186957005734856959540443881298243490595819357372663234904502719246473950185297540292233931409817191212455178852485032228959206086197021938846524061274930273023592415712385498627108843025119379062500*x-137530304973483994668626208154361820273444850555701762904000815303227207499334955465966394282719121387914226407028218876583164885189435947288148809151020143070904176069363361617576000847583991361501813719933438128937765968750000
"(15, -23)",-35105499818344176753448868152883390154793929166286395067715537086636922161511294568690366174781792071153765127584155488846968433676483216931931125099355054562059213872114411049281718246576396432127239298981800255789046623081250*x-78498283977924097899317375859851140074722549881148458555421430553083624222732538331361858935202363554605510169561132459664795385319765087900513001769705182061057479519460056027293577817402977826839475501659842913290128082094000
"(15, -21)",-15724527928233468912620485788233204510908795933131497030590186311795241314373401686375756346672712109964711149951483702750867875563331814620950903826770949187362150016590951103623687475605089743297928614764056916681466072400000*x-35161113361623971054565057451330283943729307738698378056521404468062365000236685871364422330187365256869276101455766675487141956999182183918334057312741221535788581660970820374586539434313159290187756389054365362359819664153000
"(15, -19)",-3458483168794546614804938403364787802288294578621299840280440664608746614668306497086214774886659445385880414658416668405018158503714681065746641164545324657055811820570762535828787235779016387431747916602195274024024033329600*x-7733403464463485630567140071247174504974868824609985444235494446872616873157044333276401783600949836492422000491654518885118001632494573154768557332640563129750192002631105916660009652299136575911537551638656868496360784221888
"(15, -17)",-623143777544501013056152752664552498991422083504813992444048233588255502126042808225183426000853574129408459588429923746216999430465092816437326947055156057765734695349013249694906248016816593382113992886645949027102016630000*x-1393391846345511247137055872967905663434867915624590148018721688821926240625246036947942156757291570451531984980285487271130524364658309583303864078790799298329496374128330670704190075625400154415624197816610508345966707455200
"(15, -15)",-106796429643656519038069167476414175163628498850016582641338780348208057386640145371599134251317950780588331278312729969825173320988569487049783768581816187847213005239242152150969746045333018667080840076668052587719261718750*x-238804076437489618483341619268044070751567922899879952499493687692068789314905982345213654931727764839295775784799750013845674295675237833203136641928600300110823426886014360603616704983669217316244047272135418543053651562500
"(15, -13)",-4693023268476694531934590856532560936862344073524556760206026997433544428134371559873503926369597351292671084133654451249796600921684835317838435564130689682874137027498994299135454365288236424048448851694438349757128880000*x-10493919048302113686623818440663238982601293576561839234780503666704508916324953069614634340942362165887029646364971476821243006488413991734972775133683509130106242967406354054356569052605172263814822582178917885503524030800
"(15, -11)",-1357439511470357243145456890713728106882669779334598208112197798898645049650720759596551279031510365078456836193355295765003242055281856660364858552612832065365331313557882005901204694525402003028819294156837601806337847600*x-3035327022990872190009873935056123471274907495639750766522058632075641263842574772227280838665127236506673342244974554532003153089367970216289978896546637355395521120528493227170122875639007310253301970167142831344357922612
"(15, -9)",-3501417129936304506957184044324996711689108537089508915522309123601249558534815825442775010960389072156580340761320809163087599439073772738351610940630796043238831185574266375113469717744444697046569687749495174667662500*x-7829406767408380470419460071791139990545579339897520674305499752777126485873320114194013950183725186237532693066462256115710694602706810374550783687815156653961242750062738666942621458887415125644446016220893918559468000
"(15, -7)",11296007491649316247143694471827906620360538607837546639224862553442279013267363728647271419527754999907487162599761521439482719121133518094569099330373162583792205709115544717312776508364073173894158820469718107117978750*x+25258640472226645086907167671431876508865172168107527804904381107741278892068915697201864602989775190482010215443385402252157073747679350172019893545457076392058078219363496151668800644641702843302019766635635105422139400
"(15, -5)",-3247908281784470586745746789097950086598150500900989561589819851266762419434304389264188942025745800599522945077306266933536575107430316645863849228632777435341971914206356035167331788192456232218156511265271507562500000*x-7262505585056089248805115031851287645221634007764653290437754682937470549916327729625691324203789781697940443909625154779815666205167075066976400628142739714701059721091836398777956957172618416153259650697125706510312500
"(15, -3)",262403021569912599985443079119627770903763273233113757069843177070674622699392322157569748502118481250311008151523810190384858029028131248929767118702820981082538160415734815743677554868608324462616197818920480643160000*x+585891684921481826712842750367653235138842005904259888201441402771965080222464177359029926753626111283587552995404010483964240696557946864011966123287641683648365878464280747541713991770229906700614414727743674783793600
"(15, -1)",-17800090817779897946099516061674919662515342875032757525066257303930763922655270687959472784129637512149628880954317956605660689058946920115794666310906270265814099256142823601345137497454053467257372429711261815821850*x-37382838133864429526322347065228973743217564252644347836932811833939130092269260165505330601298069085645060191887625327923166905900917415724564590328645943391794485918741175225851103742444066090068117377340343405185612
"(15, 1)",-17800090817779897946099516061674919662515342875032757525066257303930763922655270687959472784129637512149628880954317956605660689058946920115794666310906270265814099256142823601345137497454053467257372429711261815821850*x+37382838133864429526322347065228973743217564252644347836932811833939130092269260165505330601298069085645060191887625327923166905900917415724564590328645943391794485918741175225851103742444066090068117377340343405185612
"(15, 3)",262403021569912599985443079119627770903763273233113757069843177070674622699392322157569748502118481250311008151523810190384858029028131248929767118702820981082538160415734815743677554868608324462616197818920480643160000*x-585891684921481826712842750367653235138842005904259888201441402771965080222464177359029926753626111283587552995404010483964240696557946864011966123287641683648365878464280747541713991770229906700614414727743674783793600
"(15, 5)",-3247908281784470586745746789097950086598150500900989561589819851266762419434304389264188942025745800599522945077306266933536575107430316645863849228632777435341971914206356035167331788192456232218156511265271507562500000*x+7262505585056089248805115031851287645221634007764653290437754682937470549916327729625691324203789781697940443909625154779815666205167075066976400628142739714701059721091836398777956957172618416153259650697125706510312500
"(15, 7)",11296007491649316247143694471827906620360538607837546639224862553442279013267363728647271419527754999907487162599761521439482719121133518094569099330373162583792205709115544717312776508364073173894158820469718107117978750*x-25258640472226645086907167671431876508865172168107527804904381107741278892068915697201864602989775190482010215443385402252157073747679350172019893545457076392058078219363496151668800644641702843302019766635635105422139400
"(15, 9)",-3501417129936304506957184044324996711689108537089508915522309123601249558534815825442775010960389072156580340761320809163087599439073772738351610940630796043238831185574266375113469717744444697046569687749495174667662500*x+7829406767408380470419460071791139990545579339897520674305499752777126485873320114194013950183725186237532693066462256115710694602706810374550783687815156653961242750062738666942621458887415125644446016220893918559468000
"(15, 11)",-1357439511470357243145456890713728106882669779334598208112197798898645049650720759596551279031510365078456836193355295765003242055281856660364858552612832065365331313557882005901204694525402003028819294156837601806337847600*x+3035327022990872190009873935056123471274907495639750766522058632075641263842574772227280838665127236506673342244974554532003153089367970216289978896546637355395521120528493227170122875639007310253301970167142831344357922612
"(15, 13)",-4693023268476694531934590856532560936862344073524556760206026997433544428134371559873503926369597351292671084133654451249796600921684835317838435564130689682874137027498994299135454365288236424048448851694438349757128880000*x+10493919048302113686623818440663238982601293576561839234780503666704508916324953069614634340942362165887029646364971476821243006488413991734972775133683509130106242967406354054356569052605172263814822582178917885503524030800
"(15, 15)",-106796429643656519038069167476414175163628498850016582641338780348208057386640145371599134251317950780588331278312729969825173320988569487049783768581816187847213005239242152150969746045333018667080840076668052587719261718750*x+238804076437489618483341619268044070751567922899879952499493687692068789314905982345213654931727764839295775784799750013845674295675237833203136641928600300110823426886014360603616704983669217316244047272135418543053651562500
"(15, 17)",-623143777544501013056152752664552498991422083504813992444048233588255502126042808225183426000853574129408459588429923746216999430465092816437326947055156057765734695349013249694906248016816593382113992886645949027102016630000*x+1393391846345511247137055872967905663434867915624590148018721688821926240625246036947942156757291570451531984980285487271130524364658309583303864078790799298329496374128330670704190075625400154415624197816610508345966707455200
"(15, 19)",-3458483168794546614804938403364787802288294578621299840280440664608746614668306497086214774886659445385880414658416668405018158503714681065746641164545324657055811820570762535828787235779016387431747916602195274024024033329600*x+7733403464463485630567140071247174504974868824609985444235494446872616873157044333276401783600949836492422000491654518885118001632494573154768557332640563129750192002631105916660009652299136575911537551638656868496360784221888
"(15, 21)",-15724527928233468912620485788233204510908795933131497030590186311795241314373401686375756346672712109964711149951483702750867875563331814620950903826770949187362150016590951103623687475605089743297928614764056916681466072400000*x+35161113361623971054565057451330283943729307738698378056521404468062365000236685871364422330187365256869276101455766675487141956999182183918334057312741221535788581660970820374586539434313159290187756389054365362359819664153000
"(15, 23)",-35105499818344176753448868152883390154793929166286395067715537086636922161511294568690366174781792071153765127584155488846968433676483216931931125099355054562059213872114411049281718246576396432127239298981800255789046623081250*x+78498283977924097899317375859851140074722549881148458555421430553083624222732538331361858935202363554605510169561132459664795385319765087900513001769705182061057479519460056027293577817402977826839475501659842913290128082094000
"(15, 25)",-61505422177397524794062484768186957005734856959540443881298243490595819357372663234904502719246473950185297540292233931409817191212455178852485032228959206086197021938846524061274930273023592415712385498627108843025119379062500*x+137530304973483994668626208154361820273444850555701762904000815303227207499334955465966394282719121387914226407028218876583164885189435947288148809151020143070904176069363361617576000847583991361501813719933438128937765968750000
"(15, 27)",-33487531024391831482047578455236604196720441043799760977390073726834352688070653366106627550828360115107222748962608892405406344913950219090718561886423418131893281563532448132259794447334719048556583062143740087347217815940000*x+74880395769173303241560618541448326074654694130095576767756825589793468944380111250511881170573237263005027592454879288354271385826338004935544938664113792517449659628833820638952714319938468667259871889881269913103016788238600
"(15, 29)",42645709763121447054297809197458300925535569041877092350199914092381528038663174914532451615395264923836914215681871366620029815616030078277078966513856151419368161486538459587528677188401874410715517754037346195328524756044400*x-95358705979066009655680512921465781758626741784866466418291985937034533928658443886619041027341242218004127325103108039480872923592569854253245494331551839145477986100833022846917232755955757576944493407151148295971394533991112
"(15, 31)",45094676562893617782403308343424485855914823934299606434359769778889979135055505865978349157618610709978250678159324178136132589241756499093684643738025653014815747149962744406261281280956503992144915953015402855847913787698150*x-100834762217996699889948272246885434563596076685977913567935630684641878441563069693295563021600420074382496346656200310249656570444328454873424100226911767840765622563263941495457621317331209954526804095889496335928085970411388
"(15, 33)",2226000091163105136023187766021460429257092831370188823270768187433083092311107507514424087471178673433108776711246110340312482349915856270152596416808805729222934675300838478042014598573266039920519600508775831048437068323750*x-4977487521761431988314880519305187104697719492476892649338186723079006088035899441850393260913133406162385344981091987562552965161960659068914441486902653029520571881193580410250632719252296558805815794840189700449534065199300
