"(v, u)","a(v, u)"
"(13, -13)","(16445263260463488589095225186916092722507085585831389295213589836108243677311236448561178197261450230625191349733601825041865558308011033419488541216311157757695187428894026590428629395235505878317753889490820844935826200, 7354545311655238031103356837933250015462782318180018455207915538296086193986003163072999133308425043493936715841579091276222969106037390564354257473542958038025096512946502426416704742203136073586491163506841681693976500)"
"(13, -11)","(-6535076332030892631163365492680394398609076315183272064638819364902722628770061043681913514625214098494237797290729149309887299329893935121160904842664890047008475512047397292826775940084359133971966456404058492302054224, -2922574983314217765831988704235801105656942095470026607066331422684201285805077355944191616189958690356494728303950795651590215688977639643187332713824847305465852468872166522130333510729587550548776558617313273456094940)"
"(13, -9)","(-1155769318175894116707828756624265181498794343897934955193131725989353954989297976703979350222216698127693302258075630195082035287004652234207514618284897501635069534497425889375068249752223495011249965039761738642587776, -516875752352124614383123249514868659426209099475054913904060271314944779220003283831128967372792515104924982106469229896084076108621090808655135329626916054613711890070922130753758995141947776946548609708995359293306240)"
"(13, -7)","(265927576618834103878365636302579971916623409791304199389015224410008665104819057485235263112858609253555079548264706550019607336553239220735164550067449464796475189027972476704469600082420030184003330330710891119814000, 118926427527808411411059960422992482101442969752544293132327116046657993747297885298874814300740640295604542292202177886233218649750659962360952835147934285792611993329712080568262867688772069442702871234056219022420000)"
"(13, -5)","(-25115560957722605378200359411932091239673990783764195282136653177740894775056497929022612254716717450830693895185216954547857096021887799722113271873479766583274323989227475207453305429333399635271079823038553145680000, -11232015207018805290578031584031331727732367218414687486506132060226757419003042634559947212102878005294408226172326279298690571007902088434919723525967264064428249776635904407542276438501630114326635394246310460257400)"
"(13, -3)","(157575871382937177049489926689020662836525484876798074589832301891154243295207312532043981608076940845312688833512482408922403300688175424663499117691889230716720322191408642141844808617028399546257257338916249310400, 70597077781137364756411862026100742572535893428863444033411630260079739850470448055797741221288184519338996610087290433697228542919854719229733241365858685725526385166019020512444550262537369943161444254859371948000)"
"(13, -1)","(96514982698219707552291312135789396535915969530753585356197040363932956490380541212723769810145060389914763351845889685100075579609085282625488742695193092239508865850615398007242944685276362030570684823047350290776, 36903528856647201333811247759798449407319406073367953342683861915984905411835739871530782030561467297369589004203321955146199683652328029958457893600168245380601323040111017827039183864703405711721712386085178052160)"
"(13, 1)","(-96514982698219707552291312135789396535915969530753585356197040363932956490380541212723769810145060389914763351845889685100075579609085282625488742695193092239508865850615398007242944685276362030570684823047350290776, 36903528856647201333811247759798449407319406073367953342683861915984905411835739871530782030561467297369589004203321955146199683652328029958457893600168245380601323040111017827039183864703405711721712386085178052160)"
"(13, 3)","(-157575871382937177049489926689020662836525484876798074589832301891154243295207312532043981608076940845312688833512482408922403300688175424663499117691889230716720322191408642141844808617028399546257257338916249310400, 70597077781137364756411862026100742572535893428863444033411630260079739850470448055797741221288184519338996610087290433697228542919854719229733241365858685725526385166019020512444550262537369943161444254859371948000)"
"(13, 5)","(25115560957722605378200359411932091239673990783764195282136653177740894775056497929022612254716717450830693895185216954547857096021887799722113271873479766583274323989227475207453305429333399635271079823038553145680000, -11232015207018805290578031584031331727732367218414687486506132060226757419003042634559947212102878005294408226172326279298690571007902088434919723525967264064428249776635904407542276438501630114326635394246310460257400)"
"(13, 7)","(-265927576618834103878365636302579971916623409791304199389015224410008665104819057485235263112858609253555079548264706550019607336553239220735164550067449464796475189027972476704469600082420030184003330330710891119814000, 118926427527808411411059960422992482101442969752544293132327116046657993747297885298874814300740640295604542292202177886233218649750659962360952835147934285792611993329712080568262867688772069442702871234056219022420000)"
"(13, 9)","(1155769318175894116707828756624265181498794343897934955193131725989353954989297976703979350222216698127693302258075630195082035287004652234207514618284897501635069534497425889375068249752223495011249965039761738642587776, -516875752352124614383123249514868659426209099475054913904060271314944779220003283831128967372792515104924982106469229896084076108621090808655135329626916054613711890070922130753758995141947776946548609708995359293306240)"
"(13, 11)","(6535076332030892631163365492680394398609076315183272064638819364902722628770061043681913514625214098494237797290729149309887299329893935121160904842664890047008475512047397292826775940084359133971966456404058492302054224, -2922574983314217765831988704235801105656942095470026607066331422684201285805077355944191616189958690356494728303950795651590215688977639643187332713824847305465852468872166522130333510729587550548776558617313273456094940)"
"(13, 13)","(-16445263260463488589095225186916092722507085585831389295213589836108243677311236448561178197261450230625191349733601825041865558308011033419488541216311157757695187428894026590428629395235505878317753889490820844935826200, 7354545311655238031103356837933250015462782318180018455207915538296086193986003163072999133308425043493936715841579091276222969106037390564354257473542958038025096512946502426416704742203136073586491163506841681693976500)"
"(13, 15)","(367275353848088255726779037205651631945590555786584911886133100548891946751574209894950102239687541619247907782944719000204115005563116567131960545957111991314925515518154978392513707330601791034436572451303269900817840000, -164250531532922861779730561939951701559367066900001805701364979381954769888613100523596894175291013182906878479620494170734007864074959660001617638830223802361793972310912589809646814033047295671608437616043027605506582400)"
"(13, 17)","(2391175885128628411043720935170249146991911974822007605438444395386788056442825351914974681079965314451386631276944294096344164475823285120635836836421942928847925281946921224584078960178351186981499249106741751130648001400, -1069366365061168317111326366134964380143854592541403612951746145292454152208842774228429600430483720221141959378987840681764161561714656804171199734315534934144999688801605218283187336201004191126549265110736874622573412000)"
"(13, 19)","(23274956717147344480346182739810394415959457870436321199080268150865434310831022347725163744049411051953365973296799852032980571533521614802430678255048061792335175923809613608234825670561209397857438095315793404584248811164, -10408877078581361466937906762644019775939052299866142424853743565918831927731773851493054143491364438440020771714445939276162182208908185852207510561151349033089687723744956215134657148990609612948216991353742893413253578710)"
"(13, 21)","(77161519481126981081049316366145954210120457667414918271609093131344654562332573124890032710252312384562111579305149031916656067176545754344494837171134038152595998112158130068663844409224222177461937241265897742024852958224, -34507680561394846132392442301389786956471438952733353487469865351431147868107241085597752149011895857789606219016067039983454869580429011904642509594295077211361474495993347831718874333668652363225871696708124627763299880540)"
"(13, 23)","(181983047678736228576917807500403265729376340504072774188544721637407062363802425222828541244347999893426864515483677297706571640277383668131573132754599933482733632809906816618113588890133563427248164038193943926244239303200, -81385293072447903340313989464590737396622704102785125894777706995914371609658998543257412928615918986725967839917794065787791014395615921379774277897842024018646645167438657317909976149931189112305562989400761263428409824000)"
"(13, 25)","(159650865115017389088353033542538696557209156909278684588128613715264066097072754615767846545038764123244540456165566196388623255730244759482503461151097941245726514822713009809325362387249107703582556314148259645718636150000, -71398037412765732589182383619538623406602241967939433598921503015573425823850721315669562276275801239939106270528924913906908479976358332986195915662111273639998626161009535641956128934429400523206584403136074361645128482400)"
"(13, 27)","(41785704773820824811304121011661046696186368770512199011493189595712291422684871742981820205760557713009084482967294488313057735811606325636451697986861092406464123218911886291209101939407060964821188310256940561352051484800, -18687135272400167799887096303209064848933751459619739074352575253784205051793402499578331384120879809276787946051759256926093046925841506698001377629417920554968009438282061892957374977924825076353981191011058872217282401500)"
"(13, 29)","(-6982849285540421391015972745952352483972029593692373525506533329315079182390464470430977401518262497154733271745487060350721485419184621577015166241903097834043453993776335435416146450573716370965344779809423488641004190612, 3122825135820844307205574923163745445615390264879075526910647989801945548648238551533151388701927218381132547417524723072766111138916472035419347910100532266536973909521394107542555687825432620038221986037439826617555596730)"
"(14, -30)","(2230591163832123582479519696703510877171102532232062793778613746510761582072356002677075900289514719255826653764866563952447964829970895683035052868677016248475939918041780101870249054826131339820264731361243580297748191000000, 997550694467799725454722932481220092584330231948439424861263766691811425312359853197102014093798416689295834750956812523918556072668102816209282255469171708453893243366564270907390761843577710285754308520889187794269287265000)"
"(14, -28)","(-1630843573156991610610748521100264499269483569286286490884392116361064539507674127514164122551222492595389512808553401958842035009224917127223798569270423619124773816114919693878948484866904366676808683550790371716281353501000, -729335418049536909692666605065915275333836416748766224556385153648443539606593425850683383775735746125876562938790309784045507916563900640113226516492817298354308019286695378715481141368663388542248795820727682093134534472500)"
"(14, -26)","(-12515510094585748841621003247504975142133179258857164009765951721053142887211697201635665178239813596508712974002312711995584438562844860833531072531004386604455615071696705865804617253972687340793887965826550807905328655918000, -5597106268915711411178505994657993264886218136578617362991045674920720152309479524250898073360897090216158722744817616406745110900548165671028596693070040387042956845383292423423448958431860444045209431088646275830945662440000)"
"(14, -24)","(-12683094737491124350251849967346907177665077821783791702352404246223167215517313529484567097312904232033146088708389156462104685126010989957415368192304186105660264322793060627801184453301912483200923670113060531464192098053776, -5672052399620000909940514168661814129960092895313586576791729240504129334385201638587391044359974052027409848755043044113129002701182551844128364177627411320697107040238788740012261168292996633985558535495072925196574439011420)"
"(14, -22)","(-5630992252821567778624710214449001513365975145558425425072874133796800374530020906222455100798978872779574441338873552581357376011741659836380982235307443655765244051695396055917270112780039568504091077599185132516162289017600, -2518256291616741502647567974488169594266092113381664355992516193582884765863361477508766929321861338208957914570532730005704990111930020925565362543424882495516477391220947771104177137102912860906399618719265629898243853584000)"
"(14, -20)","(-1014320695118885354474714559824362561916169167347379058368410124500246492266894392229861554155043346311148664402923929244119842057376827913055242144480688330214399218295237378437080983719551998033060407389967533901462204750000, -453618005054133356270042519740028697890008065573403215169559728749465776484401787636448529793508587190477121052458304741606523711143058601967790014357070018476043256649996179528513859900245390143479306032832280645590489285000)"
"(14, -18)","(-340244715624892438708980413924942114234800775478260524735845348250237667382435308833639400362333040352180384671193654068888054485992026033190843201067863766617304631898810278358377298648236416038082360474772243293591809632400, -152162062624468865878715389317757085700761240318800798311202659167602426252704906997215630330044057106348118270774252524257477677306718771605336806700653018918979232902897308108028226133109914971952997576234657950254642139000)"
"(14, -16)","(-38342181589129202132822379160740459856811652684355781874811204919656105863515848210566821036231546235839143193516006773185084067320974806248072408834131460413320635547405837808352299610244916849786917811791131583541619252224, -17147144887786761500173010551705243309956401824532008220430725678650876685741928953684453118279539901268003800966638965116541866498362013197555475467763874130892523186164244173704830657609177938180013982104990466457063674620)"
"(14, -14)","(-3238813038730832830138551581499326325456380069819989313988803117957589276993161901150608910938628575821860755375124539000690951924163032686766218884656404297151446722616676604351026777843949648465577154939132557468389770000, -1448441224202960280323115018028366933146102784011694186267403628850796796695768174357491689031801389407472638203279117148918827457984317464101118993741916987602885558749019438222677589847200273688427046002081174911911275000)"
"(14, -12)","(-631209347182141683530255009350949892452972001971499929590094022396492682468799321008074777102893249853224045813207505009056451673229292314964244516181076339398546758183464936287233214522178320886361147712754318344996510400, -282285401666507213607793741300505888317721177121377776651750794843011456743833482757807753435956785813370942020837861028182709215978696086171245381395434600710598247278577042800446325441851210614729631833070271749663916000)"
"(14, -10)","(46307803860639133906809915593974055816322927692679487562861669164139082249460301637518433418243575144843490524009669179848909894121674649295611104940122028273134520303202183686720824965334766316529608805323823263901500000, 20709479464154641176071712751294165255594463889733285246531115921444273170543352227468776286699315988363124206068612029111765881478766520704524000726069091440468057200933171050356356451834876553697863770237369541688280000)"
"(14, -8)","(-15480791510336354782717257021594570313575414653908840065609851718240342431082472998946824511749109312870893233978701616389356057333988043162962309541416873856404674905379422829907911432355485125376267030900884234284745200, -6923220433265820631140218804975625530636280625928431743771070462439877518979282672490244975837122719651895820541882953821739011757191842155911641816846607971095685383963881389392439265939010486978346850846349001287249500)"
"(14, -6)","(126415958325850266247046110872585077257439387430556128648222899583618908180150942644957620182714036973016798156686592199435988337770642144647806158550310460737985730887936427702185349554905524667576194392240152729346000, 56535036814006078402370553551288963569805493413005099892823580547637099830543837458060659914760836164974646402001782075598843395548217016347194060536984471436919423867480074392598606620456817378404011890332568899280000)"
"(14, -4)","(152791867980442700466641997506955714225893974674099037087482609955997565784999943160753281743804871157950411330105344514534966103344565903368621057250077526863633254079811830949389169667322016534875015831706889382033224, 68328014442272478628266210435657486706070563909315348743008195259694510763128227764955444937661904426974428896503823270033914911537551735851231871927465693906646398813448449908399409773671936269455595769448182371339980)"
"(14, -2)","(-15794970694199072266704824464716851287946144051660910501364388565253833864246987691925919485034233778761676164034863291570192060434908224394511429316140161838207369180628622433817900140424919853211222610279298879397600, -7091263521975401856050298866729190443242776388402013739504844594797268192660880354438113527115352133829948777341781785498920541978566283384394248208973364813284862232774232025125279315259107627016339331909400315999000)"
"(14, 0)","(0, 950405745173826067624563184384945613329930188313813317367065454177661177711673024122896337932279164393974432607050799202763393297476604712838766876063235490506113071297443164735250575538501348400192834414809231525000)"
"(14, 2)","(15794970694199072266704824464716851287946144051660910501364388565253833864246987691925919485034233778761676164034863291570192060434908224394511429316140161838207369180628622433817900140424919853211222610279298879397600, -7091263521975401856050298866729190443242776388402013739504844594797268192660880354438113527115352133829948777341781785498920541978566283384394248208973364813284862232774232025125279315259107627016339331909400315999000)"
"(14, 4)","(-152791867980442700466641997506955714225893974674099037087482609955997565784999943160753281743804871157950411330105344514534966103344565903368621057250077526863633254079811830949389169667322016534875015831706889382033224, 68328014442272478628266210435657486706070563909315348743008195259694510763128227764955444937661904426974428896503823270033914911537551735851231871927465693906646398813448449908399409773671936269455595769448182371339980)"
"(14, 6)","(-126415958325850266247046110872585077257439387430556128648222899583618908180150942644957620182714036973016798156686592199435988337770642144647806158550310460737985730887936427702185349554905524667576194392240152729346000, 56535036814006078402370553551288963569805493413005099892823580547637099830543837458060659914760836164974646402001782075598843395548217016347194060536984471436919423867480074392598606620456817378404011890332568899280000)"
"(14, 8)","(15480791510336354782717257021594570313575414653908840065609851718240342431082472998946824511749109312870893233978701616389356057333988043162962309541416873856404674905379422829907911432355485125376267030900884234284745200, -6923220433265820631140218804975625530636280625928431743771070462439877518979282672490244975837122719651895820541882953821739011757191842155911641816846607971095685383963881389392439265939010486978346850846349001287249500)"
"(14, 10)","(-46307803860639133906809915593974055816322927692679487562861669164139082249460301637518433418243575144843490524009669179848909894121674649295611104940122028273134520303202183686720824965334766316529608805323823263901500000, 20709479464154641176071712751294165255594463889733285246531115921444273170543352227468776286699315988363124206068612029111765881478766520704524000726069091440468057200933171050356356451834876553697863770237369541688280000)"
"(14, 12)","(631209347182141683530255009350949892452972001971499929590094022396492682468799321008074777102893249853224045813207505009056451673229292314964244516181076339398546758183464936287233214522178320886361147712754318344996510400, -282285401666507213607793741300505888317721177121377776651750794843011456743833482757807753435956785813370942020837861028182709215978696086171245381395434600710598247278577042800446325441851210614729631833070271749663916000)"
"(14, 14)","(3238813038730832830138551581499326325456380069819989313988803117957589276993161901150608910938628575821860755375124539000690951924163032686766218884656404297151446722616676604351026777843949648465577154939132557468389770000, -1448441224202960280323115018028366933146102784011694186267403628850796796695768174357491689031801389407472638203279117148918827457984317464101118993741916987602885558749019438222677589847200273688427046002081174911911275000)"
"(14, 16)","(38342181589129202132822379160740459856811652684355781874811204919656105863515848210566821036231546235839143193516006773185084067320974806248072408834131460413320635547405837808352299610244916849786917811791131583541619252224, -17147144887786761500173010551705243309956401824532008220430725678650876685741928953684453118279539901268003800966638965116541866498362013197555475467763874130892523186164244173704830657609177938180013982104990466457063674620)"
"(14, 18)","(340244715624892438708980413924942114234800775478260524735845348250237667382435308833639400362333040352180384671193654068888054485992026033190843201067863766617304631898810278358377298648236416038082360474772243293591809632400, -152162062624468865878715389317757085700761240318800798311202659167602426252704906997215630330044057106348118270774252524257477677306718771605336806700653018918979232902897308108028226133109914971952997576234657950254642139000)"
"(14, 20)","(1014320695118885354474714559824362561916169167347379058368410124500246492266894392229861554155043346311148664402923929244119842057376827913055242144480688330214399218295237378437080983719551998033060407389967533901462204750000, -453618005054133356270042519740028697890008065573403215169559728749465776484401787636448529793508587190477121052458304741606523711143058601967790014357070018476043256649996179528513859900245390143479306032832280645590489285000)"
"(14, 22)","(5630992252821567778624710214449001513365975145558425425072874133796800374530020906222455100798978872779574441338873552581357376011741659836380982235307443655765244051695396055917270112780039568504091077599185132516162289017600, -2518256291616741502647567974488169594266092113381664355992516193582884765863361477508766929321861338208957914570532730005704990111930020925565362543424882495516477391220947771104177137102912860906399618719265629898243853584000)"
"(14, 24)","(12683094737491124350251849967346907177665077821783791702352404246223167215517313529484567097312904232033146088708389156462104685126010989957415368192304186105660264322793060627801184453301912483200923670113060531464192098053776, -5672052399620000909940514168661814129960092895313586576791729240504129334385201638587391044359974052027409848755043044113129002701182551844128364177627411320697107040238788740012261168292996633985558535495072925196574439011420)"
"(14, 26)","(12515510094585748841621003247504975142133179258857164009765951721053142887211697201635665178239813596508712974002312711995584438562844860833531072531004386604455615071696705865804617253972687340793887965826550807905328655918000, -5597106268915711411178505994657993264886218136578617362991045674920720152309479524250898073360897090216158722744817616406745110900548165671028596693070040387042956845383292423423448958431860444045209431088646275830945662440000)"
"(14, 28)","(1630843573156991610610748521100264499269483569286286490884392116361064539507674127514164122551222492595389512808553401958842035009224917127223798569270423619124773816114919693878948484866904366676808683550790371716281353501000, -729335418049536909692666605065915275333836416748766224556385153648443539606593425850683383775735746125876562938790309784045507916563900640113226516492817298354308019286695378715481141368663388542248795820727682093134534472500)"
"(14, 30)","(-2230591163832123582479519696703510877171102532232062793778613746510761582072356002677075900289514719255826653764866563952447964829970895683035052868677016248475939918041780101870249054826131339820264731361243580297748191000000, 997550694467799725454722932481220092584330231948439424861263766691811425312359853197102014093798416689295834750956812523918556072668102816209282255469171708453893243366564270907390761843577710285754308520889187794269287265000)"
"(15, -33)","(9954975043522863976629761038610374209395438984953785298676373446158012176071798883700786521826266812324770689962183975125105930323921318137828882973805306059041143762387160820501265438504593117611631589680379400899068130398600, 4452000182326210272046375532042920858514185662740377646541536374866166184622215015028848174942357346866217553422492220680624964699831712540305192833617611458445869350601676956084029197146532079841039201017551662096874136647500)"
"(15, -31)","(201669524435993399779896544493770869127192153371955827135871261369283756883126139386591126043200840148764992693312400620499313140888656909746848200453823535681531245126527882990915242634662419909053608191778992671856171940822776, 90189353125787235564806616686848971711829647868599212868719539557779958270111011731956698315237221419956501356318648356272265178483512998187369287476051306029631494299925488812522562561913007984289831906030805711695827575396300)"
"(15, -29)","(190717411958132019311361025842931563517253483569732932836583971874069067857316887773238082054682484436008254650206216078961745847185139708506490988663103678290955972201666045693834465511911515153888986814302296591942789067982224, 85291419526242894108595618394916601851071138083754184700399828184763056077326349829064903230790529847673828431363742733240059631232060156554157933027712302838736322973076919175057354376803748821431035508074692390657049512088800)"
"(15, -27)","(-149760791538346606483121237082896652149309388260191153535513651179586937888760222501023762341146474526010055184909758576708542771652676009871089877328227585034899319257667641277905428639876937334519743779762539826206033576477200, -66975062048783662964095156910473208393440882087599521954780147453668705376141306732213255101656720230214445497925217784810812689827900438181437123772846836263786563127064896264519588894669438097113166124287480174694435631880000)"
"(15, -25)","(-275060609946967989337252416308723640546889701111403525808001630606454414998669910931932788565438242775828452814056437753166329770378871894576297618302040286141808352138726723235152001695167982723003627439866876257875531937500000, -123010844354795049588124969536373914011469713919080887762596486981191638714745326469809005438492947900370595080584467862819634382424910357704970064457918412172394043877693048122549860546047184831424770997254217686050238758125000)"
"(15, -23)","(-156996567955848195798634751719702280149445099762296917110842861106167248445465076662723717870404727109211020339122264919329590770639530175801026003539410364122114959038920112054587155634805955653678951003319685826580256164188000, -70210999636688353506897736305766780309587858332572790135431074173273844323022589137380732349563584142307530255168310977693936867352966433863862250198710109124118427744228822098563436493152792864254478597963600511578093246162500)"
"(15, -21)","(-70322226723247942109130114902660567887458615477396756113042808936124730000473371742728844660374730513738552202911533350974283913998364367836668114625482443071577163321941640749173078868626318580375512778108730724719639328306000, -31449055856466937825240971576466409021817591866262994061180372623590482628746803372751512693345424219929422299902967405501735751126663629241901807653541898374724300033181902207247374951210179486595857229528113833362932144800000)"
"(15, -19)","(-15466806928926971261134280142494349009949737649219970888470988893745233746314088666552803567201899672984844000983309037770236003264989146309537114665281126259500384005262211833320019304598273151823075103277313736992721568443776, -6916966337589093229609876806729575604576589157242599680560881329217493229336612994172429549773318890771760829316833336810036317007429362131493282329090649314111623641141525071657574471558032774863495833204390548048048066659200)"
"(15, -17)","(-2786783692691022494274111745935811326869735831249180296037443377643852481250492073895884313514583140903063969960570974542261048729316619166607728157581598596658992748256661341408380151250800308831248395633221016691933414910400, -1246287555089002026112305505329104997982844167009627984888096467176511004252085616450366852001707148258816919176859847492433998860930185632874653894110312115531469390698026499389812496033633186764227985773291898054204033260000)"
"(15, -15)","(-477608152874979236966683238536088141503135845799759904998987375384137578629811964690427309863455529678591551569599500027691348591350475666406273283857200600221646853772028721207233409967338434632488094544270837086107303125000, -213592859287313038076138334952828350327256997700033165282677560696416114773280290743198268502635901561176662556625459939650346641977138974099567537163632375694426010478484304301939492090666037334161680153336105175438523437500)"
"(15, -13)","(-20987838096604227373247636881326477965202587153123678469561007333409017832649906139229268681884724331774059292729942953642486012976827983469945550267367018260212485934812708108713138105210344527629645164357835771007048061600, -9386046536953389063869181713065121873724688147049113520412053994867088856268743119747007852739194702585342168267308902499593201843369670635676871128261379365748274054997988598270908730576472848096897703388876699514257760000)"
"(15, -11)","(-6070654045981744380019747870112246942549814991279501533044117264151282527685149544454561677330254473013346684489949109064006306178735940432579957793093274710791042241056986454340245751278014620506603940334285662688715845224, -2714879022940714486290913781427456213765339558669196416224395597797290099301441519193102558063020730156913672386710591530006484110563713320729717105225664130730662627115764011802409389050804006057638588313675203612675695200)"
"(15, -9)","(-15658813534816760940838920143582279981091158679795041348610999505554252971746640228388027900367450372475065386132924512231421389205413620749101567375630313307922485500125477333885242917774830251288892032441787837118936000, -7002834259872609013914368088649993423378217074179017831044618247202499117069631650885550021920778144313160681522641618326175198878147545476703221881261592086477662371148532750226939435488889394093139375498990349335325000)"
"(15, -7)","(50517280944453290173814335342863753017730344336215055609808762215482557784137831394403729205979550380964020430886770804504314147495358700344039787090914152784116156438726992303337601289283405686604039533271270210844278800, 22592014983298632494287388943655813240721077215675093278449725106884558026534727457294542839055509999814974325199523042878965438242267036189138198660746325167584411418231089434625553016728146347788317640939436214235957500)"
"(15, -5)","(-14525011170112178497610230063702575290443268015529306580875509365874941099832655459251382648407579563395880887819250309559631332410334150133952801256285479429402119442183672797555913914345236832306519301394251413020625000, -6495816563568941173491493578195900173196301001801979123179639702533524838868608778528377884051491601199045890154612533867073150214860633291727698457265554870683943828412712070334663576384912464436313022530543015125000000)"
"(15, -3)","(1171783369842963653425685500735306470277684011808519776402882805543930160444928354718059853507252222567175105990808020967928481393115893728023932246575283367296731756928561495083427983540459813401228829455487349567587200, 524806043139825199970886158239255541807526546466227514139686354141349245398784644315139497004236962500622016303047620380769716058056262497859534237405641962165076320831469631487355109737216648925232395637840961286320000)"
"(15, -1)","(-74765676267728859052644694130457947486435128505288695673865623667878260184538520331010661202596138171290120383775250655846333811801834831449129180657291886783588971837482350451702207484888132180136234754680686810371224, -35600181635559795892199032123349839325030685750065515050132514607861527845310541375918945568259275024299257761908635913211321378117893840231589332621812540531628198512285647202690274994908106934514744859422523631643700)"
"(15, 1)","(74765676267728859052644694130457947486435128505288695673865623667878260184538520331010661202596138171290120383775250655846333811801834831449129180657291886783588971837482350451702207484888132180136234754680686810371224, -35600181635559795892199032123349839325030685750065515050132514607861527845310541375918945568259275024299257761908635913211321378117893840231589332621812540531628198512285647202690274994908106934514744859422523631643700)"
"(15, 3)","(-1171783369842963653425685500735306470277684011808519776402882805543930160444928354718059853507252222567175105990808020967928481393115893728023932246575283367296731756928561495083427983540459813401228829455487349567587200, 524806043139825199970886158239255541807526546466227514139686354141349245398784644315139497004236962500622016303047620380769716058056262497859534237405641962165076320831469631487355109737216648925232395637840961286320000)"
"(15, 5)","(14525011170112178497610230063702575290443268015529306580875509365874941099832655459251382648407579563395880887819250309559631332410334150133952801256285479429402119442183672797555913914345236832306519301394251413020625000, -6495816563568941173491493578195900173196301001801979123179639702533524838868608778528377884051491601199045890154612533867073150214860633291727698457265554870683943828412712070334663576384912464436313022530543015125000000)"
"(15, 7)","(-50517280944453290173814335342863753017730344336215055609808762215482557784137831394403729205979550380964020430886770804504314147495358700344039787090914152784116156438726992303337601289283405686604039533271270210844278800, 22592014983298632494287388943655813240721077215675093278449725106884558026534727457294542839055509999814974325199523042878965438242267036189138198660746325167584411418231089434625553016728146347788317640939436214235957500)"
"(15, 9)","(15658813534816760940838920143582279981091158679795041348610999505554252971746640228388027900367450372475065386132924512231421389205413620749101567375630313307922485500125477333885242917774830251288892032441787837118936000, -7002834259872609013914368088649993423378217074179017831044618247202499117069631650885550021920778144313160681522641618326175198878147545476703221881261592086477662371148532750226939435488889394093139375498990349335325000)"
"(15, 11)","(6070654045981744380019747870112246942549814991279501533044117264151282527685149544454561677330254473013346684489949109064006306178735940432579957793093274710791042241056986454340245751278014620506603940334285662688715845224, -2714879022940714486290913781427456213765339558669196416224395597797290099301441519193102558063020730156913672386710591530006484110563713320729717105225664130730662627115764011802409389050804006057638588313675203612675695200)"
"(15, 13)","(20987838096604227373247636881326477965202587153123678469561007333409017832649906139229268681884724331774059292729942953642486012976827983469945550267367018260212485934812708108713138105210344527629645164357835771007048061600, -9386046536953389063869181713065121873724688147049113520412053994867088856268743119747007852739194702585342168267308902499593201843369670635676871128261379365748274054997988598270908730576472848096897703388876699514257760000)"
"(15, 15)","(477608152874979236966683238536088141503135845799759904998987375384137578629811964690427309863455529678591551569599500027691348591350475666406273283857200600221646853772028721207233409967338434632488094544270837086107303125000, -213592859287313038076138334952828350327256997700033165282677560696416114773280290743198268502635901561176662556625459939650346641977138974099567537163632375694426010478484304301939492090666037334161680153336105175438523437500)"
"(15, 17)","(2786783692691022494274111745935811326869735831249180296037443377643852481250492073895884313514583140903063969960570974542261048729316619166607728157581598596658992748256661341408380151250800308831248395633221016691933414910400, -1246287555089002026112305505329104997982844167009627984888096467176511004252085616450366852001707148258816919176859847492433998860930185632874653894110312115531469390698026499389812496033633186764227985773291898054204033260000)"
"(15, 19)","(15466806928926971261134280142494349009949737649219970888470988893745233746314088666552803567201899672984844000983309037770236003264989146309537114665281126259500384005262211833320019304598273151823075103277313736992721568443776, -6916966337589093229609876806729575604576589157242599680560881329217493229336612994172429549773318890771760829316833336810036317007429362131493282329090649314111623641141525071657574471558032774863495833204390548048048066659200)"
"(15, 21)","(70322226723247942109130114902660567887458615477396756113042808936124730000473371742728844660374730513738552202911533350974283913998364367836668114625482443071577163321941640749173078868626318580375512778108730724719639328306000, -31449055856466937825240971576466409021817591866262994061180372623590482628746803372751512693345424219929422299902967405501735751126663629241901807653541898374724300033181902207247374951210179486595857229528113833362932144800000)"
"(15, 23)","(156996567955848195798634751719702280149445099762296917110842861106167248445465076662723717870404727109211020339122264919329590770639530175801026003539410364122114959038920112054587155634805955653678951003319685826580256164188000, -70210999636688353506897736305766780309587858332572790135431074173273844323022589137380732349563584142307530255168310977693936867352966433863862250198710109124118427744228822098563436493152792864254478597963600511578093246162500)"
"(15, 25)","(275060609946967989337252416308723640546889701111403525808001630606454414998669910931932788565438242775828452814056437753166329770378871894576297618302040286141808352138726723235152001695167982723003627439866876257875531937500000, -123010844354795049588124969536373914011469713919080887762596486981191638714745326469809005438492947900370595080584467862819634382424910357704970064457918412172394043877693048122549860546047184831424770997254217686050238758125000)"
"(15, 27)","(149760791538346606483121237082896652149309388260191153535513651179586937888760222501023762341146474526010055184909758576708542771652676009871089877328227585034899319257667641277905428639876937334519743779762539826206033576477200, -66975062048783662964095156910473208393440882087599521954780147453668705376141306732213255101656720230214445497925217784810812689827900438181437123772846836263786563127064896264519588894669438097113166124287480174694435631880000)"
"(15, 29)","(-190717411958132019311361025842931563517253483569732932836583971874069067857316887773238082054682484436008254650206216078961745847185139708506490988663103678290955972201666045693834465511911515153888986814302296591942789067982224, 85291419526242894108595618394916601851071138083754184700399828184763056077326349829064903230790529847673828431363742733240059631232060156554157933027712302838736322973076919175057354376803748821431035508074692390657049512088800)"
