"(v, u)","a(v, u)"
"(11, 21)","(297533842005216548224658747087148858047768590743927038753521657206785516255393024827315250539040450234730439448373722769092507594992102562297809911721220155935768768560672938534391109973834469183919582143320556338149257741563473268268547878122877875393122440035394712283098232460336, -133061179266069307800575569774174696538460416814395439223779580610288401598259841428673072845720049843523662031165645831640180242713318714658146546355501187503262960867550287147711524956568297156219841163370766763014554570618034941323224988289327062372225318397328909900935216955120)"
"(11, 23)","(-201568292607602730469468345162283938982086581781205863965534950890641895901355770721748883310758607598180729102596052834732852768403137827410779776286805281146293781478688460139226484538905380620381383037931796333048472860825382337809815771686218733227954073299634213379411402299888, 90144080875833609621721919313764740352967043008743593127018362643632413115084573243686900187499115939518735003929863142989684104863429027686727313654113880168372024539401230508296168226036167165386931303017118352625647573114174915131060731236801845274432101218074713060495127469220)"
"(12, -26)","(-22407370818311898477198178803718695113602714230805776630356031520202347835738196087223081540556682096139555436306477605690798225739124920538778332315707900507444335662421823882093139848894287180345568087426095665969071565043311810033622325425504859442870219756553833458666825118650064, -10020880869358098888309958680633620444382700604689615526012500686911708813902381697105483119322831092144767731834412139934382846455237294494217169108240037676819623114717122291795116509255959791344250298166668538737455342736235300989081959731515308017855841078537076408898926893700860)"
"(12, -24)","(48074877588235595617934573069069494471828019906247754728267597030417495827040557149791095822640338048313030890242728888617941355722939250179494042219564200839318254896080964675395464859617316278861329461695850740093566021382905991617934314728160843461513503999055025366836348890568680, 21499738859455187153503496253552945201452337962646379772645505252418425643205627403867829117652622196679354035116344836146164006911764720280677950997476651797910737712382255911770900596672545965832592214366851829780177013835673419242736225667941017109374532421237243613161982384271300)"
"(12, -22)","(5817247642540708194831873776518497776819153827422819143332693154794367591429560612076823928919187618621953529866310122936974980661491093717332950323839661330800991415614132901442301283074664402504142734392807937653096380590493866030710005204373642819002090549709494001258704791714656, 2601552234134284189313486325343109552165510437979726504149448793978501179618667934212034050021468106560721324387342938856361500860049721083582787202742172110016218877174349889100661751793538577802861567306043352340597669349159226417518252108047991207679519198882540902933215070251620)"
"(12, -20)","(442647687374003260206902768051941794106420886428895830456720028318477740990578220765961531865297153533844440174282322268401301774441326177436192197882608618029303142685183833194939755486047910309514757577678427161560192925264169649182012755832337218724972335039690229889969548573736, 197958063810269333146225915982731697247995308556209955528834696484854454372926410023382291312790119250308562975365982934723053252507195127817948086256165104645873345034785995702419767460195371746870967611459847241156095571149561092964086896467958649508633690561642109593809669727840)"
"(12, -18)","(1248777912310555687205954491163651788718715537325381194144399151889829931811876671171760590982592238686800129077442372999333256880111806575502966383356738463629613965157120227872649901615000708280909438432477046831878779694571107906198247889066804271555488670867225810023042518495152, 558470460145334796982527553144163021730827835144119830788039865920935549066095841022363284293684989331027449775480301339492521798721768703196570684686514805002041429436258702692544635092966132931597813921092708970380672806080500093082538765619767565719390281534848196889948483096560)"
"(12, -16)","(-21955875491924197219774265815744565103955600771572684213324486769154929864016053026702821004916451987862508990918471988273240586012910396389785333853820771833183721458670373958728335357125865428950025741920484950378210681787929015624983138095434052664955105702699315652776945772960, -9818966021092827972215216056012804409245461689648253505721754412297841424521630960921746322371341332130314351305752284459729580431923000336792210430093275153764723182010641945193737392229258178183398377844886020552849355022483351050738984311793341585111320478020626935363912988650)"
"(12, -14)","(26271474534876096808370049089059419289911446051273162294592108702372038408348486548097705700084178389277711058726146562844577673444472158420794370256338177609717437443681909678174444026575651772811567298325140308914694534702859660855657903678775394665562431099898333653496825943776, 11748960585827524403590401636069307354330233980617766315734042336294904518618599806088396527936711291852869403364620198762270928631111339063955850235571558784170400827877522823565226368050984164164804288337820928735473482048089439485991150909445222003515310550173904843701514732660)"
"(12, -12)","(-910808595862743606726462474866296943766994531521369983803464623352130148856986117073565291242467010566000134016014019729636305370671133031905019279488265956258489810229881283237319720137092841614627509523313394997502313540091402396429238891259423792310029928130646021558189478064, -407325986968045683721624426122137475357028950446012654547133791769027696944008860127652117273104386306364514393773933812786627752457892652531008349810474966544284910422500381586408005505575082746321915840390226816962967597109319746830139225134789562497010245469092817833033367080)"
"(12, -10)","(21249550104442972861837686058806833152383030210694784452128639363820148137301780326244868074407656664105957974989646182935286596907107222851798825044623832845656288638939534542845175889699454320768401729308324065900519364443471161043804004035485439376478811786845005645604974432, 9503087704964270584024743049238616716550172404800799355702953615474244901920893239094150461583745778214308226179181870666501467392893582403093670609788442123106124246443638268816929047648245751929667777620097604473585907652624388194248896157213046388474123791424354633142937440)"
"(12, -8)","(16726896027323112686077970886118860597938424174682107188705975277168328054754110229552940025122633396759640375234387065921094827257241387443964644718668598404457066129840526549883400562625162300040738048405086868146399580175409184227561404012741295467813771536503519505298524576, 7480495313915476488224577932678090303479199792388921024403251768856903212473770361680451262313002143864152370336022786292607256873701596029082934369126603207792430284970177565619308423103904639495519201213038016185397613908119364864130208954138714540006867178220375334521501780)"
"(12, -6)","(1800964639127162793988497114270106855459982830596866110349323412608779806970493108017462166413258370946838267584114455889659226005269703032417686291474286357837878075529705202169514419481873694904696774012630960476313578036627978327702987159401536570854651815835361640717307920, 805415874282496773011684227654239406635531227486626793277921406303876984425846855493492829290980408944130804799477580895447882579592204512215211461030977363774052286904760235093812292829997832590651738842701265001790257555582548028948859984958753977419453050561806966634594800)"
"(12, -4)","(-187075692314416041732776136462854055352310384104602618987867438555825037090772879079787572928223663236698684999623770839725954423604663772462895019687921725142953719131207383431622212318432064496145695150959527806678238615556387907380317122944383594187894394340777110541182504, -83662464269575436445535045202044269511278317702179926674629441537613843537283343496249047369646357211717129801272274237681219860496579238956401950702910031186029634512718093674036753949145405044131045696570591556958113007752084573818150505448077456555535738813847767210009440)"
"(12, -2)","(-1025703575699481773300645311955503532599565462332951473981766116691905547692060011280662855530952266197466353830658302368114326000569078759187465577683796298983957508381500787920498781309628687632342812196617120043939212411654752672858581744998172907459711810837490272598992, -474935348803869762287689286811686987622439409812889959140416203862714128950687720098786798142919493534304399553232919149652900961316830310768508141323673831887234972418648216568940546804571487864478515726729915015188308125124721710170328642109272950803915338788553146470540)"
"(12, 0)",9855315930098598861277677354683516056191326601342221204296970484503837505525893709345683002260920403027782151631783026497666805883327291830062742095581975050057642174788638427068207871869875273620390294419673467449040152118508730519685721881605294128019604788252257454600
"(12, 2)","(-1025703575699481773300645311955503532599565462332951473981766116691905547692060011280662855530952266197466353830658302368114326000569078759187465577683796298983957508381500787920498781309628687632342812196617120043939212411654752672858581744998172907459711810837490272598992, 474935348803869762287689286811686987622439409812889959140416203862714128950687720098786798142919493534304399553232919149652900961316830310768508141323673831887234972418648216568940546804571487864478515726729915015188308125124721710170328642109272950803915338788553146470540)"
"(12, 4)","(-187075692314416041732776136462854055352310384104602618987867438555825037090772879079787572928223663236698684999623770839725954423604663772462895019687921725142953719131207383431622212318432064496145695150959527806678238615556387907380317122944383594187894394340777110541182504, 83662464269575436445535045202044269511278317702179926674629441537613843537283343496249047369646357211717129801272274237681219860496579238956401950702910031186029634512718093674036753949145405044131045696570591556958113007752084573818150505448077456555535738813847767210009440)"
"(12, 6)","(1800964639127162793988497114270106855459982830596866110349323412608779806970493108017462166413258370946838267584114455889659226005269703032417686291474286357837878075529705202169514419481873694904696774012630960476313578036627978327702987159401536570854651815835361640717307920, -805415874282496773011684227654239406635531227486626793277921406303876984425846855493492829290980408944130804799477580895447882579592204512215211461030977363774052286904760235093812292829997832590651738842701265001790257555582548028948859984958753977419453050561806966634594800)"
"(12, 8)","(16726896027323112686077970886118860597938424174682107188705975277168328054754110229552940025122633396759640375234387065921094827257241387443964644718668598404457066129840526549883400562625162300040738048405086868146399580175409184227561404012741295467813771536503519505298524576, -7480495313915476488224577932678090303479199792388921024403251768856903212473770361680451262313002143864152370336022786292607256873701596029082934369126603207792430284970177565619308423103904639495519201213038016185397613908119364864130208954138714540006867178220375334521501780)"
"(12, 10)","(21249550104442972861837686058806833152383030210694784452128639363820148137301780326244868074407656664105957974989646182935286596907107222851798825044623832845656288638939534542845175889699454320768401729308324065900519364443471161043804004035485439376478811786845005645604974432, -9503087704964270584024743049238616716550172404800799355702953615474244901920893239094150461583745778214308226179181870666501467392893582403093670609788442123106124246443638268816929047648245751929667777620097604473585907652624388194248896157213046388474123791424354633142937440)"
"(12, 12)","(-910808595862743606726462474866296943766994531521369983803464623352130148856986117073565291242467010566000134016014019729636305370671133031905019279488265956258489810229881283237319720137092841614627509523313394997502313540091402396429238891259423792310029928130646021558189478064, 407325986968045683721624426122137475357028950446012654547133791769027696944008860127652117273104386306364514393773933812786627752457892652531008349810474966544284910422500381586408005505575082746321915840390226816962967597109319746830139225134789562497010245469092817833033367080)"
"(12, 14)","(26271474534876096808370049089059419289911446051273162294592108702372038408348486548097705700084178389277711058726146562844577673444472158420794370256338177609717437443681909678174444026575651772811567298325140308914694534702859660855657903678775394665562431099898333653496825943776, -11748960585827524403590401636069307354330233980617766315734042336294904518618599806088396527936711291852869403364620198762270928631111339063955850235571558784170400827877522823565226368050984164164804288337820928735473482048089439485991150909445222003515310550173904843701514732660)"
"(12, 16)","(-21955875491924197219774265815744565103955600771572684213324486769154929864016053026702821004916451987862508990918471988273240586012910396389785333853820771833183721458670373958728335357125865428950025741920484950378210681787929015624983138095434052664955105702699315652776945772960, 9818966021092827972215216056012804409245461689648253505721754412297841424521630960921746322371341332130314351305752284459729580431923000336792210430093275153764723182010641945193737392229258178183398377844886020552849355022483351050738984311793341585111320478020626935363912988650)"
"(12, 18)","(1248777912310555687205954491163651788718715537325381194144399151889829931811876671171760590982592238686800129077442372999333256880111806575502966383356738463629613965157120227872649901615000708280909438432477046831878779694571107906198247889066804271555488670867225810023042518495152, -558470460145334796982527553144163021730827835144119830788039865920935549066095841022363284293684989331027449775480301339492521798721768703196570684686514805002041429436258702692544635092966132931597813921092708970380672806080500093082538765619767565719390281534848196889948483096560)"
"(12, 20)","(442647687374003260206902768051941794106420886428895830456720028318477740990578220765961531865297153533844440174282322268401301774441326177436192197882608618029303142685183833194939755486047910309514757577678427161560192925264169649182012755832337218724972335039690229889969548573736, -197958063810269333146225915982731697247995308556209955528834696484854454372926410023382291312790119250308562975365982934723053252507195127817948086256165104645873345034785995702419767460195371746870967611459847241156095571149561092964086896467958649508633690561642109593809669727840)"
"(12, 22)","(5817247642540708194831873776518497776819153827422819143332693154794367591429560612076823928919187618621953529866310122936974980661491093717332950323839661330800991415614132901442301283074664402504142734392807937653096380590493866030710005204373642819002090549709494001258704791714656, -2601552234134284189313486325343109552165510437979726504149448793978501179618667934212034050021468106560721324387342938856361500860049721083582787202742172110016218877174349889100661751793538577802861567306043352340597669349159226417518252108047991207679519198882540902933215070251620)"
"(12, 24)","(48074877588235595617934573069069494471828019906247754728267597030417495827040557149791095822640338048313030890242728888617941355722939250179494042219564200839318254896080964675395464859617316278861329461695850740093566021382905991617934314728160843461513503999055025366836348890568680, -21499738859455187153503496253552945201452337962646379772645505252418425643205627403867829117652622196679354035116344836146164006911764720280677950997476651797910737712382255911770900596672545965832592214366851829780177013835673419242736225667941017109374532421237243613161982384271300)"
"(12, 26)","(-22407370818311898477198178803718695113602714230805776630356031520202347835738196087223081540556682096139555436306477605690798225739124920538778332315707900507444335662421823882093139848894287180345568087426095665969071565043311810033622325425504859442870219756553833458666825118650064, 10020880869358098888309958680633620444382700604689615526012500686911708813902381697105483119322831092144767731834412139934382846455237294494217169108240037676819623114717122291795116509255959791344250298166668538737455342736235300989081959731515308017855841078537076408898926893700860)"
"(13, -29)","(-18419682526878281409168440917357423877533187534032035022553510042032931860665059343825335072654218981111514402924163680809496859257331577295116565306857611649085180857369235477650353651242494077672967862203757866512172656347705875406960714181331944736770005464757185703646320712184602, -8237532450812986874779568421039671356927940886880377925764518995538810341621329837009177987492214113559320902224208181557517277508125380887680061553114369964990603522451369504099954404339009871343477826384577095793189615949336770667979432415231068523289395500458382711530894713723205)"
"(13, -27)","(1875969730798152719363453908375706676405375892465423556412041088543267417226309141936512697807764586308083748471910363868272438607280354114683059243736655873169842146898733219090499595704705058845392498286683850273994255781411904094812667674618205223037697949317689945635415819853596168, 838959168359330057750499022157229704915402245850168387531854467000281650364574768907909914345047022068977606713130397518939315370436339599643302255764576643942791363169237666051167807621312460461803239638324632481272897828872504394388645087051985918735520465875056745622120948583521090)"
"(13, -25)","(-207128333034288267525571330803112498693566239098961785792809575469727962480965714120209795764307238198605254197151551020870971258201370051818007845297611102149121888797486876134391647134856668727839437031296993602195463286273960607977266443117468118031380106637030814384681721039678448, -92630606546176768937136846433383769146549827297022145529267310160051469911175479098526878559519049121255260770091896794683139529026044778543002063096501854858491716509497769611160775561064088987916263125144483126922027413628685047060048385491344581474014835120065963695860044886466000)"
"(13, -23)","(-378127007108356128125680764717935832342049252918702509387793187269176911252081570605127717195496484310141844458669954649455422905650494583256653256283702572718581042888475238455250326445502390524906594374531351214000539124103740622485836066543098536885568095954552053972183917168805792, -169103538404566097860067710478244447220881858413421722105484380303529831658773691320567572604114009501484162419166624376415255545505437124162679351170352404168980688640823998678938604479063134222514279765945972160788138264207151692859058994614087161865016307916482630429794081833135240)"
"(13, -21)","(-77110263781413655992200447047157129012163724345215122469216026354989897966833731079781689276582161099649989294354896165411179134456247341636795270738439769494648236885955196352087379972980133299319356405811524951643616603474213244787220627780767668872077831181313707994171822285408464, -34484758315636183855999522502820037055775475757861738697789892999508049825346827673423988804882066796186904997778568544613368237614696439918696510327082253292073664564803573263449978083910293132706656524492881547855844735783197961674187933236016631982945172025759612320706193831682090)"
"(13, -19)","(20777788639389070084500275179315210210095339626433124735611806605530316196923653378746119877014883565171899403696655426456966857816367318075951117872428321522305791146224667138572587270125500005956196368108214969783621768879104753386920738670657703279582489565852730782522201557583834, 9292109563959365027178798069024366567800842380913779508545919868622437751452737099418243634519607407333091830736129684269529001049667975461534307234111000613291692857817016389255935719933089678243210294427689430511372834549464992046299506463077742444397872094909499303397202373002985)"
"(13, -17)","(1326973464996609313762909199445424264706037173575950613128412773487649644675255663642466294886755175693471856106247465922470312530719709915757226355805138802851015334874645493997685853841448652694106613295556865358090096602932491682225085447597816876000049644874194580794604808851104, 593440574414171233059774312847703168147793245671297889370890129765365330291806034058770647487463836725569276612164435955909794440652254105449833433728578472193422567724471993682234254748628437633116567651998754234455891023789447756267451052081127583111690456324754001570801868739820)"
"(13, -15)","(-1282082709486853430593438470017606535296505637242307065516581423250015073967892484463047442730997680441612866947570324224410219556159814754387837977873523272930501835944982696042116956775976672831866561155103088230550274806854668388974927853058801602585749987795785571321253340505568, -573364818237943757357690078153806941908434920797312318590210266230883959098139629856941350808482804861155973775152814612375459818685024725609159063041347885138692522310399898501908893450406904104316153052989880715700113304045306450536127451613231059609068452799727775045815227619360)"
"(13, -13)","(-10045787170258683145274504076920895254071655590039468991939607321198575764086476461021813135158804207285133891567756363816041664469058922003559184718365918248773994656222704987770053785817101791216068670874962309467759628559080205333684416406743866152339720085615048603699420319268, -4492612600038733822865758970435171203408962363138545949889562547334493848576212740283693372716603999061004423110457366782629174261091258075982351754611746728332336084967789226975827481348632522631933426699565758918107097447160711553377363937554245066376979740206987094083962773710)"
"(13, -11)","(11530756697416333101098325268660732855027058970111984657551557961231900989891405153507625922026781046041911051863373779081287091482255471691287388236399077046770860302977774759269112160452672679096771869904408554709794346436907434363719804136759710170857220871650614142525427033056, 5156711161486788082941861057835050138392333503184325720878491236232957569570207352627860219047426377490886698446037051133778084697165109784756409683975194521192589926553433313299018454361872013150719575557417515405972672546608179567673150552521635223088789975627110851259285558010)"
"(13, -9)","(-350653058724744982241634724547433887931088811822190405265071905152848464642866173057626185725073512097595974964908415589568455097130835465952677843339814519696130516093044154106173930534070036051372457674012654565988889070090339933552515422542479345043011500646938078124039594784, -156816815165148427222370785021441054009682105982355013393385472517404548772932643336768561099467991437989825611613198090239257868629989204722698871138372782097914315012039824558895306314208935093326598392950342357195580157875296330780763662753203915579681935362738248890634225760)"
"(13, -7)","(-54739564938673886600611457718177846173844293647346419160365826132097686628329669114241253532179458081154722393420267600104119452014637583617731900631281083188968660223867819466213694364556448786713482449992576706535185089916717415600582930304143292091436824666761235818762025520, -24480277651848223873158956918446699236795620716452276499248739653849465377585972163542709243929765292325220169682821488745451276181777723508446699861908465653261355751713402529886681904286892663462080356356468425491936256807690572724074347395711272770759217719886236763461498000)"
"(13, -5)","(8787634422838658651418174698167344197415872797596000983169031914212815594376330349679444429823898777929140484198836216300056565530187675049556932950977953671873358598834598136743213235977078879680448351657184646477536695617189751897898671393329261567289181145194479338217869072, 3929945530405749135154723958403232060439727657635807062613267693946642915449914545071692562609661275956368878452216036164408206684110361627765261410848740311760769072116915681147003327023899556550668659581192541838458292135058035106002521365306737190486731181379120386076643680)"
"(13, -3)","(-2604685726039464546809583421236812693174811950411545539348075257812912048792854147595675062440398305041229928951484817166970113404623592541905244793971749162808573469904691294326486232678814050149409016690619942886691565893690049500631351817791042367931275356293256778414575296, -1164884394668414859328512658237093503573988059013806723156445424975588023835224727413476387606521981874038705683873329673225791198969639223326675192109266298721386538820940477011986334409465606281796929365329162539492480892202050922191159639458842801902226059621593456125441520)"
"(13, -1)","(5173097808254759291556037364735902801159008975577840577490547381746599935594037716705914465497487919903792967735860133712221068778607127621684829559985219905323275136945283134458140636264808677697614063206159901859420194053415629722914711883042065905951002758830070072083456, 3251375506663474581977276843065466273412051817818465590327175555583816179033766569232053997449573274921288384601644103465085503810958764166463671839521759013068401950829329500603585433517623187595268566043890938843369191615826911888290439221610723679149674670491965049672460)"
"(13, 1)","(5173097808254759291556037364735902801159008975577840577490547381746599935594037716705914465497487919903792967735860133712221068778607127621684829559985219905323275136945283134458140636264808677697614063206159901859420194053415629722914711883042065905951002758830070072083456, -3251375506663474581977276843065466273412051817818465590327175555583816179033766569232053997449573274921288384601644103465085503810958764166463671839521759013068401950829329500603585433517623187595268566043890938843369191615826911888290439221610723679149674670491965049672460)"
"(13, 3)","(-2604685726039464546809583421236812693174811950411545539348075257812912048792854147595675062440398305041229928951484817166970113404623592541905244793971749162808573469904691294326486232678814050149409016690619942886691565893690049500631351817791042367931275356293256778414575296, 1164884394668414859328512658237093503573988059013806723156445424975588023835224727413476387606521981874038705683873329673225791198969639223326675192109266298721386538820940477011986334409465606281796929365329162539492480892202050922191159639458842801902226059621593456125441520)"
"(13, 5)","(8787634422838658651418174698167344197415872797596000983169031914212815594376330349679444429823898777929140484198836216300056565530187675049556932950977953671873358598834598136743213235977078879680448351657184646477536695617189751897898671393329261567289181145194479338217869072, -3929945530405749135154723958403232060439727657635807062613267693946642915449914545071692562609661275956368878452216036164408206684110361627765261410848740311760769072116915681147003327023899556550668659581192541838458292135058035106002521365306737190486731181379120386076643680)"
"(13, 7)","(-54739564938673886600611457718177846173844293647346419160365826132097686628329669114241253532179458081154722393420267600104119452014637583617731900631281083188968660223867819466213694364556448786713482449992576706535185089916717415600582930304143292091436824666761235818762025520, 24480277651848223873158956918446699236795620716452276499248739653849465377585972163542709243929765292325220169682821488745451276181777723508446699861908465653261355751713402529886681904286892663462080356356468425491936256807690572724074347395711272770759217719886236763461498000)"
"(13, 9)","(-350653058724744982241634724547433887931088811822190405265071905152848464642866173057626185725073512097595974964908415589568455097130835465952677843339814519696130516093044154106173930534070036051372457674012654565988889070090339933552515422542479345043011500646938078124039594784, 156816815165148427222370785021441054009682105982355013393385472517404548772932643336768561099467991437989825611613198090239257868629989204722698871138372782097914315012039824558895306314208935093326598392950342357195580157875296330780763662753203915579681935362738248890634225760)"
"(13, 11)","(11530756697416333101098325268660732855027058970111984657551557961231900989891405153507625922026781046041911051863373779081287091482255471691287388236399077046770860302977774759269112160452672679096771869904408554709794346436907434363719804136759710170857220871650614142525427033056, -5156711161486788082941861057835050138392333503184325720878491236232957569570207352627860219047426377490886698446037051133778084697165109784756409683975194521192589926553433313299018454361872013150719575557417515405972672546608179567673150552521635223088789975627110851259285558010)"
"(13, 13)","(-10045787170258683145274504076920895254071655590039468991939607321198575764086476461021813135158804207285133891567756363816041664469058922003559184718365918248773994656222704987770053785817101791216068670874962309467759628559080205333684416406743866152339720085615048603699420319268, 4492612600038733822865758970435171203408962363138545949889562547334493848576212740283693372716603999061004423110457366782629174261091258075982351754611746728332336084967789226975827481348632522631933426699565758918107097447160711553377363937554245066376979740206987094083962773710)"
"(13, 15)","(-1282082709486853430593438470017606535296505637242307065516581423250015073967892484463047442730997680441612866947570324224410219556159814754387837977873523272930501835944982696042116956775976672831866561155103088230550274806854668388974927853058801602585749987795785571321253340505568, 573364818237943757357690078153806941908434920797312318590210266230883959098139629856941350808482804861155973775152814612375459818685024725609159063041347885138692522310399898501908893450406904104316153052989880715700113304045306450536127451613231059609068452799727775045815227619360)"
"(13, 17)","(1326973464996609313762909199445424264706037173575950613128412773487649644675255663642466294886755175693471856106247465922470312530719709915757226355805138802851015334874645493997685853841448652694106613295556865358090096602932491682225085447597816876000049644874194580794604808851104, -593440574414171233059774312847703168147793245671297889370890129765365330291806034058770647487463836725569276612164435955909794440652254105449833433728578472193422567724471993682234254748628437633116567651998754234455891023789447756267451052081127583111690456324754001570801868739820)"
"(13, 19)","(20777788639389070084500275179315210210095339626433124735611806605530316196923653378746119877014883565171899403696655426456966857816367318075951117872428321522305791146224667138572587270125500005956196368108214969783621768879104753386920738670657703279582489565852730782522201557583834, -9292109563959365027178798069024366567800842380913779508545919868622437751452737099418243634519607407333091830736129684269529001049667975461534307234111000613291692857817016389255935719933089678243210294427689430511372834549464992046299506463077742444397872094909499303397202373002985)"
"(13, 21)","(-77110263781413655992200447047157129012163724345215122469216026354989897966833731079781689276582161099649989294354896165411179134456247341636795270738439769494648236885955196352087379972980133299319356405811524951643616603474213244787220627780767668872077831181313707994171822285408464, 34484758315636183855999522502820037055775475757861738697789892999508049825346827673423988804882066796186904997778568544613368237614696439918696510327082253292073664564803573263449978083910293132706656524492881547855844735783197961674187933236016631982945172025759612320706193831682090)"
"(13, 23)","(-378127007108356128125680764717935832342049252918702509387793187269176911252081570605127717195496484310141844458669954649455422905650494583256653256283702572718581042888475238455250326445502390524906594374531351214000539124103740622485836066543098536885568095954552053972183917168805792, 169103538404566097860067710478244447220881858413421722105484380303529831658773691320567572604114009501484162419166624376415255545505437124162679351170352404168980688640823998678938604479063134222514279765945972160788138264207151692859058994614087161865016307916482630429794081833135240)"
"(13, 25)","(-207128333034288267525571330803112498693566239098961785792809575469727962480965714120209795764307238198605254197151551020870971258201370051818007845297611102149121888797486876134391647134856668727839437031296993602195463286273960607977266443117468118031380106637030814384681721039678448, 92630606546176768937136846433383769146549827297022145529267310160051469911175479098526878559519049121255260770091896794683139529026044778543002063096501854858491716509497769611160775561064088987916263125144483126922027413628685047060048385491344581474014835120065963695860044886466000)"
"(13, 27)","(1875969730798152719363453908375706676405375892465423556412041088543267417226309141936512697807764586308083748471910363868272438607280354114683059243736655873169842146898733219090499595704705058845392498286683850273994255781411904094812667674618205223037697949317689945635415819853596168, -838959168359330057750499022157229704915402245850168387531854467000281650364574768907909914345047022068977606713130397518939315370436339599643302255764576643942791363169237666051167807621312460461803239638324632481272897828872504394388645087051985918735520465875056745622120948583521090)"
"(13, 29)","(-18419682526878281409168440917357423877533187534032035022553510042032931860665059343825335072654218981111514402924163680809496859257331577295116565306857611649085180857369235477650353651242494077672967862203757866512172656347705875406960714181331944736770005464757185703646320712184602, 8237532450812986874779568421039671356927940886880377925764518995538810341621329837009177987492214113559320902224208181557517277508125380887680061553114369964990603522451369504099954404339009871343477826384577095793189615949336770667979432415231068523289395500458382711530894713723205)"
"(14, -30)","(103492221426014958641154070445198351777927623399206906656401719232386139089728983506753321647817792566005681487788469307784678442744639068918635281035949789821576849432784636899330711625313899977102321962961705285866158423179031018455619811877813888044960041063725621944727623100050479260, 46283128450205933933536609168491453422529134520946706300956913734530057586123385253811945700709974501806265817039453054528518327742790071862556427598759931808276014576360427352126224279891055690180307305997925370640383543952975437556116830809471661009526689580371402364533281719253728800)"
"(14, -28)","(-33965588502661996157911956368603232258707044718429547162284422618605618221523690489944382266936661842564626006239667213051653839556794999688061413762662591570547625084939172203257590235264291165108802166831409493178010861915644978305639986251335610179478111579413739559263924169984869280, -15189872957547504005941663906004388993500846368001314371291015597275952238170275552107531509343553584554683619243557635250747502405739655891476328536151168667848305449675601600116519895163765477407453655982175174831525492382263079816105772616022061000399775196411380337313610622994454800)"
"(14, -26)","(7997592562685395211054001142630205398758857047519854871365639074047745756471056423068005406832447086276326773399391944590268511676639591643803819972449211252898114080079953472661343821338398978736015502684594432117609771736706440015712112999079662885798036101418391293127697985621189860, 3576632125302258343187161455764259877224212400211318357392388727754604587934291007152331796656382130323869411553267827134166239926689955820059855141073361139090225619232364855261655401365760947534750185859022874703151902998244848965867970752523534192700776858088511503622609210605846800)"
"(14, -24)","(10639276700166529170603136510674199469619151794263694284712775765776570781640827439140075358193397383963677262761312465098721439407041134207799935829118329481851330159472992432839789475387155091844644012648317090951229380124660778893182176214898804758675902669926111506525162286140533536, 4758029186600401463522293594176659002424798106788702304968007293653819692569142399869510168351049061710830058945699893214420307634072055459632951378416542094398763525126404563073111367382593454835847466901311399035775996838268388572507980944860401688663093105485731279840683742335681770)"
"(14, -22)","(10763282745622711221114146181579373874394826254012570142179524496342802195318331084835974654905299597559792033355759299870391295538610035066322155554455099644097264426860779454637025106993768065185994380981648700312027567483330789459891155549567329293015651985038915892160255952861154456, 4813486376052591860250556119768276576184940753765540544439609697093623287130255332221337812182095683928464561156520550721233878462311138196841972591034656864662390484221843081104694940004904162009056989282795881789654563352581861515548146864623686471278142330185354267140865047450331840)"
"(14, -20)","(1887476297072642297605401864889697252159900216117481269826493142694597819550334186476024472802140955747831307073225140508602070124935951402359233542764794590959117361478790160070922167996151073238202440556505211962548124108783834135922860355891636494905938942830845776750822000167006160, 844105061234803097988918015454281320106010538600322615578826015043435805985408481700971162989751279625974032828040743532384272824664304321669639720957608013327656007957643913052810344165771194036726977040346317319591278633329010863046236279951439493248795660465833317123394987781215200)"
"(14, -18)","(-127122069844652800202516696186982376445904005602757922956953149720924114160426834657668552695807316245619487179034468352502231785774735775040137596241240313301676045098330255994024969966973554766154062535160965082366703178155328955774057297419379852112634775789853682479103730189157424, -56850717922623958382158296293946993811652327319657961266381621455969218757541593957807218137146147929556579244831122778111564012938258355993913633839445896015221219258957796621339968643893613775458385019306507270823784119948408945497044210719030336874218995970026202493720637227379340)"
"(14, -16)","(66157171715379280770329420941190616043905947727287270858142246419167491062386265285543975062917537927933727708756256972086418625031840004140277361443535438355334440700731949423333892786712078880975464727911845246397412009647888993135170698096626600323216543887507610683886395253740056, 29586386630942888181350499823045138012438465955958105385837861577898380482673343170087111182271895067436579200482706779276538723020140705375651210033627342473596669398826722149001486317260445896988096796410777491080722586207674881483831752466791547092183779077713942013727249612333130)"
"(14, -14)","(7192706670009140503455714060582671751707700706547502423644717602199111685359157026505615249531055284170462091514970785471286057394344104102397512819097230149994772516270183710100950413329536221953008688513091487621718720459566012863985628111286963422782605250544302569376571359208600, 3216676211271317213005981105151420701172295012724954748004450148030624606111352084189379137591225252364739901979175318054493879488491917601532614836848055262237558134489594807028999406418705937072378817835743097059287315776040103424370021231107917573079162571660379252014962831904500)"
"(14, -12)","(-381485331096073495092068135135784237207521455620910873261983865745728362587367246395236491838706460364210956017624283107928305173646218675343533509369517898740691646135977817628763204674726239030018135071503072292843498085958901950233426309441596443540409984256973551233500362083296, -170605426549966856682454764258877249554200706605474342594264603709067446967410083997483561577163661788120682179688317218762128228651860653985721887518392520653706328896824482645708738587350434598740428287346368532761505034763918522556618356633278279509690072120035006052271727720240)"
