weight,"(6, 96)"
"(12, -24)","(828248160538831774700988619576610826341707581051696871141985782028060040621172068167191958587207027493643108337384503946099786048115243851542373761881421339717483818461419441339404557697762219442289070988310604078224625587170260739206716332198429072039227849116308543553412399649229807980, 370403837840797338621223733963449442118132257828694303012042859380664387494481624314144357882623148263105371595640053698046136881238245265019338300612604429593249738681606857715970798010986275014481314729774493633115288372150413251502231503008909019643770003916350185517403236382543665550)"
"(12, -22)","(2098400986798529785137580904064739494682148466819194394957945952307523032446471064103439445315132559195143790696892985555717583259296059514279193138646604615451567304879086719771740538933943530480147585289504830067602056828634430246553211236780215734974172457366320933872381595608399008904, 938433450106830279072716568724882956077347743553455984407160019658869902090778100495474665978337947063614448951254405433890393066327469535678933531709303194352926060848384936282441089993884330779229006890183870119061435877880944702151711488100312173251434453485463667913025141473575120230)"
"(12, -20)","(-1212609850045441950751707145233289401857201392357972225574879976904228440147711518931835671658631511816566243352145853462912958741882208429263887991290651932942141203784714692341573487687752735754348950284959692880307367873559462544401307198472090344291565860654219252035020006957791584000, -542295610977486929941057693074573105492779317122472308571520384947067551229775608487950434933576528191156902722177458589047613839520438968561882199619463440312452923539829714180902480735455233621411502488023742618845388912533228573355055430814632711092902253246477563307406833428715878720)"
"(12, -18)","(-707873800209470048543125104055391540481686637662534735711745708062240580125529212653227297340415714058405337463896853993750180870058253568809567530331757072217314104439739641873892261526547143375430322383277864210628743199787473330373039883479908559938966349335944745040154431258097420168, -316570787351895979878123328079201100478320462680423540034426022707959015991570278781033599215645380144847529108745779905289462606956391575323253269745120361336934317901078156493900277959175170007138993456512703827561881426509592273110579984604285293948002909179169363206856964337051334140)"
"(12, -16)","(-98759336616659181339498501109473825591600081410877826954809055179174071953754734622619598111224967775985555770328994928856769305290416628176369681518528535821961216992929520721587532929384502254826600122654534186163316185023940907229273385344363819764969125386512922393676481812723594840, -44166518017526803796300009148035212289666981872849441346216713218785467062300074015102101872102967119481684882725889441087743842405083736913448397364330398983891395388823168542709518288075555297148530180090531046427218139013292894489610541395604363290450166749012107416282719463359070350)"
"(12, -14)","(-4170420286891362123817955020231903946588795047332155839996610786932809025198382806041801446094139167366851626769158683649998882322816760687526955281417902009954794221255231539790891349031870565138146478985564946014855042264496757352292667488869698354006888699575919547005989838499871480, -1865068651246652162412340141949346918181266711407650194482978227207625733577804617854483719211100468488481587178286172501469057447666728791322347998647880820335063193126460879028020217383703714046385708661456917104089553872349894048207222639442752419978195825990912074173749073149775950)"
"(12, -12)","(631457759133597867911785678780007592553969524746325920125228680467666587196896580339142764511875903089954581176408034168005433210678871694216937850208702429635381470499873721130612606537390474072946566328105528227293832401969034001097276950730587545652322197094620437149723422192301184, 282396494868482707880823981764725796009001051334792681491710432084641759721592673839553708277876598022589531928733469616920307349395226866015867253993059915748699603918722348566199006627476221757448745972360932513487371473793449867222927484501914111212413287616127311212835515780268480)"
"(12, -10)","(-129444393534473566067208969293285396510758811571457394373345558868398158970057132386904003974257891463787608310419462205578325010375986922203868739978085187461352367507700114125383122343910097202337177633793996405225891527191785216325843917120995419772285853213846055348285070180594000, -57889292649863398547190779741669811753052100342718558573302177035883535668449722351886205248816733155633688873087695180547787325037927911833726148303263260986275061597618048372236771814979946439805183231255412849834326016052790409175282085964832430040825310688710823933146046387947440)"
"(12, -8)","(-7784404929107093741271926028831638249158114206756000449483135802976080815949400965044857658881690005720329040623867747827524099039527506176472988822764266642424234524423632055520969365152026844007619805005311623976998819394966751789111502560043361632883673957099016759168816963942524, -3481291717183546971919306180476403458926130002793567903250595767140224166222793810320146306111279154896320337197554125045606251743136479436529152181791519009726903802609532821413601572412742594350153491983687514464802418068155208151467086821153998233913480497048124196907422554477170)"
"(12, -6)","(-1163027946980586303321210419364834292784221617717723035200196207207764741644947198367283702422431733976207785022708422658764866878119540533538672394703126964082393749289772290849259144936839006638795931263518373299899743289568515344669874832603874719089574029464021865312001075149320, -520121910370528725385499158481526050519751884068203044938613021394345928287228745762356992758713239152140800613945301004802685936024341889184117632250571920867651797911791938620762191313601066184280667159337641008357331812984185804046549848507555121055021940042365553585573595447300)"
"(12, -4)","(79386811377325129016077941974387959951880332090368402235136685320484460029543675635414992542068423628564775732936523410802816796886749374711119321773948568889310391041465376114556699871939064043756149263064335132630639029693387630632616669822461408868915565477593477795531890972800, 35502928210325180796399742274329922658087211187527022903355786096524377421014808689488916209611871114445244912963463325373158118608636635416484521951002684663896425954704230411698748706923266271272749403411223164685940821171680622315740012312460743489157324060326377072210605350400)"
"(12, -2)","(6919187033052266175578826016727729117616978212706751293115717232143702338717426128647864557827373595673788090790675919049665005238975982602611390350123361203590416937956541051203757171980514526501167122311658567488346075522448338257170687177365131633923876511480153963201412551632, 3088845164656660925057832101981027421416070010586570978335456972715155973914157621269344520218126400984681629110104899093360093789478099447578875022079681454109604939293733307105057815044304729489641981470314717535811085782367448507835335257619208657321746727673242312542963453490)"
"(12, 0)","(0, -128970980450385283748147198136720689599918994751603514427869927896528921364024593858688238308617850159781706998001193080522336080361812888950587546156792384882491079253535187363644321665156448452812710044506829718702664496666257277652752384673922887616697197952901223869621257500)"
"(12, 2)","(-6919187033052266175578826016727729117616978212706751293115717232143702338717426128647864557827373595673788090790675919049665005238975982602611390350123361203590416937956541051203757171980514526501167122311658567488346075522448338257170687177365131633923876511480153963201412551632, 3088845164656660925057832101981027421416070010586570978335456972715155973914157621269344520218126400984681629110104899093360093789478099447578875022079681454109604939293733307105057815044304729489641981470314717535811085782367448507835335257619208657321746727673242312542963453490)"
"(12, 4)","(-79386811377325129016077941974387959951880332090368402235136685320484460029543675635414992542068423628564775732936523410802816796886749374711119321773948568889310391041465376114556699871939064043756149263064335132630639029693387630632616669822461408868915565477593477795531890972800, 35502928210325180796399742274329922658087211187527022903355786096524377421014808689488916209611871114445244912963463325373158118608636635416484521951002684663896425954704230411698748706923266271272749403411223164685940821171680622315740012312460743489157324060326377072210605350400)"
"(12, 6)","(1163027946980586303321210419364834292784221617717723035200196207207764741644947198367283702422431733976207785022708422658764866878119540533538672394703126964082393749289772290849259144936839006638795931263518373299899743289568515344669874832603874719089574029464021865312001075149320, -520121910370528725385499158481526050519751884068203044938613021394345928287228745762356992758713239152140800613945301004802685936024341889184117632250571920867651797911791938620762191313601066184280667159337641008357331812984185804046549848507555121055021940042365553585573595447300)"
"(12, 8)","(7784404929107093741271926028831638249158114206756000449483135802976080815949400965044857658881690005720329040623867747827524099039527506176472988822764266642424234524423632055520969365152026844007619805005311623976998819394966751789111502560043361632883673957099016759168816963942524, -3481291717183546971919306180476403458926130002793567903250595767140224166222793810320146306111279154896320337197554125045606251743136479436529152181791519009726903802609532821413601572412742594350153491983687514464802418068155208151467086821153998233913480497048124196907422554477170)"
"(12, 10)","(129444393534473566067208969293285396510758811571457394373345558868398158970057132386904003974257891463787608310419462205578325010375986922203868739978085187461352367507700114125383122343910097202337177633793996405225891527191785216325843917120995419772285853213846055348285070180594000, -57889292649863398547190779741669811753052100342718558573302177035883535668449722351886205248816733155633688873087695180547787325037927911833726148303263260986275061597618048372236771814979946439805183231255412849834326016052790409175282085964832430040825310688710823933146046387947440)"
"(12, 12)","(-631457759133597867911785678780007592553969524746325920125228680467666587196896580339142764511875903089954581176408034168005433210678871694216937850208702429635381470499873721130612606537390474072946566328105528227293832401969034001097276950730587545652322197094620437149723422192301184, 282396494868482707880823981764725796009001051334792681491710432084641759721592673839553708277876598022589531928733469616920307349395226866015867253993059915748699603918722348566199006627476221757448745972360932513487371473793449867222927484501914111212413287616127311212835515780268480)"
"(12, 14)","(4170420286891362123817955020231903946588795047332155839996610786932809025198382806041801446094139167366851626769158683649998882322816760687526955281417902009954794221255231539790891349031870565138146478985564946014855042264496757352292667488869698354006888699575919547005989838499871480, -1865068651246652162412340141949346918181266711407650194482978227207625733577804617854483719211100468488481587178286172501469057447666728791322347998647880820335063193126460879028020217383703714046385708661456917104089553872349894048207222639442752419978195825990912074173749073149775950)"
"(12, 16)","(98759336616659181339498501109473825591600081410877826954809055179174071953754734622619598111224967775985555770328994928856769305290416628176369681518528535821961216992929520721587532929384502254826600122654534186163316185023940907229273385344363819764969125386512922393676481812723594840, -44166518017526803796300009148035212289666981872849441346216713218785467062300074015102101872102967119481684882725889441087743842405083736913448397364330398983891395388823168542709518288075555297148530180090531046427218139013292894489610541395604363290450166749012107416282719463359070350)"
"(12, 18)","(707873800209470048543125104055391540481686637662534735711745708062240580125529212653227297340415714058405337463896853993750180870058253568809567530331757072217314104439739641873892261526547143375430322383277864210628743199787473330373039883479908559938966349335944745040154431258097420168, -316570787351895979878123328079201100478320462680423540034426022707959015991570278781033599215645380144847529108745779905289462606956391575323253269745120361336934317901078156493900277959175170007138993456512703827561881426509592273110579984604285293948002909179169363206856964337051334140)"
"(12, 20)","(1212609850045441950751707145233289401857201392357972225574879976904228440147711518931835671658631511816566243352145853462912958741882208429263887991290651932942141203784714692341573487687752735754348950284959692880307367873559462544401307198472090344291565860654219252035020006957791584000, -542295610977486929941057693074573105492779317122472308571520384947067551229775608487950434933576528191156902722177458589047613839520438968561882199619463440312452923539829714180902480735455233621411502488023742618845388912533228573355055430814632711092902253246477563307406833428715878720)"
"(12, 22)","(-2098400986798529785137580904064739494682148466819194394957945952307523032446471064103439445315132559195143790696892985555717583259296059514279193138646604615451567304879086719771740538933943530480147585289504830067602056828634430246553211236780215734974172457366320933872381595608399008904, 938433450106830279072716568724882956077347743553455984407160019658869902090778100495474665978337947063614448951254405433890393066327469535678933531709303194352926060848384936282441089993884330779229006890183870119061435877880944702151711488100312173251434453485463667913025141473575120230)"
"(12, 24)","(-828248160538831774700988619576610826341707581051696871141985782028060040621172068167191958587207027493643108337384503946099786048115243851542373761881421339717483818461419441339404557697762219442289070988310604078224625587170260739206716332198429072039227849116308543553412399649229807980, 370403837840797338621223733963449442118132257828694303012042859380664387494481624314144357882623148263105371595640053698046136881238245265019338300612604429593249738681606857715970798010986275014481314729774493633115288372150413251502231503008909019643770003916350185517403236382543665550)"
"(12, 26)","(451203798084044501599886256257825349063488548015516693558804189090611218102443129137915859446816919182221122322238770434823521979926237398357229939800112469844883510915385223208167967379936202296326893568421463161675700822513952283015534730592071768297840292740223488745736838125953341520, -201784472844402574786704324354630452044731318574751803033423227868331757978457134710566734064115552840515476504547155037129091786656675067360220837436974015638606147080459541475446836167554702069294027239834246987136798155889263149300228271415540473943960740727719735353079171194419655450)"
"(13, -29)",0
"(13, -27)","(-759020001047407587684629139935538745427912668337554739971139905086741419482018070602367166906854219067465235228878517640795355001258755415541130712724662822068635568028458990841934942590417519889497342242354390818920727179806089633639150047308531136723275736267011601171867628480532639885528, -339444063724792988316078662647377813629853761241854149633914467869951148694496054064822027424009804806539493471442816992645572166601324868586504202657823432027510587606589734709572450641309611364406089791114183776359995571075686728646359082757980134055462986906324545916081045410641737302540)"
"(13, -25)","(561527911134041083579168353804277182238505050710263199156302977558216993236271865604135686730007292713488974755804277930549585009080442817735606165599255454831369218837022500442263962020026766525510245398890167435354450118015822959105986874884625189416880057768353099933073225304235657545000, 251122916111835377164943748828163824619138598277475884195424575241104034221500056712300824212324956366829692531471904229306774680105826242844615560827771967531332184430810777083657606871809550914772362580853138224399211191977632128295874380091326764540721879571527146325427299987520710939940)"
"(13, -23)","(-364632946527152008145827802583666868452828300568624397449546693816581832250195692507839774615415570351295312931351386453903366909896369802486472260460357442743089470707539739624127050711549804624390068709433270458216004902281653721570081888255242740458348812512134201917015500502327506894592, -163068811054151551214343290776283641225094068213609057961138109595478613962983756233143322492704316059056812130483268230566883981897887937179678368293971281160834580686776522167068093778943284134198922447067442345439433142683448009823344453445615512527575478299161278636963610368022311421440)"
"(13, -21)","(-3728855218334315309171471868342846294590146144898854037260426822660280093367535890528214000439446448933691556048451611129052551690394782939217405577638416937304971913833706686714407161823020199754274269829462625644183257551446472770159947909483684150618055751193312009727134053019242408440, -1667594749290069832116850618270074208434891898000695137510697846173034104354145652440471745737414875405527982140020306716517026044268343649010805380438145521736276019683049717167490856565593252045665088289743609539077932827118679681720683356130984936099920162379945889755566989117640020500)"
"(13, -19)","(2996023931711567284300614168699786929970020712314359784524347096795639493913722824325258158112540092848850995470432526896690687596661696661479237224968716034376003844737725859618419468718492541889393251634807873577690746229811652193379027729036190442198980453818083485302275883450139824080, 1339862634704650459234040252098482904160245085792612588921236994349227403570027770792178013645709781335909736131482474840466220358385603856556448199129480232134713636868642816541618652966572968246133310220034201163691930710945532518162440581431728358733137317264106061216423635334196630800)"
"(13, -17)","(8684593719428912771365837274166491680104409334046913350452630883435144398655012943869871115238776617556994422894627036099040965682021525385795978578287144992761631631407078711706378164393060323387222386871977340891553286031965885737708333069827275564334330716130098191708765960747048693416, 3883868382722157006889572770024929719754151897745848154294005805590775310804959574862009372156707144678258714665182766476739755819561429161217738054390085369767799891485999319877065099843694395541534642705779684250351066702752884453198091080728276306801799321195176725607444702670351499030)"
"(13, -15)","(241992447563195079391048265564234847368887596857748007577756472547518811138707124560434822217497715461381299074085238637021177451091882105958372549937144124504743422355962654239112996381148141165290559290881573287479171684355522339153299004508036888540609230830833670437767574256274074000, 108222312558571506546225588867823649158199098785357882372209718594596160533988426969286063436106354223527320291266775598215359068120065112641140226907429033729571477130332890309701248756154989958710442334636365282831667024754857392016602499365979700191954332447498831221460994169401047440)"
"(13, -13)","(238803411192401031508644071626724336935150306431675511616831822234337126119811211874852550724366031515518123581570431637426347941868125426878457053736034184031793026578952491188938379933020608509691362592646442615429342383531899374568700788050768896437378196304686401303695940234993951832, 106796132137008563369080803459595820815893056873018203468364064802689214244173228277405946546304084752409060145726787731249490032814278328200489959287183547450983208479669484600322742664827144619151728854055733191221861342063700819556655056155801280840505495844133917779063469494057099540)"
"(13, -11)","(-5006594376773362689304025133888876587047262775658552250671376372520311713103670849206526036725797779713912002284776867800157627250932576550479903583358760157958292242970868018571243885858287943226638169160538356510900723939070230388266541781553067486321166011967033588108731280420456200, -2239017072446690389336491654108852512167669601566008459293897149786853711290134750052195091127601274704533416395822169525157021109888664794100435573129944877603060875649135113403470898432416091657456165937225305279095650055653919190368238585631699494232523423294632262946558027177507900)"
"(13, -9)","(-372550229243646757279470852603677276605032519164437460503314139510388121013085699428847494301799769275771138591312027732201984845997316206512269684569770454228826198599009982422578593648720215177044196986098015514765616364459875272065712395440698182938662494537340770791439146844016160, -166609527525412097607763729802530186800624163597181039416628349230196807800918754819962909692390321666880209667291570949983503882878142431011717360253658632379181060293068863347327405241750152645916673024227312309700416354448579693560549490213384176804272364546798203567855562656622000)"
"(13, -7)","(-146713804249673000229378456701836348915432693307827608688261210152541313544851338205696429343577725740587995353229818457138285279357634752021845640944498057605282549125689955156688010110319805866708760742697978098806077874831460345433152375968074430295340979917801327604536055213021720, -65612407900263499805109398634966285568950449152193769995406718792572275707746549938078820208730347779405074583603373784822594382696924107253505643608931111021245942834681833332164897849291882706869660875396314266454083179447592745778662534344182197052042578741840089930407612200339100)"
"(13, -5)","(-6438609177644749712418530425101188015697852244823156875970877102939407355854339528030097269643153596228695355674990114261021862137687404948810006364866672822085699006471042762671752108599811478191836127131635433193835071664087039649443052990015704168933621432450165944494930849212000, -2879435526420681516791280571392351130118852362102409836008036457285111128252966239270542889217932900531735538800709495733398188684211515241141068440197763611594983581980627196373945318737101517556524631589369315724120270868957068339234954608842249182945383694232409831006675402172560)"
"(13, -3)","(727498314136749905593474266523693438545517549358067361565868776652254155755234603411604576393142925190443272668904808336474942480276557232757849466020898755801414235651248066834060117933139365571768469315584043461050288665243174175576622684678424838136849504392360219969389101895984, 325374917324499492283213507112220526421438368518306692200154329369504441723004644263736014698787732990793765239469731760338216244107435659063702704324081869178999744035901980105025374180617267221295063524499441893343995740739599228950568070048105640993925183430723133405582828460080)"
"(13, -1)","(-61924792085306415697477257591396288328267272480005234305625709380091695096076358456937157082604207851970314445761281961547558417587420478747088811172765203493661815199736089582328098526974035542206436569151613374333642145020314817255838149426106152116121633223800962248446946614040, -28653352377334519518422134150413060011074155236419454675702759396311286245983901095632707748823897235688424651674988406356634201412124748210348162515743544702890604998140912888460942412586346833166204757514557999803068526172972724659768609955234693565350594484809630128049073948150)"
"(13, 1)","(61924792085306415697477257591396288328267272480005234305625709380091695096076358456937157082604207851970314445761281961547558417587420478747088811172765203493661815199736089582328098526974035542206436569151613374333642145020314817255838149426106152116121633223800962248446946614040, -28653352377334519518422134150413060011074155236419454675702759396311286245983901095632707748823897235688424651674988406356634201412124748210348162515743544702890604998140912888460942412586346833166204757514557999803068526172972724659768609955234693565350594484809630128049073948150)"
"(13, 3)","(-727498314136749905593474266523693438545517549358067361565868776652254155755234603411604576393142925190443272668904808336474942480276557232757849466020898755801414235651248066834060117933139365571768469315584043461050288665243174175576622684678424838136849504392360219969389101895984, 325374917324499492283213507112220526421438368518306692200154329369504441723004644263736014698787732990793765239469731760338216244107435659063702704324081869178999744035901980105025374180617267221295063524499441893343995740739599228950568070048105640993925183430723133405582828460080)"
"(13, 5)","(6438609177644749712418530425101188015697852244823156875970877102939407355854339528030097269643153596228695355674990114261021862137687404948810006364866672822085699006471042762671752108599811478191836127131635433193835071664087039649443052990015704168933621432450165944494930849212000, -2879435526420681516791280571392351130118852362102409836008036457285111128252966239270542889217932900531735538800709495733398188684211515241141068440197763611594983581980627196373945318737101517556524631589369315724120270868957068339234954608842249182945383694232409831006675402172560)"
"(13, 7)","(146713804249673000229378456701836348915432693307827608688261210152541313544851338205696429343577725740587995353229818457138285279357634752021845640944498057605282549125689955156688010110319805866708760742697978098806077874831460345433152375968074430295340979917801327604536055213021720, -65612407900263499805109398634966285568950449152193769995406718792572275707746549938078820208730347779405074583603373784822594382696924107253505643608931111021245942834681833332164897849291882706869660875396314266454083179447592745778662534344182197052042578741840089930407612200339100)"
"(13, 9)","(372550229243646757279470852603677276605032519164437460503314139510388121013085699428847494301799769275771138591312027732201984845997316206512269684569770454228826198599009982422578593648720215177044196986098015514765616364459875272065712395440698182938662494537340770791439146844016160, -166609527525412097607763729802530186800624163597181039416628349230196807800918754819962909692390321666880209667291570949983503882878142431011717360253658632379181060293068863347327405241750152645916673024227312309700416354448579693560549490213384176804272364546798203567855562656622000)"
"(13, 11)","(5006594376773362689304025133888876587047262775658552250671376372520311713103670849206526036725797779713912002284776867800157627250932576550479903583358760157958292242970868018571243885858287943226638169160538356510900723939070230388266541781553067486321166011967033588108731280420456200, -2239017072446690389336491654108852512167669601566008459293897149786853711290134750052195091127601274704533416395822169525157021109888664794100435573129944877603060875649135113403470898432416091657456165937225305279095650055653919190368238585631699494232523423294632262946558027177507900)"
"(13, 13)","(-238803411192401031508644071626724336935150306431675511616831822234337126119811211874852550724366031515518123581570431637426347941868125426878457053736034184031793026578952491188938379933020608509691362592646442615429342383531899374568700788050768896437378196304686401303695940234993951832, 106796132137008563369080803459595820815893056873018203468364064802689214244173228277405946546304084752409060145726787731249490032814278328200489959287183547450983208479669484600322742664827144619151728854055733191221861342063700819556655056155801280840505495844133917779063469494057099540)"
"(13, 15)","(-241992447563195079391048265564234847368887596857748007577756472547518811138707124560434822217497715461381299074085238637021177451091882105958372549937144124504743422355962654239112996381148141165290559290881573287479171684355522339153299004508036888540609230830833670437767574256274074000, 108222312558571506546225588867823649158199098785357882372209718594596160533988426969286063436106354223527320291266775598215359068120065112641140226907429033729571477130332890309701248756154989958710442334636365282831667024754857392016602499365979700191954332447498831221460994169401047440)"
"(13, 17)","(-8684593719428912771365837274166491680104409334046913350452630883435144398655012943869871115238776617556994422894627036099040965682021525385795978578287144992761631631407078711706378164393060323387222386871977340891553286031965885737708333069827275564334330716130098191708765960747048693416, 3883868382722157006889572770024929719754151897745848154294005805590775310804959574862009372156707144678258714665182766476739755819561429161217738054390085369767799891485999319877065099843694395541534642705779684250351066702752884453198091080728276306801799321195176725607444702670351499030)"
"(13, 19)","(-2996023931711567284300614168699786929970020712314359784524347096795639493913722824325258158112540092848850995470432526896690687596661696661479237224968716034376003844737725859618419468718492541889393251634807873577690746229811652193379027729036190442198980453818083485302275883450139824080, 1339862634704650459234040252098482904160245085792612588921236994349227403570027770792178013645709781335909736131482474840466220358385603856556448199129480232134713636868642816541618652966572968246133310220034201163691930710945532518162440581431728358733137317264106061216423635334196630800)"
"(13, 21)","(3728855218334315309171471868342846294590146144898854037260426822660280093367535890528214000439446448933691556048451611129052551690394782939217405577638416937304971913833706686714407161823020199754274269829462625644183257551446472770159947909483684150618055751193312009727134053019242408440, -1667594749290069832116850618270074208434891898000695137510697846173034104354145652440471745737414875405527982140020306716517026044268343649010805380438145521736276019683049717167490856565593252045665088289743609539077932827118679681720683356130984936099920162379945889755566989117640020500)"
"(13, 23)","(364632946527152008145827802583666868452828300568624397449546693816581832250195692507839774615415570351295312931351386453903366909896369802486472260460357442743089470707539739624127050711549804624390068709433270458216004902281653721570081888255242740458348812512134201917015500502327506894592, -163068811054151551214343290776283641225094068213609057961138109595478613962983756233143322492704316059056812130483268230566883981897887937179678368293971281160834580686776522167068093778943284134198922447067442345439433142683448009823344453445615512527575478299161278636963610368022311421440)"
"(13, 25)","(-561527911134041083579168353804277182238505050710263199156302977558216993236271865604135686730007292713488974755804277930549585009080442817735606165599255454831369218837022500442263962020026766525510245398890167435354450118015822959105986874884625189416880057768353099933073225304235657545000, 251122916111835377164943748828163824619138598277475884195424575241104034221500056712300824212324956366829692531471904229306774680105826242844615560827771967531332184430810777083657606871809550914772362580853138224399211191977632128295874380091326764540721879571527146325427299987520710939940)"
"(13, 27)","(759020001047407587684629139935538745427912668337554739971139905086741419482018070602367166906854219067465235228878517640795355001258755415541130712724662822068635568028458990841934942590417519889497342242354390818920727179806089633639150047308531136723275736267011601171867628480532639885528, -339444063724792988316078662647377813629853761241854149633914467869951148694496054064822027424009804806539493471442816992645572166601324868586504202657823432027510587606589734709572450641309611364406089791114183776359995571075686728646359082757980134055462986906324545916081045410641737302540)"
"(13, 29)",0
"(14, -30)","(18415066305208594573815871983405004894530527964381501961783319374444238882486280811189127906584841191070807144652807633153738719681586764570560171785530198063693237404641740643782328319549534351204424747084352421421811677251946165435245863398207766176600660407393171708838643865537102840650000, 8235468013722461405944128195017999918940867160872130013012765413888650233753566498476634485653414619667880955809448744913350779253836337544687966506418998215414829424079856329184532325149402581393560078271695685494205176713909610014062520484194307489941220122889581927058176571819722463069750)"
"(14, -28)","(4087432626645944341751574467579328897534818010039729419786567180465477606728087971877395769859637005687386293582539885758656959736188783308842006357654332893949746538140333739976421217400898669665690839282654540164495293385159586887675389510490554925628990935745784206009516486103256282623480, 1827955441326169954215873516403707898614059485052247386258676606421886505635441472650167873607461042893885618966524348859629224350933779431560183083023584544075073121540645482420685388531528821798235750236598651638297966737329398758458716227648550567676340201264887464304001535637642467864300)"
"(14, -26)","(20531117608729208407033702635582742753765062623295625669161778183034119969809430063436684859486189772533059338262920315456918612612710236312797637152997301396361340969387256020742661391670425959658111425806460393205704659821642699759611335420585121118856267925598801468265910448596098590145740, 9181794925432287924027010950871225544891530724645338920814273067859509910210100982168574265092376642639909645510996161811422807186144803041366609757756653440988698349868323295241765795987494822090698438361382079037899983073597836072898409186802158382269912716709213686687574224696119869949200)"
"(14, -24)","(-5536192441197005061001487637507363336123269541977798858906860637669174148726888745004987830580158757746929087427479615739758339275382500807720689540268306557558888823063900337034353512505379144406372786161996482698072317723661273552889444759939479722347082892936760974574424498345791252451560, -2475860527007402100932194252621386611600998197157617126577754127952880344851485157877121212929902783568679252517424681087758728435889770503059587156166577253311727994250453891417748615402939738730946015123375459238019917933637557340368430542298275598428442221024269332115356606985707899273300)"
"(14, -22)","(2815380340907656779635819158798827629155189180672034831822359335032482693861736173294711701497778600359696478883726358142316693323571822008591359802245658132829263741297313005427753874993712346397562246341174793302617174017157704839971661324360672627621262662601695055088976847663410900953024, 1259076364957210504981838918416551791825062107080065745558843839354246816197677707251799958673556555722039794673300281840503475625628156009190538389921865544982009829146822728018496279415430179402676777937184108432738789585146439203192064536471398333214220409442160361827015656400304532608160)"
"(14, -20)","(916724881697930536523985401067048864048250281525987134415070890160567238598217916822389098926342819820182228437161333102077416400870168383926491069852442312121496704851136527115038952032489536206275420155903472973841736159307641271646490118268698391309351182372722523885467055396966628475000, 409971830428405102041251399496774821478694419033364193752502883300336322242078945682457180117332662527941429660154634778065055882947649475321413995964533660336049233781111689315813681836130275112036082929709529357134829578727761401824618558869538326284349101517378533220335004273351023613500)"
"(14, -18)","(-71774104087449695635266364683108984967268423780418892509431300978119488512453702526917976300668069074033497130730356291384938951566198072375086572964562866855513672402892369546985336263135257541318768357649734406842383552836405840493841564743972095462219838769229785899808008612815450334524, -32098355152736605940064541925003794477582345227647004797532114512402631115939064060052002682921070913237511811027723874605787664583282259037311155035274506185472628686405105818127363634801955605197940448309485161482187214612016380802089844580540348942412001871096067207797129505233253211890)"
"(14, -16)","(-27024983352270487452177718351766325042290479270599566612708938044860642224845052654841845561328386063169883522978508093990036081164130985222121634395504465795002409245611809044206677240903861751264628913515631464232728404459548047313917426603727596462526888261633156115608179909178518376200, -12085939973295391091818526211797930046466241277886164409782233005939707301257268233934911067581329304417690734312187489965372486907422324756664795053598082435985639041505428212927973396963215872884749620073470115246912361306413277657561465606645236756751398731832154177928015269455806295100)"
"(14, -14)","(-4577675917739542966230268878073619539300523432187181306268960188051756701691493836985267608515680470337607320849715709497139217637642405716262694687246195278292415812977580825081990958712721539602108078985436293197165317510867810464863324845665044615655647783156043087149314237417275955100, -2047198906205870702753719144867329009073047402940578088852087417089409996356439258442489747796953628308376776996642372855379343665580799404356757870214152915046514557761740807043178037566467105255360739212266086873761132885054250529226717051484393529792388974964881006020373864103692103250)"
"(14, -12)","(-772956839616579213268289061732543143412099807584240828214373424119291814071035565600368817694335647761169158718648709572835215246692468425909387050540502418628417791843562248175767157014685551274607211801206047282908000550489365330393054721686903024309042837241542242878221374819581057984, -345676807411214777364102799988865993191939619127262538938869679981846822515761858750468018793361467705477602318401210063638868643625785548298369039749892080044390087800504132872137369257036474130714145700755646669453858999986259858443612310314148267587080995312207458483550149587407377360)"
"(14, -10)","(-160952918878947970227921467213394616613455064823278556347701552014839503394392861188588424005539236537873293972528570393196619690266960585181650847642486325218886685942606313941360464189676967881107419338270733811868298586163158575319414154345811759116752637809973968298618333012352775000, -71980333558046089797133047191475282225717963063048052167133110187954291499555979693552240431845063700478596479352808601111371102134334687941476404466515354472374128530027477705044133807564764526912299705151126568265720641939059410191735997218577465282388851383007921212924167208344998000)"
"(14, -8)","(980087096858785564346779749335063332801547360714573268993992967894974566878085582080576403682319681431528954001929457843405282205515633432398612999127936030715994431181221113518264456186981841523451338499144223273383820610067916286656431770798251805145432891817969495943966675845341048, 438308273666920363862712458610359535897442102726515862197316133673825443599338893619071694225697142561284879727568435002721269074006327124328441533063066541122743422134927565983555902854229165890983795282506408690724878265912279899038907868021987688841943639056576014159138665608062380)"
"(14, -6)","(694283878522604399044368181626705614335059487554121784259489508591592729600862526165909370598189406299068144670862324870633383280581336606505814463500867118772515336212176421476209768305556528571069302690946333558133138202977708997558409870297227079637357811778243784616162853517584620, 310493219680132825007115085090661836975612220381624682948258971776446052937779235691284336939844818083210362182619633416357412783374105972399871879695374211787637842418891238115542897889883260641096615794883376059649199946929981212088567087890485736424719936613847831357313022039301600)"
"(14, -4)","(52019373538438131533955292662445550852389596762340491580533968546831400797379806925850216106805555420245524140576848436039844211808745263626556217410123184090523629080045810931067329450271680392474173790687514224998700389270004200908917665740307503535473357701316682639230347181490800, 23262785279336661586404291390319923216257484375656582460502948347328646496303925847491627478520046152795094168144430734187275929924936764298388818376619179456465713031554972730839382503558659922472904618974239209746326271117668955804549595026456166689993367376856880187013416734560400)"
