"(v, u)","a(v, u)"
"(14, -26)","(-34115882908854484876541988482801208037372693567635766175507989345489727715103760070416836057666773585913179770199310760578070538470928836127606323531889109875702015357561296340881491450342037827000, -15257086659324378029402727723760149636368813819693653645034409906994515736244884843977034613778321746268065840464034983578863227981811568931073819643228668423368082027398171122505233529865974660000)"
"(14, -24)","(-35208350924085114254033433723383553909833551430567203984465119995451439547840608728384690176884483675023720448733058523911429940823515380833899985320986895202564787185411573205416333052159189024768, -15745653208384370605049310536988920732811545201350539777213244443774050141461579301346157768982322340584749808592846466404638547794182635283344498373276083507205230803696192691452622887079101016560)"
"(14, -22)","(-16299722002950610601515879200907531123359461974819017620008533082103869726976217220369818378677343713447012408842264341508186541556469355457743431235528207250119179017113792415681053079723130928000, -7289457282589318598010995792988576263383249334811446538120662434881166501730966892738005207180616859271975935456228757905050072235841382564846449568037752542396655250273878657784874542293761320000)"
"(14, -20)","(-2241526147367293406617828677696763188561965126716089467840089057279231995908536455564359649725696075786298740668309464716035084324048221541712803920178040706105470797705250672065259465503660500000, -1002440967771295863277458166554241648215038764651556849325474584746832973520979029004210597454726197316158370935545815973792079924406308501119583669743385638807341298303881541197134532907668630000)"
"(14, -18)","(-943939734945782978914556462005055786632660605802049033223162824257299759197136783194919206099021718832869284513632733629403375032228210721187777592806876843816153288929252822712122866059804897000, -422142682800380900779922932394086237443864065943185918483425906214935560796968160839518131409116363905145328524755914479387556105342588266890080554936359176771318994713657082418818626382099307500)"
"(14, -16)","(-122121371189440387591874897571685809348866383937009391858336342446169636423797464984386938959535049055365193849609393900793169178451885720045718913777636803244646106616500930635242952597979591232, -54614337497014610855305119363403813398031772088902389672400790505086702869737218294987434755289083190207000272673791565584288124728591301280587865538507020905421981727719066816818407943270554160)"
"(14, -14)","(-8018201759772214031016732691994233051738561806606004197034970397901215264354401625526482177423006016358877796395009996417136616013834054019571837328331371998455854985839132105848241468709705000, -3585848838431821847595744678015412848672941084740456476411098745320779489601864280329380409430485459824570803849234812746148543293467954350812679535087961073543788185709948310077084774024787500)"
"(14, -12)","(-1549273469853227858909676935710854193712556470581272907021138111698998916140329199392159860136502916272834590284952294997000111156415905446316047033962549203268572341713055786738210852254240000, -692856158865758740114762715410064457783466846054133126589270463994630155601108771865282469470517248012515522202267605761379142551054274037486081788397023279672976065120351259426723014823200000)"
"(14, -10)","(55363649106652469795905069462132256486894097103978715803878764020807884596651575933555227818172230589515004019678725422860388953868398217899985647233613287336884803143555725112564951645750000, 24759376576792436262203193693259346034758983514493216077506393245488950884361811643606400047239750596753766639482013281789469419521283481636291888858603491770138684531146058397754148408540000)"
"(14, -8)","(-44813394561870354578392442423928069055957300815473908840724978561614777220705026610388472548681838654183351195724386901094743309109924151894011095507861970857027413450084558650901494887216000, -20041159310958534975028403283807218572586390101308807556003241655795137337052775913297388822151592502045098513495284693571979832259375678425271851782971699902295777704795526919654589931110000)"
"(14, -6)","(-178718671485052259137324644937621383090827311928239139798468377564723517451560974244042487998152491010144571506341093171151391802187219068767797175767095255476385495019543366630421878731000, -79925155575405169208222511576567101674170760600390701067963182235853065930521867666367149083236303658246160831448820922578814531992723418420929594890644501848049867471927677602159081080000)"
"(14, -4)","(465223033309873053359916503808526993624462442898486236022987781065728370628164627641530213101348809970231226525023451283341209249306586904329782820952060389308994111558828737833342742529232, 208046802428863537435933333877169598494556679935446081500081058334957695811444913756971794039240640205081415343731375013467459854174290476687230366340755497563520457280910615347849672963640)"
"(14, -2)","(-41554203644966111114250993992450108419167109228651399632696711476004599525072510078675934689438567244526161589288708041999829664109808446797593169763353313132405421999363086458375899198000, -18673946178831368154573108281993182205907095813252855969035568263158765463773484994782315313410109210627733274194425188316734815086492441515441739557145642040404612792572291059206572757500)"
"(14, 0)","(0, 2470779846893942928667088945774918356813813076922496648440821445711736242745444159165214589608957981452641138146601283699648502298930610734301685988310596753264525247508532119694053700000)"
"(14, 2)","(41554203644966111114250993992450108419167109228651399632696711476004599525072510078675934689438567244526161589288708041999829664109808446797593169763353313132405421999363086458375899198000, -18673946178831368154573108281993182205907095813252855969035568263158765463773484994782315313410109210627733274194425188316734815086492441515441739557145642040404612792572291059206572757500)"
"(14, 4)","(-465223033309873053359916503808526993624462442898486236022987781065728370628164627641530213101348809970231226525023451283341209249306586904329782820952060389308994111558828737833342742529232, 208046802428863537435933333877169598494556679935446081500081058334957695811444913756971794039240640205081415343731375013467459854174290476687230366340755497563520457280910615347849672963640)"
"(14, 6)","(178718671485052259137324644937621383090827311928239139798468377564723517451560974244042487998152491010144571506341093171151391802187219068767797175767095255476385495019543366630421878731000, -79925155575405169208222511576567101674170760600390701067963182235853065930521867666367149083236303658246160831448820922578814531992723418420929594890644501848049867471927677602159081080000)"
"(14, 8)","(44813394561870354578392442423928069055957300815473908840724978561614777220705026610388472548681838654183351195724386901094743309109924151894011095507861970857027413450084558650901494887216000, -20041159310958534975028403283807218572586390101308807556003241655795137337052775913297388822151592502045098513495284693571979832259375678425271851782971699902295777704795526919654589931110000)"
"(14, 10)","(-55363649106652469795905069462132256486894097103978715803878764020807884596651575933555227818172230589515004019678725422860388953868398217899985647233613287336884803143555725112564951645750000, 24759376576792436262203193693259346034758983514493216077506393245488950884361811643606400047239750596753766639482013281789469419521283481636291888858603491770138684531146058397754148408540000)"
"(14, 12)","(1549273469853227858909676935710854193712556470581272907021138111698998916140329199392159860136502916272834590284952294997000111156415905446316047033962549203268572341713055786738210852254240000, -692856158865758740114762715410064457783466846054133126589270463994630155601108771865282469470517248012515522202267605761379142551054274037486081788397023279672976065120351259426723014823200000)"
"(14, 14)","(8018201759772214031016732691994233051738561806606004197034970397901215264354401625526482177423006016358877796395009996417136616013834054019571837328331371998455854985839132105848241468709705000, -3585848838431821847595744678015412848672941084740456476411098745320779489601864280329380409430485459824570803849234812746148543293467954350812679535087961073543788185709948310077084774024787500)"
"(14, 16)","(122121371189440387591874897571685809348866383937009391858336342446169636423797464984386938959535049055365193849609393900793169178451885720045718913777636803244646106616500930635242952597979591232, -54614337497014610855305119363403813398031772088902389672400790505086702869737218294987434755289083190207000272673791565584288124728591301280587865538507020905421981727719066816818407943270554160)"
"(14, 18)","(943939734945782978914556462005055786632660605802049033223162824257299759197136783194919206099021718832869284513632733629403375032228210721187777592806876843816153288929252822712122866059804897000, -422142682800380900779922932394086237443864065943185918483425906214935560796968160839518131409116363905145328524755914479387556105342588266890080554936359176771318994713657082418818626382099307500)"
"(14, 20)","(2241526147367293406617828677696763188561965126716089467840089057279231995908536455564359649725696075786298740668309464716035084324048221541712803920178040706105470797705250672065259465503660500000, -1002440967771295863277458166554241648215038764651556849325474584746832973520979029004210597454726197316158370935545815973792079924406308501119583669743385638807341298303881541197134532907668630000)"
"(14, 22)","(16299722002950610601515879200907531123359461974819017620008533082103869726976217220369818378677343713447012408842264341508186541556469355457743431235528207250119179017113792415681053079723130928000, -7289457282589318598010995792988576263383249334811446538120662434881166501730966892738005207180616859271975935456228757905050072235841382564846449568037752542396655250273878657784874542293761320000)"
"(14, 24)","(35208350924085114254033433723383553909833551430567203984465119995451439547840608728384690176884483675023720448733058523911429940823515380833899985320986895202564787185411573205416333052159189024768, -15745653208384370605049310536988920732811545201350539777213244443774050141461579301346157768982322340584749808592846466404638547794182635283344498373276083507205230803696192691452622887079101016560)"
"(14, 26)","(34115882908854484876541988482801208037372693567635766175507989345489727715103760070416836057666773585913179770199310760578070538470928836127606323531889109875702015357561296340881491450342037827000, -15257086659324378029402727723760149636368813819693653645034409906994515736244884843977034613778321746268065840464034983578863227981811568931073819643228668423368082027398171122505233529865974660000)"
"(14, 28)","(2448758541354226346008029940803160126075377873012862517948136535663850944258416615771400799041776052814523661722144997115683730283376416017148917226470399391255619159103013859646007324423108106000, -1095118111790256006776215453095330704983253145764798433256173697147122969537677798391302243849601834261278984137542584969397469947246406979997451661486123856967616653552738156027809818808386585000)"
"(14, 30)","(-7699524505461309018679397369323167398264753725064409472091888678493385254240334093499971655128675239781175279323206929933441758264027903554380016130186941146352831162639297851582673791365525500000, 3443332037727387544849959190159076050887702224903174350860935616619861290265918657816347248372280479222796305225882686443791152273746547407153059392075076449575316857562560627644283309349827082500)"
"(15, -33)","(38253864292234060467106179895857936978098480888413222638476182495266491779815020488305091634657975696990690197019366917685088476675875163806693022857672854290182009289705135695638977061672758586000, 17107648191897447924054236192246303954884632166449640960131823178088290132157879000918917474295638221341916889700426968507363630447533598023171853666084778037604334184572498680885524111799613975000)"
"(15, -31)","(768716021225277211398042606542173025863321822638108687298953465420813168163309760649205240267375982757150336967531673605961482598138238773550076969569928532525505614638106670158637584743732530750768, 343780255770578204445614334517635108294797334764592020002159067767014331330933625936728425594377209511776481339952190372336488972022051003461353418948973128479794257252237016468235406460726560593400)"
"(15, -29)","(752183662018961597264219302750739708446446064948441592537500972305394470455482317160587562130422018756939731721138090927174524774550359040896697410815682541848463506246114389167104486878782000091232, 336386759967824967703937780453316102228688534390744747910246885514224615435544002469079132697280458338195971725026558297251938200409280462693505497115763845008610947349555239568456052596487458418400)"
"(15, -27)","(-408182959494221102762481540040757463244857169267430512525480510307414579634139506612964200640847282709970267150935372645679037229888699953199729840438250573388317426693963440042353443890517104492000, -182544968937224312369965201299013363779687106477833464493854806287236578024450525083297602429043308309542025513511122203459934441029374116830597218555239522993082852223489164457353115534143860700000)"
"(15, -25)","(-771532094466404817935333393732482988579930723225732157214057252288518031317852404864642065574745414720364706828521714438682656710837599565642435236431657475107175880500206441917790756133032125000000, -345039642009934101393402524469903557549344142782080572404555656048505267450169996301844429728002116739552179662093515684619305374776305553347022019019538524749097872472828753060599112615738163750000)"
"(15, -23)","(-420807131879031807710480572652998043060250536720476655745653705956720807007136482759050371749070303224703475501045727743014383194657706767652673538502844333421501599519688147986054728312427876408000, -188190670459646786334892741943834451737242783791308395012245111638129225156041410346226791667571229459023657220878025080924166876661757371897186011153238528855557788173847249048159172641728263275000)"
"(15, -21)","(-201695000344308122312229872663998167849956707938409755024664870791580306634393795691567922529149005977041522559180124173082581455123607225453072552682627707420088640421576109140921455705550790084000, -90200746298343289902541269753343160604655920187888217296107850166067012615417600351447512174242554702279549034823353054364619970157316471748764071072327725612277424657714978391007465708420099700000)"
"(15, -19)","(-43341153833804543025846428475323646999804565631234272549998474588244906666017937638082769386408883896928813577607663363582976743866186852625483629162678473529175273260821154962534774434904602344768, -19382753239132516170766870045030216192088600513668541121504893727158541303265176846285732747173633187534625260048745518525407601886597292726745726420820727973484489911921320916131704103672328345600)"
"(15, -17)","(-7312532193266470546541860632195442052024563277101166835808616810306392785899061374998325054072478100924978206638499516057282773068412996682978476852203499346473463036025003406001038700946374240000, -3270263814359891612358395339117101250243853358813966764076250883384992257279604457442158116777416672539464936135462460616816305451875006728226910828738237512137223873243782472736891161856202400000)"
"(15, -15)","(-1340919673892270577083950927204298108956848030197231800960148483972467639354783086379432680782373793974852287931139174719918828354533519447713887276551600428969272673793977035840970726901126250000, -599677508637993404578322254462920780488988474568677502031583573461175777989047364705435595559981133757461694792634610195454051721020869332784643015048200914503887649390246147205590715713946875000)"
"(15, -13)","(-69880173914802161427719122236338097250377326026142723604633917204923577635111742567698708304261236019231292868549922382641101641973209652512317568600164090919865012639581780705160374285482532000, -31251363830601100846256478838489322407966470489031257947673358187629354686605656615588622014097253684140486185940453267032775155880187286657331916028345684240567025386728373110185394493115400000)"
"(15, -11)","(-14308520748739549831770089634547573191067995342979289782328989898515664196360004109320505963408054096385664517406251701238714094449370697538482739876843047789516287568144406439547943356503815232, -6398965010331904486669969423119659031504475492518154728782995577920955843316181627517690587544515013933235227390497447262558766647046079774531486210949539764712131224405435614071124957837803600)"
"(15, -9)","(-45962497409067270513808843107848143532170323501447200460789717442241388171510839342614224691041524884604608862331417042761293342403293964521131297260515110254294453118350378571909293764704000, -20555053604994692789029774074594095534592826767248523733998099089643003301809400611018550220388821952542172101659824253678858922294131382931709242966892706322732297239926545938055819682050000)"
"(15, -7)","(95719796268741487074973321970295590195012159229565113761528943724907315143881429478802890942813501239773570203454513423414506037069013651643285933971049113986345245629570510537113587938396000, 42807194374443742576200027583977670492925788831658008710246611417181189378639781182484602856804876711987336114901884722918184467481653418599908518858051965290285897774242645636892779021725000)"
"(15, -5)","(-37642707911874444817734440955918058434128862675961414363719198446471752354521600769729187461287661916652512550593183905143499278127014678588745589779800530042614050338873429675578007141400000, -16834438690509305801622951790366077899705355419010706817875548688901996234810975256121836368821304549997828123761463810872901850744632854912923670965057638208362061964862367079215189962750000)"
"(15, -3)","(2833100676741945864159303957618178842162692885790707501192044692431192375737655633712738022968847212806471037332697381726758394875721076408294134899919043150763423137464082643777077462632000, 1269208202113522063173464953682751171208672645520857286101031709303916143896054995048674960334822032779672621248169146229561996128802814913536905881730871434927716788741633745094968281600000)"
"(15, -1)","(-238502683619428397055841334805847240814325982819689739020894994685135623131184321820951881256975055178099854141848521419302750719978211046131404520178472369706269101995420088801914553821232, -108578562594979213422828266991302517300129698845185175666448492394952863417600246038401384980107133829528622594163438714131985043833596476741717223598237929419557898741021925116815719946600)"
"(15, 1)","(238502683619428397055841334805847240814325982819689739020894994685135623131184321820951881256975055178099854141848521419302750719978211046131404520178472369706269101995420088801914553821232, -108578562594979213422828266991302517300129698845185175666448492394952863417600246038401384980107133829528622594163438714131985043833596476741717223598237929419557898741021925116815719946600)"
"(15, 3)","(-2833100676741945864159303957618178842162692885790707501192044692431192375737655633712738022968847212806471037332697381726758394875721076408294134899919043150763423137464082643777077462632000, 1269208202113522063173464953682751171208672645520857286101031709303916143896054995048674960334822032779672621248169146229561996128802814913536905881730871434927716788741633745094968281600000)"
"(15, 5)","(37642707911874444817734440955918058434128862675961414363719198446471752354521600769729187461287661916652512550593183905143499278127014678588745589779800530042614050338873429675578007141400000, -16834438690509305801622951790366077899705355419010706817875548688901996234810975256121836368821304549997828123761463810872901850744632854912923670965057638208362061964862367079215189962750000)"
"(15, 7)","(-95719796268741487074973321970295590195012159229565113761528943724907315143881429478802890942813501239773570203454513423414506037069013651643285933971049113986345245629570510537113587938396000, 42807194374443742576200027583977670492925788831658008710246611417181189378639781182484602856804876711987336114901884722918184467481653418599908518858051965290285897774242645636892779021725000)"
"(15, 9)","(45962497409067270513808843107848143532170323501447200460789717442241388171510839342614224691041524884604608862331417042761293342403293964521131297260515110254294453118350378571909293764704000, -20555053604994692789029774074594095534592826767248523733998099089643003301809400611018550220388821952542172101659824253678858922294131382931709242966892706322732297239926545938055819682050000)"
"(15, 11)","(14308520748739549831770089634547573191067995342979289782328989898515664196360004109320505963408054096385664517406251701238714094449370697538482739876843047789516287568144406439547943356503815232, -6398965010331904486669969423119659031504475492518154728782995577920955843316181627517690587544515013933235227390497447262558766647046079774531486210949539764712131224405435614071124957837803600)"
"(15, 13)","(69880173914802161427719122236338097250377326026142723604633917204923577635111742567698708304261236019231292868549922382641101641973209652512317568600164090919865012639581780705160374285482532000, -31251363830601100846256478838489322407966470489031257947673358187629354686605656615588622014097253684140486185940453267032775155880187286657331916028345684240567025386728373110185394493115400000)"
"(15, 15)","(1340919673892270577083950927204298108956848030197231800960148483972467639354783086379432680782373793974852287931139174719918828354533519447713887276551600428969272673793977035840970726901126250000, -599677508637993404578322254462920780488988474568677502031583573461175777989047364705435595559981133757461694792634610195454051721020869332784643015048200914503887649390246147205590715713946875000)"
"(15, 17)","(7312532193266470546541860632195442052024563277101166835808616810306392785899061374998325054072478100924978206638499516057282773068412996682978476852203499346473463036025003406001038700946374240000, -3270263814359891612358395339117101250243853358813966764076250883384992257279604457442158116777416672539464936135462460616816305451875006728226910828738237512137223873243782472736891161856202400000)"
"(15, 19)","(43341153833804543025846428475323646999804565631234272549998474588244906666017937638082769386408883896928813577607663363582976743866186852625483629162678473529175273260821154962534774434904602344768, -19382753239132516170766870045030216192088600513668541121504893727158541303265176846285732747173633187534625260048745518525407601886597292726745726420820727973484489911921320916131704103672328345600)"
"(15, 21)","(201695000344308122312229872663998167849956707938409755024664870791580306634393795691567922529149005977041522559180124173082581455123607225453072552682627707420088640421576109140921455705550790084000, -90200746298343289902541269753343160604655920187888217296107850166067012615417600351447512174242554702279549034823353054364619970157316471748764071072327725612277424657714978391007465708420099700000)"
"(15, 23)","(420807131879031807710480572652998043060250536720476655745653705956720807007136482759050371749070303224703475501045727743014383194657706767652673538502844333421501599519688147986054728312427876408000, -188190670459646786334892741943834451737242783791308395012245111638129225156041410346226791667571229459023657220878025080924166876661757371897186011153238528855557788173847249048159172641728263275000)"
"(15, 25)","(771532094466404817935333393732482988579930723225732157214057252288518031317852404864642065574745414720364706828521714438682656710837599565642435236431657475107175880500206441917790756133032125000000, -345039642009934101393402524469903557549344142782080572404555656048505267450169996301844429728002116739552179662093515684619305374776305553347022019019538524749097872472828753060599112615738163750000)"
"(15, 27)","(408182959494221102762481540040757463244857169267430512525480510307414579634139506612964200640847282709970267150935372645679037229888699953199729840438250573388317426693963440042353443890517104492000, -182544968937224312369965201299013363779687106477833464493854806287236578024450525083297602429043308309542025513511122203459934441029374116830597218555239522993082852223489164457353115534143860700000)"
"(15, 29)","(-752183662018961597264219302750739708446446064948441592537500972305394470455482317160587562130422018756939731721138090927174524774550359040896697410815682541848463506246114389167104486878782000091232, 336386759967824967703937780453316102228688534390744747910246885514224615435544002469079132697280458338195971725026558297251938200409280462693505497115763845008610947349555239568456052596487458418400)"
"(15, 31)","(-768716021225277211398042606542173025863321822638108687298953465420813168163309760649205240267375982757150336967531673605961482598138238773550076969569928532525505614638106670158637584743732530750768, 343780255770578204445614334517635108294797334764592020002159067767014331330933625936728425594377209511776481339952190372336488972022051003461353418948973128479794257252237016468235406460726560593400)"
"(15, 33)","(-38253864292234060467106179895857936978098480888413222638476182495266491779815020488305091634657975696990690197019366917685088476675875163806693022857672854290182009289705135695638977061672758586000, 17107648191897447924054236192246303954884632166449640960131823178088290132157879000918917474295638221341916889700426968507363630447533598023171853666084778037604334184572498680885524111799613975000)"
