weight,"(5, 95)"
"(11, 19)","(745388850031543251707107339098122759232492540960439137011497014394897013488097169150855548559673354767884079737809616339232754145267694749840860003606201709858283194903275386765124371265673675683674813271388336617619229054401841817076961089100291453397829345029488261012049852356972920, -333348027668185394419352277367866528194864640484007408345164225645733236124073885783208952083667861195509584610064165847074567851265926219778296773238813660324211871190448671004667801679853937953681058404534731501964102593720041485683544746376722644392865898178934159058844538755886400)"
"(11, 21)","(1323552025216376086098447177898574299886600702961469622814798981022146831895697394967520012276655165997553944692782002756641704782652961737805786886905263611096451222228593286084142703617901889122941815008215111308164705956144838907049829817629434215667575117849689947993097912827239920, -591910460028266545395594436026466425254406451826844976413064140908902784602986835951136273668339633593286793763982661061879082624838799509874637906131663053899994931261465457828597086155487104187936444579567326676882767053753888408762765098954265395649407973654551571175794000712721600)"
"(11, 23)","(5385908795678823453224118830310492045020282531989867437683301110110316252735570385452994535079001583241045658368380469785541793603741068277641117217456145416136100031288505851680239014538522478811856031686857592997553424539121458147751303324029597015641466310205969938423739149715842496, -2408651637550374964534165373840898929972503240120972616577728476425198095982153142586867356419109029157752328873922168943543813141491438370111646776383007077940234416708864420473654385612562838691597016609264797160100426007707049949284579386293113498673108899164504713981295907097573740)"
"(12, -26)","(139228676777868927713383945538283275958241795872870608432675451327830530710705560816842861793242982282674626876589353297706539934837618845384475401315751183327637834256695420043854232637113213011991607655210823890042809596637932716185082481770060899452550019938456264039371819582699863520, 62264957138532261932297550860717414238389683494008122307240890135367134081648228606746302908613481870927910680207931122521112452005033362920262556004370402771710651944173343053894413627310976859324874340900547304560624453120945091617367557750478351466707885573605507782720073181835368500)"
"(12, -24)","(-143210450608079601114791904042599590610190606051851825414346542298193245982866188804288611339812744870478693443884844123102478995689647950193129943567184771663025010069056453356443748276685562067342856021488615738822239935405862082553456409653850559816524266918798566470709974891315700600, -64045660529608416230350548421888811048403296408612135103797778264578159915933914812922865827143506456305609318330108861467523406003966151820318156019291037018084301935014860575720744531520029482142856184896319785246414580871561691787813071781842329912585518727636836194116927757571683500)"
"(12, -22)","(26220000979440177048306148050427234575209703674618107059296365024262123418310683191405505186193426966446316772886137786323917304589436749045214281637115259415805675073216205073124591296032658963248279768560455489674355773453640593542097287984941667712460493281947894658420340569358587248, 11725940912027860322858080415967124178053363149094574135309507261724056407374764163475922037345388731363953390473335775920594372362487824119531327736014047349011484033334786656552688231248145998481095781468027328305715188426174672338385356833044654754272726653405916322900607924292461460)"
"(12, -20)","(-54492220364058156421724707605102454182516533037371960875609294838488673359753156612539113217948230997521576607943536865147614499818405325397065569812919065457021961900423738971854890569593737970645388558969753469696731306477000074560477233428905350470220905351767563721456891753536238392, -24369661795786475122537988566693407200485196499597598708624082854214817015762771784892865193716441960330935508475302006084014550998788263651677934525735146262296846556604828111056811659213911500159971191030767912372226754167493446515914520060662180090608730271158250548431596988590440480)"
"(12, -18)","(-8950670216798603903809054089790913445700500598285496623807380341425437946851301331742031314222117881634560726718951243423399351195011333789948563764635229976124228503836408011497501299719914013798372198093148679407375186629021528743718382055920565496146735415207167922137046723371755984, -4002861409788891679585404216272527609123559882000289972629279346981459750935390259111545704671546747507614544963885017095452791474890866877434187803033814940935542964447546566511284694430944290350907649886131836410235066726092640632901118548464773531678203231067403971811378218337069520)"
"(12, -16)","(93451283510541210948591950413586468786913482598735074386867520994394588020583969152081396286791030902186470919384097993044507927848569627706510817559708714936600032393794122830799542918632256230553562608314189392438525373374591331209042381220765452098846205273205930460939535095263200, 41792684502835066471145855082588676206090359860345289057640846304308623273792099308758151077994298519018284176297475440723563718837979787021629543441167807438297272318053092837467796453754328741253826032125579244060363910381322404466025432648055285171167029752610340720929691797336750)"
"(12, -14)","(-28700571046350006363321919900235740930042617353116656030849198285978944582429358214517855323285752773468347714834133680922924807685763036817272139993998011267111108557179450923878405730712329508598928107631731920263483633089018708702483074143703454354295508343148193396674952098553680, -12835285570540176330552864985728447982605870281702070382651820270328398762448014944791067661872351719032110500421194857561426602145244285289979413058135065146853992669863505783811185474689069987928560022019819725338860645740847739933986613291400120117570358257448683438065851252953500)"
"(12, -12)","(11894932411799113403714005146588426044368370459345845199695950094249453438951851683641907588022300531636232001727889673717263913416050347046616329516086449084475703376035409989664455096506988166443639531802398698038429817785758723509349406359247227306598160921579421470030974474988688, 5319575492109667821239451123831078545504732334944828751222802760124421937606002882791326313072375120192956095588303939737513526316488158841927394147403338158461928332383347821552670435607568900759561042155570860876936487987632046101198258890908052293573584175271925728669612682242360)"
"(12, -10)","(-967117392565495488813886915149001507743972458031186649543344415084327133925118883010499644035823829883250298873134470850888447744532645053026487952888232163421271601894131728409505892634885731649493619635241695469748966808044702576290859101581385679855889418220244461652821972111904, -432508046399758062225856769219376274136008023869864068830852459906436923259030130281849951483214592495835300247761766757350134271308545196055121516156140223141742282681700587167169499811950402799340242380238474806356149913552411331197206935019934731104059100333976380777737049451680)"
"(12, -8)","(-285504178738933264435557854957286806566482680290009319532972639639108749547317214225602271494219736505200324768306244205535802138523114616181129145417465851067863238815238409213864149129336488280873679615780605458111552721818636445780063728069728086146739227341892658060317327284192, -127681350303976226984982576364312249833447858321224871852147067963642090609211990390779697967257832918131919038656946020269059994654823521891735190607056382069885986394040285140607762668049073442596395192111184995206492316383708491168103177910284122278925113383359499065401487799260)"
"(12, -6)","(-10838914716463096671617555957915259329829430768741418771204777745821338870188571353284900570683392878346861654905417923474186919382370504967784552923629155337616432509277419184925530698445799984042567497027739239835643973340402595658892733236511788467495529382376408334026432876400, -4847310047539055417085296421408108191893685224701347483987233868196925453312136040757367061838305765724234353273279527013543143102998138486633818775101120978179718969807551974049543570974322260973273283607067376528284097734933616579739500593233920444039572420038246309580393346000)"
"(12, -4)","(412598692626900517683933560662020179977830511523061890395593555572223636248208112420835986669410010940574163726033326486975417276877615605911607970584960066912663324227024301745458742696390060858445879923248349283921376918494391233476922819254985366483691533315699080908471902520, 184517353888714434206148306150571695786336791500943023639499838642508913188080310147847254262275213729585774923108495377813114728662349779294879486093191647742233043700823748288184259457646414669039491305790086419867713465548457543527886215663515667834211300827247028363333914400)"
"(12, -2)","(1456575077986718011669654676006182759088570505196794774234408029356215909282408355233190177250254942656288645832370041970060623839928119393608990195122934308594461162681356200795239758533720357324901207121961054678737147037964486591645114541776543873307678620699730138046757664, 752949097280404678868878388739006894271116275559830952722334127945486265598490650267027988236764088706155281931919313360416068010749952119688742544613796964661366068633210109097265843169525429267447842698049035575600776430832855063856322415868878994075567995128960064274126180)"
"(12, 0)",-1027226879188727426627473820570838380878716203475566671752564409523370435908732354319822795676202875671934870763880913364966127663569768498697048241597506893097396951484631644451084065854439742132611273983918561362126562692142819157533421129485303273903568155233696325669226200
"(12, 2)","(1456575077986718011669654676006182759088570505196794774234408029356215909282408355233190177250254942656288645832370041970060623839928119393608990195122934308594461162681356200795239758533720357324901207121961054678737147037964486591645114541776543873307678620699730138046757664, -752949097280404678868878388739006894271116275559830952722334127945486265598490650267027988236764088706155281931919313360416068010749952119688742544613796964661366068633210109097265843169525429267447842698049035575600776430832855063856322415868878994075567995128960064274126180)"
"(12, 4)","(412598692626900517683933560662020179977830511523061890395593555572223636248208112420835986669410010940574163726033326486975417276877615605911607970584960066912663324227024301745458742696390060858445879923248349283921376918494391233476922819254985366483691533315699080908471902520, -184517353888714434206148306150571695786336791500943023639499838642508913188080310147847254262275213729585774923108495377813114728662349779294879486093191647742233043700823748288184259457646414669039491305790086419867713465548457543527886215663515667834211300827247028363333914400)"
"(12, 6)","(-10838914716463096671617555957915259329829430768741418771204777745821338870188571353284900570683392878346861654905417923474186919382370504967784552923629155337616432509277419184925530698445799984042567497027739239835643973340402595658892733236511788467495529382376408334026432876400, 4847310047539055417085296421408108191893685224701347483987233868196925453312136040757367061838305765724234353273279527013543143102998138486633818775101120978179718969807551974049543570974322260973273283607067376528284097734933616579739500593233920444039572420038246309580393346000)"
"(12, 8)","(-285504178738933264435557854957286806566482680290009319532972639639108749547317214225602271494219736505200324768306244205535802138523114616181129145417465851067863238815238409213864149129336488280873679615780605458111552721818636445780063728069728086146739227341892658060317327284192, 127681350303976226984982576364312249833447858321224871852147067963642090609211990390779697967257832918131919038656946020269059994654823521891735190607056382069885986394040285140607762668049073442596395192111184995206492316383708491168103177910284122278925113383359499065401487799260)"
"(12, 10)","(-967117392565495488813886915149001507743972458031186649543344415084327133925118883010499644035823829883250298873134470850888447744532645053026487952888232163421271601894131728409505892634885731649493619635241695469748966808044702576290859101581385679855889418220244461652821972111904, 432508046399758062225856769219376274136008023869864068830852459906436923259030130281849951483214592495835300247761766757350134271308545196055121516156140223141742282681700587167169499811950402799340242380238474806356149913552411331197206935019934731104059100333976380777737049451680)"
"(12, 12)","(11894932411799113403714005146588426044368370459345845199695950094249453438951851683641907588022300531636232001727889673717263913416050347046616329516086449084475703376035409989664455096506988166443639531802398698038429817785758723509349406359247227306598160921579421470030974474988688, -5319575492109667821239451123831078545504732334944828751222802760124421937606002882791326313072375120192956095588303939737513526316488158841927394147403338158461928332383347821552670435607568900759561042155570860876936487987632046101198258890908052293573584175271925728669612682242360)"
"(12, 14)","(-28700571046350006363321919900235740930042617353116656030849198285978944582429358214517855323285752773468347714834133680922924807685763036817272139993998011267111108557179450923878405730712329508598928107631731920263483633089018708702483074143703454354295508343148193396674952098553680, 12835285570540176330552864985728447982605870281702070382651820270328398762448014944791067661872351719032110500421194857561426602145244285289979413058135065146853992669863505783811185474689069987928560022019819725338860645740847739933986613291400120117570358257448683438065851252953500)"
"(12, 16)","(93451283510541210948591950413586468786913482598735074386867520994394588020583969152081396286791030902186470919384097993044507927848569627706510817559708714936600032393794122830799542918632256230553562608314189392438525373374591331209042381220765452098846205273205930460939535095263200, -41792684502835066471145855082588676206090359860345289057640846304308623273792099308758151077994298519018284176297475440723563718837979787021629543441167807438297272318053092837467796453754328741253826032125579244060363910381322404466025432648055285171167029752610340720929691797336750)"
"(12, 18)","(-8950670216798603903809054089790913445700500598285496623807380341425437946851301331742031314222117881634560726718951243423399351195011333789948563764635229976124228503836408011497501299719914013798372198093148679407375186629021528743718382055920565496146735415207167922137046723371755984, 4002861409788891679585404216272527609123559882000289972629279346981459750935390259111545704671546747507614544963885017095452791474890866877434187803033814940935542964447546566511284694430944290350907649886131836410235066726092640632901118548464773531678203231067403971811378218337069520)"
"(12, 20)","(-54492220364058156421724707605102454182516533037371960875609294838488673359753156612539113217948230997521576607943536865147614499818405325397065569812919065457021961900423738971854890569593737970645388558969753469696731306477000074560477233428905350470220905351767563721456891753536238392, 24369661795786475122537988566693407200485196499597598708624082854214817015762771784892865193716441960330935508475302006084014550998788263651677934525735146262296846556604828111056811659213911500159971191030767912372226754167493446515914520060662180090608730271158250548431596988590440480)"
"(12, 22)","(26220000979440177048306148050427234575209703674618107059296365024262123418310683191405505186193426966446316772886137786323917304589436749045214281637115259415805675073216205073124591296032658963248279768560455489674355773453640593542097287984941667712460493281947894658420340569358587248, -11725940912027860322858080415967124178053363149094574135309507261724056407374764163475922037345388731363953390473335775920594372362487824119531327736014047349011484033334786656552688231248145998481095781468027328305715188426174672338385356833044654754272726653405916322900607924292461460)"
"(12, 24)","(-143210450608079601114791904042599590610190606051851825414346542298193245982866188804288611339812744870478693443884844123102478995689647950193129943567184771663025010069056453356443748276685562067342856021488615738822239935405862082553456409653850559816524266918798566470709974891315700600, 64045660529608416230350548421888811048403296408612135103797778264578159915933914812922865827143506456305609318330108861467523406003966151820318156019291037018084301935014860575720744531520029482142856184896319785246414580871561691787813071781842329912585518727636836194116927757571683500)"
"(12, 26)","(139228676777868927713383945538283275958241795872870608432675451327830530710705560816842861793242982282674626876589353297706539934837618845384475401315751183327637834256695420043854232637113213011991607655210823890042809596637932716185082481770060899452550019938456264039371819582699863520, -62264957138532261932297550860717414238389683494008122307240890135367134081648228606746302908613481870927910680207931122521112452005033362920262556004370402771710651944173343053894413627310976859324874340900547304560624453120945091617367557750478351466707885573605507782720073181835368500)"
"(13, -29)","(111065457129403227258461288276928295011541567150323725628993894541044039995192872282260324976946470149442518035238670575337681059396810070721814262980778841940404258345825457951128761724078866229899900319207503493174612437541403611129843398742245017890050756130709650045644456750839255510, 49669982418686854538669864237216869524334973760681136436695103218242083333392232737669444044818412034429715752598735297072025525416245824214096234502497064911469023895187398869715914881988219627535251735173567919675923628364310658063293361999588645184029928828721808747957775415284572275)"
"(13, -27)","(-29678325585771565059691459919044172634551889760534058996320424925233133625332515973954371869646500095885145011989076545602482257895177829386296409312879999762134067843401374894833942533604765822672779822010132254453374637439677033291534377261432920112620227042422460191570330130107616779256, -13272550693631296960318709762742511515487016899167412871149997193369982083297939067367374467938278213708179890510437707118778749556038583296015914048611321866683039542206089410293511086235485093744773231618236498016625162072831638715066522955821200325132023394502417118755768541349416714030)"
"(13, -25)","(2655831692647118091967015272595944912420884620621110119409894857939408553476217350224409861981141498448471258919030473084116778576089603796816516253421711642221923337946214459597154001622876845926551999809205287530420955285887714093892974507316792999063455519723244764248120510111308277456, 1187724040311456888433349754999045845064133792921351004405252878684346024235198475215497345068787355847840557515280449142399299171990879432356110950542281153000821539834675471049466633569878522152239580134457724219211154371954075418239978789755515806044152248563564291414665722579568222000)"
"(13, -23)","(-590682323601248417918803719758129043176951187124545216602215372071181115423543208702665907587484413939639265709978894330691445465413358445703419397006302331816229058617113882866628522755402980016991104335420156959740844796621328805217923020600137340351370345071310073930906306031614292736, -264161165735983968743416641862878426629336603826022366135895000233655647454204878845998520443303539822576085581845155171624936036643606356354766582324558476935092849921671698217872268735013345606133741709156071862513127780569838440881109472508945249254603003231004462812129309584163026920)"
"(13, -21)","(268378374868571185635279160882579063603165746611124653571230796989441870745477639431477651024752757676860960292334467083763738786563814270841594368558490359760942919535191175723671566282092270279205046960305672748770336122557006192461825154683304334128903767972905182931486275373761572720, 120022457979409271688464146036218571370997610741537849125239014288732416882011758130369887810463174570139335328736496469075076249900373240058140152760049826560969975301838180187611854577653239177638419751182762100747403134838434253131881601714081088912787918623054763466672811483060543750)"
"(13, -19)","(-144691104741321578172539908528363884445332385747654413108570349976306380408954791752205725678149907105491263154415470976477951736099094820936693353967691160254935358267703046510740312008098949580429580139678478262613665207038695420872921414727864525233160208349630744043159389596604862870, -64707829188227434584498346113620157480071197271007190561189361304396429669305635951774162706108194924939705791363895773338477633929543575046928794938106904146237672851825131017816459884499418912501831806018284689946487179325105914561667544428326646005769142650349870936176373212113843375)"
"(13, -17)","(2825511741294202789090821352747705170586372621500956913952554734418218757178305485431098424065419127870339464032593783451938834529618029949589434557482404664036368461930495998123389602089109968369141049600773167550505769715605336527715087792474995653106504082568135130332882789139528432, 1263607264951527409562410772993195447698260284103972430726819331614648538020119447991542241306453281370427204059139831199467023962797160307056636053476852160875810706989486969113017194475329632065445504159054812266115349038397278399767823909584603014708086328756068394486771792334224060)"
"(13, -15)","(10562023982301160698793835182067771854137327920632657364982806326506744517952128774415986035220744315440084827632827370485149889100806361358884246381923461259083870051558839887593065707983940608298424773916895043363607201039165235095514354597556473056334437229424312427014631682205448096, 4723480720881686193616774874033946110861700617544781275909281155997367359049119152729671854225560546599633351620347864025434849878176113838872231974985328629140283785886164539526750279196203091693173353769927047305950085854226539189296994601520460606945616617367508755067329112605117920)"
"(13, -13)","(95339697728779524252190357298096590170555429236119276380640257143001233325655431726167567592092502751726366485241204545752971665393501702093067381265239776083951989125912505236631488566993007122538147751567400265696630868606057833806933908895478999295205878779191443853690256219760956, 42637209015166664824686682313380713333472769735077508059675467942724032376586621173594832371239403952330068965353994644189612674125436862746076438502633996269306965034587688688241677874151597966199902205934623227061132126562755553362187523775162426889197159694429067828421949271613570)"
"(13, -11)","(-167264995935174810774764597106644944281981063747524323837575997328747387309978164943940972284262305804399803653445633697127526143255370154417950076201121684590479044300618260479348349592539431737977280414063087736631608057361425730662729558271973190871512420516248746233896153358813280, -74803180233455393666537973190357469348523917005273457934381603449670615694882620036913453396550621015565057752113760631042979240217751558310691745171782956622077126682397790317053449955101633453820768689899908413897593563470429890725020007484284311472203645063839174920488449144935350)"
"(13, -9)","(17029274931242711744362158173238660799984605697594766757016724816578740665907437745264659522894423690099425219396333305268336299832210609017132245737298594404895178679581048671597203546717550510809515450756529855874024639038659911192199094011961315455897256918503751005376534230356320, 7615723270758217006497147339582102385500761212012443246432356881510815382596353186281052009062354766080288135029422031504640262980099886163987871920506618050589020048841842643616973717966837072060812536531690339717357675969390238612521762722967225269058051235475776690085256729700000)"
"(13, -7)","(823055028457345969556591811296641665646932567250208507917279536293368520972891334213082126514376039916505324249604255961353460885332313965828827892573629332323213341199402647044376951193820321506157111493008846960416582552513293192987975596508255759183706642517273935954684891223440, 368081398472033421794710306114726665712216233078584378628979171517990267986485608925446794682926951414574735868723516719187760531317054007604555245088947346840200449357966452032037175910753753774359201868969353034233568589512137372689385138775351076893041082608714310174243574598000)"
"(13, -5)","(-10108235219626537045192968729711723752376521360283574001925062036465047990663963800600149046824859660754225518174411157816182671624355461037121732018429947218113520693384486320658317618527676929368352817597338688869701737162074437580822026667864009442972769766286122532307434431984, -4520516005569467425362230071343497026725350831290379933245758520712807398661686173624849842231983303041601065254058230697311749370143204418380739549176369091165984035778248780350740787354413602677649133349313615935270892306034283303571095130119691392617234948386995619058891596960)"
"(13, -3)","(17383600066533901035835811348603220452810895815219126559970591498357291940544936406685502527331427762354831476604263238927845061744704208417537888938802876658053086171403158071099790318340101341926990554662695497747055531592616494401081523258661370814317267412815038090477309175232, 7774107040584025057974350291658527117987160508369586783324406376575514004122298998315738308099304675478988602065403170945020351141030844229969047499823981209903408890328764303589649403791015583447407542435474443743309315476475446957750071725131709296854701923178276441718556109840)"
"(13, -1)","(-138734932286822177306868535351938096774472740658372079640790662638101192355025080607016101196506480346008658524443376051835275856695435849382018571425072141929844265964415088673031605200297767650866069955884287966507609047948110149464498344565768679103932608536281802490526072880, -72424790586917063712597708609487767978060875590026468669471235730456752752114264396751093496028101065072692993909916959955361214452466180391041003918863548545105513964341680701037364909402427658528143946870286003337282475481670859757405322970814007110286411596435447298727939300)"
"(13, 1)","(-138734932286822177306868535351938096774472740658372079640790662638101192355025080607016101196506480346008658524443376051835275856695435849382018571425072141929844265964415088673031605200297767650866069955884287966507609047948110149464498344565768679103932608536281802490526072880, 72424790586917063712597708609487767978060875590026468669471235730456752752114264396751093496028101065072692993909916959955361214452466180391041003918863548545105513964341680701037364909402427658528143946870286003337282475481670859757405322970814007110286411596435447298727939300)"
"(13, 3)","(17383600066533901035835811348603220452810895815219126559970591498357291940544936406685502527331427762354831476604263238927845061744704208417537888938802876658053086171403158071099790318340101341926990554662695497747055531592616494401081523258661370814317267412815038090477309175232, -7774107040584025057974350291658527117987160508369586783324406376575514004122298998315738308099304675478988602065403170945020351141030844229969047499823981209903408890328764303589649403791015583447407542435474443743309315476475446957750071725131709296854701923178276441718556109840)"
"(13, 5)","(-10108235219626537045192968729711723752376521360283574001925062036465047990663963800600149046824859660754225518174411157816182671624355461037121732018429947218113520693384486320658317618527676929368352817597338688869701737162074437580822026667864009442972769766286122532307434431984, 4520516005569467425362230071343497026725350831290379933245758520712807398661686173624849842231983303041601065254058230697311749370143204418380739549176369091165984035778248780350740787354413602677649133349313615935270892306034283303571095130119691392617234948386995619058891596960)"
"(13, 7)","(823055028457345969556591811296641665646932567250208507917279536293368520972891334213082126514376039916505324249604255961353460885332313965828827892573629332323213341199402647044376951193820321506157111493008846960416582552513293192987975596508255759183706642517273935954684891223440, -368081398472033421794710306114726665712216233078584378628979171517990267986485608925446794682926951414574735868723516719187760531317054007604555245088947346840200449357966452032037175910753753774359201868969353034233568589512137372689385138775351076893041082608714310174243574598000)"
"(13, 9)","(17029274931242711744362158173238660799984605697594766757016724816578740665907437745264659522894423690099425219396333305268336299832210609017132245737298594404895178679581048671597203546717550510809515450756529855874024639038659911192199094011961315455897256918503751005376534230356320, -7615723270758217006497147339582102385500761212012443246432356881510815382596353186281052009062354766080288135029422031504640262980099886163987871920506618050589020048841842643616973717966837072060812536531690339717357675969390238612521762722967225269058051235475776690085256729700000)"
"(13, 11)","(-167264995935174810774764597106644944281981063747524323837575997328747387309978164943940972284262305804399803653445633697127526143255370154417950076201121684590479044300618260479348349592539431737977280414063087736631608057361425730662729558271973190871512420516248746233896153358813280, 74803180233455393666537973190357469348523917005273457934381603449670615694882620036913453396550621015565057752113760631042979240217751558310691745171782956622077126682397790317053449955101633453820768689899908413897593563470429890725020007484284311472203645063839174920488449144935350)"
"(13, 13)","(95339697728779524252190357298096590170555429236119276380640257143001233325655431726167567592092502751726366485241204545752971665393501702093067381265239776083951989125912505236631488566993007122538147751567400265696630868606057833806933908895478999295205878779191443853690256219760956, -42637209015166664824686682313380713333472769735077508059675467942724032376586621173594832371239403952330068965353994644189612674125436862746076438502633996269306965034587688688241677874151597966199902205934623227061132126562755553362187523775162426889197159694429067828421949271613570)"
"(13, 15)","(10562023982301160698793835182067771854137327920632657364982806326506744517952128774415986035220744315440084827632827370485149889100806361358884246381923461259083870051558839887593065707983940608298424773916895043363607201039165235095514354597556473056334437229424312427014631682205448096, -4723480720881686193616774874033946110861700617544781275909281155997367359049119152729671854225560546599633351620347864025434849878176113838872231974985328629140283785886164539526750279196203091693173353769927047305950085854226539189296994601520460606945616617367508755067329112605117920)"
"(13, 17)","(2825511741294202789090821352747705170586372621500956913952554734418218757178305485431098424065419127870339464032593783451938834529618029949589434557482404664036368461930495998123389602089109968369141049600773167550505769715605336527715087792474995653106504082568135130332882789139528432, -1263607264951527409562410772993195447698260284103972430726819331614648538020119447991542241306453281370427204059139831199467023962797160307056636053476852160875810706989486969113017194475329632065445504159054812266115349038397278399767823909584603014708086328756068394486771792334224060)"
"(13, 19)","(-144691104741321578172539908528363884445332385747654413108570349976306380408954791752205725678149907105491263154415470976477951736099094820936693353967691160254935358267703046510740312008098949580429580139678478262613665207038695420872921414727864525233160208349630744043159389596604862870, 64707829188227434584498346113620157480071197271007190561189361304396429669305635951774162706108194924939705791363895773338477633929543575046928794938106904146237672851825131017816459884499418912501831806018284689946487179325105914561667544428326646005769142650349870936176373212113843375)"
"(13, 21)","(268378374868571185635279160882579063603165746611124653571230796989441870745477639431477651024752757676860960292334467083763738786563814270841594368558490359760942919535191175723671566282092270279205046960305672748770336122557006192461825154683304334128903767972905182931486275373761572720, -120022457979409271688464146036218571370997610741537849125239014288732416882011758130369887810463174570139335328736496469075076249900373240058140152760049826560969975301838180187611854577653239177638419751182762100747403134838434253131881601714081088912787918623054763466672811483060543750)"
"(13, 23)","(-590682323601248417918803719758129043176951187124545216602215372071181115423543208702665907587484413939639265709978894330691445465413358445703419397006302331816229058617113882866628522755402980016991104335420156959740844796621328805217923020600137340351370345071310073930906306031614292736, 264161165735983968743416641862878426629336603826022366135895000233655647454204878845998520443303539822576085581845155171624936036643606356354766582324558476935092849921671698217872268735013345606133741709156071862513127780569838440881109472508945249254603003231004462812129309584163026920)"
"(13, 25)","(2655831692647118091967015272595944912420884620621110119409894857939408553476217350224409861981141498448471258919030473084116778576089603796816516253421711642221923337946214459597154001622876845926551999809205287530420955285887714093892974507316792999063455519723244764248120510111308277456, -1187724040311456888433349754999045845064133792921351004405252878684346024235198475215497345068787355847840557515280449142399299171990879432356110950542281153000821539834675471049466633569878522152239580134457724219211154371954075418239978789755515806044152248563564291414665722579568222000)"
"(13, 27)","(-29678325585771565059691459919044172634551889760534058996320424925233133625332515973954371869646500095885145011989076545602482257895177829386296409312879999762134067843401374894833942533604765822672779822010132254453374637439677033291534377261432920112620227042422460191570330130107616779256, 13272550693631296960318709762742511515487016899167412871149997193369982083297939067367374467938278213708179890510437707118778749556038583296015914048611321866683039542206089410293511086235485093744773231618236498016625162072831638715066522955821200325132023394502417118755768541349416714030)"
"(13, 29)","(111065457129403227258461288276928295011541567150323725628993894541044039995192872282260324976946470149442518035238670575337681059396810070721814262980778841940404258345825457951128761724078866229899900319207503493174612437541403611129843398742245017890050756130709650045644456750839255510, -49669982418686854538669864237216869524334973760681136436695103218242083333392232737669444044818412034429715752598735297072025525416245824214096234502497064911469023895187398869715914881988219627535251735173567919675923628364310658063293361999588645184029928828721808747957775415284572275)"
"(14, -30)","(-517455176704787304657153232689269413453595896149618811032020284425858802616858892986478664597338459692806215577367906946232088961150524861123817572998573484847788747725599719960616545245443875008232146757501991731873397223437677516309961702184645753344762915422604091097790936870194549621620, -231412990084214008042128853878810314715336733981202728089054553125453321771181704270581584018187626089394837832606267767301714776980001978095381613745502615891777630781301944443077397633651380081198570956497790462702992896931734135108917999841532347828589590580228386789891501152427247285600)"
"(14, -28)","(350392351998581569804977080949544710494527855944094232413669927352915895481106156422627936866907861101276849958031152256464769935484606302885221808685545589741666577504042735695829152645362691797540998603775493834888431758373180824416630772459304745536165612893648975196159424123183483525760, 156700223572972536978553357059377261250459438108199415350689263660526607207614616172489898391331249753454108599114525312460031901301512077341695476205593667637417341893384022446419134739033095788097475700287024761709469420424609231665494735675263518847541957591305284021351464150437836161600)"
"(14, -26)","(-158239274061330169521592399426051158982814229723639161385922923938239644966673934511114566647288712735575426232241460130914521519819063995022412287261226844511676400597131028319919274458282728519962916074353770178332571295721874167928916556304272376025307054083853864580881053722430462418700, -70766754702270696966866881897811929993380211559632674948212543946840518969851317690763526901551365490424630485679143577975396810163513285734004780988681597273300518886572797352442827940416516025652195866289979246857598540287786132928535053057025071991730607615452956307351330153400612846000)"
"(14, -24)","(6717908040275582468527117145865164885216339584776326974626997948408281801238247571601789812151395351483701957654647555753477474644131148925352201353267591243161277381747433274390485159690309936933554233739760503618765793169766392805166638413564287166016672055028339594082275069163155242720, 3004339808929719486570035440640745783385852367686392987443615183980631564278748360712206271141079691680443831714094801394817116711527539963241706521112368364470697875145599833164106395245920858474935892188975732764466879607557041325622821306086202222971111480281226435485340169680358609850)"
"(14, -22)","(-46967431711164894188466746956518382237174911935718089266950538135167437128299842388468255451456868058130926108883036136473600998354301283502994117674707066588302479145575633856260102466393095945418850966067076323728335904144476879418927887653903366079002003262508799601812889251473621702152, -21004474006948794339493118843060391821756357641655979372640759128581904706286974942030473214602670941353712539401034513496126338711071478475885963198379072957678922441929018251886101394250366078584503441240101461040097150893826566584350033541816528973546521303637253018432421609064638345280)"
"(14, -20)","(-14179350919224833951377430985952356899093417782285967704528161442493023213219190871494994556239749601998043392069348921713740078782402063230111142407136874518186102216803934227335553008543362094418920289959265084091971611186384188372587354646638775333497232088036775138667983518953937451920, -6341198506442171670603193164062929614112787240057895139230000080514274357672403578571205532711009799274337528568180345914186565621048067763682764913323181244298667814634701751308622564802763282680260788213037772332759025576102452375241459676376855436953971732257901628394915538213093842400)"
"(14, -18)","(898332753242534194064950389725457744822657075708752438747286836120720804051025831447847809077173655803792453275222897265375711676135952902566586517412384189619409291836621687758602836662779004134763640884215758283228025072824882007477424140581464717092047217359238186454223546463315009808, 401746620532970215938728422760728677400534635324207774629178957170391852280825003723836393672084928413315013099427228940971888420427035355922830758841638213838573581042915102424273563015007228346397602673426106685738695040095687779811771689818170246547936135070642308682584916049735651780)"
"(14, -16)","(-121717229130605499077130508463382282645261009957551586342449555850104075002786207573409430604878703173623092487194457687797058114015494089754255593965832402396439649822934529049786933799841788364990553180110041841794423936305903932183453315174211795864994327531782265183460386235579938280, -54433599673790304820308377686542838502216566576018521385553693363624627349925292838616696984088243165877387010291772953232318779537963246488371667986578634872203282244723871460605401970195972995442535358466709045424243300501413348060283014792906420110828931339510653698888178571554565350)"
