"(v, u)","a(v, u)"
"(15, -17)","(120561266116115622110567193391222140283583402916425481129590869966363324214310694384814593529308560616343468511487981660233042750977518851162280511256828975243251520, 53916637297815316964347926230204820843801196925328627727026819431193338435758690486628392285717031828950821559599612036319143924860691409606278747690373304764260000)"
"(15, -15)","(6819144589872603763615484532507501011471874285760868997327375521101869693318640715174281660479552239749645358628217220414796469557637873208754490318970414101320000, 3049614170271013198901671404081505426469502253262008027829884426521609373820079212116380236169978308468337065563015965835153979575304095851105946089935895567900000)"
"(15, -13)","(2050167262070936616267412312748179813619450495054983313152036804029755093282872797827108044895732474008287273758083785214610737944358104125539952090336435635600320, 916862672647048445369554121620959284409744949697148525068424969928599113370346604348525443278198815051198325618874210837173380680176307044576068749335185806086000)"
"(15, -11)","(32311959696970434311983307790887479636044193509030405755488022519264617693382307735114350365374741123115218529963694451120998681599922301770179700174928837837024, 14450347673737540570160726774256954960455894344232170713458195286099474622087633520012001613019104232193994074456521178740102824421516034956650052780230531235400)"
"(15, -9)","(-18404256729747747515667833829209100494622114829330625919859853841340999075000607713378615146355003029017287502835324409364947234358040751906332021883093296835200, -8230633825945080775696491393873059813676700790538564907894045218904789948493124584140501567846360437842635416778658679999537137503296924029628731524132266600000)"
"(15, -7)","(4649964970429340925846404900566302244230300649387801223347506176821035852975038495742610025798001025819645507029575372240921349421462654375859302726179991646160, 2079527568189083743435929476210441888265030946284673323141869389621887119039387649453843092133556074410343500165995886857301621855723252183112103053890764728000)"
"(15, -5)","(-380647974151456518767221603778421539115315217834163579918044252377047804222599216381129248450989726979379456052062906518724951187759754504362561845579982928000, -170230481208530534943373741749501688353412685348052667584085388558271542913942113404816211737418715454717275345275312403463958764500596951511769723191341355000)"
"(15, -3)","(26214653347766044535985317672327101997433629191506858866170379331094062904980090013424452685672135023989676017094691430508430939575984616884451723338535367360, 11707838072502002378870066836474180203682657866252010228322244888650923889745723834530308780993276769190671334129125909694219734569687807944906261252296808000)"
"(15, -1)","(1148394697160326134087710674908750469114311986512126971043861890893059125725812720021164132239303221290074164791677157349376393052250285033522081711470348864, 861416072011250822850487809020766092988793250477588032397416995098093368626004963296977612988046822409553535162751635785582024503655372418629477861000583200)"
"(15, 1)","(1148394697160326134087710674908750469114311986512126971043861890893059125725812720021164132239303221290074164791677157349376393052250285033522081711470348864, -861416072011250822850487809020766092988793250477588032397416995098093368626004963296977612988046822409553535162751635785582024503655372418629477861000583200)"
"(15, 3)","(26214653347766044535985317672327101997433629191506858866170379331094062904980090013424452685672135023989676017094691430508430939575984616884451723338535367360, -11707838072502002378870066836474180203682657866252010228322244888650923889745723834530308780993276769190671334129125909694219734569687807944906261252296808000)"
"(15, 5)","(-380647974151456518767221603778421539115315217834163579918044252377047804222599216381129248450989726979379456052062906518724951187759754504362561845579982928000, 170230481208530534943373741749501688353412685348052667584085388558271542913942113404816211737418715454717275345275312403463958764500596951511769723191341355000)"
"(15, 7)","(4649964970429340925846404900566302244230300649387801223347506176821035852975038495742610025798001025819645507029575372240921349421462654375859302726179991646160, -2079527568189083743435929476210441888265030946284673323141869389621887119039387649453843092133556074410343500165995886857301621855723252183112103053890764728000)"
"(15, 9)","(-18404256729747747515667833829209100494622114829330625919859853841340999075000607713378615146355003029017287502835324409364947234358040751906332021883093296835200, 8230633825945080775696491393873059813676700790538564907894045218904789948493124584140501567846360437842635416778658679999537137503296924029628731524132266600000)"
"(15, 11)","(32311959696970434311983307790887479636044193509030405755488022519264617693382307735114350365374741123115218529963694451120998681599922301770179700174928837837024, -14450347673737540570160726774256954960455894344232170713458195286099474622087633520012001613019104232193994074456521178740102824421516034956650052780230531235400)"
"(15, 13)","(2050167262070936616267412312748179813619450495054983313152036804029755093282872797827108044895732474008287273758083785214610737944358104125539952090336435635600320, -916862672647048445369554121620959284409744949697148525068424969928599113370346604348525443278198815051198325618874210837173380680176307044576068749335185806086000)"
"(15, 15)","(6819144589872603763615484532507501011471874285760868997327375521101869693318640715174281660479552239749645358628217220414796469557637873208754490318970414101320000, -3049614170271013198901671404081505426469502253262008027829884426521609373820079212116380236169978308468337065563015965835153979575304095851105946089935895567900000)"
"(15, 17)","(120561266116115622110567193391222140283583402916425481129590869966363324214310694384814593529308560616343468511487981660233042750977518851162280511256828975243251520, -53916637297815316964347926230204820843801196925328627727026819431193338435758690486628392285717031828950821559599612036319143924860691409606278747690373304764260000)"
"(15, 19)","(613336344962611901964083768666751519843005314767139756532203056533437239727533762210271229833339436634578084714582766894359602624731205386839541865858618753691636544, -274292352081532184381305415000691562850452151556613257656899328757340165493827215171702040394086509708064046785528260513174852588410612376523482758954026170158328000)"
"(15, 21)","(2276828000976524023220406043127115670907980081480261108338763602648284362279052173142765364990487973525897526268663170387107728485649076751827904778243035677494255200, -1018228436651693054495663415363575771660530186267941355497812411113456179745034801391075405684441190115520939681187305810564098679613079638845097998036928321648500000)"
"(15, 23)","(7929513315583157388513770845345844783494804769330665146728652470480576912674618243402041933251217313988638386277837429832953397989904688945202326157224888643567314000, -3546186160426736473934879391862030350007659106506766167521496231590038694971964752572576055727355986217453779989781198379818793111496714820195040541177976706104712000)"
"(15, 25)","(8870849136597071689794050973461186555454178877345168239900760232128401980483086219345646310835613471710804854586890581917466843540096499841526376297443175700649540000, -3967164337515273950878637185435541833979301376183567851477866470682167479132877927558724931337436005507631226444021817193011672952225965934028450983410816527807600000)"
"(15, 27)","(-8335491786787964380115732187667096963709899116952398907233288448607060646358371031335395502327177926209208789363931458894508304588615456670486940345945155328222107040, 3727745252229814349786672317565374494010197537233979867085798573682808487521966345271539773362652327421100634187002597218222072078620416607493395490870700422394724000)"
"(15, 29)","(-27958087475798266059858430126419164238050583636960436373867806203940827365757303484629044096745808963132096431094665411865961437967827124929076640957721152371364578016, 12503236823354085860057147346748808027780445664133758670588388197780897597464674304078477902595848158511759453455696871690238334696738104601147619932983251958526808000)"
"(15, 31)","(-15809911091961154899280051855347249602628005446752704720357776017290107309981707985923808520943367796168792798220603332170955232031885693572001899729200841500532677856, 7070407183970614252624815456674910423349102893004564573257042008923694421534059955307201530369976202727386026389246181492271378951843844566154028729456148687296113600)"
"(15, 33)","(-2534641908373650069773511623821122203204762794497980092438209477794441956460491399883678519459556555367116180937562477686548211243953593589128973723811995989729085120, 1133526321148654996303280027243090720931014623887546822165284487866762925587203702244180707334972387020195457964384327957871443880071700040709817841601653001181332000)"
