"(v, u)","a(v, u)"
"(15, -9)","(-4462106227275438300863910174017162976987387502198474422918731878944132023419793406039017631470159415026602908674283611458605034634711251904268274055239996800, -1995514569347180087911442355455948429148325165120807692846230541927870213024561947310546952793711859949008907706019438381423067601922735105123347269013115000)"
"(15, -7)","(341955666511894076289365060679428061337433438465063090711104649211713120567293795316242721409332314171626538462172847786547708578659459061043209982857868080, 152927219051872013204211047271607002138941097783678970860399792695858935245641258000503597859456130857733426095316966483495968474307484946019453562717978500)"
"(15, -5)","(-33261313369981958115706319858538622933408618074787756695049803602885522303006843945133469965438223772642184149684393934195098153769209665253212999835775000, -14874911723758890583287630389798714558332846002663796148278867045374183665567048897296419603876676789200149783661770275144101174519016115756664171485250000)"
"(15, -3)","(-1516068458593831895006453234346201583089557473955620471442980290667043148686322581931571659981682590820868409317762690432586353775013304997416247234564480, -677283854375819154341927561142583299922722979480980556378018526686981477092527427194618230286211553301110959552878636554536666363394769546123411909760000)"
"(15, -1)","(558990444190589052581171996818451527788039134936694296217501865068289872896272435474322711155019880760722944980619920885848969631470349238071869059852088, 232305599132338863495791281262099233189470458651036184120753762918063747849694645149471147575320963528188740702589537710070115685250308191722662827836900)"
"(15, 1)","(-558990444190589052581171996818451527788039134936694296217501865068289872896272435474322711155019880760722944980619920885848969631470349238071869059852088, 232305599132338863495791281262099233189470458651036184120753762918063747849694645149471147575320963528188740702589537710070115685250308191722662827836900)"
"(15, 3)","(1516068458593831895006453234346201583089557473955620471442980290667043148686322581931571659981682590820868409317762690432586353775013304997416247234564480, -677283854375819154341927561142583299922722979480980556378018526686981477092527427194618230286211553301110959552878636554536666363394769546123411909760000)"
"(15, 5)","(33261313369981958115706319858538622933408618074787756695049803602885522303006843945133469965438223772642184149684393934195098153769209665253212999835775000, -14874911723758890583287630389798714558332846002663796148278867045374183665567048897296419603876676789200149783661770275144101174519016115756664171485250000)"
"(15, 7)","(-341955666511894076289365060679428061337433438465063090711104649211713120567293795316242721409332314171626538462172847786547708578659459061043209982857868080, 152927219051872013204211047271607002138941097783678970860399792695858935245641258000503597859456130857733426095316966483495968474307484946019453562717978500)"
"(15, 9)","(4462106227275438300863910174017162976987387502198474422918731878944132023419793406039017631470159415026602908674283611458605034634711251904268274055239996800, -1995514569347180087911442355455948429148325165120807692846230541927870213024561947310546952793711859949008907706019438381423067601922735105123347269013115000)"
"(15, 11)","(-20244571125362398265555812410747801530440348520428831958756592323080593316025287389881264559767512140743506328597895640986404811792261414517492798208648065128, 9053647442327448371160774909182365094609851773145110785137996443052406791241614543207767390515981600565713378319205490292278130496497283505863286624968633200)"
"(15, 13)","(106516687269272337474401321160125065968195750803175504187440295617275254190904711796171244991640762937293618887076877699078336074434706424767813555397908721760, -47635710694435916646238970401924331089965356801882925790933563216783387396486155456744325760498581264511815280703116802627256739305088184691266375740133040000)"
"(15, 15)","(1943863972552106065884591273223929162051838906270474535033897901995941218928003901494771933659061174767153526216863820906550185453376936974819030418720742375000, -869322396327858904776881630770713930494308231276759979507155958845086609641714569553898054023901717788280044856835399042385404330662255361670285837772017812500)"
"(15, 17)","(3825964850445819790152264627555362452672230142458424904316920751289354350828396765003768853946324096661273677287476662071479866082458078115063650151366345157440, -1711023497024333923470580015335568169693328665613359193562083514013071060284315023905176435195143634572225456426563393518112130060863867574037124024029059604000)"
"(15, 19)","(81410689295691025088510928352642131805322537223017597596868845805865730563548558139562783148911477603558211115077358681411110153403067205421839410616134339579008, -36407967072055921794855573850054727841731305556845056572695139390778541496493016083605713995342261041847471012182625042529023107167132506135715987068873588518400)"
"(15, 21)","(296542252205293642161588494735648352949796998212260162622902034302746649636239231268750518227405159461979396416972202211433771829909980825067690960334779180586800, -132617726826384701064280282563590771569566346088585506635948889863227822671816201094307786432948443557115969809435609962146321851797335654669185295743686744060000)"
"(15, 23)","(634677817513962616006907520018657187527487994643340928985578192192556037733834027210498172544717526478042419585488858633026805060233792827700865613229029895813600, -283836548754485397952226763795642802970650241583561934372831760674388056851747664125690284581171894300837319857097380995284603113375336283313834758648114306209500)"
"(15, 25)","(1402447051348554818230658085729333347275679476089639845179645426498780795838816708310352497132833748379029030703329219905533141788128361595384215502288925062500000, -627193388331901336059613070595993514337735366927095988453158639152661723343989894721423858872369611183106633183968305166383755909615349720028077035248032551875000)"
"(15, 27)","(-5928162341351198543962497151470799704793189154523612974701980681247397119877959653452077815070690014781649274501466417841434962912152363326282709588411202510376080, 2651154795383118486314355650585098996339420258614790944706524489644061640992120075214618548386871881519297274001499254849546795788561712258639379910575043581124000)"
"(15, 29)","(-17424759088082594718019969027841191508622090272587934485314262591087007333493345662284792584694115959201300913507955592063595413753051124903913469623153028168930032, 7792589162501985486933917485905463682686147703703754032301740596076890820732036810176132458925404718194327318955134025790534185495545957612197390855878139570633600)"
"(15, 31)","(-13862159210586827656772307514046294083193287099513691757517980970335669664613145580074643403639353948222469216180556094367436523387530047343168579192272362702487208, 6199346061959393808952265025894176823203719132436545884811556466499808650361557580425366251295021481149078324645383638854471485463963958768979936090179648284241700)"
"(15, 33)","(246291182792931306246795659720336124180133211063876353667940232712141515906576482741682427051955355679327097843820971182122534758571386142087158438354303598366440, -110144765396764182267115053780150072545060437980993072519403242508007820821325873266456868739997706103845442104470223937227242476150234564718705001343519303921500)"
