weight,"(5, 95)"
"(11, 17)","(-83304924331242569906744981987309574164233959101692619125526812816704375970324290014589834304260976649577886796216668283391964542942258579132702870671235987488209930181099396828638123403970200916278827240024075995439817902239252741010341598971807966064386058534293351374316528463798758976, 37255094733026918805711447871042140672123038711845149979951856129143989944254370984181973276693193308329470752143105406160346174941944552123562145407681729007486445498807994549818405728609618234781849760989459981750005419703062815765822098048839876569065434230203795324294492046343877160)"
"(11, 19)","(-804537013226330375186262514946338377020237664494322769916864124829118734924986676524321878229526487482720184792838033893685413492347592668144217698214033589887584438855862659668396752638056520865728058033211180563585788631988779443791926291510292889179467587757489889864080211716080586680, 359799890397744422953345603745764023216441298356737181311497144325235973941227003723272680859388248557549686519405346550953685213013904906915695608184569522645178911257855342801506959467737349124141478890290016738265726212532835981644337944155894349908833313594669990133921519195661809600)"
"(11, 21)","(626944877828628450579372541935613320462980378761971692915134646905243656615145339436041512103012915243943511886996135273168809505428787657345057652999047058084653179660541603732596208246116935107024798080598787226450229741940637420295725150387442752430276667022735075053982498862473698320, -280378272994022792465383745388150367393334614449580857895421142108502680301938404777719477816739841565890717971410888975163832608729143039538999144078327345838028961656290543187559682059887716306927799455181228774349035642134405165741257750222780798364757673015285541056178721866441417600)"
"(11, 23)","(-5999122340064412820204339458742905084925220534148168934400143380455498025210932641010691425559262753891928927503668518934666120198000387470888097394953367322496561702613437868350436822823633028743059905868664640618522249813012753294632614323814695468478609910090773413071460711940881732864, 2682889071544327431525893292202573392603384629141391055730801362672438473231744677315443886947198274184111429831819870986179821316772847890546082474079422358301036451027657643557438566171614063519212001379105970883213192753819224206284487292908377659076600277069294965874293621736742139660)"
"(12, -26)","(19176882930356098460150126952024587591083039205854194562470642847806583980016643642731819040919503326296374631050708005306557983820225222490634609576550111909851833567160471362073371078193293874711503114231633980003133416834953511330411450150892908310925653166897008725958994706136519741920, 8576162765766320294247529730899057560534234159761611076639074472412675557743400763087923672608381126936407988046016348618106874979792619017009520511907836897113223563893324962296332545141524588480212647556587361956990908299884627640687379714450706751002090965805495705521519571234719467500)"
"(12, -24)","(299004723515821493973420653603344046972663368377169154062865720163505921131976228536314103667453895342643920618682984260993617435981947011766852782147644810568835222137845570907786244890750395709591011524091532717033163936646146640886019499522037996835532953038469616703135586454802486681400, 133718977474981355102629149605007721881530055485490910446542404550263683315233290333781871611331869726877383662756514303414205496874141092496402889267516550110889761943041019194415858235174517435338800546847127844397567473498125691372112184883018113036657077162906936320026298608197309311500)"
"(12, -22)","(-3711316779020383769292016226907027076426595288414270513428406945166802299346255109070022551394103780291890496604905320018711507840947731237127986120725069551330794596911214247737533084341849266557852111446280874017283964002992711469193060142292309205292631256520847810960814641568687712432, -1659751320785028692605860666180934712696175838782749144397552305063437844193355746215700319475750733992836131648599808563024278655972552337585360299979073465264200329402121179055868973392788550085397000217567816683196180664144567112649906704283122324746865399414229161022210105054802897140)"
"(12, -20)","(28853413728727942062573239011089807552156279120796883050851247691947618312527579591502397077989654633783549954304403701830003961903010169563911781896850970217629329700630917779503040937707023603311057046873979696813284500818550329946522354012618126784098794152420514931606050832249640590328, 12903638896072271015816114350165828687487093257738338589154379383306228365469724560162981475536994040707108762273545968572143566938666570623635394266847585995782472873170291520463103349460156354244511502471260363617987676426826956921590119919705941775057782440585881863060534658511960876320)"
"(12, -18)","(1111425737454653068533865359220176665417473178973194831399531418216594444775475094361406067506897860469802066884087265212122055623047742960285800123269322743014117977155027662438411439246277630377163454278202309618602918129835984190104250420544366592392597387036670169724433346355051237456, 497044700178287669619433137441394300086015108701470912767773216164511785914083930488493521011056576208123722269337739873388416468583423010715056134391391880586191492606580228877063569594909457778370062291652062501586362396923167897505686680752103783440316824214839543150520749100813033680)"
"(12, -16)","(1759880625605856772643412454945970681286133721509384627358289345184020164182564024422692223555880580950504513915335301433571236627999449380409712452929025986830997695748136639849322426045762261917333574706066041792616566635930927449088933898822996310223953465605627343080360357342189479200, 787042542227910551308888401803382563374175056983874917366806579196340739771572273611746425171536632596736024711115613417723083822630243495923685667508334139601959918976638144045818775301271544120368350466221507042384312965326421415757233176639787627070751599885245487682088743877003089250)"
"(12, -14)","(183579419330375719692930743639905524780924333472779058232797659669979047532323453727330777856084526766890308450279584427898297012825151189733239481685817492087755014736171519969630895228624494030327682711246671989892041839064924356248333674451112715172912308171993360638456868835336360720, 82099212178531806487563492332797542056463884369626347458926951287074901652715884225416398484076237351757080157846263271478378117454763372121998322021310665522026613801427541997656227727471584791142196759463878944660288478523098708784872620455470130251564844446703673737615544040949677500)"
"(12, -12)","(-11116671324971928222736208709122391849573602663233465137961582634990066430385691073496154879651780807814047808021168000782642061259678041468831492637071281641576974820863730549965583213286141805503918032892737922604726051129025650001817846819592680600321745198651709578544881803219653392, -4971526553231977383422195309667100184333782913220595348130781197094375249567582868468067718281254712125579936315249710248556672216359280313772219799864470602424699880640616715693438440265427408588846744496478350087120563734074190346921062795081495850712959109925488633103407661988725240)"
"(12, -10)","(6192453404607364843656132609154092594123220576417794690709964273791622531027270927116431671806802453749222593000275800979417364099507307407078905708777820115964773105545539786766561823985137250541160006662978102923054486646885744551830919371882440198207940242284183064343595354867624736, 2769349352040415603015764354538980969117774023299331587496798213003447038565720165763008926500629522602653325277965076387355518542316548003854048594758898287805296516155525556583174657998285321158830041387002552301475210790935404772991887809274246311184256045350197577762507246017257120)"
"(12, -8)","(202009514338048780300777890174619129373322712407049409787810205169293455590197090112983592529909267777384573522303941779556522456375262033385402219164864552466569656151290589999827664895191154503054357853485930543930025041788728931151805640900996021788249246060404843750285075685026528, 90341401232417087241255877589455687645278695396411928735124376463155933862562491221649107891529193853489968839714562146142282236501238276305401296249658184172973360761238448817245066761225869726385162108986886328174492677242149793538843227398877152207535808824851997810905328425457340)"
"(12, -6)","(3003634317667417103605136170803244900541198090660509078467404061968072458397069102138331581521376615100411673116855141368688097814472203498194027051951612107698988142418841511231593385950668278147452822673914765735295104606787305690535008035496526718744330877291472757183688536271600, 1343266074397460716559866401273002465664946084012632958021569726293501364959195005688735787167128322558927525375188787105478332944287236964880597859012458857043811082480081178096490191423447340416957905960645272086770838558247713584061825110816458879185759835630520727851088543074000)"
"(12, -4)","(-1101300703608650523665512584045792585642629864513839333849220497424164585698118064882228865392733097256735406774235123387239458062035053178902389540872456609032570790155957258323870238567565905201862819007182816337898478916727593202267384239508610506900618679855343152478554842905080, -492515983403215884826570797891547588752877024558717945761421868434421629700951295126499060719352307942479064691287304939602136739818600231133114641902464861542283528565213961824054393914920165625699811458467090205001923622349736868815222767956048881085717293038611780697948683373600)"
"(12, -2)","(-2912398521293330321307422737003959872933676956357517436090470360888178400395889255546568674370787744200159498814007820890206090534428065899056739871531666955210756842664707786930564993979501999333967234058436509049799909357943415446577482292766143750717486301358399507182896660576, -1290623677160325523113499518001595109674460566380537841002593361368018958935343862055700349832005362371227004090839741516943114181128222578683415899629226127012482829804928041775973146879633860704329488026074073353162875271446353435059126283516742397893161629266031756830821927620)"
"(12, 0)",-3881592000013451150829162715354713384499298583424155546493620937073472758367657400106150316005707104752736594326631383947239115245848489514235361133677192881539648490937183060135370746862773610676325910177428112409822892877282035193838908518824543806965326967649515882318935684200
"(12, 2)","(-2912398521293330321307422737003959872933676956357517436090470360888178400395889255546568674370787744200159498814007820890206090534428065899056739871531666955210756842664707786930564993979501999333967234058436509049799909357943415446577482292766143750717486301358399507182896660576, 1290623677160325523113499518001595109674460566380537841002593361368018958935343862055700349832005362371227004090839741516943114181128222578683415899629226127012482829804928041775973146879633860704329488026074073353162875271446353435059126283516742397893161629266031756830821927620)"
"(12, 4)","(-1101300703608650523665512584045792585642629864513839333849220497424164585698118064882228865392733097256735406774235123387239458062035053178902389540872456609032570790155957258323870238567565905201862819007182816337898478916727593202267384239508610506900618679855343152478554842905080, 492515983403215884826570797891547588752877024558717945761421868434421629700951295126499060719352307942479064691287304939602136739818600231133114641902464861542283528565213961824054393914920165625699811458467090205001923622349736868815222767956048881085717293038611780697948683373600)"
"(12, 6)","(3003634317667417103605136170803244900541198090660509078467404061968072458397069102138331581521376615100411673116855141368688097814472203498194027051951612107698988142418841511231593385950668278147452822673914765735295104606787305690535008035496526718744330877291472757183688536271600, -1343266074397460716559866401273002465664946084012632958021569726293501364959195005688735787167128322558927525375188787105478332944287236964880597859012458857043811082480081178096490191423447340416957905960645272086770838558247713584061825110816458879185759835630520727851088543074000)"
"(12, 8)","(202009514338048780300777890174619129373322712407049409787810205169293455590197090112983592529909267777384573522303941779556522456375262033385402219164864552466569656151290589999827664895191154503054357853485930543930025041788728931151805640900996021788249246060404843750285075685026528, -90341401232417087241255877589455687645278695396411928735124376463155933862562491221649107891529193853489968839714562146142282236501238276305401296249658184172973360761238448817245066761225869726385162108986886328174492677242149793538843227398877152207535808824851997810905328425457340)"
"(12, 10)","(6192453404607364843656132609154092594123220576417794690709964273791622531027270927116431671806802453749222593000275800979417364099507307407078905708777820115964773105545539786766561823985137250541160006662978102923054486646885744551830919371882440198207940242284183064343595354867624736, -2769349352040415603015764354538980969117774023299331587496798213003447038565720165763008926500629522602653325277965076387355518542316548003854048594758898287805296516155525556583174657998285321158830041387002552301475210790935404772991887809274246311184256045350197577762507246017257120)"
"(12, 12)","(-11116671324971928222736208709122391849573602663233465137961582634990066430385691073496154879651780807814047808021168000782642061259678041468831492637071281641576974820863730549965583213286141805503918032892737922604726051129025650001817846819592680600321745198651709578544881803219653392, 4971526553231977383422195309667100184333782913220595348130781197094375249567582868468067718281254712125579936315249710248556672216359280313772219799864470602424699880640616715693438440265427408588846744496478350087120563734074190346921062795081495850712959109925488633103407661988725240)"
"(12, 14)","(183579419330375719692930743639905524780924333472779058232797659669979047532323453727330777856084526766890308450279584427898297012825151189733239481685817492087755014736171519969630895228624494030327682711246671989892041839064924356248333674451112715172912308171993360638456868835336360720, -82099212178531806487563492332797542056463884369626347458926951287074901652715884225416398484076237351757080157846263271478378117454763372121998322021310665522026613801427541997656227727471584791142196759463878944660288478523098708784872620455470130251564844446703673737615544040949677500)"
"(12, 16)","(1759880625605856772643412454945970681286133721509384627358289345184020164182564024422692223555880580950504513915335301433571236627999449380409712452929025986830997695748136639849322426045762261917333574706066041792616566635930927449088933898822996310223953465605627343080360357342189479200, -787042542227910551308888401803382563374175056983874917366806579196340739771572273611746425171536632596736024711115613417723083822630243495923685667508334139601959918976638144045818775301271544120368350466221507042384312965326421415757233176639787627070751599885245487682088743877003089250)"
"(12, 18)","(1111425737454653068533865359220176665417473178973194831399531418216594444775475094361406067506897860469802066884087265212122055623047742960285800123269322743014117977155027662438411439246277630377163454278202309618602918129835984190104250420544366592392597387036670169724433346355051237456, -497044700178287669619433137441394300086015108701470912767773216164511785914083930488493521011056576208123722269337739873388416468583423010715056134391391880586191492606580228877063569594909457778370062291652062501586362396923167897505686680752103783440316824214839543150520749100813033680)"
"(12, 20)","(28853413728727942062573239011089807552156279120796883050851247691947618312527579591502397077989654633783549954304403701830003961903010169563911781896850970217629329700630917779503040937707023603311057046873979696813284500818550329946522354012618126784098794152420514931606050832249640590328, -12903638896072271015816114350165828687487093257738338589154379383306228365469724560162981475536994040707108762273545968572143566938666570623635394266847585995782472873170291520463103349460156354244511502471260363617987676426826956921590119919705941775057782440585881863060534658511960876320)"
"(12, 22)","(-3711316779020383769292016226907027076426595288414270513428406945166802299346255109070022551394103780291890496604905320018711507840947731237127986120725069551330794596911214247737533084341849266557852111446280874017283964002992711469193060142292309205292631256520847810960814641568687712432, 1659751320785028692605860666180934712696175838782749144397552305063437844193355746215700319475750733992836131648599808563024278655972552337585360299979073465264200329402121179055868973392788550085397000217567816683196180664144567112649906704283122324746865399414229161022210105054802897140)"
"(12, 24)","(299004723515821493973420653603344046972663368377169154062865720163505921131976228536314103667453895342643920618682984260993617435981947011766852782147644810568835222137845570907786244890750395709591011524091532717033163936646146640886019499522037996835532953038469616703135586454802486681400, -133718977474981355102629149605007721881530055485490910446542404550263683315233290333781871611331869726877383662756514303414205496874141092496402889267516550110889761943041019194415858235174517435338800546847127844397567473498125691372112184883018113036657077162906936320026298608197309311500)"
"(12, 26)","(19176882930356098460150126952024587591083039205854194562470642847806583980016643642731819040919503326296374631050708005306557983820225222490634609576550111909851833567160471362073371078193293874711503114231633980003133416834953511330411450150892908310925653166897008725958994706136519741920, -8576162765766320294247529730899057560534234159761611076639074472412675557743400763087923672608381126936407988046016348618106874979792619017009520511907836897113223563893324962296332545141524588480212647556587361956990908299884627640687379714450706751002090965805495705521519571234719467500)"
"(13, -29)","(20941051447237357737735238295140537908407381402818072933307740238828902617831689823479256777792552702519036194420697977643507986550542809263504494273842298187192799213094206373563183774489071842426716957616806401423045584193926459882312162602605203529790623420922581573735647163320372289210, 9365122911268616500149315353514057081648301932976877140085495942175050830795964011668278972521498404961553587595177810905734540935696771623409158516025734315644940805310800802063167062790084967931821824096000988550339517879907694984260576483085175337910133879979533135288807269434443301525)"
"(13, -27)","(-15702323583487608319009691918371683774612546390585374770005344925203622300244109252725027504296006346728403219935959504528641845593484145883396674610693601338470970398239256593603037900551743602188885959173336940663255240078748158636232974083010361592749470826191095707731758335877264594740296, -7022292587475277295033250436218562004631601885010499406909075207780244593417137488388315646871049864889791718292208855774262356000295139106050203247999051609783282855318170416347391414944696022472952311944706471072941578161355939344514200313233094098843795029901111042134731956728966018941730)"
"(13, -25)","(5663264510677461163704970866595831814131457620298183998342625697183320225613307927515073750491574568578663283694695176748155973586552623078581561044470487417821465303104640235405716133863866836227735813509808567312532982909259857010951286257939004769368440079068121476653197421215740765336496, 2532688884087377346859635163280464969063067321509015337587403464116390034929560612393785563372563572716933402484071900508632061484866562327336117767515191315874488389259523908082464475307504287030424844026659545327731632004179627766385282673333004660302678061101703341626950226090118863202000)"
"(13, -23)","(-7043451224709442321624355733151994841970432894846085471245622752997428652217500929347887771976570898044657457261648984269045051083460414118295672992344651284914368084883810594784483815567852265368315392464230281742994882943758840510887951771663698566386897883240558417166095442408871064590976, -3149927146930891890836622224511173432591150289218936379479940979754179667841516419571446396375162673891384946423246409696793150415873453557222253411045776476196416213075076639844342992251019374094396130442241943827556031430542412600180898083983816807825071360742343783718832788790942680789720)"
"(13, -21)","(86022194829931867577292811318233068272052148301377060632205619399918386511109610631558095556254927159925987318513280818133049518007572681115687543435555831564662772818513296364563740555783644804305409039446005274477038291700615412773762978970056344439584419781697909982363345237053530991120, 38470295042691723363978292917810280087601922743956176776620307013073814667010206057231268439463234592328636402789784220107482462657720243952709510745578245551672382294328634535187583798714168672720138064671392402750761086828042459082541569380748923447194279835770286979750199421461336922250)"
"(13, -19)","(-210804064668047368526667713822285404703123471331987456011364965561428256161077832388896149248676020838621605776838427391777335183805024563745071753335881639777923043495279020547499441428841311702217937520432228904053337436409809341478942234677414848436406442849014166158337279144731526315770, -94274443706203111072772510630115519036919420918378599837860294528840808832764274008937413935830926644995997560847687218016539097404172948778242184562606481619191214420098199158658907429200770480603482984463313723716096751520822808395627936104971472569787561109634294020725698127983736293625)"
"(13, -17)","(-68837058667339114727661113720734520663657507665498004189884981740571630188531349100128151600236639005166525162357280141494027540259061526291122022886164647346667294158846648801850246405749965425145542646686993614384100479464693518172285504262268456980055582178631548062704421371360732688688, -30784868510262268579020396983209943060545473160460812075575882405874701910210080672911666581742953209530477918622263060359041052950980791232326290638908205023587823671512955506667226325244760167843290997821448587946610723578319027908724440424615633198515106934787394856439701056833084840540)"
"(13, -15)","(1184725811783830916910748881843246112626125269467352980911411414423512325183705100097823713327442604415288452840764062664077554718884841747438235362734237834772186646758134914726899206037447080917128879976517853473171768578236975210743925344142194605112607146246451380919103239565605584736, 529825489969453462698105246967813999657828808263305399314098869549198854221738971456652721636171044900543201843316830854864271757731461919521068195408386541355531804771967473217266134209119878089882731071937479409686286674960546296148315539746940565643979147898333602318859226525355890720)"
"(13, -13)","(-1877798393929108723396363145316600411586352477530197780912272923482049044853327603413505017808216642936198438338091107189397127639281457011255113654736462451691461090258167982358050082428088802600098973281136231976025410164017055457077306032267264991612174225929745745533969121801258735004, -839776971373083103012283539664994260121804894952343852983628428344050751179498105386604763189328267776693807607493139878481324902902015919254302885950404806894832317258128235345545384754635883850044306882685100595701110890794354628206929847056751177480940001939584907052201982020831330130)"
"(13, -11)","(-41398901129268318212335411341693959458711396160186581318950450080317117897285522743100336435839022620078951182260928769355380182475738012788351670629914482826339976916503630330518897445078345097508681040536652794619584358496416370011424721068472483052248565647374299182342600187214526880, -18514151423767341209458847190624713606530615399078900025147729886593121135398720054151296145852180786369994253674630903962287227592969712288056587056765255336367935106779222996468002700992107331860958078073133437095200415538628355480500903857360788140131073265956694410637904922330005850)"
"(13, -9)","(-1089874202170826092642316005785899218425161922585305329677510411919019959187464666294176490043842557016689799362440081063825860844144741286671507647002864389759255430369330108400044170624727138590305092613938871230079063798765621679698748231068694211739772478377765840540030708706973280, -487406560601009708948084478557616607167551378783409589659780488623850249006338032614056425916872489873189802011929972887345001704764914464087808832882968023643874632816401061430020127528647032406546860562362872195473184371956012746052115700613184627669987320296812132363987695779876000)"
"(13, -7)","(-1934159995996802612253427755994984512753867700013668720289481356594197924212567597474022073206370862977015652900383822561487078050687507618415821917863677350507680988227300761422725334554596030545813642580723816283497057623180256399654989131326979329113291562586151073890025713797810960, -864982646279859130452104074150712317756002540606977400892156309528775299566579644519156637782376636896047891955730767297003728455930085584557685719587517182970748032034023143483276565631714300873530648746194000377434896977377492648314410246971286854051848579324252869562671076705702000)"
"(13, -5)","(-122799457493274369412850919974517115638439083441088884405521914246367347701747131727361044499900165134626936352568843950166779352713097710043137109110023437731816497215929851796560265196177541329821703743115852943106965495224495850667600571967096101629640505711944665680321464658342544, -54917566542616078631530414618578347137500267913765235487893865220148735092882641022357377325422634833207234513441276274323294374777928428364577759552440733743463859064560554044691752182592722483372873517202852434944933589350168373587163338239810220158431694210993329982077873647403360)"
"(13, -3)","(-32490287733158618533853893778789267356646853284442894189834190449535373487555897556715811933054994066151463303752009994855231803575096239555035802823687081751862776712735884609522123017100683719696094754371075391489323270653735707399974523163275158779484249040693539862529259453888, -13698278472054888694702652847047334400873906728007598431424300759481739179165368464340893981470257146770079873124507920589731301658741127723278460017092522248410454477775107848956238101537497691772247430188235948569237931489980942408394846581637657671425224736493274134110497404560)"
"(13, -1)","(-300632395687987927768123358223995085693614780153674455487962459119093090290440016554306924805960820301790980212721457035776971601119669152052256389336729632464766788968171804937982754924943815166998430903892938743296002047766566516967261159762632343716112808467943059661638619806480, -149099890644138212010840766530592865711068286071204764991492905787936851496342262262668945449870572953462452044451137806458997010314529217688952651642146853875841846919210744899319806946759045236400205765370108235970581552795805973575799672732145241544516736640198736961138901930300)"
"(13, 1)","(-300632395687987927768123358223995085693614780153674455487962459119093090290440016554306924805960820301790980212721457035776971601119669152052256389336729632464766788968171804937982754924943815166998430903892938743296002047766566516967261159762632343716112808467943059661638619806480, 149099890644138212010840766530592865711068286071204764991492905787936851496342262262668945449870572953462452044451137806458997010314529217688952651642146853875841846919210744899319806946759045236400205765370108235970581552795805973575799672732145241544516736640198736961138901930300)"
"(13, 3)","(-32490287733158618533853893778789267356646853284442894189834190449535373487555897556715811933054994066151463303752009994855231803575096239555035802823687081751862776712735884609522123017100683719696094754371075391489323270653735707399974523163275158779484249040693539862529259453888, 13698278472054888694702652847047334400873906728007598431424300759481739179165368464340893981470257146770079873124507920589731301658741127723278460017092522248410454477775107848956238101537497691772247430188235948569237931489980942408394846581637657671425224736493274134110497404560)"
"(13, 5)","(-122799457493274369412850919974517115638439083441088884405521914246367347701747131727361044499900165134626936352568843950166779352713097710043137109110023437731816497215929851796560265196177541329821703743115852943106965495224495850667600571967096101629640505711944665680321464658342544, 54917566542616078631530414618578347137500267913765235487893865220148735092882641022357377325422634833207234513441276274323294374777928428364577759552440733743463859064560554044691752182592722483372873517202852434944933589350168373587163338239810220158431694210993329982077873647403360)"
"(13, 7)","(-1934159995996802612253427755994984512753867700013668720289481356594197924212567597474022073206370862977015652900383822561487078050687507618415821917863677350507680988227300761422725334554596030545813642580723816283497057623180256399654989131326979329113291562586151073890025713797810960, 864982646279859130452104074150712317756002540606977400892156309528775299566579644519156637782376636896047891955730767297003728455930085584557685719587517182970748032034023143483276565631714300873530648746194000377434896977377492648314410246971286854051848579324252869562671076705702000)"
"(13, 9)","(-1089874202170826092642316005785899218425161922585305329677510411919019959187464666294176490043842557016689799362440081063825860844144741286671507647002864389759255430369330108400044170624727138590305092613938871230079063798765621679698748231068694211739772478377765840540030708706973280, 487406560601009708948084478557616607167551378783409589659780488623850249006338032614056425916872489873189802011929972887345001704764914464087808832882968023643874632816401061430020127528647032406546860562362872195473184371956012746052115700613184627669987320296812132363987695779876000)"
"(13, 11)","(-41398901129268318212335411341693959458711396160186581318950450080317117897285522743100336435839022620078951182260928769355380182475738012788351670629914482826339976916503630330518897445078345097508681040536652794619584358496416370011424721068472483052248565647374299182342600187214526880, 18514151423767341209458847190624713606530615399078900025147729886593121135398720054151296145852180786369994253674630903962287227592969712288056587056765255336367935106779222996468002700992107331860958078073133437095200415538628355480500903857360788140131073265956694410637904922330005850)"
"(13, 13)","(-1877798393929108723396363145316600411586352477530197780912272923482049044853327603413505017808216642936198438338091107189397127639281457011255113654736462451691461090258167982358050082428088802600098973281136231976025410164017055457077306032267264991612174225929745745533969121801258735004, 839776971373083103012283539664994260121804894952343852983628428344050751179498105386604763189328267776693807607493139878481324902902015919254302885950404806894832317258128235345545384754635883850044306882685100595701110890794354628206929847056751177480940001939584907052201982020831330130)"
"(13, 15)","(1184725811783830916910748881843246112626125269467352980911411414423512325183705100097823713327442604415288452840764062664077554718884841747438235362734237834772186646758134914726899206037447080917128879976517853473171768578236975210743925344142194605112607146246451380919103239565605584736, -529825489969453462698105246967813999657828808263305399314098869549198854221738971456652721636171044900543201843316830854864271757731461919521068195408386541355531804771967473217266134209119878089882731071937479409686286674960546296148315539746940565643979147898333602318859226525355890720)"
"(13, 17)","(-68837058667339114727661113720734520663657507665498004189884981740571630188531349100128151600236639005166525162357280141494027540259061526291122022886164647346667294158846648801850246405749965425145542646686993614384100479464693518172285504262268456980055582178631548062704421371360732688688, 30784868510262268579020396983209943060545473160460812075575882405874701910210080672911666581742953209530477918622263060359041052950980791232326290638908205023587823671512955506667226325244760167843290997821448587946610723578319027908724440424615633198515106934787394856439701056833084840540)"
"(13, 19)","(-210804064668047368526667713822285404703123471331987456011364965561428256161077832388896149248676020838621605776838427391777335183805024563745071753335881639777923043495279020547499441428841311702217937520432228904053337436409809341478942234677414848436406442849014166158337279144731526315770, 94274443706203111072772510630115519036919420918378599837860294528840808832764274008937413935830926644995997560847687218016539097404172948778242184562606481619191214420098199158658907429200770480603482984463313723716096751520822808395627936104971472569787561109634294020725698127983736293625)"
"(13, 21)","(86022194829931867577292811318233068272052148301377060632205619399918386511109610631558095556254927159925987318513280818133049518007572681115687543435555831564662772818513296364563740555783644804305409039446005274477038291700615412773762978970056344439584419781697909982363345237053530991120, -38470295042691723363978292917810280087601922743956176776620307013073814667010206057231268439463234592328636402789784220107482462657720243952709510745578245551672382294328634535187583798714168672720138064671392402750761086828042459082541569380748923447194279835770286979750199421461336922250)"
"(13, 23)","(-7043451224709442321624355733151994841970432894846085471245622752997428652217500929347887771976570898044657457261648984269045051083460414118295672992344651284914368084883810594784483815567852265368315392464230281742994882943758840510887951771663698566386897883240558417166095442408871064590976, 3149927146930891890836622224511173432591150289218936379479940979754179667841516419571446396375162673891384946423246409696793150415873453557222253411045776476196416213075076639844342992251019374094396130442241943827556031430542412600180898083983816807825071360742343783718832788790942680789720)"
"(13, 25)","(5663264510677461163704970866595831814131457620298183998342625697183320225613307927515073750491574568578663283694695176748155973586552623078581561044470487417821465303104640235405716133863866836227735813509808567312532982909259857010951286257939004769368440079068121476653197421215740765336496, -2532688884087377346859635163280464969063067321509015337587403464116390034929560612393785563372563572716933402484071900508632061484866562327336117767515191315874488389259523908082464475307504287030424844026659545327731632004179627766385282673333004660302678061101703341626950226090118863202000)"
"(13, 27)","(-15702323583487608319009691918371683774612546390585374770005344925203622300244109252725027504296006346728403219935959504528641845593484145883396674610693601338470970398239256593603037900551743602188885959173336940663255240078748158636232974083010361592749470826191095707731758335877264594740296, 7022292587475277295033250436218562004631601885010499406909075207780244593417137488388315646871049864889791718292208855774262356000295139106050203247999051609783282855318170416347391414944696022472952311944706471072941578161355939344514200313233094098843795029901111042134731956728966018941730)"
"(13, 29)","(20941051447237357737735238295140537908407381402818072933307740238828902617831689823479256777792552702519036194420697977643507986550542809263504494273842298187192799213094206373563183774489071842426716957616806401423045584193926459882312162602605203529790623420922581573735647163320372289210, -9365122911268616500149315353514057081648301932976877140085495942175050830795964011668278972521498404961553587595177810905734540935696771623409158516025734315644940805310800802063167062790084967931821824096000988550339517879907694984260576483085175337910133879979533135288807269434443301525)"
"(14, -30)","(531366238113466409401801661985868582859277429435587462069525837743027661521880427201188351687900056602819727533757507725764878200313418000850594089339694269550525780092540919003229458768665219736464280840614467933081701116816691481962147136916242647174373990556971453739487926324350044095842580, 237634205874010100271470897164388182467159436668611693577917453405240531063997478567447298873784712175422671607829701864910921072341149819511642485234001879253115587923662296232511163199642649755126923067521444163731315916249385766079213827848965091688771331541190344888813895762995452467810400)"
"(14, -28)","(-263313440921485420821684440666286150775375970144720695687372614938821610861296710768151481839184544598897239435371689734535277247486663876766682713416529863366425904646557056733602464862567560355897335116844367530031311048133595388455552720757811392623173972333028915261475242524394857544291840, -117757350657963253094068337992408218708011368359053858531594512145750989347572632026037902157791710898543153379421518484110769073854040205530134401711584909050734634110595725903735985285020404074176812446077792315990363085638755062036620097940353533209578445995715087436215239439775787450054400)"
"(14, -26)","(214813451482698898199623654604804700265561061753333103026898820103444322509607450715639049470104488777825205956816981792841860104151941016003063952166586915848283516028189096829788778335014796796470902681411835599545069564600658813211115143251247047604827367344097242092273008961611141958760300, 96067495999333545099701249428048230618084280585135834966299361282100826779820105810418612057214425057666301423507644161859610029988472047328274802229031146278081570988144544279955460913714364843760184620899744862606448440273334942695505417853174963639783515427153621633601405887922804208574000)"
"(14, -24)","(-40196878142349682068438004043660861573684455475004183381436854139834460749069029407217000416390234502027061330580530450920079478755316835527974603023016252592998531274414332121602542217048078749623166965038610723079314116947764546099437163116779428964777965883969306293722707380206061240838880, -17976590401913871426545367935911422184792460501990996052814157150306965139537691104544059800907082984083714947781356144393448844545935929791859687414037800605318784701326671964358157333829516453971175647911138547758909563679766713228437679280294185031983377058024299634645363666177428560376650)"
"(14, -22)","(37832625398100499308382112161974266886868064619291604746307059598780793480533447429858536376797111094464740295871037469196924962477027185935020673012459716218079749325474593403072565220175663455356004708048326815692989403248973909500633774813747458329613454787170753357880806118461501217732168, 16919264431487551898652506068734849453041859192681459586470434639501788818528382282588837131922797797339201886185423675110299279760433106274084540062984164916941548408935329709405520084284643765612825570389415225891076946532576909509743576828457302029626626583579278420480258331385380135699520)"
"(14, -20)","(4482984199637933038556755654450197142862688279457366698058947176836700421275019202487541818804441348434492687958932078376264139540879924906817928119847562743517411009968342787002340281528203268858925971295914416621651346162352248504298699651325172448286335555059932071370501519718737187435280, 2004851482489581274826246514241857288120418825969703300396950450965421400464473436840303694509683104351692067066842455252272206557716042686854963312018835019901794362097274121695980662909501256782389171372372887470109894370091420712572443240140552762122467728143502608063394028550150973541600)"
"(14, -18)","(705518639732406526488609066684715913163781378315547078985325545607132314360834847930771086886981884004358935773534669169382586310608582170443929169158001590678867490562965613216714536925340521460862673795615065187299565261517207708697699775116848483021956117395848191336314995813076982780528, 315517527566969005957970751793285803754834241284606910274043242764502257046535816346640894914221537168200032130708950961701556376960237929628859848143262975562232240896663248350892523838770078561543769235513798940908543987679958431511643433206666727535803541509287548494362556721842729341980)"
