weight,"(3, 93)"
"(15, -1)","(-380751922811544412172194183105523186850679903417561812736275660403751637145354429125617829041703543555240427986688500647678103610060510203319047985224, -169997736770596000530354518276247456579218589165655735440484399544180070666882257288907041809149127419100482446943012896245941197831444466802379038700)"
"(15, 1)","(-380751922811544412172194183105523186850679903417561812736275660403751637145354429125617829041703543555240427986688500647678103610060510203319047985224, 169997736770596000530354518276247456579218589165655735440484399544180070666882257288907041809149127419100482446943012896245941197831444466802379038700)"
"(15, 3)","(-1312388825995405379657172817438057002025180442543116008647064277552625542538974191220359421446115494045355722124285265816841018571326919320670019360352, 588823675830589444814582095357845807399527800135684227493375051898255738055836341894066918162406449462412591257325210231236552964231557047889253774400)"
"(15, 5)","(13602311347975260472563014061236572029084000982042845590133802994699471878853582529431654579962876580183867291167759095647577429051120116394757766159100, -6083135212006962387234367541201069402160298292183007429430818950386887151691163732447965822793701695941616511496158061228688065241867556731821906821000)"
"(15, 7)","(-160411761165360736233132068726893991057239141052385910433562643000507700095077366857278839657811301080896823703003540359520036869567368317153007001627212, 71738318158770497895823261691051091777070451897786379314218372622673877798417857302707199488969741171445124593989249380408912002227841992792934640004200)"
"(15, 9)","(-2166413509045454960263806613406328474268062389076665108692031524190835592997400416459330961211185379889081536335753494126064541310893376537429680600939680, 968849574738527983262314320680345431945924457331754251708303325590210517632466207335917227636309052497804837778753245912982497562942111308379086974813000)"
"(15, 11)","(-22513867381466290495709066878264846964948393987346186886833500579873439949812532654466292643405185610016507274738021415674745719533101883204317376767061244, 10068507580274341215344929681194490366867220594200078384941787102331355074897754644662560252075379815943554863806991511456280896928831492601643506969377800)"
"(15, 13)","(-4240491836070847416307219738432507796742432600230598837210899178433337272768425819124101429515989834632788819984365845646101784335846278308339831653676104, 1896405600697467677071472940630219007080190819216907183820137153145396847437535281794403055970339577000847640344983686548151389814746267732985337181286800)"
"(15, 15)","(805185044145470432360445167243059674894923983308055687202986703811330434570731659241927787794181379348983377064784048263911598324218826851494766255988319000, -360089698635088190545470192139513573131309259513520181637202891714724580153432203596197435531553818746711634065038477994291830922370540382618589173315992500)"
"(15, 17)","(-1767229365064860842684573379791231984954732779229010098299131029534915028074624209123204349133732315168432928190898367468271028133107071639439118591388173344, 790328998423764177227731094679718518231851016078070417164523468448567055806051797065068051527619818288454674799895880322244783788160985462295632652034990800)"
"(15, 19)","(-6837124313078263872448885893978697594986881529448183021426881756900575061883119517432437582863228100529258543152120197158173095430844593303938820338251186944, 3057654946931910484936828003145930455331969478703873289325401181097475957514491917429920573758609475216264174042480371151036719272069601679869570284344802400)"
"(15, 21)","(-31509016201647667680057905258081907163142787095005920014703628335420281609886333916007485086120565962040015382030820274289501154337285284673227151142811459120, 14091260426205281195537717149648840365838539167315708364336134398927114735274619651112707674736760276740035648626895550658936543525430403176065438145102748000)"
"(15, 23)","(460689475396932943415942015345722019233970450057453506804536870250671740290152546455336952705485814457312026185807216117315728315960179613517924517592513231380, -206026596701251794367255105943940635213340060364492264160885554204397752751982206526731303411361911032895447237545706838960231074926605663041554203099828563800)"
"(15, 25)","(-205411028589574297228229213136930453509126165888058689696650586130201842005907030167619693965918529466763233974032643658901541619387083025032572995443257335000, 91862604650888175542440526971673881931617279772542207283899504018492513886643504848722248822302886435743229185859548392657584128198996096782301149060904900000)"
"(15, 27)","(-4861920559009512722135290262334893177519271008336884003721396177325726419566470747450340104780481677479216102576418732985055183603373852966698072249732904680112, 2174316974229809607298741182784210561172663642794341719512949952532609400380819644269349555583944391821184103791033387788816409123540851907417960064868498252000)"
"(15, 29)","(-20238938666885313119539016427349939199364029503998375178478623593537940245321379021821987513127785191388670178820308204831198215455322526528825745005513077068624, 9051128530320906402037132866342022255808583613773500372544731789014101578924635838076277509390631675027262380499525956003463916839427666302894314795399846148400)"
"(15, 31)","(64738752083319485777357704552220744519213294781550518673389617959862075992073048915488040878160337899352260405968771605174692717182326484357597552242829333788336, -28952050087361699851297503998001249683586395529836345867446702409174256412874770728729801078133882326529500927706724431867632965406087495105636690795785651767700)"
"(15, 33)","(80458119366377140036856785051453887593687523511813257452166557217171786406780019762143622151264064403660281954044835425951902331529187561798897484494148789334104, -35981964849002318478606948821891579527582454513344047390231933384794409458175061119197146329077238703806142206583846379696496420963376376440008422598806668416900)"
