"(v, u)","a(v, u)"
"(14, -6)","(-122519420791080115660189771088830582270254251216217344410335272589404109420120184999552098260943583225586865176395788851722292760290788497753925266574697130108371502648028071694331124660, -54792364770902467466016113803279870312670246058706993671140181881973287786230442138167389881199992076792027236573987331670123256599774205301127005915290892569328665671551458937568676100)"
"(14, -4)","(7568432367400788280806830133592163707966817113959205233373210075241460030413867134221612017958087673431636140420691670799963518907637388179641967972662670916194538205320434650759443850, 3384345652563665615901135653129833093128215790001354897854794053449369608096706259558475571689227072794873974699968318805375800135774856394365357602318268890120656270374409532801053300)"
"(14, -2)","(1431741052468211589553855827759926000025708028336803373301483167442180481279881986187296349309422840338999215416951105936797216822638470217562074496619941756203384855346021841580023696, 637402656944291386907464110142349116802800946402379959155222297826082893937009263529207137387409838287779699962010407024243761053635810754928821350291284690707269220763500753825980080)"
"(14, 0)","(0, -49163060805003755390039312866498232634602750536338888354318815306317498789384416523385046636347492529572415712824433805392217140194562872138540571520563427963811898938723826648314000)"
"(14, 2)","(-1431741052468211589553855827759926000025708028336803373301483167442180481279881986187296349309422840338999215416951105936797216822638470217562074496619941756203384855346021841580023696, 637402656944291386907464110142349116802800946402379959155222297826082893937009263529207137387409838287779699962010407024243761053635810754928821350291284690707269220763500753825980080)"
"(14, 4)","(-7568432367400788280806830133592163707966817113959205233373210075241460030413867134221612017958087673431636140420691670799963518907637388179641967972662670916194538205320434650759443850, 3384345652563665615901135653129833093128215790001354897854794053449369608096706259558475571689227072794873974699968318805375800135774856394365357602318268890120656270374409532801053300)"
"(14, 6)","(122519420791080115660189771088830582270254251216217344410335272589404109420120184999552098260943583225586865176395788851722292760290788497753925266574697130108371502648028071694331124660, -54792364770902467466016113803279870312670246058706993671140181881973287786230442138167389881199992076792027236573987331670123256599774205301127005915290892569328665671551458937568676100)"
"(14, 8)","(-638509287892991334503780112767008616308933560223123621428982176697546856805492714417194990855649431602134059238312641972600811530237008780003352247376535046339226362327753979167469641352, 285550036404041636796674091536025883287541950521231043969239434612022566548801703943048846433349083362858972125021252797843476999096574031165695479958434931970499363344795579684820859240)"
"(14, 10)","(7583818226047735877926104098290734085892712229247286649204639044654211121968005501276546867894505130599172166629184034931127880799209496767786931708514086980600763825643919491643607280000, -3391586616503218810038081676830313780012044038059120284246655060032825677536267649319237841886249624210815219798628387594446543284223552813195050085417721878730174810716747445777127004800)"
"(14, 12)","(74374324854749776969153229539179342711463938846089519184961730507435982102880355012457707278285385973560112866811628378528602972152624016787226565631728275136173278686612265819895530339536, -33261209231175104397966719046194672127260153135918526839028295491627291428591061046140219535707627375728978056740058915080627347677807432700028690996039464726619300843638681391582497806080)"
"(14, 14)","(166644055739719042197391375665524465551437386526800505681843901260556534675306461258420780579741509549160795603764347975210146000503329995393446779473990391185483098818284736857114584617000, -74525487336055153005667878270819174481911123661278917693363723616239363286193652523432025815252545432182230559882435842516756132432979778418144833238129976128494545486716501982617469005000)"
"(14, 16)","(-1299621598479402662763526180138738725916836803504584620520685224083809744271462428670131936248025165656181904433992384999740029062306255049123876978420579413040206683025738810619306363106600, 581208447845376334492583395774617492440925333869234698595422837006683189383675843106541282044160549067156794023154737641676147259837374331757098838953315537074779438533864545626632059343800)"
"(14, 18)","(30705976408265538284764960311525668315281480462604651541908642696433774118797338688317587902980596775806762442111021201151722799623968607093553829468157454481250161935482776908856114166856, -13732130112877315779629079132108680147854839089857793377473313228302874099773573568878697006286202461683752909485303715466004119730381474567043845871895230458525435385513314207165363162520)"
"(14, 20)","(19090726613537047526455989019142154502251969708525726377860047566260695700892866265133149203799977703530390658651983541804406885265170074013077290434138655988728701438346015140661301331480000, -8537632489546639027089101923170487146775437478905834045846865248020633596812135322015380990800806768922864461270406509720757833178701339863819625647961337523423310163552007495095319283263900)"
"(14, 22)","(-37976512124557889293521988836459406575325690753272372463288631482269029946173296580353125124029725610900521104434651775258284153116122464949362127010460173026979753683195355473461872838486536, 16983612531771280199473552639694874490778074203683788898635131362785530388185933651317195565196893375338021681187476038628225412856507826675987711271873976268890832068438309628845148751261480)"
"(14, 24)","(148947957175267873373194495556019631414242937471217927157375440380846693640577605300258363289195040636707418448915563039205185515844310499978485530812792636859413902821544580519545229544363320, -66611551470725304468816982588934609539945675329803786460835981633581284117358746248161508953934696211069728241149129614745279813479964377087676255845457831990441100144762773708265554522659000)"
"(14, 26)","(593842317196569307500568235032796833607110032084547593146858876324793266707109710488783432829845962852292658398175441644155396901225036487455545358503545926844110548516434207606356984300819620, -265574357833504262837936025134817715424246697184342930301967030509826582086751217977817694876201823365431794664708885668994535759753497026502837599781434099250543376461870251738205444465754700)"
"(14, 28)","(-319714753828097677238518092491143448626851883300808491021164382254512353835708366623041230335090168042330634287597421828293186485187749302230491651583238550652320191080557925933918883651523210, 142980784593847503730882146138254933635339288248041435720388672237106568622800888190028835347670289503700348681483006200367108347537992085813379376232202945146068082702204515544696524826503200)"
"(14, 30)","(-236493443992152995448641781671724447569591324672161966385694464083448915174619936544757556859239829272710368681799536418928707734677005867448311539438474244850311546650749368736214929819180000, 105763083399898667796586539646059692609372920470807526362117644490774282148961773838747636947912425262993247813105105141781436996529128866494338298154151426122886653633616143302030785470885600)"
