"(v, u)","a(v, u)"
"(14, 0)","(0, 240409174668509326211365231095216604694841398328734788125387469404316516784098286063270120832158954279171150895159036919308688413748020800012894185431585434712638883239760000)"
"(14, 2)","(752762186923433228143127613802477420718389978042991121918437841882074369410785395379797116109353685918552008084497175610766561935347492845951547091495582840407008649840696960, -358263921489358085005702439476640786902725334290885271319267065485034315997484040074917273334070021715274917994630619993829892684640048237005619258687335834367564014710140800)"
"(14, 4)","(12052151221173512977348388284731234757277724079971631925589600749232080895379422869765123165135921071748218614349794173810600752125938455657841853585375494033194761903565524256, -5388556914003216150660694094338348876111206668210845725711016044264676279961853541259659523773785430827839004969300037507090077547388870261436246973247226680251978597488231840)"
"(14, 6)","(49428429610781070896226522137485563132189109793451435877756351815943748966985131775846794121902518509457921720154281315624137580959340771601095088632585435438913615169240381600, -22105147874146050739272592781805174684014029209761408620118210791447821310728850969866491857280390193215570760448873075717607528121296905942033821352247285332282216590550836000)"
"(14, 8)","(5279130530505466686410893809989189879714172622034589974546970573845674354303323906814663421042117720792125962706745037232292110885085032141790525066771395663152938058742397592020, -2360898944433496950775570034461403667713264190124830898489173264440289549577132932296021351900563636183322470360509592974275033476882968808585114220416700059539144857874588062400)"
"(14, 10)","(25366586951274534114894071617627295897199037112621358110117012119537434799892182999266673253847300751766205304176265766341238862721427714293806930510018007050506089389871852800000, -11344282556059589721306768124985206427709041072349786402144791136731330322709919392786523998448840858012226097781430590298216599017852215939168723754096117470551462626768405248000)"
"(14, 12)","(308617284040198641500926481903053605462557846381799816279489399762011861526943726433147291292937955694429488442285904797206551888916314358399212372339009875251622255051948301849440, -138017845229050419673815662578273441666999383167595656598889321235649505017674620001494600639783125232807714486977395659187085074201658764584706995423180221823658831382958359283200)"
"(14, 14)","(1075871851219758013701089352266765734446046835518547415433130846113945485492247435586417092899998934538610882775937655924650889121182368639745244009133172764129264658130527893672000, -481144518881183771626652586938714415323258064859064527127985713543565962526271750304338816517564405863973127346072830012675486170400857659260338575513518686990592685078970251080000)"
"(14, 16)","(3067046116672089768966112027493740213898069712106321916296764699834729555176052564836203559589060401530315822628762273039504126373203748557882570007612240750145074140380331636774164, -1371624721401108757819257143641699268012911270062932823018493035402968740816081899781664834983184842417130486140522197050931179527197274902284324998177059695301007876843877845314240)"
"(14, 18)","(-2273233692884587448439504298684994026293504107858141240459258074654957631785905922606693114793309108621173999360955471267433956876506037243158661064591684043178795164215808399162560, 1016621013206563505509244379452666731616357837271357790868721741879284601711428106933503065992070045262812131697927282938556878198322989876464896547917672902685455837583218463195200)"
"(14, 20)","(-69422684222137851070925151383981422561146320494861498696071190613706617721218313770579809903774432049901989845655492972506935842563114450390549351655913293674622949651546207595200000, 31046768220240469106116618987288860443847456690982200953734726685207073130594653654383517360261281703748004002629311850105793829195184008521780935731547629293861759019073687491436000)"
"(14, 22)","(-120970391711329110349701829891451728312455085089959589039134494839824753421236132516099811858025461387189593467199523728040250750223091199010163150153915894694305463323833587285080640, 54099603826261801421754305624147142230977103217124406334698011702849591525305041866565280075720686706785438139571275353345238465890893422751290287524286697475372644384215324076475200)"
"(14, 24)","(-112125373838807278988446859339471024726127830576577202050422544030521321754324672030208996714071851460313621179554309479834075430514087356787605643353052207412979787759086511599102124, 50143991581229924594246713734985643416848284469055513682642376797731768572195275508862544194819493144363866876503609925528642813610775574357952434320812288556895765090584102586954560)"
"(14, 26)","(128199113869938921999230702885186033785057347754328618172662176568668040507457572066667964528407662221441200561839600307569751010708286181805712338571057069204208140295628450408199200, -57332386653683912525872490494318154418256953899160475684495772821767146632979936704287444198348042004992162170883471856932835002886442274704777281979449681229952005126076576204252000)"
"(14, 28)","(251680361041123765379239004090769409388055066514463848447983335206027330695217019534811105625326126303021891805414170813380934201167619163634785312469431768782389769512059371948659200, -112554879177928496619014412909763088213676957913232447329099553611031009961967685451488070310466961680228452567141673541282077563205102089552525925164962214031366580335242245694464000)"
"(14, 30)","(45766912155056109923096294850082488163177106177249217316161621372337347268314886003482250560391512455448176585744479469506362137742995595554964257807216392190482987767991876363200000, -20467585339793371433757674199202539328709277790809025142936697789656237647543738252025062565448165870186572181811796732469165932630125002433311541853693349995164032010523234871744000)"
