weight,"(6, 86)"
"(14, -6)","(546242809771488784923988030283201689683840244301690392394230257413053849551845856973494917484348019554741463218151975015438977669747971031237197229293300038808815929140647545422349709220, 244287236432115922924292816803849404878621051336032588236379580626315118869237908966329221605531555916241393447491216915531832721073847981680419948243129536794821401068428340101753707700)"
"(14, -4)","(-20274534829478869355693802864829403270477645609228026328778173879995759175102867180432778444561188871883096014283840003445911309743297028477704355986938446357478945663532462120352679050, -9069575093380390362243518182920880685962493319341266856307814357665613483669100766996579140627938140958802901614220704687276177492697090226382422264959785572000449031549906494033302400)"
"(14, -2)","(6400602768379842860750923639906545484974179330088747146321403895337558649884942522481902165565630837671292507953128297224809335238913304171219690704123430639673262419710833174177954698, 2856616390647916508053467969960886774147053214367143594849962489996950855108041127664718528602790458719889918513377348783862469685451608909948092256140157436334326800054300791019862990)"
"(14, 0)",754922173217870926915710714913417614239775330307602740779072889666701126015578857652787020263190350387848792418443188804007393820410133264141243487428483127745742080233636028814960200
"(14, 2)","(6400602768379842860750923639906545484974179330088747146321403895337558649884942522481902165565630837671292507953128297224809335238913304171219690704123430639673262419710833174177954698, -2856616390647916508053467969960886774147053214367143594849962489996950855108041127664718528602790458719889918513377348783862469685451608909948092256140157436334326800054300791019862990)"
"(14, 4)","(-20274534829478869355693802864829403270477645609228026328778173879995759175102867180432778444561188871883096014283840003445911309743297028477704355986938446357478945663532462120352679050, 9069575093380390362243518182920880685962493319341266856307814357665613483669100766996579140627938140958802901614220704687276177492697090226382422264959785572000449031549906494033302400)"
"(14, 6)","(546242809771488784923988030283201689683840244301690392394230257413053849551845856973494917484348019554741463218151975015438977669747971031237197229293300038808815929140647545422349709220, -244287236432115922924292816803849404878621051336032588236379580626315118869237908966329221605531555916241393447491216915531832721073847981680419948243129536794821401068428340101753707700)"
"(14, 8)","(-4364409813226608669462368813353947189434210798114930880788553335326432539665842047335006428496923461371822562485659315647422771269964889604768117185470393328995495535718070633959020053896, 1951823404334959552741387341713135736149990892131561545513262273080282734743124752110360485995882181657545773898125460043590482590235116658863593106978339788168879960413151520103740387120)"
"(14, 10)","(-12716708766864737758910842791995204130845060587073508981612901689044827478897793815632937534416929805420486680567519417901725917304813218486922147894719372749090910961646160650686697343880, 5687085050516103177662035726959951128240225060654440625403275763185311319511437041823348304625884570927903607519432678410524072499463567468931078120750924245299707548827746770762798560600)"
"(14, 12)","(-99126120022885949375153478731256887221419468929748217454232493713981976554987502422323741673699763564262469025738179262875245005554944910668081284302910823717471632721100341137316091296288, 44330548543395251752803491105939531474694681705651771074072506839432161800113919916803871423511871663269740314388030153222977070869253197331201328629494190296697662446779682009581996370240)"
"(14, 14)","(907474377835112959888160484840408217463215529439211630007441353238492317856232141923465669768320160426280137890460498262524228405927483468158965624323248954626857498362694917605069159356950, -405834879335728188414882351789022259635388596984990905444045533295757021757436499930700369662115066898317156345978611308552126483998857403160597796768054937303434770804647967126189992016750)"
"(14, 16)","(3650421476124170541510552493404641272750043161386950494795643915576319800600348430692515951837264675886026534380234186722272478811822145148319524419088948960819277632457925749590615849721800, -1632518113427754173033020951967684477935479710434096966292879632097894485880529842391224989224347735443799183644679472624533958557923635766188851506624864337403117632255306167447253777972400)"
"(14, 18)","(-8113252402493325187427132127747299958664796828965073225402570825668808537810863098844767953997467621140874627103233375372354417908242246121904598009294132909029558350003202645891784962698402, 3628356778117711872597290591035868657791259756296361538069443365342829101062543826362618515515391515052412536509912391799338053558480385757376374490704453693505517044668786721426725024498390)"
"(14, 20)","(49002172365554499902699385746566601885452008246648123968110002845901976212630830795632578137273534369382743437363616209793981752474206389476064386567931262969140444716612245577586338756919460, -21914437690908307186129239044505865887443119725694637297607778810520954281597367925000275430169545380850881289777308278793276226928344544119037066014557108226048370399073983306145244994658400)"
"(14, 22)","(-24605209056610094508904571554245266747825769983057516257568654735643480679138630677989334471175522275748313083462894226043830848485434029018820342971971699870233576186932475579155558380153952, 11003784010234728494158492677189735446095167221924174786595639168599015693789513964055660359821516709276581342040097192693048731741093587429061069411446436233899471774733143958709444818696160)"
"(14, 24)","(70256714935441619572481423421640337185218989341767665887363174257635512527741092774668709283535918862766893856846256913965948663680493209110058265687161749947178327025822109665909219150047960, -31419758094294442021466473163105595901650640171421880571461202476956321885064617713751332576693169010145304852455587973086111916158884421838312204448815515142648430915779043752509655180098000)"
"(14, 26)","(1074163159370040107536983564590767065441433538221599545014965561307384092643817208854838612442914139843318713224244852122926104095305112811304492399727400135833162319219463766624332848087038540, -480380368655469971396911293909171908188960999938608576345196938491431923526233815420930157225979055710350828186710503267375428116764393255988527745911647105114256490963344488200663442024880900)"
"(14, 28)","(-32746770170554546897101889436796496140564744241067572170964215093098933314384779140096517826917279586601391806243203567705135250660237071702655268350661525716893593727664813417913304513609170, 14644800828984469794055338062144246289898102211071367726916504565085516893623055282288031325325079564914606333692703276803981924594200310708544361333299925591817298057259695183491216486986400)"
"(14, 30)","(-69579853794994512726901498042118874202778545207899401853592558524173042424164420930456010057236528062497007941474161240243811554093071836222227972282439802312072609842205701291904093356600190, 31117056590020889360747676817968032183718175015607315087822441435730461328202870438249740930163593499086492142127993962974944836581522999810337043071222097441684703239109865884518977101660150)"
