weight,"(5, 85)"
"(14, -4)","(-3370620137993664552288627790860560398070585156631277402309982101236587097014567386837048124032925938031998322443275864950775355966844374131837888175098863995903432214361634224836004050, -1507424130635441813370055289467246384991204346441055266191162942842192011593337794396037494716710215138255030349043772799319487871304629167478938880008543431465326125257602707117682900)"
"(14, -2)","(-208295362629312785615798495946393264104653641809070178649872619719223803135222540219568302551308168440872138120919757486522434375009998758791242628935348194457572425779287625993311248, -93682825784296438164221389447977891232995606437653105407694613330104126578201388390595121727800195604423588320408257268738218373493956877879257253008209420692756276191601360616357040)"
"(14, 0)","(0, 31810694443123539328824426519055692130499944648198279864537373470868244295851600411993807909083414836065268984036558844299791197341454790498391675041830502850042458145867797135642000)"
"(14, 2)","(208295362629312785615798495946393264104653641809070178649872619719223803135222540219568302551308168440872138120919757486522434375009998758791242628935348194457572425779287625993311248, -93682825784296438164221389447977891232995606437653105407694613330104126578201388390595121727800195604423588320408257268738218373493956877879257253008209420692756276191601360616357040)"
"(14, 4)","(3370620137993664552288627790860560398070585156631277402309982101236587097014567386837048124032925938031998322443275864950775355966844374131837888175098863995903432214361634224836004050, -1507424130635441813370055289467246384991204346441055266191162942842192011593337794396037494716710215138255030349043772799319487871304629167478938880008543431465326125257602707117682900)"
"(14, 6)","(-22224444162119654523258799128506744931865781048086539797634179739419839841409207537665633168964725475489592295513549241576475638717318059784760646530834317271339459947792843434144269980, 9939071447086027836413366459675509936454359851345910934629821288282510777299698019495505467244154735245337706093464422462464336857011825843112002797108062542174415905207372203237388300)"
"(14, 8)","(148150443939224525996103781180808894562508855771344615819298043241849005278773861482709647906227880371744475463276866667052500414181920839707607335612441873282426250658664441451260959976, -66254892842269074825412334658620267399146056768698595171078460068043728973104557583201690218060190595831248913657859764099670888032654198796074480033682348993182280319527050060286118120)"
"(14, 10)","(406488412107366707254039034883372100610268824096177422966702388898630365955456191731690550637097765556939744317529113594870274701108957765662335703500190082789962074631552852225344160000, -181787144308206408795193965586391938587947439800402280415298233903604539852540503778970995832818592443890946219124416225519849659875670856798158055229131655580164526213918625258346745600)"
"(14, 12)","(-14374592301592334776929843006794725561501809463990318606462573577982563231247946451993189623380241039751064612489384781686793185353776236230581673046860132437745187724965636614595866893968, 6428513107041168531847711238175095964565049219824760947104537480167622931955133379851431464403626934020398550161891521037246333064850737153873430336522804793749571068966932973042502839040)"
"(14, 14)","(13821110875048225304204883295195695109118833395297860760201422194946962214436360312379482984152486418911153903558252338019166674259821055178141176170026506520561332092690974099455882569000, -6180988688233886512248772531501470628086576014519476415395826588098231667537132828555414174886258022573833777274853086544465245502927373904569261595140308747976292258706596518127074285000)"
"(14, 16)","(579300874864723493746427362113756648034087187533940171308730005281794667177180477720243706547077981922423554635264622078993640389013319192127546342741894367527407756198303387525367519329800, -259071227124524203947270977207846529480226710124446153017519962054828234494648681018996668272120261042607690048946111347120315191036197343689559423624822762961327769287098454632902370649400)"
"(14, 18)","(851046434665702585859160951424658961666133243004485580275603634459925423240516535945378326440108600979858661286548936025586279565010831682616267188236993792665555565436576452410239708369672, -380599535984268898331496801598455722298225343072748567593759143668023321666578033949327820208006004337715274867879680624517649107248288998528269259082153932241259068075425341680312988353240)"
"(14, 20)","(-4457058506303880869858787829047625315282206641130032815706143653829216544046678818980469601079460925623295399752693974640666891650805782287629301705139678732435717783168789646513968228440000, 1993257159957830512331536347265295683400411390914188681737305980436776964870081606014501955808186004088366237028177620350580957391389171865914730032690440352258456296648391127328028846736700)"
"(14, 22)","(1358098951496229769096719625516954932523343932865519462178190247589075843789646157738437240207492102951410287317085019634978135742680275646984784100942516749200447948342007396752006262582168, -607360315143351897114639344452390777216322702278663423490362117422504776048463056190507243610935183420569772745037547683648336042035298202977428629362157392191970145904480744939512129525240)"
"(14, 24)","(24765686216170801105722790321977654220931903845531767039604982355957309737770779057603312694867748227950111926647559452749794607796847134066530408396978730695271129370788387452518130581888040, -11075551577757492542057556906896722916556118974864348869453351657470470356823572404066628451870599887551095840944629306681036883652247498856365514970025726953139047697524518703919431542701000)"
"(14, 26)","(-102937507578930583220948537723389787591647112452173541002347264794959489601595907982953817372398425448792969299956423771643280232741086278396567259169512303040830706981710416550883891775850860, 46035052876177716541657454117494707540957145358104798665450283262497195119823209544582462135892555972876526334119816134958206787099095201235246049040863896490502052653691113850799601313584100)"
"(14, 28)","(-43465179310094565228713428248370322710781084885955564309270165685857543021186559495342509676024553107061053597445478882811898368015442886263967095074078256039956749777308939319151447564893870, 19438219118317771784285247436670618241247914434667283823015696127409573771326439214177511104492613788199770594547980769475882272338538174254550166802037355634175104558667216443087515329410400)"
"(14, 30)","(36524240190531578921200281704234986038783885887743589757800991825169704012254314147486622449234695968332437294617496680205192864043511948417055290268282746075479430473216566435842006954040000, -16334136778511696229869134717205533639664112310111781703381135168331722476555341912408524550002809466346311424608796331978723337656611795318442009970157397746376078102622869499309453546436800)"
