"(v, u)","a(v, u)"
"(14, -12)","(107060180197373312816035375891825817968349692403683282687965231780628061019608165702999802087783396523713089863262880884892043254801508117246531071505846338357301486906688858010597732479984976, 47878768120941355631266333677355091685423665378273074542920237612447805424137650685803788159537705008067813808123085514482252098389720982204114856552878194497396794443207572503282004835649280)"
"(14, -10)","(6560164092274710634362957522327342594441576124081089219637597225596380617865351730038314754592588851328228405887358259218581537489723523476698573726704318667816152107043683170475832680880000, 2933794570750370392987524503912044615550851980676835223951388144943063780990302121628080546567682060611901759424171737517278946577409939136772245752906917810338764523038252219234199354780800)"
"(14, -8)","(-3609021684874076791007508623816360784104853943490504040686641068933633056056928720640556148274630486822792766776076573031264029537281357372839765589838890884116253612790528940894524435007432, -1614003566898210987428940568540336032566387897483963071788333684994950317776075715521746554426798712262083628955118543330286706163852640312908455096153735867628004646126459833797778927848840)"
"(14, -6)","(-13572663166689725096707561585277123067389529106336676033554757045453762979643479824738026587982816584876728965514431148317405611537250039955396182886727246559399804295529043551437466700740, -6069855957425089728156397770428198672372830008485043022696572231197708181274948588395690690242566805304277406869197808239935439592503441561556253072953624058592936814128027006471904482900)"
"(14, -4)","(-43574864661805567642786980016508808446718200760562879207674533724289533434756316504687075046798387326714477449364003099849873065182755411433543702735139404901450725818141195870574016449850, -19486201619020199050804947365491944588341714267461707309309169032249527400874981939972852153178102801902678185930361925224950636679435947090771025671136972120526940052377027378713708991300)"
"(14, -2)","(223686142380733517600803223491010938484336773336910365197896269450416056272723841335780631238937634062863520213889708344169203269258315767628358508108227620088880021919650491593871992464, 116635926754912170990478431036477435708724057910647506922596256011042391277793927454445512522031669220641612485520003949112486621170068384232034080284963851113591835711822012183911276720)"
"(14, 0)","(0, 268058664159256386107831668038928296881965740252997888254783038084709913764039398258618380505549716967616483342688798933323277912399593993222888781471866597350816443124110293494267394000)"
"(14, 2)","(-223686142380733517600803223491010938484336773336910365197896269450416056272723841335780631238937634062863520213889708344169203269258315767628358508108227620088880021919650491593871992464, 116635926754912170990478431036477435708724057910647506922596256011042391277793927454445512522031669220641612485520003949112486621170068384232034080284963851113591835711822012183911276720)"
"(14, 4)","(43574864661805567642786980016508808446718200760562879207674533724289533434756316504687075046798387326714477449364003099849873065182755411433543702735139404901450725818141195870574016449850, -19486201619020199050804947365491944588341714267461707309309169032249527400874981939972852153178102801902678185930361925224950636679435947090771025671136972120526940052377027378713708991300)"
"(14, 6)","(13572663166689725096707561585277123067389529106336676033554757045453762979643479824738026587982816584876728965514431148317405611537250039955396182886727246559399804295529043551437466700740, -6069855957425089728156397770428198672372830008485043022696572231197708181274948588395690690242566805304277406869197808239935439592503441561556253072953624058592936814128027006471904482900)"
"(14, 8)","(3609021684874076791007508623816360784104853943490504040686641068933633056056928720640556148274630486822792766776076573031264029537281357372839765589838890884116253612790528940894524435007432, -1614003566898210987428940568540336032566387897483963071788333684994950317776075715521746554426798712262083628955118543330286706163852640312908455096153735867628004646126459833797778927848840)"
"(14, 10)","(-6560164092274710634362957522327342594441576124081089219637597225596380617865351730038314754592588851328228405887358259218581537489723523476698573726704318667816152107043683170475832680880000, 2933794570750370392987524503912044615550851980676835223951388144943063780990302121628080546567682060611901759424171737517278946577409939136772245752906917810338764523038252219234199354780800)"
"(14, 12)","(-107060180197373312816035375891825817968349692403683282687965231780628061019608165702999802087783396523713089863262880884892043254801508117246531071505846338357301486906688858010597732479984976, 47878768120941355631266333677355091685423665378273074542920237612447805424137650685803788159537705008067813808123085514482252098389720982204114856552878194497396794443207572503282004835649280)"
"(14, 14)","(-506693341103042142314966497187024778010179968997102858785927774686791824688145817438321356575283254971211528957592857682753109234647470236479550661167751586274593230643295097625441445084107000, 226600150890578091911645388041480322838022550306262529636496643207194740661627073486826443746020775779369290037991579191478416741941122787686674396627327314906309174330436970736047360468855000)"
"(14, 16)","(6845856935467558251855340010541037935692027398634070559560256808390628003308692354474789462314625111465337471295798959100807097975875584680003824803899687030213409768988461275328736927505802600, -3061560294388770257805516980056970851043098988397739967359315332988482575957815990058870556975657581203509433009160922392947258990681972235201478525245989360436038674837049616880103111822411800)"
"(14, 18)","(4519113145238801781797828329783427653003902583572297605227316410416204467058398928248349359482134290002011753215085816235013395423516220706648278460024310989684243573294869549278932472645892904, -2021008838153368173805299705233276404665053540871651872048112541411827559405001040857967339151001337602413141149389934010909628414524590240894519640059364297281739599807419524709376102334906680)"
"(14, 20)","(-83263848456838611242885588496403007577661633887431012783899655987412349732281689953679793895076718307118421488387378678107926189039200557565959055627586174918501705810303794710671226160929080000, 37236725043546419759894289376833959396701512773005624850092978138376700762691630601353090061042237657797320370154215788261760713358400577175385580754960292115145999636580859222406691914702581900)"
"(14, 22)","(96607461505795933563398071858985480063231039857440146801794504506911165467851239646516435285790919326185534129023590174556575184682054029349298541101234917260520762456576355821896852185462693976, -43204170212130780158955321822425383990076311330029823242865815126625311493046676952829637800556305521565169407524109999722507570505755745886526968893650759355509036473996428716076546311552810680)"
"(14, 24)","(-214140383232084900152371396249224330761339721058970492876444900736797777180574782032825183671036442686553675871177679343502914581039221311547027091003632678713156397093138449979112493125179222520, 95766490726959592260093583137521225837123373466034723632635184745580360515895163338478493855070512679279468960988091967737489277747829321905296317511014327315503521577366123017524470460944159000)"
"(14, 26)","(-537460617525547306792263957666955329025183941567809658288954090822997803092429460014994474031896580343890392179362084112038688561624345268062096237835828478321111998655643490395347352153563591820, 240359695203227718196351264087438446637239806688507177652386955210083299756044348813668367124779947265714394923841549326867628473972761635763797700459070563296620296914011235252649923735104661700)"
"(14, 28)","(-591024648025306536327560678109451890768502942329764280805259080271858513955384288343536559859085182199269472843789247671598145604073416392930950557112333115595880823682857842631705091307380264390, 264314257872494452179550458497208138731502815290334306055131623967197213675542458507031804728442831227319255414090102014186818512662813578057361904914914599064612118400330210217416313367352088800)"
"(14, 30)","(243560324729198987800556538996735818341248092984413174299693618590394511783658476624967899759673437640274831963021375429684757835822596735304472987621823849636551994660856467690281735783690780000, -108923488543282398847072851138345573217729802238351960154875655301676365487128093135242507755377626133465643934390435798845046975619869552091717324377721755086591484471947280561885192793761557600)"
