"(v, u)","a(v, u)"
"(14, -12)","(-187091790445736273092719037985234697173962351163682468968028644573696311546405111684119808411082363608602983384128724499794113921823355510617049538301322698966050931181917762202509939813666176, -83669992293774576739834628283869423065436419858064784027206626689666863958393979744336725875624163619569214756495557136544650671414183146515051056940695838930590917695785956361778137220116480)"
"(14, -10)","(-106100881735075890047795091165544174164943531527571444678732751304325961421011206567929829925460868074656230508472356841796009125614246589389617668995109674721667758671771592729828487393586760, -47449756805633245096870507224594314548064221901841002064895011570667454586651789396088259982710492213629991047307752727661946073641647819710271894991566474497245374775448774914000979990626200)"
"(14, -8)","(-24448044708430358582604749979284082459274231232696627195571662198600069208414916563176758177879420178241525477185190142058387465781559794065604014849232902176779681024598848941410972084625192, -10933497956831464559445646485914502015126295271382802454854637121679336081330513556094279247195860088920291870121105088148066051090206919749292776554950471399981619690976023057541770565850240)"
"(14, -6)","(871260021136589177112367662268409568947085355959677998862061399300459453281240087705642022567903236094941596444069096269046762376740111310467779252925737737787470524163828136338282349091300, 389640574353566438918223244674522308647699636987083419003168474516417553069419978939085807205305967780515267631212723864927314392118954396227364437828033704654283754484729360256535431360500)"
"(14, -4)","(-602539994511473157923348101586114508984819032796766617714165015998717780198588864351756589488145964327696047163026472908945722029918681525732447942869174340186534096839949880243944830691250, -269482197048993929383930256538222599534580756326227528366145396525198349420465956992511577070470113232364861527962340512086208265019666347491302574755303046414727223213689304974135851877600)"
"(14, -2)","(3416434890137636368983096702456870698332688840528286754085618681297272656925619365318390990427298680724912825335052615480421488568740314003826218154088955002355432111930103743524574982346, 1544526115607078160258797159828338367441685532846610944935272830586198652246851576730810786317858463554332994136573848466152183335944063393751256476132124705928915326508383125557236089230)"
"(14, 0)",5948932283203618839736111758751918529962519456738400088316067664317924363068687717959723123440731738965872021658568061765205683431332713588025871968370535825365532395683680849065339195400
"(14, 2)","(3416434890137636368983096702456870698332688840528286754085618681297272656925619365318390990427298680724912825335052615480421488568740314003826218154088955002355432111930103743524574982346, -1544526115607078160258797159828338367441685532846610944935272830586198652246851576730810786317858463554332994136573848466152183335944063393751256476132124705928915326508383125557236089230)"
"(14, 4)","(-602539994511473157923348101586114508984819032796766617714165015998717780198588864351756589488145964327696047163026472908945722029918681525732447942869174340186534096839949880243944830691250, 269482197048993929383930256538222599534580756326227528366145396525198349420465956992511577070470113232364861527962340512086208265019666347491302574755303046414727223213689304974135851877600)"
"(14, 6)","(871260021136589177112367662268409568947085355959677998862061399300459453281240087705642022567903236094941596444069096269046762376740111310467779252925737737787470524163828136338282349091300, -389640574353566438918223244674522308647699636987083419003168474516417553069419978939085807205305967780515267631212723864927314392118954396227364437828033704654283754484729360256535431360500)"
"(14, 8)","(-24448044708430358582604749979284082459274231232696627195571662198600069208414916563176758177879420178241525477185190142058387465781559794065604014849232902176779681024598848941410972084625192, 10933497956831464559445646485914502015126295271382802454854637121679336081330513556094279247195860088920291870121105088148066051090206919749292776554950471399981619690976023057541770565850240)"
"(14, 10)","(-106100881735075890047795091165544174164943531527571444678732751304325961421011206567929829925460868074656230508472356841796009125614246589389617668995109674721667758671771592729828487393586760, 47449756805633245096870507224594314548064221901841002064895011570667454586651789396088259982710492213629991047307752727661946073641647819710271894991566474497245374775448774914000979990626200)"
"(14, 12)","(-187091790445736273092719037985234697173962351163682468968028644573696311546405111684119808411082363608602983384128724499794113921823355510617049538301322698966050931181917762202509939813666176, 83669992293774576739834628283869423065436419858064784027206626689666863958393979744336725875624163619569214756495557136544650671414183146515051056940695838930590917695785956361778137220116480)"
"(14, 14)","(5525044952102808133820455417826436718754706077157591459093342558350840318089399627098884318026010563603851385930974009867053966915264698136188431417369749960775080806051781921077254278506407350, -2470875218328789629436166731513313330145798860980970603070751080947899963764233641451613731713175650818378297880403812571221948111159393459895067182918258651457230840357788291971211426879972750)"
"(14, 16)","(-3184080962023758329128826571925272512412876782740474356235802783946585154371736792783179533571268483401003389786901780023969618282251215814517079934662119302169617200457602280872979137790859000, 1423964295389609993475035958232980772751645831308302696326908911716269956630476202826411689586422384748871574676613475947258154359182979598877563801101919113981950198590986764104808787713526400)"
"(14, 18)","(-36032983594946770493338541424820117283859020567293545628470513077991120886904831121418805154421550341365730588581580917110403172682492327518750127527767152919909383057333792440146450004998380354, 16114440150087145290273869644703924410014811730332555443954350219218382445403806214443678165546349510646484123472864032852691206207950463317919358425400492314634850001919481610655968429234543030)"
"(14, 20)","(-27475164016943483184001177183259895185551396534518391222489749864984801520807046847818154762580366766827953774496503580717277979257526962084878743890954137917940953426753078657966060218788355580, 12287266886968362409880692856461096944404240110285470111372454436065477978499567860472124718087959010565677885597540621743189983725960357014715430928809303005342323326090451161772161066233963200)"
"(14, 22)","(-1285490193232008594102764505586957362615443902934222784853361281454589773925032023204509043878507708683389166438928969448047363404720369484040291306676650428189161750270838002456482765436042412704, 574888691295222260414875665862521463065649910508998755149702604374721415466036171282436203453030761891987943518107969092326670277607562561417615628341245579797850039946096660032014234368040300320)"
"(14, 24)","(176550344421849917391571865287477538671658383603985612115700697097396809491925133958055063845072856278231750745975030593842779223038915760064522797397630470143859125730105485575641718805094379000, -78955714315651444483784127155420817846065030257019260899119019663551546417950660554186817879427075418667697505824645120694021034568202179926229693915026163520640400212232474754640091860168022400)"
"(14, 26)","(4984549182594539649332168762944161448520807290993570266466477535619929191719115654967958324313338805583699886589814488879399850839415190225639636965165234483528475703378626424461386226295964754700, -2229158161894480441526798349078501357982538966110457167816562538701508370293617396486459471131823412284752620911840641071501561911897988448250742355727082845090133427097968666530578011774635634500)"
"(14, 28)","(-7202096443557123753961597019390368173028397575358609241926293349309858408171947863991244405144270728785974626502771094633293926110021283040086490520412040276345605156156602293713958531859077389290, 3220875445660641198298911649366208194481505742984322918130085458576574775514173909691336056954299172678592770753044947285859625269158334236155973647238350264875795692285841534726508743570710496800)"
"(14, 30)","(-2159733238777922504479344571062116968991080138817818507633203760497413226520745090138031134600238638163368885851131032322001146027293626297469472772099942774653408287610765108102878338317073493630, 965862067034643909317504145223546974925339053908669314575501668848526233178255745411094465153198489069522202159696461170087994054711852584126969592580142916831305294043294853896968166384966946550)"
