weight,"(5, 85)"
"(14, -2)","(-14647957085388031269576941753846849553912067046909678747262028662387004485681032474385565851668165241707098961173967277003096196482649842121031915168331241597253714655416258704185176, -6089706217193671796558230071304631204086959211872415631777684726473451667115660484340869020427763224571632136082957849592749787773380831592501032323785028842344632110891751260965480)"
"(14, 0)","(0, 5569086244378471688810559663441305105731145074173636913301947015828664019976816963981989134225927299265393873529885346438586389826900661484258960088193515422302351106603502941374000)"
"(14, 2)","(14647957085388031269576941753846849553912067046909678747262028662387004485681032474385565851668165241707098961173967277003096196482649842121031915168331241597253714655416258704185176, -6089706217193671796558230071304631204086959211872415631777684726473451667115660484340869020427763224571632136082957849592749787773380831592501032323785028842344632110891751260965480)"
"(14, 4)","(38584657268197551742342716738298660219806904354073078601134802169619847077328818294292675171479206239327638926137292861099458846374719111499770564360961716931350421608862137759317850, -17240543983611306413652017837759877088009221175339840758612448531085091029453534621705778019507303242328231076524982128157719654022734893784817195706391928986064317111746710303097300)"
"(14, 6)","(-2434904370783468946851136903879079466654755307591640994246832040096603387358159332046715652205280948532063347466679648345332765072635213110386387428389615759631966960371439688782933060, 1088922972996972286141114962263084616536424587664139390205848463783019744636074205771993321602926996320179101678821455903793125511219791046911918075347004223977967417090791998542890100)"
"(14, 8)","(17432394728940939437480992153695545589579768025524419696253037401057323418639252654244182933465951624789223134428728369605260693972059312160258853625636403765799725768401827190262905112, -7796003928343680508490131948409361957134390489772444067635168363278292685051516267184329190231501391665304297818509474070012102458884858266884989897548921602311266558852625952651360440)"
"(14, 10)","(-294758710767054849413403612161716301251542567513303796119397448679877089655361088816716339552873592502523940709158103590815129326228453394107004859127009451368661367465545911034125980000, 131820102846828349316835154499237645259528972758829694984235711194636799657665863172710981324822446071010353749926353827056971447343417141258675338641619685475428110624276600336529296800)"
"(14, 12)","(582563701850685661074854632188616680520457366948934630530896419119506393064557010874502538055508145639435413863129668285873791244256682860876467143679714766494169594109316376046173373584, -260530407712388873949687473391854906404427662634384773452748267318008672476153769105047042647483122623388974632956208831089580373830853498872945782293265302753761066705890888645198347520)"
"(14, 14)","(-9107920567837428127587878229050102502513129255148124787959531322581758127836745994155510277590459621752729449383495659594731847617141620702364134710708534911022141245572113426124480642000, 4073185904670594651151604321882084261549671986238541501908096412838541974826831637374778811210815631440920149587093694378677859969587088584106220649910870411259685440798767349790453130000)"
"(14, 16)","(11297212236459564761012840821984087334548983191661582062334714943436536087252901916969553849633901231762018160866533542626466857393546744892458552348057363635001198727739225892012368540600, -5052266903393202978298820929929028942458089047677568720089187803228572146244294878117887825194254375739449064561783167389517087701814455241264318880611090313141975174473032915020008237800)"
"(14, 18)","(-137123050221856767918120319430084564551469732540183063226396237799171120475800013095674289935540209039060058157293389372624646062587397356382653203565294026355581308387219883042315998963136, 61323292315637870372700392172351443951819968314575283073741558055398479607120922351379058460749488500199846434884234373686426132248766099467771578524820522756221174666735714626545140485120)"
"(14, 20)","(-792812546632066885660922829744860160695204043835032591719575965979467655225601643331255439736666979596985521638017701587081592488418027284143812965801930664404007099274771152773884840680000, 354556549536804701267826913835612903045490154071557877755961308157161405387065982668584564282216310284523188194385759746242857379182676570129609138575478418023381531411135930196083817619900)"
"(14, 22)","(390315853283412835514732216116343626077041411802169236283999854428235678053751942303399366474954645475366868388739708287656907492642064934512542041184165849375489556849606743318411944206216, -174554556127509117716293098548699809525714595409284115707237448062870685576286763762051385621753098840440154901649168014128154115541542282295877264647145969387005298882760762504052003723880)"
"(14, 24)","(-998534725654183835623270649206259561748855133832809855899471594722254050362264587943547585209398725921857563563987650829285104492789968744776483261035383700894528816756031138069820489710120, 446558304891371643659389878415977329463822693312857240326111877856407918352432326540882596665046662627664056547451461211808506885480438313016783442256489483533552456106103535106044901777000)"
"(14, 26)","(4709737034715823699841267032513626243383257710635348329179028861907328276217800350376381107987009828750482341201553438880293263290782137616022406214931191570496296069721111670941210008861580, -2106258433154573742628076109819407049395655897049765357722235091351325103558188144052983045751201910905798086187479400732522426832376983111895965812534603223795620163550599649709451660067300)"
"(14, 28)","(-16948318170253844975020288219215382823477701267273638470998534522726959652142537931426515852356272860558986075192306769741532515168464059123181765786499576180322340985979390802776023325384390, 7579518306596490300544496471948421517682769944044686222409173843956794131122345825106531677618911072917583681028985510578883523835864729609406332494770512985622506453376259553250557662488800)"
"(14, 30)","(13582013012497079702125584415833237564295063491574812014601498666953396123780451109878764904227069081015540605079286217505138292890580390142625422445746406661684185471551522649810332030755000, -6074060873446034177616215980589486793051346180114271747370030840521636547036113316788798709964910512807893568102983136508585206781833993956696552177754781046337792143165188038180760368884600)"
