"(v, u)","a(v, u)"
"(12, -20)","(18177711750150815738391782534065130257630893561937463424914179947872571559110159918067545573236013406702705821918261115944443834152600177999963069549102539878390304468584473870265214669750729686441697104603301829638708203503698768998335684228493908435133207380532585501914080, 8129319829746779406013363912472526273891902313600827753074511793483766389258459093066381584216905575425402991605610717077840685268464681715476377800428198848407181727423502739018903381757437979386668365882021930441723936703423947952550227582732770435010712355619623658567680)"
"(12, -18)","(2922354484567505867537823284087508002359871996903429933558871257053904688824754748582112230185232238909077021062524042822497219891321409367900630126954548296549867747016036027539237574474580636347434521890284087487230557370703877758643903234834348513409488317051100435150960, 1306916656368860645160582287326362671437308784487296469541535826574392244622139187331689183570208348978491116613245194987040222429892580774675339772549636424011335565726546340405669347269252700238751569635100147728841223748789578030148570008841706300664846570178130422651520)"
"(12, -16)","(-1443355739159319264646409315037456299713846684888273849428873836102918523425357163084962942472984790071840992457603023574338653569130738956463141552608755624185455577233406641509683564937037712048293341566156054847890354105067536188373776560845723815144245230523455140683400, -645488309694938607095979746405623163363747703178864991774896813749077596877608766588850578562906874018917463046171711531672189836233785356033219547746600278004425115156752535021521042480696606449108895851998373022344671628911155348368545604619445020304138302215961708518400)"
"(12, -14)","(399700549125784273910071597929179679208435799808578325383500278913597679525963479626068424911550490826978385597072737798450518481908397685149546526397051013141311001821951277602546513713428184727972805069561079761320972735345226400168192480706443979890569035142242637865672, 178751519697849555200532273104578958480046108850956461717552206888507593629509557274983271241459604391256574493382612294740712334731037417044170795399609837392071896836525622291324766172038994973700743563168807871427752552162102012447586732326755846895262725403772172383168)"
"(12, -12)","(28186718906995283013089407087161837643310217674942938867076606036379800944217016512910144778951667738442936570050913797962627570836553620084507909897107451911866948554751754323289204450875127928380428972700258883012989268450566875251041664848341896116125640318627427586080, 12605483907744005063965676129454622930536572367987923018637474875913307891316217854962061242059315039261728675495705086697549144572121244543390763537198177434453503646242103763856991823930871705214593904006128196933339737136358596097236561224895517722723028777218837488640)"
"(12, -10)","(-11046457610561936666068232977940460565176594309536779036666904582019074541364188956145341583262124396337473365251786800738120891833643244601286211829009613784873874542116261474774098142702190182934279215789624340030867604610910384129981462640503378620498776320789264167040, -4940126025557277790959274032982689386767992828290691727888669547876288387498963391388206429976908695221667794902924114656164426283633481626373288808617260024909190016530869058790866146052120082531739572540062209449365294198604229835519656072588574700899547548445479160320)"
"(12, -8)","(703644986563488465272684438844158089230653853120153080622188464648340119312869712785763631698008190922190597119760522612102584448159922804899212919106382100289313515940661188521490286882949168388622840659751996925219733081697357190223125399231583229765383536062134954280, 314679604396618100849102373863972961780676891350724646840166360684287251910867413863051279213754508325164553662747142592845515321373396959588112249555904898055917834136673766251146172866115861107604155918826133173293726762622242364049446035145944960454780948868391164160)"
"(12, -6)","(12154736752936618180667871906088431218492788297557467806562032681033714244507054710885824609471392495342903783547047860227594046303857202576577199063075586999168231153199504304669192372110327846949582017762456917443528533523617447306361912117814811483465931812948758800, 5435763551243286743912554579454656535673031147734284432720185773188136821286024239938905006052236263869320400822273336525338952669574664884959355289488395030810121523575101647458430728742417205437584303459726922988308711783899277348758610827442327234843991595306140800)"
"(12, -4)","(-3864999994348223440158618869123998724522596274406175584388255126667752057644825022357177920431979627790767553940839707110193653693825476476518269661223624662486150936822097085308644706986883296408520450587315733232174087737682593286439556256726654983309212172501327168, -1728475100984062838818132202745157281896071483446272694846150484751645597805096399274185050391169279678041292173990518496884484855173903417606883869132191087352335620576889240333297710840844489237331018428098647871211753441536821437715995784714056883881511080386604032)"
"(12, -2)","(195967640745337572493546659697394491932167820601387720383129215206045851033891748063384426052682314996100989123206103008912284275069055484677425978678378056131627554629542467100915607143373282936555410397942399551343328357926618496338687282298862304239104254354188840, 87931999643489618872767417942912047923011453777434955195895785881759472634942485148823168983184555585982369042896714925314614201191070797407250494480035048549027026629566952285188488600756928297001658979969743328093668979469989785986884456212841869410304550600825920)"
"(12, 0)",4151718650534595156995884795471468801820053621550924278161540304188315844063266939750565425098419713626976916322834414553258007644683470244277782749983981534894621967520041707319240425410646133416323238144376526463396421999826404416014030692114789641815667896763000
"(12, 2)","(195967640745337572493546659697394491932167820601387720383129215206045851033891748063384426052682314996100989123206103008912284275069055484677425978678378056131627554629542467100915607143373282936555410397942399551343328357926618496338687282298862304239104254354188840, -87931999643489618872767417942912047923011453777434955195895785881759472634942485148823168983184555585982369042896714925314614201191070797407250494480035048549027026629566952285188488600756928297001658979969743328093668979469989785986884456212841869410304550600825920)"
"(12, 4)","(-3864999994348223440158618869123998724522596274406175584388255126667752057644825022357177920431979627790767553940839707110193653693825476476518269661223624662486150936822097085308644706986883296408520450587315733232174087737682593286439556256726654983309212172501327168, 1728475100984062838818132202745157281896071483446272694846150484751645597805096399274185050391169279678041292173990518496884484855173903417606883869132191087352335620576889240333297710840844489237331018428098647871211753441536821437715995784714056883881511080386604032)"
"(12, 6)","(12154736752936618180667871906088431218492788297557467806562032681033714244507054710885824609471392495342903783547047860227594046303857202576577199063075586999168231153199504304669192372110327846949582017762456917443528533523617447306361912117814811483465931812948758800, -5435763551243286743912554579454656535673031147734284432720185773188136821286024239938905006052236263869320400822273336525338952669574664884959355289488395030810121523575101647458430728742417205437584303459726922988308711783899277348758610827442327234843991595306140800)"
"(12, 8)","(703644986563488465272684438844158089230653853120153080622188464648340119312869712785763631698008190922190597119760522612102584448159922804899212919106382100289313515940661188521490286882949168388622840659751996925219733081697357190223125399231583229765383536062134954280, -314679604396618100849102373863972961780676891350724646840166360684287251910867413863051279213754508325164553662747142592845515321373396959588112249555904898055917834136673766251146172866115861107604155918826133173293726762622242364049446035145944960454780948868391164160)"
"(12, 10)","(-11046457610561936666068232977940460565176594309536779036666904582019074541364188956145341583262124396337473365251786800738120891833643244601286211829009613784873874542116261474774098142702190182934279215789624340030867604610910384129981462640503378620498776320789264167040, 4940126025557277790959274032982689386767992828290691727888669547876288387498963391388206429976908695221667794902924114656164426283633481626373288808617260024909190016530869058790866146052120082531739572540062209449365294198604229835519656072588574700899547548445479160320)"
"(12, 12)","(28186718906995283013089407087161837643310217674942938867076606036379800944217016512910144778951667738442936570050913797962627570836553620084507909897107451911866948554751754323289204450875127928380428972700258883012989268450566875251041664848341896116125640318627427586080, -12605483907744005063965676129454622930536572367987923018637474875913307891316217854962061242059315039261728675495705086697549144572121244543390763537198177434453503646242103763856991823930871705214593904006128196933339737136358596097236561224895517722723028777218837488640)"
"(12, 14)","(399700549125784273910071597929179679208435799808578325383500278913597679525963479626068424911550490826978385597072737798450518481908397685149546526397051013141311001821951277602546513713428184727972805069561079761320972735345226400168192480706443979890569035142242637865672, -178751519697849555200532273104578958480046108850956461717552206888507593629509557274983271241459604391256574493382612294740712334731037417044170795399609837392071896836525622291324766172038994973700743563168807871427752552162102012447586732326755846895262725403772172383168)"
"(12, 16)","(-1443355739159319264646409315037456299713846684888273849428873836102918523425357163084962942472984790071840992457603023574338653569130738956463141552608755624185455577233406641509683564937037712048293341566156054847890354105067536188373776560845723815144245230523455140683400, 645488309694938607095979746405623163363747703178864991774896813749077596877608766588850578562906874018917463046171711531672189836233785356033219547746600278004425115156752535021521042480696606449108895851998373022344671628911155348368545604619445020304138302215961708518400)"
"(12, 18)","(2922354484567505867537823284087508002359871996903429933558871257053904688824754748582112230185232238909077021062524042822497219891321409367900630126954548296549867747016036027539237574474580636347434521890284087487230557370703877758643903234834348513409488317051100435150960, -1306916656368860645160582287326362671437308784487296469541535826574392244622139187331689183570208348978491116613245194987040222429892580774675339772549636424011335565726546340405669347269252700238751569635100147728841223748789578030148570008841706300664846570178130422651520)"
"(12, 20)","(18177711750150815738391782534065130257630893561937463424914179947872571559110159918067545573236013406702705821918261115944443834152600177999963069549102539878390304468584473870265214669750729686441697104603301829638708203503698768998335684228493908435133207380532585501914080, -8129319829746779406013363912472526273891902313600827753074511793483766389258459093066381584216905575425402991605610717077840685268464681715476377800428198848407181727423502739018903381757437979386668365882021930441723936703423947952550227582732770435010712355619623658567680)"
"(12, 22)","(26438103771619950125953044110902377398821104099835263197987941011259123279647708664959368853548387973038563429910338145777787949122874040389593486984507740026277770542555320454488656268698617995954496342416237717622900369441085189728842081439414714703158534648896797084263480, -11823479445907156749726576551514880518889367572739182418878448496875769323166635539578286022753946445679803339795522796736622666987664077198710530982839809795962230340202057911109865650904999826741854270989943477769238062099681281340590405592729957567446182057194557703666240)"
"(12, 24)","(-16682964478302850052244912018693421730816401825053605814961022454259066030876947457475677101130197311543412638839641261496256807225078137177768344728906817042578347238499011195373230346863150760313559782163991843368212570898542907117445156614001555526310004184130911557811800, 7460848527939897612294726906125718687723582370859937379560223665223107741831102894489830129228692361926463128039823007070088068335267145741518105112461505028296692050004839298227561016379344115518295234875626838360445407625613763951992232297468852739725224210922889179859200)"
"(12, 26)","(-8502069559731051775467654500235948634439505773058801494160088943039826086764911874854906524932466737574109022394812278695287482204225053997629325751064945123407345768274385235067006418400307355611398192447294475303400359988604983937930024266516133385264325538024788391355688, 3802241096998068074351975125892488791150685320801127111038331981195352253969932488769959707340077314396428863021015683111354586555354472069729556231322572183828180255290857221246085443306475100998355207160096845519858595237204826846251425782580316168728035249920116585823808)"
"(13, -29)","(-1290953886130927064462673330136245481148740730489973215343957406653346286383484164948209270556261605419659505190160067780415714802353634139119521704879897825357623531294649919994525601353152366122331028751823880182743124076554594554938390117233687317145911391431442105861214534, -577332129041255177799043507365333825521536725781508298713705099129902779514229987664696417691129902682546619714263970086299963117621814883415748204539547267512653923426579317871141048735170663426543107608714550156800439887848965380320814121764620660170078087658182610619477824)"
"(13, -27)","(-4315507941684241981813065386859867417261774395353268774202315081153277876271056520738516983545622347409000955008798509212939936256265888533891864704578674696963858223898494802678202901671834408594064155035194596906711742935264141413041883078143693051089888785646570342778675860, -1929953823009232669015391431356631077567710320566291937317813867062445122354704690809127823762638531874075361745288924279237266552054736018957854908461068123047788796179405932098088008798835513840796685166187982965154795480907880498218684313647818161362615877673333521002808320)"
"(13, -25)","(-7573673538245564803307744245703645837788560159777831153974597681186802087316434256601494529600904676908254059920046313935453406150981958738370388481248801653210098902190789819720006806146977283703992969782259835718625014762448059833888378811506126514207491488066558082322211440, -3387049774181687243467338715546868617967976664172811807860726633237183477378031561118405405873594971860271166254062100619360659962509249131305365092175883134006451592831075503879711402208493216829319658957060368989941177078057180753622725523119306150405501325677236309459484800)"
"(13, -23)","(-6542447982075786356897922291608983509667042461009129743583037597222521325743718935277538603723847472179427652301454736415923836985328707370430126151865549898773561455658497452965559402533759936197542194855883494860264634347472416415818718695962241011609093461905189850012318560, -2925871685435556790097481049937149681035430403007937379377542755828274908142849963882889535016985538280641514952082348980363005607031953790094888726062414074379327829149063072772036568163738934422421469711415014439679869063957865174681006467597946774732834798638463140895598080)"
"(13, -21)","(-1204956631137722401240810229946054485266563753676373098485144708023791580942779315215212106699777135693084348262453368573430318331601767736621051057446853910956625315428366818303557714271251797155752032101569387707428457220314490968915468061592315179914598697596926549257003268, -538872987432617409398532751837922895311941705053752115861115995598551284471369364456161338763455966429717225682085253962541706151447404211439118929923352196470867623005714016316703386725894332703846846157269649398084903093754039543405732055153106737589404434030446057235030272)"
"(13, -19)","(-334947179150863558672148812061453274997140765811457606817846144759821725451659616457908605157320127895939358647054738996460225241751430699380206299172017021034622593045515789237068685308619762061656845530037333901571505302033637640701030926666546350839536503487834706460961662, -149792932290626240884794360535958965107030533819860530487154786407511437132246615302260090337368283288162789360106489341188772064521421536275538542484820001061558437580810881294175606397388223294938356563173795603734840646171900133316680280198932961655321408099188230111988032)"
"(13, -17)","(98383121023882823825530585693669269799633656121546559184936102673025466208019326941059825227516607551911566504411569805231264999286538221883806305036204177713669805478952341892946414787058030048447782473000605895346843395511861508534983722819981174580261052465902092718287320, 43998269289598140948982993139014379870213761348930028197575657678161494011239569753152865055234106127238449559600972716919910182963271554385467965798843145541903115369420764085499423473232969201277159598754938187725157328114415612525783860026931647230356247852158669822459840)"
"(13, -15)","(-7619816747345630600938373215582344394240910372076295319675082697722806754474457651545815414986205527893746043117719886981800961848311980886259996048145725865430269405655268338355343672356641881909334910326382729267916436279907657553997737132354149203308388903141788247847040, -3407685644631234047295708981550975332071515767933847633642394706103128652241800695411766759130925256579848783112596701757193764060114480560774192165165738219715123267691913288243426157425493025740913423912052549136932672062107476498310263368453749704713418811505785413752320)"
"(13, -13)","(-3746540051005487606752806717861542712553674799724175420192427308652467183283362055180662224086045810162648201402372803719255045327099687729505407094684755193732715122922454995807342172049463264812538554391889833990873458479412781591865461720880362701319221012758193716458940, -1675503646894759920652434957668790934511227480931841682552455244785283729859094719118065166533584446936057851174728460864745741358328600466465510404996641140074877973747964345460927354849613869176817976453976562431472541964823000541647130616883192267234829795457955916571520)"
"(13, -11)","(800849119444175792428503302168166247496913090998865214210046350421659768691475307346505662080280867303995131334189258171097386520039549279198330653892277988891423572960611062727054467088170774673606617914167407394619946456685619070620906504050293759616676970596113029398172, 358150614159605140654411749128012626115508308360711077791389075417517247897578980391603508230376809801713868004970426381636992235541285167272147959838299817304601743533625111107263585976264233577373822656616387970279480687864811072098941429578681630653989609795909144203008)"
"(13, -9)","(-43935490678414990334914471195190733296529582395637805664973512192440539112464467831282398495657876352987461695313226235103401031031831948174842579338571463219719281586414885896832949393791131668458358402864608103292081933372491914522060056736250223300048783616739847493248, -19648548756344673887928763952158793668550698453741986301599157011494035141961984778795625214839936864407624083738030123645366001470817837618721311353741450492871938474636450752170429418158957623170253746111885311634588418023181978334327934412174066162593807031337611509248)"
"(13, -7)","(-4270364362020843294322760629283234598334247020804489447748529016261321180316216601326223677083928766771428539830440005990958068976296715681511584226660634300594385863775250184920331416409481853314384555788704035953495265875201392883340173467097456762845282621865161542000, -1909764999219110898140244926007838148113463698596035003303024396735284021281419799192656158177138122429533738700015210893446047501948378279907291901089537522770665013139571977274703920045349174412632370608063504599558393958675558916353795536196314065707581233349399625600)"
"(13, -5)","(823397025089190600285743925901403852531529879254190415995823028659516821212284509984376001315421435783079335263334752845572127830669815071963423695276486688047284164625611330188467508395875102717725011253029357085629799322573522020848186509652336559590537472145992323160, 368234464601736684889094270700124793491675083080855299879967079791529395652634750595389343072874930798380339948408182556074353408507166210356422504049507317094926964376007920802155677208993430450901693961875007758901854973962164493626297262508548015898607598621972418560)"
"(13, -3)","(-46545045329901698361673406638633673358003060020498396245056927988161232527021055807922395392036510651819452424544228632037741789254492183081967037553291857021774111888661683612761174159927167296624440536121427171586434567257863074822523786443733299976852425462255966880, -20814869698679695956162690955086501189203688123823095321695269026530808811059186789140692510734555526986253336645917085176358012441635739694650656715048235844825793935370082779592783060100182458629700742170323765630283505792549907569364080172925972774082915374695267840)"
"(13, -1)","(-751007085933808850655085215995808930294547868940374194747843747721495334547722345577818707943897902258509743330922791748776674062275293682453271123299871689914707160188358799865935882442485711117855281344512996855166249323354408235906800288585651270707980941888846488, -481193868682277262206372125364113172545321102327638667354167101090284289687647966503535202484009981621697347478581860638760354253190765709616769639924802043543509417955426935030309945493989690946969736918592892683621856676721629916097766119194470916536295768207700672)"
"(13, 1)","(-751007085933808850655085215995808930294547868940374194747843747721495334547722345577818707943897902258509743330922791748776674062275293682453271123299871689914707160188358799865935882442485711117855281344512996855166249323354408235906800288585651270707980941888846488, 481193868682277262206372125364113172545321102327638667354167101090284289687647966503535202484009981621697347478581860638760354253190765709616769639924802043543509417955426935030309945493989690946969736918592892683621856676721629916097766119194470916536295768207700672)"
"(13, 3)","(-46545045329901698361673406638633673358003060020498396245056927988161232527021055807922395392036510651819452424544228632037741789254492183081967037553291857021774111888661683612761174159927167296624440536121427171586434567257863074822523786443733299976852425462255966880, 20814869698679695956162690955086501189203688123823095321695269026530808811059186789140692510734555526986253336645917085176358012441635739694650656715048235844825793935370082779592783060100182458629700742170323765630283505792549907569364080172925972774082915374695267840)"
"(13, 5)","(823397025089190600285743925901403852531529879254190415995823028659516821212284509984376001315421435783079335263334752845572127830669815071963423695276486688047284164625611330188467508395875102717725011253029357085629799322573522020848186509652336559590537472145992323160, -368234464601736684889094270700124793491675083080855299879967079791529395652634750595389343072874930798380339948408182556074353408507166210356422504049507317094926964376007920802155677208993430450901693961875007758901854973962164493626297262508548015898607598621972418560)"
"(13, 7)","(-4270364362020843294322760629283234598334247020804489447748529016261321180316216601326223677083928766771428539830440005990958068976296715681511584226660634300594385863775250184920331416409481853314384555788704035953495265875201392883340173467097456762845282621865161542000, 1909764999219110898140244926007838148113463698596035003303024396735284021281419799192656158177138122429533738700015210893446047501948378279907291901089537522770665013139571977274703920045349174412632370608063504599558393958675558916353795536196314065707581233349399625600)"
"(13, 9)","(-43935490678414990334914471195190733296529582395637805664973512192440539112464467831282398495657876352987461695313226235103401031031831948174842579338571463219719281586414885896832949393791131668458358402864608103292081933372491914522060056736250223300048783616739847493248, 19648548756344673887928763952158793668550698453741986301599157011494035141961984778795625214839936864407624083738030123645366001470817837618721311353741450492871938474636450752170429418158957623170253746111885311634588418023181978334327934412174066162593807031337611509248)"
"(13, 11)","(800849119444175792428503302168166247496913090998865214210046350421659768691475307346505662080280867303995131334189258171097386520039549279198330653892277988891423572960611062727054467088170774673606617914167407394619946456685619070620906504050293759616676970596113029398172, -358150614159605140654411749128012626115508308360711077791389075417517247897578980391603508230376809801713868004970426381636992235541285167272147959838299817304601743533625111107263585976264233577373822656616387970279480687864811072098941429578681630653989609795909144203008)"
"(13, 13)","(-3746540051005487606752806717861542712553674799724175420192427308652467183283362055180662224086045810162648201402372803719255045327099687729505407094684755193732715122922454995807342172049463264812538554391889833990873458479412781591865461720880362701319221012758193716458940, 1675503646894759920652434957668790934511227480931841682552455244785283729859094719118065166533584446936057851174728460864745741358328600466465510404996641140074877973747964345460927354849613869176817976453976562431472541964823000541647130616883192267234829795457955916571520)"
"(13, 15)","(-7619816747345630600938373215582344394240910372076295319675082697722806754474457651545815414986205527893746043117719886981800961848311980886259996048145725865430269405655268338355343672356641881909334910326382729267916436279907657553997737132354149203308388903141788247847040, 3407685644631234047295708981550975332071515767933847633642394706103128652241800695411766759130925256579848783112596701757193764060114480560774192165165738219715123267691913288243426157425493025740913423912052549136932672062107476498310263368453749704713418811505785413752320)"
"(13, 17)","(98383121023882823825530585693669269799633656121546559184936102673025466208019326941059825227516607551911566504411569805231264999286538221883806305036204177713669805478952341892946414787058030048447782473000605895346843395511861508534983722819981174580261052465902092718287320, -43998269289598140948982993139014379870213761348930028197575657678161494011239569753152865055234106127238449559600972716919910182963271554385467965798843145541903115369420764085499423473232969201277159598754938187725157328114415612525783860026931647230356247852158669822459840)"
"(13, 19)","(-334947179150863558672148812061453274997140765811457606817846144759821725451659616457908605157320127895939358647054738996460225241751430699380206299172017021034622593045515789237068685308619762061656845530037333901571505302033637640701030926666546350839536503487834706460961662, 149792932290626240884794360535958965107030533819860530487154786407511437132246615302260090337368283288162789360106489341188772064521421536275538542484820001061558437580810881294175606397388223294938356563173795603734840646171900133316680280198932961655321408099188230111988032)"
"(13, 21)","(-1204956631137722401240810229946054485266563753676373098485144708023791580942779315215212106699777135693084348262453368573430318331601767736621051057446853910956625315428366818303557714271251797155752032101569387707428457220314490968915468061592315179914598697596926549257003268, 538872987432617409398532751837922895311941705053752115861115995598551284471369364456161338763455966429717225682085253962541706151447404211439118929923352196470867623005714016316703386725894332703846846157269649398084903093754039543405732055153106737589404434030446057235030272)"
"(13, 23)","(-6542447982075786356897922291608983509667042461009129743583037597222521325743718935277538603723847472179427652301454736415923836985328707370430126151865549898773561455658497452965559402533759936197542194855883494860264634347472416415818718695962241011609093461905189850012318560, 2925871685435556790097481049937149681035430403007937379377542755828274908142849963882889535016985538280641514952082348980363005607031953790094888726062414074379327829149063072772036568163738934422421469711415014439679869063957865174681006467597946774732834798638463140895598080)"
"(13, 25)","(-7573673538245564803307744245703645837788560159777831153974597681186802087316434256601494529600904676908254059920046313935453406150981958738370388481248801653210098902190789819720006806146977283703992969782259835718625014762448059833888378811506126514207491488066558082322211440, 3387049774181687243467338715546868617967976664172811807860726633237183477378031561118405405873594971860271166254062100619360659962509249131305365092175883134006451592831075503879711402208493216829319658957060368989941177078057180753622725523119306150405501325677236309459484800)"
"(13, 27)","(-4315507941684241981813065386859867417261774395353268774202315081153277876271056520738516983545622347409000955008798509212939936256265888533891864704578674696963858223898494802678202901671834408594064155035194596906711742935264141413041883078143693051089888785646570342778675860, 1929953823009232669015391431356631077567710320566291937317813867062445122354704690809127823762638531874075361745288924279237266552054736018957854908461068123047788796179405932098088008798835513840796685166187982965154795480907880498218684313647818161362615877673333521002808320)"
"(13, 29)","(-1290953886130927064462673330136245481148740730489973215343957406653346286383484164948209270556261605419659505190160067780415714802353634139119521704879897825357623531294649919994525601353152366122331028751823880182743124076554594554938390117233687317145911391431442105861214534, 577332129041255177799043507365333825521536725781508298713705099129902779514229987664696417691129902682546619714263970086299963117621814883415748204539547267512653923426579317871141048735170663426543107608714550156800439887848965380320814121764620660170078087658182610619477824)"
"(14, -30)","(-374450951037436069326832319259365292637010188301086001305137745445699053077307008649285594381247214394050838763111672781902813342547489953851477592747240324976294584308500194997497710514480028661264603050958834267102855747476472789450105335175023602238415962048703686870161413800, -167459556151830489989121644609740548266048663873343616543416040794693990609965048063810026167100920521263397072979480617328282107286179508040886376653285735010681378050531389986293030948928112846912244451232332755407731119518142059766332866739954444526462076780699934706018841600)"
"(14, -28)","(-992087854367636467456736971910501669095303369136309285407159180101452489722103363265290122393844078108291890599295214966160408174975551729461089389367106473926468974128629188162531299929421952261998689165442294981535753730039786918969136149267783216760904501119026090098808403500, -443675176403589355520608341037016732372065983218165477500968916233975776266483998715020228923323765635834377470123473211616867990164693013600375873974563187221930775042775174768434623563458169883243889404490965622386187847376316305152872283373391363137487063857363860832740304000)"
"(14, -26)","(-1076155081201271710259917316592524727620383412146742692244407566183493534018981464076918655629921800013545014510703669532189433256110280571626693875413413252862586852567498175844821413689641810865947293788098569180187860265364786634425324886211874861279736414096038944247271791600, -481271183179569916862199336776689657228068598343483009044023845980153855411866147907422673381050735349954056366380941501369310795733264456166292160115953540071791606389938379187166126534986994098604990349322864267250836435691708537955428773755098762196578713288119391740005203200)"
"(14, -24)","(-685546331016935493746440427581702447540901190722650325206786558986251946784057941949361935460550566889882941119661892467191653935533230449531931740158166446595960437092752723520204355833470110564565471580096362191209087324309223591811152802590731493582471067049727217160216813828, -306585639575888058978895253294448232546742985762486635521922037333917912644967783772515684017020152322133936079181906838400399918994882521792782314671773494968579748153942945506049026651205915750826261885569787855543231963252942515844288606290603455004918794205592969567480230144)"
"(14, -22)","(-291066021295277841596348920504589263424979489837447487395297642145539701730795650470478385321171658149495583991736087245230945392773505295646913282909462448024101590163387817785875994066979530675988247224641830502762797236717914807402495288263166504412716673889137033139034747520, -130168681911328528265893474344442144786926635874258498358322194778072030105560947424321769450134149871803112897235444987278828182472546710584028660141128607986575729592623266813894448796512999320196106109942847774222672983923163780776347322986638250817482142797808092497871057920)"
"(14, -20)","(-8064772454179372024089922563353646588899473885381090218370914100641902375177578837432922593774139104961304579054326965508272092856803191983104435368841155761698442997041025912351938321370139146090134613341886716013977859897260184984531724801823004499488450718292954734138511800, -3606675886122576754704104643655460977504899489998974753407405679097898050445092539129092348587891308576277756019372810127459810664310378613904117770540572297518764646496402126632116940581952583875445158246808988348559421267112730102163906665461529101886586103414590935326790400)"
"(14, -18)","(-5275448565674130808390708146161772662054928818923300000788550796350683563166959563362295893151596219449734286612373693086561826121264783155160941130526184990431207587777745843611555595316431832963211359680127630233239521097365000664933298116073019677367836770399499070766831320, -2359252320930224031002413986565140876309713676583671976417088079722058851940602005140068076963551629101278127055442499550986317481782115071806668600903370681664730779284604476197335533762458950059432316406703396741728293904848940215916696104929019373620900729305590779294580480)"
"(14, -16)","(-940266536769147836840032472830370574105333450934176898005945892436189301141955239127059962546607694032911032601684337895855437634125170357001972366242543317746614151406537189399380807175204213528212545702809139211661380544346115440947766566287303492488730938753696105090015588, -420499978636824009298481200862484168072621253792349372722695266295134668187605227586077385755444297911537749988182449562309777107576569317421771898107290461262837530110894366935212199370844870119353275163693921697119013355469111825420260237964404810579794716248368549279502336)"
"(14, -14)","(207554546791079534110908585809948422368631220877384531419579493879566058162867342167335196322649606021944806828373259520392737052106475200994909193085864533182508922467349684990441971781727972004218558782066077689469247547831748269550191510839397782721980228582687380437965000, 92821215132802935881301387962069849984824563708975184796532250894166935802962149617668611046520784508322777179028216717508215703232513521560262832128409528325610634572582817955601895981524084194766103286102425581994350089522429642589960934574098038344762307327267851778720000)"
"(14, -12)","(-40893454942914178905888621535804508888956299420005248238740451685169873111338726754856559551876699625863001967500601834310355460675480385958317271344381947910608149795072172421988676896220828998176357032323033818604096606956611765290067013941023143609140501051563838977989280, -18288109017436177175149882003472301276180952847371635962653353540779682313517278596356613588557622138329788713037145664750269880739590305074853693754270882585553900097763490197210626264914915137819872018837255148449963557788570746081083929242594178950277456561175045555015680)"
"(14, -10)","(132219043487811358299143396707923961120701931244956701350317822352221593195378712351988442223870770616282058574529802593977923060821080201671589295551881376200519274163394808110760910805960427986383100679656333763635766128715102651095611065942019518000125860415030592650400, 59130153831954863743165680028284032609791980617076775530208732283729200384340974081778359563903651784207036645767849779078615997812592408962517407597565896336301243724379523803351604866522628988732886346913133888995596118854437639742841960850199075130997484281385118809600)"
"(14, -8)","(692828068647487660531129388702102157436164071340283712050908248697797586462080733841651051316331549726828073646212003256586309241324120514399784936801768284604771551118298821894846249747188655305226554136385465259072741421799148340486002536617064312604446549972278107807740, 309842131686020202113224174347966857922940461700484719835970795255032005468313464860724699366705454650911212455240228373205531194120978940237685677631970605629800038719257351278119031137311247784867658495157667286985559581221633194463801591148512590483856060276694674991360)"
"(14, -6)","(-111344964197247625987139884395610647540445555786153431409551701456719116457637911004604521321636857472343363053469998023777982702995124295405122758483292508382463873513542730740046334145022413338824360402086114289464150214903797980745025425164173624866797175579698175534800, -49794980127459127445654580797909149169742652280906469634830081859603769497012671662572124814293114026283992591037433146401626054832596673476082192224675745517393999310312722410022599124398967341374801980371011155361316925961490976676471985719427127576334772280043666105600)"
"(14, -4)","(5016760064279889803185571609882605115170568068671006453728277430016347784116221161713608891947434097163610063918339386805095218417509384120671723399454083380491238424909581018610148023754879906449546201698340267818203861108039586772994442454428269093695320051274471457492, 2243517277096250885628761304118217627331824681923785309881609230598194903159414987645713728377526021738904874582604262908206188681640512048779132060365303966664482019403536295389725293474181814188565874886310078725728995369902369083091914010334204023372806155973234208896)"
"(14, -2)","(354948960316268370628714890577844750475496960454711204637951934919151413644938187325252585221949451328274470085537365345344903865119659252240477879853175669437317457843366868389155111469828922035544789482092662794553724088376560536977130226735128141338948224491967249080, 158134848904009747117712635904965497201382866499166290005130775875332460922094255461370201558019662996381628280726002129853661988361318870491035988339038803873942343368236812181561917094951414259736829908131961486043745007709792120979687097110191480505771556525951444480)"
"(14, 0)",-44412629664686581211235256663087235230758868250710854844489716446599840122893889003417969337314995063394576096708291823573808137706648618054084857953137863731797873841091057409909079079370139365156148291987298978238060004783779499615029778684865493049192390020009422500
"(14, 2)","(354948960316268370628714890577844750475496960454711204637951934919151413644938187325252585221949451328274470085537365345344903865119659252240477879853175669437317457843366868389155111469828922035544789482092662794553724088376560536977130226735128141338948224491967249080, -158134848904009747117712635904965497201382866499166290005130775875332460922094255461370201558019662996381628280726002129853661988361318870491035988339038803873942343368236812181561917094951414259736829908131961486043745007709792120979687097110191480505771556525951444480)"
