weight,"(6, 102)"
"(11, 15)","(-240350394763885697850930921073806246563133872302113325523845135241071683733310340698536293335412869983674154360169939593577420132725169154972305281100123252229306338188467276131952461168825338765484449881546232185540595003798734783474700118400304296822308919853186691532273553971184224110593398344920, 107487964222191587176726365967754874865351061565147538863164940164818154231480843192200631040374975834327667819687912329951722974906504169972348030271236936321588752829703353072417332411296343185217718433184850245133257167887989409819508176578564013974291270580230233312670726627646691510065601722380)"
"(11, 17)","(44634646589491956340131708686153440166374703711255230517546395549466626392302419604265590576911639788056166231783269016785160472170022653914634865044389845170451179605229986793832672408530890453367125700150174308896811159704982248881126818273404407611262788602130877130211940859224673730206519703409524, -19961220785156632947908715501325304232255802011206197933281938618748708035436183741658044691781297751095094375770030507394847955826710830912880485733974212003949099228495451310798279639563542912586509119686137329866693346145996907433686274803973057498664370848504098033961070377420629979038982899442116)"
"(11, 19)","(-54916187602854585222217876997452840106226482431750582745798295856395035333095770221781652283917045648616574923551055620863395456845707749351030476223324826038956224511066874476764666159783572603331594896317124790124186377885748480312752050013806212962110993537436658881306837892099266857260739919393850, 24559265709022815306599748701108522472103306694769461015960952431564549896970437047698638367351394130327414465711361232063762947312578540406435951438404124513972483873467506550596154661501042314669506877697838012093986785667677741837636691640134069013640711991102811183482601598578916297283771721289920)"
"(11, 21)","(157531459779984749116132241268829639035567119986652132409234008748076382020451369842880061342993351097938589749897310721961962272330192846749884064129592800575557686467097424357165649304258695597139576105359827509920465587141512210896742781023367708085995423816904022250770839623378485530541411717601315, -70450210532563992701058977756525130265345567365040785182046006398694546429887916863172888490084388615662451471617451740059101394853381263692617500397790780440744175862930955965070224375553837896047502941307796237883096706107025521128119402465106803656431739086355941410324410800234867315345763244215040)"
"(11, 23)","(1650129290952413783580894354537855096961348340711855170297968487320612765717030157775276586490033949180389583812542769846241856450851694319481811761242911723444892741368656184299206663975874405917522083307782647435648654374541224045254988140620070674049409812248854861137357726743987664551915536180662626, -737960253246625181935927629284845218920724509144499603223142315835837069835717562838905887495287184538870385639437476318799227139866984507887743390092004525508048269492946633819332757931683062213111574139876115604566107639378287287522304639212924133766850122277197205474272922054420661652914215539827276)"
"(12, -26)","(1648564066327689645757637302318758175962057865762249838571952882605149582970757983812868780134196916824309489378662886020765718753310012983696900298670280778043311694460938347487719054640198726733147279950023818762778542722103448348471757807708481584994500933594649350139728132766919342729378040903047430, 737260263514437227898823105297810405461380970706971197481905431396478505075994489283580789169840402071300207774047284501368791962598071702751622433349706431061079111059502930409500454131748346985836013336661030029450395417831515243606446055707258249705514018825591737964869231600092714573153098670967200)"
"(12, -24)","(-20294474515065472242768754759145048956382609574752931489345439877065830271549032224846052056306839576473006710670749248112541257258467122833401619158462949875749646095024676059490194795451216539691689684415092135989607426719257797967895200315149831857687334627616237526334544876880476183951463301794699130, -9075964916664695159421173343540630694036921103680207810874543577441794570523885359448865138966684146031815244467195501659793158586732826774951323457879295395272185559771125597230242588337857386439254107985268702133875397654891441856324693795084294549461540097000664097412325532230438296520446810033910720)"
"(12, -22)","(-27180206582814704863794515732190924637791852529641442274297975227108965499879087690925523747490282751164962427515247667824931996208567620404396627363589987903260180351284030466322768450752304619434376549864789314039201697848613003660359385425307436621338287292886088057342176623378161564945148301303778522, -12155357912332189453400129669908938951736179717233224009105426524935198596314572184577973506626316298611967021407960944828677975288991234522793372308824093283947181250734258502698640287256619913143099958363821567769635046675079253360913123490859952808607184044911402096097656265712767004819159729121282236)"
"(12, -20)","(-15211661973506653289454361811191240824771721186011423042006177700244572540236664121867516791090742658839168543031852234315947043016665691478090413983710394137556064432848614983608093168822511086780194174852080738076307524957467384437950739846226729235610129226253747557777402907647272923965731883042986822, -6802862044701896347321694417538002475656551862497989699652405967052268668121666486564999671027452262925679638764976634521637293444624584253166268526536664880954373897158131614150037637373393474043775139479949747431695474013275053313262636257267269801639782830930897192413079165030318467325783158673149312)"
"(12, -18)","(1454636259029769963305239503514286633473624788005808781483309733321612071873220329100829686818326395603814496977789189263040885779238328797902047193119008570404444175917492919866643908665766478709206435300948450315130539640882321603469395960774106474090247583090597951965305934324238340822925118430679036, 650533111545311583781915193962136412431854305131921613734516311018009462570020414655278062847969035038729475094769808564509023192067391770331565351476660326109745939307029834636905059086229334630795316736588925499052079717682997459709160028731907999435971832581116891898926894230052263481019799528375932)"
"(12, -16)","(-268980415543942356596386812747731126356008855852423665801181991643899287514181724927605526669826647890208411728705849193356159765000159380962036951762578141135133338818100472372369775778474230434487352395373822599970411469296324719672807139017850665060048958452997480664804098128143921861816241171336940, -120291698754479236028763118876511855708514432891672292974751240295143290204615197979191856702229097668666105959778352218098555253263395087320896349757830379166046607341262592791139502775781742428080391918703553224906361654953342415602484513588796709890950416833174075597457598781414092415096265449085440)"
"(12, -14)","(57512070958232983740673420797423050144860020962908901724320543868565449330452874615297506964106919546366158284265235627893437573232908235140958011958558577635069566627160527034855824354112484328827100050322615822886761513789095590631821636972980931520656192899403520176723109710716032532158965523784130, 25720180037880083986351960841730602247585131060112300416603526177591637973317447976478740312868557303925629475473923212994255577293484946900996770700901028940316552496778302021772628493306411119213595950686397946344627879536846825159383350241026697256152611767791000400819240271268483344530111983662500)"
"(12, -12)","(4930947336037884431273028773165485712305381230682941722056832486469103987680187202939897777571203614021596611976539599163305866506403389787163467939506482662771851320078417338995033093972576830187556909061541673524003196466029472093065236410864280255484288711186338798633403609232799738608519313921478, 2205186687370441621498730276351074126084378945346301375863675410836059371151198870694764904417263324522264783659238376086782309918183613489917255005855692335677019098973314192592624029378515144868058849532640995367016716043108376846458858514975149014651566525866985382484162785303660991417878634501824)"
"(12, -10)","(159294272831312775776433632917307490763481466623393189913131472786338548708376589754261813112127484330294615793319511254835535080611527294839912575335411710989566962057233736124437862256172574247766206614053925217131719334991342351970595595021772710120887072944443341482072702817584373082755610723536, 71238564495442654590666565026516056340474492051501397048377862754076840608500511759324041615680435601140786553959102482081960607437222072544922621372811742554100235827370787333172948344914474386491707636196267910380873989954746699219480743629165891780386393814348337784513122360497557475462218276888)"
"(12, -8)","(-63241612114694842999089279582523886792369469342428858114053797163701576380423236073779873231011678595090297326147809634356298039110165493872748877458899679153404433632505544043294158433495108067383662331980274694537353772910779594635873160511762433369961066583958991721789721846670593727673986284242, -28282508739020454901341219721541272156405907693594667512764573688686179547270868341990453302798051609130805880384950910688276464993819253985043992874401479623878229324294757710010871190864289387733817760026701439857623205620573625228543756145370154619069420438231814236722407350689974993565670037824)"
"(12, -6)","(5700347923102005971964827375997258823423742669501598316497533340044812931816614282933931109588360030018242813995662618324539590621705451990456290496546281967002571318189873143946424562601518592041654705020374344685713208760927172152684817165699940642232970516382497222677832532724986764481534009580, 2549273089347429940357428764028567205610640473248907096629371313107845978686945674728400630788545426797561148128130717987371730728974466586234676560202994794239174202304358675827867390098867716373145944076392798887119338700749241826406781625491711854684625357108846532774956509188309203243790665780)"
"(12, -4)","(-384993940767621115749095808306272345402697353819025305649195491067220961291138895114303209684949221910294500681018044983715684007203445098764646415379306575438555408021135101624624283675973369878944616516340146615017737521704087780128235114322531634229236227740080282126016851908979843738521557500, -172174610652683614264410083525655593976989983567118296167395685404146250071311363886624801805986579173251313506328272465661237245859457794995622781426196411701090339906727895611811495539955864404542328983410009209904672121730705352058720101141786297328103939761500749412802711419092615438637756480)"
"(12, -2)","(8832343054148215989791664545136981453893200086954910114095162994275430299820466827457570303357780835717599272631768563450335703922199283694893654083971994136330784356452875446605322674487116682177803122285828033458844300542603972340376596246758699826850076153380249662988007972271723313356502714, 3951588359577928184265365050523557715534779502825659078210006552386653877639128545489519724163665149245277474919684079050857563053252609992399858789391959323483364883719577457367295426911375414028827653990025340499654585313314482765629134642804886171843090576700851151477429589330665673459393432)"
"(12, 0)",-471700212981192060729414084774055253066776772316032765928266981168499381556478086629766997720258431666151082502566397237870383342534054453598506725040783519029270337890616175062324797935706932086501983265514772598280918428362545101416294546884734928984159446189098242889691405788103515861342700
"(12, 2)","(8832343054148215989791664545136981453893200086954910114095162994275430299820466827457570303357780835717599272631768563450335703922199283694893654083971994136330784356452875446605322674487116682177803122285828033458844300542603972340376596246758699826850076153380249662988007972271723313356502714, -3951588359577928184265365050523557715534779502825659078210006552386653877639128545489519724163665149245277474919684079050857563053252609992399858789391959323483364883719577457367295426911375414028827653990025340499654585313314482765629134642804886171843090576700851151477429589330665673459393432)"
"(12, 4)","(-384993940767621115749095808306272345402697353819025305649195491067220961291138895114303209684949221910294500681018044983715684007203445098764646415379306575438555408021135101624624283675973369878944616516340146615017737521704087780128235114322531634229236227740080282126016851908979843738521557500, 172174610652683614264410083525655593976989983567118296167395685404146250071311363886624801805986579173251313506328272465661237245859457794995622781426196411701090339906727895611811495539955864404542328983410009209904672121730705352058720101141786297328103939761500749412802711419092615438637756480)"
"(12, 6)","(5700347923102005971964827375997258823423742669501598316497533340044812931816614282933931109588360030018242813995662618324539590621705451990456290496546281967002571318189873143946424562601518592041654705020374344685713208760927172152684817165699940642232970516382497222677832532724986764481534009580, -2549273089347429940357428764028567205610640473248907096629371313107845978686945674728400630788545426797561148128130717987371730728974466586234676560202994794239174202304358675827867390098867716373145944076392798887119338700749241826406781625491711854684625357108846532774956509188309203243790665780)"
"(12, 8)","(-63241612114694842999089279582523886792369469342428858114053797163701576380423236073779873231011678595090297326147809634356298039110165493872748877458899679153404433632505544043294158433495108067383662331980274694537353772910779594635873160511762433369961066583958991721789721846670593727673986284242, 28282508739020454901341219721541272156405907693594667512764573688686179547270868341990453302798051609130805880384950910688276464993819253985043992874401479623878229324294757710010871190864289387733817760026701439857623205620573625228543756145370154619069420438231814236722407350689974993565670037824)"
"(12, 10)","(159294272831312775776433632917307490763481466623393189913131472786338548708376589754261813112127484330294615793319511254835535080611527294839912575335411710989566962057233736124437862256172574247766206614053925217131719334991342351970595595021772710120887072944443341482072702817584373082755610723536, -71238564495442654590666565026516056340474492051501397048377862754076840608500511759324041615680435601140786553959102482081960607437222072544922621372811742554100235827370787333172948344914474386491707636196267910380873989954746699219480743629165891780386393814348337784513122360497557475462218276888)"
"(12, 12)","(4930947336037884431273028773165485712305381230682941722056832486469103987680187202939897777571203614021596611976539599163305866506403389787163467939506482662771851320078417338995033093972576830187556909061541673524003196466029472093065236410864280255484288711186338798633403609232799738608519313921478, -2205186687370441621498730276351074126084378945346301375863675410836059371151198870694764904417263324522264783659238376086782309918183613489917255005855692335677019098973314192592624029378515144868058849532640995367016716043108376846458858514975149014651566525866985382484162785303660991417878634501824)"
"(12, 14)","(57512070958232983740673420797423050144860020962908901724320543868565449330452874615297506964106919546366158284265235627893437573232908235140958011958558577635069566627160527034855824354112484328827100050322615822886761513789095590631821636972980931520656192899403520176723109710716032532158965523784130, -25720180037880083986351960841730602247585131060112300416603526177591637973317447976478740312868557303925629475473923212994255577293484946900996770700901028940316552496778302021772628493306411119213595950686397946344627879536846825159383350241026697256152611767791000400819240271268483344530111983662500)"
"(12, 16)","(-268980415543942356596386812747731126356008855852423665801181991643899287514181724927605526669826647890208411728705849193356159765000159380962036951762578141135133338818100472372369775778474230434487352395373822599970411469296324719672807139017850665060048958452997480664804098128143921861816241171336940, 120291698754479236028763118876511855708514432891672292974751240295143290204615197979191856702229097668666105959778352218098555253263395087320896349757830379166046607341262592791139502775781742428080391918703553224906361654953342415602484513588796709890950416833174075597457598781414092415096265449085440)"
"(12, 18)","(1454636259029769963305239503514286633473624788005808781483309733321612071873220329100829686818326395603814496977789189263040885779238328797902047193119008570404444175917492919866643908665766478709206435300948450315130539640882321603469395960774106474090247583090597951965305934324238340822925118430679036, -650533111545311583781915193962136412431854305131921613734516311018009462570020414655278062847969035038729475094769808564509023192067391770331565351476660326109745939307029834636905059086229334630795316736588925499052079717682997459709160028731907999435971832581116891898926894230052263481019799528375932)"
"(12, 20)","(-15211661973506653289454361811191240824771721186011423042006177700244572540236664121867516791090742658839168543031852234315947043016665691478090413983710394137556064432848614983608093168822511086780194174852080738076307524957467384437950739846226729235610129226253747557777402907647272923965731883042986822, 6802862044701896347321694417538002475656551862497989699652405967052268668121666486564999671027452262925679638764976634521637293444624584253166268526536664880954373897158131614150037637373393474043775139479949747431695474013275053313262636257267269801639782830930897192413079165030318467325783158673149312)"
"(12, 22)","(-27180206582814704863794515732190924637791852529641442274297975227108965499879087690925523747490282751164962427515247667824931996208567620404396627363589987903260180351284030466322768450752304619434376549864789314039201697848613003660359385425307436621338287292886088057342176623378161564945148301303778522, 12155357912332189453400129669908938951736179717233224009105426524935198596314572184577973506626316298611967021407960944828677975288991234522793372308824093283947181250734258502698640287256619913143099958363821567769635046675079253360913123490859952808607184044911402096097656265712767004819159729121282236)"
"(12, 24)","(-20294474515065472242768754759145048956382609574752931489345439877065830271549032224846052056306839576473006710670749248112541257258467122833401619158462949875749646095024676059490194795451216539691689684415092135989607426719257797967895200315149831857687334627616237526334544876880476183951463301794699130, 9075964916664695159421173343540630694036921103680207810874543577441794570523885359448865138966684146031815244467195501659793158586732826774951323457879295395272185559771125597230242588337857386439254107985268702133875397654891441856324693795084294549461540097000664097412325532230438296520446810033910720)"
"(12, 26)","(1648564066327689645757637302318758175962057865762249838571952882605149582970757983812868780134196916824309489378662886020765718753310012983696900298670280778043311694460938347487719054640198726733147279950023818762778542722103448348471757807708481584994500933594649350139728132766919342729378040903047430, -737260263514437227898823105297810405461380970706971197481905431396478505075994489283580789169840402071300207774047284501368791962598071702751622433349706431061079111059502930409500454131748346985836013336661030029450395417831515243606446055707258249705514018825591737964869231600092714573153098670967200)"
"(13, -29)",0
"(13, -27)","(-20242211472054298411284251065738525608207495328963339595832002392027586768912685220944751708160862812115327258851329879337711293598180981872547812136393119622930843243334669030228737751920164145435031890108088432854982197596332382225181218894479825668609359735019292245255721042927446143496263167028220127706, -9052592173287899161788599896449972551165775415276797222987862540322188245458763604191665540419033123635433102303935922762260553527097609005254768458821315281544715902123176239043319988337202403669750191341227002802097813454647387088852313651632678115263315997457136714895761100460280350302308082193179191672)"
"(13, -25)","(5123749536804556129098914409019258033580094081870564670608267693583881725110573380176483987347400115799964987140105962126428379133463618195011103428323668674121359412377749582019646302332411723651889888282930030083027345402647047722175725497561042616463295448443448027545553087712739906996680536829611656496, 2291410452795609618690670738056724710934505173664753480580170461758292032922758964707733510663175378376753513928439438958286693011310296267166198848904097934761961303542900271280678358376399106762354704378864235399906943187140394120697210593550349580196805044237759622293192344340403570598077456799423959820)"
"(13, -23)","(-1947795776288156783635096203119509856133974370042332725132619967334966323761573834306191017603266428606486438456602929902431774054661967170830567064880868265261331482026572637530610784478866049508656763515284797365368485979126113222113640005845776667852067585843514942742870997781323580463927136423765075596, -871080752413458313587976980825251059667021208559966786498597155189346325954693354763894087977874369555366873607578157395483528119857157366791738771032725251867138038451451670477240935442191073059391008999209083685112684860999675709154903777456026549454441689789082434266741411292561039494115460016270399428)"
"(13, -21)","(231044920159433099743201206874524885765494734086111396098620546391117935927637623453525894223934839187776521901154018431576889765996804049737957897485631667669962030492417654918268483881403570113468302766333847375942565215764045662455922152382906237206827731854970701786538085665236857280561464813732515810, 103326429466500791862596796047245921811197248219043499104244315705277863140220450560284687376615859486760469066791200717791810479786755780812740446071492540168569384836903985746842887525955873262695443036187981184954632738916113625998000778182248498475869410423456228974005783881037381417727701634064952120)"
"(13, -19)","(173036840623841961257964244449673914445135105411530586619910658872241400354193487938135442294657908487756450818747078078380231040517009096159537789941017146334834841667754255008286731299734718060818631464955716980406578157328390795991419421499834668616980033949980321236619059137335293367295274100719872520, 77384427649341548464160205259560234167940368360891182475709996716429373479742228969103686471607359486172537924259296741314991773466791060962933391798475369287280766553940311259103414152748153555123961505969440051012198041110179195313652489543054770040274081708348736910907442728500623604281268669764976400)"
"(13, -17)","(11610502832078101838013583440311255165428844964404206020689501863241434655525822456430359028112866946367669632382004406641627277205342712222458616224257266430253737819565094737060943849109802268850613192828289704984893665131043050016841009433820330482747829370766536385419442012034014373126053390341121262, 5192374717096092313705836161394405353192342104484678428399783530935240862221242427969425053557456432281784399278501572794656470111511813229448916418171205396512695402433309687402792344952879448264984706374748309420037933535418384841546438844306641945404641889120054405599748735940421303465626496067005744)"
"(13, -15)","(-411135191047008306044198913529026388315035615882194290807679109030151694161128947153825573542413816448391157094851274796750534078650127294169412831470053553303989917345241470043549361366478209830716184476878951742556319895691564708915614998223486963071577971600207936586658392969752827408078245880924464, -183865247024694701422993359833495729909754819465841163805521756884483400403816001614579477925232545650580748113949339489602323004502305920182951815095061468156242147060076848275240119489306558879738841849442627458505567668426591370772058911601012236683500342849574754042980305582350804645870277818764312)"
"(13, -13)","(-1021346947222036863418603372803717690338730844459742302083753822588764477771710581176165196179231173073317281831899229661650471534076445266477259114270649547009142244476807085838785109145302079653171283023128186224064858779004816017867444809350663804041883737819884923305095110756871434937758898641885174, -456760240520072883928974921077685908689140082352736965947126827380717005747146364168451609649498097364606182120718810799364972070182794340710016060136431701600663506250535635533477898023112138288724391721552355711632706264267467413979759584862881212284535278114275644829398587736001129775213701192371392)"
"(13, -11)","(-46631360516648964954102548648889240265550319627127967884697921584043314069929674876981807109935196639690935883698103768002204676697004819991764754918563564668466609678237965813961847308857287257576874772411125955742765381427620527217286692165568176239110401178922596013494735892285925448613740854639050, -20854178399705358229293688705628185608341673243342101469598484243193825875156930055979565472028443962616448971257174235063224759460536614379219850622902130023122281213915518884806668637052842059623364094882457587483135709440890219219825361174938487577753790290018672229967747857019456572864289786455480)"
"(13, -9)","(10661733006412065108342802818152251415230456550972985367531650922994522575772533427302787514599384843174410732694453156664366532890393943144223732162220505275095497521773584158952255921396114337736563493603602038264324482553340576767072872695922114109104510711790681462553132394692102341276894838213960, 4768071952058201827137800235010894842769996076754744760129397115716192613522404519019098996546160554986123484018469496113805521887371199097503836256394405152607865587217474513445998543286227463740394996558800801745016528209718117103947183958737062880369575086583353423192613342163977411081711468753880)"
"(13, -7)","(-588133876076656377363048644250000206775564625375119556826215248070399348610706509859939890264737012246361851983803557240975817458573969086049907972597895913055873189017828704355657690370820314026060316069630527526471377782255994956739660474569227480007043731196846209149475108398573375425939484204520, -263021465393247261394914458326733353156079789022420644249199151508832049905790150812395625683907255254383097815729066514762050561814729454730000418361883404719766703788241177267156999494161621900293959204306278151007685505719682346014498132877489163727987524187330454897776754835901310667995787413500)"
"(13, -5)","(23525983346383090415510289252275743603931377145416917665309100261869204803227874658408066996465239638468495253540376972320256280237384983629576522980352928767755682027629747964598734744991616436778435675752578860045727663760698817360819609773410787281250095606670322674149681018164654012062797798856, 10521138782337269718461468440308138318904585428724746939514757593661393284797996292849718365953250422986229039505547967105249514694087690459074619381139833461224646396680568692352732152279053482886853014529226734924459215409871906326422301769013913651863302092413542709070387764578151914556929310496)"
"(13, -3)","(-938043630358197891057610492513347991546331749596078593730287794639440303777185109809462489073877901999888950028878401630306062799495006573313276741181787796479394426053152605507135746565416417714384143432883168054006876858227916654531215768885215213396651503793653890011130486945655868665822507128, -419552952188510045148756374292777594219819307024866473812647738353798909456278068734705277211235922328453641385859585746371628243024561028847411310187353798152551039077169946347145398623768429765241620413369927338816894740222784447297803700416174185266054452164947896404765343121291392816595132304)"
"(13, -1)","(111452298587333374111341367595397744706339158682050357984885344190355944694018690729222269815925372385184536494624798077400236138702301881095254601001228970391825400069614841887646378070237833555185177082369748484810237635271569351628934465471000720338047386095868219387194178645297177848707760010, 51466774941820601763253673172218588126059274740326563777522532195501806434230014546031720679817666356240186831043120942672814186972284195122524128734072062965217446964271042947628266835911610803152073677193517941273419574595515490130402797619928707371990949944557111718333708340164567874108123340)"
"(13, 1)","(111452298587333374111341367595397744706339158682050357984885344190355944694018690729222269815925372385184536494624798077400236138702301881095254601001228970391825400069614841887646378070237833555185177082369748484810237635271569351628934465471000720338047386095868219387194178645297177848707760010, -51466774941820601763253673172218588126059274740326563777522532195501806434230014546031720679817666356240186831043120942672814186972284195122524128734072062965217446964271042947628266835911610803152073677193517941273419574595515490130402797619928707371990949944557111718333708340164567874108123340)"
"(13, 3)","(-938043630358197891057610492513347991546331749596078593730287794639440303777185109809462489073877901999888950028878401630306062799495006573313276741181787796479394426053152605507135746565416417714384143432883168054006876858227916654531215768885215213396651503793653890011130486945655868665822507128, 419552952188510045148756374292777594219819307024866473812647738353798909456278068734705277211235922328453641385859585746371628243024561028847411310187353798152551039077169946347145398623768429765241620413369927338816894740222784447297803700416174185266054452164947896404765343121291392816595132304)"
"(13, 5)","(23525983346383090415510289252275743603931377145416917665309100261869204803227874658408066996465239638468495253540376972320256280237384983629576522980352928767755682027629747964598734744991616436778435675752578860045727663760698817360819609773410787281250095606670322674149681018164654012062797798856, -10521138782337269718461468440308138318904585428724746939514757593661393284797996292849718365953250422986229039505547967105249514694087690459074619381139833461224646396680568692352732152279053482886853014529226734924459215409871906326422301769013913651863302092413542709070387764578151914556929310496)"
"(13, 7)","(-588133876076656377363048644250000206775564625375119556826215248070399348610706509859939890264737012246361851983803557240975817458573969086049907972597895913055873189017828704355657690370820314026060316069630527526471377782255994956739660474569227480007043731196846209149475108398573375425939484204520, 263021465393247261394914458326733353156079789022420644249199151508832049905790150812395625683907255254383097815729066514762050561814729454730000418361883404719766703788241177267156999494161621900293959204306278151007685505719682346014498132877489163727987524187330454897776754835901310667995787413500)"
"(13, 9)","(10661733006412065108342802818152251415230456550972985367531650922994522575772533427302787514599384843174410732694453156664366532890393943144223732162220505275095497521773584158952255921396114337736563493603602038264324482553340576767072872695922114109104510711790681462553132394692102341276894838213960, -4768071952058201827137800235010894842769996076754744760129397115716192613522404519019098996546160554986123484018469496113805521887371199097503836256394405152607865587217474513445998543286227463740394996558800801745016528209718117103947183958737062880369575086583353423192613342163977411081711468753880)"
"(13, 11)","(-46631360516648964954102548648889240265550319627127967884697921584043314069929674876981807109935196639690935883698103768002204676697004819991764754918563564668466609678237965813961847308857287257576874772411125955742765381427620527217286692165568176239110401178922596013494735892285925448613740854639050, 20854178399705358229293688705628185608341673243342101469598484243193825875156930055979565472028443962616448971257174235063224759460536614379219850622902130023122281213915518884806668637052842059623364094882457587483135709440890219219825361174938487577753790290018672229967747857019456572864289786455480)"
"(13, 13)","(-1021346947222036863418603372803717690338730844459742302083753822588764477771710581176165196179231173073317281831899229661650471534076445266477259114270649547009142244476807085838785109145302079653171283023128186224064858779004816017867444809350663804041883737819884923305095110756871434937758898641885174, 456760240520072883928974921077685908689140082352736965947126827380717005747146364168451609649498097364606182120718810799364972070182794340710016060136431701600663506250535635533477898023112138288724391721552355711632706264267467413979759584862881212284535278114275644829398587736001129775213701192371392)"
"(13, 15)","(-411135191047008306044198913529026388315035615882194290807679109030151694161128947153825573542413816448391157094851274796750534078650127294169412831470053553303989917345241470043549361366478209830716184476878951742556319895691564708915614998223486963071577971600207936586658392969752827408078245880924464, 183865247024694701422993359833495729909754819465841163805521756884483400403816001614579477925232545650580748113949339489602323004502305920182951815095061468156242147060076848275240119489306558879738841849442627458505567668426591370772058911601012236683500342849574754042980305582350804645870277818764312)"
"(13, 17)","(11610502832078101838013583440311255165428844964404206020689501863241434655525822456430359028112866946367669632382004406641627277205342712222458616224257266430253737819565094737060943849109802268850613192828289704984893665131043050016841009433820330482747829370766536385419442012034014373126053390341121262, -5192374717096092313705836161394405353192342104484678428399783530935240862221242427969425053557456432281784399278501572794656470111511813229448916418171205396512695402433309687402792344952879448264984706374748309420037933535418384841546438844306641945404641889120054405599748735940421303465626496067005744)"
"(13, 19)","(173036840623841961257964244449673914445135105411530586619910658872241400354193487938135442294657908487756450818747078078380231040517009096159537789941017146334834841667754255008286731299734718060818631464955716980406578157328390795991419421499834668616980033949980321236619059137335293367295274100719872520, -77384427649341548464160205259560234167940368360891182475709996716429373479742228969103686471607359486172537924259296741314991773466791060962933391798475369287280766553940311259103414152748153555123961505969440051012198041110179195313652489543054770040274081708348736910907442728500623604281268669764976400)"
"(13, 21)","(231044920159433099743201206874524885765494734086111396098620546391117935927637623453525894223934839187776521901154018431576889765996804049737957897485631667669962030492417654918268483881403570113468302766333847375942565215764045662455922152382906237206827731854970701786538085665236857280561464813732515810, -103326429466500791862596796047245921811197248219043499104244315705277863140220450560284687376615859486760469066791200717791810479786755780812740446071492540168569384836903985746842887525955873262695443036187981184954632738916113625998000778182248498475869410423456228974005783881037381417727701634064952120)"
"(13, 23)","(-1947795776288156783635096203119509856133974370042332725132619967334966323761573834306191017603266428606486438456602929902431774054661967170830567064880868265261331482026572637530610784478866049508656763515284797365368485979126113222113640005845776667852067585843514942742870997781323580463927136423765075596, 871080752413458313587976980825251059667021208559966786498597155189346325954693354763894087977874369555366873607578157395483528119857157366791738771032725251867138038451451670477240935442191073059391008999209083685112684860999675709154903777456026549454441689789082434266741411292561039494115460016270399428)"
"(13, 25)","(5123749536804556129098914409019258033580094081870564670608267693583881725110573380176483987347400115799964987140105962126428379133463618195011103428323668674121359412377749582019646302332411723651889888282930030083027345402647047722175725497561042616463295448443448027545553087712739906996680536829611656496, -2291410452795609618690670738056724710934505173664753480580170461758292032922758964707733510663175378376753513928439438958286693011310296267166198848904097934761961303542900271280678358376399106762354704378864235399906943187140394120697210593550349580196805044237759622293192344340403570598077456799423959820)"
"(13, 27)","(-20242211472054298411284251065738525608207495328963339595832002392027586768912685220944751708160862812115327258851329879337711293598180981872547812136393119622930843243334669030228737751920164145435031890108088432854982197596332382225181218894479825668609359735019292245255721042927446143496263167028220127706, 9052592173287899161788599896449972551165775415276797222987862540322188245458763604191665540419033123635433102303935922762260553527097609005254768458821315281544715902123176239043319988337202403669750191341227002802097813454647387088852313651632678115263315997457136714895761100460280350302308082193179191672)"
"(13, 29)",0
"(14, -30)","(-573903073555607459643113433722053415798841615180911717983746069807372465788650786712270957956118449199876200423805876993662713643105365996275529039958966678407244549285842115332797516795176799290791896746350920937766493004503842916190281584461741886205597070996021043515105102438822375855297126774282245409730, -256657256993280042438186903035532575730519289253360174641789422506611730765198149208097026077851012086662163493149619550643249312966219846008203300390026641855603209554771397314539385812731352290194999965620513070831950869752696596271716856826667279307212521202823556774274798997341985133799101038104154671360)"
"(14, -28)","(753323831109906532454592189541520946066005021082492453927898811473256382071265720574220294023895754742578065257423853831263508348095371111082869814963171659284894399041943467046360490661155222105994834527096914103011170669560813753736300097416651361105439076286420847650537771371287532868404200477251309406045, 336896659086464370706608121157988969178246449917960842405227057607320676119910531009864998064843188604346594870969896243256013800442611460459713883705570841205990860820579952814553016543001546185626625406036840514175614533299664096544079445055304391252579397537903127000724474487772751477520988551401455744480)"
"(14, -26)","(12952625474724384839459883492396765886318798353303204113079097106158138165697119196733163679816712143058225431458733075397957797967097638873525462945637934248378278060001146333100275963989403160493949495331907354110558630292491199829312291532149840734506961796953785700536232589491750536780837182461222689940, 5792590209715841718850952144279032036331595481899197364082875964905162497702252239696749203549764079130815907262465132247573594058127929484774412722763407426844072939540557586842147684280742419787455390178330005037239450671989813941550493418219728389749099562910574951182780101643654626257843735223839522880)"
"(14, -24)","(-3357824551894396978706494525915711135711905880217120562272729357981559461317389812540375263379458792738681290809416238248985201813541181301569818540528066395384296511441704630770161911046292633907105964426917641345873948475407423474214534753925537097381820741981055997816377912300850013924158040604490357790, -1501664790910728376639542714454307940417143749069211318039012786494627435010878391951873174537349476657332104188928542411801218473935923817188821187742380472819979606152883341832618882297452510860882283366779857382078551994456566184502694797275876822221023839799766106852277653247532628180534156898500678200)"
