weight,"(6, 102)"
"(11, 7)","(2487106508160598557593985898519264940485798095719163921485686408622369577334685987777266817516255848200494593210494165475427082468009527708031499113539371767811321411864630486193663733078265685576053518072344975547195084139212615144928841993693605520285824386341624598904728986196703486698543535712152782036, -1112267843904401233389076792836899874350957999791273844552275356331602693155262879270483983126283403471752766960925771159650127596505528278815575488973144302664344443744237159378331769250688541768804241471117518188269079980467613373114207893127595980526396766809170938538670394684306530318377734478988904384)"
"(11, 9)","(-2402527537472226170401400948139344080866585803741910432787798530380199666746822594194407619627289395710344258097218410386424541783234314593029090414325212166430169126366810674789108272841755837565188698113610424909181041143338769125324235207896437491617720966650224694047953438977632280992449165895005009676, 1074442978320619200227256557700825276425568907249929519750363778231176237179055993513466134428560727859497853819648265222586883928587925171464972413854137961110125979512128959280355794049244872102165628067471550937649773890220785047521252778966185338990717693845814583742777223000029580803793311943960876064)"
"(11, 11)","(679185417145837056482690967451223100437700261624642954653996450831430392669066097870982551356048891606271254186995631695413800749482372428487409603267062600612226709635722533506143541522664089104925838756582840239493405874037095039721301537496082530135122069709553475535996714742745476695525337890347056593696, -303740952412928570855091500251780540966942976348248228005111915048283970394687487409478132732361462824823444470417344216255606250577705651841376018473375003357896558315356526412929160109294036285403396263118443909088444949571417688500799646570226781035427861605347044895297794023436085247272617019035436909568)"
"(11, 13)","(-9521663387499974632965954078526576545498166516102887734980424395668429117525562386319945889315159827623440223007389766618410514682936544877457662163937777160043555636530464195297905252437357503488622573914444806455062416950893121884518841459746660763281918757652352923138161192700241712079960344548065933104206, 4258217318664172923767291599363840973854119575898448563827900376943432547460514382418785437033023104339582871483486418574116189006683483870874602610040047842453471386361007130560941184991821478771332091925532716679181445940087490263307767505650902134020832709673534934560349101851281810345327500495778438052096)"
"(11, 15)","(2546970615620884237984171254832793162098754033648474633749039703699673311186976414550126435100333578323560653305951835260424816477303260838373749211097910585966534993591561526053130556165152421258701710455705289362357752714962265153036117555839364360567030752860084601071362184726971586642256520186965021403840, -1139039886644556977544940054175816978591246845936098490865639235229053480762901801290889452924653536661695057391941281789938165472678963315362680522250078731190302240693198693133859729008860518223902077009794264153703056852066228382179518913418549678302962861830994539694358105414238184355234030760735784689760)"
"(11, 17)","(-78733715206365289405561385366191734491095303717591128810025124122006143433733380607856807142483657804718348825510899029984578446725548881609896365248935094909364701032660589619417857690008482717213897292990119071510209613850882436970839724072955232632285910049220141282961554266448412877208145901061712769794088, 35210787864508333964853765577177450953317888918200353892761524993620235372757056474981751887274055991854060874604762447080971610756313481070703390792964960467927372354741741398664916693705855125465048908716487805789220361413739850169354484392045527204099043928432851274497122207968228795391258098379030525481632)"
"(11, 19)","(1091769910050941830794514905078458362861630795595586378828880853840753668760353241768759305464122549211855024695400902817689396503188032923014899199513971657437822719524134138025442637614729612624723915062908395950728067106383871742893484234105040976647906991234020554244714311765393050211135922661133813788767690, -488254346932547363684479661625513757229918331721372079671481189145260336973794270193540284678566733324976449327598874999461452239867348435081428181480501418722120566160882902137620223529995986308181695126873401891627175318002732503615728414773833292664329948096884521753322234651509160891361062862816958847510272)"
"(11, 21)","(-4050657385852343342064811516524599165285194681006858832406364781032739892193997596004127567168206130374207203297917236823109652192338743995447241707800636294665049904427354726202228126589203035943462330571938456496305313200836415329453245349627548593011911793306725996767396063563416941491876876131448187088762318, 1811509053665486924546600362760460560450031566301992935870250636339444393050383879987952176116279410852565903652261213476557539464369981565503142108699122316195052775673529698331091320924538633194165875369009814603061479290479613363411363578981250789623103972512645369110366154477786972133929196570582588969097536)"
"(11, 23)","(2105318761278122064724214572635127483221853945076795177942559230165566258518454014398657212108397641266755573961023035357710757450841384616319819462314449351717151540534312096225037282409846517780104816095870837799548858751690748875376228897507494959935711567495841034495360727429244622328075003862526095249512596, -941527172904706592834133548385302349433196790487577387598027423294115635424118639354730354381737168972446900996673095962403502874948291869181977160387188299231388077414803855539255194541580028136795611038540502660022820325686503122384308343360739438615790730569016197732856772930529077014062506613759062542823136)"
"(12, -26)","(2080801819609944540047177645085568319508845650845730750986856325045950656556509830983609861765662863235927146695647711581687643844850422137796079774857433475999056217120210659596349098958956020999391267084901054172645434023004194560003395091743525837247870820011120319255691882658182325098564134573561830095347124, 930562863270618185291199667217133148612954335762280182708624177677129012051084997329556373240946835300459410344472251086934283748923854252787014187272939231314829797362089401804178801332555579623213912573217667336835154484624823805785710125873691831133699985186403045788314924003560368612338018948106984646494912)"
"(12, -24)","(-754415501712237316456436214179020300618399309547312764312778809363001504851934471860453108936350383678618928912694754516481723406370798356295536670160939166343844703964268713932473659660433032469534048955323371197539151303745025897309287399825642199250921203373147800547767096101480424737558913921077744076730328094, -337384869021634325383957132104756248696953297139987317112551965242501024226211742543398728718703255765026260552414218040159892423735400158706082799733279491929297893960294706321514605338952706889829030626127646763280883750733532422296548286106589902891400781580913646663020079870653782035352637088882066098660822336)"
"(12, -22)","(218804839528732079143274708062842100799690276668605351256529555969243685807316251609757958413079170639174430764111837667755847761995218757688022609043914665919595832567952939608979374602461143418674957851003795819908073279571354898090669315114442876169555413948374823582048549147798157384408393716771265369205463676, 97852498998435595581165827527987921510377986017777620517443672084877617931988143885193627156894492934773638191610462510357076290154544915389778054320107082845189524217612052413661732848964710975537026421292775644993227386527917181878328263003861764188178297584094133049019560361943596690363635036712685449725140128)"
"(12, -20)","(-24589920947724744753545659136954659658743690748747885239795598481587310488980888320321883876154720772846812102012833585271424126687501907812818872972201268590510136164697022006065357556801718929767457031049031559729685306273443914034882451131634137558641449857880709519171988766970583484138944965210524383158678744, -10996946960091716375818227168709309310325411828964342412786411015860337481031789083789899683393329137568437128132037324546417825014096798931926827086128942701036164976362096673906696022470192125732494071525110292648898888340798957855799216370332419515631021164858528871539001187743570640663547391215557919419508224)"
"(12, -18)","(-2117754213930256651639608293677039420686443295620772524165922590819011980392353531984576988821993351452479102455702815550494700227167809034816632381566190470551423289642583154698149601105190041054381630982261698118132288078383278579883187677370135122535867544339152699419977241601327391629740473007137215129267712, -947088476396937189154404769724946798705000131963031983606525929299123410415891891445011584467640159402676785494551020804876726443523146501708438424408792879271591012085048994913589262274070492068866457691496238203649158131117239019253675744230695473729171650770701496147940471492411857162955288761188930173208544)"
"(12, -16)","(-2290906228864294349113665914277475986913798825564852737424521107368011430159260708878842623035356998002846825846809161136178262894984356036739027749595444377431246316271549248350193603863822649882031400930160161403108973216534689561876529158509527359312809569221808572210947782476490748367250768313238360049201962, -1024524411563650600276219457613631521435503877543119178688111530875441518965440041820472599163809547033750703022758206017232962178261216672178113848391216927683489772861431869842222349448002350367267926397842536735949763367665563367750785694871341876745705248934536351081623089634405145143369141100840744274694912)"
"(12, -14)","(646681548197071042967103503403104464449716506697349925686162351645589474524327766162206474139562427234393069572149007005585471514934100266132375913420743685659346806265272216818408526630305003400261250869156849252197837840908769737348324865898044395872253058445169204768660760524801902427209543277835146680668404, 289204780312691483803911969522307562586852425784630336194279403632602770235820634809506028750023117137819480825424737227133184178289842900148624585916792081892779412667302592165578402394602215892474790983324943086370345949813539671980247355374584532928512496968840803371558391771815109439659460672759781968025888)"
"(12, -12)","(15403214585694216185079369759432848513359264918079805098960621550120876215799942311163400902742162455290834950933824017698993998731671111399944642612053746950569260812044653510498264890355268646626927491870284395032520208386655972837338643048995471210470764387163033634824526730615160330468466312709082816228824, 6888526977125705413296892108250406255759590412364352976074646120242734161504222982161382781358753253675078514622748404663321883802823474519076783557065381495457416012406336504854898867900492472530437440489208020295086094119584529059764261495561397602583811817610186772000246987019142118145857523141864609870592)"
"(12, -10)","(947737786052638797073134532929275902811827736090285870979807683868613967327055835266015645239616196685179929705275829035865070526479457904239297826726713933314183320535220897199095749213613390922273532962828855320931506175977605635963525911709926088995969375526066975414108592247709374925462716968085101303472, 423841222891770457956641189841912796674958425075084875912252843824831160400537210640049571493151460185729243846659251779194997892783430691255761596905807897881563977108054416594214341801216600088600117139175102123635482714711741903044310016801783159792292045781749275672854389236030762871568979781757158925376)"
"(12, -8)","(-725393473699851869668878733330794547641902894453996628128604934475313970254887429552622648244490504207224744574578244118751653639545669699563844253418202644462443440349762079638909537362200535381109063286127089627180858484004403848345497329788297854119429534214449494477373362070499625933053105466555598897534, -324405823525516364631265650661925188585638476415650854856286402346853323765126741213858818835255843371624640090158124837697174741699371599494440277263357229227312041489273107288586171435368282017759643737063150887521230943839266738057744626028812891590149780916473448416452696215940321315723268829488612128448)"
"(12, -6)","(48861387643502709013371403565593933056195742782396938860366721835577624255556408514340799123936996858243311186898658158450052069469167377717024895343696605859425526664083471220491685272619759037499748473994929833082403581965688055937461816934863180112899035066838735860970371347341827804507005316806203283024, 21851476839956177970423774419055268940661641216453940265949477105079524818312762697127784421041660720831899691364041852054458704882417272454911180296420528714071546114914208297203642921668793375532337158704766579229611104915686078983600924733501612480719719421315831491742119387155201423590211936661230290784)"
"(12, -4)","(-1444456798626276789003115743474000576687143644332532765209979096298563615382591765510912167573829377328929029017056721538136335980463473128567724554384562198602437314661191699621870259292041854422942770463135181532111297069071491039081501884941124906461676520767996804150079396147677259402420281823763871600, -645981640174263980202913297800715371678128641652516405434162916623946373550990441263843863022435529430703327979349008116925554384526146766028654985120644930355646678516279386719345247265652264007781365374650524131348730894471765060578227314818040888377535272491913702020726123548832128356770507448677492992)"
"(12, -2)","(44099785845654287242988260269163478293710970868326939240978626763147285388622630620493998893080174908954676951315227824744667572353683139671014027467841828577989817175815730966964905505380526611705836771103713720514276142502412450372183626928560261468126563596812598380976187465832278366353235934770928316, 19743009499849016000773499114461660601594130374717359671220840042659202906164110408649862444688536852383590563052863789092123579788554949773307687230411327094618653967853913585049584897206392788100835033506902457218010778217126194990458846011861417427012270513254646315156030041927466315750494217271216768)"
"(12, 0)",-2532626640381061035925153346546639686423176975125981714755050092686401445310329130506663752690053024484861504928590093470991538927930683934882617411095611115604598279170225068401858782793537160215683559466448428749316876113557315296591170034892587725287572197024847366059207353368602437864555714665999850
"(12, 2)","(44099785845654287242988260269163478293710970868326939240978626763147285388622630620493998893080174908954676951315227824744667572353683139671014027467841828577989817175815730966964905505380526611705836771103713720514276142502412450372183626928560261468126563596812598380976187465832278366353235934770928316, -19743009499849016000773499114461660601594130374717359671220840042659202906164110408649862444688536852383590563052863789092123579788554949773307687230411327094618653967853913585049584897206392788100835033506902457218010778217126194990458846011861417427012270513254646315156030041927466315750494217271216768)"
"(12, 4)","(-1444456798626276789003115743474000576687143644332532765209979096298563615382591765510912167573829377328929029017056721538136335980463473128567724554384562198602437314661191699621870259292041854422942770463135181532111297069071491039081501884941124906461676520767996804150079396147677259402420281823763871600, 645981640174263980202913297800715371678128641652516405434162916623946373550990441263843863022435529430703327979349008116925554384526146766028654985120644930355646678516279386719345247265652264007781365374650524131348730894471765060578227314818040888377535272491913702020726123548832128356770507448677492992)"
"(12, 6)","(48861387643502709013371403565593933056195742782396938860366721835577624255556408514340799123936996858243311186898658158450052069469167377717024895343696605859425526664083471220491685272619759037499748473994929833082403581965688055937461816934863180112899035066838735860970371347341827804507005316806203283024, -21851476839956177970423774419055268940661641216453940265949477105079524818312762697127784421041660720831899691364041852054458704882417272454911180296420528714071546114914208297203642921668793375532337158704766579229611104915686078983600924733501612480719719421315831491742119387155201423590211936661230290784)"
"(12, 8)","(-725393473699851869668878733330794547641902894453996628128604934475313970254887429552622648244490504207224744574578244118751653639545669699563844253418202644462443440349762079638909537362200535381109063286127089627180858484004403848345497329788297854119429534214449494477373362070499625933053105466555598897534, 324405823525516364631265650661925188585638476415650854856286402346853323765126741213858818835255843371624640090158124837697174741699371599494440277263357229227312041489273107288586171435368282017759643737063150887521230943839266738057744626028812891590149780916473448416452696215940321315723268829488612128448)"
"(12, 10)","(947737786052638797073134532929275902811827736090285870979807683868613967327055835266015645239616196685179929705275829035865070526479457904239297826726713933314183320535220897199095749213613390922273532962828855320931506175977605635963525911709926088995969375526066975414108592247709374925462716968085101303472, -423841222891770457956641189841912796674958425075084875912252843824831160400537210640049571493151460185729243846659251779194997892783430691255761596905807897881563977108054416594214341801216600088600117139175102123635482714711741903044310016801783159792292045781749275672854389236030762871568979781757158925376)"
"(12, 12)","(15403214585694216185079369759432848513359264918079805098960621550120876215799942311163400902742162455290834950933824017698993998731671111399944642612053746950569260812044653510498264890355268646626927491870284395032520208386655972837338643048995471210470764387163033634824526730615160330468466312709082816228824, -6888526977125705413296892108250406255759590412364352976074646120242734161504222982161382781358753253675078514622748404663321883802823474519076783557065381495457416012406336504854898867900492472530437440489208020295086094119584529059764261495561397602583811817610186772000246987019142118145857523141864609870592)"
"(12, 14)","(646681548197071042967103503403104464449716506697349925686162351645589474524327766162206474139562427234393069572149007005585471514934100266132375913420743685659346806265272216818408526630305003400261250869156849252197837840908769737348324865898044395872253058445169204768660760524801902427209543277835146680668404, -289204780312691483803911969522307562586852425784630336194279403632602770235820634809506028750023117137819480825424737227133184178289842900148624585916792081892779412667302592165578402394602215892474790983324943086370345949813539671980247355374584532928512496968840803371558391771815109439659460672759781968025888)"
"(12, 16)","(-2290906228864294349113665914277475986913798825564852737424521107368011430159260708878842623035356998002846825846809161136178262894984356036739027749595444377431246316271549248350193603863822649882031400930160161403108973216534689561876529158509527359312809569221808572210947782476490748367250768313238360049201962, 1024524411563650600276219457613631521435503877543119178688111530875441518965440041820472599163809547033750703022758206017232962178261216672178113848391216927683489772861431869842222349448002350367267926397842536735949763367665563367750785694871341876745705248934536351081623089634405145143369141100840744274694912)"
"(12, 18)","(-2117754213930256651639608293677039420686443295620772524165922590819011980392353531984576988821993351452479102455702815550494700227167809034816632381566190470551423289642583154698149601105190041054381630982261698118132288078383278579883187677370135122535867544339152699419977241601327391629740473007137215129267712, 947088476396937189154404769724946798705000131963031983606525929299123410415891891445011584467640159402676785494551020804876726443523146501708438424408792879271591012085048994913589262274070492068866457691496238203649158131117239019253675744230695473729171650770701496147940471492411857162955288761188930173208544)"
"(12, 20)","(-24589920947724744753545659136954659658743690748747885239795598481587310488980888320321883876154720772846812102012833585271424126687501907812818872972201268590510136164697022006065357556801718929767457031049031559729685306273443914034882451131634137558641449857880709519171988766970583484138944965210524383158678744, 10996946960091716375818227168709309310325411828964342412786411015860337481031789083789899683393329137568437128132037324546417825014096798931926827086128942701036164976362096673906696022470192125732494071525110292648898888340798957855799216370332419515631021164858528871539001187743570640663547391215557919419508224)"
"(12, 22)","(218804839528732079143274708062842100799690276668605351256529555969243685807316251609757958413079170639174430764111837667755847761995218757688022609043914665919595832567952939608979374602461143418674957851003795819908073279571354898090669315114442876169555413948374823582048549147798157384408393716771265369205463676, -97852498998435595581165827527987921510377986017777620517443672084877617931988143885193627156894492934773638191610462510357076290154544915389778054320107082845189524217612052413661732848964710975537026421292775644993227386527917181878328263003861764188178297584094133049019560361943596690363635036712685449725140128)"
"(12, 24)","(-754415501712237316456436214179020300618399309547312764312778809363001504851934471860453108936350383678618928912694754516481723406370798356295536670160939166343844703964268713932473659660433032469534048955323371197539151303745025897309287399825642199250921203373147800547767096101480424737558913921077744076730328094, 337384869021634325383957132104756248696953297139987317112551965242501024226211742543398728718703255765026260552414218040159892423735400158706082799733279491929297893960294706321514605338952706889829030626127646763280883750733532422296548286106589902891400781580913646663020079870653782035352637088882066098660822336)"
"(12, 26)","(2080801819609944540047177645085568319508845650845730750986856325045950656556509830983609861765662863235927146695647711581687643844850422137796079774857433475999056217120210659596349098958956020999391267084901054172645434023004194560003395091743525837247870820011120319255691882658182325098564134573561830095347124, -930562863270618185291199667217133148612954335762280182708624177677129012051084997329556373240946835300459410344472251086934283748923854252787014187272939231314829797362089401804178801332555579623213912573217667336835154484624823805785710125873691831133699985186403045788314924003560368612338018948106984646494912)"
"(13, -29)",0
"(13, -27)","(-117463441885252271081589410185924870072206245970541315425621460568410598122902990989943562719573963779147432367518521635639670238952775976758766106839218136545469201114974608469828778681702605575363151308781521831660405209609596424465533761166108971381061416830251393432285210373724087810130468865482670365150076687224, -52531248185304025978214416256846622211503631356323867923466521931082704791253422965535884850554161114998924459432550804958581494771111889151942263873599665339502301841473637927087782351284672932691714961432368150468721775546421695439283256433914858872518131073027348474278229203024031121690510249333806862614175304768)"
"(13, -25)","(53767479477050975657631423726761865665824247056674657748612980768378658537953848327114982092547406400941875112247314851055747244802568365431782922320810791390595606078520942928927762392366421662003662903379634205180638101023163678323201321445956552265288398150760699437309065487774385156281449767212031810374634516592, 24045547817902165061831585040163952915698237777407431860705981789720080064303497242940031835908051674074491556482583716750715943172254897419216889771343878216467373148439559979510695033335671145630426465475976530601294627850850142420294435457078796596037198075585608682810781084526545913333864968963270285153215803040)"
"(13, -23)","(-11779960003342763069498358780655760798788478581839279314950490609499611538383648614397843614034498742012810364957864800847059247882563535819438339611151171183319996077540866817918294935487430490783680368591356775200845023842561774943153981513214538909854766971809452470942086972333067134812965757274934669856692318248, -5268158267940613617637278702772236164302572584898623887628265663886438059513975044830586535156637213269164097288410924926228578771120617027623934226156760861643390118346887794116627402337987359748564354928865303399005215753696282940231057981355679999781462187469745411342661411194298558766070733875035652537576169824)"
"(13, -21)","(-510767608593162640259472676703493909437724603351207612754242957945440404648849541336462772708136751031815290296668853339022601823606482570346319142944879984583483936501845546027962309436040454639702626452780963920639213180254807177005806971525643368186283712079017711616087173832850318118155487574910129822286759912, -228422218703863477814278844642832151241826961287149611515689390836249542554416901447539076998305319069134600284402994751855406634617629690466312733877176568185086543879279391683886207094912382772514067524289706398815850465647893539013964339236216608043347819452134781305094275274541421193939132326957988303360629696)"
"(13, -19)","(-204321362035618028171340937896643115225439623365245302650358195491361237793781056991902050357947622796127819087360072311241672815170383649088958598345200835774584353210921214191293767619486227697825485294240082205248240144454400934681990146685550626862502145698814979871975357375761742455037881486592682072234045664, -91375290953397343539901947431200943119609745729806783062819298827688857286692820727855120066710352846666237788081265641214369625483825533451251919277258416862499639336397951795089561672902117633782713036360741144267376604525188458099875970055600450764998451003577130922316896044409086549249085374849192590921601152)"
"(13, -17)","(186764972915889314286070494366955114918289171473403128771715025645028340382932470510060640750981599240763675755240524873774655333085648761318103424466310963839879797632495357034558575348006547088295306335399908694818421433840225562389783792108047686071687029511361719105303000566040651647334386921605297338599404756, 83523835051167123853014142527486757940565253170281251729540956729439835425425299392451217233668142141017899795331539656894410809317086468669812707224559547011550788993099148511610094956949664069824728810883764892893214652505520813234793667623249351830487237554907458399299150722272460024966658743049695094195909952)"
"(13, -15)","(3645210482900857201270726942701668284691233732117562161420574193430221172138683433486206963403774026899509107505882249009020346920471569256557838046401902295288865248201330076258780778053122070258282368498513747525733273711992093959289552882071115960218635056837919803113037231543975710142941760734091576281335472, 1630187686412230298841567262555847023083312137022007271633840902738735705529962963492441292712693860330296294204700904924079595981115345524535897763172062277417964256245291168462429779128765901718781419791647869645313315913209467215047957709255071661726218407074447183891045066196740200826334912203724226492426176)"
"(13, -13)","(-2915046845899711824616562631587214265183211917868433527712801881268449214292056385009721671435835353526933275821050698955378401536918055968767358349699271534629424617808935518077780298102589200014531251662905705440368685248987982829303894283017972015023475955978261046043810899213301147158638800258126602704877656, -1303648581005621948514252474592250031912295554687068323298391164014692959758120402058965436465076452532405595399894822379705179783738807546410871045559700548755349446078929905986974265936008744065027591127210826976253162930537966489174920735787198905911918662595469136460579733260331644602526423331088278709781248)"
"(13, -11)","(-420237528164470656165762878871391641434442189837546879352766122268555068096643019822800632573477599830470937759599913245584646280436009274966117085783725828042729601376387256011816350846258955219151346286192598319744790168200926811920341704116610181863311986902692280733680765377611636871629821659214652356627800, -187935935934447751921193055925342962364676652965174631816722001535537958275333758011895823634584384645814399941843572905464723740574420377077161736829591031953615469946820538584865926019689480261034577963898710694693842379890277186896409167896325973462144260806877548767051476410123663565086034985533110560539712)"
"(13, -9)","(70706901251464643103365344815972421033416251924595401481117880150843242890708279713362105844134854228512069225654725883780306028810074511036614666460928085541718659977339900414616930024813255964975549057829438725247412087280359637987304945809225566208422967623559964694767669119896819480040541284407963011235888, 31621087535329530848884741143793733774420343922371267927371573235156609031916807914504989906015546597824226368135068445708167594822814247941165016124520262342054634241821687732536757412662325136565698368501732042001939089356147733565404463365106745676544206597945529373583328871584679761711176471560699209301056)"
"(13, -7)","(-3892245839561592355539267677617417238995126558899176407900642632273472912604445650973979998132184954512280132641442403604380369225135027838406138349451650958018346944707097024655775800308230619568153285362805603573503111229891875963849253277235652371732027894637312182123341107788457207059096153081003074010864, -1740665256498962703406120552074121915098606399237883917692779112019374172522384011700633665096756194078890151920281501165482134485248520222589971715156873731780463197276085727137555632519854696098037366873571812070479174062848151760396654013990973398012808069504533170299550614759569146033275239379637885747488)"
"(13, -5)","(126491938350710652350648214727851046254482315900568631834062638130944855158228962407717383361099735667626285151093521390507388650114999205385038927933200275442755025501120309492676249755063804913319946662402128525026628837697215063419209864924761662206577937616703216351124172815003719988301330109059584146112, 56568904118019999761545244286316428722382156746454000783694131305922555367199131943124577606271835197200151908659420381949745771181323415034494874322090296816028029385686498573351197445473613361149873870982168854073825469440659773868390644544904774064242495544358645016677783809610253399387764109238956673792)"
"(13, -3)","(-12103203442374162395937812085494598348231439171036017613946438358187799055126885133524884721773176312940172752473365394757097318967633686947295780506739060626173867763399037409083231667186451286901181204976997703571369763523174476690611050799620711116590072300187154030960432882255048192016525363748305005888, -5412588636472525118649968114795623450199469047124465251233610491066943490225362921373001042653875711881947321718949769662079970977772184214792685099169754641726984819245197234111696630930177710024392234872630103066193729606347348913180628269173298597474735568829786172541644238094056477076595013453701445504)"
"(13, -1)","(1047511741694285584626195933497266124102136211990929017514613001304105686431274231194793278248111080971892038629123911743200929879835576182949040881006557003950693643641016902313001194840146843372247294042524364112815422540103514132078829606862087397034144637123567895929499596177531733916846486951203294788, 474417710427912785007190635336839781831814272900891941792445507818548430633864237073548042053939979941668372034466186744950544896133318794708319068684275959283711569057818213970021910871289367602474519396237624806356514771121865359100266051231391680485840792435572258044418393608662292529017364227759272032)"
"(13, 1)","(1047511741694285584626195933497266124102136211990929017514613001304105686431274231194793278248111080971892038629123911743200929879835576182949040881006557003950693643641016902313001194840146843372247294042524364112815422540103514132078829606862087397034144637123567895929499596177531733916846486951203294788, -474417710427912785007190635336839781831814272900891941792445507818548430633864237073548042053939979941668372034466186744950544896133318794708319068684275959283711569057818213970021910871289367602474519396237624806356514771121865359100266051231391680485840792435572258044418393608662292529017364227759272032)"
"(13, 3)","(-12103203442374162395937812085494598348231439171036017613946438358187799055126885133524884721773176312940172752473365394757097318967633686947295780506739060626173867763399037409083231667186451286901181204976997703571369763523174476690611050799620711116590072300187154030960432882255048192016525363748305005888, 5412588636472525118649968114795623450199469047124465251233610491066943490225362921373001042653875711881947321718949769662079970977772184214792685099169754641726984819245197234111696630930177710024392234872630103066193729606347348913180628269173298597474735568829786172541644238094056477076595013453701445504)"
"(13, 5)","(126491938350710652350648214727851046254482315900568631834062638130944855158228962407717383361099735667626285151093521390507388650114999205385038927933200275442755025501120309492676249755063804913319946662402128525026628837697215063419209864924761662206577937616703216351124172815003719988301330109059584146112, -56568904118019999761545244286316428722382156746454000783694131305922555367199131943124577606271835197200151908659420381949745771181323415034494874322090296816028029385686498573351197445473613361149873870982168854073825469440659773868390644544904774064242495544358645016677783809610253399387764109238956673792)"
"(13, 7)","(-3892245839561592355539267677617417238995126558899176407900642632273472912604445650973979998132184954512280132641442403604380369225135027838406138349451650958018346944707097024655775800308230619568153285362805603573503111229891875963849253277235652371732027894637312182123341107788457207059096153081003074010864, 1740665256498962703406120552074121915098606399237883917692779112019374172522384011700633665096756194078890151920281501165482134485248520222589971715156873731780463197276085727137555632519854696098037366873571812070479174062848151760396654013990973398012808069504533170299550614759569146033275239379637885747488)"
"(13, 9)","(70706901251464643103365344815972421033416251924595401481117880150843242890708279713362105844134854228512069225654725883780306028810074511036614666460928085541718659977339900414616930024813255964975549057829438725247412087280359637987304945809225566208422967623559964694767669119896819480040541284407963011235888, -31621087535329530848884741143793733774420343922371267927371573235156609031916807914504989906015546597824226368135068445708167594822814247941165016124520262342054634241821687732536757412662325136565698368501732042001939089356147733565404463365106745676544206597945529373583328871584679761711176471560699209301056)"
"(13, 11)","(-420237528164470656165762878871391641434442189837546879352766122268555068096643019822800632573477599830470937759599913245584646280436009274966117085783725828042729601376387256011816350846258955219151346286192598319744790168200926811920341704116610181863311986902692280733680765377611636871629821659214652356627800, 187935935934447751921193055925342962364676652965174631816722001535537958275333758011895823634584384645814399941843572905464723740574420377077161736829591031953615469946820538584865926019689480261034577963898710694693842379890277186896409167896325973462144260806877548767051476410123663565086034985533110560539712)"
"(13, 13)","(-2915046845899711824616562631587214265183211917868433527712801881268449214292056385009721671435835353526933275821050698955378401536918055968767358349699271534629424617808935518077780298102589200014531251662905705440368685248987982829303894283017972015023475955978261046043810899213301147158638800258126602704877656, 1303648581005621948514252474592250031912295554687068323298391164014692959758120402058965436465076452532405595399894822379705179783738807546410871045559700548755349446078929905986974265936008744065027591127210826976253162930537966489174920735787198905911918662595469136460579733260331644602526423331088278709781248)"
"(13, 15)","(3645210482900857201270726942701668284691233732117562161420574193430221172138683433486206963403774026899509107505882249009020346920471569256557838046401902295288865248201330076258780778053122070258282368498513747525733273711992093959289552882071115960218635056837919803113037231543975710142941760734091576281335472, -1630187686412230298841567262555847023083312137022007271633840902738735705529962963492441292712693860330296294204700904924079595981115345524535897763172062277417964256245291168462429779128765901718781419791647869645313315913209467215047957709255071661726218407074447183891045066196740200826334912203724226492426176)"
"(13, 17)","(186764972915889314286070494366955114918289171473403128771715025645028340382932470510060640750981599240763675755240524873774655333085648761318103424466310963839879797632495357034558575348006547088295306335399908694818421433840225562389783792108047686071687029511361719105303000566040651647334386921605297338599404756, -83523835051167123853014142527486757940565253170281251729540956729439835425425299392451217233668142141017899795331539656894410809317086468669812707224559547011550788993099148511610094956949664069824728810883764892893214652505520813234793667623249351830487237554907458399299150722272460024966658743049695094195909952)"
"(13, 19)","(-204321362035618028171340937896643115225439623365245302650358195491361237793781056991902050357947622796127819087360072311241672815170383649088958598345200835774584353210921214191293767619486227697825485294240082205248240144454400934681990146685550626862502145698814979871975357375761742455037881486592682072234045664, 91375290953397343539901947431200943119609745729806783062819298827688857286692820727855120066710352846666237788081265641214369625483825533451251919277258416862499639336397951795089561672902117633782713036360741144267376604525188458099875970055600450764998451003577130922316896044409086549249085374849192590921601152)"
"(13, 21)","(-510767608593162640259472676703493909437724603351207612754242957945440404648849541336462772708136751031815290296668853339022601823606482570346319142944879984583483936501845546027962309436040454639702626452780963920639213180254807177005806971525643368186283712079017711616087173832850318118155487574910129822286759912, 228422218703863477814278844642832151241826961287149611515689390836249542554416901447539076998305319069134600284402994751855406634617629690466312733877176568185086543879279391683886207094912382772514067524289706398815850465647893539013964339236216608043347819452134781305094275274541421193939132326957988303360629696)"
"(13, 23)","(-11779960003342763069498358780655760798788478581839279314950490609499611538383648614397843614034498742012810364957864800847059247882563535819438339611151171183319996077540866817918294935487430490783680368591356775200845023842561774943153981513214538909854766971809452470942086972333067134812965757274934669856692318248, 5268158267940613617637278702772236164302572584898623887628265663886438059513975044830586535156637213269164097288410924926228578771120617027623934226156760861643390118346887794116627402337987359748564354928865303399005215753696282940231057981355679999781462187469745411342661411194298558766070733875035652537576169824)"
"(13, 25)","(53767479477050975657631423726761865665824247056674657748612980768378658537953848327114982092547406400941875112247314851055747244802568365431782922320810791390595606078520942928927762392366421662003662903379634205180638101023163678323201321445956552265288398150760699437309065487774385156281449767212031810374634516592, -24045547817902165061831585040163952915698237777407431860705981789720080064303497242940031835908051674074491556482583716750715943172254897419216889771343878216467373148439559979510695033335671145630426465475976530601294627850850142420294435457078796596037198075585608682810781084526545913333864968963270285153215803040)"
