"(v, u)","a(v, u)"
"(13, -29)","(-43659413055183396385810467395831969493588070578065688173541083727836079751897783257025553714826391951597142945767630265098758408288480581810014597821783836843599913373285911004393228454075505435497645418996430262258323551686896331658278, -19525083089826370263332229290715546080651095110352443862061250686165285347266039112197307544883121767998865754547433373220993396411419159040967685987448740122740425363739504380509325435098165323118788692324858437293246607049947480806208)"
"(13, -27)","(-225007782599049433744042659408583264848666452389338149075729743907451377023878117685377102578307680263288683020557213626890123238398716949451909945551866945825274362435267413960835237506440018882384782636217630150313952522979209755947220, -100626539471593768157983454300900098869061405545185364421529845411918294954072147714097956136371371189418770485490656883077991982500853358276601289489539548726168318571248688141011112887303220551807969893400349139059591160116903970352640)"
"(13, -25)","(-280795198373854986683558769291603452198711642527017006226613902864013446193334834984089308058036702854646497966757033026002038143054565855129544476474755695648466803251041047621504209097126393484957931561735761869184361741453545306880880, -125575430263895631342657975206780415148922236591099757972624425680050290664296930403376550444546945763746957933377347241722890665925119102308683680037504801779440164348445894325663019886519638508192428471766300616213042846244571709129600)"
"(13, -23)","(-149932032230318906036958466375133598492259772692212981347968438374936475363635767857757407520616966319957916865459345544272376231751488618452888012172844400965479884712108753145204371997064714146665595900989624151225623977439808122817120, -67051643214336495831463266571949417010762102140558833570880633625327686420229189166656925247495457738058166830074652237398875800197585526781869221115401989768030920751918275954649201721787827930094417753395390369201580901598478607516160)"
"(13, -21)","(-28444312338481080598368650367065529251421096518908561374272698135007253898724556547512598714653856711452909440815382324651612356229575646656354861533570081931137320433297777351855112888412953150729061628086481488587612153920140917861956, -12720683192415940674917061906917860443658598868258388029970481708156719963580330155544560669878481325875928668969302830812551412620255002206689316679501626500334006596355286505303968995818534187712887698751848282308702155333758639892224)"
"(13, -19)","(-22045138003356471158819007839769361700077675694591216779054273753403130023574524773490656851172994533908308963832529779220797160168280998921400929224469994418288601878064082003177570045245169124773471229744599161565768039962915759397854, -9858885429773811300791026452807982998411179300402606227309804478522114288740279626003491319801645198184761916256678147313574205206157843759395241835145040244159670342335337221212401064103436586187081329414878370810160115961607039054144)"
"(13, -17)","(3592103551267926250684220549744870865551708865442243250269395588208233278096252174587717915977197767549801262551684757483106148888596856989936935669115776968531847490470097345780084717368481181429114534420582268418618632368399300359640, 1606437544570696795942234276204725670070448212399323346244600517491523171296777227413941045560289484786279174230597273520878379293368313788044932180335618821457700284608444847748997233690046337172392367557216942225018097564237511279680)"
"(13, -15)","(-108574052796773103236686341361398879952695577880366619238742102478121248711641789290935213114091027757807545495753045473907743362140739245011324383144848890165855621508126856592074599701199517059407680835513713027631039204463871422080, -48555792529247163593534087496621046678002078098806042838831614410974573541404183712379346358292607341456412885245302801956453782524381851077854989315524461671729406018433655872930497574239786022577981201964163638756457948529271728640)"
"(13, -13)","(-148494401029866132254951303806620297622645378765626417690014747412479365829520741995619109385243616661757910687103780221936210941249572093006308959763365364295470085957915350163824932306964858606974301053487666805437431799320767392380, -66408714996179090107115136325536179958171216126780620342551493204301987379479855035599921734334659370672438967673318569775556826754352238018592839393176285209981107573362546723381654564250407103814933156287539753262301138264466439040)"
"(13, -11)","(26610546829793593021685022252842274898355345313725301074551112848498855600024184937160074482135936827864858283460964519335474099106017110722609486132045013789697544098804515560380450341591458000223228516543989260363119685066675698524, 11900598325972000297256711719335972294929752580092669425572699003099182445224770476163363244679474266400504143208703456360811762961485890605208371322730957153197893817451896319736639846827125541580837734597701233186372306286547297536)"
"(13, -9)","(-1384208148651982782857138225059220166798505044654852661663874591969535591627653017594278644888925339353568352925699007088646290000580957799682714435287818377590332779895999502401348426319920404374676511721714603043290473230122815616, -619036703078867275959198076202323078925726406952654009822204927064677750990292280756054317069801681933755002551586020081788361699640203293881306690594828970327256981087047634401142147213744201683156789975609321549460129646797615616)"
"(13, -7)","(-133580033296992198148719188779517228807160252770547720595809825688862481412457197395988076890175072331577251255404408589421250719863342102181064634984601119978882126090751270534374494955413656564613167516585272748733634932492006000, -59738806936610138144949132564855431335889283028844279844613339323694071455944012535107984169600339373460844718429315864999469798457950277358906207038526770561183467283011311152388199485814581598793289803052925601051722161413635200)"
"(13, -5)","(27583675706453462909645988854008770749168301038401225045751748598706155779195970005168142379106435987723532577779728036538602556245840664016134882078030744631610000293925036582515828123282368129291925749569090137964913527463183320, 12335798911177513559112902038202435049473271517934263288356136313017721539484010477213607217153664811556056308320538678556700025788046641611991643830926655581785083038333165321468388384370944961327661749319859061996993830084229120)"
"(13, -3)","(-1628669254000392327689605342006753930064906260895587537089247439073762235412564925159900016645115354311426476081982811844086457722117212577202425204260031694371510998795027704957027740576036725526389917522678752714079456945305760, -728339285833643791562555754498654070881363598479033464573745091509357436603460305348180409735213879826376879356430425332078299507832360420490845614676483226258439442170563154823390734291845820296322055359103439126128619571591680)"
"(13, -1)","(-29101171673957343513955246156990076644055977768459366171670534782804723449221134080628633891856545300787877873868407878752717928689699386066026739576185542153650426155409799276379470624716343774661460337455726332292827567372696, -18060395514191787796580210982123862433678867953957334133851298584672361833496086480844248584224605224423021092782857652071044204362963428148644806526349787533404033934594784361342037583188310237022694964030415366442201782857024)"
"(13, 1)","(-29101171673957343513955246156990076644055977768459366171670534782804723449221134080628633891856545300787877873868407878752717928689699386066026739576185542153650426155409799276379470624716343774661460337455726332292827567372696, 18060395514191787796580210982123862433678867953957334133851298584672361833496086480844248584224605224423021092782857652071044204362963428148644806526349787533404033934594784361342037583188310237022694964030415366442201782857024)"
"(13, 3)","(-1628669254000392327689605342006753930064906260895587537089247439073762235412564925159900016645115354311426476081982811844086457722117212577202425204260031694371510998795027704957027740576036725526389917522678752714079456945305760, 728339285833643791562555754498654070881363598479033464573745091509357436603460305348180409735213879826376879356430425332078299507832360420490845614676483226258439442170563154823390734291845820296322055359103439126128619571591680)"
"(13, 5)","(27583675706453462909645988854008770749168301038401225045751748598706155779195970005168142379106435987723532577779728036538602556245840664016134882078030744631610000293925036582515828123282368129291925749569090137964913527463183320, -12335798911177513559112902038202435049473271517934263288356136313017721539484010477213607217153664811556056308320538678556700025788046641611991643830926655581785083038333165321468388384370944961327661749319859061996993830084229120)"
"(13, 7)","(-133580033296992198148719188779517228807160252770547720595809825688862481412457197395988076890175072331577251255404408589421250719863342102181064634984601119978882126090751270534374494955413656564613167516585272748733634932492006000, 59738806936610138144949132564855431335889283028844279844613339323694071455944012535107984169600339373460844718429315864999469798457950277358906207038526770561183467283011311152388199485814581598793289803052925601051722161413635200)"
"(13, 9)","(-1384208148651982782857138225059220166798505044654852661663874591969535591627653017594278644888925339353568352925699007088646290000580957799682714435287818377590332779895999502401348426319920404374676511721714603043290473230122815616, 619036703078867275959198076202323078925726406952654009822204927064677750990292280756054317069801681933755002551586020081788361699640203293881306690594828970327256981087047634401142147213744201683156789975609321549460129646797615616)"
"(13, 11)","(26610546829793593021685022252842274898355345313725301074551112848498855600024184937160074482135936827864858283460964519335474099106017110722609486132045013789697544098804515560380450341591458000223228516543989260363119685066675698524, -11900598325972000297256711719335972294929752580092669425572699003099182445224770476163363244679474266400504143208703456360811762961485890605208371322730957153197893817451896319736639846827125541580837734597701233186372306286547297536)"
"(13, 13)","(-148494401029866132254951303806620297622645378765626417690014747412479365829520741995619109385243616661757910687103780221936210941249572093006308959763365364295470085957915350163824932306964858606974301053487666805437431799320767392380, 66408714996179090107115136325536179958171216126780620342551493204301987379479855035599921734334659370672438967673318569775556826754352238018592839393176285209981107573362546723381654564250407103814933156287539753262301138264466439040)"
"(13, 15)","(-108574052796773103236686341361398879952695577880366619238742102478121248711641789290935213114091027757807545495753045473907743362140739245011324383144848890165855621508126856592074599701199517059407680835513713027631039204463871422080, 48555792529247163593534087496621046678002078098806042838831614410974573541404183712379346358292607341456412885245302801956453782524381851077854989315524461671729406018433655872930497574239786022577981201964163638756457948529271728640)"
"(13, 17)","(3592103551267926250684220549744870865551708865442243250269395588208233278096252174587717915977197767549801262551684757483106148888596856989936935669115776968531847490470097345780084717368481181429114534420582268418618632368399300359640, -1606437544570696795942234276204725670070448212399323346244600517491523171296777227413941045560289484786279174230597273520878379293368313788044932180335618821457700284608444847748997233690046337172392367557216942225018097564237511279680)"
"(13, 19)","(-22045138003356471158819007839769361700077675694591216779054273753403130023574524773490656851172994533908308963832529779220797160168280998921400929224469994418288601878064082003177570045245169124773471229744599161565768039962915759397854, 9858885429773811300791026452807982998411179300402606227309804478522114288740279626003491319801645198184761916256678147313574205206157843759395241835145040244159670342335337221212401064103436586187081329414878370810160115961607039054144)"
"(13, 21)","(-28444312338481080598368650367065529251421096518908561374272698135007253898724556547512598714653856711452909440815382324651612356229575646656354861533570081931137320433297777351855112888412953150729061628086481488587612153920140917861956, 12720683192415940674917061906917860443658598868258388029970481708156719963580330155544560669878481325875928668969302830812551412620255002206689316679501626500334006596355286505303968995818534187712887698751848282308702155333758639892224)"
"(13, 23)","(-149932032230318906036958466375133598492259772692212981347968438374936475363635767857757407520616966319957916865459345544272376231751488618452888012172844400965479884712108753145204371997064714146665595900989624151225623977439808122817120, 67051643214336495831463266571949417010762102140558833570880633625327686420229189166656925247495457738058166830074652237398875800197585526781869221115401989768030920751918275954649201721787827930094417753395390369201580901598478607516160)"
"(13, 25)","(-280795198373854986683558769291603452198711642527017006226613902864013446193334834984089308058036702854646497966757033026002038143054565855129544476474755695648466803251041047621504209097126393484957931561735761869184361741453545306880880, 125575430263895631342657975206780415148922236591099757972624425680050290664296930403376550444546945763746957933377347241722890665925119102308683680037504801779440164348445894325663019886519638508192428471766300616213042846244571709129600)"
"(13, 27)","(-225007782599049433744042659408583264848666452389338149075729743907451377023878117685377102578307680263288683020557213626890123238398716949451909945551866945825274362435267413960835237506440018882384782636217630150313952522979209755947220, 100626539471593768157983454300900098869061405545185364421529845411918294954072147714097956136371371189418770485490656883077991982500853358276601289489539548726168318571248688141011112887303220551807969893400349139059591160116903970352640)"
"(13, 29)","(-43659413055183396385810467395831969493588070578065688173541083727836079751897783257025553714826391951597142945767630265098758408288480581810014597821783836843599913373285911004393228454075505435497645418996430262258323551686896331658278, 19525083089826370263332229290715546080651095110352443862061250686165285347266039112197307544883121767998865754547433373220993396411419159040967685987448740122740425363739504380509325435098165323118788692324858437293246607049947480806208)"
"(14, -30)","(-12298403009607230623009044449337297395285131347822187601813445660241738768821012502870732662781446786478782927422828899461703109637952219959040563007560157487486522718022189166278762862819528175705204746540943175800457412226458971481352600, -5500013028833953370050709845197014031208610154194183911182904304851557157559403236118711049191153799354934285414028318960617462801939415786343544532735665423335452235001398308993227164219595795918826755423277480919320463530665765410483200)"
"(14, -28)","(-38140836832904893856755145726975455131977247736192871837362609261031266427754290847523937214968929038911859468036799119352212022631903456143327069961101028475033773016518469681026188607195529961082438705111141771387613638541304655454627500, -17057100775420626060236714464607761641035226296503638669074502471463498106773951029982630182658384741598784395127481974028714078095649381433085980368837319010186632482876496349069847821284447520820371283854729566848957358063140787409360000)"
"(14, -26)","(-42673574772741448298826975525399039152091412670192797010797927857412930993351996279431966816210079318828364288606250590535876157592534325599516027061214804457699418079528319538484969907914026001269301047374394922042202953636675697876813200, -19084202806954003604394149463123809755533393526727429662019630492312655356874578995017168099194992832202816336557326955671595687137738969186262402387167928463810048557451969892904398040372687148904148472332290551599110338006755093015366400)"
"(14, -24)","(-23507534809691811721605751281257641043599082673564880500214264612642838042605692788755364956121357608050479683956425593595041673372609309198648911732326086852474990142761545051233976030109273510251712787371263013210788151649663898889809476, -10512889163582694623131962430797457720135933619299010285991504584697538220873864259473502033626964243548507851282630746161843682537597943415908934287134963201744694595837064579314096363885148674282999818629976888142680132047042734262651648)"
"(14, -22)","(-7930320523287558795247166700915404907857115770027844738794125308281476000594999759606784217034022358983288664289657589089603749417966357515965875274832034109871337916880686962641260724461839141212361996589283869599553215644922763616199040, -3546547154686537094263643506696977188697655205234414496135602227215843255597036066526782222850723018319714206771001528326584845793045938217888152590619696806391442867591261144192351594732029350268016424463917447546141382390706355108899840)"
"(14, -20)","(-171562816298689189802544793720508706141102160883597344198519895979966285561414297299806645936099527579435162270777989914165655441787185695024401199999110208863542284136025212909323263862118481055344094321491471228280708475192665221948600, -76725223931035578453314013735845285284559394067704261426892353199931188567928609359529127372491225821941134354043356258911962145482163929427640033346690852576483733040751189705429171222801362132122900921265599898445331998325961927980800)"
"(14, -18)","(-197358821554761006133395659245827175593728129111215550228807501456452658738242482277568000461247994367441879113162940594276556770828777449939773773969115037197262398238857677878485111691076107277585393844344186108676918022524609290001640, -88261548191139268642342581699684794073141916798317842923928970562803229445547625929240566208195747223908626103227086707478056230759494310446026043940571772842956838283262819306018473131551730796325784905692084085384008734194811418056960)"
"(14, -16)","(-38486065088724751378361152625723654475046223008997311828237491366573377750396190606728472736027661895823911693675443386868153602546098124618295144676886628108479105888626560284110706241545834131770134382396339874833922035052165140063396, -17211491544974003822223690979887945406199682492117293007457394666046907803235148335544977584960649021924449761849483955477758449689907213749271832660976522194233528729931152242486131670310925397114130044912766181863586947959171166336512)"
"(14, -14)","(9265214836665050729749385388376138635180608228117849028262628021016901961623332875236563301554551989160496086585052207656617521991530754350865403048332418551140043309009452106904070415601577340756647836619556100132784023837642383355000, 4143530040184532864379424635814703049877578543216455529827737542085821459377118578680729034981831941811492606788843171971634444802816893047270220925814287540925560331911363398917318431998868984310905861293216477308821434811792991840000)"
"(14, -12)","(-1259043149181611366184290964554511679361516809943112522747502763904131839392380203494554031800967890454034870903288178201635695459881955093260988154260604660314558150256997334448147855737106457267165299940949935303965678912399614310560, -563061213635098344684563433890565808489854436821617856155422620405108637304635514762257856181770611420453461389357362312569740631816102341181021445357286052636028656231840997368164991654878165724449664738824590414214717638462800783360)"
"(14, -10)","(1145691740940323348497586820935640087774998626922941870009691034325445608067902344147588358403394174495288147364333748687428019026117762817570796050466752719030339226148578113108459679276647063290391507227883185606016525482781000800, 512368922807914130108693152916800597245403455633714633420127885789238628888799911539820895411664495054713225994064420993243503129390220034754503944003157156962905768341020570485486108606853193868512474072036221577258157566754419200)"
"(14, -8)","(22560450358676789571768219578689273278860548699253325628480086009680375258062136357821196037805532084134081340645432304067505925287673171647752808675069931126022397204244026411180662536860554698059052694808704573463558276434870625980, 10089340122449860515568521770907640312495416083439031158966002469786962655923656540909428765472065284093074421169872365059315955480660299630411680002483615746417046013368025813981713868153346807160263284052058249067425311356986494720)"
"(14, -6)","(-3469780077333733406130313367109977997533751606403526502216260042252447961091506182328359555177892637300177757001758399904571794335963564101792847569843905633686586128271705549278184359412053864922259898566363748186216251878033159600, -1551732769537088005564592635204746568269487741781300959703330092975188952883602141520543315552768861756655408741013776158854326650529103601718431782820419525145457894340940572553679636830864989670489831110246845882728116233852691200)"
"(14, -4)","(156185669829194335666733764964898006931956031985388555044246912718144066683977975786109163754446028926838814112230433999205357190204707614201799768049961981695419597084350514857825423813073679858933534908795873939597794351480762964, 69846802060898841919278651682776333189118698347855617867485216799046490385313469108138207525361776536288752735711339433854461251516204218350595798553964695835500489296580228860452623039380384484812402286576302825661192208417916032)"
"(14, -2)","(12893896228934373938925019205382303871377874283804205883846582891251395089601595593988083127577524200542750127579973171662732550541477381657713610804392980960231786252472536577180155348938983837630057708493477378970579787738289160, 5745062724065193097390109834270563880514346725689703173136983652654804931967039517910024100607076149444387166934596512531093109535606161054812811094500642278679759804707768077764903602511070136743618471754604939672158707361384960)"
"(14, 0)",-1420983348001258221710598728732605602667388486221662691079310147036358483774952141862762260620179895385562610027833077878254602659219220953062845989805214627841435707050684318539471678032716710526643206113224713281136419719382500
"(14, 2)","(12893896228934373938925019205382303871377874283804205883846582891251395089601595593988083127577524200542750127579973171662732550541477381657713610804392980960231786252472536577180155348938983837630057708493477378970579787738289160, -5745062724065193097390109834270563880514346725689703173136983652654804931967039517910024100607076149444387166934596512531093109535606161054812811094500642278679759804707768077764903602511070136743618471754604939672158707361384960)"
"(14, 4)","(156185669829194335666733764964898006931956031985388555044246912718144066683977975786109163754446028926838814112230433999205357190204707614201799768049961981695419597084350514857825423813073679858933534908795873939597794351480762964, -69846802060898841919278651682776333189118698347855617867485216799046490385313469108138207525361776536288752735711339433854461251516204218350595798553964695835500489296580228860452623039380384484812402286576302825661192208417916032)"
"(14, 6)","(-3469780077333733406130313367109977997533751606403526502216260042252447961091506182328359555177892637300177757001758399904571794335963564101792847569843905633686586128271705549278184359412053864922259898566363748186216251878033159600, 1551732769537088005564592635204746568269487741781300959703330092975188952883602141520543315552768861756655408741013776158854326650529103601718431782820419525145457894340940572553679636830864989670489831110246845882728116233852691200)"
"(14, 8)","(22560450358676789571768219578689273278860548699253325628480086009680375258062136357821196037805532084134081340645432304067505925287673171647752808675069931126022397204244026411180662536860554698059052694808704573463558276434870625980, -10089340122449860515568521770907640312495416083439031158966002469786962655923656540909428765472065284093074421169872365059315955480660299630411680002483615746417046013368025813981713868153346807160263284052058249067425311356986494720)"
"(14, 10)","(1145691740940323348497586820935640087774998626922941870009691034325445608067902344147588358403394174495288147364333748687428019026117762817570796050466752719030339226148578113108459679276647063290391507227883185606016525482781000800, -512368922807914130108693152916800597245403455633714633420127885789238628888799911539820895411664495054713225994064420993243503129390220034754503944003157156962905768341020570485486108606853193868512474072036221577258157566754419200)"
"(14, 12)","(-1259043149181611366184290964554511679361516809943112522747502763904131839392380203494554031800967890454034870903288178201635695459881955093260988154260604660314558150256997334448147855737106457267165299940949935303965678912399614310560, 563061213635098344684563433890565808489854436821617856155422620405108637304635514762257856181770611420453461389357362312569740631816102341181021445357286052636028656231840997368164991654878165724449664738824590414214717638462800783360)"
"(14, 14)","(9265214836665050729749385388376138635180608228117849028262628021016901961623332875236563301554551989160496086585052207656617521991530754350865403048332418551140043309009452106904070415601577340756647836619556100132784023837642383355000, -4143530040184532864379424635814703049877578543216455529827737542085821459377118578680729034981831941811492606788843171971634444802816893047270220925814287540925560331911363398917318431998868984310905861293216477308821434811792991840000)"
"(14, 16)","(-38486065088724751378361152625723654475046223008997311828237491366573377750396190606728472736027661895823911693675443386868153602546098124618295144676886628108479105888626560284110706241545834131770134382396339874833922035052165140063396, 17211491544974003822223690979887945406199682492117293007457394666046907803235148335544977584960649021924449761849483955477758449689907213749271832660976522194233528729931152242486131670310925397114130044912766181863586947959171166336512)"
"(14, 18)","(-197358821554761006133395659245827175593728129111215550228807501456452658738242482277568000461247994367441879113162940594276556770828777449939773773969115037197262398238857677878485111691076107277585393844344186108676918022524609290001640, 88261548191139268642342581699684794073141916798317842923928970562803229445547625929240566208195747223908626103227086707478056230759494310446026043940571772842956838283262819306018473131551730796325784905692084085384008734194811418056960)"
"(14, 20)","(-171562816298689189802544793720508706141102160883597344198519895979966285561414297299806645936099527579435162270777989914165655441787185695024401199999110208863542284136025212909323263862118481055344094321491471228280708475192665221948600, 76725223931035578453314013735845285284559394067704261426892353199931188567928609359529127372491225821941134354043356258911962145482163929427640033346690852576483733040751189705429171222801362132122900921265599898445331998325961927980800)"
"(14, 22)","(-7930320523287558795247166700915404907857115770027844738794125308281476000594999759606784217034022358983288664289657589089603749417966357515965875274832034109871337916880686962641260724461839141212361996589283869599553215644922763616199040, 3546547154686537094263643506696977188697655205234414496135602227215843255597036066526782222850723018319714206771001528326584845793045938217888152590619696806391442867591261144192351594732029350268016424463917447546141382390706355108899840)"
"(14, 24)","(-23507534809691811721605751281257641043599082673564880500214264612642838042605692788755364956121357608050479683956425593595041673372609309198648911732326086852474990142761545051233976030109273510251712787371263013210788151649663898889809476, 10512889163582694623131962430797457720135933619299010285991504584697538220873864259473502033626964243548507851282630746161843682537597943415908934287134963201744694595837064579314096363885148674282999818629976888142680132047042734262651648)"
"(14, 26)","(-42673574772741448298826975525399039152091412670192797010797927857412930993351996279431966816210079318828364288606250590535876157592534325599516027061214804457699418079528319538484969907914026001269301047374394922042202953636675697876813200, 19084202806954003604394149463123809755533393526727429662019630492312655356874578995017168099194992832202816336557326955671595687137738969186262402387167928463810048557451969892904398040372687148904148472332290551599110338006755093015366400)"
"(14, 28)","(-38140836832904893856755145726975455131977247736192871837362609261031266427754290847523937214968929038911859468036799119352212022631903456143327069961101028475033773016518469681026188607195529961082438705111141771387613638541304655454627500, 17057100775420626060236714464607761641035226296503638669074502471463498106773951029982630182658384741598784395127481974028714078095649381433085980368837319010186632482876496349069847821284447520820371283854729566848957358063140787409360000)"
"(14, 30)","(-12298403009607230623009044449337297395285131347822187601813445660241738768821012502870732662781446786478782927422828899461703109637952219959040563007560157487486522718022189166278762862819528175705204746540943175800457412226458971481352600, 5500013028833953370050709845197014031208610154194183911182904304851557157559403236118711049191153799354934285414028318960617462801939415786343544532735665423335452235001398308993227164219595795918826755423277480919320463530665765410483200)"
