weight,"(4, 100)"
"(13, -11)","(-534174092258254875274948403491590759141179402847900891255316161095202070872337870054393996007317715649424225161573782690159416794966307328824985596609645601321994862429453480927521574190457025190997323555436264681340550, -238889916421740437380459253512372364485511957383059623175352022003196120581024421960488960899555483843794313196743146509436800330003006626455951878507050927835161715412923103333442893778677889149446360015556906372741120)"
"(13, -9)","(120566800814957523987704874388320694970179310637675131592461465133807775340529991134582107678528566424987082539559720977126704522621536779854379271480436168527102021744182791737252635186816477751369347722557007618455760, 53919112490376642130322239646263940493348354195226557802411812071268481776900572560848047532745013685251134412129488572685526130938299017458774319492438095443898782568769814940122783390222809740542471527197849015677440)"
"(13, -7)","(7609903248844570838718262327636759664315008770480736072860188453353733834274950681013207235841497923168143794281627899052881321351320875872440754865811513184533085706304849956120129314913493244443873626974627930713080, 3403252192277060899190904040835611464411297421560151851362300598446060876275330321841229673104240947235415167600407466501986094315508297720093868636561160053485015139262955146721433710647511743771251202244827230737920)"
"(13, -5)","(-379396812470260318853468406550518172373023933299516501710252353701922071834390713765638172115633262214119874543474005894701905460354585772931397217728680459809964830359818301992826921145321496506107676873222486043628, -169671491877364048672759795005477017561405530014080271760084778867290751927498808517068809310431536708859195952369414344352948998596082122358664892706978794655625929384041123611318844582450100843144869862770834579968)"
"(13, -3)","(-33255156932565898557906494545453075422731122881875057066366174101782268331862504103984386946651581626217190529011737624887362341270945784400790046092880207062784357541936496065279180244971958198729931190219250941296, -14871498780050278365388484452810573859915481920578728916424971684147163396938754052313450841672846447671038423974862443135245623835329917445418108412363252171198211077888570904886451150266239396481973450702243056128)"
"(13, -1)","(-366322836810281682871715093668116529411884761298203714712269416658332486312186626263748111548555514245899694677463247634568713694526250272197085015399109911383286805758861312568010483827718355754024675653759340640, -148839300889797618841410508644270470147075876488149886480757158154977526644621209771349548605488532273780766276286567533508746734175539749657334902429358252456763740175870324115840500925795791352165995963026866560)"
"(13, 1)","(-366322836810281682871715093668116529411884761298203714712269416658332486312186626263748111548555514245899694677463247634568713694526250272197085015399109911383286805758861312568010483827718355754024675653759340640, 148839300889797618841410508644270470147075876488149886480757158154977526644621209771349548605488532273780766276286567533508746734175539749657334902429358252456763740175870324115840500925795791352165995963026866560)"
"(13, 3)","(-33255156932565898557906494545453075422731122881875057066366174101782268331862504103984386946651581626217190529011737624887362341270945784400790046092880207062784357541936496065279180244971958198729931190219250941296, 14871498780050278365388484452810573859915481920578728916424971684147163396938754052313450841672846447671038423974862443135245623835329917445418108412363252171198211077888570904886451150266239396481973450702243056128)"
"(13, 5)","(-379396812470260318853468406550518172373023933299516501710252353701922071834390713765638172115633262214119874543474005894701905460354585772931397217728680459809964830359818301992826921145321496506107676873222486043628, 169671491877364048672759795005477017561405530014080271760084778867290751927498808517068809310431536708859195952369414344352948998596082122358664892706978794655625929384041123611318844582450100843144869862770834579968)"
"(13, 7)","(7609903248844570838718262327636759664315008770480736072860188453353733834274950681013207235841497923168143794281627899052881321351320875872440754865811513184533085706304849956120129314913493244443873626974627930713080, -3403252192277060899190904040835611464411297421560151851362300598446060876275330321841229673104240947235415167600407466501986094315508297720093868636561160053485015139262955146721433710647511743771251202244827230737920)"
"(13, 9)","(120566800814957523987704874388320694970179310637675131592461465133807775340529991134582107678528566424987082539559720977126704522621536779854379271480436168527102021744182791737252635186816477751369347722557007618455760, -53919112490376642130322239646263940493348354195226557802411812071268481776900572560848047532745013685251134412129488572685526130938299017458774319492438095443898782568769814940122783390222809740542471527197849015677440)"
"(13, 11)","(-534174092258254875274948403491590759141179402847900891255316161095202070872337870054393996007317715649424225161573782690159416794966307328824985596609645601321994862429453480927521574190457025190997323555436264681340550, 238889916421740437380459253512372364485511957383059623175352022003196120581024421960488960899555483843794313196743146509436800330003006626455951878507050927835161715412923103333442893778677889149446360015556906372741120)"
"(13, 13)","(-2966963636804759797259595899859289044675565843175631726498740873941349737669305658811901081207454229780333402738836982515700440191124481817579058529669796447315745760527453295964442900228527633590652712821417052410294738, 1326866475733087967802016891005839928824513497360072077781832735900549232506576905947185094060545673491315660332438587033712096861506490212773970066638042799897542747919191905864159146332669731670814999027169473207587904)"
"(13, 15)","(-114726686760183829545713628684714210020490966653171808713659717131821187691421314281364044849152001291226194608887377909245404405501713583776168170636651369284201383475382461639455890162923842135737373684804381954903622448, 51307334085819231165259842356286932447971470765211926049756685060093725715939551339645987651656018550551415720883413278304039741078712974051565592042614895749856709447245814301666125138233569180417023951595118082709643264)"
"(13, 17)","(364950768120512732475757958269883303414671435000288857620287214839216385044135066118229692070660639821295501047521833979352502521342136345642177400331107007034988992082213613736560551207607249189932257300207381070771379784, -163210945191645926302611218747478084347595152094311554196863037418294358415786913572004986575277941199195070810766632046572841527807058598067611998225250770951860555846094210369715887926126994708897856624215126215557083008)"
"(13, 19)","(2331103601210853929146066690119078784727935195893388134725479247638701191715773428570032011457938287078951249870090934046309820422270650395995138645252208734221751687491277345952426945200018733899640363684176807030072307995, -1042501222980406091387130162226025145927372599892938196823975083192961626141351718408435050358907979408912264179793316096451188457060822942246751203379771387176379876488071649925650349992827951048236919074573341173224951840)"
"(13, 21)","(7725233354637759096647394719979268816002295459759146606746977342935273687988090754138942576057417323288523522095273894558601149664897359722890522088845649854096130521703571295079341709340415948443073230023785258738131570810, -3454829384603753916811623055276303479010602512430175358023398300001514711301870034743277553847254303014355742230980791545818756135077129969317594817375585346873764390065726803305925617688894712477672619746633307324872674560)"
"(13, 23)","(-166713397834570587208656061295853081007434976356423537840559255633924089083954912407512231489489692130787785575673740317931576273728917673312261195087950563779013764476000894502993438090454710704933435845102991803262585291752, 74556498063613214418888692112157989824036525112829741645045628115458869498090230910448977301677625779510225694823300934122799731926782370447680329405077708934400236702693980582529473402651330678911043788650388930157892946176)"
"(13, 25)","(339990492827594564792528932091430443449145668499740835592956504786408353257894226998642966451332793550002898487341350788127444004015284615044296273145279564740665050401236544483602441038523263538643605047098427762443383025112, -152048370733231226692826883825717423226862271139649672233316890076580936387213729358531602261095020610195187514577661966126268200873267260674389004852272540565820274035543734423657169023754665817003027552042444385805009758720)"
"(13, 27)","(692419836962369619774660879115308074762404541894022120867458934943712006766650687118414910545073822557563716809892465716218807484864319783539576356083795423437007448094852919479776096163988833342864018346891575656640994516258, -309659564883435992183779477704685350551015792319235075063975915161213258037193502113294671650024263524244163934370598485549167383570087149309722997110628350674727756101541545168847286435407193825416873493503241883305614306176)"
"(13, 29)","(56475285006742728798027968054763933364125340722449347134141359217466112731673078170498735578674864488735935810064946514179602567069819471168386896080797969017787522572025008310410583604605744775972151993391878201495951150775, -25256515264750282098201509210533363626691177446874083506919440313781694953799329489767963836312820488646492286694892996695855099473594515494006786460477541288623701220895649276659980400272152280602859242119759188420690650400)"
"(14, -30)","(11971179497805173600842511858863558895957532293157698146588394397158314311187987727726535307768149299583983557620890492434051268982381031040357652180580558161844813805164861888040338990994306282080892770072635745264667746627870, 5353674225588832528127498560639486382778860754734053048379434255398640171095364707802865692485841014069800379962530857197784285423735743647514807682655199759930193160900184688009011680930628137794571112670991574973877417731840)"
"(14, -28)","(15018010510729259532535743731159755337150529498117562100384518535432358021447479990031095745818337637694734205503317439244315364511163051568682275494778903012060791010247563151782166654663891378642498708683844698158741201749320, 6716258477759391814290464396583185223406544812293364537041265596358390385523818094220330412690462744441341852578948661691040613538007317918765990142791347217291486293687112432157520526988602070688518139180626913787560261006080)"
"(14, -26)","(14701475782795055802014346866316444647750751624295992152017984800169455488504608661071226988792844933297584956627611905169706409858835093544607919625667374080880157727285276682982920382624378508546679119458070450837408765347340, 6574699843979335590212458574748510514784405543556099828797233572403699061952569158083295184145120237427728435081768994410080507559794674954515670045718542854489899447822723962376390484383060659281693240160948987840059140633280)"
"(14, -24)","(2777868835676488907092546196757923006475325894785629885124306829330418166046333550452753637547168963796671254499292541064686002302700265561210856826246056730169835521214824358570568141368688477112921309801704559737754679922810, 1242300709830164439798525570786943291106464130064784763368373226370673993142462367882986410259798923210444941765304924890267691690528119960426934352519814960340657638426414682078473457194450054855862675308131087922649904936960)"
"(14, -22)","(1379090306833820400214021351632806719814292623103522342901998081582765558969240427256276847022988697055102561445317539105309357100835653529192868081337492776312584821566213794384771344748942800837525556388602377924689468032896, 616747934638293036652241270296175112002211667968339761697604443246596770440619822847721144895527368881357831157894665601733329622466342239087182200982344103317057604310482682904579280663515070018529180912686968222588165299456)"
"(14, -20)","(111716608021631295429044203018282206319114400607374467520683043919522075075776376836384317479334122775994361173393799476219113429332865640979585613483521972836468280501521759917479512910082175910948705546136669773300252670920, 49961185950413174523381195803131554450277931088492472169030327715675181044392002244154429771328124657642225530621865286275195555112565585894331122085268517947701495488338443898967141112022505572699363711814007765014931746560)"
"(14, -18)","(-5595959872859233571106789392546730411858292795158097940674325814928008075610611269676332829913382124848740162059760440535905373748968602260516662961115508528243645893950042540182996406962829362041749676974712482556506129174, -2502589335014865340617895742718202328893008217466618819619079239834094013505030642336695362331931403722451314905794733186246161113288619638171162315934012616037855769000885731859708689219073036565705219025625851107388290496)"
"(14, -16)","(3591717685685220961104028728894443172883522445214721657858591997032270726514261699003726218885450867740001992851246470543869925602633511091549008611394362492505708038837400965620070552768324851628327120072105339693143069050, 1606264980236075477001995663359833667789355051516055322365149388722024139198770703039502163662208944052703653492530351510416988721427929152449703627591067565796987771822688643401824284445268411824109203338449105454114069120)"
"(14, -14)","(-319688237110953747089539479700424241568826055674877770253138981671478050836304956844812092583333615914289061525809719968098245979664708042159977345347401034981900193274282155993090516175419445270134891258859898076203728350, -142968925957432711350794403296671487875956183121662572710929181607837142328225506032297454287965660084385178178113848386532957648900437293097533937801551964847530565890356230573644396543956124930405010492263762445727076800)"
"(14, -12)","(41351615347746098296539902180402161980576391806049522752226657119772236394756999336098495263209305199679686234264635598339337713167555062018772616962562462051926449335427878378294694885582659526928264523765448942737595024, 18493004579396775074266797451690132992441778574830346376738134169221514984133610619578635759061697976759689442515379812268926329973533795942561583556320689331911817975026578002413247272776043968640507754895209918022209024)"
"(14, -10)","(15943074700705451079731235624409550937321814270578230265805908471552508904733800692331293590766867411389661442406225894107930054591023270036373061071752184473838739318731190561642705062429451933980763754341754291758947640, 7129959760226894426941536575144612390488302667947321335076343971070824662154336562735874501443670830010155190290974627765556067437600698337928082682290020663268800836518905247385739672022353029150765181149945468120344960)"
"(14, -8)","(-1191790134784845804040636522961422737948218288593427264714328388455217848560687862158262626012570874269791755147176199638812121130007759564051047853492388775855063966028717270359045161834446181170199429540260959252489062, -532984751268820869318058285675869292622639178507428621536138537224669302482893296502007523479446278676595385600562695902799588919497178428395523198677685363284154012830953939086886822115101516399852611906842512507103488)"
"(14, -6)","(-9732936497235144835945786192986334052486474700734847637649479439316655581731977283170642539170818586106379957315704069254989258887581065076644367055196362108188525526947758740690787452704983877344228757016634505520380, -4352700721117589949160276296389894429449765781119249120898219008114025920359052743653445211234456814509698982412981404678095046725476898121746181938984207114520326664903158886183067655537721158352389176556913163568960)"
"(14, -4)","(11184949568151149378351016723462034060868784450196837389624755535222822289048950483377846610996156149181301951080348043009281032439202585245120341344696339405625135181644348586472478387639757085298734559367084919793200, 5002092001515512367194113319832803563223355067599601656737743136578036702899460063324366965642220558353946726783651171416960326173869707148924722129769405697265794854950852053639359076350613611371133218056570229345280)"
"(14, -2)","(-415522113656075642537290564846360862037756260705287368723726210490693716395551579694069774011447872694088202773865178980758312118820139115865541459340330000713452128530809142991077654621809827887016530135075242173914, -186534147179173006356880471496647357712123458785842665199102490003121104207934129706965739195504548847876714100374810596935043343088683476570541631049121256674863164610359805364866691311141589757345967647482428028544)"
"(14, 0)",21732006332411130009530207370250099165072600221360036844182752751588760077839690065915755362084068968837346830353479812210611069373874068398426938496910271627517049912334444043024502163502007737367408581896328394650
"(14, 2)","(-415522113656075642537290564846360862037756260705287368723726210490693716395551579694069774011447872694088202773865178980758312118820139115865541459340330000713452128530809142991077654621809827887016530135075242173914, 186534147179173006356880471496647357712123458785842665199102490003121104207934129706965739195504548847876714100374810596935043343088683476570541631049121256674863164610359805364866691311141589757345967647482428028544)"
"(14, 4)","(11184949568151149378351016723462034060868784450196837389624755535222822289048950483377846610996156149181301951080348043009281032439202585245120341344696339405625135181644348586472478387639757085298734559367084919793200, -5002092001515512367194113319832803563223355067599601656737743136578036702899460063324366965642220558353946726783651171416960326173869707148924722129769405697265794854950852053639359076350613611371133218056570229345280)"
"(14, 6)","(-9732936497235144835945786192986334052486474700734847637649479439316655581731977283170642539170818586106379957315704069254989258887581065076644367055196362108188525526947758740690787452704983877344228757016634505520380, 4352700721117589949160276296389894429449765781119249120898219008114025920359052743653445211234456814509698982412981404678095046725476898121746181938984207114520326664903158886183067655537721158352389176556913163568960)"
"(14, 8)","(-1191790134784845804040636522961422737948218288593427264714328388455217848560687862158262626012570874269791755147176199638812121130007759564051047853492388775855063966028717270359045161834446181170199429540260959252489062, 532984751268820869318058285675869292622639178507428621536138537224669302482893296502007523479446278676595385600562695902799588919497178428395523198677685363284154012830953939086886822115101516399852611906842512507103488)"
"(14, 10)","(15943074700705451079731235624409550937321814270578230265805908471552508904733800692331293590766867411389661442406225894107930054591023270036373061071752184473838739318731190561642705062429451933980763754341754291758947640, -7129959760226894426941536575144612390488302667947321335076343971070824662154336562735874501443670830010155190290974627765556067437600698337928082682290020663268800836518905247385739672022353029150765181149945468120344960)"
"(14, 12)","(41351615347746098296539902180402161980576391806049522752226657119772236394756999336098495263209305199679686234264635598339337713167555062018772616962562462051926449335427878378294694885582659526928264523765448942737595024, -18493004579396775074266797451690132992441778574830346376738134169221514984133610619578635759061697976759689442515379812268926329973533795942561583556320689331911817975026578002413247272776043968640507754895209918022209024)"
"(14, 14)","(-319688237110953747089539479700424241568826055674877770253138981671478050836304956844812092583333615914289061525809719968098245979664708042159977345347401034981900193274282155993090516175419445270134891258859898076203728350, 142968925957432711350794403296671487875956183121662572710929181607837142328225506032297454287965660084385178178113848386532957648900437293097533937801551964847530565890356230573644396543956124930405010492263762445727076800)"
"(14, 16)","(3591717685685220961104028728894443172883522445214721657858591997032270726514261699003726218885450867740001992851246470543869925602633511091549008611394362492505708038837400965620070552768324851628327120072105339693143069050, -1606264980236075477001995663359833667789355051516055322365149388722024139198770703039502163662208944052703653492530351510416988721427929152449703627591067565796987771822688643401824284445268411824109203338449105454114069120)"
"(14, 18)","(-5595959872859233571106789392546730411858292795158097940674325814928008075610611269676332829913382124848740162059760440535905373748968602260516662961115508528243645893950042540182996406962829362041749676974712482556506129174, 2502589335014865340617895742718202328893008217466618819619079239834094013505030642336695362331931403722451314905794733186246161113288619638171162315934012616037855769000885731859708689219073036565705219025625851107388290496)"
"(14, 20)","(111716608021631295429044203018282206319114400607374467520683043919522075075776376836384317479334122775994361173393799476219113429332865640979585613483521972836468280501521759917479512910082175910948705546136669773300252670920, -49961185950413174523381195803131554450277931088492472169030327715675181044392002244154429771328124657642225530621865286275195555112565585894331122085268517947701495488338443898967141112022505572699363711814007765014931746560)"
"(14, 22)","(1379090306833820400214021351632806719814292623103522342901998081582765558969240427256276847022988697055102561445317539105309357100835653529192868081337492776312584821566213794384771344748942800837525556388602377924689468032896, -616747934638293036652241270296175112002211667968339761697604443246596770440619822847721144895527368881357831157894665601733329622466342239087182200982344103317057604310482682904579280663515070018529180912686968222588165299456)"
"(14, 24)","(2777868835676488907092546196757923006475325894785629885124306829330418166046333550452753637547168963796671254499292541064686002302700265561210856826246056730169835521214824358570568141368688477112921309801704559737754679922810, -1242300709830164439798525570786943291106464130064784763368373226370673993142462367882986410259798923210444941765304924890267691690528119960426934352519814960340657638426414682078473457194450054855862675308131087922649904936960)"
"(14, 26)","(14701475782795055802014346866316444647750751624295992152017984800169455488504608661071226988792844933297584956627611905169706409858835093544607919625667374080880157727285276682982920382624378508546679119458070450837408765347340, -6574699843979335590212458574748510514784405543556099828797233572403699061952569158083295184145120237427728435081768994410080507559794674954515670045718542854489899447822723962376390484383060659281693240160948987840059140633280)"
"(14, 28)","(15018010510729259532535743731159755337150529498117562100384518535432358021447479990031095745818337637694734205503317439244315364511163051568682275494778903012060791010247563151782166654663891378642498708683844698158741201749320, -6716258477759391814290464396583185223406544812293364537041265596358390385523818094220330412690462744441341852578948661691040613538007317918765990142791347217291486293687112432157520526988602070688518139180626913787560261006080)"
"(14, 30)","(11971179497805173600842511858863558895957532293157698146588394397158314311187987727726535307768149299583983557620890492434051268982381031040357652180580558161844813805164861888040338990994306282080892770072635745264667746627870, -5353674225588832528127498560639486382778860754734053048379434255398640171095364707802865692485841014069800379962530857197784285423735743647514807682655199759930193160900184688009011680930628137794571112670991574973877417731840)"
