"(v, u)","a(v, u)"
"(11, 11)","(48159165976640211069600652676847845394746464023705092009163174126511473404711155997642640455383970619326999013264166594711706168543481729319921334389889280150918018702703603310423694052266711881813666173929780700620772512609657109061335459896145625943335723189283604001730800150301021389826848803251633120, -21537433772692512192835047039283681654737021980335274987770690644712800852291199301288821121785992849321615621732789895516253608760988604310514193070221365667951333627442174373285357104686968008042155606341787662434412433773633679608135674388607692080708183559297147525201298418038193813359992264228264960)"
"(11, 13)","(-768895669863571445304950218926206841164742292645523296601341254075627296691900934208234715017952933967937486100850487151659670216607424576160012229492062238849286244426411505360085197517653101472180514917069461188941198456192722085431847612856392146162306900316364762598758547273116285373628348622950936442, 343860597084036440221889852541915511277874206641026885526745761273194982107050282337365525308611360593423688725403360858001423413224804013425287083952538848047128869353819872299470022758599758064948141205427891777228381838585918371149189824260622799258877491298588246767483372902773877480821174527382632192)"
"(11, 15)","(731793084196079751328567214551691053737495866446313867409533676793671434847037673162367827613321243003036756617568073435244533401361235185202628623933499881601199068171464119069185918471153665698111084834277019437250071467406887766060722377528956387666533728284800414442083215054035022066363990918358336480, -327267816345332272853724783605448969318817429106573860750417290948393149567929246482562653851951310966910462748863869034614848562945500284354158230073781831353324247247838450240767381461662468512347416884998564444724529706339199284785504472607375492758598896228218146370334768598061505445505602147177274720)"
"(11, 17)","(11177341083635840675121968044137951757007292882470024932779035803772626432254432968316547380963149321656188964966654924860897011796282855628943589859479875447165574429310458255795202643615334290976780804689606771793777123215833529478199899454501481301785746049847916863853553388881618397572763328512917303944, -4998658894142180393993286871257987093658311690138731843957223152058431952640785173508386170237273853580937699992562670853172485725251671711897148614605729985873385016530709054942163371259134510508261514431649739376348122915641384516467302542036369652256319498128742775014421721944621780242753867972695148896)"
"(11, 19)","(79347239924222606236441865854574514674537962522441029639448141739881915287271498424270632972236252650671557514681886958041781493057247502607285557723269058114335506092119204624289861115108883746602418845180958277725562180618607558988248441623601882686433484082338411816043378789017267662266436316576106683150, -35485164459509401875484245466055550445571011983674427352013855018584577684542239238632225418888535732347755099914495678397380496871365538846960476047708783640558815463594733281897234049375276230209127020533350365726939295286970468911555006819501575255445329945714965359171874228755972780325735400703508148480)"
"(11, 21)","(-180065014969082670211928995404690653751907517190567589810540638968950632800141219917405011626649994637545071454626900568911394116718742331781627120582261691397357245958836672905954975540490671156982095901237403696633397438697198448042567396744775808048763073404600676582859225862723926139135966828036976695610, 80527522768077208618371473990269780735945946613766576558057683009328637582934254289702573027440541635720910124083719894469830551011088809656543947091203992823581776702750566095772859919458648559652658700830079128323434450881791779240401642187698181914530132017734151808886796678137291498517647170719285965760)"
"(11, 23)","(429126940931962929897180413289813207824387101149370717611780420969652093919459710698317981433341151170398982410603262909099634242973793843530499935987024435218187730971639502836065464505033642974766041016127096500549157284297988874701584623171631003174793348960010416237626699994412391376048029205639418370956, -191911402180081213364712835787623717739991712688836890645469507887944628637546065952652607076670357916237999651517228952530500647259077340648270306809755746633212981584525375822990689130269759774575375835918307323311476585022036392536959134889432613836741245546866391904407471633552490904196037235638420213856)"
"(12, -26)","(429923306322011179466261906447194248174474761135634252673027867733422073851959949771349880494806320679478844181498688284693444735960914545218368064572017503287956896845208747791815365407032927587393544655123180463555123761872605695898853385966604589735262755633079548778695420893845507626932835115416514957580, 192267547609496417477282868583288596147143635393244377974879924569300743443513900453071284179015691404112565745383898824653844947431988865270232826569652776586293777632092098356697381249995055261440331673892561791450851081249177313825645964361795044003434708930632697621439436946695119271059139086350736923200)"
"(12, -24)","(-64401407192285194169603397326194402940077189352007122327285887678161787310293056212666144067763611463176914167686678449541879223652281780421950166984727614982801845743724857063976826525417845870803606620540271722956007796976166052485859779771294674502351450334590699132598174321396297251598708265796417639331530, -28801184865718712776566610868632382978057736584412337731808729084591949351631983652712117871336277200994391801352875488100494026005523743321320183562561744718426545704339231797330430889804185066249110601617426994573672789254287848785847228248885801842623533258020539076477393101668939394950606477849606994256320)"
"(12, -22)","(19443370814416723468557929085757130923286790335919456612506486606711843946325389362485593390854380233311258551010587654072310422719291459634939982897571720857874433688682260430859787256644752400309168002775848735108019987811322211909502884600037231887245668440209109751114818504031887856091730198085069720266468, 8695339770554248335563014721280510645746466355674954847799462741505200973264061307867162006237900014016013120492831621181130146751458674102658732921029253261861165076609535736702360288307587573656690431628239860657871278492011943147946694045889557674353488217984756169615321008845730465649783358698840365380384)"
"(12, -20)","(-6204190346195280522459459758120116479122269714857843425236631388720026212042660580294434132060148493387408305709211001226032473065471930097779356424225180325356446477549866548579040149910984189640478115039603230456021508405680975769850343264555243122557048215849765095018933824414625687506859823956881855025832, -2774598271888120194878618516053436495858942057710283413986129806609156353605033057299916043772873685614383943494892978747404039721713013881203498275329580090810460167970440273800640125068359048697794053641814961332890611714700181063748767858516359756029322287942636161420070578501964760167911282912360979446272)"
"(12, -18)","(192476922422744429206562902693494108011656085066163552200344746487796878320816818705324324876763575931536063815192123158152594072899412663688124117146606699343629011766160976727251889893037465525293494841717270278388139009158470379471429218396694501535389502458077234766313371086595886869796154568673288784416, 86078296527442011445474867040350165421124716041920770814016428960574589991513161035516553426984276576457903574674444118433372713995073704572022292199533168787457797942995558125062037059446089807642512273700797090685703022695006731144208554960618483181108721179264164919335086368751215423506421550502859912992)"
"(12, -16)","(-262064161179880754959738139275763059225027239518894873825188286878802492661355831190105315003444906140646389556319842596445238959503171706444485648367812281534907338927171827110226711677511065108990693990361397253232440635742161945993911675356202152061995010424776675600391792498265541093524019491286770249390, -117198655772934972079974347128144817396746557336136823306976495802913776765914574082192524116866413493367880622596905013262940512839930503009469098539637135189654061703772866934542056277581740897549803512877518238765140136439909136764060972962685295106643054547987981881385990346083438115954693903037076496640)"
"(12, -14)","(38784642284567599533785310353195585719511598854435264909551665534787890536271229643733569887145477552797333704710628207782993924758360057012204672545933827750484740902944577254156573905923532794568690675040191588091500773854705622094531812790710916877912326776802376304088454690384415290187309122809951372780, 17345019326261179040399981567748365415659437350051402071632976710015100110245525718016931578363605790810609240460144775833930796479279605065059679139744184491038510136673958911188388911610746613948487399429274730489662751958696953732406082159030169757281729040535733640370820069072883862787377412048972900000)"
"(12, -12)","(146957797249039985469953788618797840627583930388175434014949916121383117146941454367388903850132119426692060036462425938267128999638036556473865243751508567842231951414578026832371452566510757195021074375966262284030311286681434714132688108683200789818411225747363867394527233893510510906192829360805100968, 65721524894496999673656082165931489331912380352028305555075841821807652240316461214243638537796618507096193520082828876293757310098390453926338423429126760436640950768873701527446668104561849936023392070880501135859981294574531690543774294124938709227766732783594962639226470368586954120230976732433087744)"
"(12, -10)","(30818117963007777748605669790209010370614772445722469719472770623996500004735560175910894534028328220591809521472384522242057178302108106573942933397272340164097208127396583866822939801525817569304166040801991885261351608484277084744963142170297313291738703076958986988675713368961233764150598921544662416, 13782281340778546770320079203454453533557521296240552626196706739703882250316818759074210547720815627223774309950354410765317156261878440924939865313010144965822646449333185222079852583847952024099568293264449706430135190020450465463242813673274820711507094665534951658613640512596590106578921880641700928)"
"(12, -8)","(-49898758235292652989582390534863003601456008417956965180536810221473724367207863471828220217497163928345956139380311307095552960650721876624850614812366768137637747444372263558404211300673238483680099893553428955583853614501486965203371860871832922347822248971424430041616424585610818922311382350270410602, -22315403081388731175659250061595516598783198879573355975028412535859051840451410879768240758261454255216513625777082125623089885100000450043147635225039483836629326714455436125130768680545875025502142050103675450327334729964622673093382815016934655725724402432967164100727109281992559560481465740400007744)"
"(12, -6)","(3160983840446371437523522049637024632537711622055258865065735435325540051144219773539566730138289415221818634189752217384998581671215323318148840738410125127816042873048515493179184212807543621079455919023437807153137865944243751113047486464358447117916059204199904710763416178296479178316139279402470480, 1413634947899836281395446239229553350258856156224942736760375776375736184760029856554616964814117130602396761301055819438133150420207005881714335672268844177087773562427715526821709466858655574610075367010977835700082428415098434503546264564265645245405661477807773408636259924442565576675750819604227680)"
"(12, -4)","(-175280950645473068918347311956216179914585097928354466446805395427098806776765148518023704659913360692548953633147850913329350398416029080183358582833874763360583299590907059029904188616924095907902223175626893723191800061461552674288678286080161517732116791910431421749983484535200475775594030698970000, -78388091144038101090998220703097231812916542893079438287432841696935030785014840420507125793559060725788219921110736673142215456261239798087386704250084351827474879726877963875229460692736330115190790307279098854480446853498689721615909826868951891443827593383993849297104056602649297310936446069466880)"
"(12, -2)","(3037948756262568478178521300736380052581509402356382468916758815478265346982646327022024697109983955874373698698816670876454359904585200627460094028655235102111329008022548658401754369730144101600502215417380864845647954130633816102341537124175791514902247121493350286031267146643465385540584952582084, 1360210685284631555276048600540673963085948526406988835738236532874156302103493166201546117924602331713889544139605270822030880379570890204600949895583199325941965622470236608549048260860171692365421322354741514375482050835227407587660721783774467256658489694455495715094018359676596617974524814900992)"
"(12, 0)",-185702724718909778279971865427626848412476199814843359503569123913041714482110965697933427557788389074266368919376040470262080131111719353183307254336104261679511801368061804251978198347642770510653764368496540718942316185713740096413955180176288977973043452966329220333144225303836039154546391539950
"(12, 2)","(3037948756262568478178521300736380052581509402356382468916758815478265346982646327022024697109983955874373698698816670876454359904585200627460094028655235102111329008022548658401754369730144101600502215417380864845647954130633816102341537124175791514902247121493350286031267146643465385540584952582084, -1360210685284631555276048600540673963085948526406988835738236532874156302103493166201546117924602331713889544139605270822030880379570890204600949895583199325941965622470236608549048260860171692365421322354741514375482050835227407587660721783774467256658489694455495715094018359676596617974524814900992)"
"(12, 4)","(-175280950645473068918347311956216179914585097928354466446805395427098806776765148518023704659913360692548953633147850913329350398416029080183358582833874763360583299590907059029904188616924095907902223175626893723191800061461552674288678286080161517732116791910431421749983484535200475775594030698970000, 78388091144038101090998220703097231812916542893079438287432841696935030785014840420507125793559060725788219921110736673142215456261239798087386704250084351827474879726877963875229460692736330115190790307279098854480446853498689721615909826868951891443827593383993849297104056602649297310936446069466880)"
"(12, 6)","(3160983840446371437523522049637024632537711622055258865065735435325540051144219773539566730138289415221818634189752217384998581671215323318148840738410125127816042873048515493179184212807543621079455919023437807153137865944243751113047486464358447117916059204199904710763416178296479178316139279402470480, -1413634947899836281395446239229553350258856156224942736760375776375736184760029856554616964814117130602396761301055819438133150420207005881714335672268844177087773562427715526821709466858655574610075367010977835700082428415098434503546264564265645245405661477807773408636259924442565576675750819604227680)"
"(12, 8)","(-49898758235292652989582390534863003601456008417956965180536810221473724367207863471828220217497163928345956139380311307095552960650721876624850614812366768137637747444372263558404211300673238483680099893553428955583853614501486965203371860871832922347822248971424430041616424585610818922311382350270410602, 22315403081388731175659250061595516598783198879573355975028412535859051840451410879768240758261454255216513625777082125623089885100000450043147635225039483836629326714455436125130768680545875025502142050103675450327334729964622673093382815016934655725724402432967164100727109281992559560481465740400007744)"
"(12, 10)","(30818117963007777748605669790209010370614772445722469719472770623996500004735560175910894534028328220591809521472384522242057178302108106573942933397272340164097208127396583866822939801525817569304166040801991885261351608484277084744963142170297313291738703076958986988675713368961233764150598921544662416, -13782281340778546770320079203454453533557521296240552626196706739703882250316818759074210547720815627223774309950354410765317156261878440924939865313010144965822646449333185222079852583847952024099568293264449706430135190020450465463242813673274820711507094665534951658613640512596590106578921880641700928)"
"(12, 12)","(146957797249039985469953788618797840627583930388175434014949916121383117146941454367388903850132119426692060036462425938267128999638036556473865243751508567842231951414578026832371452566510757195021074375966262284030311286681434714132688108683200789818411225747363867394527233893510510906192829360805100968, -65721524894496999673656082165931489331912380352028305555075841821807652240316461214243638537796618507096193520082828876293757310098390453926338423429126760436640950768873701527446668104561849936023392070880501135859981294574531690543774294124938709227766732783594962639226470368586954120230976732433087744)"
"(12, 14)","(38784642284567599533785310353195585719511598854435264909551665534787890536271229643733569887145477552797333704710628207782993924758360057012204672545933827750484740902944577254156573905923532794568690675040191588091500773854705622094531812790710916877912326776802376304088454690384415290187309122809951372780, -17345019326261179040399981567748365415659437350051402071632976710015100110245525718016931578363605790810609240460144775833930796479279605065059679139744184491038510136673958911188388911610746613948487399429274730489662751958696953732406082159030169757281729040535733640370820069072883862787377412048972900000)"
"(12, 16)","(-262064161179880754959738139275763059225027239518894873825188286878802492661355831190105315003444906140646389556319842596445238959503171706444485648367812281534907338927171827110226711677511065108990693990361397253232440635742161945993911675356202152061995010424776675600391792498265541093524019491286770249390, 117198655772934972079974347128144817396746557336136823306976495802913776765914574082192524116866413493367880622596905013262940512839930503009469098539637135189654061703772866934542056277581740897549803512877518238765140136439909136764060972962685295106643054547987981881385990346083438115954693903037076496640)"
"(12, 18)","(192476922422744429206562902693494108011656085066163552200344746487796878320816818705324324876763575931536063815192123158152594072899412663688124117146606699343629011766160976727251889893037465525293494841717270278388139009158470379471429218396694501535389502458077234766313371086595886869796154568673288784416, -86078296527442011445474867040350165421124716041920770814016428960574589991513161035516553426984276576457903574674444118433372713995073704572022292199533168787457797942995558125062037059446089807642512273700797090685703022695006731144208554960618483181108721179264164919335086368751215423506421550502859912992)"
"(12, 20)","(-6204190346195280522459459758120116479122269714857843425236631388720026212042660580294434132060148493387408305709211001226032473065471930097779356424225180325356446477549866548579040149910984189640478115039603230456021508405680975769850343264555243122557048215849765095018933824414625687506859823956881855025832, 2774598271888120194878618516053436495858942057710283413986129806609156353605033057299916043772873685614383943494892978747404039721713013881203498275329580090810460167970440273800640125068359048697794053641814961332890611714700181063748767858516359756029322287942636161420070578501964760167911282912360979446272)"
"(12, 22)","(19443370814416723468557929085757130923286790335919456612506486606711843946325389362485593390854380233311258551010587654072310422719291459634939982897571720857874433688682260430859787256644752400309168002775848735108019987811322211909502884600037231887245668440209109751114818504031887856091730198085069720266468, -8695339770554248335563014721280510645746466355674954847799462741505200973264061307867162006237900014016013120492831621181130146751458674102658732921029253261861165076609535736702360288307587573656690431628239860657871278492011943147946694045889557674353488217984756169615321008845730465649783358698840365380384)"
"(12, 24)","(-64401407192285194169603397326194402940077189352007122327285887678161787310293056212666144067763611463176914167686678449541879223652281780421950166984727614982801845743724857063976826525417845870803606620540271722956007796976166052485859779771294674502351450334590699132598174321396297251598708265796417639331530, 28801184865718712776566610868632382978057736584412337731808729084591949351631983652712117871336277200994391801352875488100494026005523743321320183562561744718426545704339231797330430889804185066249110601617426994573672789254287848785847228248885801842623533258020539076477393101668939394950606477849606994256320)"
"(12, 26)","(429923306322011179466261906447194248174474761135634252673027867733422073851959949771349880494806320679478844181498688284693444735960914545218368064572017503287956896845208747791815365407032927587393544655123180463555123761872605695898853385966604589735262755633079548778695420893845507626932835115416514957580, -192267547609496417477282868583288596147143635393244377974879924569300743443513900453071284179015691404112565745383898824653844947431988865270232826569652776586293777632092098356697381249995055261440331673892561791450851081249177313825645964361795044003434708930632697621439436946695119271059139086350736923200)"
"(13, -29)",0
"(13, -27)","(-9494444995522471241059960043519998747582924186182880333731552822193082771202052428924707547519354799916964161342422020193410674305668928927672856310092300332712182506327259123110239339648713811873232439703853462076178772347638534735859376028690080241909594392444368542000157465423378136641204974417589587465856936, -4246044883724186421584679668867586166905199466812953696152169478456399093913882420291197245431986988802232077090202016029297587794543139685073403364859004050397973317755732600090078692226771479159539526039167468974718580241822027951206544804052316966127537126935326272027182274888015594830721549552339258646138432)"
"(13, -25)","(3304025368150385232017100716462190933124399740310856742175285481098473942054709513707298265583175403975973518834301532900218147174430047729004574725023207616563709256397540338532256855136763170577667103191741160314706634858333481008683016999180643442415034858109140441642290651691961159042242697299973130298192176, 1477605064513605994640648665464975368944004884319008502243983381550698223972718070993643320970613322320854554724194712566386910941228853964477434980146748702413468852363885096368438660957660157655039443967252845269020978595483881975398706697378482432517556284112713793896052821022894300668336615402050942369877920)"
"(13, -23)","(-558992786914699450340956328614894835404415199936860799325579601279077468758569047670150600104149323419596160795021482324668306393846145053407666861357091050495840575417391646817497214674856260770251557165238434000774593615378248954105953646240756459121858469634950224244006648094130207104359252707033386146790776, -249989174094664581350785944720947376913049436841354323013341104578998406275141161823670597813381304166209177543513965929482953588281991999746372008804948608636092072537438299674886185930304142843966865418695270073033482858610975974145835930179199525360660433243380147113263212302184663117609544992457118790051168)"
"(13, -21)","(-134981295383281125785243349161092594230149347963991686547681852222145893385362427694807073818998693886476880517994905160716884881094859845622263790517767583924109476431946615694954082527395189644065687088527650962494759112798614833831349718522460239004245459069925996331627759632043210068166891869473080443451640, -60365470433599025439483740278434143339834972525743212815052850733584212450498142000241148787049796900872817211913603929731292340089067067087184641854510522076395105108384535266335471523730133867453260911085353194668956703234725401562237308263528875048709052423948710110119465203020820863568641799718237734905280)"
"(13, -19)","(14943818309785406466088576006530605144448972479094871380136472656354347546734333529892609611813543460353826598497726741447112792099790903887221832144235466298597156872650411078862850608491298573969546346550293650274903984161754847831811508081122705279604835449653037458953511442577032747761154330320244254257120, 6683078716817235911398180067864753551257579765576781644912514631286820575017366248445124701334087996600437381788809918359476787034515468061358120339738272475891434770501620166981717805324864153225722512143879691695648332994215765241210253531641445194439721404430140138339345813135376375815969810445154818198400)"
"(13, -17)","(13693589080378797272764884879948911725223489708692810027555597627269141600325875023108579433552998961734278333337780890802287462882027304234937214648507128052163459643901814885983687889372859267442971603150051671747534146963563293270868458653142498290418650595647141159628436001597306989549002676752373737220972, 6123959207935164468127797610841442650621046465230098279221880943150431972040101877623659350428132429347989896064861012099959205518325407451595064210467009136060122357305569636389100143769207543951034032136155590315295284415053172568469657750346379969510269797075074420294799143152571401984016890789708512195264)"
"(13, -15)","(165239341739259514137666650515971795181130439901395140087378917645059111821693686354228303367472031951935521116403222834316252909951840991553152360972923867015546043424064053416400288321810404475458566452375030708211169072024858801393527449250234644551483159113588303736357537536418688680539880108442825174416, 73897280137260520739706037119703120149496416338811666608415859420782066592407326145012351242834479816403597676875858571566854776807718144060451380210990737401426647580746247425470456879544779800391141434364933696287673213469308721400900565409624627886087500119203587763211889931883210891018434247375287713728)"
"(13, -13)","(-307506165317622478320254017069361808469350914281394545748934694720766026321308418276114124750521893852020982130301388143533615415058210661670282027759485471760269980680664095953042389401611762136446224295688474823071806437287349593504384209825420830983103685909645253374329983081835870077886432551185227646344, -137520937830098414108688047121805194984530263842485671784921345301381515494012801558996773754086353719709229525747113999538464026136027630405900149783100432106782512724267169675963263467214510844061077927978450145506965179531381709851155019612007983179712590691359471469661776348762404022160921653044290410752)"
"(13, -11)","(-28075985103277018310689865229994731992110396946054633897484018070279705332463568026558453955406782693749586988218462978282251954714598120814074726394942639633162058186795788908675292029057867154133444808869687900430363303442852482111904111162975093571965984939351892556300654494378712092205723617995938601800, -12555962245239772602986921071061750024481300521130663991126724355074772632050919191227838476880971517218721556898079111992084651646433703002867343921986354428151056553363490930673390301616485538730997793485965460127671259934445619637394154255144690751959459975840816349847078896094088685825337024362931810880)"
"(13, -9)","(6693388066292026464985394343453512938163478986377575894400661303723589665610943115456843677867512550755692560560765857607939100012880514529257657774787096184912587556079003252126742422143642011082061387348106788138341078084154029445589950442708100735039357260654529823413944346825099917531350132270636639760, 2993374143203111318199615618143833104596503653524483855680778186052567551168076932948807580377422451726648196423909153660311650942767150680936825514497286892528374897777578086842449629328386040759366547293845300513503852815199307387767082473063610151316341837027446119095289676298115737348383004005711241280)"
"(13, -7)","(-295031377714906189201618523240858988045429389884138172038221321965118818460735159925345543990150747172280115248453705629964341418728297507423378952384653399418508347297269567076983601727975362102895770808520865751597210708516171812496251003781625605438052672629690640803158880792448358529760492229121467120, -131942043218697142204825031329283864110680922590885635966773811675809945955104793596737727734962064099977604021071861172388278541312601003900097943227114564173829534688962466395138774464767515746909107258916280785401790171402860553806053533175450790852581822295149282195003811686912120220081613283595668000)"
"(13, -5)","(8219281324280314052667939872161766282136878446186535519002109541973044945282337376856168965616035175026131658408961782852239002349892797781349346880721622633919595965185416119610175205329374649791921674823727721344813314511961186740139541379173626013751856181178223934186396955813371681433665945188358336, 3675773862851001515551774125142563117481074111850738288484747973946689490756493289356101220411217987181176456682859913014598328147313246787387692474073794450610555728160967009423913981946796628721546551834789211155087259537231426209656146247945834895353937120083088573137437251264384216088403561656466176)"
"(13, -3)","(-790540569537870962827836432126662042447899867988237519582301405321120620935045646766497969412498877006657225355677851101131471280924189369666480454841803678430027983077026204514144441652362100367455920945144704981934818075660307540394170014450069740452313754109181826908896088477025537402217273898818368, -353547238414365681024464033494221449033093349118573781172899501990455246895791141031165523044281141752777225685270671214362960349529900715812048643649965412394643685146136964655055023587817374156365173850287064858638566509857222092329121277634293722699788962842900455207595830577059042842253334575434624)"
"(13, -1)","(92095533954349621654295017457493969662421585655336617950068388268105186103087946283360456704897442736643631009405906445968721903609082539095482357176962873951572227290811657668157083835728725874515888922635424902410113798862048080880918442185868158038717134178212444893058614827325531517724352857196060, 41950582339948242108338866834706030011327635552399369257480979128210886617211046315701136500168725629055941660054508600869520596186693866340295906199148891371115513000308016570556809790296660314922392703794372407473124868460721322769446230965850961825854388202202123676339301184476823611475001717539040)"
"(13, 1)","(92095533954349621654295017457493969662421585655336617950068388268105186103087946283360456704897442736643631009405906445968721903609082539095482357176962873951572227290811657668157083835728725874515888922635424902410113798862048080880918442185868158038717134178212444893058614827325531517724352857196060, -41950582339948242108338866834706030011327635552399369257480979128210886617211046315701136500168725629055941660054508600869520596186693866340295906199148891371115513000308016570556809790296660314922392703794372407473124868460721322769446230965850961825854388202202123676339301184476823611475001717539040)"
"(13, 3)","(-790540569537870962827836432126662042447899867988237519582301405321120620935045646766497969412498877006657225355677851101131471280924189369666480454841803678430027983077026204514144441652362100367455920945144704981934818075660307540394170014450069740452313754109181826908896088477025537402217273898818368, 353547238414365681024464033494221449033093349118573781172899501990455246895791141031165523044281141752777225685270671214362960349529900715812048643649965412394643685146136964655055023587817374156365173850287064858638566509857222092329121277634293722699788962842900455207595830577059042842253334575434624)"
"(13, 5)","(8219281324280314052667939872161766282136878446186535519002109541973044945282337376856168965616035175026131658408961782852239002349892797781349346880721622633919595965185416119610175205329374649791921674823727721344813314511961186740139541379173626013751856181178223934186396955813371681433665945188358336, -3675773862851001515551774125142563117481074111850738288484747973946689490756493289356101220411217987181176456682859913014598328147313246787387692474073794450610555728160967009423913981946796628721546551834789211155087259537231426209656146247945834895353937120083088573137437251264384216088403561656466176)"
"(13, 7)","(-295031377714906189201618523240858988045429389884138172038221321965118818460735159925345543990150747172280115248453705629964341418728297507423378952384653399418508347297269567076983601727975362102895770808520865751597210708516171812496251003781625605438052672629690640803158880792448358529760492229121467120, 131942043218697142204825031329283864110680922590885635966773811675809945955104793596737727734962064099977604021071861172388278541312601003900097943227114564173829534688962466395138774464767515746909107258916280785401790171402860553806053533175450790852581822295149282195003811686912120220081613283595668000)"
"(13, 9)","(6693388066292026464985394343453512938163478986377575894400661303723589665610943115456843677867512550755692560560765857607939100012880514529257657774787096184912587556079003252126742422143642011082061387348106788138341078084154029445589950442708100735039357260654529823413944346825099917531350132270636639760, -2993374143203111318199615618143833104596503653524483855680778186052567551168076932948807580377422451726648196423909153660311650942767150680936825514497286892528374897777578086842449629328386040759366547293845300513503852815199307387767082473063610151316341837027446119095289676298115737348383004005711241280)"
"(13, 11)","(-28075985103277018310689865229994731992110396946054633897484018070279705332463568026558453955406782693749586988218462978282251954714598120814074726394942639633162058186795788908675292029057867154133444808869687900430363303442852482111904111162975093571965984939351892556300654494378712092205723617995938601800, 12555962245239772602986921071061750024481300521130663991126724355074772632050919191227838476880971517218721556898079111992084651646433703002867343921986354428151056553363490930673390301616485538730997793485965460127671259934445619637394154255144690751959459975840816349847078896094088685825337024362931810880)"
"(13, 13)","(-307506165317622478320254017069361808469350914281394545748934694720766026321308418276114124750521893852020982130301388143533615415058210661670282027759485471760269980680664095953042389401611762136446224295688474823071806437287349593504384209825420830983103685909645253374329983081835870077886432551185227646344, 137520937830098414108688047121805194984530263842485671784921345301381515494012801558996773754086353719709229525747113999538464026136027630405900149783100432106782512724267169675963263467214510844061077927978450145506965179531381709851155019612007983179712590691359471469661776348762404022160921653044290410752)"
"(13, 15)","(165239341739259514137666650515971795181130439901395140087378917645059111821693686354228303367472031951935521116403222834316252909951840991553152360972923867015546043424064053416400288321810404475458566452375030708211169072024858801393527449250234644551483159113588303736357537536418688680539880108442825174416, -73897280137260520739706037119703120149496416338811666608415859420782066592407326145012351242834479816403597676875858571566854776807718144060451380210990737401426647580746247425470456879544779800391141434364933696287673213469308721400900565409624627886087500119203587763211889931883210891018434247375287713728)"
"(13, 17)","(13693589080378797272764884879948911725223489708692810027555597627269141600325875023108579433552998961734278333337780890802287462882027304234937214648507128052163459643901814885983687889372859267442971603150051671747534146963563293270868458653142498290418650595647141159628436001597306989549002676752373737220972, -6123959207935164468127797610841442650621046465230098279221880943150431972040101877623659350428132429347989896064861012099959205518325407451595064210467009136060122357305569636389100143769207543951034032136155590315295284415053172568469657750346379969510269797075074420294799143152571401984016890789708512195264)"
"(13, 19)","(14943818309785406466088576006530605144448972479094871380136472656354347546734333529892609611813543460353826598497726741447112792099790903887221832144235466298597156872650411078862850608491298573969546346550293650274903984161754847831811508081122705279604835449653037458953511442577032747761154330320244254257120, -6683078716817235911398180067864753551257579765576781644912514631286820575017366248445124701334087996600437381788809918359476787034515468061358120339738272475891434770501620166981717805324864153225722512143879691695648332994215765241210253531641445194439721404430140138339345813135376375815969810445154818198400)"
"(13, 21)","(-134981295383281125785243349161092594230149347963991686547681852222145893385362427694807073818998693886476880517994905160716884881094859845622263790517767583924109476431946615694954082527395189644065687088527650962494759112798614833831349718522460239004245459069925996331627759632043210068166891869473080443451640, 60365470433599025439483740278434143339834972525743212815052850733584212450498142000241148787049796900872817211913603929731292340089067067087184641854510522076395105108384535266335471523730133867453260911085353194668956703234725401562237308263528875048709052423948710110119465203020820863568641799718237734905280)"
"(13, 23)","(-558992786914699450340956328614894835404415199936860799325579601279077468758569047670150600104149323419596160795021482324668306393846145053407666861357091050495840575417391646817497214674856260770251557165238434000774593615378248954105953646240756459121858469634950224244006648094130207104359252707033386146790776, 249989174094664581350785944720947376913049436841354323013341104578998406275141161823670597813381304166209177543513965929482953588281991999746372008804948608636092072537438299674886185930304142843966865418695270073033482858610975974145835930179199525360660433243380147113263212302184663117609544992457118790051168)"
"(13, 25)","(3304025368150385232017100716462190933124399740310856742175285481098473942054709513707298265583175403975973518834301532900218147174430047729004574725023207616563709256397540338532256855136763170577667103191741160314706634858333481008683016999180643442415034858109140441642290651691961159042242697299973130298192176, -1477605064513605994640648665464975368944004884319008502243983381550698223972718070993643320970613322320854554724194712566386910941228853964477434980146748702413468852363885096368438660957660157655039443967252845269020978595483881975398706697378482432517556284112713793896052821022894300668336615402050942369877920)"
"(13, 27)","(-9494444995522471241059960043519998747582924186182880333731552822193082771202052428924707547519354799916964161342422020193410674305668928927672856310092300332712182506327259123110239339648713811873232439703853462076178772347638534735859376028690080241909594392444368542000157465423378136641204974417589587465856936, 4246044883724186421584679668867586166905199466812953696152169478456399093913882420291197245431986988802232077090202016029297587794543139685073403364859004050397973317755732600090078692226771479159539526039167468974718580241822027951206544804052316966127537126935326272027182274888015594830721549552339258646138432)"
"(13, 29)",0
"(14, -30)","(-389409747577707934749685917233444802162071584904729101411854719409631221219325545327685870040280863395533067493882555209837362357241613079860323911079967893673409904385714875669190675223043969428793196107795382355382464485942932650600864003187790242180823506315427865944007626570351188466716222780886411192187500630, -174149333336957802294642758095000536225606906988524043951256333662917165291863933414883210365585628441825306004988432608739612495952113428996431135241324071677157834613472037174306644398793004991356452491258901554618678091204388027499617151704710643766119563287793407725793373046829559602420957551243659233176380160)"
