"(v, u)","a(v, u)"
"(13, 21)","(473854667902823186663316616746561496942841494798663553626718256986719665010058337420623210857495820881314791905637868206230571659241070448785152256477859999396112965333531785714745078722832285376436109332, -211914249777260071240831515646883408562216023310077901886808394229950944202422964229667960802257327853682516435071189599220029132368323164063298113587661936591245416720825031594366134219476779454587408128)"
"(13, 23)","(2524456058898981667339443156907400296778576824029581519738534885534235081878079301318241707386676197253895543014276683581096599090536643446608651266347801787551123288927844094957574936611865252026455631840, -1128971070781867182304643344314434535144768957782979249599589388789683809428088934282371239893149269421728551115249511536878289623410056532624367938456666095888916801102511133541479313210575772847726789120)"
"(13, 25)","(4742431923948204511449475086728589958175654404698585790915082340590247316918390817390147805060356546174082150763664467218723821571881339455667537854876438507253574690364720253692771641389223832382949530160, -2120880032122659625242069523289294202987637477604860138175206762623625730388069032712717116935127420911080058182537259146349933172957833109342270136132040139763307443408176558347711341967241173207516387200)"
"(13, 27)","(3784478651074813041073177222491238881683323706811914997035858045427189063828556801092370200640402211179562753364791676561834214614815261029069292536480481057745698247633449891686924608083003444424332013540, -1692470304639997901698679439561746975933183595766811535384904499752559129809611565191611555123126324788818723130116642214732964286990782148238090117251146829938454517067356608670764621647222850882140244480)"
"(13, 29)","(732011240438076951387184576920864327025139636886533192400359098329136479395912782748964022656933013894749694824571078037495433981698608896057840772451697081056716211385934905245577392450413729557694668766, -327365378782696599617063654360405208018172814243596831210071196133963991684731169401746045152866069987056201990452116541800866164168907032293963616007220124710566114149115083319067112150147830596263590976)"
"(14, -30)","(205745744717502955724471745420809056385061284587637368872211550554859426574874326121339729280146133005441052066315147827877978429034258926471350006156129264774498695802469003465307992672471458134687274378200, 92012294253930974797636050897862399133648844809574427191201645103688792475659442536395326308966541442640681691767094228770244525663587461755283340610883779476520387221840459055108538631028083961659350502400)"
"(14, -28)","(640528631122402224839826749571486881963462072577190239169796872962678768343983954683203184102489366550349858380011591776323515660447845157351841426936089076724136211656014788437715165495846519971454573513500, 286453112144915758473587909122199318052654681004191035500296069407399424855743695385582716150542159161223284438627478368075669064160584155667192254376923341043714968792639373408260864095355468955156208144000)"
"(14, -26)","(716403239833236536042710248223765740049623602485882729685397385269841626806009543288021577009235152826065787392341519496911822505523937649003760938916498091414201768415392681608360539382942522036302757872400, 320385268713640399250862482264260133139486353368204894394861467297791263513932485556706530659737019147722378162205980896626312574317018884533949074771133589691893100264888214697320013813976539419503498924800)"
"(14, -24)","(393940722046964242390993017777232164065349148981055582712105381325736061810523855334174993822896296105041520540131376025493964343876290689686599312863600140689146328807345451307466549781932142611667403210772, 176175646720472429269925665442465918156633878002094954279463274198848347126670148921619157953369414977599832398895454178479422374139619699517339147529687003515529961623660276895900273232808704915203915942656)"
"(14, -22)","(132879980088262682040721310788515642278367291714789413430910756159051424059436145982974823747302101841908349542999086875281051201268343765924928268137549871474979606622080268447621269392752467904856332625280, 59425733665234772356511956202918917390839635770326352182359893419286863607133295566665957756444079224646975107834544246929175790810879436818758860160525905045300270571261712875972173231785820175160882170880)"
"(14, -20)","(2879667862809580145271252780236933096394284165364774465264453662980126499586817893061687097844263877924400109012586541964531430391205619290345375370861703907330023882826820142819736531824442404020778450200, 1287826618772751947713782070281297042729810348127014208800075945056361723740556257824272911305059248881052522403092106649483721600819111678334609940744266819692410827279508408566162467650992850855975545600)"
"(14, -18)","(3307838327768106411745171711445764994721184998302932954795001886553161089590864781792209180926943160490726514596877816974932264201266950747556835036100890261585340772685586183440218177887700953445098573480, 1479310271893743228567521153944150187661113006015001798654509504396806449358308198101588956955293069424770510353097120967614038894600834375145376687772533605501379426836722304304052686851969091693163966720)"
"(14, -16)","(645065105944331544312819449474559335319110518729546222759182315170318618606865184099938896506204377607273790673354672543725651495194951525372430888495162485813425021760274080195615917803012640667105985012, 288481885360925800874587644731717944003731110201890751700567226103596680042464862052917570587149468443598521010445307600451297559977522871435624257619391011797541709461666453980557074540880816081133668864)"
"(14, -14)","(-155345352413495685990959137042009343704980968472734957583790637199131572119030976246279395727474571932639992074713015495655927211471283495241870161520683937225714953810440809799584635924770288025720835000, -69472553597047474517467321247157320996963860401459081194862580650119742564637450028668441287278015332740525957570329130627380830165198872196846558380176319570487979973385440221738987770026927395491680000)"
"(14, -12)","(21121404282478922887991488949105608933718935113743066218439745044194049950425150303998602752749989837912127668535427355095374862694790091535773426175398057847944618547992741884884628452837989009547333920, 9445779151175608366009686299175160750845430838922092735766036879815036286458748482441513133516485410734235168742951709949683958205331306808837450446450550710077085539715640285451919084001351955811563520)"
"(14, -10)","(-17549797413441450395811334815458842997115145830264530064681945441134192167535554874650207130011063517050958973739768755124319056884075449599539268748104599558367567229644858302163717678798095759285600, -7848508001684858242401959089322069902226005635117197923533255763731238061464734625209127451954450999857107792082327600615708757883693180050629225094721029681659448023752008129934247036196681375654400)"
"(14, -8)","(-378150766734227623309700604391996251472251369444665171762717054720944535102291668831337050791438016801755189226795305656897366297590282216402378924528473716821273644619513556517329886899177794155290860, -169114164056551512497542043255520650368487339009850789479148235892691683746095295339573572726196777940689243000744314365409112525501945202210084828608339579720028969720340195267167467345954331428919040)"
"(14, -6)","(58161861327099392581014910019626844604869695475904362430643364953923107088012723477930438765234257769406058689354189767731203135087904892095986343710011629136898543901051771994058994000278951785457200, 26010774212332046053438326403311428086821770323352670956850792835847295660335322501028125435795704743819253507520313704817063320549245776137039878968160874017901213976217488498103789584630740629318400)"
"(14, -4)","(-2618300916801450174914656204454363054695694506595779258455511811499886855666216755415134219878312945851136680526351339523561099924456221615781232436777711246986255927248157933166369366650053372647908, -1170913733491558280781744878150403210159446159622829620725598663194427218906169957186330093012506302811898832356030929130647036038334751861495834067274373270481669061685912925398582068869089071474304)"
"(14, -2)","(-216245627458073676633331731002576208867670525552646408682138337041179996886518201317403565024538419355965057974367809232442903507625323088997387207062404298382075088179146234140365490421772613202120, -96351509630928501030510208865633147766265203982492046873846513566907628131495109566333137958103966376632309984235817453621306891101013297512763537907805042925245381525311937855845148279373735262720)"
"(14, 0)",23820330240255296504836705623037094924545669678279234466531852989564224766014409451021838260238505819376621955502914507859990928027464846927764552466792035513866496845065971260883947597880779752500
"(14, 2)","(-216245627458073676633331731002576208867670525552646408682138337041179996886518201317403565024538419355965057974367809232442903507625323088997387207062404298382075088179146234140365490421772613202120, 96351509630928501030510208865633147766265203982492046873846513566907628131495109566333137958103966376632309984235817453621306891101013297512763537907805042925245381525311937855845148279373735262720)"
"(14, 4)","(-2618300916801450174914656204454363054695694506595779258455511811499886855666216755415134219878312945851136680526351339523561099924456221615781232436777711246986255927248157933166369366650053372647908, 1170913733491558280781744878150403210159446159622829620725598663194427218906169957186330093012506302811898832356030929130647036038334751861495834067274373270481669061685912925398582068869089071474304)"
"(14, 6)","(58161861327099392581014910019626844604869695475904362430643364953923107088012723477930438765234257769406058689354189767731203135087904892095986343710011629136898543901051771994058994000278951785457200, -26010774212332046053438326403311428086821770323352670956850792835847295660335322501028125435795704743819253507520313704817063320549245776137039878968160874017901213976217488498103789584630740629318400)"
"(14, 8)","(-378150766734227623309700604391996251472251369444665171762717054720944535102291668831337050791438016801755189226795305656897366297590282216402378924528473716821273644619513556517329886899177794155290860, 169114164056551512497542043255520650368487339009850789479148235892691683746095295339573572726196777940689243000744314365409112525501945202210084828608339579720028969720340195267167467345954331428919040)"
"(14, 10)","(-17549797413441450395811334815458842997115145830264530064681945441134192167535554874650207130011063517050958973739768755124319056884075449599539268748104599558367567229644858302163717678798095759285600, 7848508001684858242401959089322069902226005635117197923533255763731238061464734625209127451954450999857107792082327600615708757883693180050629225094721029681659448023752008129934247036196681375654400)"
"(14, 12)","(21121404282478922887991488949105608933718935113743066218439745044194049950425150303998602752749989837912127668535427355095374862694790091535773426175398057847944618547992741884884628452837989009547333920, -9445779151175608366009686299175160750845430838922092735766036879815036286458748482441513133516485410734235168742951709949683958205331306808837450446450550710077085539715640285451919084001351955811563520)"
"(14, 14)","(-155345352413495685990959137042009343704980968472734957583790637199131572119030976246279395727474571932639992074713015495655927211471283495241870161520683937225714953810440809799584635924770288025720835000, 69472553597047474517467321247157320996963860401459081194862580650119742564637450028668441287278015332740525957570329130627380830165198872196846558380176319570487979973385440221738987770026927395491680000)"
"(14, 16)","(645065105944331544312819449474559335319110518729546222759182315170318618606865184099938896506204377607273790673354672543725651495194951525372430888495162485813425021760274080195615917803012640667105985012, -288481885360925800874587644731717944003731110201890751700567226103596680042464862052917570587149468443598521010445307600451297559977522871435624257619391011797541709461666453980557074540880816081133668864)"
"(14, 18)","(3307838327768106411745171711445764994721184998302932954795001886553161089590864781792209180926943160490726514596877816974932264201266950747556835036100890261585340772685586183440218177887700953445098573480, -1479310271893743228567521153944150187661113006015001798654509504396806449358308198101588956955293069424770510353097120967614038894600834375145376687772533605501379426836722304304052686851969091693163966720)"
"(14, 20)","(2879667862809580145271252780236933096394284165364774465264453662980126499586817893061687097844263877924400109012586541964531430391205619290345375370861703907330023882826820142819736531824442404020778450200, -1287826618772751947713782070281297042729810348127014208800075945056361723740556257824272911305059248881052522403092106649483721600819111678334609940744266819692410827279508408566162467650992850855975545600)"
"(14, 22)","(132879980088262682040721310788515642278367291714789413430910756159051424059436145982974823747302101841908349542999086875281051201268343765924928268137549871474979606622080268447621269392752467904856332625280, -59425733665234772356511956202918917390839635770326352182359893419286863607133295566665957756444079224646975107834544246929175790810879436818758860160525905045300270571261712875972173231785820175160882170880)"
"(14, 24)","(393940722046964242390993017777232164065349148981055582712105381325736061810523855334174993822896296105041520540131376025493964343876290689686599312863600140689146328807345451307466549781932142611667403210772, -176175646720472429269925665442465918156633878002094954279463274198848347126670148921619157953369414977599832398895454178479422374139619699517339147529687003515529961623660276895900273232808704915203915942656)"
"(14, 26)","(716403239833236536042710248223765740049623602485882729685397385269841626806009543288021577009235152826065787392341519496911822505523937649003760938916498091414201768415392681608360539382942522036302757872400, -320385268713640399250862482264260133139486353368204894394861467297791263513932485556706530659737019147722378162205980896626312574317018884533949074771133589691893100264888214697320013813976539419503498924800)"
"(14, 28)","(640528631122402224839826749571486881963462072577190239169796872962678768343983954683203184102489366550349858380011591776323515660447845157351841426936089076724136211656014788437715165495846519971454573513500, -286453112144915758473587909122199318052654681004191035500296069407399424855743695385582716150542159161223284438627478368075669064160584155667192254376923341043714968792639373408260864095355468955156208144000)"
"(14, 30)","(205745744717502955724471745420809056385061284587637368872211550554859426574874326121339729280146133005441052066315147827877978429034258926471350006156129264774498695802469003465307992672471458134687274378200, -92012294253930974797636050897862399133648844809574427191201645103688792475659442536395326308966541442640681691767094228770244525663587461755283340610883779476520387221840459055108538631028083961659350502400)"
