"(v, u)","a(v, u)"
"(12, -10)","(-27848157993310508132742265008051867070869377609142467614407877730272727058075559250433930171410709181540061746793701549122216912016810340310615928729124322992739597457660255593858559578751391096239976667250911679255090360332571283495620716590185882514292477227483642880, -12454074864239281723309247904238330532380287881524802697133277007484237208491078950785842695608769517106828820994067795022258588685923048863211404815842472526332276227549505408028665243728371411456899273037320970250678029206181395271182095270950228862386728005029755392)"
"(12, -8)","(2054629882993670735537550488647125489251011983215381621915565112923156836220791302417145995287196471054694592446344521065057295990340226527104857303275408060736691533820252503902157427810628250360012522365369831034362164668162057905124237527326374684344130347687907112, 918858417395832108564625915622316590267405083566312191659847317590145355270593916838647638890527063425356897565998122923513601708123798589597612202220565319337638209448152933317858936046210090540965547636942255156332949657863449962403072327345090721671340691273911424)"
"(12, -6)","(-410624775032459336922179694876598872844470924149533323549717597854784358140525139825406284531791772085462585622614232687716840267858011443230656446280818537530663289296140083379133208094959317934090888785640936908318134913092519346861340481967894988946549545493988480, -183636982140313211749265529894293146205675115259032525351924406581602090477479926321082635140094658342990247242673726189191633705668449855972008078158684153117133875006320853042417492345283218362783809947683632806883500775792594802619483419787565922939069668004897280)"
"(12, -4)","(19922700256500394739308411303070582803129466321012525890363543872729630079954257963250844907582393966534410752115552814786231466563219092617175175698927120316472518911926058890854292417269294419625949908107522065488311165950239333741320389687209612505808120847702600, 8909702035234440861814823769773627949881064944601348047723333534318129721561083533297664672098081101962184644354895443781614815829228847803155697310008142889050842774313070894847545564956378470925869302552574226846633325469865911750954251954770224528186831814867840)"
"(12, -2)","(829480937752259005842936493034129857771319961748217117598794748650720194812437923913921817869095970104880205762855862849362732630240368514098423002575960737803583619159221150266016296985209835726843851114351923445499211747268870491523121964855326694626517883701024, 370588996220404777765370370074641779881578170501175067563928047873377666455888099747967655323540976183529460676479820809784518455794402224022109612016756096700832938766052899716891434210945440865680967959017700518371402452177187958632761353696451805574877672726592)"
"(12, 0)","(0, -37191087333611792026643063547969103746259439824582971282507695913402717388418421827065948266208183585815168747737254705645441497768732203689188798761969013996586899671497330219189063046254648102732948412179292293485700636404299999663985360535532811958976594880000)"
"(12, 2)","(-829480937752259005842936493034129857771319961748217117598794748650720194812437923913921817869095970104880205762855862849362732630240368514098423002575960737803583619159221150266016296985209835726843851114351923445499211747268870491523121964855326694626517883701024, 370588996220404777765370370074641779881578170501175067563928047873377666455888099747967655323540976183529460676479820809784518455794402224022109612016756096700832938766052899716891434210945440865680967959017700518371402452177187958632761353696451805574877672726592)"
"(12, 4)","(-19922700256500394739308411303070582803129466321012525890363543872729630079954257963250844907582393966534410752115552814786231466563219092617175175698927120316472518911926058890854292417269294419625949908107522065488311165950239333741320389687209612505808120847702600, 8909702035234440861814823769773627949881064944601348047723333534318129721561083533297664672098081101962184644354895443781614815829228847803155697310008142889050842774313070894847545564956378470925869302552574226846633325469865911750954251954770224528186831814867840)"
"(12, 6)","(410624775032459336922179694876598872844470924149533323549717597854784358140525139825406284531791772085462585622614232687716840267858011443230656446280818537530663289296140083379133208094959317934090888785640936908318134913092519346861340481967894988946549545493988480, -183636982140313211749265529894293146205675115259032525351924406581602090477479926321082635140094658342990247242673726189191633705668449855972008078158684153117133875006320853042417492345283218362783809947683632806883500775792594802619483419787565922939069668004897280)"
"(12, 8)","(-2054629882993670735537550488647125489251011983215381621915565112923156836220791302417145995287196471054694592446344521065057295990340226527104857303275408060736691533820252503902157427810628250360012522365369831034362164668162057905124237527326374684344130347687907112, 918858417395832108564625915622316590267405083566312191659847317590145355270593916838647638890527063425356897565998122923513601708123798589597612202220565319337638209448152933317858936046210090540965547636942255156332949657863449962403072327345090721671340691273911424)"
"(12, 10)","(27848157993310508132742265008051867070869377609142467614407877730272727058075559250433930171410709181540061746793701549122216912016810340310615928729124322992739597457660255593858559578751391096239976667250911679255090360332571283495620716590185882514292477227483642880, -12454074864239281723309247904238330532380287881524802697133277007484237208491078950785842695608769517106828820994067795022258588685923048863211404815842472526332276227549505408028665243728371411456899273037320970250678029206181395271182095270950228862386728005029755392)"
"(12, 12)","(563393151109553260650438599590612258618260884858687702361471860804947865217644236106299809306890133177627817863192556435275436881785613768298102444228271587168933799620203405300778872861346100066435078595894788272904446645884062344841637385379342043896569010644996826832, -251957076787754431369325686298633311856997534372469758122839410697019144473889630482932593857701358924515934833448063361027893484035950672865403928653823625657526107370859374260353987027911764329526786414138815155712820816257796148193044502286833853397739317282595334656)"
"(12, 14)","(-4106512203683505342072045067935715935632665433816088996893715888178231672605731576725810923575334531453681260897720975280485575115102493970195531564405885259515790553993504118321770725136357607612975803708689331997843944941075877459734191209506505075510239538604397506080, 1836488087573756045219055013461030866218636584308015356056756444312890818874623639640709033226913487096164068732560960823926202729565138118325762670852043378193924568334960825734815054694793822876365280910107888768041627007642020658061192776284354189259697490530499762880)"
"(12, 16)","(19121066465526442160188067171207838955243875090145884119450313720014492497147965488524852581633499996246018783844671404250019314381556928592355711035075699260940689929278663008510120716750333867522959329361638809082607307698346887099778508859597276123427677905820453378410, -8551200883841752752992866643352053117861540925846972486773852867923732844439329631124439052503541520165058484938179979461801459740651138870826694361779376425783249634109727942273578055415794431272672510480797180353952031554425726168462696806022042641727782268982101848960)"
"(12, 18)","(-223638126196673038316799349843983162283840632926297335148984583849834054984982566661141248036191379704843891369999667398887534567628682021524988491984290428354317603781182591150762982207339885802282490620846463524252850146716351425654756179758415146711610824594872192463744, 100014010507287483223368138783276251014621509101873840993074777156478811256557526684207535223549894916537962961769548678100850914854700707515901977485675214340049335347570430220126632619797910237453838933834643556066639839668992460345523217551207170553092027019553344516608)"
"(12, 20)","(851379985670886590206051235658112647952610938033320265349020164858505867957897703486715125145178298360014344630787242046200624036644199597655024716925339538939980709427941677348426201203285476541525051247051832545650804736693352802320463009717597812057465196888305901281280, -380748704528579862025154407373456638910660385818218768439133968363983461343077141429520953829454206581783305841546770737814927296240128928752632183555120708764730037842532906865888021672099332793634181391504002790540602489991735809950077261950448437073210813122222579371136)"
"(12, 22)","(-6972703192720994760576077169657545685921592720123568850374723147909602724837380847885677506396455650677233074132439131190416485587934412464326142682016515509452544570293723758335596418565074183737397031118354293159289144719410646883986858744110010139325246796982592950131488, 3118287665170792218310050032379575365322188636422999910242975966836768234274760209518852197166475032987619673973332067554192124490602880045011998918910591835190232370714222606435785828743202164526387479820398278430189276573312543562324676504774328399907891362951253245036224)"
"(12, 24)","(8302846966663669693643895459758722040907163816085715116780179655481030015299725736996647063554215754992401328421176487979489524392341074032072446852333371951005352325863751643563306693439337255355869289818131099140086836149096617728144800878056166231111044741304966231358280, -3713146044847579139212635808759397654063051929540457674557568361285367777181519721052489348282035965408733205270972159081993762127059838057985708562769922873847434845762049993116397648739869581770039292515308555214762458273857829159424072853477873909157877848530467501208320)"
"(12, 26)","(-22709241648504317055470313408746136966057186857369930264349577748015067018214411983960627970967619146729138391093254515700712502432448541192384316601105222994704125555763012090942601160797207822155930325877665673985949276022341425266372943348094887599824537317167386559986720, 10155881608705007660636127136543135706737930756246564152817343715496791764127555351569958211818162271344825843251599966638254757565018486571278532208022600071724062365991336075281478954513311436156180342955399169264403263684049056609252563183362736858332450693063844370825280)"
"(13, -29)",0
"(13, -27)","(352384758881234755878035767054680677947231251224773602988038878995484041547766257638864893963063164345966432726307481726041429965191725988718048904013928632708945163875728509970681574607652295539933359145105069235299933190276668229202210675461371916846466723454561406901157504, 157591255018662731099752095942588356468971876473324587444978404658829868889321381127620035775276786816187095978172381644086828273867551956146161231290994579851602700171927331750878148773142464781864388393915756601053313155885693754585190316779562367185909406073092631183667968)"
"(13, -25)","(226828398438612925146917120104411378878015807109440517837903065337156383409565078963686425898620760167056689500581535115551308263639570392833540810558331704981826461156395736006556418559873770710573158165456810711052823535305097396900738847750917718170163577014358490207654400, 101440743627229131722386565804190516850702319833567465510492192487156777979620047170862149349669996676079491430255649789411154294627514804994021850757215709286654561863636152236293875854262399125586512091442872764478450815087907266048774151124925374338871775413806395428248832)"
"(13, -23)","(-138879369146891711808651953027710533909455206959993912731431454964086894176092111311981586881825900780320128378710029897770151006679583912556204729401407092472545177083702554134007284553993418951779271595900715807743413875947626408322726916878436797137847876225810143652468544, -62108742016947368721092390535691276608736620220224208583275042362640022012929057850615023469766073542396740282431846883116681619873707789515804321616459365777852706070108103798072731148989211770454684958286741605040703788469134664938698336256231612646183249055453174005743232)"
"(13, -21)","(1882880975865548717322482190865692689286334903964699546795671965775798591864755295785886045528677543424245037580576512152763203350958258108320532967651265120931657976990872023506497005763804366120703397945985053495783929989731948191145103239719907307557718009684239341050240, 842049971115301571128135771226120558964113393851718010203112113763726606289540533801902436488865704638044998806810204492063451883013834974481965235080289822702821337662853836004286464997955810563658832770531664171383248282785936235289031294638477518327717475035288836934400)"
"(13, -19)","(-2637013679031879988175422017357987113879667175912572216756123665873014818125388538787875806150554280713942390618067709709721084957456215610169164424676814872978730053125443696254194109959931669082420608705340810210584575082050355839695228231246375585154897728170067943399680, -1179308368782419093947276253323564421778362163544604157310068615948503978217558992122976022044580002790292765531146511728382916297609716662456274945474437843215654008904138817619912397815834624538392770952932270651518778078131916224439352917254456694177882545275411195845120)"
"(13, -17)","(468647542662553902519031058514536676420015009256484399475956469901698149682767279597259280326128128692173046301115497735003860016016056189280220516405045584351476204866605055617399357517325989649169455419242790505066523493514606429888103349471171171673716168992265549367392, 209585552576340662305881612458995756979070468040224846544019950534743426820661354027424371051793443912089153504999454474591705240151505966228184834665107161863981351754371742362803712379639423855263276991853600993595299015872376818523046692910242383127427829973469032256704)"
"(13, -15)","(-549513436168101336702740697306738730403470816215525481847851129702115724955294056492076872321340542564823460993754816497127277547161207672389373964896857022732976578586278566432232234654896779085667293455315997212485215781754873217058640614780470725231267237125809123179520, -245749879564273228265421872868765281833422342844409055025368724743579640834260361796337012110770233543005426982754562860419254888585042342546223014120527025307469960717045957457532123043882471663207697756303767177564203213949777844848751474725444236517223213978555728823808)"
"(13, -13)","(36706588250375496670307095891628668073629992016534652437233696567608350068890590433398054495255834619700038708017704663252375177527103477335870684812503599848411026993543918372417077125863523686126823452809852420937238627202268740646142774000753802311538649925442664804864, 16415685309986936185279004101987114357434005480692277279465147160144714738988051184259289023409789276329974659878397108846327690685866062046568498832353255070810832486902505936910388413887985870188632805094906546198843703929716416505896371737741648356622460543353411878912)"
"(13, -11)","(-223378212940071720312020362196194981014476041978247722993117476864792638709702845505482431663568646155463331798224213718729872517326067239006123234019677955811009994784250655437851157547384244087658791648432817789290004519772164186028083096662098018341381155609005257600, -99897773765284720480691588014129090235139302980296984658414361920949103155465860849419504787773946532015698380358951493344326959579814782667225005859271884908833658452810308368464771876444389178632617194359803188284982134882071666587446498938068197554489422777737872640)"
"(13, -9)","(404570473510352985759107694029910349049128028390019484012772390530066795192707533669646274550607656029471708511817323426380368983640556688085951843914239387906722404118963870035845459114467022834874547757036451454519996905932807883918852517936381816804205123220912962560, 180929416091666599006512519461256375963410022452305753451318970307587594765818848471587545944100936934741449171426370460341707764717951333679745717626899452396425620885171205954496685234156132050705279976756097543678576585080332210410299690984680345787810746972779020800)"
"(13, -7)","(23228681296323910430087486286883870711525319056054141811125861823398018498796361773413718502590206546578938864605516036514360813363088832419576535821782120165900109007519193149244184150467444444080353420737474777424144983295492259528911262263003575731833877999645570560, 10388182077229891935602007830396407353972535364498248523173295545598786157614939935408035677239804975178709014765971332234736851067115889633901620805909369693629143094387761610185934300126107178589045532494127724044137952749251980872003942232183115310659537077629390080)"
"(13, -5)","(-2280159782574302186880849353805906017047188349812869977427731841790256764829793616068589130616220463249712141958785423734536178691845451219703400204799053448000953873348484122060651064871810399970988281364216565021218441342884924827876100219009573217412825525751895040, -1019718430131473627075233151905967358599126844953212611208052280207884533594095532887393116581783442844766730856199628324336216293499510692676530895304032415701235997722717111339439805340634562826184681504024864685963193195743410510009260011967741261038375900494192128)"
"(13, -3)","(-62657765377146363925542666695538052426840858819042768544334450583880219800503590788661528792144428224007369763656315575301444466111289180863602220456991172842446391802425927658012548497900896087933082915157629914234169939495245315408583731841041699256495652642423552, -28016395594975449633789970031894314510190156133406386001272208662199336784767054287070764515407054860457761374733696718220375343712329148863083200494549291691504019898780017166988663915545159076746534020692534199798141615504374841003346343591927007478524081235457536)"
"(13, -1)","(3939893872281703543339874050458903652323092521267235224648975746625606133037392973618531583176277182397280160876939399447184141808880720132144196417557012729210891823752277839630892906577425732116032410085748929346255524928865823212270964079228434334589291070313440, 1696386289364949433948018596172342591494826289335038493924602200311184760390940021714925698654401242659085561093296250224324814514300170836109986474656948261043654574820582345543023998152622605438845741898807795481843227897777804885157528183674132175582356170362560)"
"(13, 1)","(-3939893872281703543339874050458903652323092521267235224648975746625606133037392973618531583176277182397280160876939399447184141808880720132144196417557012729210891823752277839630892906577425732116032410085748929346255524928865823212270964079228434334589291070313440, 1696386289364949433948018596172342591494826289335038493924602200311184760390940021714925698654401242659085561093296250224324814514300170836109986474656948261043654574820582345543023998152622605438845741898807795481843227897777804885157528183674132175582356170362560)"
"(13, 3)","(62657765377146363925542666695538052426840858819042768544334450583880219800503590788661528792144428224007369763656315575301444466111289180863602220456991172842446391802425927658012548497900896087933082915157629914234169939495245315408583731841041699256495652642423552, -28016395594975449633789970031894314510190156133406386001272208662199336784767054287070764515407054860457761374733696718220375343712329148863083200494549291691504019898780017166988663915545159076746534020692534199798141615504374841003346343591927007478524081235457536)"
"(13, 5)","(2280159782574302186880849353805906017047188349812869977427731841790256764829793616068589130616220463249712141958785423734536178691845451219703400204799053448000953873348484122060651064871810399970988281364216565021218441342884924827876100219009573217412825525751895040, -1019718430131473627075233151905967358599126844953212611208052280207884533594095532887393116581783442844766730856199628324336216293499510692676530895304032415701235997722717111339439805340634562826184681504024864685963193195743410510009260011967741261038375900494192128)"
"(13, 7)","(-23228681296323910430087486286883870711525319056054141811125861823398018498796361773413718502590206546578938864605516036514360813363088832419576535821782120165900109007519193149244184150467444444080353420737474777424144983295492259528911262263003575731833877999645570560, 10388182077229891935602007830396407353972535364498248523173295545598786157614939935408035677239804975178709014765971332234736851067115889633901620805909369693629143094387761610185934300126107178589045532494127724044137952749251980872003942232183115310659537077629390080)"
"(13, 9)","(-404570473510352985759107694029910349049128028390019484012772390530066795192707533669646274550607656029471708511817323426380368983640556688085951843914239387906722404118963870035845459114467022834874547757036451454519996905932807883918852517936381816804205123220912962560, 180929416091666599006512519461256375963410022452305753451318970307587594765818848471587545944100936934741449171426370460341707764717951333679745717626899452396425620885171205954496685234156132050705279976756097543678576585080332210410299690984680345787810746972779020800)"
"(13, 11)","(223378212940071720312020362196194981014476041978247722993117476864792638709702845505482431663568646155463331798224213718729872517326067239006123234019677955811009994784250655437851157547384244087658791648432817789290004519772164186028083096662098018341381155609005257600, -99897773765284720480691588014129090235139302980296984658414361920949103155465860849419504787773946532015698380358951493344326959579814782667225005859271884908833658452810308368464771876444389178632617194359803188284982134882071666587446498938068197554489422777737872640)"
"(13, 13)","(-36706588250375496670307095891628668073629992016534652437233696567608350068890590433398054495255834619700038708017704663252375177527103477335870684812503599848411026993543918372417077125863523686126823452809852420937238627202268740646142774000753802311538649925442664804864, 16415685309986936185279004101987114357434005480692277279465147160144714738988051184259289023409789276329974659878397108846327690685866062046568498832353255070810832486902505936910388413887985870188632805094906546198843703929716416505896371737741648356622460543353411878912)"
"(13, 15)","(549513436168101336702740697306738730403470816215525481847851129702115724955294056492076872321340542564823460993754816497127277547161207672389373964896857022732976578586278566432232234654896779085667293455315997212485215781754873217058640614780470725231267237125809123179520, -245749879564273228265421872868765281833422342844409055025368724743579640834260361796337012110770233543005426982754562860419254888585042342546223014120527025307469960717045957457532123043882471663207697756303767177564203213949777844848751474725444236517223213978555728823808)"
"(13, 17)","(-468647542662553902519031058514536676420015009256484399475956469901698149682767279597259280326128128692173046301115497735003860016016056189280220516405045584351476204866605055617399357517325989649169455419242790505066523493514606429888103349471171171673716168992265549367392, 209585552576340662305881612458995756979070468040224846544019950534743426820661354027424371051793443912089153504999454474591705240151505966228184834665107161863981351754371742362803712379639423855263276991853600993595299015872376818523046692910242383127427829973469032256704)"
"(13, 19)","(2637013679031879988175422017357987113879667175912572216756123665873014818125388538787875806150554280713942390618067709709721084957456215610169164424676814872978730053125443696254194109959931669082420608705340810210584575082050355839695228231246375585154897728170067943399680, -1179308368782419093947276253323564421778362163544604157310068615948503978217558992122976022044580002790292765531146511728382916297609716662456274945474437843215654008904138817619912397815834624538392770952932270651518778078131916224439352917254456694177882545275411195845120)"
"(13, 21)","(-1882880975865548717322482190865692689286334903964699546795671965775798591864755295785886045528677543424245037580576512152763203350958258108320532967651265120931657976990872023506497005763804366120703397945985053495783929989731948191145103239719907307557718009684239341050240, 842049971115301571128135771226120558964113393851718010203112113763726606289540533801902436488865704638044998806810204492063451883013834974481965235080289822702821337662853836004286464997955810563658832770531664171383248282785936235289031294638477518327717475035288836934400)"
"(13, 23)","(138879369146891711808651953027710533909455206959993912731431454964086894176092111311981586881825900780320128378710029897770151006679583912556204729401407092472545177083702554134007284553993418951779271595900715807743413875947626408322726916878436797137847876225810143652468544, -62108742016947368721092390535691276608736620220224208583275042362640022012929057850615023469766073542396740282431846883116681619873707789515804321616459365777852706070108103798072731148989211770454684958286741605040703788469134664938698336256231612646183249055453174005743232)"
"(13, 25)","(-226828398438612925146917120104411378878015807109440517837903065337156383409565078963686425898620760167056689500581535115551308263639570392833540810558331704981826461156395736006556418559873770710573158165456810711052823535305097396900738847750917718170163577014358490207654400, 101440743627229131722386565804190516850702319833567465510492192487156777979620047170862149349669996676079491430255649789411154294627514804994021850757215709286654561863636152236293875854262399125586512091442872764478450815087907266048774151124925374338871775413806395428248832)"
"(13, 27)","(-352384758881234755878035767054680677947231251224773602988038878995484041547766257638864893963063164345966432726307481726041429965191725988718048904013928632708945163875728509970681574607652295539933359145105069235299933190276668229202210675461371916846466723454561406901157504, 157591255018662731099752095942588356468971876473324587444978404658829868889321381127620035775276786816187095978172381644086828273867551956146161231290994579851602700171927331750878148773142464781864388393915756601053313155885693754585190316779562367185909406073092631183667968)"
"(13, 29)",0
"(14, -30)","(103202703391734445166495280171826379146638915942385952796944254245864590799727624339582251432997583880203219382400969421357904173804306701783198850345762554418260722567716169559474835875973505236348525267121789871266334227100172046474094204225010798135751309719351031399656448000, 46153652049133265424284697069227415542098769293789353803957836870916032262093154546139843861500218409691857635977038964284087289564579811873635350129401790691387149410681282292089715082135235288976537508256147660514974854938546403455603175409100400287564109669965048728274052800)"
"(14, -28)","(-58809361026511935552665113636243124360745607539827364467346287806235401700250377032401598929261078653686515152233931955822296042975553274800579345240580435301999976481074134139629306249209155567930061758630260425855378366494121583769473240182234674282270791942494420500671583840, -26300345793721499958212029564853477631910942778112530080481413641751715747790613643241471466740404075759900431796343452709678935010884431785741897712423612116507796638912014568118319942163614740918055665360734306180600980485164143652157231570493746115226389965349051745879720960)"
"(14, -26)","(8914477488682088861297018586132325526930572015174822772469624555572620751762135293282485761220718323619168004069050917815950453345229363499126543703985131400737886273309937718413610302544344325556779114543339756977928901545698871204264381601607313896096622941667730515065438260, 3986675529716952566785898407504671360860189562187350582975724576259587375273740329101906673187895486439380237929145048879412933957232463579069510469246630154143461921021193237113256322092110914764405770152787803380490116690924520853048856895191494190352764157654774226073814720)"
"(14, -24)","(2785938235181008227900311524752282239490080974706216649141554187219005878551277470638531248378968097731583344572011188421860322534732943592984077837442924028986213062958795734632870084325317884518019983510816722663286667702881889737332141179083488112529083575082673694765983360, 1245909454996106104351445944913233358798450660697799975244122854517185669674484092738582835396038616976073188677920037283685056978490678538494339847813426420435562943861550526194206026899722728208864879399125279119138570550346814832674101686936434862239072740024295117305137920)"
"(14, -22)","(-1851452920832590808342399227985492849485710629580246382590794501551724234968229574404665571570839516374735177008966805197266635333355069096894802334639249083588624978465417708455609276623194961895280594233006805995293852092279893909922630203313003593616456048024772608732835752, -827994917624441915539556355228406613832388803994265299194010924951393309322292908505669511253364456262795352649225596251206992189930545666480260803533748388866679024424226578888243190350575121787913038039017799256120924043487726103895029354483361871846406497768894772072815232)"
"(14, -20)","(198105726568883003957970321132219028289307764460752153750675338927055701899163133511374733004247486485066189735997410149153211900184166653440841626396647901895297523236300319679053030242004046582551884077160507046341582084884152856791588771085481727065805445720941489534720000, 88595574268001714149752499108951422871446820022707848559248568991573629405307981445446619925846814439680734486654183432946959823413808388343202148345952395146432305822667815111551328113510951261585697579799254471785434880760645672158855251135493096006186274303243852038672000)"
"(14, -18)","(-74256701720821859143265908092109498129052726569822169805897456521915544047767265044068466625228000039806170056163162854879547633162087645541822892659763739529286204471285384431683472593389426016761066076303912456504220277806742493327219212897673869732671488868366459207667928, -33208606566536657552251534656492821383934285571858399715780861198712110705065712071886180044675328483420616768480680107089776671882895629595996741279576641357101585107207417709239472370280399839502336957695731552895150315159243537792929800426209859291894391909539428521357952)"
"(14, -16)","(2049158364005198377294611182361526146586802106518175442805169048678953349738615088039269371997655865356240607532631159224117570799344671675296057946149972099780683637954333338082210705977391985597746312459118279470462887913319010380752809880067434365163202718598459821673600, 916411479715576357928265937822596536782707287122719083590499103782296931678047774009601018410299473404446409973334035062700001498485301376187179735553379597953015573654763660207625665192450786205207328568880651696596231960319073334564066898830724099841560462559899629200640)"
"(14, -14)","(2679884715441649141238009096665160964470010840509722598186726040058575160439011199135985703574692986537228724358510244451111390598147182209607634011809061602371317219937796164044909184727505000970807210691322512169427965086133026658766750462650359226848656545952380782560200, 1198480879118041565006063916163697697032707723460901538380991332358102842294674070106710437006120382523301744629563955517614605373071120059029011900770181157067306589346624940020409337317136091674734947272457463702487614874820585278474778621638122887311495995939569127481600)"
"(14, -12)","(154005112579920087636592786145445164793528601471098535516230717648796391233424374822804657074781213269955141924992369255263473008225548068016433835969389652283267032299335695414066699712211125972940045388304850447156653599068494410500262408662537393033143210496719282618112, 68873180122241866299367371330501555949698544294053043014818108062151718615954939783795094650397919468037785012724987757805980741569164968224059127002632011703319334950762840141726670251976860355825175209074118120844489882460135465584165170575755584257509986615519182856192)"
"(14, -10)","(-59282901601829176816013380338040448867729154809010710746614538927923335439141090688408663457880855104923628915091556633961630092443043351873054866564753971275562326327926379765328202372132162983293128899902355230928308127955064205754883102793005930271845539907784959488000, -26512119577023740509720444210334168873704086282665532435231109434966097507089394172708182222008450678448346624063634245699637479432348420023654236760763353457844197387951951058564679167390021885517633342764181617246971029150517480427601418329130409731430981167972201990400)"
"(14, -8)","(90635851008301089540143971814361916553164800442332306068585033178368623761758981773706787720151593599439485403123960294750913786224407237827365392328420641711033699278552520417044285158170730107760515928890831448892597027762674718969864766860769028828807193619929625216, 40533584842630160348877881546841046630626710223950224336762857164080032858752307547622281836893864782975796502761888237116244711644846218968301938042303810271753718515250274838700808641791075237680824844686708271855608326180797973800646874491132492367770720967648091904)"
"(14, -6)","(51152703567233370308321640060346486709622985282677044919724841576832656603881247240430819309386224961106594825697955631337237026456092412509539810460069964369519555641341148161171675211859056433495812035214138343818259530599030345148244798886204004998633125225988462980, 22876188222598207309820298869264261189732915964539558763701500841009586781079109848098794220102653432505978079871585702368482116800577968874276869690230066622437335190914423601262573129634520997687045640514048076427225679404633164946664750159008055996571339145738519360)"
"(14, -4)","(-4845575196702939582382366334470642234468053833475203149536769704699073610032984449141998982028576497895383284094966629574958781078148246127585921267219505979826130289357248914737198083651162238187260070310051108697463585368695570565770375060159589845252675382794991200, -2166970231738904231779469968246911729440753218102451240389875000868989041300735500143132485789567274013504814176306804944711583596459243896901029987770922020174428863768781435071759404876787945484501604737359380540391438489997754736236083907038525175287643854495960960)"
"(14, -2)","(2170418461911479633086700859332046968085848715290209897130648242860953476431639477990687806857094664237169970738003398504331919442814852317977859119266549292810630814958011445261537800076118408513371724730680288544536897637180744507751323558268760686991264008335046288, 968770573759723746518402168025881080701885885837884123941778973439076704069039680552907223230576209221951677601409341515143123271245757228048584193496589786798476081098555940547813608103729429504064612830952039157826185409790604270436336038498072855392898327937069888)"
"(14, 0)","(0, -37255295060509266746999886239827959334817906749447286180933806112906069974964120166067125679653015649869659658954838266717091103040908494264827213817784459256164549600413588996698095255474471635569202814338487709840727345431250452875309424124109906886245227447334400)"
"(14, 2)","(-2170418461911479633086700859332046968085848715290209897130648242860953476431639477990687806857094664237169970738003398504331919442814852317977859119266549292810630814958011445261537800076118408513371724730680288544536897637180744507751323558268760686991264008335046288, 968770573759723746518402168025881080701885885837884123941778973439076704069039680552907223230576209221951677601409341515143123271245757228048584193496589786798476081098555940547813608103729429504064612830952039157826185409790604270436336038498072855392898327937069888)"
"(14, 4)","(4845575196702939582382366334470642234468053833475203149536769704699073610032984449141998982028576497895383284094966629574958781078148246127585921267219505979826130289357248914737198083651162238187260070310051108697463585368695570565770375060159589845252675382794991200, -2166970231738904231779469968246911729440753218102451240389875000868989041300735500143132485789567274013504814176306804944711583596459243896901029987770922020174428863768781435071759404876787945484501604737359380540391438489997754736236083907038525175287643854495960960)"
"(14, 6)","(-51152703567233370308321640060346486709622985282677044919724841576832656603881247240430819309386224961106594825697955631337237026456092412509539810460069964369519555641341148161171675211859056433495812035214138343818259530599030345148244798886204004998633125225988462980, 22876188222598207309820298869264261189732915964539558763701500841009586781079109848098794220102653432505978079871585702368482116800577968874276869690230066622437335190914423601262573129634520997687045640514048076427225679404633164946664750159008055996571339145738519360)"
"(14, 8)","(-90635851008301089540143971814361916553164800442332306068585033178368623761758981773706787720151593599439485403123960294750913786224407237827365392328420641711033699278552520417044285158170730107760515928890831448892597027762674718969864766860769028828807193619929625216, 40533584842630160348877881546841046630626710223950224336762857164080032858752307547622281836893864782975796502761888237116244711644846218968301938042303810271753718515250274838700808641791075237680824844686708271855608326180797973800646874491132492367770720967648091904)"
"(14, 10)","(59282901601829176816013380338040448867729154809010710746614538927923335439141090688408663457880855104923628915091556633961630092443043351873054866564753971275562326327926379765328202372132162983293128899902355230928308127955064205754883102793005930271845539907784959488000, -26512119577023740509720444210334168873704086282665532435231109434966097507089394172708182222008450678448346624063634245699637479432348420023654236760763353457844197387951951058564679167390021885517633342764181617246971029150517480427601418329130409731430981167972201990400)"
"(14, 12)","(-154005112579920087636592786145445164793528601471098535516230717648796391233424374822804657074781213269955141924992369255263473008225548068016433835969389652283267032299335695414066699712211125972940045388304850447156653599068494410500262408662537393033143210496719282618112, 68873180122241866299367371330501555949698544294053043014818108062151718615954939783795094650397919468037785012724987757805980741569164968224059127002632011703319334950762840141726670251976860355825175209074118120844489882460135465584165170575755584257509986615519182856192)"
"(14, 14)","(-2679884715441649141238009096665160964470010840509722598186726040058575160439011199135985703574692986537228724358510244451111390598147182209607634011809061602371317219937796164044909184727505000970807210691322512169427965086133026658766750462650359226848656545952380782560200, 1198480879118041565006063916163697697032707723460901538380991332358102842294674070106710437006120382523301744629563955517614605373071120059029011900770181157067306589346624940020409337317136091674734947272457463702487614874820585278474778621638122887311495995939569127481600)"
"(14, 16)","(-2049158364005198377294611182361526146586802106518175442805169048678953349738615088039269371997655865356240607532631159224117570799344671675296057946149972099780683637954333338082210705977391985597746312459118279470462887913319010380752809880067434365163202718598459821673600, 916411479715576357928265937822596536782707287122719083590499103782296931678047774009601018410299473404446409973334035062700001498485301376187179735553379597953015573654763660207625665192450786205207328568880651696596231960319073334564066898830724099841560462559899629200640)"
"(14, 18)","(74256701720821859143265908092109498129052726569822169805897456521915544047767265044068466625228000039806170056163162854879547633162087645541822892659763739529286204471285384431683472593389426016761066076303912456504220277806742493327219212897673869732671488868366459207667928, -33208606566536657552251534656492821383934285571858399715780861198712110705065712071886180044675328483420616768480680107089776671882895629595996741279576641357101585107207417709239472370280399839502336957695731552895150315159243537792929800426209859291894391909539428521357952)"
