weight,"(4, 100)"
"(13, -11)","(-36628122887554007815577714179874619208012061202069574034543890692568840064204334845630115453447469640530447397144586436784569504837833748696938722735390800655005696387491506321783350752049930191672711704173987405914350, -16380594532957331365979054978145976716647463656977850434710308891475566630377792273754032336469924367235626006166427619056554087647291634572129206149172602440851399943069251290971871916016835579052112640241104966932480)"
"(13, -9)","(8950803468759837605436287040703793680279779450210053781454220504311728147490310188314073799259891077065432818752629924949392792488196997074083598777463838913225634643223772413009263290772140662804189435630444744285840, 4002921001877109307338809753863823124977263722880850703476897674075645225686683997930662685966790598478003226136136034772732829981196062646083422332764373991646182208015534151078455639933367083496511449540925881244160)"
"(13, -7)","(509225825433649444755759113612449823787437774161432309362955496714577163774228996298803815215340724123543332527730463815266102230349591120728754801432549474869565482545113986030725342282640163462565428949572375632920, 227732712245505029573898230863914794313365055874303723321080573364857772551430464688912031578575214922771221053257597281021903341201041705924334797635310630124333285052629353838487957731709766147770845618527777902080)"
"(13, -5)","(-27148613492999320548972817478206655086111046101463684086223844749363281811623159114319635447411815931262239957283121796834768038485296710282431677742364909810086826450974923921297714868932389199178706378017421107772, -12141234506079660409621030858543907856224868872456339102527589120797240531315991163804687812043110528694664944123480989520158971310844463812322681067905479927533087335717665770309136916260153078905912331808038738432)"
"(13, -3)","(-2681568138599043392547828340250547461622340940989736138030900914294072104638573050358754884750282941140596216484720412229646493352734312544619600031112521296800281573805836109562467116337459323342422978684683587504, -1199179887094749608652146008992295722828895278949285680835936132269311469102982604458857075143554691977933418131969024702429112447251850536621733694939124760493627524395982442317920855399065041362964734423899382272)"
"(13, -1)","(-30050053726750458278805051495239824199900158967171784937201768673520529878812736278044321959841945905331414510452891920831747581440506050125968381014262160475502905084581837852007244665108753281632892924716761760, -12440798221298167665141643413223405169385995024020019508969742544570170087052627864432642153436297566126343752671130061487687164928306762034424514904238485438075851149778007768202206156755481484369475757763719040)"
"(13, 1)","(-30050053726750458278805051495239824199900158967171784937201768673520529878812736278044321959841945905331414510452891920831747581440506050125968381014262160475502905084581837852007244665108753281632892924716761760, 12440798221298167665141643413223405169385995024020019508969742544570170087052627864432642153436297566126343752671130061487687164928306762034424514904238485438075851149778007768202206156755481484369475757763719040)"
"(13, 3)","(-2681568138599043392547828340250547461622340940989736138030900914294072104638573050358754884750282941140596216484720412229646493352734312544619600031112521296800281573805836109562467116337459323342422978684683587504, 1199179887094749608652146008992295722828895278949285680835936132269311469102982604458857075143554691977933418131969024702429112447251850536621733694939124760493627524395982442317920855399065041362964734423899382272)"
"(13, 5)","(-27148613492999320548972817478206655086111046101463684086223844749363281811623159114319635447411815931262239957283121796834768038485296710282431677742364909810086826450974923921297714868932389199178706378017421107772, 12141234506079660409621030858543907856224868872456339102527589120797240531315991163804687812043110528694664944123480989520158971310844463812322681067905479927533087335717665770309136916260153078905912331808038738432)"
"(13, 7)","(509225825433649444755759113612449823787437774161432309362955496714577163774228996298803815215340724123543332527730463815266102230349591120728754801432549474869565482545113986030725342282640163462565428949572375632920, -227732712245505029573898230863914794313365055874303723321080573364857772551430464688912031578575214922771221053257597281021903341201041705924334797635310630124333285052629353838487957731709766147770845618527777902080)"
"(13, 9)","(8950803468759837605436287040703793680279779450210053781454220504311728147490310188314073799259891077065432818752629924949392792488196997074083598777463838913225634643223772413009263290772140662804189435630444744285840, -4002921001877109307338809753863823124977263722880850703476897674075645225686683997930662685966790598478003226136136034772732829981196062646083422332764373991646182208015534151078455639933367083496511449540925881244160)"
"(13, 11)","(-36628122887554007815577714179874619208012061202069574034543890692568840064204334845630115453447469640530447397144586436784569504837833748696938722735390800655005696387491506321783350752049930191672711704173987405914350, 16380594532957331365979054978145976716647463656977850434710308891475566630377792273754032336469924367235626006166427619056554087647291634572129206149172602440851399943069251290971871916016835579052112640241104966932480)"
"(13, 13)","(-272983761030906441104306553918674865571426601953077922759093467632589753747998889063723083121849634791406495524831524376240256360376869602566411535995017553091971995905723782072050553008020462911939868981738049564113162, 122082049283732974255216660736521580184197412252100367018969603193274773871670310201994506625361627584307201873623513350975076187812479922259211992679578046793549580760209532221437283721825836675105431422353474634175296)"
"(13, 15)","(-6832877754397638867934304014346792304661044576893477252952895721364784290588115855080978641891494763670006628562011962244502098589429236713420589382711147932629616209778009234166118842362710431543069252542338831678019952, 3055755828155846619093963181593926489994100481729599595095159994410594994881219160333806432716550120457267755560709693503366872879864056268605077648572282287625340438624882673329486032730337948721494102489450265715879936)"
"(13, 17)","(25648765007899036591748863971361907161442837780422358362775018589159272682595135678341554321633289161659036749313496350221099577717909300206433677709292489358450917487519511526432298647445322197977912648676104616521773416, -11470476419316035249705790702576571265104617544094870720336133562376828696768509115987103355857562126214083022957542205607501648638304057884853282997944229974898994947006338282512156924653053473432010682912636719606955392)"
"(13, 19)","(141937703145276852730273099350584564806631678882768858515771748525458215928542566923016369587729663396567143266652708078345357699198288739391179761142740681545554437566796975461273891143434107519102524688178504978255044655, -63476470560604950150700405742305188992164683844029856973262775144776015487048101640683931966618712449577437679035243041144758892754551360092767866047129874970990264043392705006153098998120854279475328881882832614782918560)"
"(13, 21)","(570746974046370696734145019890719400647481271601092603619111521282302236136610618733720594704424713169665201268482118425667435095864273317084468512240710144843370898641208844335137950408271174896337316801917521237584086290, -255245806383998616984698059032712044434685775693005045826641711560547561873638978083489630616202313622258313884931245883192110626773853539378434218332042033661785864291980288815776174356184675619436975369875533661938243840)"
"(13, 23)","(-10480592447943538980419958976594953257020087544951741317232802449168840467667549715218685337510798851480007941448821369831685791118272654969350297709487210226756790290180749250442093062562155893126981768848509736886557627848, 4687063431614535827182855982761654763823654400642593671008474904065427644800764052531241938224307098760485750886943265978140228923859435438391262160377252909644413664360690503559377700037471100841558956059991366236496698624)"
"(13, 25)","(25764507192983030494711512581157515412476821696164016723790451274571898733091032372145841980506637716688539845607235891078543021422814417794733458459419085776251120377972809851185129871532812153757709414825650229681671610488, -11522237898058469764350368242255150512940917052988603143893561969739440168411028040592574295792099510205613062956297750817293285152741782646432594940003493347107071175864710767814852037750710726149442103557979287587346977280)"
"(13, 27)","(36416300033185221195681423564896245117851915539101431547673428419047549218277227944508596291737991406170886172590535900930656072812619197179464538348059771765458390718431584891977931850614021123658626269864997363355357487642, -16285864472646000392651180925303468741778011564191931955308901221632276074504928063571028192540084909189256976896057350076495691165047950875722603279634915967105804787706412724573627420830173589441528747061103861258541194624)"
"(13, 29)","(3916375053467246042750523901578349235413305437683861923469444532977940186047497360346036582255900448001046368407758921269915778098075381913858957940796445911675803966188836108868045983160561294100343255105111719647835197275, -1751456168987427118714255138142155002656899708169575333514321733959544143203063611295991161918242908349584579762167449365677884213126855231697944423676491834373787025750841826628142540915875324325039487060939737173969674400)"
"(14, -30)","(1393911611794366048343128026498620272045505248610481771245427017045982292404967913735540934542513451525944939922713727013564450672698586521626936233044669131673239926250932302357133132667073007989156215481829781425302694090630, 623376223719700018199206127592786547760395921292181225644982314174475461654103937561829037509767116107172288559919964222558845530214533357873039681414958096623843695974430019054371223350504267700934592257912082886026867260160)"
"(14, -28)","(950368136870183940531478453747161949475843062162563838077278445727665250612391376823474662205687058476251499569932418061984551281181076462899303283750535983777737624872829747532122745911294228111245039525592196847385129844680, 425017551538311103625082514240059004175954018327489759830062678254230803662739391680377102317670937219127964802941824728717747150898919001458297941366236080635703396875469183052710026143911326696439674826075637999175265329920)"
"(14, -26)","(1184919131319000514036043703067760378548846405032529351260298205381046579899001158380084534524367596227466134442085796732294345289876509877442129210027160068720172385370341803518969637230011140929004324324695726898725770901660, 529911945093857038798776280449581195811192658710919801701774646364821012416326024356281547911717843069547378686827630528189220103394007131508601153586873180532102305541016539878076648122322127542625562808507755464313507574720)"
"(14, -24)","(174133501488990771303843636228254789116109052189865449932999390460514726567476082825069234516859349344559115011143088019053326876098745322403692990929644054687455304437138068925925765163044496628562477762529543517265764566290, 77874869297888842320980876115052927613395753815100691632859128498696034364983602562215043390665995544878640225157400669894091985579613590592090912100369516548759033335654655840030280835053031629026769236295551155200192419840)"
"(14, -22)","(93936087804335086538282389161833232668021501717739924047214892151698361231149924394919129719124663688859503033321356003831546070628079236004721029201965388757322835257366767214126183931378051119409502476084733129182630891904, 42009495574176443518274229808818418392852464463934567127934426708409938869393235632768377276895319844462958860373077840044048620172311033543758873400277750353296070201520453426933408266160905206495123122781526959121807833344)"
"(14, -20)","(7273004648634679445617547884271765896590328864289319235664287187212771287282365569736704251092640969934226056687059739861076740362660487954698834501115254757332718688243742801703920947035881785263478572792337005324412575080, 3252586559003823253065829412649653826701380421448486291390901156654825898409917370571199896355841994367041247857197231195137617992541986404424008999112487751557908096086148591415976038127564201080747884011860414187601181440)"
"(14, -18)","(-527653510627913039785215725813439716235318794981016064672087589070554988287924955720199699320904983418613569879475234400314388712442220619226490406081952619401001348803778470069758484941140142717734451867183536409294474526, -235973823666084259698081439659639246101257493501529254172748274340553812595639325789092001127947787302953732377175188067663614378080210976859923835935069608037785163970532157946834424585830739936733955896771235452283034304)"
"(14, -16)","(250069143732248930562642290154817135715312083249904499029039263735267361539500294764639679417516837395378778185963295845767843377083018037867890110200648527483331560471396142826906838006073085927263830250716815459321868050, 111834320892094815450173028475668703346018464362858495990375824100072218022446367113873796610063852931318103975537409119745064917907286214310845059854128848589351517048233057087122515978226570591868858306280707820984062080)"
"(14, -14)","(-17785553910519440440451297500670174422162751863370741887544398755760500701772430680121572627445603215352153705754960124984250078174965712828343257593104938635923611332766803804900209144816142960773061036592777517839054150, -7953941512281736158714227692774721154201515506802884521635848755157429410167082851344463936177915429493544381796403712824605797153825755724472876485075976853838413306148973308375322136633309061136272013821926483752683200)"
"(14, -12)","(2332561487582206357660008478151645714472975467502735051426926015573091202662420681967701019450041550259159594006345369983845256880063573348561088126148180771866764060412799978108691413680052064114940641783432030951172176, 1043153209586368918800746851909050746327495004603253523069414440117663404732872700997476527820704763761429573746822404536867151673759915990980763832120035919927843252923046998120614704173847239764696582531749117665138176)"
"(14, -10)","(1234797047083257647663443359586525685435171716757551201614965892795390872239102316523447876989271004017984715998770276232372572689440545972073766017726048941181466039631997148034631668193084320547586319661048064607334360, 552218027138833575749634621250274229427047830766861087123488911194141908988286476740179577435211561600933314100857828556435300171728348627601770582916064897635978277366825322703110372382587104255449940632088751466503040)"
"(14, -8)","(-81397114272677378062749771937128491837044465701042040934152937659725379014265122456764787279031856406325206109891440588125395126753740826328542288831967654358500346724541110054538562606424651664594040255206601468489038, -36401896137866934547277573014171134587504144674054421177761861951993840100553897994952214307753485842522188814715688997648759728927727094611705658506480453551007355711207655332520537704022602330389366554655431185990912)"
"(14, -6)","(-502068340686799158157508257322418278308537277392653733025048857739448648419057773055913006327295367620221793164350214214937890812246554026639087416078493659488520180746849890350494621654924071971285953712499280892620, -224531733942876074924940047494517598158326956419042408425141905213329560178727476536027795009784035744326270777561419797209533581654862256561690446806976947018296887722349505172586850363633540208815500210151083327040)"
"(14, -4)","(715680315472501141618688399543981110839032991984043080911972983699119251096832550483708403052307749069119396575195254643813634095879189686468222308842887623352448739315616076400786836127984232801610018487249693664400, 320063884407568760405085266736110854676577459941027257463871915745411716868004423396299699183802583126021261575502645433438929994050136136169692475486940876570549271380179321619320209698424480138997644505150938603520)"
"(14, -2)","(-26574053802346026421222798223435614381497173850159475911287096446711658280523982273897317127556356313565977719142775450217126569410189930747004175911773891950676044759990293431324028366453929972156376316933764736786, -11944472162473083234023084796331964220444904457013597069473378427936258936517351814188680928829651033911075186631306440811578302108809317982762290176124943125199660148796229987436849257186902871511164935201700758656)"
"(14, 0)",1457081769398620013219178493129019745721855020702117757757886739620552005874733930653085363803439833374101529954227940601182416897931685095513969625581577671749379551293580528450009219222276637297105283096077212850
"(14, 2)","(-26574053802346026421222798223435614381497173850159475911287096446711658280523982273897317127556356313565977719142775450217126569410189930747004175911773891950676044759990293431324028366453929972156376316933764736786, 11944472162473083234023084796331964220444904457013597069473378427936258936517351814188680928829651033911075186631306440811578302108809317982762290176124943125199660148796229987436849257186902871511164935201700758656)"
"(14, 4)","(715680315472501141618688399543981110839032991984043080911972983699119251096832550483708403052307749069119396575195254643813634095879189686468222308842887623352448739315616076400786836127984232801610018487249693664400, -320063884407568760405085266736110854676577459941027257463871915745411716868004423396299699183802583126021261575502645433438929994050136136169692475486940876570549271380179321619320209698424480138997644505150938603520)"
"(14, 6)","(-502068340686799158157508257322418278308537277392653733025048857739448648419057773055913006327295367620221793164350214214937890812246554026639087416078493659488520180746849890350494621654924071971285953712499280892620, 224531733942876074924940047494517598158326956419042408425141905213329560178727476536027795009784035744326270777561419797209533581654862256561690446806976947018296887722349505172586850363633540208815500210151083327040)"
"(14, 8)","(-81397114272677378062749771937128491837044465701042040934152937659725379014265122456764787279031856406325206109891440588125395126753740826328542288831967654358500346724541110054538562606424651664594040255206601468489038, 36401896137866934547277573014171134587504144674054421177761861951993840100553897994952214307753485842522188814715688997648759728927727094611705658506480453551007355711207655332520537704022602330389366554655431185990912)"
"(14, 10)","(1234797047083257647663443359586525685435171716757551201614965892795390872239102316523447876989271004017984715998770276232372572689440545972073766017726048941181466039631997148034631668193084320547586319661048064607334360, -552218027138833575749634621250274229427047830766861087123488911194141908988286476740179577435211561600933314100857828556435300171728348627601770582916064897635978277366825322703110372382587104255449940632088751466503040)"
"(14, 12)","(2332561487582206357660008478151645714472975467502735051426926015573091202662420681967701019450041550259159594006345369983845256880063573348561088126148180771866764060412799978108691413680052064114940641783432030951172176, -1043153209586368918800746851909050746327495004603253523069414440117663404732872700997476527820704763761429573746822404536867151673759915990980763832120035919927843252923046998120614704173847239764696582531749117665138176)"
"(14, 14)","(-17785553910519440440451297500670174422162751863370741887544398755760500701772430680121572627445603215352153705754960124984250078174965712828343257593104938635923611332766803804900209144816142960773061036592777517839054150, 7953941512281736158714227692774721154201515506802884521635848755157429410167082851344463936177915429493544381796403712824605797153825755724472876485075976853838413306148973308375322136633309061136272013821926483752683200)"
"(14, 16)","(250069143732248930562642290154817135715312083249904499029039263735267361539500294764639679417516837395378778185963295845767843377083018037867890110200648527483331560471396142826906838006073085927263830250716815459321868050, -111834320892094815450173028475668703346018464362858495990375824100072218022446367113873796610063852931318103975537409119745064917907286214310845059854128848589351517048233057087122515978226570591868858306280707820984062080)"
"(14, 18)","(-527653510627913039785215725813439716235318794981016064672087589070554988287924955720199699320904983418613569879475234400314388712442220619226490406081952619401001348803778470069758484941140142717734451867183536409294474526, 235973823666084259698081439659639246101257493501529254172748274340553812595639325789092001127947787302953732377175188067663614378080210976859923835935069608037785163970532157946834424585830739936733955896771235452283034304)"
"(14, 20)","(7273004648634679445617547884271765896590328864289319235664287187212771287282365569736704251092640969934226056687059739861076740362660487954698834501115254757332718688243742801703920947035881785263478572792337005324412575080, -3252586559003823253065829412649653826701380421448486291390901156654825898409917370571199896355841994367041247857197231195137617992541986404424008999112487751557908096086148591415976038127564201080747884011860414187601181440)"
"(14, 22)","(93936087804335086538282389161833232668021501717739924047214892151698361231149924394919129719124663688859503033321356003831546070628079236004721029201965388757322835257366767214126183931378051119409502476084733129182630891904, -42009495574176443518274229808818418392852464463934567127934426708409938869393235632768377276895319844462958860373077840044048620172311033543758873400277750353296070201520453426933408266160905206495123122781526959121807833344)"
"(14, 24)","(174133501488990771303843636228254789116109052189865449932999390460514726567476082825069234516859349344559115011143088019053326876098745322403692990929644054687455304437138068925925765163044496628562477762529543517265764566290, -77874869297888842320980876115052927613395753815100691632859128498696034364983602562215043390665995544878640225157400669894091985579613590592090912100369516548759033335654655840030280835053031629026769236295551155200192419840)"
"(14, 26)","(1184919131319000514036043703067760378548846405032529351260298205381046579899001158380084534524367596227466134442085796732294345289876509877442129210027160068720172385370341803518969637230011140929004324324695726898725770901660, -529911945093857038798776280449581195811192658710919801701774646364821012416326024356281547911717843069547378686827630528189220103394007131508601153586873180532102305541016539878076648122322127542625562808507755464313507574720)"
"(14, 28)","(950368136870183940531478453747161949475843062162563838077278445727665250612391376823474662205687058476251499569932418061984551281181076462899303283750535983777737624872829747532122745911294228111245039525592196847385129844680, -425017551538311103625082514240059004175954018327489759830062678254230803662739391680377102317670937219127964802941824728717747150898919001458297941366236080635703396875469183052710026143911326696439674826075637999175265329920)"
"(14, 30)","(1393911611794366048343128026498620272045505248610481771245427017045982292404967913735540934542513451525944939922713727013564450672698586521626936233044669131673239926250932302357133132667073007989156215481829781425302694090630, -623376223719700018199206127592786547760395921292181225644982314174475461654103937561829037509767116107172288559919964222558845530214533357873039681414958096623843695974430019054371223350504267700934592257912082886026867260160)"
