weight,"(5, 101)"
"(12, -10)","(117436049921667346089691803220087551624892826182760994329209324752508483903666280029587528861039091897409216501284961383041866890742725855997306811841333226126327171150370478172118327857470054154538936492531872524812085313825422035319519227474879365719521951108676188480, 52518998126781421611712695310769093039908429515690774134538774434581788526910953693151113246314438799683893948961654812046891461305820553784813372863306235228942251886271422780472189610734149283895711056099427801280721740270943454650240429378147957473514833482186762432)"
"(12, -8)","(-15514847860324347736543569454480485317098819960252425229804015423527757015022188455508756705668729832828111565563180629913505457252991106500599371046891290063711365043814239377537900311744341990716626621693730294806530657082279657077004676045273913879054779182442050552, -6938450895249624969438618755186111769991548602536365795180089238526786502831093756607346686127668536552043824168151501021459675013599555411882588377878393412597791980441833813834151474478819374110762570202370191100927133002091160901924719805912196795785941965202002304)"
"(12, -6)","(-2001574406994331124745207977044430474279266592914116342921993338799632582296145652773577755773086039848176632995057771766246014039867599558135837345245165068942152258840091380228776705902415694983528569807264890548538716046775603162794664696667964469370027391925024620, -895131287571874320734808280110218014864167483077784857477823409837759966964869464649661294988473062696085993710763911548724744581262097532732499169426310026137567602907595566212447920492714194948879942222441336936222919982378598862758445234587202826748721082227464320)"
"(12, -4)","(22615743091209940012881296219964804191400373974714030663063383567622590501644988674722158908317995108394229503930911592407677002775130903640823480151523275447395504973140259466607041878790499758979156459333668571804930823293343655652820922622929290226959311876259400, 10114065533703532686059859808639194418085164414692634879278954859691269069023365152278995362817419019796156828766617578693519414006576774235367467081567170956708138909514544003599214886103096882168452909269221618755239830622496237056784572705022855782907428095064960)"
"(12, -2)","(-277412595959897154637780434128805758582201626211899448550615188407879632777549119858974321412243585655828493404932281403633821933075463843893624171279725650756279256584796319431431638401979548716749963723203881779526498065011737682661086041661860649107184921823329, -125249801831069038017531387957447455684250256275334585267242820398886413807742140102519007136413991181767053612231007031767662275399853578141854324059453160579826472965508096730039083197731138902400513118713009699254169032920028447707164820331302866886018692144532)"
"(12, 0)","(0, -96691294541020923350771363264022865668211244927469518673146414819367897715320579188019361872399677508886447481663930005660145944506245319409057105064311091528487244315835953352962052486976598184844339208867478956377855075161282065067156549502024019315885859520000)"
"(12, 2)","(277412595959897154637780434128805758582201626211899448550615188407879632777549119858974321412243585655828493404932281403633821933075463843893624171279725650756279256584796319431431638401979548716749963723203881779526498065011737682661086041661860649107184921823329, -125249801831069038017531387957447455684250256275334585267242820398886413807742140102519007136413991181767053612231007031767662275399853578141854324059453160579826472965508096730039083197731138902400513118713009699254169032920028447707164820331302866886018692144532)"
"(12, 4)","(-22615743091209940012881296219964804191400373974714030663063383567622590501644988674722158908317995108394229503930911592407677002775130903640823480151523275447395504973140259466607041878790499758979156459333668571804930823293343655652820922622929290226959311876259400, 10114065533703532686059859808639194418085164414692634879278954859691269069023365152278995362817419019796156828766617578693519414006576774235367467081567170956708138909514544003599214886103096882168452909269221618755239830622496237056784572705022855782907428095064960)"
"(12, 6)","(2001574406994331124745207977044430474279266592914116342921993338799632582296145652773577755773086039848176632995057771766246014039867599558135837345245165068942152258840091380228776705902415694983528569807264890548538716046775603162794664696667964469370027391925024620, -895131287571874320734808280110218014864167483077784857477823409837759966964869464649661294988473062696085993710763911548724744581262097532732499169426310026137567602907595566212447920492714194948879942222441336936222919982378598862758445234587202826748721082227464320)"
"(12, 8)","(15514847860324347736543569454480485317098819960252425229804015423527757015022188455508756705668729832828111565563180629913505457252991106500599371046891290063711365043814239377537900311744341990716626621693730294806530657082279657077004676045273913879054779182442050552, -6938450895249624969438618755186111769991548602536365795180089238526786502831093756607346686127668536552043824168151501021459675013599555411882588377878393412597791980441833813834151474478819374110762570202370191100927133002091160901924719805912196795785941965202002304)"
"(12, 10)","(-117436049921667346089691803220087551624892826182760994329209324752508483903666280029587528861039091897409216501284961383041866890742725855997306811841333226126327171150370478172118327857470054154538936492531872524812085313825422035319519227474879365719521951108676188480, 52518998126781421611712695310769093039908429515690774134538774434581788526910953693151113246314438799683893948961654812046891461305820553784813372863306235228942251886271422780472189610734149283895711056099427801280721740270943454650240429378147957473514833482186762432)"
"(12, 12)","(396292641868049285816931140235527844063237726649622258547000762924359470531463658088994847497689174712862497730056737541180455980340078596539351921899628181802995584692873276447941814945889952987278558693559319278626531426486424088790238891319927164399495262731328786128, -177227457239987489325209110747254858114134236150395419984146122034312501335118217695388063341351326098365019321980001823097220816009265335079273687366239491907410939254524121577513556805307407189276178374852288539964830388292338037535410801753417643929999697385311169024)"
"(12, 14)","(-19633263817676173863535449188123662148809305388720174157056663931962405208563784634868475138405778690970011078174232453147354758397394713262754316385085813702844370383136942473990117288873582371637759999823908313231876977086984537103025890991541416367077716096834490555895, 8780262503302192379018701855257590584129174138105765586990822976162573530813168982044252801907443260233223857384932032521504875924317149041848895115136331637150953589787839450794733986997520284078872533119340962410816775699539694053429387236686865907761350675415622585220)"
"(12, 16)","(-31546126244218204193607199560168535432940720865207987268307854065752093624454037821089315279787461809814885228645587343119536390420583998630997741044136148428542255795347923446557250141966831870104806398169455040687913837417964242769740217727105398225655458713238015535710, 14107856541772407331251089863983951307774984434429643163406542723190198540265974140432154551863677522712779169418409427877724003690259814697522742562267012418045193366069337455080794089246956192961943488448902468116798660772988835594821120783269874524183849284525758597760)"
"(12, 18)","(-439583140211036043951865695566605616645376286304190483238312742374039994080896463185597883285461728531447620601930520010226559188137125397020689895061766166643718252546511096875107647664099996336341346319011495279013500265028595443499395537697985192091743877808480741757076, 196587556654939568813239267541125601262197988919639718479922478573236036424791462314822644423899273044985749866289425428888261592290766000867450779305778296771866295316873332909910970201957529361532561274963689641201509327783650819209026434625448921267973676302745199413632)"
"(12, 20)","(10010312457534093972495426436101997949216099576232984413026882698598410669790369983547328019886219380767729508364119289679419345447378360598973466369684292920940286763275595311336531885106435289358077769523453772641562924592996023435717546220218065072157942937560457842565120, -4476747826211842188343535168454291787033485513316141869441616115557863457158098764379997234123756810456476761689683113303308974050175618294033199934750549316336791744768301643911906832842553719063090058932940605028341134190037187275892200982103629589305703437523447985212544)"
"(12, 22)","(-29940275308479271851967729040462706118343685687649311137013342678763151641964375743652206230231092502726254076575927661303661168176389991814667082792237845441155565713963101879405787112356375637320115978849236248363903169675231862402855000305469356784747510128350648865377327, 13389698170963627492658891427356561938842544926754152702219372687194899135192909997615029235869121699508312395670465992108088000812471097122608314833182930186761076890365021913295518512648984639379751813200268534974375520355639456349345995730786740467749475158013760461887396)"
"(12, 24)","(-52893873578291060461183523802289646144073044196501529086192377592887712000812554861219061886735323402216844100500106654278752393239528241309333283564145078881708517440912845790012294660160992954424209331018449918431317019280401550632810976787393568788782504943250828176686680, 23654859382867771140044526141433472262299055824024489051506124581650583149942729528729494214587245079416207733998318054795720912831998340128809631049933644267510189850576032919217943539842476399101596804262775481111804105692067794691144029005640424900724882525943817172977920)"
"(12, 26)","(-57480714172178683409690718989335870014732360367895173243671003336486861074628980178039797403503585514394321829458730425332901746608144332095284446558935301639264728040041625676354135205456898081512432498447400087484659346683528873006330605973718157262874074205819901218996055, 25706156856845417395985251748858705409500415306839338062408993169182874994669898667338433283921014054971432919918536662498554792027297034436263255185037513701083841030710873957761641682417587488887202444029398549075871939109556432614485818249966154963420892933379694713115820)"
"(13, -29)",0
"(13, -27)","(6048792827582364985167407972991840853126108858693130155298730539079655405678901163891714752696322147274731922076372155144096460305020423855357173313171557799314207421131167848755396845177666117851787592217834221457847656904933854740947932098109278525237856361721663181619210716, 2705102388857466600839659663211341170979115963686775684281085174289217011269839542243327311293993372773942008768445742389743026513858421631852995285847750828425678106151304545188903368157457637951131689494637642570112306541818544913405844092822438396958102406437933871914708272)"
"(13, -25)","(5958170514836211860090263224141448489381849939436166649532408542106780157526793511605690508774081862637503233599116829471562756279933541095682798308549304096304681404878583174244546738920829594684884385668862071941778845519519204266924385402708182013148687169543110401184317600, 2664574858541737794619904445766324641015273071969984826861922857499398180390342949827128187096159146255760664322990180060289601618161463290713020986107949742781158275447419020090613271849651306253128677085561062175950557672366520961877974272021475224038667030088003499367831328)"
"(13, -23)","(-1485607210600175765439781250739781819680951312946928730474165906193732756253194922767422079730792790255198512417267258713819121103918575525837598490688272873020684362485293024149297074349468253823197870427882589268223844327463124519796696204764929145271783550656249553278595526, -664383742153167831288099870534972182453987258311490723802456787300255391970746332643476154783001693825531450265288329924620186288394181341083619938076844259146194595320952940054417934116499527707779347109830955129705712650034172223525452697671713167574795639541027349263314728)"
"(13, -21)","(-189635949471976825449674479360840597459655339300031032663080680309683617837833248357040210304991781020264582867018055839100746230714588283330149506433083965304483396531156805773102620884928415345780473059503034307140820933298311683516001710658682435442258336006263497317274940, -84807774799411106377800084730449728650439091906598575242062380833816087828192519121486459930302570420732847148013222453041420289278474879023478170787360741873557285410582992958632170062173812580930074183793882552040370239392833951853712816746204215534371825880317115272288400)"
"(13, -19)","(25880633988411511703185981829042607127585251573603091404949809494665487502545220386670939624556355811772693758559986939133964513718643197890214916484263579685626288455850552865139707156010783547536718804702736215755644641652054508932949114183537802364420135528005855182115080, 11574171379775928924320006751678177529946364879123797409440905930663498702401525050785070177624929169413869477004791592538010852237568525025420306908359768395466355341978404549328196506616944365646255983031148626777211492779990928427179711583212047209136472061840040600570720)"
"(13, -17)","(2460903503861019752863609162754130917660429081872159455106001495323521636312797822475105947156886733591543788420889179980645278347197068276720902031806403026907170161809637393373785190701066207366651600671074974310557509316040491700281896082627596006522884115503209609579493, 1100549504140131268605948259016846823171666986877396695857524297671260104268786223919249562732610893374349400285019663393474830329511631603882890789131961321450469880303001221103265048418916150135968219698768095794221674165695308506526389468941906453933452063545716294598916)"
"(13, -15)","(-1790296882491709901367820301593040099729530569428852833167024682283749231701148935003515509009112825508183228564450140243684884664459445802011922321622244333882989669289358515108088932256085630093915688073154744969876593187906373835715740484897769115527854650398196408678080, -800645105831483282761047555402245930646136385185013246850628479685193061813142597769316121583409675753505813587991368463026495937318890521341746885667928219619654275662886144254760184675382024584203730647237038370283064679534991162744714794372062186712170544011697662679232)"
"(13, -13)","(-36981118464593457815626507538314613810298268805068067919920023845982501612367781518004847954214114696637773500907131641595611755216346044928886458249156342403916337464715016633685169888764234724204237442407591262019734548586057945788477975702751155289443647704538135185344, -16538458954160724262816503290897020144228913314772942593064951427080133587664146673894290184003467812533676132572484491232007650460402676120230356549873952636619686826759874272429694676448866466521315640823794290417985360843065903335540156229178374993444501700907115722752)"
"(13, -11)","(5383341733838488675785866660722483441899459210111537459707920783204559585165947989048899002983714668673492740617368473620302377231890651179208946158992187598635601666189968764824992309698208214114402779220267002591611225790685085482094390396197432318763162868956604813100, 2407503612594887980095604587624193817285534937006839985486948493079430403153948993465495644394287270016226669261869667162419735940727469970349445917113682542748769764964794486623408055061793539592526871931760384986049802116632337841393722917713912163831119441625802393840)"
"(13, -9)","(330861643505472068499921751998926726212748936615335410577714368839864636304584037530522318340071499496678738110281211118657053482329734808901293258588648420257597583402343780242777645414425253700706857755617797299198659770913789051970038650617186590742745760120032480640, 147965825205034034972912013200190290158206801179685969659927371407560167100950093526909583166301173489702126968508772734111582311013634380445082631785986359776933612049898925641523325402250676255294137428579423013348982577143903064439180456237438642161424244182166883200)"
"(13, -7)","(163868642148111150163433463477683228032273395920423692411204111097933894231286811470737090161718007625935553145480053176799474915481269454260708058207885785242036472377484842008612053434467474367035049641672637824169732896314804583795169297313203437939162887356517748640, 73284284640246118921548498731130559926398456207258741830316263583777603700072140133643190300641016952674581347671881843788220846369421993593230948061809721230721286122004470589585736920160396747981028585951053535123962969559476586494819295076834755641019117721243685120)"
"(13, -5)","(-7257827397635066663922604560790860633733619362587909253349806320832394999840323920537602541586240994714647821032874832643758783261669343221628299703430461964235420824328690890608739763275697051580738420571277585379913136219079250065353845672420627588766056375942500160, -3245798402963108908678689526364204083190300970048012430454040854536186918431950053495334976217651167552234662108115849358168545758134424808042645891588002686400696350357720605807714050329950947185306271379255416815330662824416272304699110573774969559625821325920012512)"
"(13, -3)","(613419784907410492988741028829373484709424971329227202305819767559554221617221402184065545108709386840253116546035665037965057781345420441688469526119412285098021478898219720092446583649780464660188696709445620540073241333005801888014986594884950823665441170399853592, 274312392073759251305888140604415568909646263788809944420000893973000770295178516256854054135640774037284831822237938997341974196754038604194740711354675447623251082802733083721167445783844301587896374363153056505037620619421263636405283891945141337866290473074692256)"
"(13, -1)","(-977091111951118316424342701385502981593434268557916020819023955778447926861213227878070421932215052711679117693666383859355347760571424381312698275230953294503961588668047287276438875407917065179290089633143814615313035059437446141911514411343322542669894949891015, -974233893636733785452799857082662618210536026171487917665266003974013323424166048154931511215529407214139247593288758535390130311495882918653363208452075687501785136481818730697889265337727695375226189054171237772449080893952451855252911496909074955062466003896860)"
"(13, 1)","(977091111951118316424342701385502981593434268557916020819023955778447926861213227878070421932215052711679117693666383859355347760571424381312698275230953294503961588668047287276438875407917065179290089633143814615313035059437446141911514411343322542669894949891015, -974233893636733785452799857082662618210536026171487917665266003974013323424166048154931511215529407214139247593288758535390130311495882918653363208452075687501785136481818730697889265337727695375226189054171237772449080893952451855252911496909074955062466003896860)"
"(13, 3)","(-613419784907410492988741028829373484709424971329227202305819767559554221617221402184065545108709386840253116546035665037965057781345420441688469526119412285098021478898219720092446583649780464660188696709445620540073241333005801888014986594884950823665441170399853592, 274312392073759251305888140604415568909646263788809944420000893973000770295178516256854054135640774037284831822237938997341974196754038604194740711354675447623251082802733083721167445783844301587896374363153056505037620619421263636405283891945141337866290473074692256)"
"(13, 5)","(7257827397635066663922604560790860633733619362587909253349806320832394999840323920537602541586240994714647821032874832643758783261669343221628299703430461964235420824328690890608739763275697051580738420571277585379913136219079250065353845672420627588766056375942500160, -3245798402963108908678689526364204083190300970048012430454040854536186918431950053495334976217651167552234662108115849358168545758134424808042645891588002686400696350357720605807714050329950947185306271379255416815330662824416272304699110573774969559625821325920012512)"
"(13, 7)","(-163868642148111150163433463477683228032273395920423692411204111097933894231286811470737090161718007625935553145480053176799474915481269454260708058207885785242036472377484842008612053434467474367035049641672637824169732896314804583795169297313203437939162887356517748640, 73284284640246118921548498731130559926398456207258741830316263583777603700072140133643190300641016952674581347671881843788220846369421993593230948061809721230721286122004470589585736920160396747981028585951053535123962969559476586494819295076834755641019117721243685120)"
"(13, 9)","(-330861643505472068499921751998926726212748936615335410577714368839864636304584037530522318340071499496678738110281211118657053482329734808901293258588648420257597583402343780242777645414425253700706857755617797299198659770913789051970038650617186590742745760120032480640, 147965825205034034972912013200190290158206801179685969659927371407560167100950093526909583166301173489702126968508772734111582311013634380445082631785986359776933612049898925641523325402250676255294137428579423013348982577143903064439180456237438642161424244182166883200)"
"(13, 11)","(-5383341733838488675785866660722483441899459210111537459707920783204559585165947989048899002983714668673492740617368473620302377231890651179208946158992187598635601666189968764824992309698208214114402779220267002591611225790685085482094390396197432318763162868956604813100, 2407503612594887980095604587624193817285534937006839985486948493079430403153948993465495644394287270016226669261869667162419735940727469970349445917113682542748769764964794486623408055061793539592526871931760384986049802116632337841393722917713912163831119441625802393840)"
"(13, 13)","(36981118464593457815626507538314613810298268805068067919920023845982501612367781518004847954214114696637773500907131641595611755216346044928886458249156342403916337464715016633685169888764234724204237442407591262019734548586057945788477975702751155289443647704538135185344, -16538458954160724262816503290897020144228913314772942593064951427080133587664146673894290184003467812533676132572484491232007650460402676120230356549873952636619686826759874272429694676448866466521315640823794290417985360843065903335540156229178374993444501700907115722752)"
"(13, 15)","(1790296882491709901367820301593040099729530569428852833167024682283749231701148935003515509009112825508183228564450140243684884664459445802011922321622244333882989669289358515108088932256085630093915688073154744969876593187906373835715740484897769115527854650398196408678080, -800645105831483282761047555402245930646136385185013246850628479685193061813142597769316121583409675753505813587991368463026495937318890521341746885667928219619654275662886144254760184675382024584203730647237038370283064679534991162744714794372062186712170544011697662679232)"
"(13, 17)","(-2460903503861019752863609162754130917660429081872159455106001495323521636312797822475105947156886733591543788420889179980645278347197068276720902031806403026907170161809637393373785190701066207366651600671074974310557509316040491700281896082627596006522884115503209609579493, 1100549504140131268605948259016846823171666986877396695857524297671260104268786223919249562732610893374349400285019663393474830329511631603882890789131961321450469880303001221103265048418916150135968219698768095794221674165695308506526389468941906453933452063545716294598916)"
"(13, 19)","(-25880633988411511703185981829042607127585251573603091404949809494665487502545220386670939624556355811772693758559986939133964513718643197890214916484263579685626288455850552865139707156010783547536718804702736215755644641652054508932949114183537802364420135528005855182115080, 11574171379775928924320006751678177529946364879123797409440905930663498702401525050785070177624929169413869477004791592538010852237568525025420306908359768395466355341978404549328196506616944365646255983031148626777211492779990928427179711583212047209136472061840040600570720)"
"(13, 21)","(189635949471976825449674479360840597459655339300031032663080680309683617837833248357040210304991781020264582867018055839100746230714588283330149506433083965304483396531156805773102620884928415345780473059503034307140820933298311683516001710658682435442258336006263497317274940, -84807774799411106377800084730449728650439091906598575242062380833816087828192519121486459930302570420732847148013222453041420289278474879023478170787360741873557285410582992958632170062173812580930074183793882552040370239392833951853712816746204215534371825880317115272288400)"
"(13, 23)","(1485607210600175765439781250739781819680951312946928730474165906193732756253194922767422079730792790255198512417267258713819121103918575525837598490688272873020684362485293024149297074349468253823197870427882589268223844327463124519796696204764929145271783550656249553278595526, -664383742153167831288099870534972182453987258311490723802456787300255391970746332643476154783001693825531450265288329924620186288394181341083619938076844259146194595320952940054417934116499527707779347109830955129705712650034172223525452697671713167574795639541027349263314728)"
"(13, 25)","(-5958170514836211860090263224141448489381849939436166649532408542106780157526793511605690508774081862637503233599116829471562756279933541095682798308549304096304681404878583174244546738920829594684884385668862071941778845519519204266924385402708182013148687169543110401184317600, 2664574858541737794619904445766324641015273071969984826861922857499398180390342949827128187096159146255760664322990180060289601618161463290713020986107949742781158275447419020090613271849651306253128677085561062175950557672366520961877974272021475224038667030088003499367831328)"
"(13, 27)","(-6048792827582364985167407972991840853126108858693130155298730539079655405678901163891714752696322147274731922076372155144096460305020423855357173313171557799314207421131167848755396845177666117851787592217834221457847656904933854740947932098109278525237856361721663181619210716, 2705102388857466600839659663211341170979115963686775684281085174289217011269839542243327311293993372773942008768445742389743026513858421631852995285847750828425678106151304545188903368157457637951131689494637642570112306541818544913405844092822438396958102406437933871914708272)"
"(13, 29)",0
"(14, -30)","(45789657677296202711288432640305676678447066692126300241803468379904930547288926575794570410467654543365485983522774285129846239025425706389692284197490971981472598491268710431767639187748752438616844367867172882019181746631370882526457745259598616428344506742261454457019392000, 20477757446575887587125699622861368140764654470979688116626795940057677659712338001943593373659049649565703060651241156155537367321822394407256523969565140888649117133583682400281074332494586153989127186654444241709739319988869618849140027063991530346304181538861451180676171200)"
"(14, -28)","(-56485656802822275480744632620051095162675288711652486388174664917389317452553024235704523762732575948429466273679186585445087180291663220812251273853371138199389571667221440833655942594045270648018313605238137004938282203484186441081677666920620564473561386935052380806785788085, -25261153672966808537944134709116407492313242444673188265829508202754857121624997799133676662998644032384963943739377275488155838064152011017333143071302497627767310606065881498241543674685492232504636427304352455942384662762673681391236586822831751882929042409943076934663446240)"
"(14, -26)","(-13911288127874465478955817501273857517152008726997620883582801112234836710523749317763823861587793651144267196016564537437563485241112685856753257462022548300214571520581590947434329324689305717938966388667754208057425022657789144351230221596984938495304571997568222622446756060, -6221317181702618360715198388080938884720602219384726373055237913596607224700914949735801553261143156544759411740079054155367339913333353028122607371622498665923009526279246780748182861029922699361743312506184369241122423524597026049814633958580958740928314196222727493534496320)"
"(14, -24)","(-54008208475019493810932507591318033718140476096648756143068517834165559200624701329596329393332726745992323388445897174025701446675970292293693449279978015973608873777045206334771583044609929203566700224859047942853718245089099648744838689630905230686608562158167480622802686660, -24153205098624768135741845188484565979189933248947934459512881325091191223334760339312607605961224737202275538743199253461250576914305021832290342200388485780979097418389588400130620385461919141084266353611044965188729157372183171760564826382172374531249828350891470573157157520)"
"(14, -22)","(-1962433515167175373988093695932009399263596255406023799329700202295241112485437846554617810611669224259934906994218166194436988335209648993651674496494149531330421460934022700399917743212146926411823442279377266059655661104807384578375238725954482455760212000340389838207184008, -877626948247533741217273036627100957081149293572625133963888599404662518727748506562888337372184351014145531492835114978815574709652605367070251980457518227222875206790966391100901338573650039376911684250505080882045807486196216100979248516368143725207814899825464043169356928)"
"(14, -20)","(-359755226664415532953529822894585939459801418320925694153921327253126869281570152142874835777301749168509208626903141649959327488284499188905859648127788553911544256850996355348760489941275474125705971089560965709674624077806936096724876604396414502900492255275234808116720000, -160887428416495610834999593052243276224598935434113494672875456987717007081613228659632226904466236866394920529309755543779661493254743180664371172750144099345461807370664668646201378862308926799572114784043492774467717208799143376198877590195822474133928591198314355994752000)"
"(14, -18)","(-110572474832208328057162354884178226819324626885913025354032337349670809480244549210572802723336467024673854393889439468142296724515902481874819851301088739181622282625638683333647816500808634250523070870319885330940356694728701540052341531511194941883276589702369902125470712, -49449514033040494837786352624431547347949542088506479236830553192348307185108769591667865261612615631020357647029831670677499172905628073380343397800378215106749771110862090715866123524355846838368010021312175573539300439070775516945188733334273099203312811073686159825607808)"
"(14, -16)","(16753486857025825734488420014530598154135417760198311938073662085481689744668391595182157172461312187260407693654174139118760332396048092876037765367400053492379155249250294313568503810065176784797350160011176344380146674057262376010480666551378697356593290308501343584985900, 7492387094491809299387974146067249625894166874892922025870165372620222250121235535428503882980964137612667527954093953486052824663668252180425993243563447640510079365661247606958290786951992895392628812539181617538820609195854149229543642951931078290977434838360132380998160)"
"(14, -14)","(9738829671862502738306203825801406000236295311510751875238526249310661015876412163996199921975357224955308036210499891872551461759229585919558606288082332561609430414446628869968925752320170431446338578736776475429611017945211998766240589062849966734947016712469979383413800, 4355337033515305408981048346984714993067323239541965398571549891066170546370056094490370850651810168793075468647582113083555265398920783833577393662735303429142414275524310170791396281814891683443854336678400093520861967021195228736427731216189847656488208342076237490310400)"
"(14, -12)","(1060675935482030430300251501456221127956811889306256292020118932682227467094466145354518914404789325335828224665311858730369438971424648898811890260605578869989709076123994776299284911674754219648672618075858388247711104444612087512977568989865199555297557168987929894260648, 474348698767200224231239807398790554807190021660029133900005815826663893195912468603148989271443058938624299954953582368898058406828508514099946726227238390822146654750541674369431252758906316657938958524457310635602208897948601253665187042967820516973817102783543978163968)"
"(14, -10)","(-27153270406486784847724965842526911338975261940298507698578486963075154224206903201148615757083024421123654307596025139437050806155275262315280801468047711011144792081216800657658967769226048138518781332917512814515739877268295053536743784558995573340135568474666199552000, -12143311688069118179620934236178480464185444061893288375549945263682814966421235055008428190201741744086667797187542844866611957608918864288743059329973699779710012439959053645820280098325013942594098399581161636409944458078966467280475565478591675760060810940121293241600)"
"(14, -8)","(-13876330458420510476274217714360893342525257523273735077267820338174743835189218097466426484405167384375890725602283765148473495850920365089490793703088757420286930390676023659974413223269971515909713827778531806833141906835610669279976130796869290409545200466922379993636, -6205683636534418799385506677407838415748773622898835695828259153913828201843466633713430398252246842940410543719923332986412540012810294250912839648450614506037667966544885686037508028984906522384243861639731517565135662897370470254267526484303750382967938411826878218384)"
"(14, -6)","(359779417205837560643942368169517788864033010248304217239845186235669402607486741136837281290719296362798049429221124594374112066633328419489926134155965016160064067384757131467103627870179454476195850137405235681828310471949693945910338737996047444325766755875455277620, 160898257232184221627188023287912782017691424759898401752578521448254025518108699444698787639745920084652474831775104341853024074858227927426733921919018919907498841109607140356308018102579909744018840567443670472445283227348147075910380308018654049885152975676042059840)"
"(14, -4)","(-31316752831508777813743753469960262141068408812521560671827485722021323478496463948942696290427362577806135338493508590857757110191996107620162583551167373123575850189572186679168559605638426448515599893334159097158600659826946725081124391116467863173924285938537955925, -14005210198280652018103292612357142021834144442966054608452763999923721989971974236309174864324479750165340261294711628539945894379998850730991507543956363871887276177465759370471398054347978219445032210590850166737673986637628248457629877769051575294736915747059742240)"
"(14, -2)","(3737172000055843430363350892108626480877484802998771388425471453271384012642642072137409008095679109616913761000125617858347258896359003958474726804527483996496354141618876893745206781391846469958592865922838071218425107034500971045695486439464937521306529275052899152, 1666906408405059839511350490950452541702773679971063343778457557568325616462709134731394172791153671353460063511883510037282425935301859436991185064632097647349654792869399650450046334570770112711312512237732169417424473392603164178085069952947498324020453078272703552)"
"(14, 0)","(0, -114110688741963102570292638510019016829239402015098464967867562381358612224323410598591937539194522833876822823274345291933738710130314510400462930259423148470552713618865980742603917844564190452042093439516811020883542191327719137695772325813355521917608532624837600)"
"(14, 2)","(-3737172000055843430363350892108626480877484802998771388425471453271384012642642072137409008095679109616913761000125617858347258896359003958474726804527483996496354141618876893745206781391846469958592865922838071218425107034500971045695486439464937521306529275052899152, 1666906408405059839511350490950452541702773679971063343778457557568325616462709134731394172791153671353460063511883510037282425935301859436991185064632097647349654792869399650450046334570770112711312512237732169417424473392603164178085069952947498324020453078272703552)"
"(14, 4)","(31316752831508777813743753469960262141068408812521560671827485722021323478496463948942696290427362577806135338493508590857757110191996107620162583551167373123575850189572186679168559605638426448515599893334159097158600659826946725081124391116467863173924285938537955925, -14005210198280652018103292612357142021834144442966054608452763999923721989971974236309174864324479750165340261294711628539945894379998850730991507543956363871887276177465759370471398054347978219445032210590850166737673986637628248457629877769051575294736915747059742240)"
"(14, 6)","(-359779417205837560643942368169517788864033010248304217239845186235669402607486741136837281290719296362798049429221124594374112066633328419489926134155965016160064067384757131467103627870179454476195850137405235681828310471949693945910338737996047444325766755875455277620, 160898257232184221627188023287912782017691424759898401752578521448254025518108699444698787639745920084652474831775104341853024074858227927426733921919018919907498841109607140356308018102579909744018840567443670472445283227348147075910380308018654049885152975676042059840)"
"(14, 8)","(13876330458420510476274217714360893342525257523273735077267820338174743835189218097466426484405167384375890725602283765148473495850920365089490793703088757420286930390676023659974413223269971515909713827778531806833141906835610669279976130796869290409545200466922379993636, -6205683636534418799385506677407838415748773622898835695828259153913828201843466633713430398252246842940410543719923332986412540012810294250912839648450614506037667966544885686037508028984906522384243861639731517565135662897370470254267526484303750382967938411826878218384)"
"(14, 10)","(27153270406486784847724965842526911338975261940298507698578486963075154224206903201148615757083024421123654307596025139437050806155275262315280801468047711011144792081216800657658967769226048138518781332917512814515739877268295053536743784558995573340135568474666199552000, -12143311688069118179620934236178480464185444061893288375549945263682814966421235055008428190201741744086667797187542844866611957608918864288743059329973699779710012439959053645820280098325013942594098399581161636409944458078966467280475565478591675760060810940121293241600)"
"(14, 12)","(-1060675935482030430300251501456221127956811889306256292020118932682227467094466145354518914404789325335828224665311858730369438971424648898811890260605578869989709076123994776299284911674754219648672618075858388247711104444612087512977568989865199555297557168987929894260648, 474348698767200224231239807398790554807190021660029133900005815826663893195912468603148989271443058938624299954953582368898058406828508514099946726227238390822146654750541674369431252758906316657938958524457310635602208897948601253665187042967820516973817102783543978163968)"
"(14, 14)","(-9738829671862502738306203825801406000236295311510751875238526249310661015876412163996199921975357224955308036210499891872551461759229585919558606288082332561609430414446628869968925752320170431446338578736776475429611017945211998766240589062849966734947016712469979383413800, 4355337033515305408981048346984714993067323239541965398571549891066170546370056094490370850651810168793075468647582113083555265398920783833577393662735303429142414275524310170791396281814891683443854336678400093520861967021195228736427731216189847656488208342076237490310400)"
"(14, 16)","(-16753486857025825734488420014530598154135417760198311938073662085481689744668391595182157172461312187260407693654174139118760332396048092876037765367400053492379155249250294313568503810065176784797350160011176344380146674057262376010480666551378697356593290308501343584985900, 7492387094491809299387974146067249625894166874892922025870165372620222250121235535428503882980964137612667527954093953486052824663668252180425993243563447640510079365661247606958290786951992895392628812539181617538820609195854149229543642951931078290977434838360132380998160)"
"(14, 18)","(110572474832208328057162354884178226819324626885913025354032337349670809480244549210572802723336467024673854393889439468142296724515902481874819851301088739181622282625638683333647816500808634250523070870319885330940356694728701540052341531511194941883276589702369902125470712, -49449514033040494837786352624431547347949542088506479236830553192348307185108769591667865261612615631020357647029831670677499172905628073380343397800378215106749771110862090715866123524355846838368010021312175573539300439070775516945188733334273099203312811073686159825607808)"
