weight,"(5, 101)"
"(12, -14)","(524373239171189204005086406153561686372614616716801341169967305875334418492354495123976880497689763194465856877938172237565437493601901306765358572966728894679405928177618171576209074612386195323168004275228007669979012772639962234011278707465344128428612796935234083861179520, 234506841673706908418871168045644721325533855206129778954568665566227147362298850814689016190486395393634331050829466474517118523040703203259807305604698953269887504844769934443928067215056624963586680280399427902930752124301249480939554790949377244553032568710977458576746720)"
"(12, -12)","(-26339070100846390816466300414275267369020586218868011744392320802470623741932055895285201173136337077788283324421081206011370194735673440166131009885830273114780011306632329135609890424904739917361449767197562031552702199937291209298677808719681829969673469380129260386117488, -11779190241924954189821967946315341904689228298723051096896356437869286888015591200766785333177795630215554872692757097769778022926157235432124428856512765368474969128553137128797127348219541985162829796287181822316758724639410984719558922027897407618725055037152679135419904)"
"(12, -10)","(6991623536187029507225702081165081061877532375441394728403180389918867785112394526402393960837665124349666629500031619168647713776573323822719019550171058382238148271413903471835383277815842818895906648221342208179497650666006155386074809334331491757455525499583060710622080, 3126749100000332160565525796502266534010028465187050974303139857310655547824195975016855028948354118272410438128102031511604729638155034277712417311056496099138791215351783952176297642998877499352756862032538720463214965312731416221276352922933405854922259615101131549148672)"
"(12, -8)","(-180573420848638260253357681976606254624839205048449376538765817058003845586073997881136245693446673171250045569195123328562311309006861429041195763485984983382692052612164876107655594162245557280209719404769580753812520589879305303818072575030288166786975572226118556525192, -80754888789438544659380226738764970842755107092734320046836301274383767611871218576208925718864833878171427594258184136124730170364986374853660212295015225165582574209920248361517996541541092841071720547528681655944535049947238464375461800772006452716882038241692150355584)"
"(12, -6)","(-57693490366846264900560494848977881391131966574195646880609338330381237553064430527863024086838271070697157806281772298648228744056903898726030676423635890279094158902157557752144503073239279331559675018658423084624538674476519493774633068424475666849162620294182101245120, -25801313278840675108484752475594941911597267644464632375820699998718884335022722262694243513490896901509151216985895088091632449159597566852477560895878456487586021323764453247001411592267382198009064814203882639482170521599858383530799184128186711270109858943577091352320)"
"(12, -4)","(2009212908876213880915653088792363641404909418150543149454008624713937946758312770223003241596572714602987623983120716350154029184733453557579644621219377216621780491669494857896249848633978779180217946929016038267966234682439267562690253442422803157172156002816650189400, 898546901362524965092835368839426474324185716278645724984636955236074544426225543185648871517653386088331900941340021885048083459982594718661729624003638169000653885281918771233535278304032179519282920640976872577616764660106081452648921802601585526257851390357481912960)"
"(12, -2)","(42237864061266074617851026229206665656264106924959874918518120714228141667465566016614347205077298711677624642438543283427847485989029210264916804887992131924320841489904053919998518374817519218224710072580427917369612700050628882529063447473261184022593298226521239616, 18895551644467342977690190975344464645162216616286039562680984290828570031477092614333292924410191002429123331795641641635549937497565152008660299713341894462797409976627230596055674871530198680132266945157860322074834221593417544644913103393865258043019266075788986528)"
"(12, 0)","(0, -1893735828188369570023948212294581017018356157960748222479961987854876492980476152592910089397609373891614232926620371424778763886484071067223626370724138431529930249743468243958356845112162913542204755174198236720004727803453831494140191184030127149084206178969920000)"
"(12, 2)","(-42237864061266074617851026229206665656264106924959874918518120714228141667465566016614347205077298711677624642438543283427847485989029210264916804887992131924320841489904053919998518374817519218224710072580427917369612700050628882529063447473261184022593298226521239616, 18895551644467342977690190975344464645162216616286039562680984290828570031477092614333292924410191002429123331795641641635549937497565152008660299713341894462797409976627230596055674871530198680132266945157860322074834221593417544644913103393865258043019266075788986528)"
"(12, 4)","(-2009212908876213880915653088792363641404909418150543149454008624713937946758312770223003241596572714602987623983120716350154029184733453557579644621219377216621780491669494857896249848633978779180217946929016038267966234682439267562690253442422803157172156002816650189400, 898546901362524965092835368839426474324185716278645724984636955236074544426225543185648871517653386088331900941340021885048083459982594718661729624003638169000653885281918771233535278304032179519282920640976872577616764660106081452648921802601585526257851390357481912960)"
"(12, 6)","(57693490366846264900560494848977881391131966574195646880609338330381237553064430527863024086838271070697157806281772298648228744056903898726030676423635890279094158902157557752144503073239279331559675018658423084624538674476519493774633068424475666849162620294182101245120, -25801313278840675108484752475594941911597267644464632375820699998718884335022722262694243513490896901509151216985895088091632449159597566852477560895878456487586021323764453247001411592267382198009064814203882639482170521599858383530799184128186711270109858943577091352320)"
"(12, 8)","(180573420848638260253357681976606254624839205048449376538765817058003845586073997881136245693446673171250045569195123328562311309006861429041195763485984983382692052612164876107655594162245557280209719404769580753812520589879305303818072575030288166786975572226118556525192, -80754888789438544659380226738764970842755107092734320046836301274383767611871218576208925718864833878171427594258184136124730170364986374853660212295015225165582574209920248361517996541541092841071720547528681655944535049947238464375461800772006452716882038241692150355584)"
"(12, 10)","(-6991623536187029507225702081165081061877532375441394728403180389918867785112394526402393960837665124349666629500031619168647713776573323822719019550171058382238148271413903471835383277815842818895906648221342208179497650666006155386074809334331491757455525499583060710622080, 3126749100000332160565525796502266534010028465187050974303139857310655547824195975016855028948354118272410438128102031511604729638155034277712417311056496099138791215351783952176297642998877499352756862032538720463214965312731416221276352922933405854922259615101131549148672)"
"(12, 12)","(26339070100846390816466300414275267369020586218868011744392320802470623741932055895285201173136337077788283324421081206011370194735673440166131009885830273114780011306632329135609890424904739917361449767197562031552702199937291209298677808719681829969673469380129260386117488, -11779190241924954189821967946315341904689228298723051096896356437869286888015591200766785333177795630215554872692757097769778022926157235432124428856512765368474969128553137128797127348219541985162829796287181822316758724639410984719558922027897407618725055037152679135419904)"
"(12, 14)","(-524373239171189204005086406153561686372614616716801341169967305875334418492354495123976880497689763194465856877938172237565437493601901306765358572966728894679405928177618171576209074612386195323168004275228007669979012772639962234011278707465344128428612796935234083861179520, 234506841673706908418871168045644721325533855206129778954568665566227147362298850814689016190486395393634331050829466474517118523040703203259807305604698953269887504844769934443928067215056624963586680280399427902930752124301249480939554790949377244553032568710977458576746720)"
"(12, 16)","(2664741583726860182234592596969895571362247701857777875208669176006365815862139036391256170315786496695418091471408477656651071972806680260611716468242634352915603348188084041373515381348631615002232109714199201474987622428727498547850577074583616671387297896949480055295417790, -1191708664736741351078180979011705895372075151151657319298700131121428773996301071836490565978048883718188907926511679188401878360873282683442194834710301865283928929088135477390150170699576737481499608285723784319968611618804784647946482358169035823371782057527400442777498240)"
"(12, 18)","(-40474040445234619644989766473854680338230678774987140525469389231399477873773887534949102274071947039092460314792954193552788389123802474443807583927933389405556037127271874452036870668113054952446447134660425726038890932148942582061483032858928689521359183447855062159040005696, 18100541151924092725302630424658887320276703825787753723347000243961052175816111531517551135365248834560720495842807709810567999222892527830123237173593751977037374684411073331194043471032046511270953240104227178524897567916574821927635770693777789385019659741439866577155913472)"
"(12, 20)","(-17953356723796389545573828045592646217517695191078228234725356339780555553229672514775042135047507916029405996426491982890739422325601358595220673773025141550907790986311274921157882632466436350191047407639129311138257153365278435754814426311155447231518613749389802700407316480, 8028985211742328647517402663130245714434032654732850845012692726202131926967215431834401461694781382160475917803861402830294583885323458719812351685370596426838513842412387897824302252592301904667532010969039169130308856258972736969125287966246486555896410379656065458098037376)"
"(12, 22)","(467313255872437836421967671793005812304692118802527085694610789541559561002950318340185647175416042308116533950938699087918164809482922398278578278248835049014678283160148255090197816343789520849525937670580978483248337185989826839475273693397459351355594746799918816921073425408, -208988841383504758645358874124380485606660810624121147135858384934101070137875172067152801411092116400788370394180707780442703804672747579241903454640737448860288645675187408853012269538506645730410502976005630219320175809816378846467137753388392272815099638224655442895859940384)"
"(12, 24)","(753301287184589648537707385167959624280900296783134976133478008880524586049166437250445805968269763989149213486877430142601524326132186156285505597511010125091765510406254174828878529246562843107914613324475350116844574898592331524367952200522129336006209467700713247140942671320, -336886577136566724521495633727039633973089133736241019140668999849614662069406312734952712281818552558287308680434332791959392839434761931503681566445905453778092819200036611387444285647973109498775567886375329212587161855388674281874443800137989735946058361388408006979492174080)"
"(12, 26)","(-320608765711611484741752703127173839291373332855496676302739748768739088063637768569739127108517084000381439875142907508639162109119139777605860824956390484577994010875569140407814887253400954889277358121196878006945999367075833717136825266379299607421887126811995811591211263680, 143380598862693403155516705367735335039250436297124460282621799769877161501123969540992148901460251145307755858838948655114854578381091371534598198878439014723938783906452618400327099108077519580042848586985026395500953981379353390288676717092097129471415712217740041826814812320)"
"(13, -29)",0
"(13, -27)","(561479314091431840924665160727069498162036250399430317453604657590751911040657585668398586490501023142229072714388383209478259528848008379453556226095465366900718922911733238893582647177559602895031718850763433490430034007853121792047096357996729181024261251719803736043418239936, 251101182853679433099917924438665726856972678459276039395313211023953189259413410938692740825529011721582815641609080168166138421327594466931592759683150896783838566136412278050723772317758794562651834500282812820205414725435850641339533056230374177480246775890573618041941200512)"
"(13, -25)","(62071955324896773658784464203102624644138261202406187329340916512697529161152053810693616339054768433051821901320508025608214449943221931605246937736016244648434175211849475647337402702769626943238276457181141773069114211013001040612596881240991185933776276300294449228816132849600, 27759422320559846023275802914715437704151901368047032474600853183922167234772666289538528018699173949623527964305109529418218131395370649710948021244866885119554677332019805398566005395440896672012126612673079518582217577441984964912204510569929314844785407439656918799312953388288)"
"(13, -23)","(3513141195980184838851157136604868953094985484483403875714863303972748686887033388552739831921835787036168912195770844350245779966307331398436218675802231648904683599955488265583872084328604925604041273540036359836958794426474783126935478146519778927236045853845021178856386519104, 1571124505753320843295495163424117307409529610131953496905860493405763415938562566559395864181281304019934264124394953160797924104727444395415012442705480182661397621167823568466192569111140390307430586155887388371943069488716912525689416498954962767393703811666573468625124462912)"
"(13, -21)","(6932385588504983925097055177761660997321444963487630049493502044728949732342273491517982073946133655464435041651747784199129967043821877992451542447110857784469416310450053833200157883499168491333230217284280006740589741929913201068628315198791608896425824952140694038056148506560, 3100257084427405749695905670942489683323478050214926908192436412610200242390016909936609125585091403299169304478941648780620497641336244794490654216216470448914057387021390571601787546636698525641748492725818069587842759276716647418149027196435662843474484461253792090469303785600)"
"(13, -19)","(-473713820458861016696360393443272315836822220325843592085073904740217522873792598761721384323981744843499703694532442621558722053230890753933230208501205076965336695168443092398315962000936540753078182250540189144476914344670551076833762970354143522674650039596482107577832497920, -211851260885428770368071551623287438899722402633021313309537019660683928602857084074356462911777430846012628718098991123557906918979250158934536195529659645272585177890796325580002694227476529527818253513400496994928625054453774984281696203173517066193748761790246623658407105280)"
"(13, -17)","(-158714905858404724211288051426676850060637189649112770803422343559829896399095052281318683999123433455871672398285914520783978593420607767587540784821753823351129996673497474662428772448671314613974454809297714072552039843089405528711729033057894191383977209281438845353354561472, -70979463708374514945792094043179662787590929820352631790669652932188450720029999012820066364785067540357955390574830250684550800432396519591795355724563869546634027373116784868028260648146121314748891199950241779405988909039464292003952166922734497056419413413663456124216133664)"
"(13, -15)","(-52569823711035479799332309967522707238077966344511781760326679933751612807188446535510372229378299002337172644330227446095057921908354968527933775148134763987781055745884523237220250168272875429952903278786712269633105454683196662300634920148597976927895642458824293380572183680, -23509939876611118824587967359258750979575534905196435142135891111714901316804532251068059501244977196069190018796649469156604644452322205000533282793531256196172294028404077040826079136276199240870454486595858907886383852135693069140257083739779768853085054843737352315177641472)"
"(13, -13)","(1235881728120711739752033713065309538832835174165036008697254773726881877092645958792144123043085647343800491761074072043620973284855404804129928728062452972583691633006266483229117620239718396903529821907835773499568706149102040581328348009815967889166747762414426553653018176, 552703111245564973070949670939805564159251597651169579039314696704402415986530657541595471343266764323354815563833590152609659663563232104141468832280762922137680126771311050738964477516115043324467177204280970421995556604902441235186794168378281874110615455345533846889105408)"
"(13, -11)","(203378860298477361832695646807622428365792533706096642013013479773036535382027018006106795348811717526391375786855737416267934766597172727422833675691457837983245475085335462661463245926460872053994700897740638097440171302887019027876432967837796745125625505262308677130385600, 90953791362765702678518907122195952519675921069660038231577151422482001196404055121207771799031602683076991665098153220499250117197357585002921427193079528835251941301231993569079156801456002694744915442661090228441029142280955213488181673503537165445532763419975857953395840)"
"(13, -9)","(20588763172122601656805527493086408687813357371996069273190786073795396586007397650453115833417638856948187194286457236201006131223117769267934464816153798457856735038255423928880185574421496762432978346987312786573527207813689832384534677666905970611558615998031566379936640, 9207574805100974163503692206486335927000242492502049679300022804531444631622717659632579377363749356673963182878985943376899031708594548837808970079282003748480005520202710658591966322240995914018951136038016827489066863870821310350021855075989347272785058243206204256947200)"
"(13, -7)","(-1591986380551099494494420151522172197890414246869328740223174770777541628353276589327456216459043546887708660546447398400863999166061207970141809260431805582896069754431757743078386482083140909252244257602234631424222946317608445862475457298580661797339229401096463513127360, -711957953318661348402930156824584452053915098585249534472225009520832252939091529754124425206955189250055111991015652749278015975486177985695216537078593746368408825291690448877315680788953128383605645113902796803063391170308149856448412569209852734987877806755715631662080)"
"(13, -5)","(-37543408089602511095239888222874724084247480550762327912165873755171670998492596135900994518833599564487448401801448479462741572026998256076972162325860730021696051184034202138148071222291631950643521569456490875848438485136645065626478616758868989019364960630852446591360, -16789916157648992008204144945969589379948073762446896435194933564429204496877911232861745073887299641368374328092499665683391532311327690124497913634097574729108611040347103394264757816818989617658729429022020625453704128983890284583739183676036149905200914738220509444352)"
"(13, -3)","(278226888389407411890729744683122828804265560849592366761303038473220434980352825359924202307963875451723749967811766125378890205922791242054693252430363941210125490058436737375198341790237765241275415442230063147923010354824406695881395574233850890558488398601632882432, 123288401992561158469470903539392373981423159507415840789394113877172987223969254349053207822001103630694408842154845114685697601141672400321382932891089227998559586904995569505715513825226091194394836013843300907191362125922373058182056078427243413663771338128569029376)"
"(13, -1)","(-739349366342237101082912194830182662397534444994270438623244721699395333036951107278118692997992755955143001766315489183696154688234261065851635875450708210899948386719663801979872524156818304373487788600705112437058443657638584727951362937492723840934966593535480672640, -352538981099534227225076487679353011756601679139877320735436416238921176389350492397372504993995093098579427316168773136373345967249222608930926545971670898683733837599036328791582391551942881801957106937843165899858308022648725809401145602016908261376933200576724323360)"
"(13, 1)","(739349366342237101082912194830182662397534444994270438623244721699395333036951107278118692997992755955143001766315489183696154688234261065851635875450708210899948386719663801979872524156818304373487788600705112437058443657638584727951362937492723840934966593535480672640, -352538981099534227225076487679353011756601679139877320735436416238921176389350492397372504993995093098579427316168773136373345967249222608930926545971670898683733837599036328791582391551942881801957106937843165899858308022648725809401145602016908261376933200576724323360)"
"(13, 3)","(-278226888389407411890729744683122828804265560849592366761303038473220434980352825359924202307963875451723749967811766125378890205922791242054693252430363941210125490058436737375198341790237765241275415442230063147923010354824406695881395574233850890558488398601632882432, 123288401992561158469470903539392373981423159507415840789394113877172987223969254349053207822001103630694408842154845114685697601141672400321382932891089227998559586904995569505715513825226091194394836013843300907191362125922373058182056078427243413663771338128569029376)"
"(13, 5)","(37543408089602511095239888222874724084247480550762327912165873755171670998492596135900994518833599564487448401801448479462741572026998256076972162325860730021696051184034202138148071222291631950643521569456490875848438485136645065626478616758868989019364960630852446591360, -16789916157648992008204144945969589379948073762446896435194933564429204496877911232861745073887299641368374328092499665683391532311327690124497913634097574729108611040347103394264757816818989617658729429022020625453704128983890284583739183676036149905200914738220509444352)"
"(13, 7)","(1591986380551099494494420151522172197890414246869328740223174770777541628353276589327456216459043546887708660546447398400863999166061207970141809260431805582896069754431757743078386482083140909252244257602234631424222946317608445862475457298580661797339229401096463513127360, -711957953318661348402930156824584452053915098585249534472225009520832252939091529754124425206955189250055111991015652749278015975486177985695216537078593746368408825291690448877315680788953128383605645113902796803063391170308149856448412569209852734987877806755715631662080)"
"(13, 9)","(-20588763172122601656805527493086408687813357371996069273190786073795396586007397650453115833417638856948187194286457236201006131223117769267934464816153798457856735038255423928880185574421496762432978346987312786573527207813689832384534677666905970611558615998031566379936640, 9207574805100974163503692206486335927000242492502049679300022804531444631622717659632579377363749356673963182878985943376899031708594548837808970079282003748480005520202710658591966322240995914018951136038016827489066863870821310350021855075989347272785058243206204256947200)"
"(13, 11)","(-203378860298477361832695646807622428365792533706096642013013479773036535382027018006106795348811717526391375786855737416267934766597172727422833675691457837983245475085335462661463245926460872053994700897740638097440171302887019027876432967837796745125625505262308677130385600, 90953791362765702678518907122195952519675921069660038231577151422482001196404055121207771799031602683076991665098153220499250117197357585002921427193079528835251941301231993569079156801456002694744915442661090228441029142280955213488181673503537165445532763419975857953395840)"
"(13, 13)","(-1235881728120711739752033713065309538832835174165036008697254773726881877092645958792144123043085647343800491761074072043620973284855404804129928728062452972583691633006266483229117620239718396903529821907835773499568706149102040581328348009815967889166747762414426553653018176, 552703111245564973070949670939805564159251597651169579039314696704402415986530657541595471343266764323354815563833590152609659663563232104141468832280762922137680126771311050738964477516115043324467177204280970421995556604902441235186794168378281874110615455345533846889105408)"
"(13, 15)","(52569823711035479799332309967522707238077966344511781760326679933751612807188446535510372229378299002337172644330227446095057921908354968527933775148134763987781055745884523237220250168272875429952903278786712269633105454683196662300634920148597976927895642458824293380572183680, -23509939876611118824587967359258750979575534905196435142135891111714901316804532251068059501244977196069190018796649469156604644452322205000533282793531256196172294028404077040826079136276199240870454486595858907886383852135693069140257083739779768853085054843737352315177641472)"
"(13, 17)","(158714905858404724211288051426676850060637189649112770803422343559829896399095052281318683999123433455871672398285914520783978593420607767587540784821753823351129996673497474662428772448671314613974454809297714072552039843089405528711729033057894191383977209281438845353354561472, -70979463708374514945792094043179662787590929820352631790669652932188450720029999012820066364785067540357955390574830250684550800432396519591795355724563869546634027373116784868028260648146121314748891199950241779405988909039464292003952166922734497056419413413663456124216133664)"
"(13, 19)","(473713820458861016696360393443272315836822220325843592085073904740217522873792598761721384323981744843499703694532442621558722053230890753933230208501205076965336695168443092398315962000936540753078182250540189144476914344670551076833762970354143522674650039596482107577832497920, -211851260885428770368071551623287438899722402633021313309537019660683928602857084074356462911777430846012628718098991123557906918979250158934536195529659645272585177890796325580002694227476529527818253513400496994928625054453774984281696203173517066193748761790246623658407105280)"
"(13, 21)","(-6932385588504983925097055177761660997321444963487630049493502044728949732342273491517982073946133655464435041651747784199129967043821877992451542447110857784469416310450053833200157883499168491333230217284280006740589741929913201068628315198791608896425824952140694038056148506560, 3100257084427405749695905670942489683323478050214926908192436412610200242390016909936609125585091403299169304478941648780620497641336244794490654216216470448914057387021390571601787546636698525641748492725818069587842759276716647418149027196435662843474484461253792090469303785600)"
"(13, 23)","(-3513141195980184838851157136604868953094985484483403875714863303972748686887033388552739831921835787036168912195770844350245779966307331398436218675802231648904683599955488265583872084328604925604041273540036359836958794426474783126935478146519778927236045853845021178856386519104, 1571124505753320843295495163424117307409529610131953496905860493405763415938562566559395864181281304019934264124394953160797924104727444395415012442705480182661397621167823568466192569111140390307430586155887388371943069488716912525689416498954962767393703811666573468625124462912)"
"(13, 25)","(-62071955324896773658784464203102624644138261202406187329340916512697529161152053810693616339054768433051821901320508025608214449943221931605246937736016244648434175211849475647337402702769626943238276457181141773069114211013001040612596881240991185933776276300294449228816132849600, 27759422320559846023275802914715437704151901368047032474600853183922167234772666289538528018699173949623527964305109529418218131395370649710948021244866885119554677332019805398566005395440896672012126612673079518582217577441984964912204510569929314844785407439656918799312953388288)"
"(13, 27)","(-561479314091431840924665160727069498162036250399430317453604657590751911040657585668398586490501023142229072714388383209478259528848008379453556226095465366900718922911733238893582647177559602895031718850763433490430034007853121792047096357996729181024261251719803736043418239936, 251101182853679433099917924438665726856972678459276039395313211023953189259413410938692740825529011721582815641609080168166138421327594466931592759683150896783838566136412278050723772317758794562651834500282812820205414725435850641339533056230374177480246775890573618041941200512)"
"(13, 29)",0
"(14, -30)","(5595262137638661208199226439430741721513217361502760986845870538509398058464466580661284782330150275967756021285249070922168323974585685356236690743410525999144790621127108787635353594340968714262636432042841867784499196357391007871368993613212437055675876725357300799493928133632000, 2502277298338166217981318131369301971983165296557225527053726783052033612432935376222813339692178411487804182950433728262342077916098667696252180425620390613833471865665929816882188554521884708914375777621483933300203601190977861344930067821790373220628188757821719729401302676635200)"
"(14, -28)","(-4132904249569769176102837907149867644756114372192731061282465507374436645437573221961641555821851726131944541493916851427405044516312964613279223770060078834649277485184792153722791933626377469197794260116367087866129800495094477806830078923204169504262370658831530146292235920160960, -1848290969307151968429177632925134147868103738939389011389044259270384155418400333196229635681083859305666970671552438705752239114060306007429944103780678897294245357109748002669933444099072819731447294259895037541378999262744416217254283632693616177467979283427053497037847854090240)"
"(14, -26)","(2097929215220394913837853784286111191382032150101146669434244309593449692718701940067061724997513175356829555502166030839583521529032641791178082074027975147058216494942261799206136710061117848137026257325838650283624343751331532358366433840052929203478772878213648209350544717974940, 938222467443117893937887231633532474216465072149745900553407470994165791653872272424433394004927917685203650131672904698768400009313756371761757192438896190904231379591314354597332658981828520608822666372920133429040239577110169054770566822531682427330052465451180692958433721135680)"
"(14, -24)","(-923980360910599085977901142608472606956384652473919766826271371585416258333392762520125414642329046700820308469996127421854990472481782993821860094676072744028017242342391407845455723545662731320989689675563588033542313539532003914043735990814148416325996104128140195938284908468160, -413216579374177808021640301825345489622801993284726658969510793224099533834317850749076997748438242650562619983854806868502024852733536715819862954673782489722309081231188299584507942217391109325510146523240298983214633702018130289241039201377887395015625568391435944119932088731520)"
"(14, -22)","(-119171251890139090184880209967571130367515708793536888981994371657237165250113610049984203899463165638542727290646558882223268625757369957871020239281833485079481379920250289750798144462062144544772447750909111741383067535569675069015199252509249365978964370485481888912759380408568, -53295004038020261088239885342785425125212185736910943756060460006612025823490422007796989544437649882259872262610574333898512952268176234670849199121556678295201350295643847283929097003610046586937605328658488335749938348808640922115379870406676860147676753806638593396533918165888)"
"(14, -20)","(-49500968654988318276341757709962530856903957595028932010730581090624676267073709060089469279773552922095743588686117928795910126585799448595376601520862351208117620085864101042347656117724854620047506946513934137670647388320200445891272284738436394459431355135605119473606645920000, -22137506172928042780569654909668187619319109705617350848476642503761105072953382439794413747069354072921606543457585215036726027158800805531377715047348921912268643668284352625356955150190980055866049067801688609131371858782662008107352485098403841749052420014207331183555874512000)"
"(14, -18)","(-1038516044030041964453975219880228823500001529428600612575218905897729919913962306221151656195162423283905240608297253801001216078829433946245624444742467650613381237963456735908232566529960762185227920064425358752406614413143678600139609523242915369550189655964779614929072636552, -464438494035067696208707396118286554504383476443310752238853084272929706247778925100599677958308304940569411798292287961255091496963069088266214840671303649697375409131175610549188444048328965587812830407060402529985474976894333800050302009848114087753666486218458202759411178368)"
"(14, -16)","(932980414903725387104744592364156958964275148277557742353658791450176369355132874733439365873348724400065683941636520488203751167274548664240537351399471708351028148869084618626417236799548583117474696563215012638295593116663114300626332862918152069195831718412734892135989598400, 417241525880137574885455611373517039589323164448184254705430685936378284310904212033276968524464907641525771700367540078698329807952612613622951691793337634794068202061979850359749665313594739565911714199529574617810124625553595283379122846782081599537184010445941401425646476160)"
"(14, -14)","(162524967335463603112038533289861196182310064316184548110263607524768582722008904588037652560463858305643963754266063909148318670761096455088958108718375517527961338376177023248158919548742128891990603121293452081547665417674947105335695277809122730531291652740260096219488723800, 72683375000605896689015909838759422722661520974609168160592977260658654150243532266174668895404499258748300038121802038251009425256797192570061544790367312444954231002423441574812185382555940906934699757226442906941648108770439373690598482722317569623880350271077549497182790400)"
"(14, -12)","(58049194873993101559224865486004756219471526257756422773153517402133481826648165675279420183194813509995716659959329916459833688214005266658613828255073672649430083390136998037930852979810610041339336374962764691772718029130050684964010663282577084125299504123406635091505716608, 25960389155476182748758985333683128633955435480938388856538101689834154959239695302819346082013830980779489021266858458740035649185227325024456787029530953908051310458174620109551449569082345121573993262939814629653113088120917943969438078439129151711075026509814320333421795328)"
"(14, -10)","(-4884848509240849076658825884218279738357208102870793364659938831810093621190065201956112263373761021610474456915825952198071559365673625136242997991812956465449785440748206683044303689397266023008384008120018631922254541493184560406341427211038158883757256020714786889108992000, -2184570665290220527259212836626085451456161133880174762669166878046475307979723814948755043861893518013393642236275245563620981563006814501581647937018540568819939032189061644582442637065895634238336900718662332119992615741203506614264852918018415979006960997826993568380793600)"
"(14, -8)","(64687633437364958418975970325116650408843794959370767161978115279229737771742441661517180262525489992077786747584476242458629016193462890451535694510487939350147289486210068506650379069867645826641892486873771666855823228566981882018750693863020295839657129889089035848161344, 28929189135905828038273085169209017185411807672020421983865373154484980061551619150118682286226903354424098270518743594767367000186923533739503726049023331574170323761685883041950477930573666724165270680906867498079106720292478926094141339812343911030716672714433011292228736)"
"(14, -6)","(-8493051011969573372516060329628941721826816327988097543229661657659902010441007687170126522183868019795899007336680621154800495312966019920520073011677219616657222750419713595286706886695981736803612878752936483431110096653081828540658735819099296679313236025050904110539380, -3798207746047283506610537445040672609907512289413394038768868576936927175613464470168082988137371738105990235374171618720948487551073379108415311050680095618200419343318196070639862624537379173499155591503704445084701851101128709383463349505362359797771218108548142839684160)"
"(14, -4)","(1921373486890998736958508326062396112085916794775867505071958468467848592376130795527702187556582501518581654553628083114377125742277873471355937517008468811802198126824150666045071944492085975111128712805105051879480716349617911258340194485633375298488233802838102697387200, 859277412536170396719339634508021227746759198637493476339440901707885553775408664413029072654495348796254464098473631048502242955139455936131711145796222096847741959360377385126338182295973144750169621993066781347644488428160876710386506812605789294443883657633575949925760)"
"(14, -2)","(183989666029188699090077909255234621139725611633056591196018963932173259094530823799535377659361439029246722553149673177827678285024749832396079715948231746581841798886478762013583288610833580147421809379849540016321142059121197424267205328463808792296007766914743202255792, 82108343835131652333168115746618401016541592947239154402703173423493085596570142520742054987269473107637604679980927211590756983826305374603936780125877165913957044103275752029095245773500057085466070346223386988579218456949259743846837921060592894028576918445214161248192)"
"(14, 0)","(0, -3640095737787052314027325569458224660037903468045455028978736104995097635583526633973985253558968893126622745995247850150555374105487924555550639391276160387203826948188580470700905051864340837324774061537428687353511095416611724446587031567035704788290182636362874169600)"
"(14, 2)","(-183989666029188699090077909255234621139725611633056591196018963932173259094530823799535377659361439029246722553149673177827678285024749832396079715948231746581841798886478762013583288610833580147421809379849540016321142059121197424267205328463808792296007766914743202255792, 82108343835131652333168115746618401016541592947239154402703173423493085596570142520742054987269473107637604679980927211590756983826305374603936780125877165913957044103275752029095245773500057085466070346223386988579218456949259743846837921060592894028576918445214161248192)"
"(14, 4)","(-1921373486890998736958508326062396112085916794775867505071958468467848592376130795527702187556582501518581654553628083114377125742277873471355937517008468811802198126824150666045071944492085975111128712805105051879480716349617911258340194485633375298488233802838102697387200, 859277412536170396719339634508021227746759198637493476339440901707885553775408664413029072654495348796254464098473631048502242955139455936131711145796222096847741959360377385126338182295973144750169621993066781347644488428160876710386506812605789294443883657633575949925760)"
"(14, 6)","(8493051011969573372516060329628941721826816327988097543229661657659902010441007687170126522183868019795899007336680621154800495312966019920520073011677219616657222750419713595286706886695981736803612878752936483431110096653081828540658735819099296679313236025050904110539380, -3798207746047283506610537445040672609907512289413394038768868576936927175613464470168082988137371738105990235374171618720948487551073379108415311050680095618200419343318196070639862624537379173499155591503704445084701851101128709383463349505362359797771218108548142839684160)"
"(14, 8)","(-64687633437364958418975970325116650408843794959370767161978115279229737771742441661517180262525489992077786747584476242458629016193462890451535694510487939350147289486210068506650379069867645826641892486873771666855823228566981882018750693863020295839657129889089035848161344, 28929189135905828038273085169209017185411807672020421983865373154484980061551619150118682286226903354424098270518743594767367000186923533739503726049023331574170323761685883041950477930573666724165270680906867498079106720292478926094141339812343911030716672714433011292228736)"
"(14, 10)","(4884848509240849076658825884218279738357208102870793364659938831810093621190065201956112263373761021610474456915825952198071559365673625136242997991812956465449785440748206683044303689397266023008384008120018631922254541493184560406341427211038158883757256020714786889108992000, -2184570665290220527259212836626085451456161133880174762669166878046475307979723814948755043861893518013393642236275245563620981563006814501581647937018540568819939032189061644582442637065895634238336900718662332119992615741203506614264852918018415979006960997826993568380793600)"
"(14, 12)","(-58049194873993101559224865486004756219471526257756422773153517402133481826648165675279420183194813509995716659959329916459833688214005266658613828255073672649430083390136998037930852979810610041339336374962764691772718029130050684964010663282577084125299504123406635091505716608, 25960389155476182748758985333683128633955435480938388856538101689834154959239695302819346082013830980779489021266858458740035649185227325024456787029530953908051310458174620109551449569082345121573993262939814629653113088120917943969438078439129151711075026509814320333421795328)"
