"(v, u)","a(v, u)"
"(13, 27)","(-358954746848518512739427927370251407014158949999781955406251853595240547466712281328953550281412823344238044223151382934531748411372538125322894063673216891780888545391615248172497112009780823908451900, 160529442959903160036070837980205328178052656431282364013026289269303910711477235447845750979810427702125963367426186881101138690403171729430175692911425467202522058403079917965168011429600261182076800)"
"(13, 29)","(-71325985359513288085020196216003927354441365639573748727228465636315686304967559149336837224130677327142067656370481021555050353508485810508775351337611493125841888209620199349874171142990671945202726, 31897950365205297672361125244452194345488713313586347795695605182252957631530915911453367418779029877586983557069771562992433547118551350404073543791619745993598089808742777906297316573764606068937536)"
"(14, -30)","(15945618731085701866697276343578603260891961925723445211860928301399852117626417172489480298221388766597203903670202495475430549036279910484918541317871646406760011173238849331263406778861403107348480000, 7131097485200313666271331677457504578888833538696718499252382005957019049925755270704275469103783256823012213213421667984696144627629287111972200846747999186342570093032861445208572791424766998032928000)"
"(14, -28)","(40548308619784504355016107461404625722894220985257938194955342877897308575512164190277303042176418855172687520309911135748968345051688433283430032857022129273045891467972226302784632650703097986808372400, 18133754889295765136811226885909416187867459180149893247261578219922278456365985459502035079596452755317497366863946443821642966010359215451965782411243666305900957153078208613407478512424865527666905600)"
"(14, -26)","(38298969318021076043630423998530984171906798347345862802774532857055076738443673456475846142877645183451035560954967384872169749758604488676140472811344412212304604576160394646402232560006093195061902000, 17127819772654777480096371325593525877177789527676147352189701673576045045119296214424352070984888308337070328518909464104214490600797520671337178097057065271115346356107721262376545731707876935219744000)"
"(14, -24)","(16971660660715661702006130272588265047416529980043287911456703747979499162421484558493201340891602271579167722719020095268760265589450649229962508607092593145114834203424962500897055702183595950624439292, 7589957385683842832679964184343337947678110614697223769925660765749320808066991662569888003350786230652773609007210740339297417042793252944358574307633343782648312236766368717625130589480078124556558976)"
"(14, -22)","(1516437360876108535602481989970637997584788549473532939008988479077793083326069005403861532718985395455935497446886613891129259255361130701292114779137515859914104972166843272829852064288596362290794400, 678171404507871745810574639303040017352696359417646634298062802783858751808785290213485616597447770519051397860949151588606211765353544796399615968308143001916706897728883578220317252769980841496230400)"
"(14, -20)","(532539529184003418008470492135973320825765801612179899608245567502858152498834308265081780703531132656024004468161944317408947315723409494036279692225367911001346816033367138721294362219960218713600000, 238158917592232950656808666292959354970205547716714982661179017287383874679338026306339069448489168367757952953089991268490472878268091245379458061665115613742028834625757032606587350016956785444280000)"
"(14, -18)","(94879569815741097016328451276061701613049798317565030389860169132008014175446099177810071812514826947697697487759576113910333517086094902332399651786728136726066331373953877900265569656521085375701600, 42431433556786857790940907298870908223291153563011282504811448476934466333150763495433304125598036965867993115335847619124553577818800196691308342728126152599833703967034252455114380796308884454054400)"
"(14, -16)","(-14229386096414760322838610182610511822702847956926373883702979197008525231790267691226189976999499725626500640731843288281880725573047390780945167658614445213395223488844339048864859192843127351610052, -6363574917934756125049167222414941915910014705098473446745981735528375197772756775479666192689436567042323896172945856586561524791288518788626206103409228260206833274309578053862971288203917702489984)"
"(14, -14)","(2724323607644556135887812365638288287242550809350864848543239001485574480936382153275346665490978265270960774467869966117954080265967733826916670723190757641758190196070541102945389665993378978860000, 1218354555880138648503437226773381952414395841439051630879777178152841695767914984034872678825139438069642178865998355688350273850321050156695649135059777604630211606582430008628898964095309930880000)"
"(14, -12)","(-64510430748638781973431118995851021045524098361625647722291030093147692195740220581710690898667299828404399530808826766448417885042811102687308231394689704635144199647299227121626664142578794767200, -28849941682349800886071457527144689114864496325460284735796387910472107558073957473673876783948450574503583394514975138006881911511092520512714243747856352728314407616222572371758236453434435507200)"
"(14, -10)","(-42965164130243166603041756847673823373905778419788229142292997271286764256247921706134687133432762102644219625429026149013743778861045114226731005729863106081375873398063869067429120853161338880000, -19214605531934388588297348316593127013894682602853061308531145841431956930984436715370875420032143262274728000878198479635480646033733226903725530261184243730982142429944991496484013934846111104000)"
"(14, -8)","(9181501213940984449920704316594049301049894085782634599239097385166691458440172555727054754807154503183773960138817936589090746440529025836207524102799584227040139618455537869709483270948300242300, 4106092169647849688709804677612089879327513041371031688970535121532434562476526670408367893993935606271970233109887668923174694360772929757778279867310485991654789449547849693513168382393215683200)"
"(14, -6)","(-641753306384287718009093104383264265096348290700178250180951733059712777165078111313094085688058827627383851007678270877760935824114349537027927116888648198723444878054777858906729494486236794000, -287000809574802849989592415333961965931358523318708396583835212039881483466478297828783085679946841464890557496461230665690851246865562515541727120758794863946909099569788897446345707455429408000)"
"(14, -4)","(-24160438505406185109275918908680752289380163382899247094350624236520942713119244488628570383786661612487091805244192813090951194582903183388554922598248806117871646732909038332617788610557407728, -10804412969795588131917113828837013078301969979780815696516567487541445895521686144219328953593878066944859728200041763362416629039255132739465134920973975242108775220519598298635794124662064704)"
"(14, -2)","(4771060454452478154292971474878697729996099892781687827619390372497962058470947812442035083016735413446285161481675788642748552473446835975748046790285862288711422911900259444404784976237886400, 2134053423254399381824434749323152553708838652450123609437980128058581676074225083811215893062932948511673623871042928496010338578806896518350805033696579451650796957464327220012128816479046400)"
"(14, 0)","(0, -178082179324518472122368174336147642043935752152741631624801053731222777662577894712782104023208532236373362739476406664930183996239866732058405157343593865218066825544795024221174179415264000)"
"(14, 2)","(-4771060454452478154292971474878697729996099892781687827619390372497962058470947812442035083016735413446285161481675788642748552473446835975748046790285862288711422911900259444404784976237886400, 2134053423254399381824434749323152553708838652450123609437980128058581676074225083811215893062932948511673623871042928496010338578806896518350805033696579451650796957464327220012128816479046400)"
"(14, 4)","(24160438505406185109275918908680752289380163382899247094350624236520942713119244488628570383786661612487091805244192813090951194582903183388554922598248806117871646732909038332617788610557407728, -10804412969795588131917113828837013078301969979780815696516567487541445895521686144219328953593878066944859728200041763362416629039255132739465134920973975242108775220519598298635794124662064704)"
"(14, 6)","(641753306384287718009093104383264265096348290700178250180951733059712777165078111313094085688058827627383851007678270877760935824114349537027927116888648198723444878054777858906729494486236794000, -287000809574802849989592415333961965931358523318708396583835212039881483466478297828783085679946841464890557496461230665690851246865562515541727120758794863946909099569788897446345707455429408000)"
"(14, 8)","(-9181501213940984449920704316594049301049894085782634599239097385166691458440172555727054754807154503183773960138817936589090746440529025836207524102799584227040139618455537869709483270948300242300, 4106092169647849688709804677612089879327513041371031688970535121532434562476526670408367893993935606271970233109887668923174694360772929757778279867310485991654789449547849693513168382393215683200)"
"(14, 10)","(42965164130243166603041756847673823373905778419788229142292997271286764256247921706134687133432762102644219625429026149013743778861045114226731005729863106081375873398063869067429120853161338880000, -19214605531934388588297348316593127013894682602853061308531145841431956930984436715370875420032143262274728000878198479635480646033733226903725530261184243730982142429944991496484013934846111104000)"
"(14, 12)","(64510430748638781973431118995851021045524098361625647722291030093147692195740220581710690898667299828404399530808826766448417885042811102687308231394689704635144199647299227121626664142578794767200, -28849941682349800886071457527144689114864496325460284735796387910472107558073957473673876783948450574503583394514975138006881911511092520512714243747856352728314407616222572371758236453434435507200)"
"(14, 14)","(-2724323607644556135887812365638288287242550809350864848543239001485574480936382153275346665490978265270960774467869966117954080265967733826916670723190757641758190196070541102945389665993378978860000, 1218354555880138648503437226773381952414395841439051630879777178152841695767914984034872678825139438069642178865998355688350273850321050156695649135059777604630211606582430008628898964095309930880000)"
"(14, 16)","(14229386096414760322838610182610511822702847956926373883702979197008525231790267691226189976999499725626500640731843288281880725573047390780945167658614445213395223488844339048864859192843127351610052, -6363574917934756125049167222414941915910014705098473446745981735528375197772756775479666192689436567042323896172945856586561524791288518788626206103409228260206833274309578053862971288203917702489984)"
"(14, 18)","(-94879569815741097016328451276061701613049798317565030389860169132008014175446099177810071812514826947697697487759576113910333517086094902332399651786728136726066331373953877900265569656521085375701600, 42431433556786857790940907298870908223291153563011282504811448476934466333150763495433304125598036965867993115335847619124553577818800196691308342728126152599833703967034252455114380796308884454054400)"
"(14, 20)","(-532539529184003418008470492135973320825765801612179899608245567502858152498834308265081780703531132656024004468161944317408947315723409494036279692225367911001346816033367138721294362219960218713600000, 238158917592232950656808666292959354970205547716714982661179017287383874679338026306339069448489168367757952953089991268490472878268091245379458061665115613742028834625757032606587350016956785444280000)"
"(14, 22)","(-1516437360876108535602481989970637997584788549473532939008988479077793083326069005403861532718985395455935497446886613891129259255361130701292114779137515859914104972166843272829852064288596362290794400, 678171404507871745810574639303040017352696359417646634298062802783858751808785290213485616597447770519051397860949151588606211765353544796399615968308143001916706897728883578220317252769980841496230400)"
"(14, 24)","(-16971660660715661702006130272588265047416529980043287911456703747979499162421484558493201340891602271579167722719020095268760265589450649229962508607092593145114834203424962500897055702183595950624439292, 7589957385683842832679964184343337947678110614697223769925660765749320808066991662569888003350786230652773609007210740339297417042793252944358574307633343782648312236766368717625130589480078124556558976)"
"(14, 26)","(-38298969318021076043630423998530984171906798347345862802774532857055076738443673456475846142877645183451035560954967384872169749758604488676140472811344412212304604576160394646402232560006093195061902000, 17127819772654777480096371325593525877177789527676147352189701673576045045119296214424352070984888308337070328518909464104214490600797520671337178097057065271115346356107721262376545731707876935219744000)"
"(14, 28)","(-40548308619784504355016107461404625722894220985257938194955342877897308575512164190277303042176418855172687520309911135748968345051688433283430032857022129273045891467972226302784632650703097986808372400, 18133754889295765136811226885909416187867459180149893247261578219922278456365985459502035079596452755317497366863946443821642966010359215451965782411243666305900957153078208613407478512424865527666905600)"
"(14, 30)","(-15945618731085701866697276343578603260891961925723445211860928301399852117626417172489480298221388766597203903670202495475430549036279910484918541317871646406760011173238849331263406778861403107348480000, 7131097485200313666271331677457504578888833538696718499252382005957019049925755270704275469103783256823012213213421667984696144627629287111972200846747999186342570093032861445208572791424766998032928000)"
