"(v, u)","a(v, u)"
"(12, -4)","(-34953910314687480734856746946865537552328872637858089043788519135541060787932561993315994088050704027728723570275929396940378051286418027352898260855949702401513098682213159712743493131119613385372040690690879144211919100394595736323717238983602477941376, -15631923577742723321876939043565542064413237020903449987181178358804745133749739038192380985683480962326305456301470459487674166209893719553244241294517475447700137182028653040421644276031449101619671814543636205249329918912277136183745405494161261881344)"
"(12, -2)","(3279970483667665613303930112830779782258004878975484560012026658669994415502923501831115933396438728779907085215324473295385563899023165883970851747336490769228375045533203076707639569946296100612533661517215523915343578258973451515732550386174184549560, 1462482868955926615458392361579714010287883158216849218650832773078665861540618219903592088338226721028564431400483326566433948847525508027435912581146518717457758397799496708436991771532837012243150046022113482860269776843765597054406802177907594212080)"
"(12, 0)","(0, 350393304717323885165728519973182011456137794347484571025298193454069524455740731751201225145623785033726521378361977235172425522194828732916069845760920691805870613294168885281371983369827820410454735626546040809306427169748801838897876308430848000)"
"(12, 2)","(-3279970483667665613303930112830779782258004878975484560012026658669994415502923501831115933396438728779907085215324473295385563899023165883970851747336490769228375045533203076707639569946296100612533661517215523915343578258973451515732550386174184549560, 1462482868955926615458392361579714010287883158216849218650832773078665861540618219903592088338226721028564431400483326566433948847525508027435912581146518717457758397799496708436991771532837012243150046022113482860269776843765597054406802177907594212080)"
"(12, 4)","(34953910314687480734856746946865537552328872637858089043788519135541060787932561993315994088050704027728723570275929396940378051286418027352898260855949702401513098682213159712743493131119613385372040690690879144211919100394595736323717238983602477941376, -15631923577742723321876939043565542064413237020903449987181178358804745133749739038192380985683480962326305456301470459487674166209893719553244241294517475447700137182028653040421644276031449101619671814543636205249329918912277136183745405494161261881344)"
"(12, 6)","(418831150478272466876327001263873174773440998494892858212977613163652129295651830783624310090348728291918454587666511909922742275002997115782228327317856218440595645070626697215220813568108296926378101001071300264647068770517670640934819771430046439473600, -187306984891498822463362429522957681708117787008320183085759575128958040499889830239997429612999045374342606436382083146202085225068188334347896845156760485627414701015182132881291210264972726251233056258841487978308708779446715344559525617508432549865600)"
"(12, 8)","(-10600944873341843971218420660046001787856816312679154142101948785769436594489543322796349846706529826158000536257636284249836624776262085145552312830617613649673794009103766698843987512084855951804419917245003784071456137668873980211389002843788811267502080, 4740886672504222036730333052266237808312303835562868823733999381171359367930378863519226315665701049936271533056007391780245940313547364530503483490835506613604119075201170780146779193207547246337284341209601676226831564347522997082634572513899126060943360)"
"(12, 10)","(48939639613135645675562634985642487190357721265120399017309664025529615813927167677468285623124649607858295343643962868807702146538383204692429708738292638931864089227327725008013402491561690585566162858174633257271586956624635719248129082136686862643756800, -21886472193862561105951812079891698590500281705770760696001329848353092673146089093153817286074637127809854281513174760030898675970178776585442714157921502843412979521138635936352282576239024011186553657532199929430146436595179999615164044649824181175854720)"
"(12, 12)","(298899461758984762147598766432044244309974280566147220098739983797670859425894589961474351061865738736819679435652697008786861616062719093684751019996188762576895368280017267040214822246448354032180226168466562007260187062273869457694840076974679743862663680, -133671902986237757981405719996357021315543797913945327177659588781856127542895711484145466107098560375767494464483762341549676950758025260782031960971313062440741868973534472581650585190570900790659433608732873735073494849674417084411737660702242318914109440)"
"(12, 14)","(-3450771872633957978004175352463092242201495375664330274972538627207488186757532981074143712639628149645201014549401396201429891104027417142674893672333967073906499048762933577022232781466414511277974363270999732924614977101964946749275551232170874709980311064, 1543232096410755260795969039170156269079814789333553046963383268179814289228344525597717611036868590251641899843325204242761186977113268498695827827190844115237397507941307252167612744573713733616826769109345726144084228668592355699073937020453735442335661136)"
"(12, 16)","(10768553277044438144359062831452627980155137006507979107790403576314804264423475257963427904067713718142953231707474638075689354304428007235812715615498920134969043587144617960803512238566588819003869895784668809599939839550776073027665233533627726005556567200, -4815843429359897862731731112555680828376674741834076046421607702894681234145800513693498274103190008838942794734993843469713560116083703386123066935775642636192621435971078438845001920910242449581257727573594940724786900124009791235989591258464549915765811200)"
"(12, 18)","(-21525678772488775554084714184140038263832635182789800683377347547052719595983896241017239883039726234852457199821255938672837421764431236500566167126130661218016439029673810116696270859402483996883950346956461726077890286779574434007785577358922441652607069760, 9626576199421826413426564037042370446659552637174125095026210405952324208420462400533285315675614047482099322698793590891763277537428980105708534924387535987823492739933465156605340001896644125394016630277360595174350780017332074896302103582554233806139041920)"
"(12, 20)","(-5055907989048141770634124729449851783947044542235712467198868364202923967623966553687666491632807090550575200883550411680286713675797251596604976429284391005230623474317533902478620463645158406327754907281932912744774405070422957121028778006503372861535027200, 2261070790299181448718026363300666137015895497364723275841836379169393452012843654972819200596298103890238155499915992649495522563851874272192755622473257370796103018506608698004132686544477858297867349990102021973577298299329728454872212204093547683344496640)"
"(12, 22)","(-106731394118887878978749358438798246662152117761945009507341749231310784293192026508293149369008008780073237494185769769687801890587729665103607758438374181810887011037198747553055525833964777856504120287864552971179019700229396208101278101874138622141596490520, 47731730516630913620367948181518903931274350020551171807683855599567250807769089651211067446459212547490781050117608146105928224814547212278069244055756077620758076714483746873679958346532177798359968598507517581798490208079065129303675421761848606266536740560)"
"(12, 24)","(-127028378302256602391726337795405112084911319762728266401355783902621998513282198575534727775320396682727887242779176079700524328747822261966078362228933664441270599026387186768001310720483926611008781053038262085547370858618895116513779447496277401256300358400, 56808817791081018014399072939612541822793182506505375048413671280359971616271766454431699821813891523286656271114251641492346159242654490157896421040689930737995658037981786578855128554394652485557337958757159334797525491377891889377805902084581426061512089600)"
"(12, 26)","(-84726738096099998403148052066647678469908325977141497780218186080645105568213787917728073049645651670909332748526131832116098551437796278306787938739471977988498872788042182691411973243860913379374783186605078006405609725589282576806655668915220985154066232696, 37890949178940141145963976494016923374165168677361768154774382207535664642892770697233882290340000995128044123118012945539463320227558109457558213535672190674803301521955614516296533313055554644459335369936460319818521631624666247576889061578579434556057145456)"
"(13, -29)","(3809322345739241823386872383713218197315434864818960603960739932878742929400609051181986651284696541451458062788451647564728053590207480962639467094180651112588011838914837804908354462482824149313351706849291292031447562551176504224429719345103795911297970506162, 1703580742656380218447234397034790170932753822986566566357687147519511221212976117640390019288590916154923742926930837025072318403998953842788413907179559643722539076121498079099541055525769514251909474800096260654844133321579259793442792453915107508373001949632)"
"(13, -27)","(29573358535098782579645796627263259617227673588656651306516867798685316933946904547793978600181358090994682640980107544470463864868345038333336724634714933456405299788212092862948203433454121504736697090463964064379403379493544496603572336471481373641658392752260, 13225608001490895628417616664968203674413739763298429058207627168864174316655375949762334031491511757617962186448863267599741326127497893502698127005721357883882255170419241270349631928212617495189047392837870444506520386937170208860390956584179999447983300128320)"
"(13, -25)","(39001399453486536472770487004404117585440453699000649013576059379809547450778618820773954604768954089881573183020995577726966520716110961311881481101704855772644662522583581155763039747278763766844550948092576541078718133984029117754942792270733429961480573200000, 17441956079123808559959113273019731472777950300069465408812867768436468010729365210687484658798325375622376451803713403770099488794846059842604546012749630385897794538888466530410891366588982385645569609562348027719192166321795039162880688572272846265080001094720)"
"(13, -23)","(22911302347568778558851206297349075290098926367490568764552115887789365704932506169424136158137442704092478331551127986448581521900849580901331104526824216198464669558943825970358222752098856457862418072348198112634585695746219723075698917385991248771904123697040, 10246245900442860477016316024261757737262874901544733291743923141223511573802607073460688293479027378546945975541693557386051756642287565007771936194693131139190314601298531349073231139230144373000928399734455170207229957005853578836148121854338004834419966428320)"
"(13, -21)","(9073571924315491501767724366443716546101857664130979302923627500410982909054279035543844783526838010486507143880270595196105298878722237472716726419054005222326667630334394035912444550656037651739861222264680584605736475844808014778919885696759668528699596210076, 4057824724300603189903777713299151586498426600097277890926243291613323625728199292121556086815041508059695990560590712934657973296548042132896844397689357765593457913931839207964913764618719376782468709588415942497806429877559717280395296629670631646941988401984)"
"(13, -19)","(-632435125870754541070576161987341190357765242534110392118942607815789585389841918870936987162043567942515114415421548757943615430118823192999953828975046559806902936429573506282329418092591503283221414893734686948552206791537847716528078540660613362697788645474, -282833586561128605934537720163738790650913776302893030126325893859422846711050444436260621290572154697753142278241019166715352058527923589717201654518071077756083795211495357296153901856079879617389285306220901996627186983161544067359923375660330379805297594944)"
"(13, -17)","(1172548332528982168821872457635643018323915337778068594765254060428212166749399824133518035396560416491074378180227183657965391851902717621841854925958950696413395831234036346078344578670219754233498032318539402735329037985832549482083722152217746920466916309480, 524379555687766405449267926791250545104970872449664086104806985570891637929198184042440192171461992918953839293917426747371851858650270776222595577114325262011703907811076575452712996150871334114107342112194255526567372185392397358703071892450035590236969287760)"
"(13, -15)","(-205358684684486583410882067563227123355658748281978896564403826186727366056735143513642596626465512499539020646520157046826909241310581171605794683734345123018636514683760628849634892182812893475379816974199289491485499666119191452121930920469104824456881299200, -91839195744891390504931540507188551498560742626114932178685333613773504439782723364576366721936146048265483559007001621234910443503121813234108585203658340963917778583464649183628527110100117865308984309957868185465065370339039901041525186316241062724784593280)"
"(13, -13)","(-1023524787398867640720673270245034342761793630053099014594203377352469936450365794565689590024867775745820372070827001042571063105777609286098209643943543229515846581936410396908715042769087238810806923687027888417648527619084217850501390000852586557070276740, -457734200255977640039754646714872797506006016851277058057520541415635488310009953399907794356589652519280993461515854234245429418934588202509599242340302526921985230048314540593152198212961452543392614096880669849444191207763631276384003381199297854510113920)"
"(13, -11)","(8191853771157498531344940125560164561545205056380020806801442016589267620523238745403134991904990320197256238022923922539598669371525028330987003984916741569468155664082342710370610717306273265549748282622867383516774807094639622455787938426936411939205812836, 3663508378809234495318341801076620858106993190482131068324667392194127414738996411000850549650606675107921692278522226272320485498759751914990280375632380196166530016997072768364933846585933340269093593692130065013839026517757199365571810351636517628263906624)"
"(13, -9)","(-1186067637331650588025183410450336705203290532767262881930115605267106878784831044405413455658739507407413282282765801622345968038675858712881942855683098295780579381735160750548252666367613521252518273551285602342571835757961559772418665424621718233980496256, -530425572597279164667683777820459954516415421611903357456579402768340380336716518330397855128372284750164886049944022412617783534070319703064708370078669222977899414982547162221769577203855507964064746703375654286686732515041307882257142905071947558261371776)"
"(13, -7)","(25082505659341965339269428674439895376918890113821760209965841386708440805452286096836053820192819057223150295636974314246039570857208757009698426078481611378320429860387261678528420927214930641969913405499677406733251895286459204833809425051750965602168000, 11217237521071793437485321429761841334439326995970168447860119353473136273353864010196081669724835753129519380579908793390934298019775958218894137038318562189638369650196699432824047791178579004302398995468410407780704512684813224404429375639292008126612800)"
"(13, -5)","(8403490041979357407279657056260855309960897151564926721051663422714665499329673376172490681624667813285632135137979372145354413866189502761659618472881930577205806728017064825679391646783722916079531524463939932226897966801291103966946401631309055726585600, 3758152701649032998496788953739268435225267600593065286994884919004502592863697003803073908908967714770049234270588281121516485140125335235262022580756159286213624697284382229816845589956775783781965548727581679787922469428167270264807845157200980428174720)"
"(13, -3)","(-858574609366126603675704276938333338163035828037950537762183334718462533123959478854977145648724436189783959361470658993001423292835567211169930548827249863887923725459333592311853566940174198266189992806780607126781014488773749673142346072502870451062880, -384016968545352570280822409149959997746574361580547189756019395291247607991596232175859899011976719443393126153664912636003116908331699045511991251595429889504465481240550300677048615300505270999915869212322411657120113588284694775321406608323517128243840)"
"(13, -1)","(11668668549061349734217576552539659085200953680844740764915560336032775912253211050041948520637481926202404234961290582309490488422469754703872828932299651859557524663925245419772787281704993843826345867692088361265065894094190995296410744998728218029096, 7273854986808698409664443645949553947200267196321968818695290119514716826532426543170202904975339633512805823613940342456595112000979484261894472174877636074107009220396020040652470242534369917124889860238530923964521180903527514979234911624299107468624)"
"(13, 1)","(-11668668549061349734217576552539659085200953680844740764915560336032775912253211050041948520637481926202404234961290582309490488422469754703872828932299651859557524663925245419772787281704993843826345867692088361265065894094190995296410744998728218029096, 7273854986808698409664443645949553947200267196321968818695290119514716826532426543170202904975339633512805823613940342456595112000979484261894472174877636074107009220396020040652470242534369917124889860238530923964521180903527514979234911624299107468624)"
"(13, 3)","(858574609366126603675704276938333338163035828037950537762183334718462533123959478854977145648724436189783959361470658993001423292835567211169930548827249863887923725459333592311853566940174198266189992806780607126781014488773749673142346072502870451062880, -384016968545352570280822409149959997746574361580547189756019395291247607991596232175859899011976719443393126153664912636003116908331699045511991251595429889504465481240550300677048615300505270999915869212322411657120113588284694775321406608323517128243840)"
"(13, 5)","(-8403490041979357407279657056260855309960897151564926721051663422714665499329673376172490681624667813285632135137979372145354413866189502761659618472881930577205806728017064825679391646783722916079531524463939932226897966801291103966946401631309055726585600, 3758152701649032998496788953739268435225267600593065286994884919004502592863697003803073908908967714770049234270588281121516485140125335235262022580756159286213624697284382229816845589956775783781965548727581679787922469428167270264807845157200980428174720)"
"(13, 7)","(-25082505659341965339269428674439895376918890113821760209965841386708440805452286096836053820192819057223150295636974314246039570857208757009698426078481611378320429860387261678528420927214930641969913405499677406733251895286459204833809425051750965602168000, 11217237521071793437485321429761841334439326995970168447860119353473136273353864010196081669724835753129519380579908793390934298019775958218894137038318562189638369650196699432824047791178579004302398995468410407780704512684813224404429375639292008126612800)"
"(13, 9)","(1186067637331650588025183410450336705203290532767262881930115605267106878784831044405413455658739507407413282282765801622345968038675858712881942855683098295780579381735160750548252666367613521252518273551285602342571835757961559772418665424621718233980496256, -530425572597279164667683777820459954516415421611903357456579402768340380336716518330397855128372284750164886049944022412617783534070319703064708370078669222977899414982547162221769577203855507964064746703375654286686732515041307882257142905071947558261371776)"
"(13, 11)","(-8191853771157498531344940125560164561545205056380020806801442016589267620523238745403134991904990320197256238022923922539598669371525028330987003984916741569468155664082342710370610717306273265549748282622867383516774807094639622455787938426936411939205812836, 3663508378809234495318341801076620858106993190482131068324667392194127414738996411000850549650606675107921692278522226272320485498759751914990280375632380196166530016997072768364933846585933340269093593692130065013839026517757199365571810351636517628263906624)"
"(13, 13)","(1023524787398867640720673270245034342761793630053099014594203377352469936450365794565689590024867775745820372070827001042571063105777609286098209643943543229515846581936410396908715042769087238810806923687027888417648527619084217850501390000852586557070276740, -457734200255977640039754646714872797506006016851277058057520541415635488310009953399907794356589652519280993461515854234245429418934588202509599242340302526921985230048314540593152198212961452543392614096880669849444191207763631276384003381199297854510113920)"
"(13, 15)","(205358684684486583410882067563227123355658748281978896564403826186727366056735143513642596626465512499539020646520157046826909241310581171605794683734345123018636514683760628849634892182812893475379816974199289491485499666119191452121930920469104824456881299200, -91839195744891390504931540507188551498560742626114932178685333613773504439782723364576366721936146048265483559007001621234910443503121813234108585203658340963917778583464649183628527110100117865308984309957868185465065370339039901041525186316241062724784593280)"
"(13, 17)","(-1172548332528982168821872457635643018323915337778068594765254060428212166749399824133518035396560416491074378180227183657965391851902717621841854925958950696413395831234036346078344578670219754233498032318539402735329037985832549482083722152217746920466916309480, 524379555687766405449267926791250545104970872449664086104806985570891637929198184042440192171461992918953839293917426747371851858650270776222595577114325262011703907811076575452712996150871334114107342112194255526567372185392397358703071892450035590236969287760)"
"(13, 19)","(632435125870754541070576161987341190357765242534110392118942607815789585389841918870936987162043567942515114415421548757943615430118823192999953828975046559806902936429573506282329418092591503283221414893734686948552206791537847716528078540660613362697788645474, -282833586561128605934537720163738790650913776302893030126325893859422846711050444436260621290572154697753142278241019166715352058527923589717201654518071077756083795211495357296153901856079879617389285306220901996627186983161544067359923375660330379805297594944)"
"(13, 21)","(-9073571924315491501767724366443716546101857664130979302923627500410982909054279035543844783526838010486507143880270595196105298878722237472716726419054005222326667630334394035912444550656037651739861222264680584605736475844808014778919885696759668528699596210076, 4057824724300603189903777713299151586498426600097277890926243291613323625728199292121556086815041508059695990560590712934657973296548042132896844397689357765593457913931839207964913764618719376782468709588415942497806429877559717280395296629670631646941988401984)"
"(13, 23)","(-22911302347568778558851206297349075290098926367490568764552115887789365704932506169424136158137442704092478331551127986448581521900849580901331104526824216198464669558943825970358222752098856457862418072348198112634585695746219723075698917385991248771904123697040, 10246245900442860477016316024261757737262874901544733291743923141223511573802607073460688293479027378546945975541693557386051756642287565007771936194693131139190314601298531349073231139230144373000928399734455170207229957005853578836148121854338004834419966428320)"
"(13, 25)","(-39001399453486536472770487004404117585440453699000649013576059379809547450778618820773954604768954089881573183020995577726966520716110961311881481101704855772644662522583581155763039747278763766844550948092576541078718133984029117754942792270733429961480573200000, 17441956079123808559959113273019731472777950300069465408812867768436468010729365210687484658798325375622376451803713403770099488794846059842604546012749630385897794538888466530410891366588982385645569609562348027719192166321795039162880688572272846265080001094720)"
"(13, 27)","(-29573358535098782579645796627263259617227673588656651306516867798685316933946904547793978600181358090994682640980107544470463864868345038333336724634714933456405299788212092862948203433454121504736697090463964064379403379493544496603572336471481373641658392752260, 13225608001490895628417616664968203674413739763298429058207627168864174316655375949762334031491511757617962186448863267599741326127497893502698127005721357883882255170419241270349631928212617495189047392837870444506520386937170208860390956584179999447983300128320)"
"(13, 29)","(-3809322345739241823386872383713218197315434864818960603960739932878742929400609051181986651284696541451458062788451647564728053590207480962639467094180651112588011838914837804908354462482824149313351706849291292031447562551176504224429719345103795911297970506162, 1703580742656380218447234397034790170932753822986566566357687147519511221212976117640390019288590916154923742926930837025072318403998953842788413907179559643722539076121498079099541055525769514251909474800096260654844133321579259793442792453915107508373001949632)"
"(14, -30)","(1318370084781799705768980340542649376708077455654131795874323728477714792380854944480150235368904915722716964029185534635064324758123119618554149668813356352368777584141987818908448519185709593525002351649245476613555937714040433632602584672325164171718261096448000, 589593025814853027785214265008974776478661335775879713660079510062412365863598698392636029914906430543466758441115957969650096899564797732330488086305326580337324076881038621763435495134976529130747090101697130757879965287923934626875821917960489200761522783052800)"
"(14, -28)","(5007370424561837527172228030815004469863798835901828029218682620670597697674418013230433649578238160491092985026635543535104807313665175391120598271436274523534625691879171797004102690902643397129684192702250856345375878631701813222537473094402322795770648270302000, 2239364131568450259017344460333691128136278693970548048724789996238078358685174446090475261748151558614144517444098651996330872875543307123685587975797664820697286313949823921400338272977671347517459222359008678176977399866115896268142241806745788095196869997888000)"
"(14, -26)","(6784434749662341410167289076690323438966620832168613328221828820750513914300440127782237708953502461871211264365085815999501442052176154846585817687838474137450467615751631210456518327385354303359108456844519458433662265698905116870928992023539862540942615342763200, 3034091457831352754791537418022429600804197095108219649108743925875658104262164828813713109674399493472177582947483847626525324655227612379711698042927493241445533888276894566609190024430652040813589019840342336449917598150288469645528056754763340225278013412582400)"
"(14, -24)","(4054534620826138967927518581110029454482201615406212473366424617781641646462518610456953043456373570825425566076653808823272329440837857321727354120974020219535635810982350370492394998299093181753424729001836142858381525956149274299524240029480084026148913724104804, 1813243005858716251591546885145653504829559434892861881805580969428051237558193704824721492590708320758321415966230058940214526206425192579777860485763694666950148695825512739899661405030202442449761759069961536939348205271998833487189968735847398752728939147441472)"
"(14, -22)","(1259367883677636920723888806475936465252124883577926003643077726848250533668035386633327386838797794951491059442172057995259267773641523191374102478522056082247361949763891301628997794970106489898377220784021070375905779887100503626756257631797592572676078813397120, 563206439316648800342857022984656416430542567224146780898224967924369428258960177636059907695632995922435541598887843829412440802370702321521233809152458545961939685256797751638888746713944105331594403874014277700510449652866919931160804142170026244684505442437120)"
"(14, -20)","(410167661627345783814399613771956671785063756107377488514699725785559103266625975020248713477149711554265866228469446243921702139801374801062328132399700921480591552260340347895958182341453886466713325629893084980612367288015484770696033645625462098450451645632000, 183432554714175437154987141863805182584143795069401069291235346505355875207017137110314751172203494268334909973423058037344460493475282301911417951507667315410936663579151259588392978090838693947412563119927803561874426894451298547462339380843607209639095377200800)"
"(14, -18)","(-21935504300468664531655323494189315402929961517484117184339543157358216806010229731154455192708842716854366396530246120863062671810174096036028507691937191703552261186982952568828569196356384583935190186598454051973412684174210396151987368379238270195091401707520, -9809855747317381177220705870215115673381424579471411743771580218060054100352227780636952455388250758851238383277047981345529112140365102610228565188735623734889775360477197491104864148796106558546189389985562332455136699298702000085525178897952547596627396986880)"
"(14, -16)","(8322878231324496638719209138714057250078811497489929928307392896814759095669792824641316942357804123313834796614600119927694450741295145267112615399236654675044330423993374973083004901136366487204058221731273172456248294262931655833805777033192019835176615584356, 3722104298738958802793607060944198766148491728176379984088647452523038365265304141187830466167440681230836386848903307026165426722056745843844260268950059515385086491238887233748146548043056859658587180726841323165000010609807764177474362873904567955721358590912)"
"(14, -14)","(2225061631046803664506816702311333249444589926868890553576468646438126914251864482773231721198997769827536784072023627923174247404782456411811632745772776492405726843197358637417110440153991259112648264649971587129100183543750210393894261182530633319660342720000, 995077812229441907879283821412166572847340803624096404234052748305417980919968674013525873704698190945000306677366551653306868878038456106441815950520176684446052708223874136242286065279391034602887819323557447279340276329813849528610449682369038162813941760000)"
"(14, -12)","(-644746086205423110780402077588501678674567160396545506191560975343104495045301187796700955319462343971769678500772902965244119112104340653318835248887430223205687213064083116918905601986744735777726276703326158875516277860734375213749219053799602423334297538720, -288339215396453108949608405964089367376186963044360650652906145979218131720452781518008249533898406039639435584764192729288394268285060826102311352698240660955332655267484898978133733332603531192428418498548244184739709632816715563239186419153351828302437125120)"
"(14, -10)","(68882696546978578981391260264463348369697518689340958559716970486040128676508736128269702813799335279598775517795911997570904071197191847030242920884842725518038264455311880212210599024518734357082657830340586497676096652384579231055067056642477409967245312000, 30805278390503303481932756264969337351401892387856282975546239710387763319832494069710703484965928202731944886070103000702160865183063397106632826191317633453688925533443929454584438638285196933910738460841839525989704022959855746482897263124371602751039385600)"
"(14, -8)","(2316358623223559434389654805733721034140549849515590309273750823299680582963032983784539672375070467744404478479371887610789638990305693309262312861002876502466967408139109461580980817740339365558473422151568799821132590320731420980336292592187283563084922340, 1035907067628928584385637215400748640517781251862662100472416436209251597380304527777740425835684502857145005040698191098853479065201301674236755538253641105920265849983957931622713502533149302408349382849424658201608225685222931888901934064456163166245226560)"
"(14, -6)","(-1331670280405120131968753624841730618731817823766068967326346505393270073197654352555969804350774991457172803199497769810745371456935447668698598418902938531771065421308682667957735329977112241048747494082938965654960946055887462764877160839073886090347342400, -595541091777396036621996749742842453230747381888943083216052249358374439848203934765270963930077021914878281837620155301531092390367319723626569771326178146832276659005117861065470178274268240677097669799339615318867902317834839651237294380766854672503628800)"
"(14, -4)","(132922567920177524249884057512658589531706270319729890602639477674610352265908236047766422056363904775420454942051724432834751881277701209687611169650260213716941838633337722620167866342522324206312571523652501735807266464002695245435349493997200002224803024, 59445356127868021349871976195050689755083130975662871993045699435962532562361807882019055550102745658744454544104225958394151139067214942757487039209838028390223110715663028251899418578665935348198061369899549042649081967133329717973711270143042585250447392)"
"(14, -2)","(-1397253929861654833617538003583462378381059188077599132862664116000831099687760394562173431820883200994852931700751535551285228019775712917498812905760996295151543490296181660125073459678863923126025246578508272567617231972461396233756135142817276059591680, -596897858093309082842872030045496076985777861715478006671057658113291377969084874277902335880562637744352400354245419532469102639572043683615492691202198385713203743979777869229173143350878937243908849250706005751308366746725084498046047362115025177748480)"
"(14, 0)","(0, -589721491599798804333164074021757952350742979144741150806968535923516776637481391059747350492156190071305761844979251795191224728480853253495016218401694404597184481016612577025062323864806240449653113157217250343690316171287636873308346834723177180880000)"
"(14, 2)","(1397253929861654833617538003583462378381059188077599132862664116000831099687760394562173431820883200994852931700751535551285228019775712917498812905760996295151543490296181660125073459678863923126025246578508272567617231972461396233756135142817276059591680, -596897858093309082842872030045496076985777861715478006671057658113291377969084874277902335880562637744352400354245419532469102639572043683615492691202198385713203743979777869229173143350878937243908849250706005751308366746725084498046047362115025177748480)"
"(14, 4)","(-132922567920177524249884057512658589531706270319729890602639477674610352265908236047766422056363904775420454942051724432834751881277701209687611169650260213716941838633337722620167866342522324206312571523652501735807266464002695245435349493997200002224803024, 59445356127868021349871976195050689755083130975662871993045699435962532562361807882019055550102745658744454544104225958394151139067214942757487039209838028390223110715663028251899418578665935348198061369899549042649081967133329717973711270143042585250447392)"
"(14, 6)","(1331670280405120131968753624841730618731817823766068967326346505393270073197654352555969804350774991457172803199497769810745371456935447668698598418902938531771065421308682667957735329977112241048747494082938965654960946055887462764877160839073886090347342400, -595541091777396036621996749742842453230747381888943083216052249358374439848203934765270963930077021914878281837620155301531092390367319723626569771326178146832276659005117861065470178274268240677097669799339615318867902317834839651237294380766854672503628800)"
"(14, 8)","(-2316358623223559434389654805733721034140549849515590309273750823299680582963032983784539672375070467744404478479371887610789638990305693309262312861002876502466967408139109461580980817740339365558473422151568799821132590320731420980336292592187283563084922340, 1035907067628928584385637215400748640517781251862662100472416436209251597380304527777740425835684502857145005040698191098853479065201301674236755538253641105920265849983957931622713502533149302408349382849424658201608225685222931888901934064456163166245226560)"
"(14, 10)","(-68882696546978578981391260264463348369697518689340958559716970486040128676508736128269702813799335279598775517795911997570904071197191847030242920884842725518038264455311880212210599024518734357082657830340586497676096652384579231055067056642477409967245312000, 30805278390503303481932756264969337351401892387856282975546239710387763319832494069710703484965928202731944886070103000702160865183063397106632826191317633453688925533443929454584438638285196933910738460841839525989704022959855746482897263124371602751039385600)"
"(14, 12)","(644746086205423110780402077588501678674567160396545506191560975343104495045301187796700955319462343971769678500772902965244119112104340653318835248887430223205687213064083116918905601986744735777726276703326158875516277860734375213749219053799602423334297538720, -288339215396453108949608405964089367376186963044360650652906145979218131720452781518008249533898406039639435584764192729288394268285060826102311352698240660955332655267484898978133733332603531192428418498548244184739709632816715563239186419153351828302437125120)"
"(14, 14)","(-2225061631046803664506816702311333249444589926868890553576468646438126914251864482773231721198997769827536784072023627923174247404782456411811632745772776492405726843197358637417110440153991259112648264649971587129100183543750210393894261182530633319660342720000, 995077812229441907879283821412166572847340803624096404234052748305417980919968674013525873704698190945000306677366551653306868878038456106441815950520176684446052708223874136242286065279391034602887819323557447279340276329813849528610449682369038162813941760000)"
"(14, 16)","(-8322878231324496638719209138714057250078811497489929928307392896814759095669792824641316942357804123313834796614600119927694450741295145267112615399236654675044330423993374973083004901136366487204058221731273172456248294262931655833805777033192019835176615584356, 3722104298738958802793607060944198766148491728176379984088647452523038365265304141187830466167440681230836386848903307026165426722056745843844260268950059515385086491238887233748146548043056859658587180726841323165000010609807764177474362873904567955721358590912)"
"(14, 18)","(21935504300468664531655323494189315402929961517484117184339543157358216806010229731154455192708842716854366396530246120863062671810174096036028507691937191703552261186982952568828569196356384583935190186598454051973412684174210396151987368379238270195091401707520, -9809855747317381177220705870215115673381424579471411743771580218060054100352227780636952455388250758851238383277047981345529112140365102610228565188735623734889775360477197491104864148796106558546189389985562332455136699298702000085525178897952547596627396986880)"
"(14, 20)","(-410167661627345783814399613771956671785063756107377488514699725785559103266625975020248713477149711554265866228469446243921702139801374801062328132399700921480591552260340347895958182341453886466713325629893084980612367288015484770696033645625462098450451645632000, 183432554714175437154987141863805182584143795069401069291235346505355875207017137110314751172203494268334909973423058037344460493475282301911417951507667315410936663579151259588392978090838693947412563119927803561874426894451298547462339380843607209639095377200800)"
"(14, 22)","(-1259367883677636920723888806475936465252124883577926003643077726848250533668035386633327386838797794951491059442172057995259267773641523191374102478522056082247361949763891301628997794970106489898377220784021070375905779887100503626756257631797592572676078813397120, 563206439316648800342857022984656416430542567224146780898224967924369428258960177636059907695632995922435541598887843829412440802370702321521233809152458545961939685256797751638888746713944105331594403874014277700510449652866919931160804142170026244684505442437120)"
"(14, 24)","(-4054534620826138967927518581110029454482201615406212473366424617781641646462518610456953043456373570825425566076653808823272329440837857321727354120974020219535635810982350370492394998299093181753424729001836142858381525956149274299524240029480084026148913724104804, 1813243005858716251591546885145653504829559434892861881805580969428051237558193704824721492590708320758321415966230058940214526206425192579777860485763694666950148695825512739899661405030202442449761759069961536939348205271998833487189968735847398752728939147441472)"
"(14, 26)","(-6784434749662341410167289076690323438966620832168613328221828820750513914300440127782237708953502461871211264365085815999501442052176154846585817687838474137450467615751631210456518327385354303359108456844519458433662265698905116870928992023539862540942615342763200, 3034091457831352754791537418022429600804197095108219649108743925875658104262164828813713109674399493472177582947483847626525324655227612379711698042927493241445533888276894566609190024430652040813589019840342336449917598150288469645528056754763340225278013412582400)"
