weight,"(7, 103)"
"(10, 14)","(-3476930216559125029202471361193647088876648206055063306976467335079049845815538336853789849218821154012535761574736907924880013174805134298691965376412161852708470918457305152443951669922051780427345864454571892685145339583287730350569039340939670225675244661510559277255403174883650420257119819644371836451960107376460170599025051431482559752126788545241637829524700, 1554930463449853700461760723407357769203445919472764614466809534108994642504542266408018926737737643027046619146118622794477061995891946650073233722934324887502218754515889146198989356666501159723975895997906239217005891111651116764453170773948846417399932491163661092162021382110753029359006484569462277863728164745239521531128759749531367462080538546450335150760000)"
"(10, 16)","(31208975267261812695600970027734192997117896578786268232216408746682502503244243289468324881669603026265874085872469376568171987667768507011524844834606741401501624959355568683118030010743925112007258561537463917489098064496365239182967588507971866532371490781187042185893595783465746836629544193297125374874151759627975378433779313484577265351352705604250694856409200, -13957078041141416023534313775229151668486215960481766817402882107035868562805597508350605258012092228569579730950062777223562694273843147265151525803295009274616603236681236726454198925694923829681556678467572295225887284793142111737110937668710002257303310915969401978732009404194079422083462337425459218197358842565739273949283840510464101309250629828784923996135360)"
"(10, 18)","(-76294735562617433285474773903855279041715067110370104951088349581314030454427338871773254391764522826824673635597732932520357446183473403124533820764684796870235219009138808831437459451930460695794184093591080677096040001234182007897253008103131031017453415247654923030123262527074566854409120639380708212277487425177705131005907047190763235674279046204070291507102468, 34120043008676648719208558793762506127397244168030508019506159454561854097915982869737595316407740384852663411995719518677468852576404269464950225518499253971602684561911199093834521958763040868918466726712868445945040812318963696704836545622529838681974686234582316734689672587621776468106524067258963843020618334173076842041796646213927316122446733658839636476224320)"
"(10, 20)","(-61598553989894002371603914182823769997422626466412567073693634045338957492467927203822342331843528927708697143505557745269002861868280600829246747762296877442323363306888888522283250601363696487871947388827259452522205008180780001923320660173981835419194066640543696960735067609354945846908329794005237307365666208507965544264575231443314230321851033704082521543206400, 27547710807418776585071756694836415475879785706312697332592200711723860117818141997823134937179767803598616005304475934072047789353812621088527089043024855030207387595589206656524200540807165224555098619545299401162796283646172985404093600671983793544415911442127343797198497445880243319488266382869227393395762402184899140631286862089810976350153853708249974587801600)"
"(10, 22)","(-204012360501481659414742401516878987421143355599874174205454000403006246159393863671209176560618401180967366150783737707123238537812627071403531133124908606978057579313212784321987492844642585200679065881326845477434120484776787402226320044813246151299801579771360103850614683159381046795517007471023053641925835959131115448687099167122550473321073585469321, 91237101266301215077776091571471586503474010264399333252995484269726964655231750409153379317847231249619943774900923806254206189554943916417116778326302359227164939591083048715222892260088399093490253660054942019961691907343720239655254437509183791684422947836475722633234767553826540574233675422093385080902789673016034676000801406994914163623405830100640)"
"(11, -23)","(7173053275630377514825654578196097092027799762865414583566630730671839535271735305848454183915977140489760841023748121039956453113219191894211467392096397177287313893438777314493855254112387232667736059730067511964720407569908622642963809040680007136552884626611330910145004131806422133394103785084680075890087851903382997788222266075750706213590650224483962459300855976, 3207886946107411953655324810332452900897547358033758968140598211482343880535976852326925729045719061886002825574020566377614375252770188333436919674401704872682806839167835195309616401493513515186372632682434234872738081644215214572322134880169005123698295717472716218475247137968775038974406432620990869919579739871942713437099502679048098157665301811126027783672076096)"
"(11, -21)","(8627009012950298042829971895415128656587153773514957238539547387596707004187288649735118353558635302866891213565876623620552153008179362675293449720266395748430778852971137999334650494927015692291089747118899813445138411650391718232213109565626514796534862672997500391489915668544540218267006545890208919384637575175779030849646104431779195380118200112503424320374256600, 3858115719092045992335901812217961713921635012584117827621279252235259900204448583451251339587270841198949205010356194565684153928201477067320223646266454118307373350090788068749026680087104909175167782613383308604257870992030206815090225470587097295871595931246533038956712132102724433950207463298195269353796895780209204679260316647808704971881924146024827325890675840)"
"(11, -19)","(-11290978894336243783290905239974030033684310701164152610531374930760372683613850084489412124789664839239361003196295271562306148127380638496432573615420122524936432379604869653411724976374187968015127621391692800542466725422275819565228247250363969186682914014691025285077219515984432309262662908609029397807644735775765839854563438433480232039197001852933775094802112400, -5049479268050251261608963908488650022770035408130844538014359675274379673656733357525039683988911470057119386819774271713825199347168270486569167211459910240612068110379681194174363507383293342255011147051413924721766957495439335973920387452728302915777120156457290780492022709428592594575584522191533459681130812839069828055726404085069516708949732742237643435104282560)"
"(11, -17)","(3010356695511940222522759336917297049978653962945957957112716449360973233505662536530533037886121743974673968709476765420919203315140147019794040062809225380069033914774172354901344971058464720042170912453592444567163840774370059118456096969154235720594658271335199703759276959232840466988825728984267816927923353509332583795058987430165218348748201936016939055466934896, 1346272441537266882330926433687145231840727074066174170983898114940366033560068326974339239956288721809488215327831076535090538573047579358088642306834261456930079325220536840879714775470737026277611296284082869802583732458800084145188592724246838326634561588454165639484143448548818640242651396114039418643104293678926609271415422214563322305346573065193433450743332224)"
"(11, -15)","(-213783036058708548672425747010735276845964633032387395140419999694122486398159030204920507605630576578197287231376517549020263554150420004790664195079199257902992791770747408782594095153286359064965523414842191122668848501733150771183460878269010942572140729572292992544229335717102773623370414846093565592797110088591793123236561245593124340220498284806913386033625600, -95606680212712207270354089734792330592678845953219381216167946917350968908703866199527435831398832778910389997905873098020465589215418542724881054803489015386831789781075709190773421877328798522112742288275040104274986403738602637422826032816861258461845492417948686694995757146830747514313038592340426805520397672379031113550483410975977580444318647162130166708404480)"
"(11, -13)","(16499344481940426607433079565492021569710107332372152106104851923419188964854266655686987780893814024960350119029510190807706827032935809896007626094092934721453199466365787498894047355785249419145567909819150324515924240613557488640631389636301299790865391413155472171135937197601738330918043019340497760834036710147512581622331358968837740520680967865027207110285408, 7378731169160969025635890138253031125263114855307793417391193640590416437971026245186339435069330293383015857815347977559621354669656977677825663031166981679862901739291403792272563246786801459940461815579987461993093402401140408675685123287799503490096296533601643947170136557273474276983062726976452048657511295030935719390924472868655032390439461549351696049293248)"
"(11, -11)","(-13034103103800928888779556444837886324028012643526196002650322325571124467745128847589903660985397916813707850871454900638221656668076241123535049206343039878093104870806234628901855352468893668021837092383701232075488775607206841211340504560602201241181215129214327680400779410267912755793389823862047271722960685641279453384890884244770183724825752653178769593518400, -5829028113167974900752857284361621702995491051542936474738135432283655901761498098316252468809471333924461439321404629430079156654257286369302347952284376983562107375073301975857966483844752446994045822270587454341973584396298550104604593305330033043080576283451822126182267902285718713277973004058339420918420989289589357238591359362189095546196725265381063812147200)"
"(11, -9)","(875154015597112446398120420574726914209364099449413988807070647614642668759388509561117700596134092502649467656066731363809882599583046815563062837950100167319719158156895582294636652430037113799323075738476261150085494780497979846965667941734174425576669906715127170278658660353893068538616517483904661808369152278292212040430502875239795905876368531102716233615800, 391380773931410969424525319830228321400871289221640505957517929793537348563251606763066312652673452712250310777021221471715243892855726608474645048589155318080093555873929908661395501943295852581503039060400112218499558569524331332940041036594888625538713929713738271922586923299561706497884230067172749373920401021121290058586292855864931321030904321603440184900160)"
"(11, -7)","(11933546065245171496781801148857332578301891046831791042471124272598414718573775274227390605322999247586861168149378450622483756510894498228678710821498108542087108646642324915562719095302658746230997446369590172331127360265496519630960876417115267815370517407848616003214045194135184637111942887548060963384359792607192752354391957882294610001674408640583707647848, 5336844042907971029273481467855818349319623492762606133464759922414981450406667812181074201861536465939305461991678961311946937908112910384329281741908476856035407070002768923955546780369863163726246281398674483483873019119287686504668775826138694648031652604107888864776812017978846304855442813702846914071452436883804685810314977524467596998801016835588908761152)"
"(11, -5)","(1773086809343311429270633363822417118474230170247103281275855218853574158544137997200372228410586738265721149489544257432914202603386880693489668869660029242774612373320878385570120771696961246407521657361951893748901432848019141399204082694853900130472716509333896249508467568296418988905670690218125359139168749325685587280296798778563495956783567940073838131200, 792948527054502142443946319013924390623464966996196074977264071962615571129386195299091406653405791086994928652399250562158631527360254597981424331177589925700495252520441829024600607771708349683716102482992302268334593303435226060478193089327571797292246753022438584046373550811591753473803579492799923495035901258526836088866326771575486522226917623048085937280)"
"(11, -3)","(-33221080935051904500629634599017566255030699767257450876173758486711299069422837560756950148908099463558206970565303932607955260630185286034853103995351348665386868256441489008645496790019097614267347513860512540025678885045495250128843807991155767223980076514095356162017168627759381695831219103446100073945395156623727817093203875115952466211556858923534573840, -14856652835169151639035902627304365792326731791917879485222786389901709535621691644737205354420560429688433915180495401039749998084505585349303384818943290256940374733644803425815311752514377538233925029322286127203838037618439043114200179035402555922516934925835482400122797364524356884674022769775465654236425490991801213456558298310762819726620459257910371520)"
"(11, -1)","(-633293482780758284951662709748353087731415379270650603875122646090501817406386905214420156522416552595021971482629004814197659021483269515779140006109045811940818960647063767688827064596607264163815560652008465175757047032277741612232697067899522016282528466034485888454728962651841616532845936508821883540638288530108822698699958277693424583943436796688906800, -250812876415904730323165238624918449625881078533361572217537892254154362378133287951505529417178085714633880203232353426805456014431378379244101943965039262778398940567788019100621457309119459305092316195936467045089523742203911618143412050992418670247976683796317180955724719210068668870610536664104258768090628166291671028783455778355591348010616851601715840)"
"(11, 1)","(633293482780758284951662709748353087731415379270650603875122646090501817406386905214420156522416552595021971482629004814197659021483269515779140006109045811940818960647063767688827064596607264163815560652008465175757047032277741612232697067899522016282528466034485888454728962651841616532845936508821883540638288530108822698699958277693424583943436796688906800, -250812876415904730323165238624918449625881078533361572217537892254154362378133287951505529417178085714633880203232353426805456014431378379244101943965039262778398940567788019100621457309119459305092316195936467045089523742203911618143412050992418670247976683796317180955724719210068668870610536664104258768090628166291671028783455778355591348010616851601715840)"
"(11, 3)","(33221080935051904500629634599017566255030699767257450876173758486711299069422837560756950148908099463558206970565303932607955260630185286034853103995351348665386868256441489008645496790019097614267347513860512540025678885045495250128843807991155767223980076514095356162017168627759381695831219103446100073945395156623727817093203875115952466211556858923534573840, -14856652835169151639035902627304365792326731791917879485222786389901709535621691644737205354420560429688433915180495401039749998084505585349303384818943290256940374733644803425815311752514377538233925029322286127203838037618439043114200179035402555922516934925835482400122797364524356884674022769775465654236425490991801213456558298310762819726620459257910371520)"
"(11, 5)","(-1773086809343311429270633363822417118474230170247103281275855218853574158544137997200372228410586738265721149489544257432914202603386880693489668869660029242774612373320878385570120771696961246407521657361951893748901432848019141399204082694853900130472716509333896249508467568296418988905670690218125359139168749325685587280296798778563495956783567940073838131200, 792948527054502142443946319013924390623464966996196074977264071962615571129386195299091406653405791086994928652399250562158631527360254597981424331177589925700495252520441829024600607771708349683716102482992302268334593303435226060478193089327571797292246753022438584046373550811591753473803579492799923495035901258526836088866326771575486522226917623048085937280)"
"(11, 7)","(-11933546065245171496781801148857332578301891046831791042471124272598414718573775274227390605322999247586861168149378450622483756510894498228678710821498108542087108646642324915562719095302658746230997446369590172331127360265496519630960876417115267815370517407848616003214045194135184637111942887548060963384359792607192752354391957882294610001674408640583707647848, 5336844042907971029273481467855818349319623492762606133464759922414981450406667812181074201861536465939305461991678961311946937908112910384329281741908476856035407070002768923955546780369863163726246281398674483483873019119287686504668775826138694648031652604107888864776812017978846304855442813702846914071452436883804685810314977524467596998801016835588908761152)"
"(11, 9)","(-875154015597112446398120420574726914209364099449413988807070647614642668759388509561117700596134092502649467656066731363809882599583046815563062837950100167319719158156895582294636652430037113799323075738476261150085494780497979846965667941734174425576669906715127170278658660353893068538616517483904661808369152278292212040430502875239795905876368531102716233615800, 391380773931410969424525319830228321400871289221640505957517929793537348563251606763066312652673452712250310777021221471715243892855726608474645048589155318080093555873929908661395501943295852581503039060400112218499558569524331332940041036594888625538713929713738271922586923299561706497884230067172749373920401021121290058586292855864931321030904321603440184900160)"
"(11, 11)","(13034103103800928888779556444837886324028012643526196002650322325571124467745128847589903660985397916813707850871454900638221656668076241123535049206343039878093104870806234628901855352468893668021837092383701232075488775607206841211340504560602201241181215129214327680400779410267912755793389823862047271722960685641279453384890884244770183724825752653178769593518400, -5829028113167974900752857284361621702995491051542936474738135432283655901761498098316252468809471333924461439321404629430079156654257286369302347952284376983562107375073301975857966483844752446994045822270587454341973584396298550104604593305330033043080576283451822126182267902285718713277973004058339420918420989289589357238591359362189095546196725265381063812147200)"
"(11, 13)","(-16499344481940426607433079565492021569710107332372152106104851923419188964854266655686987780893814024960350119029510190807706827032935809896007626094092934721453199466365787498894047355785249419145567909819150324515924240613557488640631389636301299790865391413155472171135937197601738330918043019340497760834036710147512581622331358968837740520680967865027207110285408, 7378731169160969025635890138253031125263114855307793417391193640590416437971026245186339435069330293383015857815347977559621354669656977677825663031166981679862901739291403792272563246786801459940461815579987461993093402401140408675685123287799503490096296533601643947170136557273474276983062726976452048657511295030935719390924472868655032390439461549351696049293248)"
"(11, 15)","(213783036058708548672425747010735276845964633032387395140419999694122486398159030204920507605630576578197287231376517549020263554150420004790664195079199257902992791770747408782594095153286359064965523414842191122668848501733150771183460878269010942572140729572292992544229335717102773623370414846093565592797110088591793123236561245593124340220498284806913386033625600, -95606680212712207270354089734792330592678845953219381216167946917350968908703866199527435831398832778910389997905873098020465589215418542724881054803489015386831789781075709190773421877328798522112742288275040104274986403738602637422826032816861258461845492417948686694995757146830747514313038592340426805520397672379031113550483410975977580444318647162130166708404480)"
"(11, 17)","(-3010356695511940222522759336917297049978653962945957957112716449360973233505662536530533037886121743974673968709476765420919203315140147019794040062809225380069033914774172354901344971058464720042170912453592444567163840774370059118456096969154235720594658271335199703759276959232840466988825728984267816927923353509332583795058987430165218348748201936016939055466934896, 1346272441537266882330926433687145231840727074066174170983898114940366033560068326974339239956288721809488215327831076535090538573047579358088642306834261456930079325220536840879714775470737026277611296284082869802583732458800084145188592724246838326634561588454165639484143448548818640242651396114039418643104293678926609271415422214563322305346573065193433450743332224)"
"(11, 19)","(11290978894336243783290905239974030033684310701164152610531374930760372683613850084489412124789664839239361003196295271562306148127380638496432573615420122524936432379604869653411724976374187968015127621391692800542466725422275819565228247250363969186682914014691025285077219515984432309262662908609029397807644735775765839854563438433480232039197001852933775094802112400, -5049479268050251261608963908488650022770035408130844538014359675274379673656733357525039683988911470057119386819774271713825199347168270486569167211459910240612068110379681194174363507383293342255011147051413924721766957495439335973920387452728302915777120156457290780492022709428592594575584522191533459681130812839069828055726404085069516708949732742237643435104282560)"
"(11, 21)","(-8627009012950298042829971895415128656587153773514957238539547387596707004187288649735118353558635302866891213565876623620552153008179362675293449720266395748430778852971137999334650494927015692291089747118899813445138411650391718232213109565626514796534862672997500391489915668544540218267006545890208919384637575175779030849646104431779195380118200112503424320374256600, 3858115719092045992335901812217961713921635012584117827621279252235259900204448583451251339587270841198949205010356194565684153928201477067320223646266454118307373350090788068749026680087104909175167782613383308604257870992030206815090225470587097295871595931246533038956712132102724433950207463298195269353796895780209204679260316647808704971881924146024827325890675840)"
"(11, 23)","(-7173053275630377514825654578196097092027799762865414583566630730671839535271735305848454183915977140489760841023748121039956453113219191894211467392096397177287313893438777314493855254112387232667736059730067511964720407569908622642963809040680007136552884626611330910145004131806422133394103785084680075890087851903382997788222266075750706213590650224483962459300855976, 3207886946107411953655324810332452900897547358033758968140598211482343880535976852326925729045719061886002825574020566377614375252770188333436919674401704872682806839167835195309616401493513515186372632682434234872738081644215214572322134880169005123698295717472716218475247137968775038974406432620990869919579739871942713437099502679048098157665301811126027783672076096)"
"(12, -26)","(13681518014426939082481954406905882836128930382741420449561049556725715189971897570546493851164725500883493431184358954443605825578478634459468764926011720318241888846072788048028741620985430338233431863219144719222141033461202441176066992535466750421963217902159307112286467068638246132801508155360377895470705453676328569533396639293917009191102040034343923582395828600, 6118560863129316844662948069535312750478004580639495758665348093464438564964082965517860745304491580213381622433980197113516338665002482596867907295275937569500965634455891871340860393861700995255732730425623591019174881427032141138800711721080051433183282734225443273215429188149971883389645362982053277418619897023941291135292390509148156259381018570371519401500600640)"
"(12, -24)","(-1135234037978319643821563571537173825088222137266677229171847543428550947730919524383918805060823291945592831514917050599639128654058822972571764531204804693819352494950498827102455394647894447842643410668799067977379393238579254701085814099471137048508397925211176654319855820204597080202820816084865996938700898179415001007271546964316978711060661149863981461911951945200, -507692095858220130202797781989728123560274268831022101122564609638525760901135192500026869238843863784206172875781950236243231512442876665063608712717765857952928424428077434503086815158455172931988472023054745908883194038658717144731144414495520739077636363796491797413430307777485105867755721814441249959938875362389791513688592630396444283636239516459726763486625548800)"
"(12, -22)","(-2972724051177471840071969370559906227595506309143125787709046158125909209282799714948922707822482235596644151693457069425901587868010480878529982743298195356871833303712362138425861070749825690823737766310005092725879606379714359404360382944162717750434162952589543465511204640286780279183848434428489137262297809684716110046647900350553121867304029066164795139372731956168, -1329442611356278155290086716795594278080087012126604124348532757491722204302410836825786557167189513369389787555792856505023542591047135729795435196633803170742118844905962140642290569215222808311907807958879498924420093381586015995546152375946937935101441968614665336899045572561493950661516742003227801366172567499063936289176031649044087256371898249743250701362443031104)"
"(12, -20)","(826293082858747920984927281361176559942145043750391404721225265604503471200153242548894016198861297490368005387415252992625472813870772599173243428453446353854758092959674274143542334856316532484076521824711386959661128520132828652540795688851545866756416943259045138488656977143774266304522860249862400351495013224669277485898434737534853493741188752552996700025165127680, 369529500522005321891339200011135002196776420008631285098366413771820126658049642361094933311942352113036997325759959702131100998431572236544062657658127761702994995135870484859681617717391672557102245184623372540537373371713134970931851712112264015820446216522883332522299097692600173089658378756869964279980938230412716121721536008783100053363624558052470370384667954816)"
"(12, -18)","(-84407235693973603759259692435213922305748759314916824687282272879989276752818390731279952146897283973592724648302184453792213440798424271401684187722868868567111208979964912252766084013836697797182078122689448092196673057363396491292433367873731266093180762115230066848763554553985563655800265260783454724984595000742790267659141452633557395027624140328380648417008065504, -37748063360914322790319210046496927609340941228903313530062662232165313741082426677894872572430907532418392842634141979229042107091006294477093346195538299460051359871498948118730377130015835200999200933745815593850407081303603133162927616767130861651716607431989720570392509793942788789869313479835646665410249968255166597165620028999584861202837160840873295848844282368)"
"(12, -16)","(-13268866387652237034332410106953430312226756263303792039790933486149266059045128225267727040235667752911597128785224250549571021719654604717812669119520732917441493119447506285906162177357541015612496439198280565079790313773197596324472699785218636927747839754817428945915974927097959045472880144790004110216019486158204767681929167563728114342934059836716190196286221950, -5934017445430495629692550450647606139404021802184593182428223416569512510754965179929416715806188156884530399315902776069170891447644264683754195632134606225909308221801386126657434780876487037012117276320504114159906115826893926481440579452353750197032241040713239856623797070363828043683715584553051539908924758019844969016924207540914343906257034811706211922581923200)"
"(12, -14)","(-5485832578370451616212897952939018494737910432255738056015371293987526521960912778333646323938044022715940157356266440352986298197975958037867760168858965883549853543129065813788974076783824424947575974648997154476402335263923263549158657176232327832244226612201165028868574345227263892823585224749015854286416872188073097779228902199725870637024219760430721530412861000, -2453338911683854460187382285089571980724971406881667906877690010901788777383147940874803992691061551533390731088135713865696099292037593839413683675096771090897460340871113413290629526092246454459532405851916655497934513897277099491622956561373852160991584986005384928795123701361647984059074032599414454842298574559800883292251022401330038063124710099032791175960861760)"
"(12, -12)","(1327395556564405823840342843806479742270137540080156144483836732644448619699515357622217751639702610407570119027489599360447417228072941748972458157579474346216969310415094770036147839995333835240112616642871568144967731986379856377955295046663116155291772872437864287477147174107791718037010127639324955142437526059817112793032343684891485967419328002341201377696656672, 593629339501835724580107040420268374402657799100162017083271366016513359247553759302808413374240669101713622801200521335882525183665361596021974614309032011722106244581975911675203539095725439400722927068485438556185029048905561217923686957276415237108757207851311413432947832649539140762008330084133513279445648837005078370482610852000667395880044373915365723030373376)"
"(12, -10)","(14099366349543202309304962053633387663683946958510094057521242259696538657790747806566525115115307195773778707340650274002497133796354839790061010951246632451865995145908312264094356090228916773570979122072668977441855656076788696488555934593334277790673569723155961541302026670181617292132223656649911201578087080697901395277899265960286062709564442768965346399278080, 6305428319450328131706644458003379118897132537929769577430516194124718174654744861493068730952488601623609827418408519105226950765155813579404626027900827473211286268384829148365600289131637941206997310403765619090618414438351565289299437696544160556784389137869982654152357808297447636643861880319597137357150178751333836528145296653734826341168735238457704557906432)"
"(12, -8)","(-1784448162956480783088678370009181019097464451921463719925120819015278463588999456596887333097844142330942455758325205836471655051515480919055957857713140733098507197687130976354579188029310961798890714125180062892802866262213353628664538605139613481842802744030824198997897129131885076636269780764216353926340993300476589075487902178379991561134386000185672976079872, -798029478940402052335223420810273190323281218584259587780587835251833962941140090191169599709335274506479354190840589922831511031258221940145660588965327279285594362419316254759770274945769408511103923972984027577729220961472884030013023915356146097611469875392048655902848418652760328521900272645336540506284271893145202983747843064451858946669668527688898746173824)"
"(12, -6)","(-479270547539982603050326516557707675687053119890245201972818728330800513026010350213367646525917526145271241869374345800603076353319939151120126390785696529043210972822423026524562845067941426918213850230357019683317154458659027904238983678980115133554539609067880557859653086079180189914066269482975900785149954465539384209529443261929206735078333816880078702552800, -214336305033415058405325077099741569895685345713945482333192057162142084798701672822681088823344051225413176070980782145060174146854874725947433580729111692238114413078033619696141800829551577906904364680039024511822308697971119946901964781108988155196119757608558944616362677352396526676857004805051464024049172041822852556478152908584184799071174018452516863628800)"
"(12, -4)","(11554604690137115015342792757935870190255786358338453664907666429238011648577820780936241529593400577278793146827996625346413206106864701564753616575162524391300782348910093500023280116800365129203738058557778723846935315274652478001316848907561887485565688911759615419909181886224755237285546610144669928187839468418497416608518956031409008402293580204827202541000, 5167364928597485591255122109692562610513091831077064824182413146699696169381344928511572713272617168271324058503753521577554863350950215592796454783042481898269907822977411032058518225642767564167905149550295276921814571150201746217756609468937816912929522373597617031748333982867403469882487518482460488045215660929304478490806993633420841712373040608236738629760)"
"(12, -2)","(39727407918346008997913007189283691015577528596629903219296933851736687083923604701347271427071517908197281561521474358371281461229611776051293380183200047259765082826111520664515325839159852916633313822598613741264386042694765353573539033391856881189109718610573357419429701916430185137563235755214453892327805330701913013943892215208711691749680916555947524856, 18092497254368803614199438882955089656244776806317672562464977735915656229608232915524825540563472492515391641496132462073077943708239709871601693978704925400043975610724142737446227932393317964230777161521441424143220993850579130241312248291068010618253999142586134348915335826326246574328302201335234377321105579718479470099349922002494783619010328279814220608)"
"(12, 0)","(0, -13678948431247608135941424216970099366971694936092539878870777642811375237067128031103845732031258804345579519082604685401281908791472977575690342557468064854326992646011633255764998667954979664305993644610097232786926178236674216345092228449372872079983425645912168643322943239003401608009706167134293301068978554686454007184352541855000258991903372806325580800)"
"(12, 2)","(-39727407918346008997913007189283691015577528596629903219296933851736687083923604701347271427071517908197281561521474358371281461229611776051293380183200047259765082826111520664515325839159852916633313822598613741264386042694765353573539033391856881189109718610573357419429701916430185137563235755214453892327805330701913013943892215208711691749680916555947524856, 18092497254368803614199438882955089656244776806317672562464977735915656229608232915524825540563472492515391641496132462073077943708239709871601693978704925400043975610724142737446227932393317964230777161521441424143220993850579130241312248291068010618253999142586134348915335826326246574328302201335234377321105579718479470099349922002494783619010328279814220608)"
"(12, 4)","(-11554604690137115015342792757935870190255786358338453664907666429238011648577820780936241529593400577278793146827996625346413206106864701564753616575162524391300782348910093500023280116800365129203738058557778723846935315274652478001316848907561887485565688911759615419909181886224755237285546610144669928187839468418497416608518956031409008402293580204827202541000, 5167364928597485591255122109692562610513091831077064824182413146699696169381344928511572713272617168271324058503753521577554863350950215592796454783042481898269907822977411032058518225642767564167905149550295276921814571150201746217756609468937816912929522373597617031748333982867403469882487518482460488045215660929304478490806993633420841712373040608236738629760)"
"(12, 6)","(479270547539982603050326516557707675687053119890245201972818728330800513026010350213367646525917526145271241869374345800603076353319939151120126390785696529043210972822423026524562845067941426918213850230357019683317154458659027904238983678980115133554539609067880557859653086079180189914066269482975900785149954465539384209529443261929206735078333816880078702552800, -214336305033415058405325077099741569895685345713945482333192057162142084798701672822681088823344051225413176070980782145060174146854874725947433580729111692238114413078033619696141800829551577906904364680039024511822308697971119946901964781108988155196119757608558944616362677352396526676857004805051464024049172041822852556478152908584184799071174018452516863628800)"
"(12, 8)","(1784448162956480783088678370009181019097464451921463719925120819015278463588999456596887333097844142330942455758325205836471655051515480919055957857713140733098507197687130976354579188029310961798890714125180062892802866262213353628664538605139613481842802744030824198997897129131885076636269780764216353926340993300476589075487902178379991561134386000185672976079872, -798029478940402052335223420810273190323281218584259587780587835251833962941140090191169599709335274506479354190840589922831511031258221940145660588965327279285594362419316254759770274945769408511103923972984027577729220961472884030013023915356146097611469875392048655902848418652760328521900272645336540506284271893145202983747843064451858946669668527688898746173824)"
"(12, 10)","(-14099366349543202309304962053633387663683946958510094057521242259696538657790747806566525115115307195773778707340650274002497133796354839790061010951246632451865995145908312264094356090228916773570979122072668977441855656076788696488555934593334277790673569723155961541302026670181617292132223656649911201578087080697901395277899265960286062709564442768965346399278080, 6305428319450328131706644458003379118897132537929769577430516194124718174654744861493068730952488601623609827418408519105226950765155813579404626027900827473211286268384829148365600289131637941206997310403765619090618414438351565289299437696544160556784389137869982654152357808297447636643861880319597137357150178751333836528145296653734826341168735238457704557906432)"
"(12, 12)","(-1327395556564405823840342843806479742270137540080156144483836732644448619699515357622217751639702610407570119027489599360447417228072941748972458157579474346216969310415094770036147839995333835240112616642871568144967731986379856377955295046663116155291772872437864287477147174107791718037010127639324955142437526059817112793032343684891485967419328002341201377696656672, 593629339501835724580107040420268374402657799100162017083271366016513359247553759302808413374240669101713622801200521335882525183665361596021974614309032011722106244581975911675203539095725439400722927068485438556185029048905561217923686957276415237108757207851311413432947832649539140762008330084133513279445648837005078370482610852000667395880044373915365723030373376)"
"(12, 14)","(5485832578370451616212897952939018494737910432255738056015371293987526521960912778333646323938044022715940157356266440352986298197975958037867760168858965883549853543129065813788974076783824424947575974648997154476402335263923263549158657176232327832244226612201165028868574345227263892823585224749015854286416872188073097779228902199725870637024219760430721530412861000, -2453338911683854460187382285089571980724971406881667906877690010901788777383147940874803992691061551533390731088135713865696099292037593839413683675096771090897460340871113413290629526092246454459532405851916655497934513897277099491622956561373852160991584986005384928795123701361647984059074032599414454842298574559800883292251022401330038063124710099032791175960861760)"
"(12, 16)","(13268866387652237034332410106953430312226756263303792039790933486149266059045128225267727040235667752911597128785224250549571021719654604717812669119520732917441493119447506285906162177357541015612496439198280565079790313773197596324472699785218636927747839754817428945915974927097959045472880144790004110216019486158204767681929167563728114342934059836716190196286221950, -5934017445430495629692550450647606139404021802184593182428223416569512510754965179929416715806188156884530399315902776069170891447644264683754195632134606225909308221801386126657434780876487037012117276320504114159906115826893926481440579452353750197032241040713239856623797070363828043683715584553051539908924758019844969016924207540914343906257034811706211922581923200)"
"(12, 18)","(84407235693973603759259692435213922305748759314916824687282272879989276752818390731279952146897283973592724648302184453792213440798424271401684187722868868567111208979964912252766084013836697797182078122689448092196673057363396491292433367873731266093180762115230066848763554553985563655800265260783454724984595000742790267659141452633557395027624140328380648417008065504, -37748063360914322790319210046496927609340941228903313530062662232165313741082426677894872572430907532418392842634141979229042107091006294477093346195538299460051359871498948118730377130015835200999200933745815593850407081303603133162927616767130861651716607431989720570392509793942788789869313479835646665410249968255166597165620028999584861202837160840873295848844282368)"
"(12, 20)","(-826293082858747920984927281361176559942145043750391404721225265604503471200153242548894016198861297490368005387415252992625472813870772599173243428453446353854758092959674274143542334856316532484076521824711386959661128520132828652540795688851545866756416943259045138488656977143774266304522860249862400351495013224669277485898434737534853493741188752552996700025165127680, 369529500522005321891339200011135002196776420008631285098366413771820126658049642361094933311942352113036997325759959702131100998431572236544062657658127761702994995135870484859681617717391672557102245184623372540537373371713134970931851712112264015820446216522883332522299097692600173089658378756869964279980938230412716121721536008783100053363624558052470370384667954816)"
"(12, 22)","(2972724051177471840071969370559906227595506309143125787709046158125909209282799714948922707822482235596644151693457069425901587868010480878529982743298195356871833303712362138425861070749825690823737766310005092725879606379714359404360382944162717750434162952589543465511204640286780279183848434428489137262297809684716110046647900350553121867304029066164795139372731956168, -1329442611356278155290086716795594278080087012126604124348532757491722204302410836825786557167189513369389787555792856505023542591047135729795435196633803170742118844905962140642290569215222808311907807958879498924420093381586015995546152375946937935101441968614665336899045572561493950661516742003227801366172567499063936289176031649044087256371898249743250701362443031104)"
