"(v, u)","a(v, u)"
"(13, 27)","(-10489533401351042602666867233092438439507278366307213531930519812584933306405653201603969637792599033416791272694488001794282851863506419704113820661165235478721399697110277088636706234328453517650641205096, 4691061947535103122704248211121717478750358351386873786893413872104732337478872080561366100876243712620676935835756790452026885893150237199707415897442440461889637558262493158707010079993775297480536969432)"
"(13, 29)",0
"(14, -30)","(-141268387571240233050928094434974647999744783574348602111773762996666788642948829180871970252232411926916334243641481758117737894695227149011863469842990438325865878587139448438998196970264917490430208718800, -63177143536215915167128192186689483230215512424343061149604103831049028502956778167233806495421915651730837081719684637345329174320273575667593615320008220686230584057500357152563505996855919097782069135280)"
"(14, -28)","(-269024333843416780008947486468860957728999930339077984735091297249986325205855700160188773960652781282511931259926858918506723582486701772920692130461529404508347148376509137335571402841729403436662412428830, -120311339615095436836148541141266004081909519789134120146758846500468848429883564671944316215108237408141842303284156241812760108734450548435191170380250554507208939361571970042356830578660952016075053406120)"
"(14, -26)","(413498039068573061041020961081746057606300015058143022219481498393190837244777410373294252297951826185090633807505815011188671148342001273931999604034816379666978613791218504922687333228012254310487897636700, 184921944784038637658112803490202716122332107197113114999656502103491210979686291510085976251568885214881761147362720870393607510799840451906988171648426878905372510107628414961134733474937561840479071853900)"
"(14, -24)","(92161682763047851326990333915779240705645180932417573961902043898162065565516235633677800912883141805241300735118463744077263238353361406864154599341003427125858484162538359391886668548475429556513493582200, 41215957515789127743928460191677065997503465442211926334005847005316433833877460348739297222830173671216699724463476137909444067753715609554392797379056533169828845609883002440735547538315449972239869977560)"
"(14, -22)","(7175137939390917315600970460638301706131935815168214774171555103474739781211086592414809457416873707137840820000815669709043175597298371315265694638946380502820099577227061623950343100299463313538158169832, 3208819236083171421298452610691783450720803431684959573898518423461379814428095971129017222573856763077694824440160303543919997692023799689834792549456192258215380462650444666933784532576530725083035027192)"
"(14, -20)","(-86909059948053904571066718652690925260810093399827489250447839933765214266901988445271978689855839364586214435307862036715689351455495638178984295034687344374082336746027186818510374612924086074891873269200, -38866913180890574433564148240945006453208019893183636013646789563039338826190745169077804872599919752606369061610287060867510148803553661098257371899334129012943411179273412712758513349959190699632492886580)"
"(14, -18)","(21322149434678140617213072934949260591898362245594784538186368581012891891752780502298754026098975978282785546629880622606089793283152753627694532802541255581589443556248511488488198743114660783666321541328, 9535555112469806825758973979133781660216955287546573693624442012837396385218895179580771735790890452756016779685159589716043358517834007863106066286963151392157689538219377227800782211025277507392120846992)"
"(14, -16)","(3395494153268045586423488262135056680938325269290126708953251161277335359407683331319094558474997340965769854774148249103965598101066865669592680647579203205135195855942663897692353664230297534071584900600, 1518511148782087924752626452896615158367745617518469426658828590801273165050760323337207526453832460295885033804147348597951615881767901323304210887855539130905404475378870913121565046389810813167695152360)"
"(14, -14)","(-145544025116282586816405695619827141616723373852598786048928427773684685677639034958707389915550203314643870275010378135478080124727492673983596149954936874855247600604571670671424279756188028409692209200, -65089266775788902517626582025845752527512063329790838028813879571373807916337852249551000413196232149614356896160252172476660903540882684325906385757470014762101012346979909281715988008132282873948291600)"
"(14, -12)","(-24321407596888761149732328587884229744583382347266304670496958386642575127529314611231201858522253506245566155814318416803798416670626949755535594478327852664294035478538906230320992829645959595559472432, -10876864139025745672580808082424668569785584961078578403265978481619035442400943062654744594063994422005880495999158968088574310669545104236682121363707240399282074584554838945475160625329144785469799232)"
"(14, -10)","(7156535684137821900522396774352338319879851440807665893104030005190463277920402616676733143939578054907585913847850644673230237073752799326074467575732708506459870573415478353530810177616523151043492800, 3200500054364746725153539223911940618366441439116035955087453698889615586316847902992735257884970715506045690995331655207006107974179327923448159246479447067921204561567344927527988727700951509130581440)"
"(14, -8)","(-1216283390009768441096170979779730650377067126262328758784178413794109389867443247668520292558469035049957030161794915110969040657471084021622324967612736386011260261125902319282066566843537656735656776, -543938452249393417123059459383300919091953759553811133174836754674039586849619488469841532891025294067442026282806998464240270573429747722611730404419478867513513779914102381687877046017627640146383304)"
"(14, -6)","(1940564538480206116149792114419242834819823121364937236287796405023148592572238620757641988566413189021977041216938456402622209164309389419985392915573008324361860322728742729736759456330635453763051500, 867846383055028714244463730214101505646285782320348679715486655912907362766923748160479696655881636753617109673110918706901493213572746148309200137476802305570930176644527193768009910599256966964070500)"
"(14, -4)","(-355594603043699680245703356466030244282787706650895756674606888005868644793419363717789539661959841911099552954468075849471291542504495891131324654597961744635265449945420744771345450898987861435838350, -159025029628570517255621677928448788710718998387219382182384779977651166037378441490709826286686962698507764533702718334784097808689012370412291183507160226793351726452782429758653603926108359490148540)"
"(14, -2)","(-1496068656285007748525670585100097068524787790993022251120840943884241152516068118003090168714666065043981981071873936163034535463149082037683228292140743298943031080680240032721262042360044543760048, -747468790686822802916538351535581713562386138637656489389315072247586839492063628308381025726371193717237921149680325492631080164860840079188223825443702242739305408284377648704804726245014701601968)"
"(14, 0)","(0, 1936596926751951880501339121740743072600896776894978439607324330341467776560403426882844634564506221950971591928927656099103813161764870312063471933464710345946678716296344966395562114311032142306000)"
"(14, 2)","(1496068656285007748525670585100097068524787790993022251120840943884241152516068118003090168714666065043981981071873936163034535463149082037683228292140743298943031080680240032721262042360044543760048, -747468790686822802916538351535581713562386138637656489389315072247586839492063628308381025726371193717237921149680325492631080164860840079188223825443702242739305408284377648704804726245014701601968)"
"(14, 4)","(355594603043699680245703356466030244282787706650895756674606888005868644793419363717789539661959841911099552954468075849471291542504495891131324654597961744635265449945420744771345450898987861435838350, -159025029628570517255621677928448788710718998387219382182384779977651166037378441490709826286686962698507764533702718334784097808689012370412291183507160226793351726452782429758653603926108359490148540)"
"(14, 6)","(-1940564538480206116149792114419242834819823121364937236287796405023148592572238620757641988566413189021977041216938456402622209164309389419985392915573008324361860322728742729736759456330635453763051500, 867846383055028714244463730214101505646285782320348679715486655912907362766923748160479696655881636753617109673110918706901493213572746148309200137476802305570930176644527193768009910599256966964070500)"
"(14, 8)","(1216283390009768441096170979779730650377067126262328758784178413794109389867443247668520292558469035049957030161794915110969040657471084021622324967612736386011260261125902319282066566843537656735656776, -543938452249393417123059459383300919091953759553811133174836754674039586849619488469841532891025294067442026282806998464240270573429747722611730404419478867513513779914102381687877046017627640146383304)"
"(14, 10)","(-7156535684137821900522396774352338319879851440807665893104030005190463277920402616676733143939578054907585913847850644673230237073752799326074467575732708506459870573415478353530810177616523151043492800, 3200500054364746725153539223911940618366441439116035955087453698889615586316847902992735257884970715506045690995331655207006107974179327923448159246479447067921204561567344927527988727700951509130581440)"
"(14, 12)","(24321407596888761149732328587884229744583382347266304670496958386642575127529314611231201858522253506245566155814318416803798416670626949755535594478327852664294035478538906230320992829645959595559472432, -10876864139025745672580808082424668569785584961078578403265978481619035442400943062654744594063994422005880495999158968088574310669545104236682121363707240399282074584554838945475160625329144785469799232)"
"(14, 14)","(145544025116282586816405695619827141616723373852598786048928427773684685677639034958707389915550203314643870275010378135478080124727492673983596149954936874855247600604571670671424279756188028409692209200, -65089266775788902517626582025845752527512063329790838028813879571373807916337852249551000413196232149614356896160252172476660903540882684325906385757470014762101012346979909281715988008132282873948291600)"
"(14, 16)","(-3395494153268045586423488262135056680938325269290126708953251161277335359407683331319094558474997340965769854774148249103965598101066865669592680647579203205135195855942663897692353664230297534071584900600, 1518511148782087924752626452896615158367745617518469426658828590801273165050760323337207526453832460295885033804147348597951615881767901323304210887855539130905404475378870913121565046389810813167695152360)"
"(14, 18)","(-21322149434678140617213072934949260591898362245594784538186368581012891891752780502298754026098975978282785546629880622606089793283152753627694532802541255581589443556248511488488198743114660783666321541328, 9535555112469806825758973979133781660216955287546573693624442012837396385218895179580771735790890452756016779685159589716043358517834007863106066286963151392157689538219377227800782211025277507392120846992)"
"(14, 20)","(86909059948053904571066718652690925260810093399827489250447839933765214266901988445271978689855839364586214435307862036715689351455495638178984295034687344374082336746027186818510374612924086074891873269200, -38866913180890574433564148240945006453208019893183636013646789563039338826190745169077804872599919752606369061610287060867510148803553661098257371899334129012943411179273412712758513349959190699632492886580)"
"(14, 22)","(-7175137939390917315600970460638301706131935815168214774171555103474739781211086592414809457416873707137840820000815669709043175597298371315265694638946380502820099577227061623950343100299463313538158169832, 3208819236083171421298452610691783450720803431684959573898518423461379814428095971129017222573856763077694824440160303543919997692023799689834792549456192258215380462650444666933784532576530725083035027192)"
"(14, 24)","(-92161682763047851326990333915779240705645180932417573961902043898162065565516235633677800912883141805241300735118463744077263238353361406864154599341003427125858484162538359391886668548475429556513493582200, 41215957515789127743928460191677065997503465442211926334005847005316433833877460348739297222830173671216699724463476137909444067753715609554392797379056533169828845609883002440735547538315449972239869977560)"
"(14, 26)","(-413498039068573061041020961081746057606300015058143022219481498393190837244777410373294252297951826185090633807505815011188671148342001273931999604034816379666978613791218504922687333228012254310487897636700, 184921944784038637658112803490202716122332107197113114999656502103491210979686291510085976251568885214881761147362720870393607510799840451906988171648426878905372510107628414961134733474937561840479071853900)"
"(14, 28)","(269024333843416780008947486468860957728999930339077984735091297249986325205855700160188773960652781282511931259926858918506723582486701772920692130461529404508347148376509137335571402841729403436662412428830, -120311339615095436836148541141266004081909519789134120146758846500468848429883564671944316215108237408141842303284156241812760108734450548435191170380250554507208939361571970042356830578660952016075053406120)"
"(14, 30)","(141268387571240233050928094434974647999744783574348602111773762996666788642948829180871970252232411926916334243641481758117737894695227149011863469842990438325865878587139448438998196970264917490430208718800, -63177143536215915167128192186689483230215512424343061149604103831049028502956778167233806495421915651730837081719684637345329174320273575667593615320008220686230584057500357152563505996855919097782069135280)"
