weight,"(7, 83)"
"(13, -9)","(-393049363930199097513358349626174674550334594413880060979132953093863990043524275636136754074081542973656176852385655151962774491239126699854722497045321622943729012209202694961559966889082178305129076969686885852048512757000, -175777019265087959299995086228600419558165269970853407189514226701259232169993205130624037259198112914025519498042349393609196995901890932593364050374146737052684129592372919902146669198196982081899250360647404905525622367480)"
"(13, -7)","(-7054655881267297182343109067436016076330860101097420592255048583682931310999080149901575951366746765199121809952917769587667067905340516404286810043655654062849453797792847561904836084955162833124637419638756497560293778060, -3154937833755257560137824962546248057007267437965410151415254306757468523820454258256192806222666207118576143732311671293733936190786309568909093316687662248558461429995202977967743127473473984759703761117353409124067419660)"
"(13, -5)","(-1205914320277532810992712449604594898761825413957191117510100620831921764356019619072697870816968737402624414237081924143284506316061100515784168140137871484400824053529145889255855947937905268727195964453176981495714212920, -539293387487042576487624080682632181171879422342404896676668637089260652599276465108787434677899671867549363237024917728574550763387270310193145999947255341329661605583070762981272253681177963695438405203796631574296182984)"
"(13, -3)","(281153503832751517580245593669411646443802524959937916019293693008836134101110350856758105306158593013148022731444028270302576396759762009326359090011995031601530167804142476384375057628544884587785392108302910941881817264, 125831024356827717218035429274123995599946341696643732366916573954216991985459975859863957235792424957859649029886244906967774101658147068976576090666896976003269269992238871452907363979577372940277254429951341563062266512)"
"(13, -1)","(2347204932947948958753291900670862835563593198802492517509827130638338140463326950469120089766661619799584316829510959290956026472209154754941204436277615146923893002313205287130943303201959410849862773620400174501345400, 1795870752163520792730715299603320930049865123427171272571830345123683837402818819414666921371782177580254674935748024898435103929434345686118291024091088715920524387132959754370169678422622919290017690302061224191111700)"
"(13, 1)","(-2347204932947948958753291900670862835563593198802492517509827130638338140463326950469120089766661619799584316829510959290956026472209154754941204436277615146923893002313205287130943303201959410849862773620400174501345400, 1795870752163520792730715299603320930049865123427171272571830345123683837402818819414666921371782177580254674935748024898435103929434345686118291024091088715920524387132959754370169678422622919290017690302061224191111700)"
"(13, 3)","(-281153503832751517580245593669411646443802524959937916019293693008836134101110350856758105306158593013148022731444028270302576396759762009326359090011995031601530167804142476384375057628544884587785392108302910941881817264, 125831024356827717218035429274123995599946341696643732366916573954216991985459975859863957235792424957859649029886244906967774101658147068976576090666896976003269269992238871452907363979577372940277254429951341563062266512)"
"(13, 5)","(1205914320277532810992712449604594898761825413957191117510100620831921764356019619072697870816968737402624414237081924143284506316061100515784168140137871484400824053529145889255855947937905268727195964453176981495714212920, -539293387487042576487624080682632181171879422342404896676668637089260652599276465108787434677899671867549363237024917728574550763387270310193145999947255341329661605583070762981272253681177963695438405203796631574296182984)"
"(13, 7)","(7054655881267297182343109067436016076330860101097420592255048583682931310999080149901575951366746765199121809952917769587667067905340516404286810043655654062849453797792847561904836084955162833124637419638756497560293778060, -3154937833755257560137824962546248057007267437965410151415254306757468523820454258256192806222666207118576143732311671293733936190786309568909093316687662248558461429995202977967743127473473984759703761117353409124067419660)"
"(13, 9)","(393049363930199097513358349626174674550334594413880060979132953093863990043524275636136754074081542973656176852385655151962774491239126699854722497045321622943729012209202694961559966889082178305129076969686885852048512757000, -175777019265087959299995086228600419558165269970853407189514226701259232169993205130624037259198112914025519498042349393609196995901890932593364050374146737052684129592372919902146669198196982081899250360647404905525622367480)"
"(13, 11)","(237374903758581763727847074032928689939242356193122108427114653663386164563161877259904433925064727310740935505082674045992843082042275491042343036089618320981510794240947024727099958359989077442182235930537619626357042323400, -106157284191423925289132245918770224277479257180794618069858717296277661170116059704454532319767887510740922087973979664068912258916564850736720237226753298212880012702881989188861986132651507397713421416842928802099194667320)"
"(13, 13)","(10459107877449700470350218033677496912836448890255140070531699455415129300604056714193842936094354666319653928097855193152400063692382662897229936111301401202976997683383510246429825398641776037845160721602714632116874082167448, -4677455239596212775597748437642166334866795024721697386504051639154357382582805589477538310838858294793434111362440514487323354170511522707964473520422812496600041402783161967513938287360357903733800211395479672651740358202504)"
"(13, 15)","(-22814114684167313988804731935110353697025198607717127551307262534771586946383273510588617858367341986857802868785828852077198727565413582145464455733142732527328649050661275736905014705349065560529517150702773687930353406274440, 10202782256054851838668934169924620998569570543472070358854823440435442176058075826643984171055420269624541474718803891410426489035068817542553233905438892347880669003582611540330320963132753581262414886997627529183293469172616)"
"(13, 17)","(257161783369795922429017420725774608176620896114822277256132277678116248789295419741443080151682973683823723444438807929420937710204383337579823926990393716860570271475194168240226084131720680194242628903819231619659230762182884, -115006245765987724161419127796836652524051102081476928748425403271414432034354570737528135821070902041394981655553210892605844157495020166342134103621117538279859377439244407398859190395220440508500625823332481267731874586793248)"
"(13, 19)","(-229053670774819885217676160281544636316194122598103722075221773171958375939855040660417191666864885089209336297210639599032259153488196124690684205010458830954641537583804777196291908004146636128948207351180818658475358686858800, 102435915669670837571203072545714464083458399074916933903000868615013722774260914397301936874582765378269440404098649834908397299013114171170455263986213297328673410471105077051828508209884840592358480630375063267279284669564880)"
"(13, 21)","(-645428197094649635297090085064952220474197164139817321413885535599837913823792775658299349842842842522048839769564618284675902365129553663137728307845936247774952560861812438692554680958606023850845484227480429474793344250349800, 288644264659753770040481453652271263607584482452751164316727940555390695674458612940903433747765426575522298422949374211360315270939370684869318913881101536534341078622392938677541556511472155385101614595307851779110640910420520)"
"(13, 23)","(-3272823369556748297732192047053466332398024026836657153384075549688096417053691916485002957917491920475808009545344664650881791544183170086094398588039317240491197071943071204270044050116875485680706085552340258937774356694949668, 1463651106535760990215966478026683044845793489224299968210997805972319755301197046840813393216678692563480214225228676954857749635976204985574129707162192026626547041945693135947030981505453896816432388770200063709997138217444364)"
"(13, 25)","(1301725556610475509657505004554574522246753438849258135305494494596045051681283785973289034125288417726722515356292917550813270334248129593204315954580731991636741294025697385989743877130252666919712637713956975133557749324546500, -582149366525954794126862669093692720905305979720417328967123561739316992710271453945769342900396849013196317972980944086992255165763129016704632350770769076530391195284000724532255174778810612189772557651577149449512198323367484)"
"(13, 27)","(-1262075804014901182331438314483370370991898779446050246174606695873300851268161121146759563244777075720865450412188215868628170344060690413417449301490589742983847436249741931461048497447535522349045432125824660002366433186352552, 564417458107004209512947728740068439655358131950774233954022322815784205552468930966812811824141267581881694218735621119971956471896769951188449280692905925872596608605144848748983816657543143981392012098799928759070157920676984)"
"(13, 29)",0
"(14, -30)","(-37158639895941261171316700721700112037324521634274549542949260160828609245071951344120497324405886872252998797162688427145812720697013851903726070369373647937288090008616821765287817847318844416569419023637150858193979570278595600, -16617848951752074346149015395008408348121239642471774309544183082321375657237671448676582829672341219042331319254715452422412565148260960796011627620388788369182332891588184783268741425190309448268257362173628622315876300571605360)"
"(14, -28)","(17299973307101091540922780212328896444504476836869014813087513395745216372150712603585184793295462320947489096909318130944065532215117645548193481250037296889708850248457457457375611262204422121590211996800907537221948153209412790, 7736783264721977180689175318424715447788701964894551198243075237407415859405582490388991958447195311405303115124229875173820018324396227916518965511485867872880220172710621117871031408711108980664095784740721303147522287750511560)"
"(14, -26)","(-11433415976446549651371917146249660025577455453647680276975094494857142577283971723570232683808558268137960193580149205921634219139180737729779975509385883419422878860520433952209705499852719243846933536838190868482666732004771100, -5113179067673323885472255003909517720893589995093021837013514777309631852305013467776501555494165255864286645507668184367445558337423029684559627614530148794885693662674291209653916160233689018547559859555384755935831277750498700)"
"(14, -24)","(51366037723098905377685000334052924480076291636666274598615031336556494415751990890551309302951243719664738903620410567466561085111941118636032283970981584747659856635006295914464960240165623345254586689362648995224309146990663400, 22971590416733534383632856768041111629642353588131789009162802644324844220424086119689169992533239496271249581964264383817179926342781014798960981958028596341007971028508027344853457384946514061590154769560328892347910457729454120)"
"(14, -22)","(-29393679465519032246972742076172694690714928284637450895472319406376611596546195325561707858788560616489975828964483619797894750989404520624649497252818280964136201291440090146786820810340225668367883352480295535811127052894090216, -13145253078748048365581284604271999608293367242988446290653014710307575002209638685216163906706443779057136115421598197220316682303710397140874007885510560801663013205481789890241111511370561757880164189972217565220116241677787896)"
"(14, -20)","(-11984719031527514016187090051221790973783631829509170102749114729903905255292222328511401158756704504186218738186658117374829353112865906526576845939780333821848978656669657344052018575570188625916935453849481682956354250809460400, -5359729289146193314466198556210528151064641999404890943573674981282807481793889208132095796040971797338035512446727168935371633052078002135748235994383609319842643884452563059677012915136979350438801778140765378349776030404828460)"
"(14, -18)","(3138940966615747996931698666417876874969002340501335228675890835368464707277352854697478742920098259090017870280324448198287269209974935217377090976159187663698154021587430014523173590201335190063786239561889530485917006329333136, 1403777075742342102518294955101585397305064507971212682333699997599808112126179259166566196375049257006479472881462724002214296310383898544412144239000865281047380903066607198583437592423379142612767207733782842021267327914394704)"
"(14, -16)","(786595207636281524546815355574293806408784486489998775999242244097615624431813561820773226731234526391417013762612583281928215089853300938768260766597077197291812540466513265264713164470687122739436530750064433952857220091396200, 351776071010057432111256221962222461636452729658452853826290916643827015886811748590380942324375000116085591678022309753686430791379378439637741212365166132477316669790291792958959340363403553368105353016519639868905589781661720)"
"(14, -14)","(93673411528288184741345467221186133463315982004313118384739228231672078481861672253841132857599784755066959658792848398961168544725113019767983862755315760939261098912988813773493188823691077499647477725432721334078214134059600, 41892023172312958120059523155138729664550756504102572062450119865484221050201585389605451152844153942245292524160272456451049166747347094963262571271098903007200230972062200175521304091188664194603958477132280040907999086610800)"
"(14, -12)","(28759454944134552908981510907823851075741054639410691636854181170487555820805596149243791944316072963813676937829848329019105489332976353538894732313659227039275285573203360593630837429164722508199605758403916393427392338780016, 12861619250186330347687484491122670900300368656440565480102303312400493796258757468127238932924891006633340728547320311433325701532016446925089494463230539951943215330766297449090681475051249337947148783371181256785926562468416)"
"(14, -10)","(2616660736148251339268336855445378222995607110642425918336457158540374396522346069460805920222437547362990930543675414687248929643113451529203815247767108759318255016855315680003674101561168621078523611484329817332711985233600, 1170206255978096621150780588827447516870056230899013191426642472193485872904122734153849774494924429503482385736030087919909872174207337578958734908808943119325575521519305730829394014222833756081766365990584797750473140313280)"
"(14, -8)","(1076362994954271780145912739648871838916002941655428345652915758030349686971452524653707476465355598312491670058134863764366855247104820763827151826669695483758712766348330342514033638826526411325301572743426130499097790021288, 481364166273107178704144101512457145742584916277465631946860492355029282037982662972996574379210081939990695978860316090679228075427719454027819769951256202941731049561583430510391107627904736107034383602725504797954666775752)"
"(14, -6)","(133778649639203334700800834654873908806689084613547933135406935940631291571765308262094826225873917425788208437822036107528585605291090065209800720857944314482588313703225960325103173513841833497424555350086702588649252508500, 59827580583237363092419195290691376142256547042750099341965929551961946422243659232085531672049910189447531169804695716291313980075802215465979103367160000887281130408610496641620978306885341554110102782234220540763431649500)"
"(14, -4)","(-39158075281533567360371398429779458306415011280186473724090437952296242812411221775777911643616021186179637539316517759737161600798564970587029448554031508645547062044227981843524443985197910131641081991082543359127024335450, -17511073550962663024067935971054179002228781924732000880685393270459286626250157853722827385447332027417478404098580760751369863514616095404298965773058489228512285606147013004375675486263114385175331902196189911752274112580)"
"(14, -2)","(235381548476738899499705333268705132344400119441767984544503609422373759964257907829873986014181102487742825904778093143260142504866376627855618751186456739650927497520502437039163958940681487441999730269932634443499294224, 93711244158929544399747505019097805313957536385464882603637557734489881499337708832976648181610996191367273968903456022189893944750475839422769117660880189503784906525240487217580955320674770124964403066243151523082183184)"
"(14, 0)","(0, 291249218456848627634645188584862669808894918162690947169328358697640388020083494151731122183498141512893290431635725742787210701753747690194221059067990733130993411459193449834348763349890398641461927072473849043123422000)"
"(14, 2)","(-235381548476738899499705333268705132344400119441767984544503609422373759964257907829873986014181102487742825904778093143260142504866376627855618751186456739650927497520502437039163958940681487441999730269932634443499294224, 93711244158929544399747505019097805313957536385464882603637557734489881499337708832976648181610996191367273968903456022189893944750475839422769117660880189503784906525240487217580955320674770124964403066243151523082183184)"
"(14, 4)","(39158075281533567360371398429779458306415011280186473724090437952296242812411221775777911643616021186179637539316517759737161600798564970587029448554031508645547062044227981843524443985197910131641081991082543359127024335450, -17511073550962663024067935971054179002228781924732000880685393270459286626250157853722827385447332027417478404098580760751369863514616095404298965773058489228512285606147013004375675486263114385175331902196189911752274112580)"
"(14, 6)","(-133778649639203334700800834654873908806689084613547933135406935940631291571765308262094826225873917425788208437822036107528585605291090065209800720857944314482588313703225960325103173513841833497424555350086702588649252508500, 59827580583237363092419195290691376142256547042750099341965929551961946422243659232085531672049910189447531169804695716291313980075802215465979103367160000887281130408610496641620978306885341554110102782234220540763431649500)"
"(14, 8)","(-1076362994954271780145912739648871838916002941655428345652915758030349686971452524653707476465355598312491670058134863764366855247104820763827151826669695483758712766348330342514033638826526411325301572743426130499097790021288, 481364166273107178704144101512457145742584916277465631946860492355029282037982662972996574379210081939990695978860316090679228075427719454027819769951256202941731049561583430510391107627904736107034383602725504797954666775752)"
"(14, 10)","(-2616660736148251339268336855445378222995607110642425918336457158540374396522346069460805920222437547362990930543675414687248929643113451529203815247767108759318255016855315680003674101561168621078523611484329817332711985233600, 1170206255978096621150780588827447516870056230899013191426642472193485872904122734153849774494924429503482385736030087919909872174207337578958734908808943119325575521519305730829394014222833756081766365990584797750473140313280)"
"(14, 12)","(-28759454944134552908981510907823851075741054639410691636854181170487555820805596149243791944316072963813676937829848329019105489332976353538894732313659227039275285573203360593630837429164722508199605758403916393427392338780016, 12861619250186330347687484491122670900300368656440565480102303312400493796258757468127238932924891006633340728547320311433325701532016446925089494463230539951943215330766297449090681475051249337947148783371181256785926562468416)"
"(14, 14)","(-93673411528288184741345467221186133463315982004313118384739228231672078481861672253841132857599784755066959658792848398961168544725113019767983862755315760939261098912988813773493188823691077499647477725432721334078214134059600, 41892023172312958120059523155138729664550756504102572062450119865484221050201585389605451152844153942245292524160272456451049166747347094963262571271098903007200230972062200175521304091188664194603958477132280040907999086610800)"
"(14, 16)","(-786595207636281524546815355574293806408784486489998775999242244097615624431813561820773226731234526391417013762612583281928215089853300938768260766597077197291812540466513265264713164470687122739436530750064433952857220091396200, 351776071010057432111256221962222461636452729658452853826290916643827015886811748590380942324375000116085591678022309753686430791379378439637741212365166132477316669790291792958959340363403553368105353016519639868905589781661720)"
"(14, 18)","(-3138940966615747996931698666417876874969002340501335228675890835368464707277352854697478742920098259090017870280324448198287269209974935217377090976159187663698154021587430014523173590201335190063786239561889530485917006329333136, 1403777075742342102518294955101585397305064507971212682333699997599808112126179259166566196375049257006479472881462724002214296310383898544412144239000865281047380903066607198583437592423379142612767207733782842021267327914394704)"
"(14, 20)","(11984719031527514016187090051221790973783631829509170102749114729903905255292222328511401158756704504186218738186658117374829353112865906526576845939780333821848978656669657344052018575570188625916935453849481682956354250809460400, -5359729289146193314466198556210528151064641999404890943573674981282807481793889208132095796040971797338035512446727168935371633052078002135748235994383609319842643884452563059677012915136979350438801778140765378349776030404828460)"
"(14, 22)","(29393679465519032246972742076172694690714928284637450895472319406376611596546195325561707858788560616489975828964483619797894750989404520624649497252818280964136201291440090146786820810340225668367883352480295535811127052894090216, -13145253078748048365581284604271999608293367242988446290653014710307575002209638685216163906706443779057136115421598197220316682303710397140874007885510560801663013205481789890241111511370561757880164189972217565220116241677787896)"
"(14, 24)","(-51366037723098905377685000334052924480076291636666274598615031336556494415751990890551309302951243719664738903620410567466561085111941118636032283970981584747659856635006295914464960240165623345254586689362648995224309146990663400, 22971590416733534383632856768041111629642353588131789009162802644324844220424086119689169992533239496271249581964264383817179926342781014798960981958028596341007971028508027344853457384946514061590154769560328892347910457729454120)"
"(14, 26)","(11433415976446549651371917146249660025577455453647680276975094494857142577283971723570232683808558268137960193580149205921634219139180737729779975509385883419422878860520433952209705499852719243846933536838190868482666732004771100, -5113179067673323885472255003909517720893589995093021837013514777309631852305013467776501555494165255864286645507668184367445558337423029684559627614530148794885693662674291209653916160233689018547559859555384755935831277750498700)"
"(14, 28)","(-17299973307101091540922780212328896444504476836869014813087513395745216372150712603585184793295462320947489096909318130944065532215117645548193481250037296889708850248457457457375611262204422121590211996800907537221948153209412790, 7736783264721977180689175318424715447788701964894551198243075237407415859405582490388991958447195311405303115124229875173820018324396227916518965511485867872880220172710621117871031408711108980664095784740721303147522287750511560)"
"(14, 30)","(37158639895941261171316700721700112037324521634274549542949260160828609245071951344120497324405886872252998797162688427145812720697013851903726070369373647937288090008616821765287817847318844416569419023637150858193979570278595600, -16617848951752074346149015395008408348121239642471774309544183082321375657237671448676582829672341219042331319254715452422412565148260960796011627620388788369182332891588184783268741425190309448268257362173628622315876300571605360)"
