"(v, u)","a(v, u)"
"(15, -5)","(46145749717108544275029217167123918864600897606200204740612740299407599882410626097947020162677969998655608185058293027154759531155806457374790142349160, 20639043631622428752130386539162058305150424987030707348628808101906133542545750548568026406443583206489766024575077118665131613119338168165015161523800)"
"(15, -3)","(-12393404618922070069693771912930341040492965515705468734630170292731827699401062252572349367136375034443544640823891755157411376220388391212984019928416, -5561211886165628002261852191549521532292187372262509526715548284393526631753216542685432076123654103595451482102875018320026645431747265310132091002400)"
"(15, -1)","(-188171187336297815050231348630896596918922806577524796929889752662714258367312517257611499801318921118049789993046148962347907915266702011960794378376, 382486731230054900382037994918033722331780571539400812212315466802956368936298151944156515117665644196280405524976017999784057596450124728307361748600)"
"(15, 1)","(-188171187336297815050231348630896596918922806577524796929889752662714258367312517257611499801318921118049789993046148962347907915266702011960794378376, -382486731230054900382037994918033722331780571539400812212315466802956368936298151944156515117665644196280405524976017999784057596450124728307361748600)"
"(15, 3)","(-12393404618922070069693771912930341040492965515705468734630170292731827699401062252572349367136375034443544640823891755157411376220388391212984019928416, 5561211886165628002261852191549521532292187372262509526715548284393526631753216542685432076123654103595451482102875018320026645431747265310132091002400)"
"(15, 5)","(46145749717108544275029217167123918864600897606200204740612740299407599882410626097947020162677969998655608185058293027154759531155806457374790142349160, -20639043631622428752130386539162058305150424987030707348628808101906133542545750548568026406443583206489766024575077118665131613119338168165015161523800)"
"(15, 7)","(1115771631832743155982215549362463753529689784137277752381814447254226545479644528876406409528658340499359931473752141485564605480437191983979450445540564, -498987539684142448742991064171806787672651084045676464366986547580127246813919438555566792878352865301690844487346006732255353422049365178749257158331100)"
"(15, 9)","(2952121744663178313746437562430089720790085204339080235038816000501999939103552362910600120989459497508220627982750971276271332279075819453444696093072560, -1320228971589720421087243306118397920106356503600685296049446218951452302203038041632059576956117660616203394883168417062012729965331651214101319052350000)"
"(15, 11)","(36751438796264220601396609524046941727315010284433433477552318238248381181944884409845404426813458903875547266003760454352350629522143806001587491619911864, -16435743082472429276352698135668185940787225830162985467210818858819600548407611517995683770327317661376025077645881925136179122054786929056571621500513400)"
"(15, 13)","(-183006559115058425667015937793957940320560489148307877987774733542472350026021646838803808336090324589072160122590940912045712462376247967662758489545189872, 81843021301914037687511205452057800863408474398034281489740819971149387284599281874210365076110796961443992545664715241496035415476895516192819308442638800)"
"(15, 15)","(492969010010311259406672467732667708241419050458451912819429797747866454517231050136667492175698576160313766361406906158625978517754029540693016546479498600, -220462443436767091452824782501032466808914772830315152154460081554598215710671572798112041482630645729889023634052781404655161744761798484266618824463791000)"
"(15, 17)","(-1699818499742281969610380843064704123992511363248050458350655201247651475778689376901276468211973202468261540555352613267353482838753283579343246330630086032, 760181942967090253212322642681977534353043806874141229352634834823873652621356383497476136976951621350060064222614698620954914429637518534594559474814554000)"
"(15, 19)","(604284991242245275791572492097666282794401921834669818184299335289815873354598491356359570527097535135645362599094662407107168809706705806425947573980412864, -270244463640105104541952923549361217274966083881221520073330119784526485882877503514578946067860527202120471870222100848839323027936337422142787052485979200)"
"(15, 21)","(14504033711469135872625960543035627825423925675622028287175952989759586017470357713783791659480507119106657425906379639280263775597454419459433200439928075440, -6486401065358711790800568702787678536283204140393418237398636199875938920183930529535436669438821526780738183443413913125108527554285687653697403964523510000)"
"(15, 23)","(-45788477858770391509763020375137280138633038392004562819225156123377597699384152990925292188046287512949787798057459579472846690229399830290821997683150007740, 20477229815690922099761358436619114401952910956746020513227828017108432171333693559785867041412949237929731768189096422630458700074605021780030412276352750100)"
"(15, 25)","(42989243274877064688297330885432754391694611003258434206196007926521951526775007347169721756558546155106945889391618249154636830274872192206527939890585280200, -19225374052780158761294013446225551535323852838594929497465060779188515220445962599151159719118862803149939368494838588168761452111949691394548087456175249000)"
"(15, 27)","(49670776927408291021210830317597326677214728091371817487702816388455302565068789661424753875427421171192375288859588624222132079476420345595265376073215107824, -22213446740982615135556668660050230721138175291618396909697091760318346502890930821606754434500883946760528587760603086477585087683799504146295652046230389200)"
"(15, 29)","(-5257829178859498314956329911808077708472707904239309567848633582411519822683608548136070951032140764375472688874210945971517613063958474853690543098738888576, 2351372691602347682686558602692421524900669797732887543952952719768489529302588534461905496406134696671301836957654254638330150454997937211644682103490340800)"
"(15, 31)","(128814693439056843002568815714551672735564616793634583959918975629491723449494780812260597676812263647312885265756669672791806982028548401097515815739753321104, -57607682206105452849541530470010102188049571337314235109187727160895395453376596493664329318115863705841188506638973267380425852605757947914128456678371416400)"
"(15, 33)","(81218638527171246861684457422143079282549814777010337747506239085323761492178952842004830614725365478985806588322804815023931103345311103843922972453433125272, -36322079357347661638967139404947675258222136995656724894750706307877804422618074847145956384524434577365016035900545830901384408933501579961980118711871256600)"
