weight,"(6, 76)"
"(15, -3)","(-486329524080376448024122517716080430201633764273315651786516324065760965074631857592867327571039787936275073056591608485918082661300653429172789824713132872, -218576725886262737079808707881480002019462066802486864183614146940287523865481991328592424038455502144475619332214310605760469888167984466359220829748008600)"
"(15, -1)","(23579323029685252434928093484320412872441085033352344252421991184062534046617516815205580717202086448747384182800817108310528267338229996972509788601520595, 4570941232182375661753589022386314980220050841480135722233030064512868750867386408506713898303245142406306210720385772887227875356766857558535693894111875)"
"(15, 1)","(-23579323029685252434928093484320412872441085033352344252421991184062534046617516815205580717202086448747384182800817108310528267338229996972509788601520595, 4570941232182375661753589022386314980220050841480135722233030064512868750867386408506713898303245142406306210720385772887227875356766857558535693894111875)"
"(15, 3)","(486329524080376448024122517716080430201633764273315651786516324065760965074631857592867327571039787936275073056591608485918082661300653429172789824713132872, -218576725886262737079808707881480002019462066802486864183614146940287523865481991328592424038455502144475619332214310605760469888167984466359220829748008600)"
"(15, 5)","(-1137686144407416366768009809116028760202432297756437065132044970388511854851121471952023157634182346505802946285508414875431313750937458740757614210128481250, 508817548132650981283425426617002968767325901843619865204752243857173309447229853781395682307301400734000438385585604786533797797958486054271833057831156250)"
"(15, 7)","(-3731630721841648960267402149833888434165139948918400074408861371861826655763101732912620984736277060137878334458481729156019593737282854937655378690022439577, 1668837026064249332439400056235493358279653530522685663569627125731203832496147744249703626092224463736334076158697717872680135231695782274606691391426937775)"
"(15, 9)","(-119115971234883176725440916739529517482136110127682589496264179338962827929051013465633124680872459090341980354306738528957521518778755555669879756076930640090, 53270281734805918878965185731979006728322636155096658717982344739775904355906947648413470690127253593508320507292786261490166801532585148321597965015540310250)"
"(15, 11)","(22659415716224743665887688900831828218845182868033837336968916710638329021808250284054644101507050519739771707774383851548994562973690944147714767742211374350, -10133598766850108987399959289225845575999246311470116602282221271592149629054225615364803338533431858471043153768753410504470946096609184260695673410649619850)"
"(15, 13)","(418494796284230795504535365553216704243014360558596723077674207302869158500640739299026257846962832898354199158360949632776965751405973508063354146357353093764, -187156562544209768746569419287225362114401212988865982066422913624796364874643495919403384623633390746973625643581906796275457987488637279152390657575637631700)"
"(15, 15)","(651672188304164661630913853976143284799685563252397080321660602600633364942590157544038916097222069894717548760806848389785157068711924784331110890689916328125, -291436662418832485264969814268131774922692968656873514854856862384827382304832396313642519088983229786707742108553027727592788237030641724745585225613876171875)"
"(15, 17)","(-3360036999189157082958586058531905867677432913205229667618768642631595779128786966310226124554408127022350393619602616119444294649718394593583215059220831946624, 1502654227420272267086091334250236035106768001003146094723712352838294314377190033910917847060110200163432522870641884701346869387505293279923229860462284668800)"
"(15, 19)","(-27441144919220395936605922104269623983174531011290917912061244521356289975322801682351224603093786156769084951337627241616992680003349078377052033216981307931720, 12272053083959956129849970301178234805224430966452030314117527576396413080852820125861641254266472872827592106019995918787732978186945738003368395214528507896600)"
"(15, 21)","(293905329396363590721510099373355846034410590485074786948298028848001476527418273925804279203570927135849477135503881460033200490500996357041893515180795287360, -131438459095947244166486346982183974767503010879485499903494571110300464286362709611494039705655803622070685362647343253266778620210071928529007133443227064000)"
"(15, 23)","(-195841400861560033577034043914327973502075249199888246456686483921820264552986984622068630053197326221428382797767579341065121993193063150967359777499582396863365, 87582937027046823125119411538609699824808861440116211700781835795066668111255564099266255024252088883465346983547470778648745561268562518874638875197379293017875)"
"(15, 25)","(887576619749936268996339731697732242640866787730433033565305885443407984097894715868707984750659745925745511184367792970383753314762889700383611940687383038281250, -396936331400067977643654885993642496826131554764912275773138870271907618704025443993293731951594107171779555426679247858627422154992354961445297638926482355031250)"
"(15, 27)","(1253712113002374484864257084850113909310685674417007942868555574251202055732720170029480383274290769892234205116998626200972346282906124937901769753985784271860328, -560677101777641461381759367041439282392111756330572356940103159945691019176363404318771762185894040768755220203387762316201815611398661550759975660065602351452600)"
"(15, 29)","(-586665504669860567801673561634064682116356948472015547809717391203997851866067009054078153510072827745923365692413458070222412958783576131441114916851455217521200, 262364789699205709437808761717061232996256709813592406598013825087093944858645622233185933309014226079844414846480759031173954628771523323087312750814684813695600)"
"(15, 31)","(2020851098948904948113474592447014051601047964963785157016337985104692836744179556172926134017576600936901637206167555944728647875083685839331962671518532300519855, -903752085930981054185041056008195639269055565267372429861477177623930917310310469928331872366201565904481723233243966592195499938424323369097591185407346519172225)"
"(15, 33)","(-114080824615808194880081799039673294338745674041131783056269534446793445817232030818376325094381686778777543304361688384245185024061282502441606419070545211578339, 51018495754035690649273846005305434130937506736007449484954419625563617820363069316677252950791434619816846066612552974949129331280844875894738777598520450961075)"
