weight,"(6, 76)"
"(15, 7)","(1981025255995189417723861297902667899320067307346059372146701604674211772458433227172351444696022261141952865023708733411994034844621385725061045377653999, -885942133249842221442432379573287651767330347056648735528563726668347231817759702366558183346858639656641601125765156143997551610127781682692703298396425)"
"(15, 9)","(33044204459531987547746452701199759929853532511657600117163024297532936030319058800208464094353635773611411183413169258291869929435133656493680275734815830, -14777817473132234766613846119563063449452698293612742975660020098505776368996385799116678374507139319528405137358036063686799146903857759157137437900791750)"
"(15, 11)","(25037186677169832917259436135504058831331679671942665970891908531959827192616885733019553773753160777333795644253248139383129246989179833587061153640421550, -11196970278211725202935057739220800511725363357869425420521785675478291690553794275109814049346542444479617916583989151506785808451901024191747706006243050)"
"(15, 13)","(-219996521918255743517487139936780612216092094496456815364298685897166593845332350655006889282396712813553240157274912821592785141723691274876548011660023068, 98385435564469563443812770864328985009994345285551532081344657367163158138845887284934868390436466521002080888171823902320631729999960999708280001081837900)"
"(15, 15)","(95606888816972101756810727635213053148223189790417190390147157935741892111292254522867978658602269216427765887765066419370788314479398165362541252979453125, -42756700502403014618180378799395539181626757484824944824388417383307126839888074934859038500596023150566163400595809441620836708878700033084823072273046875)"
"(15, 17)","(2365843003877964372307377546295486316771957350848134734529689739317054050689357373263688759165383077854747488798520539240862153445884149024044321442008597888, -1058037156152685416311312690874870698313741631788660000662923107872328110014996925117074994137515060427274095581153640780192473238165351736148925296157705600)"
"(15, 19)","(8674026733303088955788175769557129158561551546795682148167469161100458776688419840167257229277890253556924209332089155087386675934225620962309769231990603640, -3879142682863229167381111733500259442651648136858431809308633996898601364048241407400400104805218271316635427162258518634552221239987043361937309932976284200)"
"(15, 21)","(728811569052037930774714892871282055281708612295636070778500096483693337223527630370828411089124941135474536083484408414450050406237919029268755371269667680, -325934442237727755285369265146295974142617415009599447727974036707144407262134870689919775866693950855533541263139829383913864227764489419715847879519132000)"
"(15, 23)","(115319331866002728594356419536748914116496291491627655646697087068912263769209801435478464346975366951986131298430426818749422223688428470662444778275624446755, -51572373034447954053576179427669107336650025931018296216413840751178292126157743619722551606252135273125096266796079360817282151119520556877279719980684005125)"
"(15, 25)","(-364888688231934450822158409639828854185293604167417818340606823638483074179956987283469822005790891871288539875062577033522902805162444592234320313100267968750, 163183182221466596192217976347321954053787141183241017098342052426948213756832222495658840012447390650515106311928532116979584198534029325131763967165725218750)"
"(15, 27)","(-400424209912799981884999029212560089397432251031553765193014918227550887428315434448792320911177884465791326824441775701647603820083980597465118951214095591736, 179075150640333179241285591674449033146387712833972073453374277859509002872931253956879938430787965520637201684118604564679436189139810756064441168392994716200)"
"(15, 29)","(269550565086834161539320821575104187741918424266700169348227276142262665301758544124275492234849902558967872865291190217535631128693049302089989072761007924400, -120546677381528537603878073655348362998417909256572482948085057843957683581832159564283275650032881481762021155588235227442086620593111527281232384830070697200)"
"(15, 31)","(-814900452692670604876287579870272084503684309409657092682575562793827549512726759445530040727950199841774395766082771543499084427642005634908745850657827143385, 364434561423232602405610946981807790600925315071802921655901994214349834137938625885526554056509198364674840593034424874169261317708486383936279336993539763575)"
"(15, 33)","(28325092870775168444417447882348120675663406181585151425186045342021791974832622964492159806886890800311453852344903342231409518194181770286385876253536997093, -12667366625609588578397826103611695668392732146671244066124498665792653830242564044701820759095512818290230139248089685916634255090972096082101521833553093525)"
