weight,"(7, 77)"
"(14, 4)","(-2653374007077728295964106484943638629231588178608761035746520299748971170247171540212068487615992676892292742775430025490751542779292485752042999447675038241536929286860025586207200, 1186697170125764725973110469921227535878624747794964002301331663829656111989038530035219440231860261976213556953839930586630686744807066781816640480225083686094417111765578494199750)"
"(14, 6)","(9559893633464345138752326203901000039717845737989974992412884444148680952498338499822656962400894445165318320197141309829455315691330328154996707023340685638144667289322175256328380, -4275319084677180555501432849173087969924001250419004188552805466256566148052692187386486746374660531223690134507620111253647416510776480583450858031624934173164991531586840067039700)"
"(14, 8)","(29599712335695817634093491351731473874668538671010105081965724991307039373982570151276768170660179972491470344787480096636858511020858836931301868394990369446256294984838289753522184, -13237393902043975768628317985509529225456535223969218342122421864527521285432541139913678849014663965819309366687494354511490875796365852334260759417924054090572111804633562788012520)"
"(14, 10)","(-38152431369128748296586419624325180676868878991055236838135562855595728767013062807804480575755839222620896364713308467895091608146926310026572560550213680977318643621565333153787920, 17062286017528811802857178564010135470699416360229425438409543280164752644365301540435107193232704915187337816851525703263129754875181605976792745658095153657335109259780092074243600)"
"(14, 12)","(-197237260668390083480260841621608943038789659210050924663267062018046336367030406465362306337602732225933567743583707911043015293961255761219294643202412856095260747170951607251736928, 88207184510470637983551967865532339301381154391002007048118385589764117211325389865559496799385257295147325443469992635809916099951246962529282544313528598914046139350257557022194160)"
"(14, 14)","(-2468138180647087382619078263035875343850025766221288913360534875395016708697251165605774667096922857180643878156004836394334160079890895849744432176791601514361603875573482653892006100, 1103784949957913838688106748747704297892302706662057552036418903691605465042065413328294677269211454020107558641122664631541594629984678860752885519147929962315596553004531480340803500)"
"(14, 16)","(-11819146945260936524859856368803261020796471127443239786739667260398768743358746067725741262197581913923485885260521430879839293042878331707527573697007380079209060166409691436893729800, 5285683201132487972125427904256089863860629182381082361793014815649406949224300008276080796261794609525036097117365405783904384456044289250994614203245327622299191458551632855679875000)"
"(14, 18)","(36170653689310128714246682080498528662128613913090696372717802443822012006501766068161983834581465373499622829378258261456694139128694946812482491867174205615332422586998231158233715068, -16176008087980201213165509177794520187980615250345686836171888867700085891979679663023952050897690697632389631515798434750684062765307217473904806361427654999113013668285884049933757340)"
"(14, 20)","(-76884511219919658306508094208019499045862938426782579666361153880142427762598622484953277447634284891412617840311654816473406460564640203748674596890371644420611442137823784128358807460, 34383798700917127794628871686320625678389965242413702290109345523513560540314568618266716076452777452252232186103883938672028021916250684693929487756827648205972893531128290543802384600)"
"(14, 22)","(277374565832222011101678607178794055331055534827112830233536078830409047293668111831000080717271042789627068929062911291543565465419840027782104585901640020675932054165773367399336443928, -124045676886067788765582924380105382877508812210498673084400901336662440362679242126719022845973046900595996459190149654493950374348421454693256016822815008667342408545755238478998170760)"
"(14, 24)","(-475468402996161159075807915297081026214232964312183364171902759814840081067300417962510592726980669141828421590889902846762900298941096822485599498554547304193998587828702074724715212760, 212635934050536206105244604096009408038483338152680282011163404731972748904666234103416127588706655158850935918458229139643163436594375670699818890939704249150223564851502347131854952600)"
"(14, 26)","(2414645705829239392964147304102830164118260353974021326450942867015197249056139242934808725329046233736965799756692901548333161445829254808489058926313499126596312156291393614916157625460, -1079862387962427896225231864415273370724865721996505157853425643090441255193083727434324911627019257425721484874461751701210795792339149626343719964982725736952228056361514816197013104900)"
"(14, 28)","(-965159961181308069919494318886525642343018240555126508062301130087306340747237266410990311732647689443923152748388796083720231787717200203529870129351008325178652540513267147089330779220, 431632656472492614020750803574417814952048474844327040087785405206857648669894386570978078661730434151733273140669629828418793657170014676491315851985642126403644022442821672172036878350)"
"(14, 30)","(445685289333651794525210793408683377418151931073544742838196419573377263057023570155078737389493322128702535472202451131522283252648638260080213457176611492161668227826486564478337621340, -199316520704341472331301666441547956385283524711425777712403615402053039947020182932067661365460901156783716884060933956107660566599810103872482338673621674498571426466285787583667634100)"
"(15, -33)","(429694038115004683409402616091837453385514623347784279226725805840656450699592840758871910446790381090517285465007168357927542308862289981075330603391129131008676729619048512556738025613, 192165015750307213727023692062043501674909170411466224840020223857482124333817576473255747373494457276078672951236151428494262994879596565035822388474274943535486870860412543486077774525)"
"(15, -31)","(2467286185079462420629391252622005463619152764257722272401478551187316914766358150271642898042873713988647848270271220883597817957322087610281938462780307233656380953374103133583770539385, 1103403925956761066507939752840145909765495653476857635847408484991322047520920775719804082825860894350360660558267206230979925423009701290938149525628063340406170605814266102951244253375)"
"(15, -29)","(-29481101502359235125956567430064633477324949134206575700822717782328290582627421743203371054253360972009801782338667744344457003513206157118724067661999104882515950539485132546630825444500, -13184349402169285277007439557912507263482038477825446286080817248804376967057194252240390788582677843455761271723500102398496045437933965496295969168058327714664088279220496741458828952500)"
"(15, -27)","(16117366869130731083496564052749317430436387431420385010913703189182534759638063025125029472268985270313896690017679714853283172930534367208397461336158460330868114734006277620147900323556, 7207905587535854299368660414498147880633053506481209030894765587992006831865503880355672159717449916026524705019469081082657577157558359041786374896377089184625680170679132381267306887100)"
"(15, -25)","(-17674225914189513389084522519975799240227343359212974041094885007375473047594188737542581755200471853586706978107897062701318910420485995011256791776792570021253358557647616088213211896050, -7904154118763223360492913799045985775859272973920323054065701248202406759610974269803899362902430323212356558077494784602364786019654930271305373455534755468146136224440337752502417932250)"
"(15, -23)","(1995103931581788123104984908567081241803036401539496645375946342473919808138201741094375491459270412286651807528785488658077579341654599596450099399567900844260394470941952752066457650065, 892237602638793553348800144695814185403224298136694434172736735743251393513146179692856580085785549956618382813196551353535667982737614328742953336167988754024232776206562409857878460275)"
"(15, -21)","(282056384863414168374412232827207762141230195294018203942879537143148579642749691687200277203471313441306140059853298465560400153541122040010572361048646306339776730024132855518133016420, 126139450008487363150134744932909832705470543301876604849184802621037239234597613164402239730354961085205532277752799729677370317403781015863888587085094691457089901918347039899875698500)"
"(15, -19)","(498727395832998346068052732212370894271104684943019448769128665278562325794478072125753992317297625070364824703032331424928500414406554224094441018726837433422997550786729818602295202440, 223037671864805931059385137588454850372232386414038595711202851098632862531081976496229298091545909132885273053912136311030616531523800087217583216581879778905071715306685431208403255000)"
"(15, -17)","(-189188969622184990160043982004616162121951097591471038532282030742360525833676297050179385185069872292467037108924615019302438726273610711518807809698870912151484884098535567967492523928, -84607879333669669006054469765666435868899324026196785452101254255539441115619489616432212021807086394040279102999593181711511427798300281217684948695281458593405614446110285484609202200)"
"(15, -15)","(-5324752286972378699067478005892331385920137637918878698935354845674721213140745311768615756514883861514741207243913668228998285320591591468973869198379552043786509648058143161624489725, -2381301615403552511187927689765105790321120346111394630463570169523257661049424544457561413004018070608890900449559074879358188157262787949786020699058706837046693698920408666272867875)"
"(15, -13)","(6270556176179012200565392886287244937536876121551193072430256462540713808141788171058016638812236491797039892005147992521237821815628829895984217936853986884942913178301561921611536752, 2804277973325509632039501394382109691157996946813638513015825500274083985048445384343386788322295515054892531208965247020056791660269259852850322721517814802268329206624701094407373400)"
"(15, -11)","(-3373778790756433624691613936015112915388509319919785509780140279396846935079216047806993956744896453573744108243487425878455766456235527849958663163516337825858183251484957459009255950, -1508799743574259220070327135569018196041594773722547117688728372455258810306778225403181567629203443385413677375150213668536865846714848271263869421316520131369274858063699437857996750)"
"(15, -9)","(-1215460436874584736315403388759917134136607386052776228071629370512528137428398600205007115659584752199325492509119574543029107862764266881634960452199592404874731421931667000389127870, -543570433226530416328569598145376845983067110838333243600122895888427699271683032486860865443247288258073182025494716343293322216753435285037556894216225988618091858073230120474732750)"
"(15, -7)","(61004121169625463680856579991286338023974014715890160394022744875800257612332761695245743598729936286125334562448722225935752784171549391954371681764395777348086554744473313259321521, 27281846362556012654996694497975267400868424967006554462035933717327399650023294543465111416416393577556951527354137503261316994093712775929615563507606514807954436701277587829625875)"
"(15, -5)","(-21768181677272814996839631317794974184708801913155949168690013846493694025623708258236441857211671267884695958520689862642431833725006229869667870293587547651389787154068194076645570, -9734017911508918721570253736405683664846289775223528469207909489123141718932018440567887556521784940959308052035440393959412205004681019981087248005326631562683060431268111997022350)"
"(15, -3)","(-1165978105959892238208246864046237392589083953725872053046617947793292979039987212833117973150227440558825689351844365264178715035209341255539052099103635012293902416279072147483784, -522816375400842330994166133046975313406719511179756330847433725011385609757199206990168415576277684621104346894605606180561801031990153067230680150748957785278699266067822211791800)"
"(15, -1)","(-311482468597260748148708992842007321467601049216625893649938081276746427402522477241819929870773791206585663821500918765167674798771224605581125116209211614638857936057114140422615, -184074595505970369462060475416770862767192695574722989354202684261622458748370925152736449779868698055506920346079886969052871107680168007345838947155925247988272969149143370030375)"
"(15, 1)","(-311482468597260748148708992842007321467601049216625893649938081276746427402522477241819929870773791206585663821500918765167674798771224605581125116209211614638857936057114140422615, 184074595505970369462060475416770862767192695574722989354202684261622458748370925152736449779868698055506920346079886969052871107680168007345838947155925247988272969149143370030375)"
"(15, 3)","(-1165978105959892238208246864046237392589083953725872053046617947793292979039987212833117973150227440558825689351844365264178715035209341255539052099103635012293902416279072147483784, 522816375400842330994166133046975313406719511179756330847433725011385609757199206990168415576277684621104346894605606180561801031990153067230680150748957785278699266067822211791800)"
"(15, 5)","(-21768181677272814996839631317794974184708801913155949168690013846493694025623708258236441857211671267884695958520689862642431833725006229869667870293587547651389787154068194076645570, 9734017911508918721570253736405683664846289775223528469207909489123141718932018440567887556521784940959308052035440393959412205004681019981087248005326631562683060431268111997022350)"
"(15, 7)","(61004121169625463680856579991286338023974014715890160394022744875800257612332761695245743598729936286125334562448722225935752784171549391954371681764395777348086554744473313259321521, -27281846362556012654996694497975267400868424967006554462035933717327399650023294543465111416416393577556951527354137503261316994093712775929615563507606514807954436701277587829625875)"
"(15, 9)","(-1215460436874584736315403388759917134136607386052776228071629370512528137428398600205007115659584752199325492509119574543029107862764266881634960452199592404874731421931667000389127870, 543570433226530416328569598145376845983067110838333243600122895888427699271683032486860865443247288258073182025494716343293322216753435285037556894216225988618091858073230120474732750)"
"(15, 11)","(-3373778790756433624691613936015112915388509319919785509780140279396846935079216047806993956744896453573744108243487425878455766456235527849958663163516337825858183251484957459009255950, 1508799743574259220070327135569018196041594773722547117688728372455258810306778225403181567629203443385413677375150213668536865846714848271263869421316520131369274858063699437857996750)"
"(15, 13)","(6270556176179012200565392886287244937536876121551193072430256462540713808141788171058016638812236491797039892005147992521237821815628829895984217936853986884942913178301561921611536752, -2804277973325509632039501394382109691157996946813638513015825500274083985048445384343386788322295515054892531208965247020056791660269259852850322721517814802268329206624701094407373400)"
"(15, 15)","(-5324752286972378699067478005892331385920137637918878698935354845674721213140745311768615756514883861514741207243913668228998285320591591468973869198379552043786509648058143161624489725, 2381301615403552511187927689765105790321120346111394630463570169523257661049424544457561413004018070608890900449559074879358188157262787949786020699058706837046693698920408666272867875)"
"(15, 17)","(-189188969622184990160043982004616162121951097591471038532282030742360525833676297050179385185069872292467037108924615019302438726273610711518807809698870912151484884098535567967492523928, 84607879333669669006054469765666435868899324026196785452101254255539441115619489616432212021807086394040279102999593181711511427798300281217684948695281458593405614446110285484609202200)"
"(15, 19)","(498727395832998346068052732212370894271104684943019448769128665278562325794478072125753992317297625070364824703032331424928500414406554224094441018726837433422997550786729818602295202440, -223037671864805931059385137588454850372232386414038595711202851098632862531081976496229298091545909132885273053912136311030616531523800087217583216581879778905071715306685431208403255000)"
"(15, 21)","(282056384863414168374412232827207762141230195294018203942879537143148579642749691687200277203471313441306140059853298465560400153541122040010572361048646306339776730024132855518133016420, -126139450008487363150134744932909832705470543301876604849184802621037239234597613164402239730354961085205532277752799729677370317403781015863888587085094691457089901918347039899875698500)"
"(15, 23)","(1995103931581788123104984908567081241803036401539496645375946342473919808138201741094375491459270412286651807528785488658077579341654599596450099399567900844260394470941952752066457650065, -892237602638793553348800144695814185403224298136694434172736735743251393513146179692856580085785549956618382813196551353535667982737614328742953336167988754024232776206562409857878460275)"
"(15, 25)","(-17674225914189513389084522519975799240227343359212974041094885007375473047594188737542581755200471853586706978107897062701318910420485995011256791776792570021253358557647616088213211896050, 7904154118763223360492913799045985775859272973920323054065701248202406759610974269803899362902430323212356558077494784602364786019654930271305373455534755468146136224440337752502417932250)"
"(15, 27)","(16117366869130731083496564052749317430436387431420385010913703189182534759638063025125029472268985270313896690017679714853283172930534367208397461336158460330868114734006277620147900323556, -7207905587535854299368660414498147880633053506481209030894765587992006831865503880355672159717449916026524705019469081082657577157558359041786374896377089184625680170679132381267306887100)"
"(15, 29)","(-29481101502359235125956567430064633477324949134206575700822717782328290582627421743203371054253360972009801782338667744344457003513206157118724067661999104882515950539485132546630825444500, 13184349402169285277007439557912507263482038477825446286080817248804376967057194252240390788582677843455761271723500102398496045437933965496295969168058327714664088279220496741458828952500)"
"(15, 31)","(2467286185079462420629391252622005463619152764257722272401478551187316914766358150271642898042873713988647848270271220883597817957322087610281938462780307233656380953374103133583770539385, -1103403925956761066507939752840145909765495653476857635847408484991322047520920775719804082825860894350360660558267206230979925423009701290938149525628063340406170605814266102951244253375)"
"(15, 33)","(429694038115004683409402616091837453385514623347784279226725805840656450699592840758871910446790381090517285465007168357927542308862289981075330603391129131008676729619048512556738025613, -192165015750307213727023692062043501674909170411466224840020223857482124333817576473255747373494457276078672951236151428494262994879596565035822388474274943535486870860412543486077774525)"
