weight,"(6, 76)"
"(15, 15)","(1266021682107984140190712539908225927176850864105810723570672207799999464824641438729239432965744358187507218514301106677213222948203027831377888752265625, -566182108436419016624820431104600589132755170371269617357364630145912721782949832230591684820364474240941342078578426844435394379512603532972470790234375)"
"(15, 17)","(-5004729914760546145016432274814642434476806675347730424244661964103364496317245193162269357326059464058801296003686605326546010791695982972669900445955584, 2238183259686261928016227881286182507657066894909309050807023253836502034106923471130394233476304489135082978533800596236077103098406752451306188011020800)"
"(15, 19)","(-33718938001046415338714635466825784507516861473372205793128191183538146383943428385114758033709484215693529509344393383066579079824494069736504156081492520, 15079567499888131923162604541580984378798527382876044181758159234400698497126351435872224829224138909241494938723952611200556310091071981414440177476060600)"
"(15, 21)","(-64821176613557316727547100835537176916420527316795425459388200559864262556068087325599947059431240868912292255356580812126012302741428422354028865423202240, 28988911457886755233814468531702518611116018603035504481392564306723729441208802094743608575210298223824763274840068815864363928172795252692773796869976000)"
"(15, 23)","(-148745529758412402700642124430884076022527571894013768861521098841536588527998814208349895094836076158483376735173288021490513285939784191778472184160666465, 66521023177805600639742574678312736761699614874362310034036165294883337594271235166619310667566435531066772516866689196501767570144187094064889490029420375)"
"(15, 25)","(712433450178357825577229546331831586670861980004257684516602082091781815822446606679095023971780501338968324891497078259279241142586149543109757789022656250, -318609924808703553999395228181849880232664953089991862845123142607642730249001617029382373247326576627599742500445322672593770110971549013692574582084406250)"
"(15, 27)","(613667441400236615111040134850487597364339624904236371962541855947799270365380580781098286783099313008553222881657861768321222370471281646016588577530197448, -274440422909859559901257955054804574755273567663882209981702050491442826360028408374525197948081755135153529979513012909111461880710535583077598422969056600)"
"(15, 29)","(-151216278556061089737682330331261596616212973778162691883971505689174015830896060402065008266855879987380258667664436561552305480654578972278873213614169200, 67625975631179267993962719903713792092773197099778508124363319668976946640629831726336316405063297578548833823099139490832395548513800072667870961344119600)"
"(15, 31)","(938007538319164810824752843615696408741446739327967355428185764034170334259656699389130809777393317528880147801436586951230949373991389591269749453725819555, -419489723817778268335308902015278841781025403134540529334576047868210371622820738700757665106469413963756434815200930531667639580397723699189171518078923725)"
"(15, 33)","(-70827888446475051410185593031937504161368812558050947639364654729283145099206896819750578537763212408746147130171724800051622363418127151642490288996091399, 31675194653818037970342256277096918049778672008744294887774386219945053075420782194588651991353369872685400987520754736556148693186027668106286320289191575)"
