weight,"(5, 75)"
"(15, 5)","(62274589074425385623319158729377514124194343767030538035593119620881013923401377254721295607084487946500439249317348463491003050208380712156218225200, -27851672984429562959296923562612010264170961776241205029617254554907393685562714461213049164273941798392098068838127600208370893313283135243447786000)"
"(15, 7)","(-17831605511957314067539190007138675327701241696037756593592201438136849602143724839811923274656083852779959876672034889799357556726892145849443556000, 7974502843384674941904525832601382106055459965094669194203475460264655193339019828202779177302469062683888238537193509236288909411986531425588560000)"
"(15, 9)","(1084706855624104345971287220072522194431498281622664440508282311130837452385224563072651642435308490742050739075170139790500079299394143127381211853320, -485095662676135716619670931411261582421199272824707747960913158923088647725655068413440765110061200226043235468001687906373520493934347093740097005000)"
"(15, 11)","(-15805318381943649517902432672793725880151071798490803381184761707863108998313175424137993708053266465082481128099269083212201689755283313239967150014416, 7068353261720878262829266596750234347443361996973217937362065884223162607231753154795816851891797048971105626153835844182115394628453422086964587275600)"
"(15, 13)","(-19150294336425726896589512744711103958600346307111426573205590784065303695918496694879563677743404332037270103385084881568237847626740766452387555203600, 8564271985056330015432077556925787109950703372262810890867155436760054741922577226083861682879643716537534609767592704325572153027317548074176131738000)"
"(15, 15)","(-361678069508016947901574994701449710397010729736410161029986152356239085555633977269371970063609277723251745104506416331312937110874886282525103529070500, 161747349878164722764496970566899973966692898447363692464792424076116391304177598004071267033886554789899208948277790945600859430640004342070602896417500)"
"(15, 17)","(697276840659321795845272536633397292760258345508232688333401634214099450548050671085211655625422782770901333742002896621112669569088186051536063927104080, -311831682970106571011430865909285251005505961475682309667515539516429825585223078243659644250325966478035619966006270563964568623238987932070694403858000)"
"(15, 19)","(2315234056083670589876969913618554704436185762460055889434050363060047119816650563894292340436645953748485919599788652647613914991002831017768123087191264, -1035404146645129592967013950318513932645684020679164407298237897278254629213631604398875388299691977811048999621648383007552223869954397362359825693559200)"
"(15, 21)","(-6769980354304220852506045125171684652075319575989167770975672382444090040347596826511395783962994900168583189771428348941290383942510847674634770312872320, 3027627255712469758040035891912624416511018708556824995840776714030951758956401338853256021582100715346620358221449242715741251798041027101088970994200000)"
"(15, 23)","(6648545955655595608596130335197444616905963911795142657861826520617848740032329740872789247264701090473100498403822570967082534837600764176144788853856880, -2973320141675442829196636201420146944495347900581720586213592350773630459443972345915821328804302302550201899181055357681412345635060484522138650241702000)"
"(15, 25)","(-31213846578531700384596757057849581265747161574053414766421794319184245477609547357512716071899420504681574891625191993412410959804027685534920234873706000, 13959256557769221962920455059133942164689340400653397955263510354379265429793258483079834013004473172751830859605645998188156631668148267823661259905970000)"
"(15, 27)","(-58470897128368068479877603087449980847212551517181653596228292955860956821717633140354420222550725065452780840154455835018492952360806261348897085609078080, 26148980136885649624351295711410377685054658691802106293956836620238026843811316290516694977729990203978780018357420789666432039454891023859573199467184000)"
"(15, 29)","(-34975953308594797306080366395007929209544368657421583895201157167380053653381928981147677421815028465279008527425308202606613282083794739060230906102096656, 15641721835175329242131240349948648208887353702563536578036973148915083792943464160553120763060193202195861152460773561815756670417273535052038632136206800)"
"(15, 31)","(-108949150248675623282255304055892830493712572520289103557106449374563090096694479469141844997970331440574930708625366117448151320759306448121435335797730356, 48723541209375362121757951082606943677650889896553458372534749645326671191003376096685896909509896027482404357348765306263914393493580374599167101678673100)"
"(15, 33)","(-22466748431233624003290258994432543737623972661469142985182822659302762522324126993919112911356093014725682917140497863808434329598913941253213581116204540, 10047435345125028523432684499828016158936924842099412706256393416669904915498805413674817659624259785695479805693771538986218312964927611422459643879549500)"
