weight,"(5, 75)"
"(15, 9)","(-199328124236887242313812077981584786445621671933037909329532816305796798959610065734742179807978849853602751551119749354472258740158305719600464012870, 89142246972132577379318215283328386816409282963067119047277214694950854670415049157103960638308327726499077056099531450041986901975969515166070673750)"
"(15, 11)","(-568959828474426391034276135379785611971410467519056123334583998284648121232573908950426342297225448423673539598380781167419040756828340860598915828798, 254446570526850925423927143932389628593180325148345898585706358350258821424963076794107496156674374693198241036054819947259234764469402480813821404350)"
"(15, 13)","(7163295080692403565426409253086849673854177267798164329704581126689390075687738941631620704473212540580550184637462568410917588993291794544573249167400, -3203522948662232442343208444426469304481568144072940138599042587227608503252385790808930423125919524120851745380465077213874330440113177009617344558000)"
"(15, 15)","(-7133788382535854486313969789650735339633522188140500486197744014344343753935026052767959430508875070732862426628869570481836543471195883074731590101125, 3190327152089703827768152893739054860496281694686417547864039473944053569941397236565936097887519109557157380454564692978459651468266253263298996926875)"
"(15, 17)","(13753435494620856323029389855796924555263211692475710513317676808496295149575491183740469930586058598180330341672437352047705737499954923683904910546520, -6150723338026135603081982180531483196677888604889450887503281411085272058911635572159256058461239046757339910603800954160436573535302592359280180087000)"
"(15, 19)","(-102180189286652732644031252026959390655411803756329028025815827562900689728467632439298038989990492637051764027440047749825166420898537051544894911936648, 45696369839750250949734545988253620929420070843514998565873640194980745153193691170420928856733386015271419764461157160273314286464027828557183423858200)"
"(15, 21)","(-199320228867746526161641506452038181350121787045121046750088030843319142002166105670968035892729822418706634910568922395469633595913044450315957755549380, 89138716207819434395377185726540502590544429071722644075875592994704222979474724112937469285458946446498998858317630722160065080017842545916603803862500)"
"(15, 23)","(1459662936437313088329043838879659006147446367946748498659030052544398354316125103850180984557716903072567349718088434382682964066805394037763524029877545, -652781110022157352119454994046505804965603674483831006886981452374265549756134451124887230850003203791309946133803494523330243467374240538751859402894875)"
"(15, 25)","(-1761896772246743694622362380861233783771564125908051078954200542108728668562566156722849436108397694501325230012354300108600292361665007740989482254817250, 787944190416236754195446932448206041874856104970889610545097749796123924932288629373624865712917407512437708400682546049486066069493460471876392543226250)"
"(15, 27)","(2958807106007406908074446807833303229425110543289710659191457098092369720347459548838152436644100107723582681737911493513968722253986856290640486822285180, -1323218764268397643439720173990794342992090232018013897621472008596547672312020527414481868269202074669384235832943263203099970498927876512689248374366500)"
"(15, 29)","(-3408588121009922355740441077958431851534456499590394537054686687818948810609132544691686235784516324886348053713845829896446295880370559718104567338017468, 1524366949175293100222213446420961237121706067581504833201653271365384447109841575090012815851998559938938853554169661698421735940041603668050671360916700)"
"(15, 31)","(1813314629722269595701315155507178869571849239164079828752000470541702044209584610984223535597863489998734558908777780251516350749518755974863488414124497, -810938955330771082998330792257507568016496343043999615926447130411572484609935669564301712885213692608641168402400503865863094926003904467522817590840775)"
"(15, 33)","(-1992601636630843190912370719973541735897803881044585361370112292544881376945806005433718885010205746747809573712727817264606675228740922317886902257998035, 891118542316780079348760256935044436323121021468494701844528221380916411747121961166042575823178078341435223457549056827168412815195158013469408428019875)"
