"(v, u)","a(v, u)"
"(13, 17)","(1306044568398721682818081116847015922535191041286057347259973293814875131633556617983489559649096424107906490831489433105748636900139212609778917462253644925177543717688295087161152394526513140351281461220, -584080887316783068204381933241681331542335304861062083495695253924921363405611990729843442385151430311104618650725149669410262515510567581143779900470657052155945997706713473753695767391705046817161451500)"
"(13, 19)","(-109891785744109913147374569769487516705424845546810645344687633677112925273646971866824148942570329523869269994730126329117468456976475264451107867569295499832295623301256776794762889527276313091248923059, 49145100618534415078401241900912847832509477333911909847721267512587527143247798855863754423977244490835059140520563697604877064856781536168455852523777609806827098341709987237765184866804787976768537775)"
"(13, 21)","(-15401363437450692748135189676914804691049589122460778603916564779524415798248873893970773624002787097314502349186575971048415996715888248976708401360865982528563100782971385815689447566534838297779577470226, 6887699118463915865452410645623100307693676978056500801320927902777032113141847737171176621701877231766144352379092529092507543706206771634406467314214146391291494065317401394304908836809834917680629610150)"
"(13, 23)","(-17239467433987273266077457199994494773678598330062258806275191593453141773072651488908946908719569525829698656553286321710678585079543084831102675908830338337257267902969267814720154365625185421227750631760, 7709724215657882274182467591391097419976287839267394743330643751021518440494922529773961105434199108661794067082389166749900968041704364057996906411400913156940813818119984211797388959636018694986661338000)"
"(13, 25)","(563237334129251259501751715623156997055412367981565781101698117832270954419159038189629079752785646471735267333945785857327370673329210897749097531939494704137221956282633802454651210421347521446566175195000, -251887393315753627317910956955167792696693430650437067855799377555917362567094598877999769239101370214122161976372453010762416157126913268760971110496842601180423861306223940630919064770500243263674910625000)"
"(13, 27)","(448104406070446819935128490825452544545664483848420400207277822023791914096228196733551600674536442207343580685825155781518476534324968986169723008428016039429582243857172418536196275027419675806470209113590, -200398382598137701041597546048234326881932130610057289905832797855278897184375539110596091419154483928983942387010177533462173390163114446050412224683382852743480773829555548508990129365978575241812350516750)"
"(13, 29)","(-154904375942957177678021092558679705064780898733952221029605549695935779542049304068327282167079543002778123490692025085900731732826012224942451491518216474218090857209131209417271887852881325143034684257663, 69275342924127066942621050956168293135387859048562315335919483396318111251266034375865909410640469051552020194762786917247911037386178350895240542630121944587674920319710649574778828818333676813942766575925)"
"(14, -30)","(-31811596277011164833318459504631177462058757097000097105808774776692723296340060818385998717690296040522964743371853297756841009028362120361952916419450834847377616115367714413171969206345547755616924250430000, -14226578349635239000166111871758009885266536748200300693348197416978635320280667917125625319932812280914596279192909738068105641459194561687560619685612542660420394474214029697046565965005744059961648482250000)"
"(14, -28)","(-38650988641069416336709213973831876866220834691582864059287803869587751800974759586656800689409597883874413971388777326574049023304019342039814536563121572487486819506457827559689379415864454728722987041448100, -17285247599800686956686125291180993105870736730790925763088806200248368470455038281487832572544165554458289019433502155017763640490779834474675479812505797096664153619384563794887038354807907201815270889690000)"
"(14, -26)","(-16430392398566528162599800156709923864725298542055756660144340535173923379954613551645100224200073368283360323244388279742397006376754982852861325483913381324996385409017017374141743347175941031791843569743200, -7347894860038115031444244415919154978471053696915072425061223209945173647315501873493622012914774720459774152340724459075076704653287287823038426622421018314374127876003775824953549559566327525880092861740000)"
"(14, -24)","(-1650898242694246347224463277189348942900620007475501701199570289415125178960035300378360529876943407111141618465537699187597187439891133784357463971871454429596751563553464200235823916757365217454289889576476, -738304138919856078139288171725844862834184456797413984862331745368666316592167359762770200055395630581112819011044830276335275733815480914849778512019461585317611826933802735920309706364822572284642657196800)"
"(14, -22)","(-140609951359335029076501984166042563078045356098357929226678227283504599088244363675074698447275714219239789214597304695894661737220083296065619390886205768430815475092102746679841765563717953596014455973120, -62882681910482416686864140114554065842532260014811550885069848574100278546843001281239204134601284585207826229888275277795316283331941293212627769634205770878687316109484567146343136850197456523570607072000)"
"(14, -20)","(85194733015976400484422855247573967109099957250024694948310394664856543091940288906546304034325261298974293393171355930734015097658819622419354138215776246301675849194524878686144325347074476049612004695000, 38100242869733781652132136750403229429269081512590534572210162994168413552125918074016159670327694381355094010374180004116872549340419289907079917172337692669888854984880127199343094623973693122454883500000)"
"(14, -18)","(-16973394397152000364804886466497597600702810612903790751459887461266272141523183465402237944950506168954082182396230119632823098663752463182218304940101367594358168680155755068887903911494484544955246459920, -7590732736189187130003658414359928125727815587031454062017229037237178927306825298669065373010613487311860716863457070745694092383069924625375943220197703453080992212555346717287927542472222000658960178000)"
"(14, -16)","(8647896525677048848898065059822549486142794762663440693472707701311325828351522574712361301428492916905049675567710831222664735691573811920277237997921189629222695816305831522959743229702592887309590708804, 3867456898759627350806351018646355444592451824461797092483739332332028707576248341013135197113728040766020394040083067329988471232011481314176697649585094217577116598016495293839447784074786979063272680800)"
"(14, -14)","(-434928864030482565790109301577032543052246290465177740880711974962664798156069670144280798180137812494844663883281432395784706942272422353775651235563259439563666227212787902614236401598885777220969058000, -194506101069784436426197020467780357171926662027130497195215229305334305482765473058933380519227095113085616772970912757984847590301464022085611546862375122754484508594334590182948434523599574155820150000)"
"(14, -12)","(-119154452406710812602044907646785397456794661155131254955641346570568636465895251336164906757927482493992825128038741483122597739296176169521792865246061320279753842494205573544331129406622480473417670880, -53287491080633759033767359199733207748527972118606478063914138789199227114866968372038834633816302967195629184712883654357692009484185881306108630198551188311558658927302944909516473431220937955343248000)"
"(14, -10)","(13092645451820935027655142575251346676626929681925909593516185920316037080124515735575120589135083352407299458141878163540627925722852855149884758596489731066884948276290396184238486163085117084087240000, 5855209047115053290192671274372450506587814794969743015008852706843396902593515373115604561432574969016397654232084338552868809963852099444912188573119726071486132021277119661234650259057435754521000000)"
"(14, -8)","(-975838473539456055290074337901504265125773778576409466768570895671736715607607948502848636010343775825033331884442764068362997345852334826195066748207905752972976836061276843507216438655312508845292060, -436408232372987298985339358384524058593419218538697127038213160029566100581330920204114256884985048378405452242438464858043683627769340937949301275645332714668617687316156686168908927021551813836024000)"
"(14, -6)","(-71300303264369748797924749675547778778542175476251647443329786656398882538309179507431598308326592906362754196627513568770371479751856175606400976275180995495353901208495150360759924687175195375885600, -31886464268908803717749038336595264739758152803053041205723816367149286743445465955914851008233915897099127381457926417062463198077526979331520606613040474104842468627502470259319861319923002000220000)"
"(14, -4)","(5921400809650615174885411885259013213967903938744355505666911247461934329593458309268818471954155030845726449839544638238983983727184660920667844191196523215327953774345929510840179272658317249419164, 2648129468066922371204401107341896449890332745675862176006810450874591805603290820169042423315868985276629720586278059650685036429400807754474826882739603013837122598805836527528913648541846997461200)"
"(14, -2)","(-277940231694131401127308958363890339455202410295257696055536796011206319740353952701396707007843579895445782008975637553848632647523306929496059180557277096730697092819835576838956389032923409521520, -125036391147965882829177145711865897930438350611091704227426311376885887749112613035809604397757449997435885844849529633237189466575029162396740880338914653522407432983480966778444948736243391582000)"
"(14, 0)",-3655132879009765458144502384652218693765885040648481017622422795652789692514202774755637249765116375213562552351374685767716858812951781062800274555019440156233864367616899990871185406735719237500
"(14, 2)","(-277940231694131401127308958363890339455202410295257696055536796011206319740353952701396707007843579895445782008975637553848632647523306929496059180557277096730697092819835576838956389032923409521520, 125036391147965882829177145711865897930438350611091704227426311376885887749112613035809604397757449997435885844849529633237189466575029162396740880338914653522407432983480966778444948736243391582000)"
"(14, 4)","(5921400809650615174885411885259013213967903938744355505666911247461934329593458309268818471954155030845726449839544638238983983727184660920667844191196523215327953774345929510840179272658317249419164, -2648129468066922371204401107341896449890332745675862176006810450874591805603290820169042423315868985276629720586278059650685036429400807754474826882739603013837122598805836527528913648541846997461200)"
"(14, 6)","(-71300303264369748797924749675547778778542175476251647443329786656398882538309179507431598308326592906362754196627513568770371479751856175606400976275180995495353901208495150360759924687175195375885600, 31886464268908803717749038336595264739758152803053041205723816367149286743445465955914851008233915897099127381457926417062463198077526979331520606613040474104842468627502470259319861319923002000220000)"
"(14, 8)","(-975838473539456055290074337901504265125773778576409466768570895671736715607607948502848636010343775825033331884442764068362997345852334826195066748207905752972976836061276843507216438655312508845292060, 436408232372987298985339358384524058593419218538697127038213160029566100581330920204114256884985048378405452242438464858043683627769340937949301275645332714668617687316156686168908927021551813836024000)"
"(14, 10)","(13092645451820935027655142575251346676626929681925909593516185920316037080124515735575120589135083352407299458141878163540627925722852855149884758596489731066884948276290396184238486163085117084087240000, -5855209047115053290192671274372450506587814794969743015008852706843396902593515373115604561432574969016397654232084338552868809963852099444912188573119726071486132021277119661234650259057435754521000000)"
"(14, 12)","(-119154452406710812602044907646785397456794661155131254955641346570568636465895251336164906757927482493992825128038741483122597739296176169521792865246061320279753842494205573544331129406622480473417670880, 53287491080633759033767359199733207748527972118606478063914138789199227114866968372038834633816302967195629184712883654357692009484185881306108630198551188311558658927302944909516473431220937955343248000)"
"(14, 14)","(-434928864030482565790109301577032543052246290465177740880711974962664798156069670144280798180137812494844663883281432395784706942272422353775651235563259439563666227212787902614236401598885777220969058000, 194506101069784436426197020467780357171926662027130497195215229305334305482765473058933380519227095113085616772970912757984847590301464022085611546862375122754484508594334590182948434523599574155820150000)"
"(14, 16)","(8647896525677048848898065059822549486142794762663440693472707701311325828351522574712361301428492916905049675567710831222664735691573811920277237997921189629222695816305831522959743229702592887309590708804, -3867456898759627350806351018646355444592451824461797092483739332332028707576248341013135197113728040766020394040083067329988471232011481314176697649585094217577116598016495293839447784074786979063272680800)"
"(14, 18)","(-16973394397152000364804886466497597600702810612903790751459887461266272141523183465402237944950506168954082182396230119632823098663752463182218304940101367594358168680155755068887903911494484544955246459920, 7590732736189187130003658414359928125727815587031454062017229037237178927306825298669065373010613487311860716863457070745694092383069924625375943220197703453080992212555346717287927542472222000658960178000)"
"(14, 20)","(85194733015976400484422855247573967109099957250024694948310394664856543091940288906546304034325261298974293393171355930734015097658819622419354138215776246301675849194524878686144325347074476049612004695000, -38100242869733781652132136750403229429269081512590534572210162994168413552125918074016159670327694381355094010374180004116872549340419289907079917172337692669888854984880127199343094623973693122454883500000)"
"(14, 22)","(-140609951359335029076501984166042563078045356098357929226678227283504599088244363675074698447275714219239789214597304695894661737220083296065619390886205768430815475092102746679841765563717953596014455973120, 62882681910482416686864140114554065842532260014811550885069848574100278546843001281239204134601284585207826229888275277795316283331941293212627769634205770878687316109484567146343136850197456523570607072000)"
"(14, 24)","(-1650898242694246347224463277189348942900620007475501701199570289415125178960035300378360529876943407111141618465537699187597187439891133784357463971871454429596751563553464200235823916757365217454289889576476, 738304138919856078139288171725844862834184456797413984862331745368666316592167359762770200055395630581112819011044830276335275733815480914849778512019461585317611826933802735920309706364822572284642657196800)"
"(14, 26)","(-16430392398566528162599800156709923864725298542055756660144340535173923379954613551645100224200073368283360323244388279742397006376754982852861325483913381324996385409017017374141743347175941031791843569743200, 7347894860038115031444244415919154978471053696915072425061223209945173647315501873493622012914774720459774152340724459075076704653287287823038426622421018314374127876003775824953549559566327525880092861740000)"
"(14, 28)","(-38650988641069416336709213973831876866220834691582864059287803869587751800974759586656800689409597883874413971388777326574049023304019342039814536563121572487486819506457827559689379415864454728722987041448100, 17285247599800686956686125291180993105870736730790925763088806200248368470455038281487832572544165554458289019433502155017763640490779834474675479812505797096664153619384563794887038354807907201815270889690000)"
"(14, 30)","(-31811596277011164833318459504631177462058757097000097105808774776692723296340060818385998717690296040522964743371853297756841009028362120361952916419450834847377616115367714413171969206345547755616924250430000, 14226578349635239000166111871758009885266536748200300693348197416978635320280667917125625319932812280914596279192909738068105641459194561687560619685612542660420394474214029697046565965005744059961648482250000)"
