weight,"(4, 104)"
"(12, 24)","(-1866646074263034157936102037479845291664026918161878962321524194454764304324982798230849248994179233979310375187950453767822812150858347044046397108942721997987538192522633945287785921291937106706228529019574516782619963422024663078923100, 834789502397053006035475173294935252328054969844490955503952632959752095615353186963390760496116668865013146594028611842298408351087227323666476516940229660820091133221686409863630760693313689352499296186567651068764747755070536017190000)"
"(12, 26)","(14465971861808459758262983989232500524973303760911525219230574771421561924213137722129150422899493501114408735786346736822504974272995813496401977619633409399651027518063224326576166552112859157790543624788256572801240866536088598649123996, -6469379288720581971644383706811315105074386806594361162987141490337869498910078942299362342202833356502628255936976907650049594054270338090735797124382987009678739271554403931750868449435337508264320017251114450160185148357969718072520600)"
"(13, -29)","(96618258212827821870606946120163328831985270318328070383494750268397662530730900988949983089013218713297356158872074946530662657502370644492903533906125053741909399145564928068910475590150708057893006775639327307605988141785636178845229903, 43208998646302070607859359469096586243152217627020133677609487643180760077501749364995722795690693097110158583744840975189233161025860879616407792566426895684428055893988428632299218580729656265763812671344215398660451938637729909705669925)"
"(13, -27)","(610546770760740293451273163314143802996513286667991418556408791567189298097472900402257581885211962286137638787632156374403343190225709399883000984813725673140277353486183569915655914503175981976677933465280065445233622747542313585041213630, 273044816572799256840417294497883270901685694096598596688280618195695619067793544552496248873193670032659363379550989425501790748425271137930011827268148766485243106841703668113655618697331878983008755149930978083695498766398999539470149750)"
"(13, -25)","(-895073345861091938637020341163462786922389436519561530405762142261302352002444174556519905592276033825619602197652485070131362033221810183697180073780027673218447397250748559647548923789160423831978401425441733270392245076601486938103835560, -400288969238716322006189730904448516949222236950566107036299517516026852023584040813230882700313936311433430296092106280459659423806201214819356272723667505995087619148001180771501362846880992207993528386489102500676971812459023448458395000)"
"(13, -23)","(31694922132151004958946731983420331567042986184772872587218204129878453123949932980325125568518014811139346831175582533492440050815185843571969121868908334400672197027428024951045016361270203730872372802052104269111569336521910406840596580, 14174400085810443965441827440083745754859104448005566614958515545870374400915705667258889400280390951056927517392232646020476895021160081922396376643762389993296028302934353866259591909282122768409782808772196892374793402725970591555356500)"
"(13, -21)","(23271281849997071934274299811893620144621102383076522187927246656374377335825406127844832628068218932891375512334647062403480454282455048746421228334093547786033381007949435974857927628845129306952039834827796333026843668601218420901874606, 10407233628030103397371712099407279023472633908945188380777351643216039343257141235118640106127949493488192452447527266575172512426684235016744858380762192389505770045395817364012134806618786594644613317680402370883159578152492216747546650)"
"(13, -19)","(-6852217982133647553437582271877533161439043012099902305864614393753980597716816700641388565499750202295473641480366444696922707242021833146598296621170511632145740471348365490492701760553442877007919438792313113834436451333244517355119821, -3064405040939455074693246059849604263685072437687783654217317832350814419060288721103865512920758199209090257719137409826644512320251956547160443350054524172656039453469452775114114364308747361509167574923102107926774707754340668842518225)"
"(13, -17)","(-1091060486364435170333988362903287874814759867373772278777655479019725647685039597052760368710873601032328972781575894257196351424783089811947906929002033703442315718425708322344388347575907125785668547533450389625336704382491661156651010, -487937083014971885064099638792136980205006426704118199486605323672752987110858136979866219057805859784023881508015198374086972682175762593575573530483018132037726699234027221229650900698608306549704633664083718181628847507107860413755750)"
"(13, -15)","(-48870569342784299418273789219425279119728601404510297748060271033920775740443396014218223962206968009035401365373133304495436654877566018694869491089903868452773479464461859077877681916839347642002565076319343475956956735585467053294360, -21855583029916582992551091347925081514043353471578401620897044069680155238026354374583031997885032833538334977610346689096871263538467732827837566713643539461112563983873475692343470672149125595759771311586166748739510562528023990963000)"
"(13, -13)","(-11200569087261125685104949801678939991148352351971004685711427262993964517753705317399724916399383390347027273151995121914156396131213587165078038858766774467556112519295500580479432951472968193420701488132715999020325710779184553502230, -5009046773159730161020867535238986377226553863961655316780814310185329732639316678935108610062770045533854627285815476128714666938699304756367951252364409222158112037352512764861130515491999034106975808759342934476161544568106790115250)"
"(13, -11)","(-245792794497846112332726427600994880356355165214865900248158188850679927451140245071474314145555371008543745914039069839702538602043948106720334544080388345373479345299760179221042469284561763748345409714247794032425882697372423108474, -109921879375364035218399001932951903991603251459887570575841717076389189589074514940497664418479682620686517231964558023687204309102419867553968197151533363680766388016030299912727348595515501508675457296505105250650794671956401706850)"
"(13, -9)","(52988937761606979506708620270103144721697860655549254145286217332215631727628526880815028882919670428089324280043965799913763208870635601112747880822918719939163635038574876624570723274764056189853010808086218928179397036856547591816, 23697373378090657053452938448262182238949161957413143610519005310391744245227064530272439484558608178604327799259998739839487779447988515499799718288436710336345943696530137654566149185041400776837938753089949682725746304692768648600)"
"(13, -7)","(-4666054035886709674182006689659339327701845735126430721674263550769261133095101246549985365271828275508621112613401859829442062996284819535437132399001090366269998281920182284893751908096081071576172816438674634113768251158336929400, -2086722802300308475450261871592517558835435387095179398187200320392828935516546219970930412263189126421457460573179464213622489508779397997026813250688387035445283537829127530017350586775727327276750233362199744930687596385151775000)"
"(13, -5)","(-662271820316500838348377183665391272794872753215300548316572091480891697270638456338229301128483570814125384388851564311851109576684039727172599871364467598047998806893682710095197002097037873914079292445364194965471378587780277260, -296176979329865122066008045983160223697000693932864090739978626014772788029671657564121733135338768115006420936295844668255454780168057889302581083653460649233035617834622405088469001594953692230324164887864012257232830375614498500)"
"(13, -3)","(2456605207883398424538503180280206010216863011968249838996550941823152634685051992199524842804185500335642174216553138234539693257012002793288056438696061368449829414117148343687291814440190249428527868269984210881735305896775440, 1098348115288007689012742759453222091510604361737730181808191607001925619694987083041937507198331180181994726108602242244803633966638534058671600707569690213220296589137810198085402014084429692332550950154319882581100198399442000)"
"(13, -1)","(-542192668543351774147037025141339813428270266191458303475663037501364047641082487354611315257611649225675690593104516844131583832121526399184973572051523994779946233989937613393647110925327003087510268836391196714792228780497754, -209833692684411809546386992453484556621337015858850830308988719622940055687739533047024853743593934557703489526539480962046608865710921878398897331100525751051463579269507457149776262362457097079915802335630580569972089763138350)"
"(13, 1)","(-542192668543351774147037025141339813428270266191458303475663037501364047641082487354611315257611649225675690593104516844131583832121526399184973572051523994779946233989937613393647110925327003087510268836391196714792228780497754, 209833692684411809546386992453484556621337015858850830308988719622940055687739533047024853743593934557703489526539480962046608865710921878398897331100525751051463579269507457149776262362457097079915802335630580569972089763138350)"
"(13, 3)","(2456605207883398424538503180280206010216863011968249838996550941823152634685051992199524842804185500335642174216553138234539693257012002793288056438696061368449829414117148343687291814440190249428527868269984210881735305896775440, -1098348115288007689012742759453222091510604361737730181808191607001925619694987083041937507198331180181994726108602242244803633966638534058671600707569690213220296589137810198085402014084429692332550950154319882581100198399442000)"
"(13, 5)","(-662271820316500838348377183665391272794872753215300548316572091480891697270638456338229301128483570814125384388851564311851109576684039727172599871364467598047998806893682710095197002097037873914079292445364194965471378587780277260, 296176979329865122066008045983160223697000693932864090739978626014772788029671657564121733135338768115006420936295844668255454780168057889302581083653460649233035617834622405088469001594953692230324164887864012257232830375614498500)"
"(13, 7)","(-4666054035886709674182006689659339327701845735126430721674263550769261133095101246549985365271828275508621112613401859829442062996284819535437132399001090366269998281920182284893751908096081071576172816438674634113768251158336929400, 2086722802300308475450261871592517558835435387095179398187200320392828935516546219970930412263189126421457460573179464213622489508779397997026813250688387035445283537829127530017350586775727327276750233362199744930687596385151775000)"
"(13, 9)","(52988937761606979506708620270103144721697860655549254145286217332215631727628526880815028882919670428089324280043965799913763208870635601112747880822918719939163635038574876624570723274764056189853010808086218928179397036856547591816, -23697373378090657053452938448262182238949161957413143610519005310391744245227064530272439484558608178604327799259998739839487779447988515499799718288436710336345943696530137654566149185041400776837938753089949682725746304692768648600)"
"(13, 11)","(-245792794497846112332726427600994880356355165214865900248158188850679927451140245071474314145555371008543745914039069839702538602043948106720334544080388345373479345299760179221042469284561763748345409714247794032425882697372423108474, 109921879375364035218399001932951903991603251459887570575841717076389189589074514940497664418479682620686517231964558023687204309102419867553968197151533363680766388016030299912727348595515501508675457296505105250650794671956401706850)"
"(13, 13)","(-11200569087261125685104949801678939991148352351971004685711427262993964517753705317399724916399383390347027273151995121914156396131213587165078038858766774467556112519295500580479432951472968193420701488132715999020325710779184553502230, 5009046773159730161020867535238986377226553863961655316780814310185329732639316678935108610062770045533854627285815476128714666938699304756367951252364409222158112037352512764861130515491999034106975808759342934476161544568106790115250)"
"(13, 15)","(-48870569342784299418273789219425279119728601404510297748060271033920775740443396014218223962206968009035401365373133304495436654877566018694869491089903868452773479464461859077877681916839347642002565076319343475956956735585467053294360, 21855583029916582992551091347925081514043353471578401620897044069680155238026354374583031997885032833538334977610346689096871263538467732827837566713643539461112563983873475692343470672149125595759771311586166748739510562528023990963000)"
"(13, 17)","(-1091060486364435170333988362903287874814759867373772278777655479019725647685039597052760368710873601032328972781575894257196351424783089811947906929002033703442315718425708322344388347575907125785668547533450389625336704382491661156651010, 487937083014971885064099638792136980205006426704118199486605323672752987110858136979866219057805859784023881508015198374086972682175762593575573530483018132037726699234027221229650900698608306549704633664083718181628847507107860413755750)"
"(13, 19)","(-6852217982133647553437582271877533161439043012099902305864614393753980597716816700641388565499750202295473641480366444696922707242021833146598296621170511632145740471348365490492701760553442877007919438792313113834436451333244517355119821, 3064405040939455074693246059849604263685072437687783654217317832350814419060288721103865512920758199209090257719137409826644512320251956547160443350054524172656039453469452775114114364308747361509167574923102107926774707754340668842518225)"
"(13, 21)","(23271281849997071934274299811893620144621102383076522187927246656374377335825406127844832628068218932891375512334647062403480454282455048746421228334093547786033381007949435974857927628845129306952039834827796333026843668601218420901874606, -10407233628030103397371712099407279023472633908945188380777351643216039343257141235118640106127949493488192452447527266575172512426684235016744858380762192389505770045395817364012134806618786594644613317680402370883159578152492216747546650)"
"(13, 23)","(31694922132151004958946731983420331567042986184772872587218204129878453123949932980325125568518014811139346831175582533492440050815185843571969121868908334400672197027428024951045016361270203730872372802052104269111569336521910406840596580, -14174400085810443965441827440083745754859104448005566614958515545870374400915705667258889400280390951056927517392232646020476895021160081922396376643762389993296028302934353866259591909282122768409782808772196892374793402725970591555356500)"
"(13, 25)","(-895073345861091938637020341163462786922389436519561530405762142261302352002444174556519905592276033825619602197652485070131362033221810183697180073780027673218447397250748559647548923789160423831978401425441733270392245076601486938103835560, 400288969238716322006189730904448516949222236950566107036299517516026852023584040813230882700313936311433430296092106280459659423806201214819356272723667505995087619148001180771501362846880992207993528386489102500676971812459023448458395000)"
"(13, 27)","(610546770760740293451273163314143802996513286667991418556408791567189298097472900402257581885211962286137638787632156374403343190225709399883000984813725673140277353486183569915655914503175981976677933465280065445233622747542313585041213630, -273044816572799256840417294497883270901685694096598596688280618195695619067793544552496248873193670032659363379550989425501790748425271137930011827268148766485243106841703668113655618697331878983008755149930978083695498766398999539470149750)"
"(13, 29)","(96618258212827821870606946120163328831985270318328070383494750268397662530730900988949983089013218713297356158872074946530662657502370644492903533906125053741909399145564928068910475590150708057893006775639327307605988141785636178845229903, -43208998646302070607859359469096586243152217627020133677609487643180760077501749364995722795690693097110158583744840975189233161025860879616407792566426895684428055893988428632299218580729656265763812671344215398660451938637729909705669925)"
"(14, -30)","(43059243708704169797699410992304380728166093112306661863981172496359355605831915159933894125754172787858304997349776647903605315998810319102469711638812572825531040658547985136735486185439622110598773934877711788300983091511944407404403001250, 19256679198478535318357619897972559925106361766778552437469426436177841183390285851937461189240545568919761398852590688676207870370155552927921398425684129751473196568863180307771120354296160801516651700655439016351420839615059433004962593750)"
"(14, -28)","(58337224320299078599055342815291218812554002506969675518624421731943898277822573028291930807299409582263181304720335058016781686209259635987332615294125052891370918056173214890002998024776240411097781769102125367115139375790204879844484337650, 26089199839768540870069962748173580524656225060344932106018963199161564078453397521300482480357820706779416477834227877121301383212875615298753523144753970183924120339020717237463731506517631376921027094919413503389769346327548678858415485000)"
"(14, -26)","(1043635443249090608122567775881562908047488835397499975595318249437871509079845437171623815636458269882865642819647839739980954235433919188288113419423932129876502299783767051553784224987470052784039694851315880661096029091025544585960603300, 466727958966618116907529257020626216548937114493993687136568603478506482945474687357506119700950889601397053363211781217025206042767616131835600443033166037186348970982025706114492189929392522193301489657500667201049775355130715151627972500)"
"(14, -24)","(-3412640342933059387957758993330731960510525039503739555182473895962968186975623000913404623935276418388759804790594904235193157394639404657562371547560600608038207500162648719718886205845265780733188052808690612719145675052450662291249831644, -1526179157911302966599955276541248261222285224928524057154341451073205790292721906844720399138225127770005137559707507489990945438927047528507622924253198256726842090647904503841280106836188196996168170005848280182054988493697983875755211200)"
"(14, -22)","(195330632393188727427259657903315829380352969555003788876979336985410659679193965104035050456451437219365405459661027875345632532023895102225543099529513200709785305402416450665748624090197894110151143220236355552805542818928280078220353760, 87354514423838484756136123184999550791258422930647590802804615921269071972341215251071811627736384683663661573950049060296891334374590857399652060602013395504017662151433950752732481073095665888270640180262921531196594711529660436378516000)"
"(14, -20)","(-152126729198553001910627070517062637018159656004772898036579856052397486867735958241119060965676099055763503953907158728243600740750368888862233726061105316767670652219403513726445504930859413063144315832858408845781714004796302550839788500, -68033141536533322822287677747116593381750568560620375007112148549864866719121504960457818378792794311426260714515803581010993128688173505020115555707889261652329011576504249230831634968329063139839670859115087080581444800008355585185050000)"
"(14, -18)","(27274283644910849255991212458227557044889923687864963455869218912133210476769782099131856067259950318045168730958173167061529728472738626424739997677825224741718102652244614416484515464535842397816936037729575244244922710421071165576673910, 12197430453526278996772781914166759307159290481253097282269806382490458983073319427614782278650344074905566747668670054629153353059179717972308501244463734465470424556445386926128316338807554431218096860849481732375302690318369659871872750)"
"(14, -16)","(-3065957794288858853338893661139000665632881941485540913971367946250941851274133403529976976093033994513571017946511107364422635601213495539762798394417555964545316978571502842000301657132371867264696890896603300633793336093238999888939724, -1371138008835040977007001351572879664008654624787980433916991246760106232125890319879640899091750493421888238451760245774073932981784385573021577189776842965909417001018850183591567194843326710427861772482551633662516383247284195325512800)"
"(14, -14)","(318100614559830837702807240244554794673404288870723559186201834995356387910899329923408147592802052187141472933887288223737117134979225849262721172997308179165462896564736125353646611861680308126437043086621065937274968438127480993410750, 142258919568048219260192979750498696026850568970425521392285784768970350095649419405555790785846881037517841222738380990440361145673121612716710106955257288831122468939784026751644822608361836667473752662427698844578389039923520190006250)"
"(14, -12)","(86676023571529286674298519675234596431705459283846369236421959364174820885051656308434272343725334082212971457083323936563282741532004797238677410033540239388598376529782894805394709052718357174918305216245469208334866882377059800025440, 38762696145062717977256011680432547820815332111583912470524060160388717256568932667191721633836551663355242416979877723649076822359955860295159700171329950376459241914337563088739805581019664342225365309402731723717593917532482885344000)"
"(14, -10)","(-11330807814153807849869981089228063777184014922510268366042289207394919035975460450882783204589969523472322599428814600100667823050982450814296872770466489257365103072603495832695695750131154726690508541488330069317990207414293372835000, -5067291302486775136433263527090942501603048343538446224278635992109293480660656957559575167382902771311566648225123584686340055353280411884152166875866133303532889888844284904855665411539138339594770914978732944021190903532841968375000)"
"(14, -8)","(1343341237046792271371037608186980061616251693765427961046401980257699530620001614007437850027593054249207491089475932991688483958467984897576531337641249357398168347505257515090254704386868914704255911388285784054737756870238744853380, 600760464599813308061830221706165593367138906022536282589021970098431974506151608607945120049894363519157113578700429191498111744403761626185989319023732723842002095302397666270441296572121467836137548088695802601936073837999157872000)"
"(14, -6)","(61094433877500664643342377457967331684011010748651852330623470668704667792176943955436750650230673702187474837719557059082457386181247026098125183870918630112443034279772263257367901261370630436755204848250446606815609588369470653900, 27322260860234939290718079690040255322377749141405008318158879976940022672269251718747904587968499461640741684125984795264285121767205106627463102088217109885036789458550801140216295763087724751351611404366985711456393404442119142500)"
"(14, -4)","(-9235618449743389133347341516259749563787916968215392508749539316370773297571926372665741109411164691286764022279374468457947311071550180476166626617019884790639511818955705277952165496555871186767315267116293770752521789269525688134, -4130295092510189445755893750893903656559320379126095780798458884057747774732814259270963363239969323697909017665250524185157808413566563288586340609068469368403376939396874486727077667046105295398286695332531771801001997980397424200)"
"(14, -2)","(243697011937023484606583553826261800487357488665854847916195001971760630414497111491800817593004379693422695090925229367236788198111938738474454628814751172779812650793629473119154562100828154236607585882234597985821936395350933210, 109598257954143294975506470417946011982601063291318227669166928152881239642590237341178735940906349596801464332720147612371060155350610894326537595661507152905353540240355132514332013640960693611924697358681801164511778304747077250)"
"(14, 0)",4504027743382775777065598324457478359161808112684454476629174821228492934165429028894722680916519714908113715466413420184202862514925796394235311802092682849172268825696051244209279205565828309842833469504123881115304087495488500
"(14, 2)","(243697011937023484606583553826261800487357488665854847916195001971760630414497111491800817593004379693422695090925229367236788198111938738474454628814751172779812650793629473119154562100828154236607585882234597985821936395350933210, -109598257954143294975506470417946011982601063291318227669166928152881239642590237341178735940906349596801464332720147612371060155350610894326537595661507152905353540240355132514332013640960693611924697358681801164511778304747077250)"
"(14, 4)","(-9235618449743389133347341516259749563787916968215392508749539316370773297571926372665741109411164691286764022279374468457947311071550180476166626617019884790639511818955705277952165496555871186767315267116293770752521789269525688134, 4130295092510189445755893750893903656559320379126095780798458884057747774732814259270963363239969323697909017665250524185157808413566563288586340609068469368403376939396874486727077667046105295398286695332531771801001997980397424200)"
"(14, 6)","(61094433877500664643342377457967331684011010748651852330623470668704667792176943955436750650230673702187474837719557059082457386181247026098125183870918630112443034279772263257367901261370630436755204848250446606815609588369470653900, -27322260860234939290718079690040255322377749141405008318158879976940022672269251718747904587968499461640741684125984795264285121767205106627463102088217109885036789458550801140216295763087724751351611404366985711456393404442119142500)"
"(14, 8)","(1343341237046792271371037608186980061616251693765427961046401980257699530620001614007437850027593054249207491089475932991688483958467984897576531337641249357398168347505257515090254704386868914704255911388285784054737756870238744853380, -600760464599813308061830221706165593367138906022536282589021970098431974506151608607945120049894363519157113578700429191498111744403761626185989319023732723842002095302397666270441296572121467836137548088695802601936073837999157872000)"
"(14, 10)","(-11330807814153807849869981089228063777184014922510268366042289207394919035975460450882783204589969523472322599428814600100667823050982450814296872770466489257365103072603495832695695750131154726690508541488330069317990207414293372835000, 5067291302486775136433263527090942501603048343538446224278635992109293480660656957559575167382902771311566648225123584686340055353280411884152166875866133303532889888844284904855665411539138339594770914978732944021190903532841968375000)"
"(14, 12)","(86676023571529286674298519675234596431705459283846369236421959364174820885051656308434272343725334082212971457083323936563282741532004797238677410033540239388598376529782894805394709052718357174918305216245469208334866882377059800025440, -38762696145062717977256011680432547820815332111583912470524060160388717256568932667191721633836551663355242416979877723649076822359955860295159700171329950376459241914337563088739805581019664342225365309402731723717593917532482885344000)"
"(14, 14)","(318100614559830837702807240244554794673404288870723559186201834995356387910899329923408147592802052187141472933887288223737117134979225849262721172997308179165462896564736125353646611861680308126437043086621065937274968438127480993410750, -142258919568048219260192979750498696026850568970425521392285784768970350095649419405555790785846881037517841222738380990440361145673121612716710106955257288831122468939784026751644822608361836667473752662427698844578389039923520190006250)"
"(14, 16)","(-3065957794288858853338893661139000665632881941485540913971367946250941851274133403529976976093033994513571017946511107364422635601213495539762798394417555964545316978571502842000301657132371867264696890896603300633793336093238999888939724, 1371138008835040977007001351572879664008654624787980433916991246760106232125890319879640899091750493421888238451760245774073932981784385573021577189776842965909417001018850183591567194843326710427861772482551633662516383247284195325512800)"
"(14, 18)","(27274283644910849255991212458227557044889923687864963455869218912133210476769782099131856067259950318045168730958173167061529728472738626424739997677825224741718102652244614416484515464535842397816936037729575244244922710421071165576673910, -12197430453526278996772781914166759307159290481253097282269806382490458983073319427614782278650344074905566747668670054629153353059179717972308501244463734465470424556445386926128316338807554431218096860849481732375302690318369659871872750)"
"(14, 20)","(-152126729198553001910627070517062637018159656004772898036579856052397486867735958241119060965676099055763503953907158728243600740750368888862233726061105316767670652219403513726445504930859413063144315832858408845781714004796302550839788500, 68033141536533322822287677747116593381750568560620375007112148549864866719121504960457818378792794311426260714515803581010993128688173505020115555707889261652329011576504249230831634968329063139839670859115087080581444800008355585185050000)"
"(14, 22)","(195330632393188727427259657903315829380352969555003788876979336985410659679193965104035050456451437219365405459661027875345632532023895102225543099529513200709785305402416450665748624090197894110151143220236355552805542818928280078220353760, -87354514423838484756136123184999550791258422930647590802804615921269071972341215251071811627736384683663661573950049060296891334374590857399652060602013395504017662151433950752732481073095665888270640180262921531196594711529660436378516000)"
"(14, 24)","(-3412640342933059387957758993330731960510525039503739555182473895962968186975623000913404623935276418388759804790594904235193157394639404657562371547560600608038207500162648719718886205845265780733188052808690612719145675052450662291249831644, 1526179157911302966599955276541248261222285224928524057154341451073205790292721906844720399138225127770005137559707507489990945438927047528507622924253198256726842090647904503841280106836188196996168170005848280182054988493697983875755211200)"
"(14, 26)","(1043635443249090608122567775881562908047488835397499975595318249437871509079845437171623815636458269882865642819647839739980954235433919188288113419423932129876502299783767051553784224987470052784039694851315880661096029091025544585960603300, -466727958966618116907529257020626216548937114493993687136568603478506482945474687357506119700950889601397053363211781217025206042767616131835600443033166037186348970982025706114492189929392522193301489657500667201049775355130715151627972500)"
"(14, 28)","(58337224320299078599055342815291218812554002506969675518624421731943898277822573028291930807299409582263181304720335058016781686209259635987332615294125052891370918056173214890002998024776240411097781769102125367115139375790204879844484337650, -26089199839768540870069962748173580524656225060344932106018963199161564078453397521300482480357820706779416477834227877121301383212875615298753523144753970183924120339020717237463731506517631376921027094919413503389769346327548678858415485000)"
"(14, 30)","(43059243708704169797699410992304380728166093112306661863981172496359355605831915159933894125754172787858304997349776647903605315998810319102469711638812572825531040658547985136735486185439622110598773934877711788300983091511944407404403001250, -19256679198478535318357619897972559925106361766778552437469426436177841183390285851937461189240545568919761398852590688676207870370155552927921398425684129751473196568863180307771120354296160801516651700655439016351420839615059433004962593750)"
