"(v, u)","a(v, u)"
"(13, -29)","(-30129028296408786509576007218290980377332273438679952795397475329539909219509271430074234061231070339837811860543201537554572072887107778893588307574293829327243735316837054615664206635245645832186339313780715582059801148783880618606555, -13474111073356945904171612786608244083969068897953157984674167218266809744108127357325337058437862038616309002113653667925077276044070759511297554839394122436714837255457723540810461237080519917926079689567955759382049679733497848323625)"
"(13, -27)","(-317531797547559707566917932207481271137732460600438174391124847909359041477500284660339777104254382798549310976092811730206748263706067987479023180724865755266128223831710933630295123398212197878282463663999039725088600093762722341552634, -142004536866808903456484767024859294150139757378625384917105602165583379021346393933504669225864273104007683003600056604692980722680873385407759015013640681171080230681569877758255484757243004411759399292294415092163761754008046906182050)"
"(13, -25)","(328151635131994850714276755473338410223078487696828679281169995230480253064311982901018798324776404619446167088209699755865578477475642914230163070227757180893986160524182530381577650623717940712632652314522406522942504742033136896715224, 146753872616569731981976692877714149695736594099314117924751332321838778541282037666413196512673574207028741670898234746900481183304828367922530720526748648503263845124238109866354049239576798410035850079794914610663763640337968813733000)"
"(13, -23)","(-24697242476791751970921717816229926394704068408329670743612244587342949621857448153726116460386410681916539363511505708219684949293858178434413314678376744786549867397865861203249440529664322526404743348306469755034485502800002806760184, -11044942606980325919904837293466253599543368576679380905621939399937755347062185879351337420849251101452949046993762263769770925650112889682041216046125315971717862695188405106949305184947921832681649777461850917312867641546645810626200)"
"(13, -21)","(-4562575733728477765424398619389965759108911368144145484669994231687743018260174761820378708034885125929589846884360712317107685393314577898015131262259880125067558208264566035721050267860394511167114921957894776409949096272175684645170, -2040445898621571257005206853611821795170655548513494411655130383922277047070410454866571272945509413989535231601860557037474202588631569632515437913387663882960443872706506698574082182322718877094272787194457724527693352602097436447750)"
"(13, -19)","(2175772408639545983774125459811003940474485737348416205162469746496195215098905991613664641680687572240721192242527761548197270346547890935305991120895673415297912646365165312936685727334188473444342717401346194487478247720660738364865, 973035001857295108341139756287921305842156852875153228350674628519065990879016534918134241962666624132720310670886445609950299442064353828567861308814648842930167587896916074281143033219272902818410462799119890465808942701076935431125)"
"(13, -17)","(354750739746047431372306884249599574249931870057834833854505429668927203716583013183511392112612655884250608381563777770022109384616046735420764867785730545549490578622186143619860153583148663419029968950087906889624406736995501030048, 158649353828099707626665482614408956676738747240119667687194615319423956556617459333394188139746345037953069239421368823930209975496307926749177350763635195395642951026290474837191530367352322903495637568192292891553682316298822397600)"
"(13, -15)","(27331054723680289777645893784941101351097707926059910473381922251575145945043228897555393405499830942457296120526715737009607081452543183210309129813761680248796025777503628786183286462930828308838728032673604035043348365322489493744, 12222819251783171820153028880424790081542687340352519673127251696337332278753932081143611696543218897593005107478835062508213913721761487165970328634105458085104363181886403539314773496217524192869144062471676730877648322906823185200)"
"(13, -13)","(4847440727337867717919750363521140813091801502659540000863992254098627380374605833497779228869051008217697934918587569656248659419192087187205168206221372103718198575447807470650210385990648188520317331545335357549273448967772931514, 2167841396645699078590542091862515537618285827313900412429471940603530538318451632430396021655825782091281883331075744410923299291391096441484365024497691192386865866658699110704544236664827470773775327975104971004464432602463269950)"
"(13, -11)","(26629808361527472291686217470514840304796444800326024840529221299323320755655291339888528023942444693207774081962959374561060544382981051713421035141128740654674053688508427051013113630948494396257104731212816647091730175200785390, 11909212344833543901962575565421454726626125743099056919459068080298028182139617527896255609051290303967850709291765045504118075317262957156264430927944270345755781953588296392738474870978022946149707803081501290577278445460915750)"
"(13, -9)","(-11107466389645980670756835222891976260454985144751466644409476648937655842293113424990716383464951750335509662090134898060417325625783107856064761010597288945151895981134677580013464083810476555221193803930044801077619658648000720, -4967409981008273716328134895798675731410890922307968830419719707183277220908657653755175085383181368288716911172815232920694944843631033663098950980876416722975912295103325138924708465624163766074757501977251608701227560237446000)"
"(13, -7)","(1301480648604293302512920849815639090852689965330020094774687954961761003185175028053104073216889643958958633890446196646096520137728861833562045139603372463585221064870561236409237501360888584376548098024285408916234740886879480, 582039840373131063504862959500199974421089935079488279315737005942813061532406670916573492645836848134261538695614877960077990856383208079994527079565578546390032831072731624608874511183469146870277113766666269209216533215487000)"
"(13, -5)","(222122906111760990404940839215280703611927334724909759321133985641807364937198698822066581891172937468737257661333710238170968949323808846087850126951198562535515892619487950043385371325007790767111878653864390490483990840689404, 99336388411478225238725642307782503240571916396579410020873715636535469137694021900574190586025270777546735717306739719831192201270360466985285912639937758034785643186296691984968063806008804256300758335730170141190196794586900)"
"(13, -3)","(-853590286441055339015115428504143821784946246229523893712119685037385951791167874035373987237402924954203476988091653824875207480455921798949852704885209103169868777765237494863134869476212582453190559766572128410134366860752, -381627414426071731427076964516835074317859452079095985823458521117916773481701320093535264874105065508516005073282999498931900727271498348288567256709244803114819780083121318260538219786575249888385672862735102460325966243600)"
"(13, -1)","(163558828713641047009828426752650465453223795173836147591640465906611730462526579610167129470434778277293406131351042603315295113466599133304223343286360979021339282924526800331291611945049451670533675255231675412068095281880, 64286898563059387387067270192355735968620848410554186596017058360794442025040303418462101826200445647053131086460499120681978532485989468530095408586853981348088079999378142281679661608640277461024993444377985951161926957000)"
"(13, 1)","(163558828713641047009828426752650465453223795173836147591640465906611730462526579610167129470434778277293406131351042603315295113466599133304223343286360979021339282924526800331291611945049451670533675255231675412068095281880, -64286898563059387387067270192355735968620848410554186596017058360794442025040303418462101826200445647053131086460499120681978532485989468530095408586853981348088079999378142281679661608640277461024993444377985951161926957000)"
"(13, 3)","(-853590286441055339015115428504143821784946246229523893712119685037385951791167874035373987237402924954203476988091653824875207480455921798949852704885209103169868777765237494863134869476212582453190559766572128410134366860752, 381627414426071731427076964516835074317859452079095985823458521117916773481701320093535264874105065508516005073282999498931900727271498348288567256709244803114819780083121318260538219786575249888385672862735102460325966243600)"
"(13, 5)","(222122906111760990404940839215280703611927334724909759321133985641807364937198698822066581891172937468737257661333710238170968949323808846087850126951198562535515892619487950043385371325007790767111878653864390490483990840689404, -99336388411478225238725642307782503240571916396579410020873715636535469137694021900574190586025270777546735717306739719831192201270360466985285912639937758034785643186296691984968063806008804256300758335730170141190196794586900)"
"(13, 7)","(1301480648604293302512920849815639090852689965330020094774687954961761003185175028053104073216889643958958633890446196646096520137728861833562045139603372463585221064870561236409237501360888584376548098024285408916234740886879480, -582039840373131063504862959500199974421089935079488279315737005942813061532406670916573492645836848134261538695614877960077990856383208079994527079565578546390032831072731624608874511183469146870277113766666269209216533215487000)"
"(13, 9)","(-11107466389645980670756835222891976260454985144751466644409476648937655842293113424990716383464951750335509662090134898060417325625783107856064761010597288945151895981134677580013464083810476555221193803930044801077619658648000720, 4967409981008273716328134895798675731410890922307968830419719707183277220908657653755175085383181368288716911172815232920694944843631033663098950980876416722975912295103325138924708465624163766074757501977251608701227560237446000)"
"(13, 11)","(26629808361527472291686217470514840304796444800326024840529221299323320755655291339888528023942444693207774081962959374561060544382981051713421035141128740654674053688508427051013113630948494396257104731212816647091730175200785390, -11909212344833543901962575565421454726626125743099056919459068080298028182139617527896255609051290303967850709291765045504118075317262957156264430927944270345755781953588296392738474870978022946149707803081501290577278445460915750)"
"(13, 13)","(4847440727337867717919750363521140813091801502659540000863992254098627380374605833497779228869051008217697934918587569656248659419192087187205168206221372103718198575447807470650210385990648188520317331545335357549273448967772931514, -2167841396645699078590542091862515537618285827313900412429471940603530538318451632430396021655825782091281883331075744410923299291391096441484365024497691192386865866658699110704544236664827470773775327975104971004464432602463269950)"
"(13, 15)","(27331054723680289777645893784941101351097707926059910473381922251575145945043228897555393405499830942457296120526715737009607081452543183210309129813761680248796025777503628786183286462930828308838728032673604035043348365322489493744, -12222819251783171820153028880424790081542687340352519673127251696337332278753932081143611696543218897593005107478835062508213913721761487165970328634105458085104363181886403539314773496217524192869144062471676730877648322906823185200)"
"(13, 17)","(354750739746047431372306884249599574249931870057834833854505429668927203716583013183511392112612655884250608381563777770022109384616046735420764867785730545549490578622186143619860153583148663419029968950087906889624406736995501030048, -158649353828099707626665482614408956676738747240119667687194615319423956556617459333394188139746345037953069239421368823930209975496307926749177350763635195395642951026290474837191530367352322903495637568192292891553682316298822397600)"
"(13, 19)","(2175772408639545983774125459811003940474485737348416205162469746496195215098905991613664641680687572240721192242527761548197270346547890935305991120895673415297912646365165312936685727334188473444342717401346194487478247720660738364865, -973035001857295108341139756287921305842156852875153228350674628519065990879016534918134241962666624132720310670886445609950299442064353828567861308814648842930167587896916074281143033219272902818410462799119890465808942701076935431125)"
"(13, 21)","(-4562575733728477765424398619389965759108911368144145484669994231687743018260174761820378708034885125929589846884360712317107685393314577898015131262259880125067558208264566035721050267860394511167114921957894776409949096272175684645170, 2040445898621571257005206853611821795170655548513494411655130383922277047070410454866571272945509413989535231601860557037474202588631569632515437913387663882960443872706506698574082182322718877094272787194457724527693352602097436447750)"
"(13, 23)","(-24697242476791751970921717816229926394704068408329670743612244587342949621857448153726116460386410681916539363511505708219684949293858178434413314678376744786549867397865861203249440529664322526404743348306469755034485502800002806760184, 11044942606980325919904837293466253599543368576679380905621939399937755347062185879351337420849251101452949046993762263769770925650112889682041216046125315971717862695188405106949305184947921832681649777461850917312867641546645810626200)"
"(13, 25)","(328151635131994850714276755473338410223078487696828679281169995230480253064311982901018798324776404619446167088209699755865578477475642914230163070227757180893986160524182530381577650623717940712632652314522406522942504742033136896715224, -146753872616569731981976692877714149695736594099314117924751332321838778541282037666413196512673574207028741670898234746900481183304828367922530720526748648503263845124238109866354049239576798410035850079794914610663763640337968813733000)"
"(13, 27)","(-317531797547559707566917932207481271137732460600438174391124847909359041477500284660339777104254382798549310976092811730206748263706067987479023180724865755266128223831710933630295123398212197878282463663999039725088600093762722341552634, 142004536866808903456484767024859294150139757378625384917105602165583379021346393933504669225864273104007683003600056604692980722680873385407759015013640681171080230681569877758255484757243004411759399292294415092163761754008046906182050)"
"(13, 29)","(-30129028296408786509576007218290980377332273438679952795397475329539909219509271430074234061231070339837811860543201537554572072887107778893588307574293829327243735316837054615664206635245645832186339313780715582059801148783880618606555, 13474111073356945904171612786608244083969068897953157984674167218266809744108127357325337058437862038616309002113653667925077276044070759511297554839394122436714837255457723540810461237080519917926079689567955759382049679733497848323625)"
"(14, -30)","(-6988790404954988143259652353289715283877525442495671399464212577590784774498813741470590403266172522183814337223097291160914279490729839634235920444989618102714204730073734277624593533436027984313450810654486265224828745761786375377364500, -3125482085195527309663479290227308651907082060239201849602284061879949505475282920800118190338487413076017720511042758415690085998952826608151358498766187868096043354576779087132200000419425732458506309883650919777050061655877844757337500)"
"(14, -28)","(-19764200648950963861339674947601842907124731702183003905225536982503244585948004846752215835462399457570779015880331263188989235347738256877935209851024782575171628564955906197071562245012813320329915497308525457235208997038238922482904880, -8838819234399962555147022181231982529588924822582612243973469300025421603204524644973168477934278761026022905352900745290162043390081592114370260444432589089152588958072234098438154519796241999474502891399006350314600076676980285605112000)"
"(14, -26)","(403706369411519667026640644505334831954069103907460240913821391508726518419537698522395245490541098532163178297561753549582859933979335712607056633029145573322346300256032229070584850752718269696819867886676915524899446877241322782516760, 180542976990759949230121416121716310534364107269948631829662668128325137305470773271039773799937530140335452462537329023671654595183056146437471422580918045997097100048154207214855043481355802313946461716422242167274930305943899190627000)"
"(14, -24)","(952701437703560526041643797444344933126651509712652697969118337629218372195356261053123661063076834188420292943240660416119567487072976246891865302810292706018808109221630765353876211441284082758713225808374191268377539569497911935948580, 426061035393388494696288011960930931906980027057149587271130371453886024860991846695346515351889759993543936745206353615632793813198901203843163353652407428743309897197122432242116928334826566428244441884444929862028028017981761093760000)"
"(14, -22)","(-75005398950212211993855048458477935146196257981602993100543448868643368826126069407763395387049804289936809002315254569766212926107713096313308516447482146730626475763096832278859125933812686703753665662025535739659491378753853861416128, -33543434146433174032834021893758687876181340833872079401125021644890311638110557476061901192305244564476789550027781741572308773201006016824590185264029444905827532052675495710008830691237329140220752172439973081621198902307104643604800)"
"(14, -20)","(49207104038336684535093247013100127766773443356577909210321766243627810430877454462117501369084229953242461519222833348328001701923908876203517289131006905715045900830680107744568144517148258722609066072355271160408119629636204663476400, 22006085921125048844353611510278648176790479725314339404275162206015237886744668579695695584647515503268419766483227023746064392430130817025302806578422574471766347879116057409496961588719322126052421037732919686629728896941122447320000)"
"(14, -18)","(-10519287574038779342144659805619476059279940914995999148922395448647153427759787881705780874762658057672195732137724440179173414122474587084986324777630019485541499700807067805063962112934296722999965374489177877053897984499086559171548, -4704368418083912517241686960535383305523482926742557019416451643101650730702162740601339897050693303051949423173273097299456143570447646826842511859588225300046032274344625624506227874825864668676353240385692876658225894154190050658700)"
"(14, -16)","(694957938940719952385574781087727185683476269813918711060325985502468333019969820900958029716647501159212531629867872230426791487348654726160257064199173215183308612638448653054554115868214166971061368312902933514201536739446566879140, 310794638594919600834935170177575842646309096640378183787267661299268984745659576725170361571732058801548978541399229336383422720534052580449533400891818515995474565261744499099147045879189174813849958093388184112778442725405629852000)"
"(14, -14)","(-89550938105099273588733673416665214346050312212194327390311410762370680198191133706778045486086757406524725197216639889727743679466991789383057487666598513774419568034095808335629117889500022769136850365936528416398852935640215965100, -40048397010375636449185577326833890807601605455851009602156166354830831058760418590076542381258111180612045821716925059265476557670233627874809876572282793365875164641289133167794010654585555764434064878321553727742070371250917142500)"
"(14, -12)","(-32643890289178862149624859084710054354689146207315789074743484389226725337007131355572531865213681567723486258388774938568054639742708205659807385334397036442000162068492215977500570788618854276113418074460630147099567836599320710752, -14598791547329840617103222796754215314397399955877387612412417110069391260044999854194559984765607931126877114937642950069845320848233432882596867669967625523676794120031373897655727028752649192218908337938412321314272613144356835200)"
"(14, -10)","(3340179928627477555599095258368804771367873710750738532764892232996370627286287403727644816310673002780886773360410188819939952443699884334303314467606101354781284422183471703160193468062886231686252022493603676782576670973586686000, 1493773875498296354535487708789133709354129560498811802195092563233827996336377724061903654266467749038733875259877244500384987775395585408012286518775581837274994969842499901837763087322289005908367699540296343063156550027358150000)"
"(14, -8)","(-434649314850588124565590524408681487315388321992484096531306328748830255849378999171475490199648474254491858458973816720307838505240891613959483099438326917349594051898935512294292881043453283428481112713770196878072712517236900764, -194381082874895240951728106753523430294191828398099047079855077832195487178671279117934373792630068613882683647889472343488358534208629169292148359696726862765395980632977942611825198662002320867297373115145475685399322341719281600)"
"(14, -6)","(-14819247962381321870787929514852403103805094969022748545297879191086120850559487204303982476168576442580796836853699563213452448014669415372344736733447332522508171990097702402990746973460665208274227555990253534709109134377292920, -6627368963104068498150011182027021640634991806099700450397366954053784669352186889343417065920029721333904027790155865549059534204410612250418775868247745643793835815687264938840821110067024620951930982843816785679968900835249000)"
"(14, -4)","(3097309312819490104480634847951096369473214216380868012851427099349892707089651017797669091504299279850260244897224925612503753109830630492121383710034622949930041734684958124500269452466408844826156396825232089721794129897291840, 1385159719611347890220620649661320181192045846906829423883531007952039233876128022217678707390341669117875097511489361783953710567235788070298658101768999688032054219372934747314149837184298347126831061341768381111931089108048000)"
"(14, -2)","(-66889315340942020494622735844605092975725233120648584429400100307898665421398392056670708720284652409071765285180878857729709492932707970122128829923664289499779932587760911698871690178838668524248787422785120978563381689675588, -30117048524183439319238721703750202273402616477622547587095492689755551937960353978562434611879969345155219761556504060923118019899246494338958393561384581102981276071028160766476145265410749789727550420370220028016652719001300)"
"(14, 0)",-1073148877284640380383009600998258185106045539057195789992111695852358535294244664976168531804070030183738298258354618511439721337539883966184386330954394699273506225034790221974670146660326112103368242202848070487502972847900
"(14, 2)","(-66889315340942020494622735844605092975725233120648584429400100307898665421398392056670708720284652409071765285180878857729709492932707970122128829923664289499779932587760911698871690178838668524248787422785120978563381689675588, 30117048524183439319238721703750202273402616477622547587095492689755551937960353978562434611879969345155219761556504060923118019899246494338958393561384581102981276071028160766476145265410749789727550420370220028016652719001300)"
"(14, 4)","(3097309312819490104480634847951096369473214216380868012851427099349892707089651017797669091504299279850260244897224925612503753109830630492121383710034622949930041734684958124500269452466408844826156396825232089721794129897291840, -1385159719611347890220620649661320181192045846906829423883531007952039233876128022217678707390341669117875097511489361783953710567235788070298658101768999688032054219372934747314149837184298347126831061341768381111931089108048000)"
"(14, 6)","(-14819247962381321870787929514852403103805094969022748545297879191086120850559487204303982476168576442580796836853699563213452448014669415372344736733447332522508171990097702402990746973460665208274227555990253534709109134377292920, 6627368963104068498150011182027021640634991806099700450397366954053784669352186889343417065920029721333904027790155865549059534204410612250418775868247745643793835815687264938840821110067024620951930982843816785679968900835249000)"
"(14, 8)","(-434649314850588124565590524408681487315388321992484096531306328748830255849378999171475490199648474254491858458973816720307838505240891613959483099438326917349594051898935512294292881043453283428481112713770196878072712517236900764, 194381082874895240951728106753523430294191828398099047079855077832195487178671279117934373792630068613882683647889472343488358534208629169292148359696726862765395980632977942611825198662002320867297373115145475685399322341719281600)"
"(14, 10)","(3340179928627477555599095258368804771367873710750738532764892232996370627286287403727644816310673002780886773360410188819939952443699884334303314467606101354781284422183471703160193468062886231686252022493603676782576670973586686000, -1493773875498296354535487708789133709354129560498811802195092563233827996336377724061903654266467749038733875259877244500384987775395585408012286518775581837274994969842499901837763087322289005908367699540296343063156550027358150000)"
"(14, 12)","(-32643890289178862149624859084710054354689146207315789074743484389226725337007131355572531865213681567723486258388774938568054639742708205659807385334397036442000162068492215977500570788618854276113418074460630147099567836599320710752, 14598791547329840617103222796754215314397399955877387612412417110069391260044999854194559984765607931126877114937642950069845320848233432882596867669967625523676794120031373897655727028752649192218908337938412321314272613144356835200)"
"(14, 14)","(-89550938105099273588733673416665214346050312212194327390311410762370680198191133706778045486086757406524725197216639889727743679466991789383057487666598513774419568034095808335629117889500022769136850365936528416398852935640215965100, 40048397010375636449185577326833890807601605455851009602156166354830831058760418590076542381258111180612045821716925059265476557670233627874809876572282793365875164641289133167794010654585555764434064878321553727742070371250917142500)"
"(14, 16)","(694957938940719952385574781087727185683476269813918711060325985502468333019969820900958029716647501159212531629867872230426791487348654726160257064199173215183308612638448653054554115868214166971061368312902933514201536739446566879140, -310794638594919600834935170177575842646309096640378183787267661299268984745659576725170361571732058801548978541399229336383422720534052580449533400891818515995474565261744499099147045879189174813849958093388184112778442725405629852000)"
"(14, 18)","(-10519287574038779342144659805619476059279940914995999148922395448647153427759787881705780874762658057672195732137724440179173414122474587084986324777630019485541499700807067805063962112934296722999965374489177877053897984499086559171548, 4704368418083912517241686960535383305523482926742557019416451643101650730702162740601339897050693303051949423173273097299456143570447646826842511859588225300046032274344625624506227874825864668676353240385692876658225894154190050658700)"
"(14, 20)","(49207104038336684535093247013100127766773443356577909210321766243627810430877454462117501369084229953242461519222833348328001701923908876203517289131006905715045900830680107744568144517148258722609066072355271160408119629636204663476400, -22006085921125048844353611510278648176790479725314339404275162206015237886744668579695695584647515503268419766483227023746064392430130817025302806578422574471766347879116057409496961588719322126052421037732919686629728896941122447320000)"
"(14, 22)","(-75005398950212211993855048458477935146196257981602993100543448868643368826126069407763395387049804289936809002315254569766212926107713096313308516447482146730626475763096832278859125933812686703753665662025535739659491378753853861416128, 33543434146433174032834021893758687876181340833872079401125021644890311638110557476061901192305244564476789550027781741572308773201006016824590185264029444905827532052675495710008830691237329140220752172439973081621198902307104643604800)"
"(14, 24)","(952701437703560526041643797444344933126651509712652697969118337629218372195356261053123661063076834188420292943240660416119567487072976246891865302810292706018808109221630765353876211441284082758713225808374191268377539569497911935948580, -426061035393388494696288011960930931906980027057149587271130371453886024860991846695346515351889759993543936745206353615632793813198901203843163353652407428743309897197122432242116928334826566428244441884444929862028028017981761093760000)"
"(14, 26)","(403706369411519667026640644505334831954069103907460240913821391508726518419537698522395245490541098532163178297561753549582859933979335712607056633029145573322346300256032229070584850752718269696819867886676915524899446877241322782516760, -180542976990759949230121416121716310534364107269948631829662668128325137305470773271039773799937530140335452462537329023671654595183056146437471422580918045997097100048154207214855043481355802313946461716422242167274930305943899190627000)"
"(14, 28)","(-19764200648950963861339674947601842907124731702183003905225536982503244585948004846752215835462399457570779015880331263188989235347738256877935209851024782575171628564955906197071562245012813320329915497308525457235208997038238922482904880, 8838819234399962555147022181231982529588924822582612243973469300025421603204524644973168477934278761026022905352900745290162043390081592114370260444432589089152588958072234098438154519796241999474502891399006350314600076676980285605112000)"
"(14, 30)","(-6988790404954988143259652353289715283877525442495671399464212577590784774498813741470590403266172522183814337223097291160914279490729839634235920444989618102714204730073734277624593533436027984313450810654486265224828745761786375377364500, 3125482085195527309663479290227308651907082060239201849602284061879949505475282920800118190338487413076017720511042758415690085998952826608151358498766187868096043354576779087132200000419425732458506309883650919777050061655877844757337500)"
