"(v, u)","a(v, u)"
"(11, -11)","(2006555315800973657324077075904129389161912965178947515871718685181395897904392431086849954815223253865404310834758434507512774907688520672208106739261551512581706777710044169306785291323809982262587815295264580977959966970592729229298993315519533159258202770127142029222139964527802843820852049708834909823962841756147156480017360, 897358817348906994532798641305247552444597808710592373011305453129216951312869746097824547461067992633195960136442672759988705810977890807043556093599315544857618022032721529694461832510243584996551365463497063548431615481947473370356782817022351833853950961649801103330061536929822921702058834619705212596638073414014418369238000)"
"(11, -9)","(82725755884539118124028268046198668185687695722375658371345643094335756427543149244734927221987120990534243457626531898543315661142422986842553085550393905661798208733431745585699803781342099176410552440401585268052889211159163349019026624392909407655294871450136588847651894103317449549428085152940726157609886777263223857076070, 36996082729576550910419077152183536716530244956544781942719784204343129403230762787189444146694257264537121997694407473604061134275687165274669854831198723381426066208798527446795544174554567804859384079462529808917093636704245445862249148385948225687366774720339815171966660808725431770736988990256614686892184514559335002050350)"
"(11, -7)","(-34742052945180258465226180987464002589224960248723664024475763118969665967304815534990293668117108734483894334906190709526962679163781698492465917044783511116268467667788447076583903565928990731676474693944495837664665446109365102961550034396071819360447527301821399691466093869555910797932824987795982287404502457532015888126282, -15537118412661251339812469880231341399209184597943930079740552159442215031520830428165492993267460250308894746379098503278423292117234925351578978078551708382199484134546046631161398891781124766294182893010988061178965734668882510512045338302063937780232130063809071786279648102898738758250836826939090172902256263092610539335550)"
"(11, -5)","(836508672596805284306653004755972005967891993005538515540844514813929948991073086841700713957059716004324708265274158186527790596608320756173040640366948527863217298706144116429727517920603714617681047090082667855176453924005487465084760612771262290433893918233498051456011435970481763891427544094974497125806496967664690392170, 374098051216198989177213674421535139622043973668297438675025254582441382520995429908778984481787242795603585042163775336385213920090366682552206861533094281586937900111350069448202598725281230737905648112928473554556720657724443710574566770257570900671852885700776887469430600634732107054589853387159801889921801559066783507250)"
"(11, -3)","(18042451787884247424011796807575000776549114442679286919010449906873955689681308701418197092561470257574676836948866962863336368117992960933758501390139616204863051594081270859642542774446617901766340113871413897319177184399550721284559037728084319729425622002410614072619455756156166850256186368197250202631908204157404024203, 8068847494532492996019636706237177993546001169253100088885478039843949403171949902111601072677706221597834832091430692662157910712363746486304224436777235574506111529649531890178813651300073624486633132831494938269880385450356086433021126310634255955308382347614784799808575836645397238646814902682991106114161240278875718825)"
"(11, -1)","(-889571462917577913731806029708634345670046431040541534208933233589103620739443477532123155277352781381848484943364866739490077766509636575062521747853734976539545099458389355776639750695968579896942826785262882627982107742199229524629438979633718227594863013365311926342278628550521257607944021226277136655075618653765422820, -408760184365904347845701384440268746691834238365158926577416154721588879655419083589167842458989215933291440048646838551700767706262650938745884616944457785878304905163620714781297400796486410509224273829796818163453175874811711259651703118013538180033868058243650866570295120006934527170529633071854297668284867376323734100)"
"(11, 1)","(-889571462917577913731806029708634345670046431040541534208933233589103620739443477532123155277352781381848484943364866739490077766509636575062521747853734976539545099458389355776639750695968579896942826785262882627982107742199229524629438979633718227594863013365311926342278628550521257607944021226277136655075618653765422820, 408760184365904347845701384440268746691834238365158926577416154721588879655419083589167842458989215933291440048646838551700767706262650938745884616944457785878304905163620714781297400796486410509224273829796818163453175874811711259651703118013538180033868058243650866570295120006934527170529633071854297668284867376323734100)"
"(11, 3)","(18042451787884247424011796807575000776549114442679286919010449906873955689681308701418197092561470257574676836948866962863336368117992960933758501390139616204863051594081270859642542774446617901766340113871413897319177184399550721284559037728084319729425622002410614072619455756156166850256186368197250202631908204157404024203, -8068847494532492996019636706237177993546001169253100088885478039843949403171949902111601072677706221597834832091430692662157910712363746486304224436777235574506111529649531890178813651300073624486633132831494938269880385450356086433021126310634255955308382347614784799808575836645397238646814902682991106114161240278875718825)"
"(11, 5)","(836508672596805284306653004755972005967891993005538515540844514813929948991073086841700713957059716004324708265274158186527790596608320756173040640366948527863217298706144116429727517920603714617681047090082667855176453924005487465084760612771262290433893918233498051456011435970481763891427544094974497125806496967664690392170, -374098051216198989177213674421535139622043973668297438675025254582441382520995429908778984481787242795603585042163775336385213920090366682552206861533094281586937900111350069448202598725281230737905648112928473554556720657724443710574566770257570900671852885700776887469430600634732107054589853387159801889921801559066783507250)"
"(11, 7)","(-34742052945180258465226180987464002589224960248723664024475763118969665967304815534990293668117108734483894334906190709526962679163781698492465917044783511116268467667788447076583903565928990731676474693944495837664665446109365102961550034396071819360447527301821399691466093869555910797932824987795982287404502457532015888126282, 15537118412661251339812469880231341399209184597943930079740552159442215031520830428165492993267460250308894746379098503278423292117234925351578978078551708382199484134546046631161398891781124766294182893010988061178965734668882510512045338302063937780232130063809071786279648102898738758250836826939090172902256263092610539335550)"
"(11, 9)","(82725755884539118124028268046198668185687695722375658371345643094335756427543149244734927221987120990534243457626531898543315661142422986842553085550393905661798208733431745585699803781342099176410552440401585268052889211159163349019026624392909407655294871450136588847651894103317449549428085152940726157609886777263223857076070, -36996082729576550910419077152183536716530244956544781942719784204343129403230762787189444146694257264537121997694407473604061134275687165274669854831198723381426066208798527446795544174554567804859384079462529808917093636704245445862249148385948225687366774720339815171966660808725431770736988990256614686892184514559335002050350)"
"(11, 11)","(2006555315800973657324077075904129389161912965178947515871718685181395897904392431086849954815223253865404310834758434507512774907688520672208106739261551512581706777710044169306785291323809982262587815295264580977959966970592729229298993315519533159258202770127142029222139964527802843820852049708834909823962841756147156480017360, -897358817348906994532798641305247552444597808710592373011305453129216951312869746097824547461067992633195960136442672759988705810977890807043556093599315544857618022032721529694461832510243584996551365463497063548431615481947473370356782817022351833853950961649801103330061536929822921702058834619705212596638073414014418369238000)"
"(11, 13)","(-1610055062100496005864500898269902639090269605768859487921642974149222410511026799392633265788458129916294810529806532428561074458287215386817201092407736278450681630477541444632935530771028821717398976807975366295375571499580451565343486582338983034221841341051168579276926374811031444214931170023164004541964770742988959140879253, 720038513274870881043854329681522073079598782255840368206169946823125068971516118685007935231483877590917000964292365858279127905464439711741495320416702819769350108677347958625787706369556317281471874996933205386007124590326239935246164854190092019830903636274650573603015825232963501262734139864972607508083188397619512749957225)"
"(11, 15)","(507500505822429309303945873627560099746283280464348976769754758277055518666333169980750608058042855436927835808667844659979997007374609765870428327715506967861102093839086381739634709026437988014703918264347442517488952544560176969044501441953019234858246167112154723814090243059100280913985331205195866300865589337962100612432664880, -226961125926895950122655109217724414308277141464205998430918960754434946647864563333528291058632459896003130024119928613317165873955812529618269553085862879101850296182129472556458843068841842345638561133734998523140784370038158655813600024202372704880702422454803463332120434303322582981115496490232716571229218503405829753286602000)"
"(11, 17)","(1906179625528554797837235165110824052078384571219978148164327666264517228264546991840346099917739194125105871506681893577813149235597833517583081615542122012592368171281465705225557946821179675205632869781051395401391244402906586267055836593779527978126077647890017830376078582301958136003541365976494711083136537170970845243962031556, -852469444001388403775563832658272720981046498032011976834578354390995840794278256098339420807929618668733515062278069314925676341526530548809841717418791441097802302852932700364437418825719393318534425999479151104081373414294272564018715816480444225698461446447396748734737214191462533603929904219694179497942790870134635956093810100)"
"(11, 19)","(-11922136318378053506740385664872448986508762538194718194681898596169152016088121780634627451087422329015791630516448388455679177508139935327600107720215667408171839741994761741512267899175040128406915414064177593778250868472941444104883210859422843877407618390620430967250070720776710296363094544127750471588393010875196621595843608665, 5331741448982480583425136173912357440006862149244228333075657859143404290513292610072349106028694562576476978067664995354507127685008358052097743203398030673967791704387264784778849402973340470538693834561324195154068610538888431718246565509477472991683642495890332157291019271605912190693439156515622489778146477479004173511913633475)"
"(11, 21)","(109847272975129376527587719523482245451965897950160929515248399090100354552174114273519679567960472365603791827067858382596828148485743978061724472473720083037557450986507666953678615520345881971781874802483245574818807054775552546577872809712566321937902405924349849015502909471110547538071460119222099924330358322289286029776383931655, -49125193903072970299385979004733722112037209427702273152970181348843333640443770092118945393237820731824636951882859896045381415838455900891059548947566750782840588520310806079370130247530045269022626154553404725715287482724805676013973398341272228053057344128993613145882976186271251106822478670390040319901780053800755067077045483475)"
"(11, 23)","(-246392876571908611085466593046246452630094812675213680099094339630762812110154008209126845168900110061536901022950137928312244457360442059185107481184936812045529246063708488477250200768106001038699657178413209328316697756903849073531569911885459958146637949837653210554673583743493986405039565055460176961185647851725965907857519040074, 110190244237300600799603252588874103742051550787973445326216632379789364150015360379499184755538902826234580731095742361108486858261201037008317904770130233335266827392481916454743389630292918120792627431088899792281970816584795147243974631241433878574474923217407114288301869468650935435197003213059249186659243541274512595746109871550)"
"(12, -26)","(-245838452627299711429510882456964812447625599706583860667345650572748533872068760630302779965431406983533974140216142755489403115609105737076725366642662755632578800710710194599000251196629379180607362127182789745229119614533019413480788609966452484689757846007213540109340960601975117416880895759648363744754097189818385896286826893460, -109942298311600785262633864537601069025319557604575497404205448976937988888175918416469047143170466746740498402607184272874608566064368595582445683155007935336921338793221772429439366709717905571272050107405502417106292601313099266044823483212691728368515388904673645967832197135674345295231060608751901294566553215577506868460722897400)"
"(12, -24)","(20520865862529819796169400765155362620442648605505173049257801786480846313319709759729279666580710779005782414798346087578253592132270930097141200282547351884402221253845648121562587859967294218698346626194642158115018261670451187812039024484228554767167835562569048257717235108615571477554671365640636470653833329979138551109377567754380, 9177210205154306314656443743123844443924825739808503473739593172416523236972525692564524184968014422647684830865647763172591943170671870039402194516599310617647407399415502470828136256529645083594514219115932786863970929091187335764438725871010203814721638310372879314400051851224334945643618352299373767203804574214297681996688997662000)"
"(12, -22)","(-5251163645802192796267270347246321091123336173492734533762960290094501167472516547912802279655073172328335473795120102199870925806042197404410376137581312975465615751375485118805443053258702634432140970118431826410946503156716742610786923798487389565798468402238119877715168390794364484767390941410166309735958683834588551254247164933660, -2348391774597866254488739172904032983199472032199566303018371631247868433365223030484160248665364594706417696617948175991679540611733048523113099259451939369655787331266174080831965238326998497156822061438671541674820384421665430152757568835137267764300980381948632263547887546478314536929684580787421923968953545062738976709202229981400)"
"(12, -20)","(-92462928419144358595669849494320431377573590762001341406148228410007920036212793374873903987931888094385468028630569291527170188187628193976176681664552824476370282787584057210116986037499744722945885640402718487135517823150447995619042378155397579136014571499276476507881081543980456511195521733220935779643436021787823436671016788000, -41350678668780790583937871304840612363122923767694829754067652048458141376144113904000192626320590642867286478637677996860015311074843485242113944879460511983329210906300596442770193039360829162041994611175738560306408717038167425373907670304979241890306402518138396843995798021723044952517724894621424044584741560682978869397483300000)"
"(12, -18)","(-96074331606324139536033590066408315621026719285590079832311988720825242958224396933364374684496498696488696872360820576599823370442594107964148565850632631087470330949084432204664268724950088712338803224461719561139027026174025345960144028255890224487094334062449086686954823623998043755374902894726059003761845144901187525641260445056, -42965747272919468024968673690856318656638061057987420250002190914901051356408194521576864801184713576458888329471387766887378611399901280683087977136699485608089228895546459814990522790241346613325274995407213766399081599533188065367798998016672622428320673433995728436272936940086155534939233176172738703332254876700453441122472908800)"
"(12, -16)","(56079612633703231054605072047801243136507649675764462171210326755622412538764575364596836282237826217630280125116046590414904485785687767610655900969123051030162009588526020699696828297650195565215254405781989575086016755122472575241212057271242154428920952935959908227543234744749484453861820029099517309041267150073905415867421030980, 25079565200163287691115387606661744557557954495498207860377384362227243322556745598715514579672912431743085202021075330885913344298938463229589144092058450348975522189687137318463858693487801546160759011390855243942819066571622992617826588755127128947529393346880924478129257922148138376475726271621174531286006014561075703541712800000)"
"(12, -14)","(-7561351309282408145221418196192587916555644467957904382944112501004717782082083580181733524043027032910740456098505399293441593021808430417818721034798820208166997906959837597749873699040676320279851877454576438178750487295250269770065507226471583581101391551443872386587493722166906379602288432544004550407212713888153994517367880180, -3381539105862500235656588374189017309783660225124744194531390396812696228404897680732570864664172329562516219845137047828380457775668153101788687198321522041032222905619435115361644107159590081145137197172713762856094311259554122876856612646332173299926861430993252990222502123591582854191817448358438226242545469559894328098022094600)"
"(12, -12)","(-313389466343477361519147220331686291755983110148483281625476351792607368232722817909672054582278048294902908843557240348474519075313563057293741026371111059312878163552684344231189610302876291799963556386841924297802495672744110883722551277657523187071787160784066891281269872671200190680605910332458259097710973773294313216134900448, -140152030035279567431457446688303704814496040577886157797543463671652153540470359762941579882939606085585635946742065408377162783122766837326215590915039142011898759417711188306015301847519433980388202891519140098478415254024957628141944522413051393353814390378213801504767042831170196146316012347481777567003428322582986816405738400)"
"(12, -10)","(55614017871330685919061437817935792909498226476475482263139102903774167270163537448321663844098652485085954478746187454674456936284179925179024091307728376290656941528023703550088789363287434183446186634246183601001269045758071986768816973338777743037214443865160675266550207457074430843139277212178855891001102572174710911900536400, 24871344892436713662441174802669018346620560705754050197884100489806563456048485852102428659317978076326614440192380312909444564431257504424191268089999613868913066450417306839553517226970966764359825448233337790680408022893667458050568506432910219718278380173943546426577729679051350206716177361069420547640527330891085607166460000)"
"(12, -8)","(2448661446781963788472456892961741633339111861127612555730952444958388204279172592920879804136956131698222519220566457741783851647662096184166537696278113986694558834366465692507585584088081860782845860399873526776353583434273743351621198672291553559465471134698438480321682044786229363010477626917753597011345905404935385781962380, 1095074689777545987435102286027533975261385150988726347395372900343350289054197510312373154872707652374483563665356852898232233657150958352385688480719047185995591162598839734162867780022035413218699106069161207195652451457662287327873348190797696454916552398061279750771199170319526774791120258738156897082421464608799917009950800)"
"(12, -6)","(-69742157538043331180709910035801256620495029721413040653830842266521157255859059702432185119665053028087600875455520505191397602180733864871745375016580750394903269234549456383654986611617223763380419212898476589052673591774945738449557183938768315091349159839698147900298220920159313334036895246608041514104472164234959750614800, -31189641046455710570227358362752787024326618134040249973748528318144927487622925322915923740380426884078814641299344332676728587470698552666821613962886188287413114915048508395132478097361555057269646717657204071906111784925206127633897280059009537033400992645386615743994037437690494554790919317178746859877578035976929538116000)"
"(12, -4)","(1894348556021131719862219066588720813312783700084254819954020053806826327095116425922797043466744731085708499762437180290765444128668087778578904932807789352266226681528665083604941954370747238442830281446727297588352311329080795901050851706402358671875542391840556119373459984961927042221846121277060409598235688574701311381440, 847176948710513448134197331638916378458806196185915012476232108732574620634260511152938457632294350901758886638855178284008816287720526767604345347962220819120930245275401556662892482624394441195661430562498530294150014576506934465540936357104643534662343392300806095675010059548221235268976540034759185965556680587612614673600)"
"(12, -2)","(180196000427172112751715697029012227309402944331023105097450042500945954171956046374974918147752066605467000969462012276893838944284886704651916161968440558215662451562493490893549677882386527824307817160397834819252178703027142897572361671641093589268245179846389922953139410438480456388106175635580490249196168719458889555972, 80309179715646399859361371388677441657740597677889488872269543215128693607528941430888269258912510772931037933202392185286867962657785543186836072210374906915441556486778893588463825107631660074357432204812703226772009567171206513584123056680426769831270486250033253759878447899187826267601430384020259557725354342701085482200)"
"(12, 0)",-1830884473633662997941836089799172635372693371522683559026705051434880626287525037996178731238057967478753673183978780673590634251884407546926759254993612011981576442769797795622538867395015623573466457515786868026456216364553693142478583946061403360672317746595850865500274751120911350479605086632745529955265898450352770300
"(12, 2)","(180196000427172112751715697029012227309402944331023105097450042500945954171956046374974918147752066605467000969462012276893838944284886704651916161968440558215662451562493490893549677882386527824307817160397834819252178703027142897572361671641093589268245179846389922953139410438480456388106175635580490249196168719458889555972, -80309179715646399859361371388677441657740597677889488872269543215128693607528941430888269258912510772931037933202392185286867962657785543186836072210374906915441556486778893588463825107631660074357432204812703226772009567171206513584123056680426769831270486250033253759878447899187826267601430384020259557725354342701085482200)"
"(12, 4)","(1894348556021131719862219066588720813312783700084254819954020053806826327095116425922797043466744731085708499762437180290765444128668087778578904932807789352266226681528665083604941954370747238442830281446727297588352311329080795901050851706402358671875542391840556119373459984961927042221846121277060409598235688574701311381440, -847176948710513448134197331638916378458806196185915012476232108732574620634260511152938457632294350901758886638855178284008816287720526767604345347962220819120930245275401556662892482624394441195661430562498530294150014576506934465540936357104643534662343392300806095675010059548221235268976540034759185965556680587612614673600)"
"(12, 6)","(-69742157538043331180709910035801256620495029721413040653830842266521157255859059702432185119665053028087600875455520505191397602180733864871745375016580750394903269234549456383654986611617223763380419212898476589052673591774945738449557183938768315091349159839698147900298220920159313334036895246608041514104472164234959750614800, 31189641046455710570227358362752787024326618134040249973748528318144927487622925322915923740380426884078814641299344332676728587470698552666821613962886188287413114915048508395132478097361555057269646717657204071906111784925206127633897280059009537033400992645386615743994037437690494554790919317178746859877578035976929538116000)"
"(12, 8)","(2448661446781963788472456892961741633339111861127612555730952444958388204279172592920879804136956131698222519220566457741783851647662096184166537696278113986694558834366465692507585584088081860782845860399873526776353583434273743351621198672291553559465471134698438480321682044786229363010477626917753597011345905404935385781962380, -1095074689777545987435102286027533975261385150988726347395372900343350289054197510312373154872707652374483563665356852898232233657150958352385688480719047185995591162598839734162867780022035413218699106069161207195652451457662287327873348190797696454916552398061279750771199170319526774791120258738156897082421464608799917009950800)"
"(12, 10)","(55614017871330685919061437817935792909498226476475482263139102903774167270163537448321663844098652485085954478746187454674456936284179925179024091307728376290656941528023703550088789363287434183446186634246183601001269045758071986768816973338777743037214443865160675266550207457074430843139277212178855891001102572174710911900536400, -24871344892436713662441174802669018346620560705754050197884100489806563456048485852102428659317978076326614440192380312909444564431257504424191268089999613868913066450417306839553517226970966764359825448233337790680408022893667458050568506432910219718278380173943546426577729679051350206716177361069420547640527330891085607166460000)"
"(12, 12)","(-313389466343477361519147220331686291755983110148483281625476351792607368232722817909672054582278048294902908843557240348474519075313563057293741026371111059312878163552684344231189610302876291799963556386841924297802495672744110883722551277657523187071787160784066891281269872671200190680605910332458259097710973773294313216134900448, 140152030035279567431457446688303704814496040577886157797543463671652153540470359762941579882939606085585635946742065408377162783122766837326215590915039142011898759417711188306015301847519433980388202891519140098478415254024957628141944522413051393353814390378213801504767042831170196146316012347481777567003428322582986816405738400)"
"(12, 14)","(-7561351309282408145221418196192587916555644467957904382944112501004717782082083580181733524043027032910740456098505399293441593021808430417818721034798820208166997906959837597749873699040676320279851877454576438178750487295250269770065507226471583581101391551443872386587493722166906379602288432544004550407212713888153994517367880180, 3381539105862500235656588374189017309783660225124744194531390396812696228404897680732570864664172329562516219845137047828380457775668153101788687198321522041032222905619435115361644107159590081145137197172713762856094311259554122876856612646332173299926861430993252990222502123591582854191817448358438226242545469559894328098022094600)"
"(12, 16)","(56079612633703231054605072047801243136507649675764462171210326755622412538764575364596836282237826217630280125116046590414904485785687767610655900969123051030162009588526020699696828297650195565215254405781989575086016755122472575241212057271242154428920952935959908227543234744749484453861820029099517309041267150073905415867421030980, -25079565200163287691115387606661744557557954495498207860377384362227243322556745598715514579672912431743085202021075330885913344298938463229589144092058450348975522189687137318463858693487801546160759011390855243942819066571622992617826588755127128947529393346880924478129257922148138376475726271621174531286006014561075703541712800000)"
"(12, 18)","(-96074331606324139536033590066408315621026719285590079832311988720825242958224396933364374684496498696488696872360820576599823370442594107964148565850632631087470330949084432204664268724950088712338803224461719561139027026174025345960144028255890224487094334062449086686954823623998043755374902894726059003761845144901187525641260445056, 42965747272919468024968673690856318656638061057987420250002190914901051356408194521576864801184713576458888329471387766887378611399901280683087977136699485608089228895546459814990522790241346613325274995407213766399081599533188065367798998016672622428320673433995728436272936940086155534939233176172738703332254876700453441122472908800)"
"(12, 20)","(-92462928419144358595669849494320431377573590762001341406148228410007920036212793374873903987931888094385468028630569291527170188187628193976176681664552824476370282787584057210116986037499744722945885640402718487135517823150447995619042378155397579136014571499276476507881081543980456511195521733220935779643436021787823436671016788000, 41350678668780790583937871304840612363122923767694829754067652048458141376144113904000192626320590642867286478637677996860015311074843485242113944879460511983329210906300596442770193039360829162041994611175738560306408717038167425373907670304979241890306402518138396843995798021723044952517724894621424044584741560682978869397483300000)"
"(12, 22)","(-5251163645802192796267270347246321091123336173492734533762960290094501167472516547912802279655073172328335473795120102199870925806042197404410376137581312975465615751375485118805443053258702634432140970118431826410946503156716742610786923798487389565798468402238119877715168390794364484767390941410166309735958683834588551254247164933660, 2348391774597866254488739172904032983199472032199566303018371631247868433365223030484160248665364594706417696617948175991679540611733048523113099259451939369655787331266174080831965238326998497156822061438671541674820384421665430152757568835137267764300980381948632263547887546478314536929684580787421923968953545062738976709202229981400)"
"(12, 24)","(20520865862529819796169400765155362620442648605505173049257801786480846313319709759729279666580710779005782414798346087578253592132270930097141200282547351884402221253845648121562587859967294218698346626194642158115018261670451187812039024484228554767167835562569048257717235108615571477554671365640636470653833329979138551109377567754380, -9177210205154306314656443743123844443924825739808503473739593172416523236972525692564524184968014422647684830865647763172591943170671870039402194516599310617647407399415502470828136256529645083594514219115932786863970929091187335764438725871010203814721638310372879314400051851224334945643618352299373767203804574214297681996688997662000)"
"(12, 26)","(-245838452627299711429510882456964812447625599706583860667345650572748533872068760630302779965431406983533974140216142755489403115609105737076725366642662755632578800710710194599000251196629379180607362127182789745229119614533019413480788609966452484689757846007213540109340960601975117416880895759648363744754097189818385896286826893460, 109942298311600785262633864537601069025319557604575497404205448976937988888175918416469047143170466746740498402607184272874608566064368595582445683155007935336921338793221772429439366709717905571272050107405502417106292601313099266044823483212691728368515388904673645967832197135674345295231060608751901294566553215577506868460722897400)"
"(13, -29)",0
"(13, -27)","(-876306476457877555891266758308610675088729570727441986282628315636816934910713343957828571870881338195493762706321820781831498340027458347785917752694486952781129925075039582045534073293852044005276677314192924317265308102691964537413651786158573974051838916243690224224411884245582123881021054159114652030679600972633497427315469890839548, -391896170096626667989152921717569948870296003240427594027489388719971712725839448762588246218889125396441912728138148666212085798354441837051665373317924075310745965457589551446652432755166824919885312072007410089729293003420641572471037262190143102438839413153030485497542892587074325714813111857360228401421177799141246083678465082974700)"
"(13, -25)","(-562688364561894994431794377376760613471285243952568423287613665407810051612110060590717255093117891766225066997214472869723118367980587745232008638197061379113594344227083681180101881851678996630171536890633033189215811444276011395794636292748507948428340776451966914776110784625609002045181973827015588320505371020159365603447818933073800, -251641886661716175676578530566401658649442781775753313174239291832070982906031481508689843307503162860916404002038452589854057034127954896899094925309422345205010545010936582624468483588791920887725203058373810897265076394398330937911746512906030574394604011040741910920121765269060583093689731690264277386657124942414426716226442309935000)"
"(13, -23)","(95402792642260608904501925330573400834886984614899623129660289910038312531761786994301289601907374327322436625583399801212467192631824143375651645637939366875311781920145611899503999798525578394563207290990827257873692857972886461109613385950751633258395977017635867726860727940319225635368801743489074626471157996334257641560168785281556, 42665425918282299446228116703267842231716121334458212923735902284168293073480400597324925618891805978914096909822886600104505074458156624708105592904004549145056209326643480879584955796951509521062205183824117930124739582353572952406743763388981034311692464695519252555159090149956785447740397503572562047260652680068367229099113110484100)"
"(13, -21)","(-48946594807283568000900816765834895442060068323637060586744781944861240740004502229536388151327155292005885396425249253775199673800496844855298751871276201356524019059707694995625965029346629394107061738102760898631500566219016467899564376685558166782826621290936790799188684300377224560563165510593193164985807780594625264454174286716660, -21889582651244855304822262865878623305619954769087515877649500920233538753486842576390920091097788123217191006824606471801092509988969322191016838943549917898732310538085799523756256021766298962875841384231033951418530769879296664129346727679352350810883807409556728224385932251190899741650922419922891770796639937842927995321445946119100)"
"(13, -19)","(30320693775211196006892672404493066596936249894918436853430672415847553436090619836745061406148105644690746117372151856449331460353403681554421774833349510512170383748875824016624930232942949513154568720686637801269566456241702725431354210807753908689061685880734709194608677618220314521998205909650633637217756667821289559992314228617360, 13559826481265392427942260307640113568759983750032135710847359041479284779958925480545344558201605308807802795607657778877631476908467759889343537424122669970925873897502886939526063728801709716545377119625670010352061375380690117580334328769586211193201759277584821468554003467616685112843369272792175825536117737258092050902065268744400)"
"(13, -17)","(-2404450235406458779760443407438927014875644510300247425809826349649196491796450058092546645576757463858124385014849465435588197454969443120617132139023210648163456301518082499220280959489517897116720510606041153910034823930839535465397082666922266808408413435746488479322445444746140379628828618550836380245091480860568447278635751651282, -1075302834976842701915516685714966915715965341177091691972385187852858808681761666638999181493122565572945645156832140804999123882426235114479671959676465650704604671700775180510429128597204331314040300252890495873325453766311787151270254289370841414487356573854784825043222567585408353187841916392500844267516783136692569561524884868150)"
"(13, -15)","(-361865665301540084033650954021097917461057955490045611757545413491133799290616960284357615818260686416761173231149782856523012299992674953859501402797365344378037725207565934284005388209438300495276277463800228030832820416676637500433643055319618602823744879952826884169352883267746090068155887033825779844745549249202786678077022588600, -161831245267486112338299314295286233252047305611942958254818818845609102349461497387778046653775844755239604207427813114656926956300758981198454234990641045818486853965568835622369072720933020334503590009902313588554473584017647431691835738643929251218862176231352724309221203970493844865607113165369569050809600083545266762680387095000)"
"(13, -13)","(-19177775223787473387373088017814091299693917383867858005242383608078678801113953620537661498493023158388294034225042597254154851235091967180530756568605373868334941032456264815412217881962813161973001858037512718374330279617827350694980513536080146285552302220472496146694941009962495391745479775585321733136582113289471708312546231452, -8576561811520006470407302394144588714023859309899087047377540358462176336842389162449155440753466758479362821035180223966517603703104407008858725500100497188673001160691918478261025375975746385259503087067531963701214618328410257418603119420838261206606297960417612035758418991227205420680216531162238840053808822876104455833846594100)"
"(13, -11)","(1568073873162665346106534513121231905145414575883733449377460556314026411999249302739578095890812609396737031136823189722943832688336283729068932047300634427468700939584226560752995187276756812863835240688122990065441327941183330557946740978228800466093346677798860312664357822039691768561151531715386929770622471670814380174004426100, 701263954826620599694281402487480273330897361146130619877950762248980730997927002637322368540402972672006221057644533006377947818086658758407008441973549564129051702489853864560598389514497611127712103036323846744517902632857912863900880920726473631935203993748003274970085240294761119136019429625512002025417968156333686680700284100)"
"(13, -9)","(179734329384270606637243138865937013735696733450214694353886728671252537450912215396270915807769484228706388781617277541945200859345897408969163113186493395443066633441010633478632544386108328262581304549037798246062313268824321485726912128010060699596335986506035527910642116071710047013306856800753417938466759125616651877397600360, 80379635678711231076432599146448352462436065580022260284940150945569280219940202818574362635948236720423203072562251918990339411276180028953803584112038792206095752297891482040690243036117547213121715460717484826518393017207972644689379886303437469605984304197999702727012135650008396367715456013405735726680048741249089038785596600)"
"(13, -7)","(-51276023204596053070573652206014618490739005773579896522973408129454794798821094783392730126503188834929832649481509857547961510755861508297955897407497232532061211695229699940989729026180303507185147053677454977412674049051286430498209287346136018530946018925527740043673766144085312601889023263725558623275723230727928706631161656, -22931334700204282782879608568219457155691213617988780927976873448190658075529963916955676296229175505225188170532807501061347970390988588201289648893914820383821558637304431189126803574120949762238097305843885536927872560309380544556627129241773945311072853383968849414392495059413058437611238572792876462154648580536100948021843800)"
"(13, -5)","(555140048566527130806070183688185682349074728653161783543322356710987356900001167172799620959161690958460964160814299331776482916771848633569093617206681489214002048344911016371847832824946380210170489976186132039237364338731267849722047460374737747354622322744050730745605700700077081324002520653534656814415763526738094308126400, 248266184956427603753560108059678859975989604059441899192885190521530554149195978571359282556344107696624458508736591524374850293309118430035882963624570105602179628192473966132913974808439117962937719710736190111760036729227894919573051904828644433687988656226491471100049975724945595145496414767150892734298744083124756100680000)"
"(13, -3)","(254075709897442095674065178473293363234565544118717551823776253866295305589061101637696195978408998470291755402840842349054193997095157707993840587293835266546849086208619436549222319117393672282701035848977628033486801280593208408090922978180943785483445051652704850509489574276288041808525066037946767754336145225630945533523392, 113623663728821399506743933299283597823821934202779475885927022360301506552500600927826620871694597311113047601903673746130793351324680107907988080449216655011697734888089187798325050828485649817487885628846418650420890995346516655511937197066508830134494965044549598299023289995418651906105826456199859753285219756872717742577600)"
"(13, -1)","(-1866962602331205857568549000225554572381458724413666401339924834444059469719882011481409254317606082755610751127980466704756793518901618254259648021734380954756740404580889854176078669537226770150853352391423215845290368774028425076301608049787946557326440379131135014983672756683053645369811133490750338185854760551533268608810, -666708708034284000525541477953503500425546165489918361885197693318624529815796080908231889073078119154910489756561168155405149832767229724840129036824518098393194289476282386141264613298722172397820812573995798178617637336561644248622522501059876941751892207243434828401955910263059368527358005065704630247902736184717306490750)"
