"(v, u)","a(v, u)"
"(13, -19)","(4462825764893235011918017630786266507436490635566433967708542070622671341250408690329554957334389386293182448639568031084907137645996189164216910294133441586084546006520241660070757751778141341579096799119305287555531770386959301, 1995836356407753593649624152743096298873950607916414860793883474078287185975977434497649101609901223088145268860375339693169729365496490136846232952735842316745999618851413731505347367701751799079084844102160390378343819770845225)"
"(13, -17)","(-805773099451006857138069020345862701868707189077395736197055443719293530036474064216559561748032556354127611146693285076393386124725070713008580684437164564956877508112902939070552884302713910796704621225444524555170313411452980, -360352684962629961280629524661789648710717864387826947264235541578624347005376978451465661796868445230452978796271331625793639333034018618932764419590588545708828899079657027308126436406361313013432797794404612059959936236713500)"
"(13, -15)","(-63556789668586847145350732435973875679948559276225385592483383709201233181577173765971676114709850483903079226005606295432280206853808487815421243428188978034813227299789768188221628199845766424875871216277626788870159147172160, -28423460426123304071663511390723577691556836157409798377260256817030624338995607892192974759566780066042275898821300696510663388548010068763135505222240543428533349333349391523922459950842419656632325079204344399610967423368000)"
"(13, -13)","(25171020269879129055559168185271259862705782925187766297455921823428065735488328068055506204427604582661403731663127603787269091694946323523099242424203843026036912521699608844436856759946501549028097840643377836053391125224010, 11256822477294966944127207499916539089259532669318912688452820932209617118955587805949967283668119938464515568329341853933309094360761660124814507559547524096740942712202117235483527511117747133303933178704892398273555057776750)"
"(13, -11)","(-2763348048860722091131968513940557294449348625639879425209323716586144436879609761116211082886589751904067629069578432100003509479521454606624508750942887095511157839422104628867964812347843669402843808778973242854296690936266, -1235806816548796983481533038799125788110637717774433055815601056851784496312593913786284232785566936782589852780013500489495195934855581915706639614533135259244146883577146167523813518889667285131686411952270218825578406065650)"
"(13, -9)","(22181024999938451609164222636887387842640920434975319024052229179847927261237898424459977879409570653775359257854922768446332573611970362902308064355853800174915199062402025422962295249512133330020687912008387017257983688384, 9919655942098044123914817048839567801092537346489838634366382102722668650489613865428767672326963178480128662638680286896814682802593460173101275553169657185239899147554137353259764011077918583365303522123038397992776942400)"
"(13, -7)","(28382205090118290495480436211404996959470275997161500731466104195290573828734579994183559103993014916578961099428857059789778370921284169678041185661198087093931671381680721488845472694930058399064778719573000560713604075400, 12692907987293945215245865461736795436420248488022509210189103850088697035453955921131965624074623120689568167170219259381319684186148702697345088342591647665759175844658035854463155679001529737374589458862778998651183505000)"
"(13, -5)","(-2748783132023216791915723486278337542844470807824076775364329560936236584243660386578269666571065698094888868845061437117688973254038454933079778273934572025173917787384976583529706854854395128226803768908086751427767618660, -1229293034921242677645948378530471672189287080372188347978721221777465254775644901442248968212223975989002995846836530818118031855198113137383577152559047561795867400496122065245671252672269557975706512222486435558706623500)"
"(13, -3)","(-14001553311327107843959301687535509447638851222094635669605984262778238037418930315903886436931328306561329170333285388429739805393236672649141579479422864797164945315986700769719603590344888281383673558593083106549633680, -6250250419231000412579410561513068913100998837497208813057714835545310990505561331131584013711673139839020788357790265873376249295038986666112357651683576235825267181903053019046564802516389120263414692561401971616674000)"
"(13, -1)","(10550384490719864540593401456474621650497143736318316460251129000297757504739770965134820697567802123410262443201647828828214686893470613502177980686273841766885809950307938608782084219952669097473418935775930413913024084, 4804686569398670769140708553391333007298561930205810431504982606251108562426696072853272549331494169963148246788776870191198121182476262493497981099983213769198946688047465278127452618036409689121096419369866274245599100)"
"(13, 1)","(10550384490719864540593401456474621650497143736318316460251129000297757504739770965134820697567802123410262443201647828828214686893470613502177980686273841766885809950307938608782084219952669097473418935775930413913024084, -4804686569398670769140708553391333007298561930205810431504982606251108562426696072853272549331494169963148246788776870191198121182476262493497981099983213769198946688047465278127452618036409689121096419369866274245599100)"
"(13, 3)","(-14001553311327107843959301687535509447638851222094635669605984262778238037418930315903886436931328306561329170333285388429739805393236672649141579479422864797164945315986700769719603590344888281383673558593083106549633680, 6250250419231000412579410561513068913100998837497208813057714835545310990505561331131584013711673139839020788357790265873376249295038986666112357651683576235825267181903053019046564802516389120263414692561401971616674000)"
"(13, 5)","(-2748783132023216791915723486278337542844470807824076775364329560936236584243660386578269666571065698094888868845061437117688973254038454933079778273934572025173917787384976583529706854854395128226803768908086751427767618660, 1229293034921242677645948378530471672189287080372188347978721221777465254775644901442248968212223975989002995846836530818118031855198113137383577152559047561795867400496122065245671252672269557975706512222486435558706623500)"
"(13, 7)","(28382205090118290495480436211404996959470275997161500731466104195290573828734579994183559103993014916578961099428857059789778370921284169678041185661198087093931671381680721488845472694930058399064778719573000560713604075400, -12692907987293945215245865461736795436420248488022509210189103850088697035453955921131965624074623120689568167170219259381319684186148702697345088342591647665759175844658035854463155679001529737374589458862778998651183505000)"
"(13, 9)","(22181024999938451609164222636887387842640920434975319024052229179847927261237898424459977879409570653775359257854922768446332573611970362902308064355853800174915199062402025422962295249512133330020687912008387017257983688384, -9919655942098044123914817048839567801092537346489838634366382102722668650489613865428767672326963178480128662638680286896814682802593460173101275553169657185239899147554137353259764011077918583365303522123038397992776942400)"
"(13, 11)","(-2763348048860722091131968513940557294449348625639879425209323716586144436879609761116211082886589751904067629069578432100003509479521454606624508750942887095511157839422104628867964812347843669402843808778973242854296690936266, 1235806816548796983481533038799125788110637717774433055815601056851784496312593913786284232785566936782589852780013500489495195934855581915706639614533135259244146883577146167523813518889667285131686411952270218825578406065650)"
"(13, 13)","(25171020269879129055559168185271259862705782925187766297455921823428065735488328068055506204427604582661403731663127603787269091694946323523099242424203843026036912521699608844436856759946501549028097840643377836053391125224010, -11256822477294966944127207499916539089259532669318912688452820932209617118955587805949967283668119938464515568329341853933309094360761660124814507559547524096740942712202117235483527511117747133303933178704892398273555057776750)"
"(13, 15)","(-63556789668586847145350732435973875679948559276225385592483383709201233181577173765971676114709850483903079226005606295432280206853808487815421243428188978034813227299789768188221628199845766424875871216277626788870159147172160, 28423460426123304071663511390723577691556836157409798377260256817030624338995607892192974759566780066042275898821300696510663388548010068763135505222240543428533349333349391523922459950842419656632325079204344399610967423368000)"
"(13, 17)","(-805773099451006857138069020345862701868707189077395736197055443719293530036474064216559561748032556354127611146693285076393386124725070713008580684437164564956877508112902939070552884302713910796704621225444524555170313411452980, 360352684962629961280629524661789648710717864387826947264235541578624347005376978451465661796868445230452978796271331625793639333034018618932764419590588545708828899079657027308126436406361313013432797794404612059959936236713500)"
"(13, 19)","(4462825764893235011918017630786266507436490635566433967708542070622671341250408690329554957334389386293182448639568031084907137645996189164216910294133441586084546006520241660070757751778141341579096799119305287555531770386959301, -1995836356407753593649624152743096298873950607916414860793883474078287185975977434497649101609901223088145268860375339693169729365496490136846232952735842316745999618851413731505347367701751799079084844102160390378343819770845225)"
"(13, 21)","(-15003620948545279400853025182883022176435919813049582722920300746152375809862227811196350525143656055120609381887855523743571682750203965809993730983940872414694392179415971272745438418232162387742974691971170254399677415983130266, 6709823269917423832335391911355278540860183540553877447913486522866472558595500557360022870093191366544671550780612246432673741061277316390868727347689912553814437836872015672456632673784495660266682474804148714740450785465889150)"
"(13, 23)","(-23833415182214712254416596331485330330572494412206078962500826406699294087081224367996841282188153617498349061121629608173710884826173242379541533237807688260899615353599058675728904986316408730354121149850644290743026475824011760, 10658627296681526669736661889406972328835037854070823145202918511399306319093198349139807743490355020723220452506924551588867141678247841933341802026191360607698456014775625267450797385071139271185234072135550066091788213728398000)"
"(13, 25)","(-40057347978395137930945927266878323309403918723953683127574345195200376926960107651062891953871483692444196141010758087081649538354491717764870484291760853860598776933542303650182465396147205059210200658744455174259129462759847160, 17914190615611061112992991573277719092141746045453282030707960155060060096096982996547430936618110752981729528556487980707074958430482356481087264986461415044363775879464976687323463566236049993240808206556209817233023784488705000)"
"(13, 27)","(-48173592575166549389360857221823840782964557198245518955343116389617728233175538401717333820553181182185675488926488391068110708584071347650666246707666527023082495563663769834050379300407503530813384957332202098773356387106258210, 21543885543690310347844085961922758105138851124997414216625789639206848832251627699858560938474043916960511963077848115909911450356286938400029718663591007315800474336136580416415581725442724086883026567258045309336908028018998250)"
"(13, 29)","(-12311446606102601275746358616825658447336898738015512306973862126758123447111514720799183609169683853977072955438213039035364141617056260643517840509409635883308026092566430198563011136594834508030502139045629077934514424611610783, 5505846302520898730143509977812914773503472240902461843756668467200755906304397303022447518595899056964424122812057327589640760430265263474664755499917810394295777220159300353733367660920214021155172131305126868472217194971947925)"
"(14, -30)","(-3669653363386231365247330646589541152558500396641006900846752949972132169914883172272670598840450764084211209454770228465952322905048422849112189421350872377101346760657637164045817517172581056703456507325739154088129180303006021600, -1641118874878470235791250875572203413678837868459289570511491765182504674471586265832582730391172799060917180845960248354203525170873199126704434207961793926452169788691261119705695585550979340210539398481741679545790162331315620000)"
"(14, -28)","(-7563222708476282315852523929203576154979481697422417856174562667878557536324844492408170129545600009896636536427295681726758764370331864793332473090201603640406977630623096440095397336803190204120215605515824729749354606289846516900, -3382376021024608426366711511525476165134846765872618058239529721475673422381692091027926506258914898114963242991879423585011628847922383085365312763440899700542681884204482576686018972342868317599132386315350730653192094504238810000)"
"(14, -26)","(-4740893658575082860926456830386130767089439004871140773437941254518735486242955473323688758830552398751914916903282128974139955391710430947833702118712684993608698547944181299613224973355487564050089204984175058134009399496907060800, -2120192098934312807553322395616120173143049395641019572489928569523865252070840584230294748201553778977960097330347992852930818281818490138292129644825761221711024500781183061698067324585813378370787389859730144578716096294277960000)"
"(14, -24)","(-533475459614107267868458686890661638551201409899624532420232219131165571410108487431375711413216645135206738446295015686967989308564144471868109296540094615510356804323067116267098445627555568771993609402552942187775362422670861516, -238577478405017515425180115562290757312417357247257389959003097898264054023747921101354064621610744487237255233076454430543441808457134922987134593923833342520041023442940390578922602793398266241993164151667463534535106558172020800)"
"(14, -22)","(21790143556285037038542924317144099804575309290805238027224915259437513354241748474953811791424503638291452210904978656014050059148541064965639451632623195937473237117070833991065562137807923870954249627974317178175977111286458880, 9744848446266471527770551667489789904800931164582809089598946637534277421715604620599214537865147725205274551830864449408337919659534989237126231076911552116611869718764310203596378200001963653374397703981042684353363584369088000)"
"(14, -20)","(-253103429337054544949612588241127619653491709870411999658019865525599889411925419576913573519045930016645721477582002793731231317768312568311057157816818507341567086985783231069163573049689928948802176301636483046423310397542690600, -113191294667193698714524603685634380994560894117461871072420621561900452909403345168318938371713749773587722672847387775692474583241786788972600133318192697055558518367048601367340900795434185242560232219903048907683194676639780000)"
"(14, -18)","(12985068460605999055870844927370610026284574906501506577837237467950946853926735143551087491863003777100611884621157260498775031398681994055563598564372276255486592408554944965334118644100499862901136448165784907573221731804870880, 5807099154080712785340727707849298970927925085332322187917276611989689366946286262236309304865635402999121503422552346278967236048889594609395697254314164025031974992735705031740280721446102173933575750022188601060525795185852000)"
"(14, -16)","(6007301329092557187439646994359564940627566523680414690650064956099494716570586092776000129733456153481268511022583002178084044912189388382447799616029417905732697833136439997120580306410965795872724742039745458137878865148582484, 2686546826635158580676118300613952808951348885580776584820022673545027728365909764186403093218794504454659607254164638743806173803912024810005772570667225811208621659636057417955872214825071211515045549340226641603112188025088800)"
"(14, -14)","(-1760158818690469736704082968933493036823452169635734449475593607362164504274856552023829940862800203150008006298731827705511397043511773284518176343599380025876681620352769046754298267003223977157314788471615767802377958619588000, -787166953957523538989384598678909492167527653460055190897010176059254478314274797479925003481883476713250914419618123646071144453494814338865590217568532422380408483376137616432231843508196677512207676791122363271330989137900000)"
"(14, -12)","(169209980109741549711735086131666489192221992583544771641983481676050959814273670375641615778545792239462185926643309953384302397993126709921321831681561638721200842547257318767230644692310216887800842787581597022001154615116320, 75673003599353886371034375113475417527282707794168436306796255223160733653253981586943298137121902867718917261584093753521462381715836657283014870965643859309544471529253484749798334561788175667085981029149002568095746559792000)"
"(14, -10)","(6201186681754687484268215255605021032966225086093818403615740493922294335125963224141900414571529296061398433247595473365209178598958241842878907195577169859292118755159425153395618176915333380005609034772051071585859677756800, 2773254992314055868964794216225898185769529135804458284126427328275925668123296282518701300804007107643919468339103470412700903988177157018107947459372096323421097052211910232756435514029175101847076574486373133858725561520000)"
"(14, -8)","(-3426746479274851265779446585131383439091715556295576665314565007181990445359856013559133828848995927047472659110457855850005883940335912116871613578679705562096964177761199907538170343563289095385217389428949102191112928877260, -1532487613831511990113037784206063373252204764919665418459329655588308619244476939956917730138394221068375989705798846621100372743834425251906820163844716726165965454641752363149408820197416183181257810963309040439028370784000)"
"(14, -6)","(323351202080780114898615873243706106811992617796982781806910797791038899900200860605733839210605369887584074100476585031348146636865924116403020145779880160465060551434014267718647025066918213501933633996572583852629694817600, 144607057483424024888966791889709009110743107419779868188280893020041325091551140254046753641247975846432097393531337098891228974454080881807020227479901286628734605987119728933872417482633160008264079449582996027488002520000)"
"(14, -4)","(7063485600177973242532044497244865786815131745120379968367597413424469893807332379444242958849670608483925209917563580536084556718278906817099783613773052110500226535388289485770950226581337282394619424896868490757033437084, 3158987993022767942329501632288619063554007387041319651396021707126687803897656797848161052005184938558995264577887413134338867323233939643996051142678833335090624573525695355582757950290569903177978705645841955954141445200)"
"(14, -2)","(-2321479447753557638398329475780061864809438230819472866633524923653928979010287465765332340766991554951127947457751895999451962002398726380904147405180181342332089192864360253271951770014560760549468665472254460175403169120, -1041601996417843500703421287809663402356262397992647715868333346040870194289388094720658446853640967086632320089947242657025081090894951516980586775237165611377485638228180970289663550345755932810928497060682432841432332000)"
"(14, 0)",56776652728109094241236822620857759589614158413003984935022178056509932111377357102248071190402438011099750482074154038657362870782636960610018302703554484499706450220215774935383841591135214673867153448274527806812260500
"(14, 2)","(-2321479447753557638398329475780061864809438230819472866633524923653928979010287465765332340766991554951127947457751895999451962002398726380904147405180181342332089192864360253271951770014560760549468665472254460175403169120, 1041601996417843500703421287809663402356262397992647715868333346040870194289388094720658446853640967086632320089947242657025081090894951516980586775237165611377485638228180970289663550345755932810928497060682432841432332000)"
"(14, 4)","(7063485600177973242532044497244865786815131745120379968367597413424469893807332379444242958849670608483925209917563580536084556718278906817099783613773052110500226535388289485770950226581337282394619424896868490757033437084, -3158987993022767942329501632288619063554007387041319651396021707126687803897656797848161052005184938558995264577887413134338867323233939643996051142678833335090624573525695355582757950290569903177978705645841955954141445200)"
"(14, 6)","(323351202080780114898615873243706106811992617796982781806910797791038899900200860605733839210605369887584074100476585031348146636865924116403020145779880160465060551434014267718647025066918213501933633996572583852629694817600, -144607057483424024888966791889709009110743107419779868188280893020041325091551140254046753641247975846432097393531337098891228974454080881807020227479901286628734605987119728933872417482633160008264079449582996027488002520000)"
"(14, 8)","(-3426746479274851265779446585131383439091715556295576665314565007181990445359856013559133828848995927047472659110457855850005883940335912116871613578679705562096964177761199907538170343563289095385217389428949102191112928877260, 1532487613831511990113037784206063373252204764919665418459329655588308619244476939956917730138394221068375989705798846621100372743834425251906820163844716726165965454641752363149408820197416183181257810963309040439028370784000)"
"(14, 10)","(6201186681754687484268215255605021032966225086093818403615740493922294335125963224141900414571529296061398433247595473365209178598958241842878907195577169859292118755159425153395618176915333380005609034772051071585859677756800, -2773254992314055868964794216225898185769529135804458284126427328275925668123296282518701300804007107643919468339103470412700903988177157018107947459372096323421097052211910232756435514029175101847076574486373133858725561520000)"
"(14, 12)","(169209980109741549711735086131666489192221992583544771641983481676050959814273670375641615778545792239462185926643309953384302397993126709921321831681561638721200842547257318767230644692310216887800842787581597022001154615116320, -75673003599353886371034375113475417527282707794168436306796255223160733653253981586943298137121902867718917261584093753521462381715836657283014870965643859309544471529253484749798334561788175667085981029149002568095746559792000)"
"(14, 14)","(-1760158818690469736704082968933493036823452169635734449475593607362164504274856552023829940862800203150008006298731827705511397043511773284518176343599380025876681620352769046754298267003223977157314788471615767802377958619588000, 787166953957523538989384598678909492167527653460055190897010176059254478314274797479925003481883476713250914419618123646071144453494814338865590217568532422380408483376137616432231843508196677512207676791122363271330989137900000)"
"(14, 16)","(6007301329092557187439646994359564940627566523680414690650064956099494716570586092776000129733456153481268511022583002178084044912189388382447799616029417905732697833136439997120580306410965795872724742039745458137878865148582484, -2686546826635158580676118300613952808951348885580776584820022673545027728365909764186403093218794504454659607254164638743806173803912024810005772570667225811208621659636057417955872214825071211515045549340226641603112188025088800)"
"(14, 18)","(12985068460605999055870844927370610026284574906501506577837237467950946853926735143551087491863003777100611884621157260498775031398681994055563598564372276255486592408554944965334118644100499862901136448165784907573221731804870880, -5807099154080712785340727707849298970927925085332322187917276611989689366946286262236309304865635402999121503422552346278967236048889594609395697254314164025031974992735705031740280721446102173933575750022188601060525795185852000)"
"(14, 20)","(-253103429337054544949612588241127619653491709870411999658019865525599889411925419576913573519045930016645721477582002793731231317768312568311057157816818507341567086985783231069163573049689928948802176301636483046423310397542690600, 113191294667193698714524603685634380994560894117461871072420621561900452909403345168318938371713749773587722672847387775692474583241786788972600133318192697055558518367048601367340900795434185242560232219903048907683194676639780000)"
"(14, 22)","(21790143556285037038542924317144099804575309290805238027224915259437513354241748474953811791424503638291452210904978656014050059148541064965639451632623195937473237117070833991065562137807923870954249627974317178175977111286458880, -9744848446266471527770551667489789904800931164582809089598946637534277421715604620599214537865147725205274551830864449408337919659534989237126231076911552116611869718764310203596378200001963653374397703981042684353363584369088000)"
"(14, 24)","(-533475459614107267868458686890661638551201409899624532420232219131165571410108487431375711413216645135206738446295015686967989308564144471868109296540094615510356804323067116267098445627555568771993609402552942187775362422670861516, 238577478405017515425180115562290757312417357247257389959003097898264054023747921101354064621610744487237255233076454430543441808457134922987134593923833342520041023442940390578922602793398266241993164151667463534535106558172020800)"
"(14, 26)","(-4740893658575082860926456830386130767089439004871140773437941254518735486242955473323688758830552398751914916903282128974139955391710430947833702118712684993608698547944181299613224973355487564050089204984175058134009399496907060800, 2120192098934312807553322395616120173143049395641019572489928569523865252070840584230294748201553778977960097330347992852930818281818490138292129644825761221711024500781183061698067324585813378370787389859730144578716096294277960000)"
"(14, 28)","(-7563222708476282315852523929203576154979481697422417856174562667878557536324844492408170129545600009896636536427295681726758764370331864793332473090201603640406977630623096440095397336803190204120215605515824729749354606289846516900, 3382376021024608426366711511525476165134846765872618058239529721475673422381692091027926506258914898114963242991879423585011628847922383085365312763440899700542681884204482576686018972342868317599132386315350730653192094504238810000)"
"(14, 30)","(-3669653363386231365247330646589541152558500396641006900846752949972132169914883172272670598840450764084211209454770228465952322905048422849112189421350872377101346760657637164045817517172581056703456507325739154088129180303006021600, 1641118874878470235791250875572203413678837868459289570511491765182504674471586265832582730391172799060917180845960248354203525170873199126704434207961793926452169788691261119705695585550979340210539398481741679545790162331315620000)"
