weight,"(6, 106)"
"(11, -7)","(-1061732083574517935904477287166101959135753875316372028739118123560432343700693126558192459758019859090166671603809421320219774374897009214952679262899338203730823734642729734040207788514811615926565792886597423284009899521140353924447645213251454223715953801755262449495146744281779791601586601481220076653537624314423026382, -474821022552934741472898198681847830428979453902398661341634026163950286438620997117327928261099446695623061497975181434919596533271361999798265137940865322348733610426886218252825263908400636636847233261339351675740717995376616610942948589134570041915182605882387532163278731333163317817795802969189382042557191980154609050)"
"(11, -5)","(26724773273603108716219984766952888943527507489847810465936205663924134736117830054683429036449471242407452341523995491872609687383463795113661859616875319014254524350101856630230976890055738426122181464736994268260256515957339412952598029816041665201199659743163651931116352010318570624981118015762398401193090250662826290, 11951681946037362110930055089435610265893714434554638566828094674066126648806852901574069202039357022185238088051077384210337139942686452660046961940204375499027557852202455351212602267969480550358190734942601076581139823544650849951740482275359500535112586516405608309103960438655184616946773069399587970510512896479668250)"
"(11, -3)","(547324503476260915038045024898105767769149223323643035962043798917795363011209488949006480854181403725644490337430868372940106420043338239752969041235870883461594625168535139868358039478696969479920772637868263136663793817542622087970294799954811479823829885010534691646748410313372847634583492529218019370225591912616055, 244771498385460819808704282921071347358853490294268220088670288720445117225225616687444669205569629169734676339755905033659423061652822760627758675443312866370146495344743152761648871573200664802843773350557688662427676811593113318600122558982394047461156902949729362565112732958772159349122109504165699746133227179450125)"
"(11, -1)","(-26812065594749209275612093795088550402306790398292064496701521552993748918118376791940186509390157299145430207628596216747654730953198860429978955115204999630003579687302432730843186564812271730407775785678042058308962673327405849982778498583148531342209215122688427642719779446693440848464341887858653309706707189629260, -12311051099882204750516832780212921398998480556658166427720870007486674128523086776372064832877897218782648519521276569508681761636486043822330177517873512828359795736705059161394558256102900492972115728453424442080892348443707311161559663061281674548641240419355621369473266764364091808783553635071597262500280165477500)"
"(11, 1)","(-26812065594749209275612093795088550402306790398292064496701521552993748918118376791940186509390157299145430207628596216747654730953198860429978955115204999630003579687302432730843186564812271730407775785678042058308962673327405849982778498583148531342209215122688427642719779446693440848464341887858653309706707189629260, 12311051099882204750516832780212921398998480556658166427720870007486674128523086776372064832877897218782648519521276569508681761636486043822330177517873512828359795736705059161394558256102900492972115728453424442080892348443707311161559663061281674548641240419355621369473266764364091808783553635071597262500280165477500)"
"(11, 3)","(547324503476260915038045024898105767769149223323643035962043798917795363011209488949006480854181403725644490337430868372940106420043338239752969041235870883461594625168535139868358039478696969479920772637868263136663793817542622087970294799954811479823829885010534691646748410313372847634583492529218019370225591912616055, -244771498385460819808704282921071347358853490294268220088670288720445117225225616687444669205569629169734676339755905033659423061652822760627758675443312866370146495344743152761648871573200664802843773350557688662427676811593113318600122558982394047461156902949729362565112732958772159349122109504165699746133227179450125)"
"(11, 5)","(26724773273603108716219984766952888943527507489847810465936205663924134736117830054683429036449471242407452341523995491872609687383463795113661859616875319014254524350101856630230976890055738426122181464736994268260256515957339412952598029816041665201199659743163651931116352010318570624981118015762398401193090250662826290, -11951681946037362110930055089435610265893714434554638566828094674066126648806852901574069202039357022185238088051077384210337139942686452660046961940204375499027557852202455351212602267969480550358190734942601076581139823544650849951740482275359500535112586516405608309103960438655184616946773069399587970510512896479668250)"
"(11, 7)","(-1061732083574517935904477287166101959135753875316372028739118123560432343700693126558192459758019859090166671603809421320219774374897009214952679262899338203730823734642729734040207788514811615926565792886597423284009899521140353924447645213251454223715953801755262449495146744281779791601586601481220076653537624314423026382, 474821022552934741472898198681847830428979453902398661341634026163950286438620997117327928261099446695623061497975181434919596533271361999798265137940865322348733610426886218252825263908400636636847233261339351675740717995376616610942948589134570041915182605882387532163278731333163317817795802969189382042557191980154609050)"
"(11, 9)","(2705320691013342304037780162488064066609673344303228061955218523342997012260835050477261965896586899902321571090497712983459494736169671215372158999275958994694931247429141575234998214316017695268732239243620264938161532480514634892830523088927714315379640032927601320658953475382702804579507195034190844370301716354675733370, -1209856193208507824493763715028797331595650590990476574707645304322776240118546508869706170185594101462409233065625068413053291216933251715313474911572315342803084296058309106323834106558656508159355056298963939575378010962071380788083094655146831130005075641140110054726306802041201140125562720373269252503257593458848977250)"
"(11, 11)","(61040899630294869862847477790276872155140991257345677915111005067207576521860306399563771154424228648921636238879734098637814744998398943063697157504079677021882376860920962432473016494728489417308766723476272740953805594281606065029565565248754848068674939875462576337409045213414119871353996787970045247303599480984278514480, -27298320196216222052423779286401937579280834738657031164456758460246274653281523166445193607276163454762834399161365113212637756361320334897515229865745733219936844280354307968572773557295791879310880404521808522329494721640374145614756385634921686918229312828536638457288297132154268983937028922834929499817932258036546634000)"
"(11, 13)","(-66063961489236076490396810931927708553335315666571062434974723590992404982626112252222626915723077321801212529202758088225375519555518934797887998109632322731431808789463768898979083433776509760549894737834939383772423836170579945133128525573403637622266333792735103876167229308269128627623162613901751745719677840026534283473, 29544701750572021617918279406834667750981762954130823677176528897579061773837850093040394068347996295675930459224512835072113873328877797477266694943413474787702799330974051998234485536000850658145615382412513809382115282739985424625645227373059829180472322419955483202170485213511682002768232194354411766616477016846224139925)"
"(11, 15)","(15638740591175175807058082772324793650513287490979154342869379992337323404418604022708874790968062472814436298541977033917775887596363955813103722364778309956454939269517202959900013237167434311804317957724731360854571318824734770509600999702666072047033685824824359420645663772329501958093539499765614151476440054457134498599160, -6993857408870588166358594345518374227461343710135655910272611992089185928256169066378859669951766672677974002351507511196747989085486732548488755645084837942555841166625900164618069152555577426625213612249461749737419130688341671570160443482660857781877618373630977726757649648867303388820570938187981949907073641148602231189000)"
"(11, 17)","(57265644170047170380549725707559819195698077477515831271108425414190120761538820325434818169143880620616461407123606325715221476058891547424856181630139471479339287738665189871195811590379405702545260892758500457149973352011969552126144828007405859328729442463890777512778382646626166747864392034812967716876415464926730146885316, -25609974627907999836366757323656270269436800726316321797898751260711789861301723554736888892404903223548895918083538239957109623440943760908186917068344656267241976121927134435351416116767063123816736204245369977212985773571251369480507150982696893502279230503948635815585963645816621202376064128430947110847490633905920314798900)"
"(11, 19)","(-343456087331174861031365870769084829126404347166124450211526316397096956949358025072228492560493039439058603499453420816151343960182473455864223595320392431056458666521506408804610961471268196077144334822477942873222237779139997804023068392357273042584750861457699582651277293609549284421350927674137634551099412207006737058246125, 153598231711722262831358587723313193248565176104132909112565279201677658978841893833179828530085030372210049086823961398793375320755397748763354253628403259572451824564563784625869281191090763672366336623828322992898443720598818025464621487910793811374514746246269585125889954751712510082864964230175032544611914863657855482241375)"
"(11, 21)","(3175575092100109907564243205259905638570831608470463684734461593127241968609036030369467456402984956515831839407759507340224483308502125993609137538278382996463195240572211691057791794564959258840217657358234457219634849395693953890508352525593644435442761406889410064016495302051713391341450759071440449541636801358521908861137535, -1420160354718200230738016388911179313053610417636925604928488239188998181381006241766142798957245774487229279825075309348388289259016314368393829900954350803236164098493223382069963806772400781693615102932887278365681005721607155247635437162490427671595380857864275134335825635097664127861814391240088483857151723310726631261176875)"
"(11, 23)","(-7479995157171258248031734587817665119251014289020781281044102981706277268024406954292794828119822509991866755829401190332803655079019712505723364475907177714858875472333774195556790658344956931977376729884918560717795797532224653707001343426991204192731077300224511178221008101116614898075715512749056745273819868753136499135770566, 3345155528560831396393119486371118291447561645883436283689639522072593723603188918391346879078578557364978525981559743462392712629425057802946896760989750263948816819825747086126012310187333211480931852841675420971207755317650869471234708250226452501911073360180423255000779954048570797224305337318236267228112750957579697908442850)"
"(12, -26)","(-7462114772968657557181115201989829676851494119374595497511313168986649395916761054108924635704254359610243493472101618022970309157785343747495150166242250500350840332665889376768705296370588626036860590078827126296621601811266781000081812033176751861432762826182156315994479920494670146555245896374804202490001367935824507403811380, -3337159177652665693048830669699687413029084168733911996075345397137214765365969980677562883474090114933624612472063713037852932928578624502971348261600215882602403284412119934975566568511031971960720421191170942859309294259620116120056393850529588251182441181104807306976286440879214124849423842604264691587290304388888350442306000)"
"(12, -24)","(650737193114446886177258966021739026942242176460105000794858301212915064578643230528092109101062529487434499962368821797375243399227862349109345160807765952195460117932230630928715322384141220688869675917848548883823555826299187862829899509016356889581584864314378591344486182633373038743020748812516889185897507904143150545930620380, 291018519858262264487431989338910361157644436788100212292160242046333801729828071109512621849612307179849373742562334953678503494201448495481567342240078861991854792359370934419124744667550327828869831485971512020656552261731065209753802202249990592544156972209055186840676846662687412566200899451214785893709895305224307919881062000)"
"(12, -22)","(-164991964107967615024541876519093113398609958889711288514335858993506805478944803396500782876302725945340471051533222722470578966160049658385421020355702058054343573149141518543039105643290544657527412625162245428910402552665973152071782518798871161906012233998217985884077904699561315513523803843938961755822028704247077418122284508, -73786649497324207632183314387205863282448067990818706960640356832052109756085157010845357234776609128611760834574401469854799893748726252390044467041035764202076265348113420415899057158120619640356289288198409351086392796504996369280585578056928597020995835464488438230810408530092919307098923687319462061167865707072196935991678400)"
"(12, -20)","(319457819138954423643282748181490414058465909749662949569569129391840232861732102776571406732799673633605333788056866751621756475354285879046912858400916009248649906336746649386332690493721268965044094153615405804565628598715835663789915925048311686711120494281156614588664493068259771042900657586949987900311371992169124523627552, 142865879907707085282846193075539138146645606967472173080049633268135535153106689301718370697008699949996759253573455906169080698296670404785597258344759163365844957274871155005485666100918398395365034884400052156020429057501143665980165149112457547039139586814199102524670865041697054014053820822341559042688177579581603140823200)"
"(12, -18)","(-2752499516636680384950060451164835570549019287213014334233904056010577116802680016266860517550900354658736709318965326353279745591169366745336612824671200689287515841750183087903497076072325478340654121647256363579819332806231763837179857492374800956782309129297586654332351183154236592775230303791789910278744255160938678849330336, -1230955205446986130031421335302101917746482563542384182670878738779947381556510098657766736736932828079702335617709531443974435223946891104884149491430922219297976381860779213385395682053645469346543932463705031142290225221932539766955466792065137186371885035618764811040632580616811784710832488862684628097944766799525176699845200)"
"(12, -16)","(1751520418496623323313372822780560549937491992673211748554328356824858808595344454286013541068414379939303037032471405474868157008653072658033052182144044813717945188777795166560714430614712997053459449999286257275504870835909677338802038310137796465321537327811824519087500227069253466334159058676592135328606606768296886440263540, 783303743947465950821449337632719837840478208917670114975256743153391065228745136700448977646487358702618762019435398969649387152235610456810266303641951696374414100778389984556054498832968977971292468310439179989198554375917994612895238095979241330012739410633142470021654889977876032709187758118068250833817849133821082130464000)"
"(12, -14)","(-231985311419617205686441319776340410409211603317060214397276800647173809474489038768384805023847740759848508412381268306587264849201321105529034852072927060168164624737478007816055435402895636193703042433767901404643827112543083717732231253097448360318134846776110598225402154970876470674293463704177417917586050564962311267235380, -103746985223144462319894369229563157513577576083032529650771945098408960492659687434123907803680540557424446492733352023973403120148475295108291677534224705044415726756047106321539377762627297589917051249803457865151243701670009737541266101440368478996718873040030576236435195494926257058121675816219282728491539749540532890404000)"
"(12, -12)","(-9679961232539275891970922078450703392813132531203992373934830656911124539184527936605249053398927809684632457708933239853664188976936867574303784743371894524365424675645481290866174524134495239610336646903084292786513011664735181699934550281931017882740831879003971981307155267509284779636088375287207287176511797058790522337568, -4329010267104094020482602239912091063094504021197480683017011002569861086023698017347826840273320857585209727998635162791932692525564936385225504092259203907869201797931340994461222194304639557803355778418247604213214361931401031862925536462778521494361603819325836558586064575262288478888233811133404766163745961696273697634400)"
"(12, -10)","(1725333951498179201359678172214216350989386086446006315854556569686039131838528261721678801687392793023891710678888710279841872120202071562250078818819945437649889206256922564423511293088044365963508751397585773310586690199280304614879292500859485851487931398785102550670911663686594368361191914079989254117645287628008009193104, 771592799887650776829208479874314599816320701959038302076396827202170687381233828858031848387230739162469187620214935629075392660858120240580508814796308270560105405755815760990019582257874881025918827936027162823266832959418872670816562832346196518835995585074353920943236787710023801573790933449301485572567329399347819047200)"
"(12, -8)","(74661449314032227985953092923535390118365852618712851352445517390626033810481240263486491006323684358282840929716832307644547254098520204784683321435413444031878661439327184772130075826627906059036477956333777513127897804676827266498224839810303038111589905414602771781880736378729271563375805612031412439078567801099939423452, 33389615192967784849299039710980982399739218091056661896603580624464002042910062091295157978586123782921770419181220308015549182643052002394497972861193904571306068763531693965422677904487951503751894922097015364090136257181727444781563659793918324267630484175228137956659281579397752970271684284743190810310383657687852080400)"
"(12, -6)","(-2030932692057180848214111459359701106130864393263658551759914369600811540130741250487369148251968539250041401976794047602317542410457774999619539717611725650825383295386225646612917646332773387780372055224710355848396003379197735181423590507970361500958388352863175518048138076170669100052988903767524419678523277451844308080, -908260711919723142459822936837504614318744715186503352319375573092923860507565228323489126824917457336079087179073384267139618672883682305881427453926118391565891484190005117615683166469677089238638703362172688956442113594378119128578833059836095553999018007713280985536945765284429353716381374241071780628607703986628878000)"
"(12, -4)","(51777361422892923065376839367024996192827912232654363274617009430017362130696454081508915318415567852936724756187849460969393628851576334940325222114622276911677645945952126941822844177250142602746811884779497769984635527814242020480732489494490703943779696249953669043913188564087418316274363660520457690479011037735540800, 23155494707293434812619693880783511775125037443628135082265673117504265368682047210378137203965014359866691807395035204678471916599081664306586676990471625671450879978386960253300359180838786779628082487427632400762522278379309442769271004123414325702430018822467394068097070392535164545388714006336358577786354122169992000)"
"(12, -2)","(5134269750855872328829130203582685463085072038929784411829945504739786419699567003273092962386774555984227147261003813254268031041121720019157027743962798206401709947573978932814136730785325434005921884192529054141535034803215140211583442147352846922684267329257284652785602445507212528752994520236575869976286070000724836, 2287589776076378090584948546782073118421954932260990304508399711639711448344353030207337261646080252125773937239553548315504958757164989679037779024968612617469380004772108002068369353954646027524451111596666196113219082241234781462193003979322616306656778930086043827698463554968401610959411977734729781584164728867498800)"
"(12, 0)",-67517602343946599058645586167737355842237577708760689049804346153143276444463252833647662150956859636492140017156157233657562693427099108086114287072338761635664609782455673980797532583213833730303211834009543529169519372637829409742236031990367302348256868197753745127999299172051221689709487841282525415527689445546700
"(12, 2)","(5134269750855872328829130203582685463085072038929784411829945504739786419699567003273092962386774555984227147261003813254268031041121720019157027743962798206401709947573978932814136730785325434005921884192529054141535034803215140211583442147352846922684267329257284652785602445507212528752994520236575869976286070000724836, -2287589776076378090584948546782073118421954932260990304508399711639711448344353030207337261646080252125773937239553548315504958757164989679037779024968612617469380004772108002068369353954646027524451111596666196113219082241234781462193003979322616306656778930086043827698463554968401610959411977734729781584164728867498800)"
"(12, 4)","(51777361422892923065376839367024996192827912232654363274617009430017362130696454081508915318415567852936724756187849460969393628851576334940325222114622276911677645945952126941822844177250142602746811884779497769984635527814242020480732489494490703943779696249953669043913188564087418316274363660520457690479011037735540800, -23155494707293434812619693880783511775125037443628135082265673117504265368682047210378137203965014359866691807395035204678471916599081664306586676990471625671450879978386960253300359180838786779628082487427632400762522278379309442769271004123414325702430018822467394068097070392535164545388714006336358577786354122169992000)"
"(12, 6)","(-2030932692057180848214111459359701106130864393263658551759914369600811540130741250487369148251968539250041401976794047602317542410457774999619539717611725650825383295386225646612917646332773387780372055224710355848396003379197735181423590507970361500958388352863175518048138076170669100052988903767524419678523277451844308080, 908260711919723142459822936837504614318744715186503352319375573092923860507565228323489126824917457336079087179073384267139618672883682305881427453926118391565891484190005117615683166469677089238638703362172688956442113594378119128578833059836095553999018007713280985536945765284429353716381374241071780628607703986628878000)"
"(12, 8)","(74661449314032227985953092923535390118365852618712851352445517390626033810481240263486491006323684358282840929716832307644547254098520204784683321435413444031878661439327184772130075826627906059036477956333777513127897804676827266498224839810303038111589905414602771781880736378729271563375805612031412439078567801099939423452, -33389615192967784849299039710980982399739218091056661896603580624464002042910062091295157978586123782921770419181220308015549182643052002394497972861193904571306068763531693965422677904487951503751894922097015364090136257181727444781563659793918324267630484175228137956659281579397752970271684284743190810310383657687852080400)"
"(12, 10)","(1725333951498179201359678172214216350989386086446006315854556569686039131838528261721678801687392793023891710678888710279841872120202071562250078818819945437649889206256922564423511293088044365963508751397585773310586690199280304614879292500859485851487931398785102550670911663686594368361191914079989254117645287628008009193104, -771592799887650776829208479874314599816320701959038302076396827202170687381233828858031848387230739162469187620214935629075392660858120240580508814796308270560105405755815760990019582257874881025918827936027162823266832959418872670816562832346196518835995585074353920943236787710023801573790933449301485572567329399347819047200)"
"(12, 12)","(-9679961232539275891970922078450703392813132531203992373934830656911124539184527936605249053398927809684632457708933239853664188976936867574303784743371894524365424675645481290866174524134495239610336646903084292786513011664735181699934550281931017882740831879003971981307155267509284779636088375287207287176511797058790522337568, 4329010267104094020482602239912091063094504021197480683017011002569861086023698017347826840273320857585209727998635162791932692525564936385225504092259203907869201797931340994461222194304639557803355778418247604213214361931401031862925536462778521494361603819325836558586064575262288478888233811133404766163745961696273697634400)"
"(12, 14)","(-231985311419617205686441319776340410409211603317060214397276800647173809474489038768384805023847740759848508412381268306587264849201321105529034852072927060168164624737478007816055435402895636193703042433767901404643827112543083717732231253097448360318134846776110598225402154970876470674293463704177417917586050564962311267235380, 103746985223144462319894369229563157513577576083032529650771945098408960492659687434123907803680540557424446492733352023973403120148475295108291677534224705044415726756047106321539377762627297589917051249803457865151243701670009737541266101440368478996718873040030576236435195494926257058121675816219282728491539749540532890404000)"
"(12, 16)","(1751520418496623323313372822780560549937491992673211748554328356824858808595344454286013541068414379939303037032471405474868157008653072658033052182144044813717945188777795166560714430614712997053459449999286257275504870835909677338802038310137796465321537327811824519087500227069253466334159058676592135328606606768296886440263540, -783303743947465950821449337632719837840478208917670114975256743153391065228745136700448977646487358702618762019435398969649387152235610456810266303641951696374414100778389984556054498832968977971292468310439179989198554375917994612895238095979241330012739410633142470021654889977876032709187758118068250833817849133821082130464000)"
"(12, 18)","(-2752499516636680384950060451164835570549019287213014334233904056010577116802680016266860517550900354658736709318965326353279745591169366745336612824671200689287515841750183087903497076072325478340654121647256363579819332806231763837179857492374800956782309129297586654332351183154236592775230303791789910278744255160938678849330336, 1230955205446986130031421335302101917746482563542384182670878738779947381556510098657766736736932828079702335617709531443974435223946891104884149491430922219297976381860779213385395682053645469346543932463705031142290225221932539766955466792065137186371885035618764811040632580616811784710832488862684628097944766799525176699845200)"
"(12, 20)","(319457819138954423643282748181490414058465909749662949569569129391840232861732102776571406732799673633605333788056866751621756475354285879046912858400916009248649906336746649386332690493721268965044094153615405804565628598715835663789915925048311686711120494281156614588664493068259771042900657586949987900311371992169124523627552, -142865879907707085282846193075539138146645606967472173080049633268135535153106689301718370697008699949996759253573455906169080698296670404785597258344759163365844957274871155005485666100918398395365034884400052156020429057501143665980165149112457547039139586814199102524670865041697054014053820822341559042688177579581603140823200)"
"(12, 22)","(-164991964107967615024541876519093113398609958889711288514335858993506805478944803396500782876302725945340471051533222722470578966160049658385421020355702058054343573149141518543039105643290544657527412625162245428910402552665973152071782518798871161906012233998217985884077904699561315513523803843938961755822028704247077418122284508, 73786649497324207632183314387205863282448067990818706960640356832052109756085157010845357234776609128611760834574401469854799893748726252390044467041035764202076265348113420415899057158120619640356289288198409351086392796504996369280585578056928597020995835464488438230810408530092919307098923687319462061167865707072196935991678400)"
"(12, 24)","(650737193114446886177258966021739026942242176460105000794858301212915064578643230528092109101062529487434499962368821797375243399227862349109345160807765952195460117932230630928715322384141220688869675917848548883823555826299187862829899509016356889581584864314378591344486182633373038743020748812516889185897507904143150545930620380, -291018519858262264487431989338910361157644436788100212292160242046333801729828071109512621849612307179849373742562334953678503494201448495481567342240078861991854792359370934419124744667550327828869831485971512020656552261731065209753802202249990592544156972209055186840676846662687412566200899451214785893709895305224307919881062000)"
"(12, 26)","(-7462114772968657557181115201989829676851494119374595497511313168986649395916761054108924635704254359610243493472101618022970309157785343747495150166242250500350840332665889376768705296370588626036860590078827126296621601811266781000081812033176751861432762826182156315994479920494670146555245896374804202490001367935824507403811380, 3337159177652665693048830669699687413029084168733911996075345397137214765365969980677562883474090114933624612472063713037852932928578624502971348261600215882602403284412119934975566568511031971960720421191170942859309294259620116120056393850529588251182441181104807306976286440879214124849423842604264691587290304388888350442306000)"
"(13, -29)",0
"(13, -27)","(-27374730892371238890546118523494095323019765710878164492131325535979792449509861806471729396872785926326965544795587309644202707371652681296246843873261435730210206378873369795293260898332445555634263204046330404043347789784538785976822166897642277631189161646288566789084947477997923626589055917718233340357787285214618177037810809444, -12242351828221113864189646589208806747789859292322582703567629833730807442011277913726751653515124599455987028255784380173706337900921723042998639250574045860756349393129445811688863858726777718635827019497514871788758296211989802889010628179769362060275115312644179791749563189020979139911900717149183773358832324841945170307839957300)"
"(13, -25)","(-16861704816816360276385390995435651143107902804093353786677052859477420877335073465164744123481399830680070815312261631076925883292833370981979933977456762996868964776390754506671269587655440622411759361773176269898008605191602597002939648279077238130440987143217434785319256829346343690415456701985967726294202498095271761206828060896, -7540783637387404127011598425367905093589492149882447090428641999518524917322133328566866836581187005101345192743702803779089324195200743299139696003939083175131568095105254489834110240313489178786402027463165629682693944961218179048237204164124156662220660140422382538902760258560960261424675018694979544267969200256304536462756848000)"
"(13, -23)","(2647981120493020520636805954655476004060191728114946071283010411985537864093327211890943798255951698330331111860845065993438209229141357826006221688586098265161462498587197805337771934179612752112187351743918397458992717862936654701226755189913711555442905457672274251636240228591773368418714640488513180754158800906820383874620335316, 1184213157711691063701651937740427954999872983217604492472399486137077698191082884051275594228309788768950648319925555340168345158102552465156687582716219039556485436451405123443545763089402919263235788758312551988718772897630385546557867384224269604246167897575041212327332883913852295277694429172779248629554482065667490539198927300)"
"(13, -21)","(-1537071935048381030549158682667135934390825585764253540974755124710538075546529078386025037507690211428376580596834434236097809095903250691603844230126540511288756814256827203773312721519572743349418807784144713945067679533248995146085575934362962709203431067935349564213394304726817312294965645656282486105394085953467499644375942860, -687399466615064296776424783584289269251996594741522410641605493582497509514826147026194285973209498335316519630231098043622917287617283239418860889095624809186423655583509216287246794696633606207710341885507712701164795660653626283789529534078396357679232398387772605561915087480758102763187360764092342142947022651138195634529298500)"
"(13, -19)","(914853595523736118551495548734470040896007745596383416217345742083772974788263512873873457271084124370217382845640676150657007800652865725823375208531352454724166180248708557846052457124360845117477647395471523919859397785713911661547040766574705242618645916658018358758617937911817446836341797614009962883353037125599676688293014480, 409134965810234255771384771898141841452592495560684433206097756544536951876948108385033370257118104813082721411878118557056718936137086072462796300699718598136250484080038813106325578842141644641462613562683542393434394371561741664208900071136501836610650631719211328274480298102526259995261359895082148725910302060301370440487226000)"
"(13, -17)","(-77273803709029330418775448599141904242069218910248216263982389830949434101676157389426503041631985463323749802663814971006537534447337942281114044204493245828672984896649731237528520351137025257620030204042644593328606977783715935897655986492046258939212877789077396863438065013753641646575200642058443696348421570345504126435426382, -34557895594672992479858725485176681856401660459228269178935877728765638994454096550954427306662943040831364143715144906610769139763859214717540943662292731066025531384520321215700867918949405182465301834362617432646998283161514348145732527654675664176005099806625520597786363423907059310918445508447431047440817560371144676121754650)"
"(13, -15)","(-11752209218636903528434711962704136602322377752778863272420870157711086176486210998664218775593808754362700817039460850123449403642868492780851909395034642099028321111308964892335419371175089285342470178918462931260915282820674983872752381632392305299799151986855246741296618628623392846069655394129753277767554045567958399685931896, -5255747739734360929578161641405690288765749880221767406355061760480392257474019213411154927482192210274309667988710492034750049030971058075231413619829429286745293072942745416312828314452169578032877314331297092268395771692781263122676996616028541450485973243923619103592668162195392934596799102282170340390506997213320260918475800)"
"(13, -13)","(-632771196974430594278043075223201964494590695929798297699132470654535314311935440659935147457874626789770214103562335102251563563006987918103975082767487145303851682697112418706709895901359212313619399103849166080713299043707246108366005971827766942051403678359916351408287928797798325727742501959463449882856284833273563862659236, -282983882127747212820591788819520332708875597829568620638170731752652153275959228736653642829705648690269746317632405435954230894810762723452607167527996466145790055476702686698418041777826602254100025370659925729258339531355284084005388762242122716962427075320549740146366813569818370926446320490216752704714732027519439458236300)"
"(13, -11)","(45746279537739861518210260314406019761175404433975074632342186958009113884975349800779442756284954160089156233236141649123077740826376692255959517063464237436957449208403700421689083944804687267053671674006681245672505644288391623944286878529302381889806019837646344921206790962564453651561987711903403338007821663465840542354700, 20458358152818798145836020150603729686889431326604640163420022741039863607856848305490118604329433579449319271230283347598227455439116757305248891531114820351593703863126361061609933395012732001326342078275328075988793837812995171489588247795402378184693551090534733345965952437575419072584888713256439727132239774263551266469500)"
"(13, -9)","(5453963690521934198648223233819862416010002148854669764705169504234318177164639961364285428737211863053126710142732808129863260200406449036714219289669590241811747887420777012551573465432990628336736917117586091223948238823894417099595644145059658743401544120813590702161365275005137021460265049015178468312243569981499554748040, 2439086711764467277880152146350319322619461169965142528441763807159011866629281065207190060591674052332781393551268690772935198775053527961957468511234109273040857046923630711617020493879141731529689843684566324008121305609408092759411046403819081590036199535234965175032929566520229218368003194589592656555609407331792548431000)"
"(13, -7)","(-1582909810119105099895195062048890454858358936748677162598559930253183947071278953886151303788935774677734236513834652265765219453252988948807058909795511542726768724325939279854055125911753166988206312103094104910393855151250021022158541518836337295177797421514237453864769037265917848092729233197417945637290860639401607565360, -707898787532631406017016427789255639226778525818657002105731727032092466747740922349971934853364605735705562963938117167709775334434439461078075904078695094757087567628313801279152383356719592712088718699729514912079987609677392445543977416679415716786682368868545400770459990196038146002291164636618953168053174169924091898000)"
"(13, -5)","(15955539607668050950304084879612978162133556074733637185132687874673407001812466431951136924074893355603392193125813001865341500941250034354734547999524099324531826304997822459603328509236263211696658875862472981588351449105458778412545836783832469230731467632303335872495582551175476979662740828864204437318958537062396572704, 7135534400609565411661745272125485045016685539421048859410275056206907059127886519045224230504753091922478035352486042341009678781740615876738341702057755230088894097820554159627534923861568137115669673654741731775454299554032922143504455045433845299132191403306215755263327994200176276161095517353106743213128231555368578400)"
"(13, -3)","(7634463205348475826903900529577581031368640493043726668443383196850385517261371613414470296872622420120931366719436812602428397393128313464574130309973792952002262934338384997126970712887061165263603015204466683857980874361269955372559342910235089805238679175911553972752080790018882318400630067172444894038896974277266903168, 3414160779808652842809201001287866032531959218760640015812481644279464704235955655279074351286834418114476739780924091051800364209493174305152823411081569628437578078335163103479190832191658997027881711447219820605423461149273796669636934068739708821894400813573333036819099545084040323579812938720418893932514937475203302400)"
"(13, -1)","(-58206273014472048557272745617971668900225766189327331410293065527589906637135842724115876307943777197146141104268110183547092224587735314119532074621521373290892426084547017293644740072587018265399349194217772327095932533395485392521134182210886854510062022316459492385632145266848761078278094952366583350026057592889974510, -20993501486069560928746171479648118821310044453844346815012571105661649864141727684175670622762713871232143615006861083413293139094357234883404645655257884259596357839247706382194485354427772862620643510102401782458306249540051294333707051501138028930027979275211381169122565445346916021091010808944904167107483234415140250)"
"(13, 1)","(-58206273014472048557272745617971668900225766189327331410293065527589906637135842724115876307943777197146141104268110183547092224587735314119532074621521373290892426084547017293644740072587018265399349194217772327095932533395485392521134182210886854510062022316459492385632145266848761078278094952366583350026057592889974510, 20993501486069560928746171479648118821310044453844346815012571105661649864141727684175670622762713871232143615006861083413293139094357234883404645655257884259596357839247706382194485354427772862620643510102401782458306249540051294333707051501138028930027979275211381169122565445346916021091010808944904167107483234415140250)"
"(13, 3)","(7634463205348475826903900529577581031368640493043726668443383196850385517261371613414470296872622420120931366719436812602428397393128313464574130309973792952002262934338384997126970712887061165263603015204466683857980874361269955372559342910235089805238679175911553972752080790018882318400630067172444894038896974277266903168, -3414160779808652842809201001287866032531959218760640015812481644279464704235955655279074351286834418114476739780924091051800364209493174305152823411081569628437578078335163103479190832191658997027881711447219820605423461149273796669636934068739708821894400813573333036819099545084040323579812938720418893932514937475203302400)"
"(13, 5)","(15955539607668050950304084879612978162133556074733637185132687874673407001812466431951136924074893355603392193125813001865341500941250034354734547999524099324531826304997822459603328509236263211696658875862472981588351449105458778412545836783832469230731467632303335872495582551175476979662740828864204437318958537062396572704, -7135534400609565411661745272125485045016685539421048859410275056206907059127886519045224230504753091922478035352486042341009678781740615876738341702057755230088894097820554159627534923861568137115669673654741731775454299554032922143504455045433845299132191403306215755263327994200176276161095517353106743213128231555368578400)"
