"(v, u)","a(v, u)"
"(12, 16)","(30617799113292338513558930589810611336937714298234769596013304127105898069434721446764357577058456035235575377291813827243946431022588857712193019945450233895671697690862452780207038260950800570464693652567215871785068588845729046329019611200, -13692696027750890742632469922122170771679683459097512478152338551900701844083338552630475217182468375157208205111361951436205134221540463491456072942400848041954665098614747222931316672005940452033091308481360995202909655587747757651704320000)"
"(12, 18)","(43156319189643848747947285018048175056742588678694078124684916306416981511072995772807333871860398964233619010631970882392572036321521688764186301143208291898620177538257378001630801558784521409448543615644526078632287919128702523777929399440, -19300092673344456777249192695744100398370764469744802787115723130774414007377125431332938191283267998546485260277542791591925461784450819090235324639406474204996991906047752868281330523174172104940243145424117899951106421581418131851049268000)"
"(12, 20)","(178881110998348411556726705342283816082676775532559585133165895753244332785772972824923581193202185825090291134222443382980000748289260465626308984184011263801161869966552162872138039135982920668279848474337467702418835482317677009666838561280, -79998064816598463826002710864907171789375705377605552723822888191089965167545628486184334943236003081204047184307974914920619501730708263075213832858500594931351177113445848976026898367618193658680318059380571145719315343157743856765571648000)"
"(12, 22)","(1282324266750109797854899809208163830236265108554535184503608046383795911570222787650462005319335495029736871920931019790938905690080525746574959083865846736372975775221955567875504139620005673608714673490152735364586338170287661985655274191720, -573472845930163767238887672895918564661956487035362664190480677382423220624258042318323451536839433131289899175119699998369184169206021891088606162022843028025808093258606834354530490146731834860509950652581163843823742538457905192337276546000)"
"(12, 24)","(798748601774529167195351212723348224675787492232449227317591745720432967315091274675868744490062394851471970148667467293702815848536791715356562849263230726310616031425232765847583953833242159817430250737675572624277136565148718441051753054400, -357211234100151273241229527767310591904201119029884588063880128731297087936562102333753013097085587749993057989903525255384265663141034807924623573146293797098847337113431977418947745687074009169695882315100465588310910653750779001759022560000)"
"(12, 26)","(-273973969389579968002564970504256191165632207608370510423348868338377916440660744969329581841956346826400618903697968087175103133414255932722278610932198922415248631117823943726145804616819882354480340011398321512136492863484920860203017960184, 122524883924109474183290919274842658905779808294450369356855830726508481635693747468525129101802394071334977357752459446906365172316288069203946629033951375950197806565036789023670694378029273153187161862934555835444641328132473255313400168400)"
"(13, -29)","(-20964470801244374736795146071036144174864674249801862481242479765497774318072540522912100032001491571355082061998410654278974273224646856060150659355284249848774356909160793500472907002544202929599893538860439501284481338915612732986725540291217, -9375596364778380919493668328129818865809698038037714495322983449468085261969764169231163810890434191735476496501712659947290029171610854543631007707449484548201988937918660451106608213768866389125493703721925914780669766912567720434271425502075)"
"(13, -27)","(-56922399910056186937537825854838791355978336107770798936238518591883445999566583989777884267412789710313505431323514138540787898387202404999264379914191818416915840798239751139318657874043459748454181553721051892400566001528871603159129808792190, -25456471128262709770336517567365086246955141025313925306078328549557517867134502811969579015679567373151233097155238729240262176727065982895814888787965346022419167869438080371497321146296444181426649150689514230698729075737626521144805375581750)"
"(13, -25)","(-82365992153898167392469219742068628519097092388976301828305390310425243910018642483090598512310431914288815449357881342089730095376354983886503685986418145343663577648125323821819856035361179092103799988143526378600727914848453456133728984802440, -36835191498066124407664631741551438062639281299449620861662445919518577109123842274482937055928406314030469441477853701514820318376939065161249469451704207504314768134628308177824409635086505536721075581205816500813469459734698601128741126095000)"
"(13, -23)","(37284591524938467642038983310129814851293117235303877725309741790691844213907959560280603487192287405122428768829404572736271968347136336482892304751556999751829120648478921986068044129849094050891244063568665628374552140719763453477469364037360, 16674176232614991813760623165669072200064999790425967402644401525823529563240992376678724151768705906898432572348039245152815679448427790167363945675701276449284741239979195211052905521696795009923698428333342131272256690255864574821958655278000)"
"(13, -21)","(26164300976048208710801671908116470470200303487340549344167579306786599895926573255495112343455957762074209497189820304994663984132176671553476570599080547772231664302586299961221108983960631809132250370507217366381884881445946094742377115942266, 11701031113241578309602690616974960549542339282614932734816429548302452584831870176774364092234650149399892315817313802355137340654775564348600034678197620566298316422937005113581216181027090771429111207795358613936351242718231314440495625189150)"
"(13, -19)","(4202350958189545016102774782332326943261463566829624632491300528731941014158012454057079727348120657129070638428149506665824457488400135511400118667897912829678557556504123825288509169587632422882786515285928390755811637037232491320211627866699, 1879348481564639843261143360890322491202963754556054513553035497581164300871971268886582396085194283623946027365428196448339192069354427098273238230660521919502341812728895459805089918966263154264306822681906319258337268544429405017590914004775)"
"(13, -17)","(-436754801410431164312126576927619991085769811299233921028455108734624559879592042979163777698196774093086710570601025181514054151062165784276533861186969662971822393447018528343009600681650449270705619868077382322588504409911722696915843998220, -195322685090629021976667959757317856523450696209995433388375771847914073793945717740407419276394768939722482216533650040331224014307132448038275044568201350167534861963305434548615811081149576652673775780206764231369737514226852648790067726500)"
"(13, -15)","(123867085503909560494832221427966182311818066112685063436016767545174301523837140012194541603088262824782106903448555653024981661455735631309827777410671154860833034165812015515410588454113645395817531336624411810685906173097938990128630922560, 55395044672304113917145269734614932023849810998445192467547058240747561123405941820688069818443876161740689615627962906010206779025346516606997703585398504613385745632561965391686063053454992979560089956848399748536747077657180107532225288000)"
"(13, -13)","(48496738292084768064981228496572454502083951442775264941376845610063754489322161228986477389524896248942760188822409748192797134431046509007007943398656258968988512167470822257637911718200806801245138854003613156807600079147515429399747538390, 21688400701623718509427830992307031358399008792847503161627979888606581187148378011390234170639617898001519204222400080052644096710307888904561422588750175588432962330824153270575454725021727279757201080461228487077713510710641897594633643250)"
"(13, -11)","(-6430204115127250568998586614518444373800935580869510990467075164469091001754251647776800515729147552713743034693282865315605094271679092426129964499058890809044597765459120655336192194267198400906707567718904454503128190876418890873335387734, -2875674702124683208572360644406551592551283006979620853604837965938502456812601575658098527917199002748206891942235100340472679974560055521803098654666650802625483152108236730948545928144005571730038806232142217065018861485557898022082034350)"
"(13, -9)","(5124757973268906920967376718574291131183638889597181904080417219089162212510396271438382252561961803021785093446428139895425903242499769880903872865600573178455398773888573039506626364420267566842110241682985512681366853039272688903863616, 2291861439294087969902452659645108388306616791386735242954939828032767197218328937921206373268490390770018418076651524163273502295014780948626131880863384637722624847438854175019042437861439410920624814724087070309392620360194532346257600)"
"(13, -7)","(55307692810250137349059975060462293496019173878829173166945581737116527133683344521802211007298311907013317686902908556432714571953678872100936306621934949580782071820097850406636875671686965996038567454142612474053353261139772710467108600, 24734352161695823393048328778868351059599205688560883719236550425216125875996113148383515105882217811537955023288387811426291507469329303353787808148711766249924778277278904033394756586290707331382470381766913428838373051480437535007295000)"
"(13, -5)","(-3886324357100374954886474283998146875408276013565429878497666322309774142512950200032298615752497108611352652220353798111485978306672519905663777903803275575094588399126303951207697984896762360537511859155164232197605006390330907904670940, -1738016815983828369306930696525433323606091061335385727886901042843879650055548256123924669099400489871233280821717534571418755875093941436188407887140422576910401934010104901727551528142354071782369299286695325245336297095424092536536500)"
"(13, -3)","(-9531851463530242736791589478203580825621158730523255331429491587022908179400405113881796228509592567796340265140772378118401970804329597802715694608903787962505432110332005818009990946119543471950639158278456309697094003975934176977520, -4243851264928800914902531757008286947430833099644583045039600962293552281742410856891636331735340877829782883407647899100989041915816761411458180710130767692525418391224820126634585986701077829740629167069304464336924480602234815486000)"
"(13, -1)","(16153053427163922376329821943572365276505784790282757542115036826395258730104930734662225100980527975354106680955232284914673039844499052318316208940616726327375193726575915344410217303806865880734522175845819610608239213826128717927916, 7332151811180299167532432334382105046319014455607154372351008336464827788162884872180564622019772642365494960235535103875978013430675024603608358675423847517226971142979318908925649793946345473885216371823370387303588782271889314200900)"
"(13, 1)","(16153053427163922376329821943572365276505784790282757542115036826395258730104930734662225100980527975354106680955232284914673039844499052318316208940616726327375193726575915344410217303806865880734522175845819610608239213826128717927916, -7332151811180299167532432334382105046319014455607154372351008336464827788162884872180564622019772642365494960235535103875978013430675024603608358675423847517226971142979318908925649793946345473885216371823370387303588782271889314200900)"
"(13, 3)","(-9531851463530242736791589478203580825621158730523255331429491587022908179400405113881796228509592567796340265140772378118401970804329597802715694608903787962505432110332005818009990946119543471950639158278456309697094003975934176977520, 4243851264928800914902531757008286947430833099644583045039600962293552281742410856891636331735340877829782883407647899100989041915816761411458180710130767692525418391224820126634585986701077829740629167069304464336924480602234815486000)"
"(13, 5)","(-3886324357100374954886474283998146875408276013565429878497666322309774142512950200032298615752497108611352652220353798111485978306672519905663777903803275575094588399126303951207697984896762360537511859155164232197605006390330907904670940, 1738016815983828369306930696525433323606091061335385727886901042843879650055548256123924669099400489871233280821717534571418755875093941436188407887140422576910401934010104901727551528142354071782369299286695325245336297095424092536536500)"
"(13, 7)","(55307692810250137349059975060462293496019173878829173166945581737116527133683344521802211007298311907013317686902908556432714571953678872100936306621934949580782071820097850406636875671686965996038567454142612474053353261139772710467108600, -24734352161695823393048328778868351059599205688560883719236550425216125875996113148383515105882217811537955023288387811426291507469329303353787808148711766249924778277278904033394756586290707331382470381766913428838373051480437535007295000)"
"(13, 9)","(5124757973268906920967376718574291131183638889597181904080417219089162212510396271438382252561961803021785093446428139895425903242499769880903872865600573178455398773888573039506626364420267566842110241682985512681366853039272688903863616, -2291861439294087969902452659645108388306616791386735242954939828032767197218328937921206373268490390770018418076651524163273502295014780948626131880863384637722624847438854175019042437861439410920624814724087070309392620360194532346257600)"
"(13, 11)","(-6430204115127250568998586614518444373800935580869510990467075164469091001754251647776800515729147552713743034693282865315605094271679092426129964499058890809044597765459120655336192194267198400906707567718904454503128190876418890873335387734, 2875674702124683208572360644406551592551283006979620853604837965938502456812601575658098527917199002748206891942235100340472679974560055521803098654666650802625483152108236730948545928144005571730038806232142217065018861485557898022082034350)"
"(13, 13)","(48496738292084768064981228496572454502083951442775264941376845610063754489322161228986477389524896248942760188822409748192797134431046509007007943398656258968988512167470822257637911718200806801245138854003613156807600079147515429399747538390, -21688400701623718509427830992307031358399008792847503161627979888606581187148378011390234170639617898001519204222400080052644096710307888904561422588750175588432962330824153270575454725021727279757201080461228487077713510710641897594633643250)"
"(13, 15)","(123867085503909560494832221427966182311818066112685063436016767545174301523837140012194541603088262824782106903448555653024981661455735631309827777410671154860833034165812015515410588454113645395817531336624411810685906173097938990128630922560, -55395044672304113917145269734614932023849810998445192467547058240747561123405941820688069818443876161740689615627962906010206779025346516606997703585398504613385745632561965391686063053454992979560089956848399748536747077657180107532225288000)"
"(13, 17)","(-436754801410431164312126576927619991085769811299233921028455108734624559879592042979163777698196774093086710570601025181514054151062165784276533861186969662971822393447018528343009600681650449270705619868077382322588504409911722696915843998220, 195322685090629021976667959757317856523450696209995433388375771847914073793945717740407419276394768939722482216533650040331224014307132448038275044568201350167534861963305434548615811081149576652673775780206764231369737514226852648790067726500)"
"(13, 19)","(4202350958189545016102774782332326943261463566829624632491300528731941014158012454057079727348120657129070638428149506665824457488400135511400118667897912829678557556504123825288509169587632422882786515285928390755811637037232491320211627866699, -1879348481564639843261143360890322491202963754556054513553035497581164300871971268886582396085194283623946027365428196448339192069354427098273238230660521919502341812728895459805089918966263154264306822681906319258337268544429405017590914004775)"
"(13, 21)","(26164300976048208710801671908116470470200303487340549344167579306786599895926573255495112343455957762074209497189820304994663984132176671553476570599080547772231664302586299961221108983960631809132250370507217366381884881445946094742377115942266, -11701031113241578309602690616974960549542339282614932734816429548302452584831870176774364092234650149399892315817313802355137340654775564348600034678197620566298316422937005113581216181027090771429111207795358613936351242718231314440495625189150)"
"(13, 23)","(37284591524938467642038983310129814851293117235303877725309741790691844213907959560280603487192287405122428768829404572736271968347136336482892304751556999751829120648478921986068044129849094050891244063568665628374552140719763453477469364037360, -16674176232614991813760623165669072200064999790425967402644401525823529563240992376678724151768705906898432572348039245152815679448427790167363945675701276449284741239979195211052905521696795009923698428333342131272256690255864574821958655278000)"
"(13, 25)","(-82365992153898167392469219742068628519097092388976301828305390310425243910018642483090598512310431914288815449357881342089730095376354983886503685986418145343663577648125323821819856035361179092103799988143526378600727914848453456133728984802440, 36835191498066124407664631741551438062639281299449620861662445919518577109123842274482937055928406314030469441477853701514820318376939065161249469451704207504314768134628308177824409635086505536721075581205816500813469459734698601128741126095000)"
"(13, 27)","(-56922399910056186937537825854838791355978336107770798936238518591883445999566583989777884267412789710313505431323514138540787898387202404999264379914191818416915840798239751139318657874043459748454181553721051892400566001528871603159129808792190, 25456471128262709770336517567365086246955141025313925306078328549557517867134502811969579015679567373151233097155238729240262176727065982895814888787965346022419167869438080371497321146296444181426649150689514230698729075737626521144805375581750)"
"(13, 29)","(-20964470801244374736795146071036144174864674249801862481242479765497774318072540522912100032001491571355082061998410654278974273224646856060150659355284249848774356909160793500472907002544202929599893538860439501284481338915612732986725540291217, 9375596364778380919493668328129818865809698038037714495322983449468085261969764169231163810890434191735476496501712659947290029171610854543631007707449484548201988937918660451106608213768866389125493703721925914780669766912567720434271425502075)"
"(14, -30)","(-5927587744060770710363058648415679713447737311742757098154742810210725943363047766572475220665249714736952242412194649991603670088216633723823020382277168220425385746409712839150604720109179994491050063749439845775276669354108553967030358835834400, -2650897827662901721285049742063431028127558286979767439080146892633528554475376236916144405832814240764930457830982240469349159167230042240596495304993366877114869334369780812632375485143322498128113310424922197391095945920928376362719381063580000)"
"(14, -28)","(-8209536109378377133753315430632594964458272073761285252088833856060118551050308055220750933962084264004652350814550949610038939286245798920646317628737732224721665538732184008921920456877327500124216192223229657398799638378393661619650417403347100, -3671416160861840008956240463425133948597955979649752885161597975107332745202482571684442268092899239055501782161993173747780768549000995979571023090974336542214517473186607547858020486760927087306671267051415430634030221679415873893523647454790000)"
"(14, -26)","(-14005623104451327802326390856210578674916031512529084227079028003604872819350749862695828221275162089455357701090783684871344885851692260538792113974909446163541659251486022354212559814636816774320948994428389420512893081465019033696673666087755200, -6263505065758961274661373250639003557118615550100715062006374793997982267093702735873802564482804334301669674339690917734058708162837322837535277945926241094631414771129489841034928105301688859300104838432538820096152432804820583904086124861240000)"
"(14, -24)","(-7476150581909140889726853093601990263832872125660063828456311086116700602349174511998558080889362856322868985710560802769220176318167802352797920759001697170433197001873107446187549589084035959210770664543212990722454061716244411072829421858826484, -3343436182234689699348228213214355263362897990305524561080696067973558565584414539468701422629718992398388425312143396896781926551360364098155706853946693865399496153611765957494016368035210174154585246871725273194997798129418052980671619546379200)"
"(14, -22)","(1107861748444135275942943869306145602071199204779774851715528506499271790711535973696961700653203625337530131019944382128161961350586556430666483617821205779735869909285317088755323773397599385554915621747989597601954456655770720486593203917944320, 495450835838571670182061192773655702593921404212970344073654933466760685146007287612364572258414455290918094679073105879640355700699729552737298941849678731001675764583126405188335445997395811499309833165313847721493047702614788526353896647232000)"
"(14, -20)","(-159792612127456503801609533391586400988432120784541717110892236028623160940675175313820452994246901016176256447147127835633825541503878120495282094078542606379391242124487087317250072160374217738581243438817908507598722562176751494727425858605400, -71461428603850006342953633460684229248921872948090740817899724737275763913749189079360197556231128325434947171218365135050812830961503564530830982338446269002213564448408902872101927607108184791622184942164241370678939856422620696073938165020000)"
"(14, -18)","(23089613623960920580626492195819294632676029910264185528687808697964570113690180672592359656850582996353129859755398488532491801071486755119807164701432849108750150491230900061880867068027648019691155238869042403402239836966567822486755527212320, 10325989127476377078620738905377884139550987686098112556973726234185702229860735652657397408460295808627738520319061650057938329455328491876454548997677382481364545197345121840350921963681663901410816354687779366894295961087313529256376935428000)"
"(14, -16)","(517268694599265775579383037762291958632275123580342765569611118079895300062129420823714689641930597477969213871355078463925283245355552310572245994124893341438663411043717402754880968884739213962640438878769578420906432511404988049114462593516, 231329592751307322464179990244592036428351784858183872565425117152079926092614807467479651415300151090063228135325076735127873070368690349519959703637746202162342085265417675667615997502556749971568954267072177882009612890538198320586402111200)"
"(14, -14)","(-2699190835008717900178098460213642794636417175092024317598795822454276159189591342970209637908491364069194338739485930311864995671603565494015603601194034216906221117614288986158818673778044088952324723111215329382874494164911826411346138492000, -1207114838264782476075823934208803754100027522041405138186355396188061406382878986940369526043618238715321844261409004867056194898930183756532926238332073144764733593858906284433491162996092347504102619904025198136216809485774885668837126100000)"
"(14, -12)","(309728328197819864989119660655972656479526685382621025167300414451548646843567163837014686712856596180729963404235339139585989940601741512462144311974212443932904843423127816291051070568264058994396927606394183275328582518277299759278798272480, 138514719281538030183095878201312013854975386686971007213080208323443552274465767586150873445456420091710912393980441310209110056094204772937701194597440637773121693055081920630303130471391383516699538693058834159461214059121845733204289488000)"
"(14, -10)","(8838248694191529902877052862076433409970709316274846820733541393447344016147865737978851075705224445596425639045287929236382379037489162858915297671554143686003405993967006679482722567440320617046986054263227497826567693103086947062414531200, 3952584976452415431961411140924931895351198864554877422868329571562272293347050978595098110508265264253184824036939155825090619298478590097675449254967713418615483198566640776536324465144149313432022816546587405444299928901549991603161680000)"
"(14, -8)","(-7998668259866211145057789611834226811444493448544768030943795869565369738021926186344960806829022016658434246434395602440452261405430842017570488962331280882193872823796619833375104569598227073068560917710102589610712426138944205371443729140, -3577113191654385468055985459388137808880128798134756101976629687421165207289607657271918723277823548896501010996990121584863273715221648723972142014823167596355815724822631681469318936731006087621074166929955672685238281952234165777698976000)"
"(14, -6)","(681461880454546407807134031225470360041424385278511356819258353912066546848112710800575200401596301698846335410889935233896193668026009784374796236625562969983377521429890547523798327953538289002354892953088318250038934429355055239723294400, 304759024171878412153751772451127045843478262065706553299794763016795370549876502312289375677085830548777678333854365435203925073778893149831859758070589478375519576160745350577957926211018812089988294970537721075844070428395622525459880000)"
"(14, -4)","(7185212804318369937116399245869329611416097363793041268021446264996579228614306780349664243225592783209496968404864164778453480342331001927944628534936649466396580481521514091495680943289173677733268028153809108712543416810292191701978916, 3213510225819489350323629509417346023851816109112028975231275773178290819780296637219186956883116271151526423196046945231985738305303497194263552874050254541761340993804186104075986588463019640103980602471768037459589432767720673619354800)"
"(14, -2)","(-4106857676341896312157314805811555399576345077399945626351554378750104694971658606746535294841761569535075502910855839103928580056229391700316246805656936831261785434874821433770159152993626173102110067595118652862488136714228193987307680, -1842454740463882504859947987834722434438771380871485424640233319235639250382335996453978979095184326885217483656420309062597909898142035908971339045354276724591330293495851300966255770427223480936889393361665505161200662669558370516148000)"
"(14, 0)",103257586304144011089475663842575611314103780683260229395787916261365023187973067328942784037377900645723612645397785092907775084226166791984860284166949050461889323915904875950445090903240034780593969605112087207966390944471598282819500
"(14, 2)","(-4106857676341896312157314805811555399576345077399945626351554378750104694971658606746535294841761569535075502910855839103928580056229391700316246805656936831261785434874821433770159152993626173102110067595118652862488136714228193987307680, 1842454740463882504859947987834722434438771380871485424640233319235639250382335996453978979095184326885217483656420309062597909898142035908971339045354276724591330293495851300966255770427223480936889393361665505161200662669558370516148000)"
"(14, 4)","(7185212804318369937116399245869329611416097363793041268021446264996579228614306780349664243225592783209496968404864164778453480342331001927944628534936649466396580481521514091495680943289173677733268028153809108712543416810292191701978916, -3213510225819489350323629509417346023851816109112028975231275773178290819780296637219186956883116271151526423196046945231985738305303497194263552874050254541761340993804186104075986588463019640103980602471768037459589432767720673619354800)"
"(14, 6)","(681461880454546407807134031225470360041424385278511356819258353912066546848112710800575200401596301698846335410889935233896193668026009784374796236625562969983377521429890547523798327953538289002354892953088318250038934429355055239723294400, -304759024171878412153751772451127045843478262065706553299794763016795370549876502312289375677085830548777678333854365435203925073778893149831859758070589478375519576160745350577957926211018812089988294970537721075844070428395622525459880000)"
"(14, 8)","(-7998668259866211145057789611834226811444493448544768030943795869565369738021926186344960806829022016658434246434395602440452261405430842017570488962331280882193872823796619833375104569598227073068560917710102589610712426138944205371443729140, 3577113191654385468055985459388137808880128798134756101976629687421165207289607657271918723277823548896501010996990121584863273715221648723972142014823167596355815724822631681469318936731006087621074166929955672685238281952234165777698976000)"
"(14, 10)","(8838248694191529902877052862076433409970709316274846820733541393447344016147865737978851075705224445596425639045287929236382379037489162858915297671554143686003405993967006679482722567440320617046986054263227497826567693103086947062414531200, -3952584976452415431961411140924931895351198864554877422868329571562272293347050978595098110508265264253184824036939155825090619298478590097675449254967713418615483198566640776536324465144149313432022816546587405444299928901549991603161680000)"
"(14, 12)","(309728328197819864989119660655972656479526685382621025167300414451548646843567163837014686712856596180729963404235339139585989940601741512462144311974212443932904843423127816291051070568264058994396927606394183275328582518277299759278798272480, -138514719281538030183095878201312013854975386686971007213080208323443552274465767586150873445456420091710912393980441310209110056094204772937701194597440637773121693055081920630303130471391383516699538693058834159461214059121845733204289488000)"
"(14, 14)","(-2699190835008717900178098460213642794636417175092024317598795822454276159189591342970209637908491364069194338739485930311864995671603565494015603601194034216906221117614288986158818673778044088952324723111215329382874494164911826411346138492000, 1207114838264782476075823934208803754100027522041405138186355396188061406382878986940369526043618238715321844261409004867056194898930183756532926238332073144764733593858906284433491162996092347504102619904025198136216809485774885668837126100000)"
"(14, 16)","(517268694599265775579383037762291958632275123580342765569611118079895300062129420823714689641930597477969213871355078463925283245355552310572245994124893341438663411043717402754880968884739213962640438878769578420906432511404988049114462593516, -231329592751307322464179990244592036428351784858183872565425117152079926092614807467479651415300151090063228135325076735127873070368690349519959703637746202162342085265417675667615997502556749971568954267072177882009612890538198320586402111200)"
"(14, 18)","(23089613623960920580626492195819294632676029910264185528687808697964570113690180672592359656850582996353129859755398488532491801071486755119807164701432849108750150491230900061880867068027648019691155238869042403402239836966567822486755527212320, -10325989127476377078620738905377884139550987686098112556973726234185702229860735652657397408460295808627738520319061650057938329455328491876454548997677382481364545197345121840350921963681663901410816354687779366894295961087313529256376935428000)"
"(14, 20)","(-159792612127456503801609533391586400988432120784541717110892236028623160940675175313820452994246901016176256447147127835633825541503878120495282094078542606379391242124487087317250072160374217738581243438817908507598722562176751494727425858605400, 71461428603850006342953633460684229248921872948090740817899724737275763913749189079360197556231128325434947171218365135050812830961503564530830982338446269002213564448408902872101927607108184791622184942164241370678939856422620696073938165020000)"
"(14, 22)","(1107861748444135275942943869306145602071199204779774851715528506499271790711535973696961700653203625337530131019944382128161961350586556430666483617821205779735869909285317088755323773397599385554915621747989597601954456655770720486593203917944320, -495450835838571670182061192773655702593921404212970344073654933466760685146007287612364572258414455290918094679073105879640355700699729552737298941849678731001675764583126405188335445997395811499309833165313847721493047702614788526353896647232000)"
"(14, 24)","(-7476150581909140889726853093601990263832872125660063828456311086116700602349174511998558080889362856322868985710560802769220176318167802352797920759001697170433197001873107446187549589084035959210770664543212990722454061716244411072829421858826484, 3343436182234689699348228213214355263362897990305524561080696067973558565584414539468701422629718992398388425312143396896781926551360364098155706853946693865399496153611765957494016368035210174154585246871725273194997798129418052980671619546379200)"
"(14, 26)","(-14005623104451327802326390856210578674916031512529084227079028003604872819350749862695828221275162089455357701090783684871344885851692260538792113974909446163541659251486022354212559814636816774320948994428389420512893081465019033696673666087755200, 6263505065758961274661373250639003557118615550100715062006374793997982267093702735873802564482804334301669674339690917734058708162837322837535277945926241094631414771129489841034928105301688859300104838432538820096152432804820583904086124861240000)"
"(14, 28)","(-8209536109378377133753315430632594964458272073761285252088833856060118551050308055220750933962084264004652350814550949610038939286245798920646317628737732224721665538732184008921920456877327500124216192223229657398799638378393661619650417403347100, 3671416160861840008956240463425133948597955979649752885161597975107332745202482571684442268092899239055501782161993173747780768549000995979571023090974336542214517473186607547858020486760927087306671267051415430634030221679415873893523647454790000)"
"(14, 30)","(-5927587744060770710363058648415679713447737311742757098154742810210725943363047766572475220665249714736952242412194649991603670088216633723823020382277168220425385746409712839150604720109179994491050063749439845775276669354108553967030358835834400, 2650897827662901721285049742063431028127558286979767439080146892633528554475376236916144405832814240764930457830982240469349159167230042240596495304993366877114869334369780812632375485143322498128113310424922197391095945920928376362719381063580000)"
