"(v, u)","a(v, u)"
"(11, -17)","(2500512936471345455200372533672617004116146586093437730447221837030680541534343640176770217314767131818772171777571069696422204438104445047178057551381460650872962728596254463647815558856020154018987206886002047871811617031786247526249931082804369809780365129290909383216014107401221732327229092925144938596991586815104351885720, 1118263380913508310372853250141453198244359571309661257988907248106120472498815037309884508413239901061828156938178212366079898589396737698875122444302670991199824159603409607697746274770853352768144512466545849089706211034788322160466410846536205862183022458719532478697854367525092160832877956440718517999483259975497333348000)"
"(11, -15)","(-4517027623901052409337953451163809441757650554555558046033007772002221472825421588493886591942010911460268947110573591756256437140358330705544359349930175907867038356163454860687295471704088306876217784418480428223879280696716841711078851167525906920907097160919843885187618074241140535153297191895118222704838183504220670187500, -2020076164657421394788130313044839177107780773094810043601458881468039749467654446897591457440129341391465761510624297706946939467853364336457485918206144795902684045251982644693804704838014644401111979295539196327162027558578888397456645958221014469078146641014214035379026626632316930764529904850882964687621291001366810476500)"
"(11, -13)","(810335725304139943582730278412654635110143560015401676297613952551112285728977516853853425914594602372924532903064747993835660913749113124436148919047502456523726304444467718908391152180770055705630268988193305098275028613006430724728491052265153536375547280748009396020334578687734939932244696140299641118921557384426301828885, 362393153275330671902238640048645783674200622394390382313236346212988197449361042914557944135674739515250620440656793384287948610727034790505956516280987966096508919731962041526423837260358541548132974198108482027249506426745994287008110710965495486021662791833249474843715124814903158244842188238620582099101764971554186934125)"
"(11, -11)","(40472182288443794942385155648318843679774606079664207641339715389412895954033638470212466030724942535698972805090599109423407497659758878997370844007606531276807928888237850398646176964058964742179001123572741205885643058016356428273244756050451114898722385649026971439057139586578377931598460192264602744374003774072965251048, 18099710158944665346750311037264681719847679587750422260459023758189727682177458805080335708833741908743396211784243410612880232866011669629629578753288758693357777015646213579993400621381789762655127482126605846505513951644591565462161786222170671388407686558161139538111508724367257302110653831277765011591717007005656593400)"
"(11, -9)","(-7671022987644454832060374909511510309129606002859610560379396193474245985451868940205546299451840125499313301773359266432931348032380132208629445935765719846834894406720256178999691361727457846595538660616192227759743020300801180765377945125194356050109373648954673100409374246971022652211402986576811864633240223185684133394, -3430585771467305906469084443532390202248987500942230077422583200791688179602485641071482046805046122965406192672391852057257816248655686513444138868772817695034346166984796146853372927189371532891821020264007051273833685898690686304298724428154136772925335503107424440974032831202213301628158864467754422757886523554537449550)"
"(11, -7)","(963073242086027006728406107789163443284087952629762301353073436330075524203708650464421380879504991457988169843583252273958310660903477320368865108991534666222979461563206935806325383281684282762596430089343374957004258744468531523015430868681978683169298867916571577467773099897034568081021765771970175036560231260443468510, 430699447323126135680795721861229589148523564359823245179375307920426163223670269242494007569661532200686731053080075763907947143014971159218611578175733052045625923812443690871113296084630952904887752956810671721318446072248492280877044934945730247010305874923024792867759334340043979305029727385598381793618546209290797750)"
"(11, -5)","(33527457280926490904266859868038028900148598516317436962288641394347076019065750450279176520936303363948029901284969143223794494501747824940386080918700799508811844722509953812015855885768988778452542421233165450013385066986161710660872330476372223669502498404302546649046461508336156439616864640832708630747939681936468750, 14993934715924899590611117765144354726591867060762161485916773978120273431739904928750205174206238859379610470144946243645761244043020130333980700307067093112734015596074306972076263175563306435723887158370577553968805297432342183460324720914843850166333277593054840181647283966312973306091215206941625137654546215552622750)"
"(11, -3)","(-2461154883605426777472746043666953053446918350414963808110457957886523065474046567644406054274408105128879293071085674722291654517967620082680437534943074542947452891359752080546551604181981878602921114268392640336341336907187634456011960444290610368242493144131308320634609258174608094604135525373383133644697835055702725, -1100663537669960991910201281375293555767363548498717827519175182322753953283587939982532754036028593834291239244792202914498615133567965118682804376541026223658358073899462949963862101062876760689555987228029144615269019046590734025908657115739629451092280554156210844403425235959817214837415654769035000283397469647306875)"
"(11, -1)","(-105846092238924480515144387940694874998602685340243713347438722282978754557898368468375593240934707241965619846161913398670539842632079300449052365849887564596956963836526892973147459292436179043461767783033430616289109981683015406715917832719106038728808378173853243649443756576923107208450365790344767762691568606763316, -48271147668367001775624488099005177609462368948722900867021673139288753713142492326170159269562395764358098939837138262548960709050936469167557963535323863122537667700485039714778716263558271040202779765957355578950745546453512431394508016949777100538867213893717998713615722400115926908523800169914137332157319576438300)"
"(11, 1)","(105846092238924480515144387940694874998602685340243713347438722282978754557898368468375593240934707241965619846161913398670539842632079300449052365849887564596956963836526892973147459292436179043461767783033430616289109981683015406715917832719106038728808378173853243649443756576923107208450365790344767762691568606763316, -48271147668367001775624488099005177609462368948722900867021673139288753713142492326170159269562395764358098939837138262548960709050936469167557963535323863122537667700485039714778716263558271040202779765957355578950745546453512431394508016949777100538867213893717998713615722400115926908523800169914137332157319576438300)"
"(11, 3)","(2461154883605426777472746043666953053446918350414963808110457957886523065474046567644406054274408105128879293071085674722291654517967620082680437534943074542947452891359752080546551604181981878602921114268392640336341336907187634456011960444290610368242493144131308320634609258174608094604135525373383133644697835055702725, -1100663537669960991910201281375293555767363548498717827519175182322753953283587939982532754036028593834291239244792202914498615133567965118682804376541026223658358073899462949963862101062876760689555987228029144615269019046590734025908657115739629451092280554156210844403425235959817214837415654769035000283397469647306875)"
"(11, 5)","(-33527457280926490904266859868038028900148598516317436962288641394347076019065750450279176520936303363948029901284969143223794494501747824940386080918700799508811844722509953812015855885768988778452542421233165450013385066986161710660872330476372223669502498404302546649046461508336156439616864640832708630747939681936468750, 14993934715924899590611117765144354726591867060762161485916773978120273431739904928750205174206238859379610470144946243645761244043020130333980700307067093112734015596074306972076263175563306435723887158370577553968805297432342183460324720914843850166333277593054840181647283966312973306091215206941625137654546215552622750)"
"(11, 7)","(-963073242086027006728406107789163443284087952629762301353073436330075524203708650464421380879504991457988169843583252273958310660903477320368865108991534666222979461563206935806325383281684282762596430089343374957004258744468531523015430868681978683169298867916571577467773099897034568081021765771970175036560231260443468510, 430699447323126135680795721861229589148523564359823245179375307920426163223670269242494007569661532200686731053080075763907947143014971159218611578175733052045625923812443690871113296084630952904887752956810671721318446072248492280877044934945730247010305874923024792867759334340043979305029727385598381793618546209290797750)"
"(11, 9)","(7671022987644454832060374909511510309129606002859610560379396193474245985451868940205546299451840125499313301773359266432931348032380132208629445935765719846834894406720256178999691361727457846595538660616192227759743020300801180765377945125194356050109373648954673100409374246971022652211402986576811864633240223185684133394, -3430585771467305906469084443532390202248987500942230077422583200791688179602485641071482046805046122965406192672391852057257816248655686513444138868772817695034346166984796146853372927189371532891821020264007051273833685898690686304298724428154136772925335503107424440974032831202213301628158864467754422757886523554537449550)"
"(11, 11)","(-40472182288443794942385155648318843679774606079664207641339715389412895954033638470212466030724942535698972805090599109423407497659758878997370844007606531276807928888237850398646176964058964742179001123572741205885643058016356428273244756050451114898722385649026971439057139586578377931598460192264602744374003774072965251048, 18099710158944665346750311037264681719847679587750422260459023758189727682177458805080335708833741908743396211784243410612880232866011669629629578753288758693357777015646213579993400621381789762655127482126605846505513951644591565462161786222170671388407686558161139538111508724367257302110653831277765011591717007005656593400)"
"(11, 13)","(-810335725304139943582730278412654635110143560015401676297613952551112285728977516853853425914594602372924532903064747993835660913749113124436148919047502456523726304444467718908391152180770055705630268988193305098275028613006430724728491052265153536375547280748009396020334578687734939932244696140299641118921557384426301828885, 362393153275330671902238640048645783674200622394390382313236346212988197449361042914557944135674739515250620440656793384287948610727034790505956516280987966096508919731962041526423837260358541548132974198108482027249506426745994287008110710965495486021662791833249474843715124814903158244842188238620582099101764971554186934125)"
"(11, 15)","(4517027623901052409337953451163809441757650554555558046033007772002221472825421588493886591942010911460268947110573591756256437140358330705544359349930175907867038356163454860687295471704088306876217784418480428223879280696716841711078851167525906920907097160919843885187618074241140535153297191895118222704838183504220670187500, -2020076164657421394788130313044839177107780773094810043601458881468039749467654446897591457440129341391465761510624297706946939467853364336457485918206144795902684045251982644693804704838014644401111979295539196327162027558578888397456645958221014469078146641014214035379026626632316930764529904850882964687621291001366810476500)"
"(11, 17)","(-2500512936471345455200372533672617004116146586093437730447221837030680541534343640176770217314767131818772171777571069696422204438104445047178057551381460650872962728596254463647815558856020154018987206886002047871811617031786247526249931082804369809780365129290909383216014107401221732327229092925144938596991586815104351885720, 1118263380913508310372853250141453198244359571309661257988907248106120472498815037309884508413239901061828156938178212366079898589396737698875122444302670991199824159603409607697746274770853352768144512466545849089706211034788322160466410846536205862183022458719532478697854367525092160832877956440718517999483259975497333348000)"
"(11, 19)","(-27703548334391714002068455683946998744817225743679266970923644660203953121693983025764548314128540819289254413445016415201509285525298211898183292298367650529663889885824270665152739373544948237987895279962631847658303045810572046950431173103304102806424221552810349372160838076882404315126042926232201072786767115301574648767871, 12389403458730189493134057822317509679473766354970049727573792404740737642744062917564509967069941886546355665290386161893627974472295615845986542268608718299502694858121392005238716721142425085364266884895529532084217762805435527127699534720606465356804661965553149337731472877231382188821936057077470403723274181535453575029825)"
"(11, 21)","(32276436073255413724406776721261682272760478873859916212832685365361107864337434387364814290886341647624233953334471090100339486180754596777487437952396313558520879450324182140958900028717726146098018520908260256519162900887342682158426823824884691327443597338564199992534297834624697484713547840485591985033875354515487782240911, -14434461026245097391450944293108443696938118906825195296584337669367165246956404246478276878825043598230252035176409877642740578962985473763444975093225068537165878705184660678653557819486890535722010597451242125954791325395279107764571167273559048850380343788887426772898066502217933756339399856807323987989579206120752437442675)"
"(11, 23)","(-48759689209321697266395165865044876304556797149023477797927186545570324233072093178628193586118913771931973268140585375142144917767987447455333436697639896512477569449093777403562072043642248304442019829497572966416981829365273896429063582665758481885868058661479631489675466926932185712605583273218598652174865020834649001663570, 21805995926761257483121444196276200632965940829411106507332004464837416116918008405111604658251234656222756700081148173349100638434614147208934832701421162515016824683147735320758695097381946877842986103788461531558174154395075387455278995939040886582311398881621131120459790808727788896491185835945514721518856994733641661833250)"
"(12, -26)","(-7972968217300754617108369619062865646932542508229736114855051570059256789770414222561535457345882666253703296899381929120121969968063248085697489751303951956079304280414690662075712176337582068640776172037457650815069102490353352954447836309057262954131858226504271111346262734773170021907127046208959926044865094552992926202835846, -3565619783265960428411131278134432816602374607028902058434380335251506651452279463012723476070930572127031762544172188549100280936223952564626958381378138643701917405895766440716469109111980189220199609863697883333058468299139135054516975311833023847948995776983770540843843591095841081963753129657337314090655127715828770864808350)"
"(12, -24)","(10888259243338669860602216652724115926291531863988979458881079725583169946269996619512542642736518643164551533104713156528471744664655173118647532501647298107247962254082001418140145810855675447485675584402454338535985758897677662814759888245367510330620289482852593148549797810928472589707523738811522376692556013017755620173298400, 4869377564949138004544056681548276603856237233426153822744346558081569458914405468418422065305614501876464585918045816722104025980120596582112355291771417826250092314050900008663538590960989434094614785003399386721349724766195816865832781336404840824203544588868256425775849960073532104032735520063581872261054760570706486778160000)"
"(12, -22)","(8825588581361211127664512338408858345717404706966759665921254668581971682668112954943278351778856858194303335572390684450905548518142155280091941675177227534810497287907109348077175021538161418541382088408323822994506533466388865931854205651561894376620239691892438635815519262297488341715253614892051135834291477031851243739863290, 3946923201873920302043492854694625094988786998370428227845715310884936062204561163424615605918490811440311781088195152429736597869929415947275118052979942678168966676938313591304369092351596992415725321667623780350175649104370445188728796114285892950683270413061538217185978405698260061637350013549329981469546929286211186888165750)"
"(12, -20)","(1128753047042274169549600843913611484313402018369831762939163261493911961404665528553808440652469913944655040964239355666335717824510449687718910784618007434104040925643038283655185831179563623464426677521057585401874854537217723501893007878224174147248386891903866642751773433009518070326727141678726268951918691502406131672800000, 504793708599308595697263778381028721838607401419963940214027964225163798453003364306623650042071637924364498596447044741117611668912871231042600347278151808495939000679430442076838128529616275559557090932691893529418411170603179654188855302960819368366396825693196411570421296100187999724536412816685000818103422148357381441401600)"
"(12, -18)","(3815371250917764627603554968044826628321204418097195486372192819243931917200630631212974911536719964155652010081493963713476009394587706282717980810680659924431685106672334757165062254784954610862238963839175507749817667687081491154269348852651249743179149858763099661429432367487986861957997513806807822353504845961601299385082920, 1706285895290105716678423654388737926575098156417450588863283969115973327009248138348327017022760425704441282268645404049279748730563494429291181353351605250964079249119210346360478511424913882086361126963864607885281433513916730820761682139966401510850319900742457840487555676235461318580016468490309902179207951140926860700874000)"
"(12, -16)","(500634551303398427911966312670906760466156700774627206091601821274998384211154245023452234313233515946613537117669008838750692393891424782869336867583423315710350396461824360975665519545511241967122406972481397585512710131606342572561359617193926298409884519229365512450711264558209105238040265076989076417518862701772232708362300, 223890577719900965266791845395134670179060268927237479796620448143220591640622041265142068438001100493908880825570842534210895429116069102422435473908327939777836467740709573381516392319473565494977565936031586187894446289019904882224768816854696444286901506886057170199951726494882557019761136590572177878971224291648079661780000)"
"(12, -14)","(-146895328232612155826449418012354506685953667117007124359321077313534666169405453362385081338992463442701506395971123835590212712583489126448328053881599660015634051693510599092225047945599440631037396186805477691374060154405468553735046474059115318910105597759077985109149919062454358973970658107119924236361836101221853108395894, -65693587901052964041152123386987736663879227477371047686356634800195823955913829529493789179997823471462459278607268291440639502939674223057392119548433653585296509772809676530497169717401025025977229198690409111438173811565840752258890775768652508492798747428761733016697142100398873339361816696697854063859873381899608303635850)"
"(12, -12)","(-3450428770273134694443109367039238234343779796859167971089315770199690161224078861673040842544299347716409856401869968316334922062520103062058046948907174891831984658465272119783536797927554207892502471955545746513009257202448653295440006663442095186468068865062771783430186429656728153008400031239882658955509940145637079263360, -1543078656370346956241744710924613384177631199534074243015933898224181716604659254878322918909979704716824731217123458786446576629220593330806160407102364878903384133096975735556647453210509024006613632506529594969229938603076682450522103011622372186715569716018023399658691061975452183369945981387067024942875583962129682288000)"
"(12, -10)","(2389343429764381663700960258989224091072577086345038909212463109487483917215447187837265635733299623468857622460055363453317554087070248513187870264324240026532029210489085932251990493742654524651651441462853020660794028311576000318815624828144342879647159209918572087506802586519670750804370450543557669147769104816300357300000, 1068546866109130328144326451942664257601573392051452977232479927228311882244888120259028462036498194646155791197300722381343332976187753218118123142052094356624890390516929051384483730848631204860862611656636067374264276583162704993488527243817718022631760934359846407784394412333953715812362255391658671935286381495642579277200)"
"(12, -8)","(-139052804307754900619441820836321504284813207491495328310419304695865105934700722033292793122043762154723172901326144301540495341966060495067050472670834320817044358347573811426293479662651655176098281794676531765900185895972489851032704202221943978197533940598035180536796548995478046274529962556091405346036789005298069696640, -62186304578827567155686247058494062089990735892993857998959938898904816742829273023596955032013039359347439185434173321257682733022344296785556941641100720267947109058503556235098602787487569065648321876806825797591588381524017791070708811914716271511064464013355562048497268288409338449014913726866996719185872170462170368000)"
"(12, -6)","(-5080732817020844514200582384343730084893043709020524254826758448017172460002638187555711659766917455436871844043634029293929989527717537728262629198352984868370065834689005087042278023512538327399469577005467459940359107371075966070372963823423145718488001042873438070626423145774657403648772163131371835286174737642822888600, -2272172791698122329840683878441743548806255722290452612488445835313720217443589164636990936726079301662758186267697397013911188498135668845391321362692392379592631739214419084322773612014017041323709126473144890651066612954903808048691075886275415603439348525317895601091093037157597736127803397259355374278246590151332810000)"
"(12, -4)","(1435851528167138740245352169614829233620437287777558981565176542484405588184098005925224584662853249998381814568102750585754489952851292385070859067912153330588702644526013285938931431933053294610682102070551364259014446646121712226106387412637467812955930328282503239672051507080021793359816207788642518023683424194278611616, 642132073486975581641517590417327278757470992212259957137170861851023336583934804916425092251316286669330178842937871491043782560006622189965386974588029051844832791612799007629120165086940550326184438465948298368675718315416161461790232700966417194973514090547299004623139608966554570963906199773798329283229491802703130400)"
"(12, -2)","(-2989734571300178391355146281858114884994421806991655034864075637372104954359988759885721843428469079591172189083785504257280484774284438696016464640828887428677759393821214644868831458758878466073510076489397623535022985810899488677979497923570579477416983165065805318719316045533307924795118164439869118737800375022440630, -1380078952846126299991556553676380659358868211257634399788888855750721666235165165727602988289877988256829466311618586493394696599561960055293349633736839992450210464078468189988195956810224129081786768968960774772739762202923278957935872252581524597182413235025849061030797802403920481847678475232738873259430416224542750)"
"(12, 0)","(0, -2089141261490779563518956236897937600320148127034931489094632186054929547064722555409524769491278447395390698629827221173759348501877465678582184469005018195826221362831524734481410358659879926996903354529901093075984385510306978918763478437877972709293605436885382954182605128760572201630360075471964050299053917014720000)"
"(12, 2)","(2989734571300178391355146281858114884994421806991655034864075637372104954359988759885721843428469079591172189083785504257280484774284438696016464640828887428677759393821214644868831458758878466073510076489397623535022985810899488677979497923570579477416983165065805318719316045533307924795118164439869118737800375022440630, -1380078952846126299991556553676380659358868211257634399788888855750721666235165165727602988289877988256829466311618586493394696599561960055293349633736839992450210464078468189988195956810224129081786768968960774772739762202923278957935872252581524597182413235025849061030797802403920481847678475232738873259430416224542750)"
"(12, 4)","(-1435851528167138740245352169614829233620437287777558981565176542484405588184098005925224584662853249998381814568102750585754489952851292385070859067912153330588702644526013285938931431933053294610682102070551364259014446646121712226106387412637467812955930328282503239672051507080021793359816207788642518023683424194278611616, 642132073486975581641517590417327278757470992212259957137170861851023336583934804916425092251316286669330178842937871491043782560006622189965386974588029051844832791612799007629120165086940550326184438465948298368675718315416161461790232700966417194973514090547299004623139608966554570963906199773798329283229491802703130400)"
"(12, 6)","(5080732817020844514200582384343730084893043709020524254826758448017172460002638187555711659766917455436871844043634029293929989527717537728262629198352984868370065834689005087042278023512538327399469577005467459940359107371075966070372963823423145718488001042873438070626423145774657403648772163131371835286174737642822888600, -2272172791698122329840683878441743548806255722290452612488445835313720217443589164636990936726079301662758186267697397013911188498135668845391321362692392379592631739214419084322773612014017041323709126473144890651066612954903808048691075886275415603439348525317895601091093037157597736127803397259355374278246590151332810000)"
"(12, 8)","(139052804307754900619441820836321504284813207491495328310419304695865105934700722033292793122043762154723172901326144301540495341966060495067050472670834320817044358347573811426293479662651655176098281794676531765900185895972489851032704202221943978197533940598035180536796548995478046274529962556091405346036789005298069696640, -62186304578827567155686247058494062089990735892993857998959938898904816742829273023596955032013039359347439185434173321257682733022344296785556941641100720267947109058503556235098602787487569065648321876806825797591588381524017791070708811914716271511064464013355562048497268288409338449014913726866996719185872170462170368000)"
"(12, 10)","(-2389343429764381663700960258989224091072577086345038909212463109487483917215447187837265635733299623468857622460055363453317554087070248513187870264324240026532029210489085932251990493742654524651651441462853020660794028311576000318815624828144342879647159209918572087506802586519670750804370450543557669147769104816300357300000, 1068546866109130328144326451942664257601573392051452977232479927228311882244888120259028462036498194646155791197300722381343332976187753218118123142052094356624890390516929051384483730848631204860862611656636067374264276583162704993488527243817718022631760934359846407784394412333953715812362255391658671935286381495642579277200)"
"(12, 12)","(3450428770273134694443109367039238234343779796859167971089315770199690161224078861673040842544299347716409856401869968316334922062520103062058046948907174891831984658465272119783536797927554207892502471955545746513009257202448653295440006663442095186468068865062771783430186429656728153008400031239882658955509940145637079263360, -1543078656370346956241744710924613384177631199534074243015933898224181716604659254878322918909979704716824731217123458786446576629220593330806160407102364878903384133096975735556647453210509024006613632506529594969229938603076682450522103011622372186715569716018023399658691061975452183369945981387067024942875583962129682288000)"
"(12, 14)","(146895328232612155826449418012354506685953667117007124359321077313534666169405453362385081338992463442701506395971123835590212712583489126448328053881599660015634051693510599092225047945599440631037396186805477691374060154405468553735046474059115318910105597759077985109149919062454358973970658107119924236361836101221853108395894, -65693587901052964041152123386987736663879227477371047686356634800195823955913829529493789179997823471462459278607268291440639502939674223057392119548433653585296509772809676530497169717401025025977229198690409111438173811565840752258890775768652508492798747428761733016697142100398873339361816696697854063859873381899608303635850)"
"(12, 16)","(-500634551303398427911966312670906760466156700774627206091601821274998384211154245023452234313233515946613537117669008838750692393891424782869336867583423315710350396461824360975665519545511241967122406972481397585512710131606342572561359617193926298409884519229365512450711264558209105238040265076989076417518862701772232708362300, 223890577719900965266791845395134670179060268927237479796620448143220591640622041265142068438001100493908880825570842534210895429116069102422435473908327939777836467740709573381516392319473565494977565936031586187894446289019904882224768816854696444286901506886057170199951726494882557019761136590572177878971224291648079661780000)"
"(12, 18)","(-3815371250917764627603554968044826628321204418097195486372192819243931917200630631212974911536719964155652010081493963713476009394587706282717980810680659924431685106672334757165062254784954610862238963839175507749817667687081491154269348852651249743179149858763099661429432367487986861957997513806807822353504845961601299385082920, 1706285895290105716678423654388737926575098156417450588863283969115973327009248138348327017022760425704441282268645404049279748730563494429291181353351605250964079249119210346360478511424913882086361126963864607885281433513916730820761682139966401510850319900742457840487555676235461318580016468490309902179207951140926860700874000)"
"(12, 20)","(-1128753047042274169549600843913611484313402018369831762939163261493911961404665528553808440652469913944655040964239355666335717824510449687718910784618007434104040925643038283655185831179563623464426677521057585401874854537217723501893007878224174147248386891903866642751773433009518070326727141678726268951918691502406131672800000, 504793708599308595697263778381028721838607401419963940214027964225163798453003364306623650042071637924364498596447044741117611668912871231042600347278151808495939000679430442076838128529616275559557090932691893529418411170603179654188855302960819368366396825693196411570421296100187999724536412816685000818103422148357381441401600)"
"(12, 22)","(-8825588581361211127664512338408858345717404706966759665921254668581971682668112954943278351778856858194303335572390684450905548518142155280091941675177227534810497287907109348077175021538161418541382088408323822994506533466388865931854205651561894376620239691892438635815519262297488341715253614892051135834291477031851243739863290, 3946923201873920302043492854694625094988786998370428227845715310884936062204561163424615605918490811440311781088195152429736597869929415947275118052979942678168966676938313591304369092351596992415725321667623780350175649104370445188728796114285892950683270413061538217185978405698260061637350013549329981469546929286211186888165750)"
"(12, 24)","(-10888259243338669860602216652724115926291531863988979458881079725583169946269996619512542642736518643164551533104713156528471744664655173118647532501647298107247962254082001418140145810855675447485675584402454338535985758897677662814759888245367510330620289482852593148549797810928472589707523738811522376692556013017755620173298400, 4869377564949138004544056681548276603856237233426153822744346558081569458914405468418422065305614501876464585918045816722104025980120596582112355291771417826250092314050900008663538590960989434094614785003399386721349724766195816865832781336404840824203544588868256425775849960073532104032735520063581872261054760570706486778160000)"
"(12, 26)","(7972968217300754617108369619062865646932542508229736114855051570059256789770414222561535457345882666253703296899381929120121969968063248085697489751303951956079304280414690662075712176337582068640776172037457650815069102490353352954447836309057262954131858226504271111346262734773170021907127046208959926044865094552992926202835846, -3565619783265960428411131278134432816602374607028902058434380335251506651452279463012723476070930572127031762544172188549100280936223952564626958381378138643701917405895766440716469109111980189220199609863697883333058468299139135054516975311833023847948995776983770540843843591095841081963753129657337314090655127715828770864808350)"
"(13, -29)","(263357095928637132411383603187949774328852292694284028485889493165576794934047585058728086882109038439627431241611865669225852894884858126561342580989400889815988239953696146805307088958334423421742404389574816872124395211008281883140458499193218033249371696021542082018117583143618528717418786159997044350804007840364565057500198308, 117776873770673146411915768916236373606969680754879909339113741893775234299282098854337368066487438789089580083226515576304547597139978540432545012607379860851317236433869435802468784753296041927066657413146952610725967309259371675758991094183129753734483708359896474096323488650362022355117810702068745524023452822660263865006572300)"
"(13, -27)","(-1374489897770915102811049965889139386535574286224164120942285261242250215929261199456491610853399080284480334503861989400725351939513993027167180303025199004661122451385981255476045805718515523356813702167890184696586750089589950680544355023885961707778183625328355941556944091145145895360668463221026252573367938811687246272108644480, -614690569160500566421170664290478495328207114969919536099884325491272850222453215077049365882144879368505112769172752072111860485399462883836043896635735528939536391538211986932316099759846544355026590605451750853575243530934763419151487042609224887475919702192747327676243982075815054102365695750892562374490479417525804545882846000)"
"(13, -25)","(65888193582153764793490851951087262013107780781165645375689183159423941240608756805706332454421748295566592955638786143092035277958631668689751743634859620295181642122983883637521570347446421888887276833338645874432478698834541289793511486734913653598347124774277240118085570227750416224303708689605886030603642999598591280851062500, 29466095952872238482417681423150975607767160581154030650510295587075086076264980843023934343052171163890637435057649693311983214461981130501813399684284274905942347945349533880634260957518441703329334369860680369189147346909428425905072195410087621883877036684370748158868008223256373207224930245548086512904761652209537136610662300)"
"(13, -23)","(2130688430222997814792764589657596925819868226799229640911743301744631809218757095507234659424129513260423493538254342108567352651663034608735334038617942924222361812492988722792243916723568989206602474456777424623470578309167039061073266956411326851979782234560103173359579012914220494559667403296119293473128774666329137244029426780, 952872833770188101256553736442893177169816312872621925190618453690220078063667304002962659055342324368319305791533252385690695677148468885858872197126570841522011208737384718850583450411988119108611444043094484202236996735778176466889656036758798906606024058761036353945321290073292153203497628790153833021284318948141197388249056500)"
"(13, -21)","(1270421650365282907152546443228822325980481450707944416502036058665177473817813944852212752636690718446742126468458473238098075066948476278139948043458044870475952919418783295185384382593561889987082574890031230202467276260181865399674474054217245747222779115054047248558629728050366401162103768342231675108355076857000256902069481584, 568149834060848622435395895268918201582735766015546140487702649146495272952560834346906674507082586459952582493988475324314296603538109604396302146658074771974068279548439212610564659846189927892961101873203799221658830421127370632156372609659952843710195641191168032971123567845476193808536884250699376393649424294807003346884829600)"
"(13, -19)","(144925518065410971121118927673122856556667155503038125878402063829573719369738914096057898000637899150177992189341873633463486010007610780847274346500883457689336350783914401384822384792001898864152449367995689087873220470283229335789914868036824611018884501639684838243361841299788760844937096441960327094997230366947366216803281164, 64812662013726548908851957173948743995560641944094206210184342025136203133606578036067364992376746375658068314727027299668117792711797995448476525259768505889248778826836554676455096770217510489164986974337459776560145116258628667587608686369085935720411098584030217389473094392929550858708164913933863639720790406879128112961391900)"
"(13, -17)","(-28856257674924187551844650514433865675320154570906066091746725260568021534000954196508385503684117001232116191107868194401447958664661065785619225517286945862711735580265345443066658609994362331332497138784703973593301287032528587707840098341695822163440817253574153618358980213990410986996056855337517227878266242163196078965937740, -12904910747476102390055419527561396066818153128521304630489634852685851588507427181401344104896243917108429876160483146021451859733509019400832015834400681686669888774425137645244239860952622119638585165007410813487901895803967908678243824787567740910964792531347850700500851362529370292024401124019670709196042446248749518352638000)"
"(13, -15)","(14180552701935388525785590699525916861487172218266418578248472464576457700699503298764606921308384418418433593764452720758963299040473647733806852868806022639344262371699517202662504365758067489204385907575467460275562112830016978960061290715527774613074274946188026784237373629947514015898303860645703130814912539643129617929075000, 6341735960009168467075391971464921407981562151367713689835370223773761540102583214058730242270988267208263482145320373316850665374742483497671507810239157739951586649055093775778396960487017602676598964537083644361065451257743611121107424668214353308044081975368938273485776413839633402364460306959893636631276802920564436598847800)"
"(13, -13)","(479622457534413410773046828556488909630687837244050014093545256814005527917979020768700421161276771832239552092321568708903045782903905704361078438128029122507659698017408612997105627576865049405294901062652008298077421435367467948949477868368777742820816595379638970515499240290984094443519438849459642660681441238362585798156720, 214493683716490913149679017070839938309842262445894468200150226220906292669686167702279336127853098307044482628631282304766813558206051455148015262150727185687589133646244710079909514384773491602481673895093190567003355121913695069138739281875734302772616743708660625827580969520766681103541576329238024861553693683982244024826000)"
"(13, -11)","(-360887070186887509126020455384250573647866020294254264843275275756282447054351391177881340158892713518226699211521624487768787139345668789359216915796523186803255175263284015069497829387242476573279641256035343450857960840726246977731891560196839294908057305969907422802548624779679388257490115813248389204665249709128684127714256, -161393604227723640684216605342305784190096283632959321142602195056821535475019217747796445001985481280681143213318732793927174029554055630108020997045436979747062081991817276069046552494862564643230436143543000790278192294709684630617750481531170213825360942616535677453341823169876281908199411988190486410359573389791211229710400)"
"(13, -9)","(18430955839133275625028983481041779396098878753108361834582520722947832984596282603178332551860114476582387728756949631130219366256790178448645274360262329484094804185265258624551138659866176985144061647180558016543128596101989020387662656741815520749903867144006712418043719947525937239560502608032313165079686134581715335537736, 8242574029319683669400769740655595732376047318256477389310334515015833760398046763529111528495254766206901823813081934216832395265544600429269986284279533594705008126991224070891496722470775684924347333742491884037011782113409143041156817313599394413933371612164722781448731113046846107639929909184250671999011103826294252284600)"
"(13, -7)","(2101775964450166485051158672527526550404729660321121605765375171735476234384872386499378846061858012404277601339008021995414888682943214007368561569287999269606403718804301840166486662289538682307587551865938946621121027540675545680924347889851811792877746629065127807761877125981924803056954652230498518614196276507629462280300, 939942785973347807828649586114619849194903333164544922977762972827644031819716060468752690614824942535993180320130278029810533133351430227804569383392010524268036634787836459902317648940505486942351740464563616767459917690084494308634854214811262932794049882657812324197504673647725068155678327530660596913352606171920359547500)"
