weight,"(5, 105)"
"(11, 19)","(5360271180988920086578123970963665182269464817926446648808940536202957371813863463010461952422140616665281694615395065545054792697991249115207230805376674989709118717951448845766175415680705368106487411648739741896469997003511000009593577100009369912064182453510549866557708354137344921156462694325, -2397186147704860740725341138833374206735865008150377780592882807813028197411141320310523785230626782049524968656684572971181487971781870904070646054919502038994968703013593470725600515566590947408991065037060043810451900455912187735202601912034516201757290804204212354699476552721288268628871758275)"
"(11, 21)","(168150326639605660278085692106107938894825646011913943151798264497807386485472290294807291011873327273379336957349211008986502195184646013294071856239453095023103912408300162756374093413586586696655869782340253039422217620514324252193663251407065710315569899825499179547534173918440077574329379970, -75199112160990407511616046308020654346104211490263538140958234829332181620245129933570091352504003039155443462057102177450677217967491932975591975352370088803763250289804709097585710567915990752504534530510464318437935776279558081465878625192792779718254332596392896322859435314436575309786121650)"
"(11, 23)","(-24200662388558776816360832498828940709823351854925631116597374185998983046759448219863707754094370405786953448141631151729087726277793230254572653029333663081762021677496773412545033920093106286366116467158099319980936606745834035507654340900474937468616551661085980258091535704110493958375797571091, 10822865240267970745886633197225343570636526567535917254097139106936280692070111396191928950864300555994817557551133419679679192663903371264289561669633796697312000005223149540782832245419186346076202152145424341345127515436946168543820266590289379042125814083907700840433749070022265026640485111725)"
"(12, -26)","(267372396712078637626327419311047137112440700526286453466289068308769036597701069136097891176925233556106319798146047360696146763619217380627796534614795623156862387294150439636937648310574325064161675591110214166188534462411537343031669085821070030926993686099574905536622662411550384054310539362460, 119572570871049819936588192149199136783788262475567333256488422468041291614899807342575472178793987534433571083291931643638175150454694980682848526264367078657067472262283270064231961702087752279869558299833645343934159668629486632321244326436853418916603117470272121093191768262021756573653932185850)"
"(12, -24)","(-1456094084388857643108589514385993666211832900033677012166217883444247324178668340172679676438751619654742080192488346920436188899823699056484616275046542259482501503460820655507650868650162228312246799759361851923949949634488299561206424199587218487139865991442116430790291449590001979522968729453440, -651185070865760202349342522504063424672936844269765723959891930700350538034471302738264275014989986179302232468972306420510471371996719307095470369893771858810473032166008988245527110900819407029024763519637779236244481112054762347044887072685510389137027365845323415204961110293747468885956747456000)"
"(12, -22)","(-759522675821439865192505824553368311268585044719666551642849700965314885893781097246139075727182377944835025593352675410872479554389751690335258355552280168870088227186768914700816762451086759534942678986001832172896933711653845229299513851873551615404759983802836466061236952597654816768122933590468, -339668866717855092030567974985413004326947879082534742028421000783339186375880376102030131164629069928512455527304966882117667652576359142690362001175763435875341814618488943969108847348009365259544262131594853362770544832496090885340570934266750346186884295921916876298107984588357811750789531559650)"
"(12, -20)","(52861669984293551308701184289019927965938752620149993199940306368990444252473709728167749181589712157664417638274722808376518315724836760932456048151578363596015227201584111714304855254865615466257610655102462692350549172475791398654567776083898276016610595766689473306812574246748598363759320800000, 23640457497808124208425032375344903698615599554013182090575951414099388802360141917060347383036257412383452879936415947630270091706800103106596007065608325255234426827112571272321996783097101656067962076837371199066977840099219874855607553213528113072009357063340041777924188286881259695316385657600)"
"(12, -18)","(26380733043883977457495908635626011482953250199226675436738720689061389090762929766221856694467356925871531433396393960576500911507141109883668607542121251040983673252894695159454635773336219228247924289837475300136766953471646119257999156853781692574228412141053536691502247986209195845541231217776, 11797822476479903251030141796956046554324435043648096411065478013470481869206768720582025798760339160244975984961953567246753908872870124875562532917705970021754457528509202669269498354206945611185570742868432535597561963599220185609214122607291025773624819868285357634784136639751192204774839561200)"
"(12, -16)","(3864341905879244244345387232843038005825486746844109220440097492515845563827153082546427787597698590887111552978510786898788379056817953676084686510137765953451780894024553353706179226522260924886020282250323181450861376476606458867915332349013758792251176161717535379802731569311191607398558780020, 1728186237969416870340583753500871962153204487792495449396420754221188165732180273395373077001413204219372039571303571730003444036919337182335184547953525117797653308096172681314884458260765324474091014374392516467968426093653738069494954147738282146306269092631510700407421117231135076628834412000)"
"(12, -14)","(-289425077907489184314097873174457024179264646802395012090810386409099865642544947080638585784617939009101991974437779995587692101135581609588215377275123747354852131104481908545322268692351458752977668317732816685200321635126483158023815203112420526262718194125107871926578467902068840397755675460, -129434829718863681067838085561264164415880387368807395599158465386605926573159620716694389975788288727265258486524622835373194885965990473255522737357548830619773022794273690091650137826463748134876010579604945967757005430824831949977609936471904045178309005529646586369209717705081312019213153650)"
"(12, -12)","(-107229899463517579429045816915165007168305536609441867267738038357505364536110336412037829529408037058376307091170393590663595777932585615896739433824083499044331948672393493051958953438273539563954183644168128702217228292456760673935522537055022446045997489118250492850127691910148719379516192768, -47954668884178707607219105250718070068623197436488602349586942615440723354592049203613296310900087034347662357281322995608475396833933522119379597801061177359848471244466725214011666813168964440212572998832403813398464669253280246740344893101592452216753049952370801300343190762128826462056294400)"
"(12, -10)","(4432789430203447665090767118599862017849036176630347990920082844532974464834441178586261262215701796468828481140213329227251207660779648420642018452157950509524128024289128629115547882803052515283479567791508134589477325087827610213515814304388871476678992131927204409358155275983523875525300000, 1982403699175493647797321129578413422512506311188025629168789274966488671883344510610530905876629459849915551476902151456653945703017546238926910602893429419811910189006468383508676076406692774371595717301809199542457505328278337068851012011607028781145080064951060544989142313996002432323121200)"
"(12, -8)","(-901263025022034794902104342599091870496558276298724428647739903883409278665088599847421547496462097726006810301272279610054534587714601401070526961070207723276441158206579597188001299938309606103909192813841708332650117361227473582832859607569197783546278616202425452667841151703225800409747872, -403057077911253604425163549758757816668340003254386291372343618502346875458248013811089107801344989030059679685412039556782727518550325525275899423025812357388194431129755686947606611559565905833164505487648622218078314770313030202133279292965056983774944151788444718715267560334643869637538400)"
"(12, -6)","(8755395996954146683369225497829769209710342570809825606919000005215277769473197718552654343856838520779929785694966721062482834242274997949673873197922108027223640267312252600744054887890825684733442827267965600964674834061227269956023011700887774518448011788681494297755126301463898440179760, 3915532124713386101237800272355346588078972273450354774507623903771133097492423715692629122417069994477216061773269157847154529305505212304603185732379254147233724364430654979852689948288633370007567524273151654260553944981603501986357260492420141961209657314888862346256977126089230982826000)"
"(12, -4)","(-974016222529941858919850725078763785166625157908910730696652509794018557102199056464093263191430508339057184485643990252709518183224906901982421694403330743658149059719467091572631383549818833896799103532331189200720458833075297538493811996301816824736417351713163778705239717754110378851200, -435593196172094943747362432999364100559724688248672455096739209590160515070443230141339220419345244009962560473268078256963853904018469659116361970123938959669337273742073388478185953750225196545389568552936121531388534246596397812956930415469050004308735594414237901512806598608495940361600)"
"(12, -2)","(53503981129881822208291258953216884833940502533181036524033316176709158828368217508566733540712802944704771198958407717504333790356798910843011626304680669923566818123529412565224265389424713055796377632685411214124317253844777160050900053444620914864870069582398089468159452844524157449916, 23917897063902902677844443527354726707380646407038722522014084194120880102792743040562775567584869423191994460464901155697028504311794431078258151288870931193386378096613778435299360030320602299801262276523992845185676845751783532419875704033694956351352108325337557703344709270116461227050)"
"(12, 0)","(0, 721817175188959975227011897396218239316818673049873056644747586869488068011753751946843859120932561708108940261254892940410711618782454399201719118481485147210856576813252786450418955675585448299216110734724490453785082222553459298383055109331563337975988971794685501657007111212187520000)"
"(12, 2)","(-53503981129881822208291258953216884833940502533181036524033316176709158828368217508566733540712802944704771198958407717504333790356798910843011626304680669923566818123529412565224265389424713055796377632685411214124317253844777160050900053444620914864870069582398089468159452844524157449916, 23917897063902902677844443527354726707380646407038722522014084194120880102792743040562775567584869423191994460464901155697028504311794431078258151288870931193386378096613778435299360030320602299801262276523992845185676845751783532419875704033694956351352108325337557703344709270116461227050)"
"(12, 4)","(974016222529941858919850725078763785166625157908910730696652509794018557102199056464093263191430508339057184485643990252709518183224906901982421694403330743658149059719467091572631383549818833896799103532331189200720458833075297538493811996301816824736417351713163778705239717754110378851200, -435593196172094943747362432999364100559724688248672455096739209590160515070443230141339220419345244009962560473268078256963853904018469659116361970123938959669337273742073388478185953750225196545389568552936121531388534246596397812956930415469050004308735594414237901512806598608495940361600)"
"(12, 6)","(-8755395996954146683369225497829769209710342570809825606919000005215277769473197718552654343856838520779929785694966721062482834242274997949673873197922108027223640267312252600744054887890825684733442827267965600964674834061227269956023011700887774518448011788681494297755126301463898440179760, 3915532124713386101237800272355346588078972273450354774507623903771133097492423715692629122417069994477216061773269157847154529305505212304603185732379254147233724364430654979852689948288633370007567524273151654260553944981603501986357260492420141961209657314888862346256977126089230982826000)"
"(12, 8)","(901263025022034794902104342599091870496558276298724428647739903883409278665088599847421547496462097726006810301272279610054534587714601401070526961070207723276441158206579597188001299938309606103909192813841708332650117361227473582832859607569197783546278616202425452667841151703225800409747872, -403057077911253604425163549758757816668340003254386291372343618502346875458248013811089107801344989030059679685412039556782727518550325525275899423025812357388194431129755686947606611559565905833164505487648622218078314770313030202133279292965056983774944151788444718715267560334643869637538400)"
"(12, 10)","(-4432789430203447665090767118599862017849036176630347990920082844532974464834441178586261262215701796468828481140213329227251207660779648420642018452157950509524128024289128629115547882803052515283479567791508134589477325087827610213515814304388871476678992131927204409358155275983523875525300000, 1982403699175493647797321129578413422512506311188025629168789274966488671883344510610530905876629459849915551476902151456653945703017546238926910602893429419811910189006468383508676076406692774371595717301809199542457505328278337068851012011607028781145080064951060544989142313996002432323121200)"
"(12, 12)","(107229899463517579429045816915165007168305536609441867267738038357505364536110336412037829529408037058376307091170393590663595777932585615896739433824083499044331948672393493051958953438273539563954183644168128702217228292456760673935522537055022446045997489118250492850127691910148719379516192768, -47954668884178707607219105250718070068623197436488602349586942615440723354592049203613296310900087034347662357281322995608475396833933522119379597801061177359848471244466725214011666813168964440212572998832403813398464669253280246740344893101592452216753049952370801300343190762128826462056294400)"
"(12, 14)","(289425077907489184314097873174457024179264646802395012090810386409099865642544947080638585784617939009101991974437779995587692101135581609588215377275123747354852131104481908545322268692351458752977668317732816685200321635126483158023815203112420526262718194125107871926578467902068840397755675460, -129434829718863681067838085561264164415880387368807395599158465386605926573159620716694389975788288727265258486524622835373194885965990473255522737357548830619773022794273690091650137826463748134876010579604945967757005430824831949977609936471904045178309005529646586369209717705081312019213153650)"
"(12, 16)","(-3864341905879244244345387232843038005825486746844109220440097492515845563827153082546427787597698590887111552978510786898788379056817953676084686510137765953451780894024553353706179226522260924886020282250323181450861376476606458867915332349013758792251176161717535379802731569311191607398558780020, 1728186237969416870340583753500871962153204487792495449396420754221188165732180273395373077001413204219372039571303571730003444036919337182335184547953525117797653308096172681314884458260765324474091014374392516467968426093653738069494954147738282146306269092631510700407421117231135076628834412000)"
"(12, 18)","(-26380733043883977457495908635626011482953250199226675436738720689061389090762929766221856694467356925871531433396393960576500911507141109883668607542121251040983673252894695159454635773336219228247924289837475300136766953471646119257999156853781692574228412141053536691502247986209195845541231217776, 11797822476479903251030141796956046554324435043648096411065478013470481869206768720582025798760339160244975984961953567246753908872870124875562532917705970021754457528509202669269498354206945611185570742868432535597561963599220185609214122607291025773624819868285357634784136639751192204774839561200)"
"(12, 20)","(-52861669984293551308701184289019927965938752620149993199940306368990444252473709728167749181589712157664417638274722808376518315724836760932456048151578363596015227201584111714304855254865615466257610655102462692350549172475791398654567776083898276016610595766689473306812574246748598363759320800000, 23640457497808124208425032375344903698615599554013182090575951414099388802360141917060347383036257412383452879936415947630270091706800103106596007065608325255234426827112571272321996783097101656067962076837371199066977840099219874855607553213528113072009357063340041777924188286881259695316385657600)"
"(12, 22)","(759522675821439865192505824553368311268585044719666551642849700965314885893781097246139075727182377944835025593352675410872479554389751690335258355552280168870088227186768914700816762451086759534942678986001832172896933711653845229299513851873551615404759983802836466061236952597654816768122933590468, -339668866717855092030567974985413004326947879082534742028421000783339186375880376102030131164629069928512455527304966882117667652576359142690362001175763435875341814618488943969108847348009365259544262131594853362770544832496090885340570934266750346186884295921916876298107984588357811750789531559650)"
"(12, 24)","(1456094084388857643108589514385993666211832900033677012166217883444247324178668340172679676438751619654742080192488346920436188899823699056484616275046542259482501503460820655507650868650162228312246799759361851923949949634488299561206424199587218487139865991442116430790291449590001979522968729453440, -651185070865760202349342522504063424672936844269765723959891930700350538034471302738264275014989986179302232468972306420510471371996719307095470369893771858810473032166008988245527110900819407029024763519637779236244481112054762347044887072685510389137027365845323415204961110293747468885956747456000)"
"(12, 26)","(-267372396712078637626327419311047137112440700526286453466289068308769036597701069136097891176925233556106319798146047360696146763619217380627796534614795623156862387294150439636937648310574325064161675591110214166188534462411537343031669085821070030926993686099574905536622662411550384054310539362460, 119572570871049819936588192149199136783788262475567333256488422468041291614899807342575472178793987534433571083291931643638175150454694980682848526264367078657067472262283270064231961702087752279869558299833645343934159668629486632321244326436853418916603117470272121093191768262021756573653932185850)"
"(13, -29)",0
"(13, -27)","(46607668652345612415244257736885775679923443574052304925429036667206197935409981226835743906202726021957134812018416598360863885375182490476052429249353889796424598579911343255243345222790491952941916628566656094648785970792468120241888972265560919988549487920921063636971862558179017442344368623388836, 20843583075886160484855297089605095911029770745627996208315502457303013146414092379721944584080148366268107198451891479415682546400619982064819133491805141779587716831110465488942245415290658602672532460803260149443394737339493271616971052059725166302103550819687572253939849952272386190589255454165700)"
"(13, -25)","(26917516381717890925802359806211287058014424658084147607803219857014558105503569000025384247063514636169689324075399307725289283418015418226288716069526531521799595374529440901953986909560770396625969360877465787297243063134746059846762056217789203744459911559356847593433834780096378675064022077187500, 12037879282997076297534656677662128453675571135753692849995325037001962629681045051151408749572426317792383961853516391637191148936352486055080745491253265851863772941083213356325818555279886047069568356088857957866135530249507796412084218406462747322619044443811102446885903311521629583169362270609300)"
"(13, -23)","(2202416171836410957337000033736912925103428198859066434717490424778841559954193036276623169712011189855205731381652955735864601536501080836693239822162285073288510333174542521473162076158554595224310862491484932318917436899969030999825985859639473130995001224903623834532777733546718294368704504492054, 984950454994214546840390654377791205091515423904313852442050098083372222851489283274944840381110632954305038785901222744020979152223027996816630203534702900451658490091172885215900091950504339349181221603218744661785353317425327953731638740581538238406519313151208821558027457645796681597447800980950)"
"(13, -21)","(17752006960131517688311110094569490451281894140090578998113491736596015310637125891200380120931460978956879034767212314295915015371328106819222994112335366604449750765953608707729174060760733299408645573600868445626235040887605293907805747163651771398049637526759557162618802955484634020079000116517420, 7938938859980694516099841931293615068632347763782894470203472130031713293287796842229459836226106705005264172217912626723355711500744812196696809631260170834978597954192259302236626080587126013274309331539985936859744302017287733652618697742099947486190868568726370898850665987442043436280318750270900)"
"(13, -19)","(-573750160779190830114873096362033140959284792356924671152260895256138930294083757134871204744326983256528054262567212214353482563558779731318737748160522219834684799377445156300446155822513607164894499609921423913711524683315165423874302106056883461794729045676512920302295566501509297217459509389640, -256588872320740880372492265704851849879972963707394806755647799578814764408175674294244442958335810166193634866687475627711633826352414497600951104802152536694169299367848385127088480296795467952142267526565479924581959586351911993881647514710548253057053705750596937133790353743467231180868996051400)"
"(13, -17)","(-150209709690297970005883960104115064972720694183855456739594229452799201026508639257454059821609988669028475756365452535534638893492125555616666683938264285501894562177907673739478719117927620759437766730671828760118117773789140458123508925936920707265771784644853319553954064553148323361338325327827, -67175824349603028704417551869173703664509173825407413072023764237874528942815973614258926632502864869535367797001395016490414474223158848681463976997938906717615204409720687977559551790430326565025533879808265331121026929764575340661244486425255868003202794984433769916890745870590893261851859270525)"
"(13, -15)","(28955305157847875459032562455501183525186607834235810032215432563666981988518073374183999029641811709780070929909401129645098048115728315475223798878946080575838393378933877895253719192042910040143382789877401677122459130207082240499265297266547905704745429076045434169616339634297202957062976325000, 12949206128439625545140526681894714637564432681085328682084933319785616002581651598634453611178623791705840991923864881106540690772826605194493660334255971752352285902533936652192874803604706394680233922175562735977482742194492646619190526490107340044988630053515171328881041769182212867136398753800)"
"(13, -13)","(-1795583058025918167911749549400763560182505672662243313165877945959500918952573885520805687433156694005969470998878724256507806132721937826047833374166119630806290197543263222898945027542159084811465312127528821958223949886405979734053495083597343378267312602798957590771324547423684915201418750264, -803009155398580472545612668078425060624555368926641444072372531739419007718099224009967969217101629695060081910057731884731198897924015341994644292830704515331874562098357452955783679304258256401025417099366476048359911008320560419858229683195015870882173484968167165762476192165142202720684676200)"
"(13, -11)","(-283839958755485923617143431765737076814698676246339005503128111320454311148321769792310867505488753798481810542951291287107298196380819477897005433607133382678969855819754358819347812282628932077524654895446022186239811126532630553457476710313641404992040726761363850863529011190613863062534827900, -126937088501600628352537906618915275190467303348286612310993325394731329450746553175851181167325874183485157814548265628380113441736896845018818600823285950440121228582277027856857302069737960292803268837680519198920747515847662395910256578870131279456724776582616197194551638720748825825917255900)"
"(13, -9)","(25733751040418470329269169358118293634551233735609326626508639487935138776504141669507391734502828293168857509239514514373049538991058471266111265117573648441288887850541138597776429634466455451936231430096154986588646275114753169715010635767403297097405486866806099871207243078597096095055001880, 11508483328485986203035823577407224602916987702135601457032473640051208649233082370369303314551941492651118314204394482328668856405439034690876490853462076104827393801709887695138111022555718948684121739392883435676994886510776749302351060106494025177699500147713909261325181003021339485691847400)"
"(13, -7)","(410222737476336916006477737057566572815563126674860460752872765047014369080879858368317471917677238709437873829798506887629401408396929807752832910453197732232291607580632511952857791571723875069376414754182033862164871963865567416110597805741236269655743011506821623003372502074538538516173540, 183457185411037157787415598650202856922900820916470811550643705227366541546244586488594329691519578653824726325597402773142178572707939584740446534530039214030100761381480303555467989495224870323957215780800199298411068683495927397109898350253145750256103095950082446514006244114710756684326500)"
"(13, -5)","(217123499716866822559617986805917436423485480398466854199481543662720458921469301607196096496041168389002253523154417913196038682354358383743983962356677514909874603615589678264139495397568209183857499859277116996564654299875998519819951514375377455065470810815152025187721309214410580260275000, 97100589382039182984824027865125648268745607837829379522395991701519780306813954962859123974449393771758257838971694308572672415473718704903227876027109058435789649750801462196011084060615349758975677083779237023262804461117461115713331742748450980211976365750786493074696612442763285711049800)"
"(13, -3)","(-3206624378903500059099324267910919168790863778192668356706226190887286673327429772068029666927032493115861186264543138799149233995872372781752277871882090495112091086104294847916521792628699116671915645222960098588538625638569834579009329422638574533779342875959967534824016464435748011098328, -1433931423673435010107859351447820967006831136933385436652031860270883334571979570617010272130228593900444095069430639238146194388846113491525795456009951369177779845989707499420376736862181272126584325976116662616694843166191761181947572159442940240322894218875244662393280498866003911965400)"
"(13, -1)","(-105304397693586094698822653645239122057690758352945051367597820969111791967823206998826191577371885639012275585756105429921967282146946231032994820483766816407179418804919426596909547430830223193548951151902746040059888267094159102227063003542642740434075449110093996192162941526215643324755, -52390550731082378423728162667013488134092043690432690358808433524608114169727005619460931379411519134662872057131938083824467128006334287804731144325786085405398230258355287425645264411101592371657956645624624356965902851069092602847430751670310509624188405847733037005702170243154055608125)"
"(13, 1)","(105304397693586094698822653645239122057690758352945051367597820969111791967823206998826191577371885639012275585756105429921967282146946231032994820483766816407179418804919426596909547430830223193548951151902746040059888267094159102227063003542642740434075449110093996192162941526215643324755, -52390550731082378423728162667013488134092043690432690358808433524608114169727005619460931379411519134662872057131938083824467128006334287804731144325786085405398230258355287425645264411101592371657956645624624356965902851069092602847430751670310509624188405847733037005702170243154055608125)"
"(13, 3)","(3206624378903500059099324267910919168790863778192668356706226190887286673327429772068029666927032493115861186264543138799149233995872372781752277871882090495112091086104294847916521792628699116671915645222960098588538625638569834579009329422638574533779342875959967534824016464435748011098328, -1433931423673435010107859351447820967006831136933385436652031860270883334571979570617010272130228593900444095069430639238146194388846113491525795456009951369177779845989707499420376736862181272126584325976116662616694843166191761181947572159442940240322894218875244662393280498866003911965400)"
"(13, 5)","(-217123499716866822559617986805917436423485480398466854199481543662720458921469301607196096496041168389002253523154417913196038682354358383743983962356677514909874603615589678264139495397568209183857499859277116996564654299875998519819951514375377455065470810815152025187721309214410580260275000, 97100589382039182984824027865125648268745607837829379522395991701519780306813954962859123974449393771758257838971694308572672415473718704903227876027109058435789649750801462196011084060615349758975677083779237023262804461117461115713331742748450980211976365750786493074696612442763285711049800)"
"(13, 7)","(-410222737476336916006477737057566572815563126674860460752872765047014369080879858368317471917677238709437873829798506887629401408396929807752832910453197732232291607580632511952857791571723875069376414754182033862164871963865567416110597805741236269655743011506821623003372502074538538516173540, 183457185411037157787415598650202856922900820916470811550643705227366541546244586488594329691519578653824726325597402773142178572707939584740446534530039214030100761381480303555467989495224870323957215780800199298411068683495927397109898350253145750256103095950082446514006244114710756684326500)"
"(13, 9)","(-25733751040418470329269169358118293634551233735609326626508639487935138776504141669507391734502828293168857509239514514373049538991058471266111265117573648441288887850541138597776429634466455451936231430096154986588646275114753169715010635767403297097405486866806099871207243078597096095055001880, 11508483328485986203035823577407224602916987702135601457032473640051208649233082370369303314551941492651118314204394482328668856405439034690876490853462076104827393801709887695138111022555718948684121739392883435676994886510776749302351060106494025177699500147713909261325181003021339485691847400)"
"(13, 11)","(283839958755485923617143431765737076814698676246339005503128111320454311148321769792310867505488753798481810542951291287107298196380819477897005433607133382678969855819754358819347812282628932077524654895446022186239811126532630553457476710313641404992040726761363850863529011190613863062534827900, -126937088501600628352537906618915275190467303348286612310993325394731329450746553175851181167325874183485157814548265628380113441736896845018818600823285950440121228582277027856857302069737960292803268837680519198920747515847662395910256578870131279456724776582616197194551638720748825825917255900)"
"(13, 13)","(1795583058025918167911749549400763560182505672662243313165877945959500918952573885520805687433156694005969470998878724256507806132721937826047833374166119630806290197543263222898945027542159084811465312127528821958223949886405979734053495083597343378267312602798957590771324547423684915201418750264, -803009155398580472545612668078425060624555368926641444072372531739419007718099224009967969217101629695060081910057731884731198897924015341994644292830704515331874562098357452955783679304258256401025417099366476048359911008320560419858229683195015870882173484968167165762476192165142202720684676200)"
"(13, 15)","(-28955305157847875459032562455501183525186607834235810032215432563666981988518073374183999029641811709780070929909401129645098048115728315475223798878946080575838393378933877895253719192042910040143382789877401677122459130207082240499265297266547905704745429076045434169616339634297202957062976325000, 12949206128439625545140526681894714637564432681085328682084933319785616002581651598634453611178623791705840991923864881106540690772826605194493660334255971752352285902533936652192874803604706394680233922175562735977482742194492646619190526490107340044988630053515171328881041769182212867136398753800)"
"(13, 17)","(150209709690297970005883960104115064972720694183855456739594229452799201026508639257454059821609988669028475756365452535534638893492125555616666683938264285501894562177907673739478719117927620759437766730671828760118117773789140458123508925936920707265771784644853319553954064553148323361338325327827, -67175824349603028704417551869173703664509173825407413072023764237874528942815973614258926632502864869535367797001395016490414474223158848681463976997938906717615204409720687977559551790430326565025533879808265331121026929764575340661244486425255868003202794984433769916890745870590893261851859270525)"
"(13, 19)","(573750160779190830114873096362033140959284792356924671152260895256138930294083757134871204744326983256528054262567212214353482563558779731318737748160522219834684799377445156300446155822513607164894499609921423913711524683315165423874302106056883461794729045676512920302295566501509297217459509389640, -256588872320740880372492265704851849879972963707394806755647799578814764408175674294244442958335810166193634866687475627711633826352414497600951104802152536694169299367848385127088480296795467952142267526565479924581959586351911993881647514710548253057053705750596937133790353743467231180868996051400)"
"(13, 21)","(-17752006960131517688311110094569490451281894140090578998113491736596015310637125891200380120931460978956879034767212314295915015371328106819222994112335366604449750765953608707729174060760733299408645573600868445626235040887605293907805747163651771398049637526759557162618802955484634020079000116517420, 7938938859980694516099841931293615068632347763782894470203472130031713293287796842229459836226106705005264172217912626723355711500744812196696809631260170834978597954192259302236626080587126013274309331539985936859744302017287733652618697742099947486190868568726370898850665987442043436280318750270900)"
"(13, 23)","(-2202416171836410957337000033736912925103428198859066434717490424778841559954193036276623169712011189855205731381652955735864601536501080836693239822162285073288510333174542521473162076158554595224310862491484932318917436899969030999825985859639473130995001224903623834532777733546718294368704504492054, 984950454994214546840390654377791205091515423904313852442050098083372222851489283274944840381110632954305038785901222744020979152223027996816630203534702900451658490091172885215900091950504339349181221603218744661785353317425327953731638740581538238406519313151208821558027457645796681597447800980950)"
"(13, 25)","(-26917516381717890925802359806211287058014424658084147607803219857014558105503569000025384247063514636169689324075399307725289283418015418226288716069526531521799595374529440901953986909560770396625969360877465787297243063134746059846762056217789203744459911559356847593433834780096378675064022077187500, 12037879282997076297534656677662128453675571135753692849995325037001962629681045051151408749572426317792383961853516391637191148936352486055080745491253265851863772941083213356325818555279886047069568356088857957866135530249507796412084218406462747322619044443811102446885903311521629583169362270609300)"
"(13, 27)","(-46607668652345612415244257736885775679923443574052304925429036667206197935409981226835743906202726021957134812018416598360863885375182490476052429249353889796424598579911343255243345222790491952941916628566656094648785970792468120241888972265560919988549487920921063636971862558179017442344368623388836, 20843583075886160484855297089605095911029770745627996208315502457303013146414092379721944584080148366268107198451891479415682546400619982064819133491805141779587716831110465488942245415290658602672532460803260149443394737339493271616971052059725166302103550819687572253939849952272386190589255454165700)"
"(13, 29)",0
"(14, -30)","(-36938636664923349506823038856367953740606358863452701198792422055485689252006861096617746293243939583716136724368418086934921807014454808930428155661080991124982586408404462835963079650028531205788910897385664731779432724837141349292954138533127131517572911627809688124644834829448022757062592989799875000, -16519460515786946199263310477597248284678857960317272174643892555026059562418153615336322181881915045717405680684924238873940524044727937671903172518485280738994587755150043083664986370395385136763634638156987420305855133944209919523607071873259604165931144050695891488181153501821529295670961261838533000)"
"(14, -28)","(24267284111500204379033519888111966770291615087110787770447658347576793706230279377195753027157119913528542524934768169569992996419874603963976793515499867829611659680759870149277955876614859105529686813141735933122463838124219364559847997901447166681071927864766323373826581484332884535425253530506258240, 10852659380523008599934774990396314268434247507804115219034997353192276122432400060925883582785681034416309746994369153800052188541428667545479491125177463546036060279723152032753829232021206861459086623437399000070794376570542763441059165341284377734708999058469371136004449981969145101297628708242976000)"
"(14, -26)","(-7620876334368542645340811158186679516777922615858021725535724148688133833031669690536650273587940892474998387259833740864056752010106569340041530261970893311896987805628014027858304545751091892442710159288783096547831007571029881798077605927737055641967446787973626035041440558970958881454910682999230220, -3408159506353495638986273258276874419027305051581634529218942581468211099048553532322536912528183564266366091253735579925650136160156275836378865360272628575366625503828822369493881367336746337669657248614007663172695987599787153259264937556316460959238689295719136262326822863862519145739921470753361500)"
"(14, -24)","(256815177613174793521652443308836770171810197220367436667040666682706182056754893963774059349035976329530382637147049960940908435325095518335806299802352008836733755561635121201564447198691049348025538182183096286207348848727435009409737153682378010799936507326673111670924921408386794631809801350570080, 114851238959348205749982145733120863727929571896548044902301534230846205142253760259906153713049533651950843980214459071477769109464866772360771191158082788849120864662282967528697892438813957198106995472710322844365778487233311740476892656335920781094015315524893055059278782125806322453178747595289400)"
"(14, -22)","(-73974004765897669624138469859402266430943420487254924534720616130927749492329042999477574273995489987390228765018602356884393598366959464386295670695462494292752583330288745354030873898052683740831672305080964081146188379193427318211394365997208433313482280978318445308945242460615545987827294874714568, -33082180644888121217916084211150592593029251440602171090921000288363499377398537736106557281638827731005805325517224515115435029758718290690352209877207292329934043841601875974244954883809617573854000159997591655475795581873112362110776570985999275725354167073961357774217080812608405594417828033043800)"
"(14, -20)","(-82998105728364234356920682787274029446424156273866745635127480666317244789566334673739794370005270809437589716342542096614991001779724668414181586637094562543110218984163203491375687337851086392455540695082256880319906930721908477022922656950901865233792578293656294684789759433415895556512930973250000, -37117881282467424620429837158947551011513456985551301568531843647517183926923816673680877026785378110685902042206369355735226300361665487343427891894543953727093625669339258926436060138791190324109417643284851148393951323715055714462347772509618501122826533417492009109745913983381798946233872074315500)"
"(14, -18)","(-16945371999854111428524693379017643287070747446741752842405427841093785133248986225090797548443977563087890709200847831484497413124164719409031820467650011403683948063474372384091304389693506257638901562486663556028208092538598607112866258754952167756354781445316046338288963445356406837755759188347872, -7578200739139069912892277927577131763652926030977497543909780513935580879288797099577598555683639245195940076183829733220020709448373833945685945003046986122463355483260431539087839863775295193505379716732307413570866367246263994179456353358244379796456016644612836040648727134616265935231003321696800)"
