"(v, u)","a(v, u)"
"(12, -14)","(221649956369263652652788686758131253061997640304156341360632706256147003436851253209186864948936165484513587889278980177843759677028571151156232613811436827092407230777496900533648838516820872171741790793211763058171010335736243923729531538031105801675988056704832122, 99124873930307201033970589748672270067394382719662907046335173268959028334124672570541860696917716905898036809843537040984218768252127217362800271301779880905472468892602120860785723617183978907012921718007206703557757898138374965693465101832776848702180811646892550)"
"(12, -12)","(-56692519534903785324948269414118960440343073373526239634984658469721525204711786703602361239393044432680821137960135964493129477799014676731745553338566171681620835928207878693608850599063712304157935146564197373886644151452353762290138742223161758791424924667079680, -25353665499155925053579996294877261933956966112437411354226037894727731301802918570177839147904654711517216175243412682727446314507530922291808553403457906837225793875430803442751139775226783145177548672571185010566290034060791207632374679219710140940218087804544000)"
"(12, -10)","(3289395722518191819656707751329372343047510867522127964589361295814662898337512588171655598278232885332689995345882136962140415409757305095583479211833127075346380252154415834392531890193202209988595979593260290979680195389161528866482060649334582901127442067200000, 1471062488089542558586290707965508458216307779559460975597522213843134540548400848039267594484599458480828718811459452931304116845619902367926212593090466291163321568731340946204518345490025712724571579655369251831412260156677719790507593652105550572170984804998800)"
"(12, -8)","(182063259017450245099394640526627760030575949855498031745147946536579337589106382969275143063964884392798472544491888914379440562892745926894055318817020415398602608118960384293366510826903281094086613698614383537440900786299021334832460093334281898402265292813280, 81421164673637469882557508419564615809317776702570897986012090291505848110010144830360773517022071519315327582076990704757064219623275888788148225401632118236765292985301365719358681408768959660817010168219644690570412941043763501759767268558417012535097798476000)"
"(12, -6)","(-33928439432076979061935708120641700527625071004809937587567578291345777625858431629842212430329175102799366823152380379098439535750670047131572838752528183137043912097512281932630908547966655447903822681975432721046695332324273316279863457071149396855184046652200, -15173259389907074201815088610779311374934916415021527502474633860327109081724342214899635485459754044650300721817126379020814369632132263114372081669060329346531934685684590509985119593026972039716936407462059213928732481011509612977711473242457618195147768770000)"
"(12, -4)","(1392730112747888318895795131654005969412092325828772007040642980290387901573457839008355165611608984858896124590417398645743125977214765392647000571871013831603866946957550881246434326611017572389530421638419465216277986352270671503190513249177107197547220836352, 622847250404712060189506652096229638069586537663027491437399852659188257900580253762718127209525208011592225934179774807214124606918573457268251094276440554382083853639089052705615950322151101656819810197381303564513942332174240638961999659833737544174820044800)"
"(12, -2)","(65316109755375665463566188213716951462901501228411814365761269219250553631863596746657907814954653726385090899868062462954405011664576711129356671262841018632475819487803167339579918922169691309364040021807134969042675701470480778661870593933625331541019154410, 29138538926839889721829902129462344038874923391572372443450197240604001481097888857662414756145744237529241208611827891788837370241435294539571557395000891549251633217060249183583932916019000880517579907689241760956290402202381975251386372580438315472307219250)"
"(12, 0)","(0, -2255706910033897710512582527632074481055289803836283775095583907021498441133257542176004461052277394415964109763648572297932445527441068368477917304552868271270156088925300371762163601307102962498949296630458977497656772592277059685356872604597948920012480000)"
"(12, 2)","(-65316109755375665463566188213716951462901501228411814365761269219250553631863596746657907814954653726385090899868062462954405011664576711129356671262841018632475819487803167339579918922169691309364040021807134969042675701470480778661870593933625331541019154410, 29138538926839889721829902129462344038874923391572372443450197240604001481097888857662414756145744237529241208611827891788837370241435294539571557395000891549251633217060249183583932916019000880517579907689241760956290402202381975251386372580438315472307219250)"
"(12, 4)","(-1392730112747888318895795131654005969412092325828772007040642980290387901573457839008355165611608984858896124590417398645743125977214765392647000571871013831603866946957550881246434326611017572389530421638419465216277986352270671503190513249177107197547220836352, 622847250404712060189506652096229638069586537663027491437399852659188257900580253762718127209525208011592225934179774807214124606918573457268251094276440554382083853639089052705615950322151101656819810197381303564513942332174240638961999659833737544174820044800)"
"(12, 6)","(33928439432076979061935708120641700527625071004809937587567578291345777625858431629842212430329175102799366823152380379098439535750670047131572838752528183137043912097512281932630908547966655447903822681975432721046695332324273316279863457071149396855184046652200, -15173259389907074201815088610779311374934916415021527502474633860327109081724342214899635485459754044650300721817126379020814369632132263114372081669060329346531934685684590509985119593026972039716936407462059213928732481011509612977711473242457618195147768770000)"
"(12, 8)","(-182063259017450245099394640526627760030575949855498031745147946536579337589106382969275143063964884392798472544491888914379440562892745926894055318817020415398602608118960384293366510826903281094086613698614383537440900786299021334832460093334281898402265292813280, 81421164673637469882557508419564615809317776702570897986012090291505848110010144830360773517022071519315327582076990704757064219623275888788148225401632118236765292985301365719358681408768959660817010168219644690570412941043763501759767268558417012535097798476000)"
"(12, 10)","(-3289395722518191819656707751329372343047510867522127964589361295814662898337512588171655598278232885332689995345882136962140415409757305095583479211833127075346380252154415834392531890193202209988595979593260290979680195389161528866482060649334582901127442067200000, 1471062488089542558586290707965508458216307779559460975597522213843134540548400848039267594484599458480828718811459452931304116845619902367926212593090466291163321568731340946204518345490025712724571579655369251831412260156677719790507593652105550572170984804998800)"
"(12, 12)","(56692519534903785324948269414118960440343073373526239634984658469721525204711786703602361239393044432680821137960135964493129477799014676731745553338566171681620835928207878693608850599063712304157935146564197373886644151452353762290138742223161758791424924667079680, -25353665499155925053579996294877261933956966112437411354226037894727731301802918570177839147904654711517216175243412682727446314507530922291808553403457906837225793875430803442751139775226783145177548672571185010566290034060791207632374679219710140940218087804544000)"
"(12, 14)","(-221649956369263652652788686758131253061997640304156341360632706256147003436851253209186864948936165484513587889278980177843759677028571151156232613811436827092407230777496900533648838516820872171741790793211763058171010335736243923729531538031105801675988056704832122, 99124873930307201033970589748672270067394382719662907046335173268959028334124672570541860696917716905898036809843537040984218768252127217362800271301779880905472468892602120860785723617183978907012921718007206703557757898138374965693465101832776848702180811646892550)"
"(12, 16)","(-1705650170562153926063917771270650599993414912816525243341254710114613091720949684929105929865448136165906682728609762929160560372451876272791347605898698193417003268695821114345782613282386363308878305193586436364947817853655841445684026239569045997255400421856745100, 762789945442217372628373276229258250556133191400671818582743948910460975283190491496557103832736338315516764028076260783301938723731794589847501076793620979044965239334340919676617125250925829570635777723463601212829993277627085202983031154515100152760187192172660000)"
"(12, 18)","(20405404140469896422572845243145698420605575102453504014380862445674985865843468202393060460209028511010716522376845310864302926683353809540228437967031145405631099199560773913964319391150691628569947789754928371888923654126742294180172832708581879420035161665271803240, -9125574153289271172698788820452897117298638073487262077727977879194076856841042542362123111849452611735260673903043042061882543425119959324657413077329003060235940998289164995725659600920194220416977367968148457179379905207217303340349526290067540325367947306506558000)"
"(12, 20)","(-97096053245046515645445640356095254051343729214693391491935891457818796107252137911825545871167738792057980638551834535896715997224490920776932534985349491694738130317964824117860488443287462106927218963344335823506321302751350076254499374873749924685597219752099200000, 43422675080572610896816248436084603330886785968644703586028887392034067236814755373795713037121922643292023257545651758055935211481028559572964792474542481669939370107581396207694108136115925690861574434261679106758700219687487191598125948472328503128590315754180582400)"
"(12, 22)","(-180733585926282791197476956122874622190100465569418448128669164335448842650219212059178850941966535416127395636009745086401352849196914085419581687674312625342388068473233946438608850535705920659346556385040173610991397203632062771761554472451584283543298615683334064570, 80826516789693523216778776764165797469263893055012464750893935318559009470414469909190278159850081762768297699640865012758697189773333416002659654421477011499450011664001447789684111749886464231958275560145086320401166677859130271306824103655106977873471968024367689750)"
"(12, 24)","(-145623074506568630405171004293727741584946341743825906787958314579495373489089949605260717493960345799882182896738601932800313479588053412156376665710336526576643617945967175753075737061809352452210874600841673347471660669727552502817753001058874261001360374080820484800, 65124618737840820559911966270250309658735791945350780934988445484072383862314966177587341701822156145560872459834487180673315312065148730307650155914016622339578952381438909083414566669969293214634726071150401573073463608881524711768495139671459694950330725748727520000)"
"(12, 26)","(-6504545166104280653595423490475120124274475692819762057637078607744617213139586811397669640220850847070645750669216895517398567371953717995164095453427600648687672413898812524294988149176755158440800451834357322645349903034337476465820307985317960847455217161646639658, 2908921030825366493194474584401459145253904290023479384493646418093325952432996189540792247901192368789178006716097154508897653872501749911992536798551734780740699887895944352039811582605346233472530171563648019726037624672229276525591182474241769480162929426990486050)"
"(13, -29)","(9552522141186358545624404787996515229887677953678140282659500307350747598553801754249408851883908217227322982107363053182368523465826840895840941169300393569532490631266455202659035816943868966126623701691492360500447030799896637557785914318619022429762495301950712553476, 4272017772852908254799292952627014744072910235788282226291565608778352780303740715586076120567090821769664874634199279530322298294063858911094371884189482895417413124023957609253279073287214162116900980395685397355024833895793148546028989265831830590538370751982570573100)"
"(13, -27)","(10464483921694657193426948157932714205188528474820430009279256747665556769554055523667166169970646663757634192615127886163173120123695592097134182749639725569891105425265625688437091399769168659734096566148954617274526853959082417730397843325181185182548123210356622632360, 4679859479672567952903429093187760888179772866195010692842746517501491859712362966978067168057870088355040388567560201918608206965342951279393121401583483706593949887944457828642708291646991271595188353667398621669491961396950200714974713405591100109664431957351162127000)"
"(13, -25)","(13307869080058336721482428145082818496627822963810672639437664642653949697441427080624151690876482187639028317266027140119066493996142559029143108694371100078270795167391574363400060518351471284916902449924772199241461300200233247580426127183594925248482440512876175937500, 5951459979735606376433082186040304715619053638310641310512023619736887850997294365216770451176876199477019466919531771218737420369085802913131326998077921986969027859480000182546725110530094396116840562675656035295170678655881554745288933451220685269681842708488423565700)"
"(13, -23)","(5878426135661723369523157419944432344195780077377306868147125276814378229397660115465361570321392669451260696613127687576219080880081632427279424161797885725050019860812937888018276231284360482258749879658003878174077446977438461397184501457353321033571472324550795801540, 2628912088010202828985878947330457417856990868327390646629872422717166255099624332730634368861266580989573442939555306682278955350982931319782045605131724559575860092453527622714057276612650861512521187406697149790417438562545145983041385820541929887722914499705802369500)"
"(13, -21)","(-3011258294335133108578572043831557321822235367434910715195034717656767298142773527995663647515872400536932602566371647533497087409705096521189010220531420129581827008512775112140606785959623542910015811909282859730024784780642024090511701178640499292109640165396926453352, -1346675648788685503772074247569159377598367230503353145888298066924744819805457774558744682204056827061947308698478320000250478598772457417928971294582349807222808075671036315760363015591703864810966204715520942688894219104764988819944167436635415759303545731422643237800)"
"(13, -19)","(992771998298451661871040346399267451553525955424381549742921162821056045002258592182872449165790773358469688205852449633534244970787567314958207712695210089114801551032001549296573569343339948958883600619573553905963432588277996500998434387124369697955574496102822011948, 443981134870728693085075411274614150214734450979891260880481694909636898770665335233022122914873133074509306532271847034061056339502138579312838598406692356461838772543356157019628829550589374563752704760936840649645977363061239388723991356356250305191266545694175882300)"
"(13, -17)","(37308565113125875586548410726960855677456410317358199684829219075542294216131589200448032383586899455665984329488228010999204544687940159763360327179264452908859349533372078371453258656232782921688827089676239553315338205145099198039546272751808734907877143206787939980, 16684897547185317840103612524957712207314751978810612904135998985455362566659270908373112616099707218102574050816046130319937340962118183921506734215168336143299254448615889811812172696133772610933356132667514561624148292267161784733554308818415311335562109527635551000)"
"(13, -15)","(-31087964402683770939634749947071180947372822923789699685242953141572041884750165330136368089136393478320831815406294535086996567668508621971801645185450777825792703786611669125297299574498553150677244139974367323082248415710347299432768380143813478428727712530625075000, -13902960337298911469303400583099111848545969561639317891202459818527647557840366287032679113436847912975850303747176297575324507872042377553276398233763537076812130431372393400369993093654190370775938857086126110061958960161005105556234433981161006442851061922745623800)"
"(13, -13)","(3905687927255593756505582940406013252578958512403041250984109611103057296159542883148983413991509241108747103121303075443784544350419692013857052627872261875244153207801904605083488871671451560259674188733145130528752894499475757798891968308130608560437295733832516360, 1746676740848752255290653076782271969216564495779260265402753389744876569618603744328234541121336440681663817783274609066977194693729410147087754933614917827854693260191141858850762543496128533378631079965503026957589917454658046572525577225512885059805169317449063000)"
"(13, -11)","(-214373269550974863150419962684781042331272353103107206013233824888038203108444313576635441531431955546235318125427846028826217307527279519480117586237777523871881268328116198434858367948738335978230827627564651905801466331171594286527972283943574687948522435431416072, -95870640654973124058496349812167320714036199635565569642787442951903531722041871480835420811617058275392843007281273894151172049612405531481665478183641655127438793575618974826483642112162029821707525446089904341388160628887662283757623819016555512916321293626435800)"
"(13, -9)","(-26738787309121134121737958415008035074248772525072720908194574826338960760794901813154737572205591669559341850859729668430172181207794627022959017547551502676067110608130166462797441651350859429408599473714652853607480341232164521786186579413351350690273829312655688, -11957949211821048042587565780474956970798852031201036959951855630353107800568881568807797176450171922511279000209424257600018874206102804556908252992409546636409295268732083347353006529612721912106362757724374211923340834773720645841601056816422451581357448674295800)"
"(13, -7)","(5283243042110244131382524855035150486187755021220986868266173628522272255458528393920485639899813413194295087809508845569506160544545007826055819532803349765246094143415563551563069593029434679176020380301020216627564902927906772811596229586831082816987762111562900, 2362738116672177524892405096264691245793622405639540845226134600476144760816016509030913441207312988202370123966306252029084826706705070628950727659345244903428388068456630416161393972417382218613186384941677062310122591191205705078603087957683540912564876328672500)"
"(13, -5)","(-210927258091837943560355804265395652462747998080655113845054332678531739060208198477962014874394289387465835752106671240461578580146066006187380444546348604725482577914590238511851005362624659044749654412456182235301594105707932637979615877567572700872951207775000, -94329553974476730651470845875815058135137943802335424839378289287079515426988972330487033987392752839250521007714151283285627500911132894884876745693381089963170289258366893883582174113159280130576851414057014311100848265006970119020926020360288660130814599269800)"
"(13, -3)","(-17727453330241418161339237558795766980011490105857826354574164141554600222586711099798213375967852811188168428821922084469498099028378607351862692430496844668630111268421809746105255053946852155836845870299059826060668801111368013759351847664970476544599889115280, -7928879477570509868969967757901498818102145363691043749230196278876760348120259320242088987662622973532612297610453451481491652274016978018178000344339741373609016906206754594615531153821850974379587722671394496710522249366779638546697474377487876999397534854000)"
"(13, -1)","(1040384584270416401743835026536172890896041874605590076740867467980597124016265908730148969100526032653543543023662694739655134758271240540952513853170384752608661844368478534132606753373096896629268267925018698482109960700133501851643417521133511900310019815608, 477576179863636126776209086970771272006625879254152946776711907787151450351986574609848798856853657945092923195494397470639718069521087031558730568468433485680653792482236944043542155952450678781916405549734986928588054090302799554670350408922536316453489316700)"
"(13, 1)","(-1040384584270416401743835026536172890896041874605590076740867467980597124016265908730148969100526032653543543023662694739655134758271240540952513853170384752608661844368478534132606753373096896629268267925018698482109960700133501851643417521133511900310019815608, 477576179863636126776209086970771272006625879254152946776711907787151450351986574609848798856853657945092923195494397470639718069521087031558730568468433485680653792482236944043542155952450678781916405549734986928588054090302799554670350408922536316453489316700)"
"(13, 3)","(17727453330241418161339237558795766980011490105857826354574164141554600222586711099798213375967852811188168428821922084469498099028378607351862692430496844668630111268421809746105255053946852155836845870299059826060668801111368013759351847664970476544599889115280, -7928879477570509868969967757901498818102145363691043749230196278876760348120259320242088987662622973532612297610453451481491652274016978018178000344339741373609016906206754594615531153821850974379587722671394496710522249366779638546697474377487876999397534854000)"
"(13, 5)","(210927258091837943560355804265395652462747998080655113845054332678531739060208198477962014874394289387465835752106671240461578580146066006187380444546348604725482577914590238511851005362624659044749654412456182235301594105707932637979615877567572700872951207775000, -94329553974476730651470845875815058135137943802335424839378289287079515426988972330487033987392752839250521007714151283285627500911132894884876745693381089963170289258366893883582174113159280130576851414057014311100848265006970119020926020360288660130814599269800)"
"(13, 7)","(-5283243042110244131382524855035150486187755021220986868266173628522272255458528393920485639899813413194295087809508845569506160544545007826055819532803349765246094143415563551563069593029434679176020380301020216627564902927906772811596229586831082816987762111562900, 2362738116672177524892405096264691245793622405639540845226134600476144760816016509030913441207312988202370123966306252029084826706705070628950727659345244903428388068456630416161393972417382218613186384941677062310122591191205705078603087957683540912564876328672500)"
"(13, 9)","(26738787309121134121737958415008035074248772525072720908194574826338960760794901813154737572205591669559341850859729668430172181207794627022959017547551502676067110608130166462797441651350859429408599473714652853607480341232164521786186579413351350690273829312655688, -11957949211821048042587565780474956970798852031201036959951855630353107800568881568807797176450171922511279000209424257600018874206102804556908252992409546636409295268732083347353006529612721912106362757724374211923340834773720645841601056816422451581357448674295800)"
"(13, 11)","(214373269550974863150419962684781042331272353103107206013233824888038203108444313576635441531431955546235318125427846028826217307527279519480117586237777523871881268328116198434858367948738335978230827627564651905801466331171594286527972283943574687948522435431416072, -95870640654973124058496349812167320714036199635565569642787442951903531722041871480835420811617058275392843007281273894151172049612405531481665478183641655127438793575618974826483642112162029821707525446089904341388160628887662283757623819016555512916321293626435800)"
"(13, 13)","(-3905687927255593756505582940406013252578958512403041250984109611103057296159542883148983413991509241108747103121303075443784544350419692013857052627872261875244153207801904605083488871671451560259674188733145130528752894499475757798891968308130608560437295733832516360, 1746676740848752255290653076782271969216564495779260265402753389744876569618603744328234541121336440681663817783274609066977194693729410147087754933614917827854693260191141858850762543496128533378631079965503026957589917454658046572525577225512885059805169317449063000)"
"(13, 15)","(31087964402683770939634749947071180947372822923789699685242953141572041884750165330136368089136393478320831815406294535086996567668508621971801645185450777825792703786611669125297299574498553150677244139974367323082248415710347299432768380143813478428727712530625075000, -13902960337298911469303400583099111848545969561639317891202459818527647557840366287032679113436847912975850303747176297575324507872042377553276398233763537076812130431372393400369993093654190370775938857086126110061958960161005105556234433981161006442851061922745623800)"
"(13, 17)","(-37308565113125875586548410726960855677456410317358199684829219075542294216131589200448032383586899455665984329488228010999204544687940159763360327179264452908859349533372078371453258656232782921688827089676239553315338205145099198039546272751808734907877143206787939980, 16684897547185317840103612524957712207314751978810612904135998985455362566659270908373112616099707218102574050816046130319937340962118183921506734215168336143299254448615889811812172696133772610933356132667514561624148292267161784733554308818415311335562109527635551000)"
"(13, 19)","(-992771998298451661871040346399267451553525955424381549742921162821056045002258592182872449165790773358469688205852449633534244970787567314958207712695210089114801551032001549296573569343339948958883600619573553905963432588277996500998434387124369697955574496102822011948, 443981134870728693085075411274614150214734450979891260880481694909636898770665335233022122914873133074509306532271847034061056339502138579312838598406692356461838772543356157019628829550589374563752704760936840649645977363061239388723991356356250305191266545694175882300)"
"(13, 21)","(3011258294335133108578572043831557321822235367434910715195034717656767298142773527995663647515872400536932602566371647533497087409705096521189010220531420129581827008512775112140606785959623542910015811909282859730024784780642024090511701178640499292109640165396926453352, -1346675648788685503772074247569159377598367230503353145888298066924744819805457774558744682204056827061947308698478320000250478598772457417928971294582349807222808075671036315760363015591703864810966204715520942688894219104764988819944167436635415759303545731422643237800)"
"(13, 23)","(-5878426135661723369523157419944432344195780077377306868147125276814378229397660115465361570321392669451260696613127687576219080880081632427279424161797885725050019860812937888018276231284360482258749879658003878174077446977438461397184501457353321033571472324550795801540, 2628912088010202828985878947330457417856990868327390646629872422717166255099624332730634368861266580989573442939555306682278955350982931319782045605131724559575860092453527622714057276612650861512521187406697149790417438562545145983041385820541929887722914499705802369500)"
"(13, 25)","(-13307869080058336721482428145082818496627822963810672639437664642653949697441427080624151690876482187639028317266027140119066493996142559029143108694371100078270795167391574363400060518351471284916902449924772199241461300200233247580426127183594925248482440512876175937500, 5951459979735606376433082186040304715619053638310641310512023619736887850997294365216770451176876199477019466919531771218737420369085802913131326998077921986969027859480000182546725110530094396116840562675656035295170678655881554745288933451220685269681842708488423565700)"
"(13, 27)","(-10464483921694657193426948157932714205188528474820430009279256747665556769554055523667166169970646663757634192615127886163173120123695592097134182749639725569891105425265625688437091399769168659734096566148954617274526853959082417730397843325181185182548123210356622632360, 4679859479672567952903429093187760888179772866195010692842746517501491859712362966978067168057870088355040388567560201918608206965342951279393121401583483706593949887944457828642708291646991271595188353667398621669491961396950200714974713405591100109664431957351162127000)"
"(13, 29)","(-9552522141186358545624404787996515229887677953678140282659500307350747598553801754249408851883908217227322982107363053182368523465826840895840941169300393569532490631266455202659035816943868966126623701691492360500447030799896637557785914318619022429762495301950712553476, 4272017772852908254799292952627014744072910235788282226291565608778352780303740715586076120567090821769664874634199279530322298294063858911094371884189482895417413124023957609253279073287214162116900980395685397355024833895793148546028989265831830590538370751982570573100)"
"(14, -30)","(2211856625443349457994942848723134805870299342524009500690613837787600030518796176425684137841614648260831598069551014635903514467621779658711214033263733736324828496739114623014005017943669121283610040767109836427042422057947499868225076113874474907447102107153286495375000, 989172354194924060394749862589649988936720526861601614580172114867635200271500352019724505995519040834706603014331435564426678038284398120012481644260840047416753887476587091727373872281482196554227557411623850915314286267118100136520135799364172020135983891486046916121000)"
"(14, -28)","(2935799376938389283609697772130748632917963616902976364741747951205113250261861790646191888413832870836914481026868985137806367498628369348735477223350680468921324762645034814061859745959474161359663842962309388892186495825066093626008732459928023247732333317706527424548650, 1312929395027153371671578989483126875370476241799614390954034393703991481454754102415444400219090474001571862245624861359840571159690580556420958140179593775723639054639027642117240517193474187960095116754629939753575398196029626240036789620748336857751525642693443589385000)"
"(14, -26)","(1163237798284282510982938680504322244872972519285936611835426463634483924293195235360430465797630613721861365395677347451652408151901667872957429660633662044984853412346286744132429199463632492757457889213587614063234746800376671077496030727834407386114852183976741429581900, 520215758192168786257255426420700181196761086954905292360611231529259550772547686075868823804236017989196854786079523567819193400528470921461291535542496957820828442337177552344589135837677752081045465799491618438401152121387378947621981529307742732896047919203785879017500)"
"(14, -24)","(209109063935325823292512856019824311908561624658652825772166303972710394949227192634787307313126034207168765321204579692882263304494714117475173511444307195115387538059093395405932103869035453980276372349516646961420241715524268310491079917561403040739591817500153471603352, 93516416334147645621238336189287162274777621781758374831019805006629103546126421302946830197216422751015492178879795388186373836675304947946450378771425735492107026317287781210238757662826304243096952487412196670532856934840959400049550997371663067213344364831639887968600)"
"(14, -22)","(183821961302468786589518971009458278628929259226088454615605014627338854520327478906708387163115389134588281500711306966476281589169165946695659874668486884872026402833943672080985345182347537103485527292808565381481752099537102152180267817187231178878812164140077479877320, 82207680245931197393514032021363085406480994627299318536472788855221563571207491358551568675848762005090424469598830210337101569973725787027066210314726853914176798503858783666209505404536206843160332550409488766294174420584457929060754215262271167504419527873682767047000)"
"(14, -20)","(-13366041370876121842766663855489917020279666944303880544386691968291141327758717449554328912734638755620375069971614295367496335424356374244852195560827248996478492188283834428980948385334352025275831390321117874961276386013486490808653305743406176100311873283712514750000, -5977475419070697249100679700795170509458984741646081921649898193110147563132916158152293609627566996457582157319884728119342889904809848028743481195926666794830180816115777949186371088452787426663217997156686239272333406926433510365320469651390594437860338407908975386500)"
"(14, -18)","(-3016437760745741699089910647751723812084194339289920164568830365021035591336541164884809629278090788438716374208773540362152693237314868561827831052062518441481073831926142424509993698199713749009359779407580361170715641366893854231032750700712210846075234703064010686720, -1348991976584945033025760225280694088516930550197545614613861588628873031145896943785556559551747608599318257754138440468009782288158481090875938787774734787437208379377720691447568985032517643480135851561483139767547863855962921856725740644347435415551667513649821128000)"
"(14, -16)","(1481146332267205783311911204017279552646433667780952929499104478809515209602627742285070035953073723760276303912211766542333174657964395572537259872395694915412330567925439415033611086437618736834441277999796496552706593084179201847345538219727551124868294564244929183928, 662388776714792467014870940852545310584566832272993440891255727397701646898390915274686203633646757138586045830676120800224809382870878216061392527297192966670611851834011197432792661409511669077899573821977548064062091458073041423358501975162759087925373574705280330600)"
"(14, -14)","(-280385512110641665769873207902954943793736952869175390658338723141546812560176299480857506526004116263668449575103416736971093574391724111747221113419417670592538680967800689868991319856339858107074453708344089261902202102946756372015611937041357745490682328344061986000, -125392212997097059944735144655509313999951668738036886621225888907698877326938805762030646946667396885973918360572116550974403151061320884371292590294828122413263928927599797623896914152224025176827384511524077822934746005148455585012469246126135837764725279186842550000)"
"(14, -12)","(7666748673799002724808104528616557460641288098565993618123112676213920293457244695611869544883913307973502272540099543295448026306624230141403628000156379778618294617436776093282582828576119703996049923864519961476544421652679329867832438095154251325450208795625615280, 3428674240204186263961154653320863032005534866991510763489463732151462862114764974632498131192437768773259702656845767210535861917770618400489422251274994645803728818936559666100632598379228576024306257531100002123707602515309087760084009598773458840646096078565048000)"
"(14, -10)","(3834736854315649668561623629710537178589210546705101131816722981085213432184729092165369869182012568994959621427239106426800717738093412937244229447841333831704751916139446809528951671013583831943438841333240317661378768896373567755491780350796024332571511845806500000, 1714946456414697722933862471840964603055638056582182398340541260825791248809035021249548291537952434208109497494070359095525978935212011354808646578673351305010114255551031554496624015304287833035372673024605086676055671016306233099173151055919083068384728117336932000)"
"(14, -8)","(-579854428133965306105845125948510448825643032069444323399072990855649242352445013708513146907738819902444975484047764847614929508648985409183141339974195818291956272579676703681253705142395697740945292360893045482773439106889450380150761618043228740941977507870046760, -259318783675665704701580576695747408902341586682355892644510461469566208681478135350467091738942013157559729471380400848839517565636169931251358922760585649439597284905343566551592264701172467257220342795920703679934476075682427358825586448835240135500501373766189000)"
"(14, -6)","(11929538842422260112993980001080711378716111033022961847096857142004005500402528637777570408206943683858299886558867913390323107615559741594412131267047975682686782482642434986035000490964117154733984612693407368264716952346517523646505615044477321279704805680048700, 5335051560928556862536693096795367329332776274675339882553551144238346365660670847398842231760861688027167554153778364919427139445951057990649521088267138485630844175608486134660569074571299284894187081597332853785546179684003589368716712399032340260955827779752500)"
"(14, -4)","(3271421838114560218073546074377724944117504091841762631657676378735808940819076208332406004273060273016935485200927750687516014512186544565244218770452174797713811651016342356578678207309171933401142893767350209652374837186881678106642542158860710760109739987848762, 1463016974471209025608051708981002517955942090351104595539293680881684473181902168417317641556076104169999847366934506124677640229447587708614349753671167342322896745857101902421643266886599568688520305225394503263879297251513109848958896195845516252797260765392100)"
"(14, -2)","(-181414950865912967232653848318192952271618347668415278842371231430136603726978455145179711947324332099093946252495795621662523893736942166404688989929036042501619439953503294073284876611225483626039203251409364322736744711310488917036880960817063714707696916913480, -80774311821039606302089968752579621567930444138163569711229549372709585899988720646575185736885955226168431685513275037623495935612342505585575086194923456698046090685970684919254919222991213969043991948077818273144686603038032918259689451617595500774700111413000)"
"(14, 0)","(0, 1031567332595065350336837450325605219249834662149201749214391236583670272875593544670168766405731176394174202896036160569328815206546028308197911073000163722037407353352166140758469478495139920226000103807044679120313420700100048642449468403987270343914399810000)"
"(14, 2)","(181414950865912967232653848318192952271618347668415278842371231430136603726978455145179711947324332099093946252495795621662523893736942166404688989929036042501619439953503294073284876611225483626039203251409364322736744711310488917036880960817063714707696916913480, -80774311821039606302089968752579621567930444138163569711229549372709585899988720646575185736885955226168431685513275037623495935612342505585575086194923456698046090685970684919254919222991213969043991948077818273144686603038032918259689451617595500774700111413000)"
"(14, 4)","(-3271421838114560218073546074377724944117504091841762631657676378735808940819076208332406004273060273016935485200927750687516014512186544565244218770452174797713811651016342356578678207309171933401142893767350209652374837186881678106642542158860710760109739987848762, 1463016974471209025608051708981002517955942090351104595539293680881684473181902168417317641556076104169999847366934506124677640229447587708614349753671167342322896745857101902421643266886599568688520305225394503263879297251513109848958896195845516252797260765392100)"
"(14, 6)","(-11929538842422260112993980001080711378716111033022961847096857142004005500402528637777570408206943683858299886558867913390323107615559741594412131267047975682686782482642434986035000490964117154733984612693407368264716952346517523646505615044477321279704805680048700, 5335051560928556862536693096795367329332776274675339882553551144238346365660670847398842231760861688027167554153778364919427139445951057990649521088267138485630844175608486134660569074571299284894187081597332853785546179684003589368716712399032340260955827779752500)"
"(14, 8)","(579854428133965306105845125948510448825643032069444323399072990855649242352445013708513146907738819902444975484047764847614929508648985409183141339974195818291956272579676703681253705142395697740945292360893045482773439106889450380150761618043228740941977507870046760, -259318783675665704701580576695747408902341586682355892644510461469566208681478135350467091738942013157559729471380400848839517565636169931251358922760585649439597284905343566551592264701172467257220342795920703679934476075682427358825586448835240135500501373766189000)"
"(14, 10)","(-3834736854315649668561623629710537178589210546705101131816722981085213432184729092165369869182012568994959621427239106426800717738093412937244229447841333831704751916139446809528951671013583831943438841333240317661378768896373567755491780350796024332571511845806500000, 1714946456414697722933862471840964603055638056582182398340541260825791248809035021249548291537952434208109497494070359095525978935212011354808646578673351305010114255551031554496624015304287833035372673024605086676055671016306233099173151055919083068384728117336932000)"
"(14, 12)","(-7666748673799002724808104528616557460641288098565993618123112676213920293457244695611869544883913307973502272540099543295448026306624230141403628000156379778618294617436776093282582828576119703996049923864519961476544421652679329867832438095154251325450208795625615280, 3428674240204186263961154653320863032005534866991510763489463732151462862114764974632498131192437768773259702656845767210535861917770618400489422251274994645803728818936559666100632598379228576024306257531100002123707602515309087760084009598773458840646096078565048000)"
