"(v, u)","a(v, u)"
"(11, 23)","(7895680060618592303428560235967919638655891828216270015152429573149553175427210781532616893111756262156769783825198244436205325261386688528318181229039530296805844726788383274783158606884071072544818947483792554114624985666593515883864729864995221066597335071858940247802654766033754502492038309, -3531055468826566520191160609534724706824619275218998979943186573775985648235319813600365013435016372540290773281024807360699384666443699504379213320894119707439849965556015331362452439149278537512161603499416149512586720499218613861784244761425033374446191091315286282887032767337562323469430775)"
"(12, -26)","(-92342998889404966314124727003801583325444396984473666964010429587114462940298901955761601832555497990893396102823374912683992233978155974993819944009855630374909787067595634276326004913566035161867861969057827151626265948149119122186947090833891736885489363235353405653660571433082748163672915130, -41297044552579417828045278841864102510508898034399423325990493146285671921215901076303372409860758491625872151911805829989427006152824450212263884157880775874999944215455193604803813704399572982047269082686174710030642996173681664298769205531760769659420511406644859504249317202800257653405662200)"
"(12, -24)","(617302863178423803167442792717720690256205072320949974216920118582911841872151856588450192250663297464554572841525718194134762745902117007226456371548670737099046835733912983323549039670506548754378955905723553417455397991813697819910137663898780009120658629606743244641361887466660047633551808320, 276066232954441502835545620272960165258876435601244300620072333351470401657022936810954051172497973399645743701643299310104516176543260946584933476893728442060142885811289328884794696781517734382319842720172149939794038731129886248945193147176720116414992563198284661785029288657879413798657568000)"
"(12, -22)","(289816772455791743086273604782177178135041925344720488347448731087028920905079975208226647666862338162133338787768716559779813288899673071927987136991370348684541190873170693025346397786163379386548119626402944551518333487419608715293796048719868364747895875906893366383180846499328207344991050422, 129610000846147800323238855335154605753329240181981702054916059984537802649715852202518809162095487203778302783400229770521661118638077142262368640825677895781739263399666797080709682090878597346311647726015240846802870822094018184614485953057194846919807397899052717801674061487244983277361528600)"
"(12, -20)","(-10705730441361919994584072795433029766152174618903561577267564821272158431929554400952341904577945909289490676286936426381594727331865983029392470691270610015801067029009044400465572109940678775633250309815893592655810323075538022018640960901661391096103807097672963010856323986822473062420000000, -4787748203134815866850436286662865414311955266973990208646790680264068228265317098298274228032424933091394236350138119434142027545551252427539703524662113966345253588093031892492088521279544716577198423866628126733489713106783042236254488211300497233827124408052113731909531398480307541438240000)"
"(12, -18)","(-8737072972426412406500998712054572389447970099680224140057310679739883228121355829865834407438413804889044318523293406066557286138949056332969223482867494142867247221151741109601180830959008805352298101963561149958110463007764228991880880251594934364597506215535766201479760214355538298854232184, -3907337818144320763913236615931965447763995459094411395084940331549068281562870312602286359706997919676598129123582878043234375785055892937735003099109995613415598631287065320020504349227989643651224599345091718102403325687589268118570092276712720338973416008852973869570419394463800018491840800)"
"(12, -16)","(-1296009026674338946487209150202641046134975356286215887603952080240758698067158059245717569873988789444130212487042855607990748012680296449725663931110298244795863364247115220964193640107687787843020250181763678941179140528561213652101460950905980151048734812265609559426652826336294373743140560, -579592856619432016773816308419455138932151339237131565143584520681794107740277943336833324888081962869790278921383206280811524623866149203962434437036258856626679086051820784222527427537333902122192223994597554804553651154835432618531223804149924960829693679836881352534997077517559282095056000)"
"(12, -14)","(93529405941293537949164397259761759910507464395779689034339045296428220481887976975262426869193415773761948733516891703954947957669555548636558289641489674122964900737351970470265674487186200337215021631000146668787818050460008698724652711955204552636323170439643502367072162821547869385344630, 41827621915981011113178045551044125893405563402087173942617072864344797337963383979261529393683910445519136808189141339623257281835208563009275170270534512489985326944365046337760187157962386031816435243694774816010708866585368902983509517697251910304753131151476622184052219097354023685691800)"
"(12, -12)","(38664262745199591064900209899546056650404209834093805842635300537229254084298710666629102934298505631096178476253475981891834965750114880439932240347795209798228416727649302952729128862949899198794195644605498253411385394643922328453923879348735785124617740673731724883784980666515837450099712, 17291183959635783238561642373409576272592353920800673782314740763201741648715058653296124545652265083950434848743781129829471725423669848962976121462629633518435650659896682992118487743706597834934955842402700250960530733296263661484133544655767992014553603302913404399415240952232543486489600)"
"(12, -10)","(-1468662433186638558252151964715091221372058467773948786542719719955174323970291682942775958123462973850647804361812216145487062626793642975697606175568233630213922757028464774130694930823398944802775245943165724525321199657299922720407442967173607494522649523803882041815960996797543676500000, -656805807321113367055737785478660783619735452828187636085337299357830282157731855564665687741403250342828140646197956218105956060457947138853067407568723531951129325003619702340013158871012907722467380377541445020432290692954063176965329366010870141875148592976266987656330090365707971220000)"
"(12, -8)","(338250040667755875961188437421396669069184524626293874278241780546272632077978229281337951499054801953441056705909557723558545258450789767465518689002639240692438949166078845546128177215207982239433054457158024443969407852971654487080641972545103039663201993244908578216162237486331436663488, 151270016865027143288176025759663002110553420303568760423740847205710162792446961400523248056534111013952118654470783389239242089054765038199607198596350527088640296783948395426909269889190682524265493017130354756923822026183078663551973147001901846460747576635973272628347160688879703833600)"
"(12, -6)","(-2426197805825976802425031716003795148965266731138635751235723334660510090634047790430901113693179296777629867024342306993733780992182915155451505768359402845845354304276255783402169041022452520009414829850913689811517760475648180522240394672368313942307923217880404764469190452398399084280, -1085028644427324624610143109763939024704314218438032932716285728001171157006570325496724328380127525932764055115248783152017172068823443519144505026751389793004785971665920703415822829135539199348706187569271171242356989229010417975506430169244064165645461512541588609100523328077193868000)"
"(12, -4)","(377458905580388672340390909964612857188940716238427065249985640635529771013824757839738088769579582638884929101968979984823203104632925549594191680045909271976676896161756352039248694677851632509357318969267208051092811037663713350567004076111606452198062264143750093962620354977652137600, 168804715963383768971642258120337545557501146350812017581175697293190337569028671071393186051725927802041326052840269782057743988282066523000177577334349587335048877052552340607403857820228491601895093683782585122137868671333303636597912516007477856363243828367281973617965035056262915200)"
"(12, -2)","(-18287664946351022231974869348670605301886385511492793520277833433368854242194768305196418977934721879783025258200361837413313870603154015278818987902138543775082814163947853678490091734613235220777838926384044315435789042735612362863879447280383079733656549363901428578726735436383758874, -8174403743511808020929027349765899115769807231498769803240388085254765730438249907313020482123869731071819659260898390005368330248963098816072047066671371195017343803592704968925189426861137734410867173402791175038854038145708978514191241786760044427368880013371222297582321987796706200)"
"(12, 0)","(0, -313853472613626088187451715971112212947313719357444421896673930317696792620717773490592725349232008946694101722168887479707280647215918527940627559944661898994182419189424933469017363546496438816768277258074324654459699630812676937754225491519100662294618008923556788793179321464640000)"
"(12, 2)","(18287664946351022231974869348670605301886385511492793520277833433368854242194768305196418977934721879783025258200361837413313870603154015278818987902138543775082814163947853678490091734613235220777838926384044315435789042735612362863879447280383079733656549363901428578726735436383758874, -8174403743511808020929027349765899115769807231498769803240388085254765730438249907313020482123869731071819659260898390005368330248963098816072047066671371195017343803592704968925189426861137734410867173402791175038854038145708978514191241786760044427368880013371222297582321987796706200)"
"(12, 4)","(-377458905580388672340390909964612857188940716238427065249985640635529771013824757839738088769579582638884929101968979984823203104632925549594191680045909271976676896161756352039248694677851632509357318969267208051092811037663713350567004076111606452198062264143750093962620354977652137600, 168804715963383768971642258120337545557501146350812017581175697293190337569028671071393186051725927802041326052840269782057743988282066523000177577334349587335048877052552340607403857820228491601895093683782585122137868671333303636597912516007477856363243828367281973617965035056262915200)"
"(12, 6)","(2426197805825976802425031716003795148965266731138635751235723334660510090634047790430901113693179296777629867024342306993733780992182915155451505768359402845845354304276255783402169041022452520009414829850913689811517760475648180522240394672368313942307923217880404764469190452398399084280, -1085028644427324624610143109763939024704314218438032932716285728001171157006570325496724328380127525932764055115248783152017172068823443519144505026751389793004785971665920703415822829135539199348706187569271171242356989229010417975506430169244064165645461512541588609100523328077193868000)"
"(12, 8)","(-338250040667755875961188437421396669069184524626293874278241780546272632077978229281337951499054801953441056705909557723558545258450789767465518689002639240692438949166078845546128177215207982239433054457158024443969407852971654487080641972545103039663201993244908578216162237486331436663488, 151270016865027143288176025759663002110553420303568760423740847205710162792446961400523248056534111013952118654470783389239242089054765038199607198596350527088640296783948395426909269889190682524265493017130354756923822026183078663551973147001901846460747576635973272628347160688879703833600)"
"(12, 10)","(1468662433186638558252151964715091221372058467773948786542719719955174323970291682942775958123462973850647804361812216145487062626793642975697606175568233630213922757028464774130694930823398944802775245943165724525321199657299922720407442967173607494522649523803882041815960996797543676500000, -656805807321113367055737785478660783619735452828187636085337299357830282157731855564665687741403250342828140646197956218105956060457947138853067407568723531951129325003619702340013158871012907722467380377541445020432290692954063176965329366010870141875148592976266987656330090365707971220000)"
"(12, 12)","(-38664262745199591064900209899546056650404209834093805842635300537229254084298710666629102934298505631096178476253475981891834965750114880439932240347795209798228416727649302952729128862949899198794195644605498253411385394643922328453923879348735785124617740673731724883784980666515837450099712, 17291183959635783238561642373409576272592353920800673782314740763201741648715058653296124545652265083950434848743781129829471725423669848962976121462629633518435650659896682992118487743706597834934955842402700250960530733296263661484133544655767992014553603302913404399415240952232543486489600)"
"(12, 14)","(-93529405941293537949164397259761759910507464395779689034339045296428220481887976975262426869193415773761948733516891703954947957669555548636558289641489674122964900737351970470265674487186200337215021631000146668787818050460008698724652711955204552636323170439643502367072162821547869385344630, 41827621915981011113178045551044125893405563402087173942617072864344797337963383979261529393683910445519136808189141339623257281835208563009275170270534512489985326944365046337760187157962386031816435243694774816010708866585368902983509517697251910304753131151476622184052219097354023685691800)"
"(12, 16)","(1296009026674338946487209150202641046134975356286215887603952080240758698067158059245717569873988789444130212487042855607990748012680296449725663931110298244795863364247115220964193640107687787843020250181763678941179140528561213652101460950905980151048734812265609559426652826336294373743140560, -579592856619432016773816308419455138932151339237131565143584520681794107740277943336833324888081962869790278921383206280811524623866149203962434437036258856626679086051820784222527427537333902122192223994597554804553651154835432618531223804149924960829693679836881352534997077517559282095056000)"
"(12, 18)","(8737072972426412406500998712054572389447970099680224140057310679739883228121355829865834407438413804889044318523293406066557286138949056332969223482867494142867247221151741109601180830959008805352298101963561149958110463007764228991880880251594934364597506215535766201479760214355538298854232184, -3907337818144320763913236615931965447763995459094411395084940331549068281562870312602286359706997919676598129123582878043234375785055892937735003099109995613415598631287065320020504349227989643651224599345091718102403325687589268118570092276712720338973416008852973869570419394463800018491840800)"
"(12, 20)","(10705730441361919994584072795433029766152174618903561577267564821272158431929554400952341904577945909289490676286936426381594727331865983029392470691270610015801067029009044400465572109940678775633250309815893592655810323075538022018640960901661391096103807097672963010856323986822473062420000000, -4787748203134815866850436286662865414311955266973990208646790680264068228265317098298274228032424933091394236350138119434142027545551252427539703524662113966345253588093031892492088521279544716577198423866628126733489713106783042236254488211300497233827124408052113731909531398480307541438240000)"
"(12, 22)","(-289816772455791743086273604782177178135041925344720488347448731087028920905079975208226647666862338162133338787768716559779813288899673071927987136991370348684541190873170693025346397786163379386548119626402944551518333487419608715293796048719868364747895875906893366383180846499328207344991050422, 129610000846147800323238855335154605753329240181981702054916059984537802649715852202518809162095487203778302783400229770521661118638077142262368640825677895781739263399666797080709682090878597346311647726015240846802870822094018184614485953057194846919807397899052717801674061487244983277361528600)"
"(12, 24)","(-617302863178423803167442792717720690256205072320949974216920118582911841872151856588450192250663297464554572841525718194134762745902117007226456371548670737099046835733912983323549039670506548754378955905723553417455397991813697819910137663898780009120658629606743244641361887466660047633551808320, 276066232954441502835545620272960165258876435601244300620072333351470401657022936810954051172497973399645743701643299310104516176543260946584933476893728442060142885811289328884794696781517734382319842720172149939794038731129886248945193147176720116414992563198284661785029288657879413798657568000)"
"(12, 26)","(92342998889404966314124727003801583325444396984473666964010429587114462940298901955761601832555497990893396102823374912683992233978155974993819944009855630374909787067595634276326004913566035161867861969057827151626265948149119122186947090833891736885489363235353405653660571433082748163672915130, -41297044552579417828045278841864102510508898034399423325990493146285671921215901076303372409860758491625872151911805829989427006152824450212263884157880775874999944215455193604803813704399572982047269082686174710030642996173681664298769205531760769659420511406644859504249317202800257653405662200)"
"(13, -29)",0
"(13, -27)","(-19622686287678851273954318875493742753585105846183464159752527425755596584333655306096953314086819808791431113915998376694154022286119775683407508753509729007777077568981577572881499872187087137592971546605838370061671374333002559264086285137873188496250660792801307017263199663619283200725704091604, -8775532088080581083257274952173902584662786255648229509976651180378068553114586017380455655331291139194258978145063976523612416049134321603619175467462092164757134135888036042541594243877784625950437902016865145845420052922527438451058403874030245379499728083097052993266089621208611874806923667300)"
"(13, -25)","(-14662636090180092610542859289650548124528478036480085013749368567796070170444923819051311208868332110529915177055897912346261081448719476982185741292019122424523672555609638503489423695190666778870640152944603330183505258488577659646675486512312109001794195779095382246886210389208643822541329750000, -6557330205396884737879704383394044963359784763978322863594231747096083531342891556863801015142110585333264448186607298026277672850900666967745733918142261764179496515549742377526445229300914630499199504949746225823429613423601642941758115101919528253089286759836163881686539071344196021817249750000)"
"(13, -23)","(-2171596515663245356585349371457940646382752207252555861476109500894150975948123173854175217269393136884117487391339830084518298900798819635298552496958446305957219564353861043855952137505395983322341755966705465099263828523549326863075184781949873508443477582757609191669931982746159002323078780986, -971167485744940684208199709066673744473217114388638884142941698407563936279479931067720203383070025359106785899548974762461539769733286885878573981624289098808174562555535276986555121185236893218832801296070256998546059698899754026454560619672110898373114551590190945116892660072392562056777026050)"
"(13, -21)","(-6674214690989620249735739040087135229394764030317853384970037091560409562012384360912216443561032107186373937660268008657886035843275664317579616592677978666787603943720648734311288760598434353518540064541792468273033874507026375970272469014921583414932334683920418247580843621166595004874913331260, -2984799549096108802800835586950167106511971009416375826778794591059753336543079518261489414964575246959619834434454418635283642840802488543810259121124867932643879457504266155778715202119412747681084007450155399579421664063163018567680122471752057480096794860656550016057768848235099165107418945300)"
"(13, -19)","(131807899489297203629202093229988107837622454594887417669007691910326220918925910355524088603182655192791929974149942014492791457099848322956659056957183645306448298916617582865026108589880226768626359157316563684833064509834013228303675796993380214259518870115619612958741219257867765079562304920, 58946284645905672268198741838046634125938954203711265025861788045927608527785200664900125544903591214730438719184484831265852324502592328402949963633271134941659268896711143433624093815783917452244893241482524606159673659865139743613106830691465223437425577897434321310112140420883456175073879800)"
"(13, -17)","(44651977317234375930094067842052196836511089192492199496609345654726485006450231313245391882885201872899277421051818663008306158740507486977290974266921808099457395143521241198177126659458561764783787873422284076499281719554110190851319925578682864495224879873579519340190413732570321036482683643, 19968971322222951281662562676752040836954696783339355449857951565080460653006487621698169647898386590272991690796118100802747254958139882258861936028073070684881544099582424955107813345836215925657141162898820271524075277757560517933158512741498929720480022361984043530046278448879835313375457225)"
"(13, -15)","(-10752903610589996367954706566420134069816991183840315663024283967929535288060042627477092714444883422281115378986787302591790176816389196221563727579545106759905668345937781140877419039502263281425200703081002648905637758057058244171725765450399332079987980377081237676096448540423022640354000000, -4808844685756431877196740346516568996318918305218176094753877201259047639700930758570850723486224039750402617619095596942815036421652769860575331062814735173033989132690142586634163223859739712783052713116813068790173443103913166958969464633033196980060078816053723404534095426482465401116280000)"
"(13, -13)","(658612064559871273039859844159311942650273564362505264904816651901981781371947725453377521057863186432910515727337661296330158238157321341544478934589845931005793299370665481212828825158415240930224919663414255409063953553429897900633324198752998720723469315389891645805676626365123348393913096, 294540269431470455336146516796734731970300568604520297940182915636575619736900989471952367897477191641734749902132495055923946068160230808390918277392152738183344506429905942144507734662965920055622785127525163325337074051108723778569287169395122590398883504121396958421942979875031727842611800)"
"(13, -11)","(113349640791607763699515279894336094738733538497061246794786768401229557574852005620132633850646447900331262062734785772364256777464470743783074006629017392233556792593620918272493598427528022251403196007875358693017786200597081831127783789500455330901178724759340632477302898986938641408388700, 50691500407043607161092392054399901939734405638745463764906967242497197845445734614087402997850342443140144309470734120566335125512230868268847258690797051857139517769150339946998359858564343916917241076223095560666637823195126592208674860644524227425652587132973309385583916509693047320572300)"
"(13, -9)","(-6822260516041300524553459070720515145326528981904062131623567831603063657759655945653793261600521172181821229778632627922937720182899291320132399451229420483691881793190327392655919868028813885420343680624232130569296195649903126325864448891205030370016049337195135809322569547022010908724640, -3051007654816080289990533764254251321760607845082735212296222082489418157516417936421987425301173141586198125258497962299937350794990786868718100534569295758638186461417851407118947172253878850069899361792616638877307066422978730333881765702547362049101273218123780016635086952010138988560800)"
"(13, -7)","(-65448968672732886245562487586895529433607088122394739081636798225139137929376710361181061498208833014652906724249656179423570139956025987705013249603856996113649460480725441290208598725945671250871171711535072105872644332949641850751292163084409646043746349633260752954495212638348590050480, -29269668614240308896648498724883795553219006811280942630366918982567009515500778212718810120423531069735169988416469127831295308586770006667583393923858701827092596307523851352968206169119918714213989026286193754151028040275732249474800596561490651022731815033051068414913581757224296290000)"
"(13, -5)","(-78750459308495151826438366479683496173229355313693219088825191795554335535870624007247199041753152603533863999087115965813490015831443486471197585467643895588251871733410956982118664017613595546895013563637508279306662597121980266281632662193398544696930046830265595641182139863903027250000, -35218279171858753020637407788437228352150939231705157094906502163506850470216517473658718066905558534209386965519050366191116504722846427684980486301449140993092796067789660629456142641408381587938956092282594210789947249989969439043856248502278308190755654393483380146856903275109061430000)"
"(13, -3)","(1054223088303524527717074603800077470289263363595133633940176309857933047120446789593603791937119972929149720826287404528107020914508852704211857980988428979870389195168716668813053607348882299399040513603581391568685338688144857523704364788081872152686750047193981124117525265380470687272, 471431486560482432285540978077596378534297743210599238814718300795235667570323369494039371306889526797788791594949483061226549158717904832796020031302791031379824422752335149371376481918902457369991321694233811465318431386620668393539558082977157739306232988141844078777277472506472294600)"
"(13, -1)","(12243821061348696701650067767487819935518402021375317591547215216211376432852570436887341264053928831533638838961305567112834326089582777014430107662436235921254517037950878997371844433338225752733856872097839885893111253854934020346519258774001517618385165531435467165616774644321849015, 7262739188269983564044502922548782486597518164583574049210338995872033743956485588489070677377684218303452425217876228005778277245509367047244112201416517609467438056354521044586570115394148067404770035984446569896980113702268528203877521378281893866730424695848164564500792498493360125)"
"(13, 1)","(-12243821061348696701650067767487819935518402021375317591547215216211376432852570436887341264053928831533638838961305567112834326089582777014430107662436235921254517037950878997371844433338225752733856872097839885893111253854934020346519258774001517618385165531435467165616774644321849015, 7262739188269983564044502922548782486597518164583574049210338995872033743956485588489070677377684218303452425217876228005778277245509367047244112201416517609467438056354521044586570115394148067404770035984446569896980113702268528203877521378281893866730424695848164564500792498493360125)"
"(13, 3)","(-1054223088303524527717074603800077470289263363595133633940176309857933047120446789593603791937119972929149720826287404528107020914508852704211857980988428979870389195168716668813053607348882299399040513603581391568685338688144857523704364788081872152686750047193981124117525265380470687272, 471431486560482432285540978077596378534297743210599238814718300795235667570323369494039371306889526797788791594949483061226549158717904832796020031302791031379824422752335149371376481918902457369991321694233811465318431386620668393539558082977157739306232988141844078777277472506472294600)"
"(13, 5)","(78750459308495151826438366479683496173229355313693219088825191795554335535870624007247199041753152603533863999087115965813490015831443486471197585467643895588251871733410956982118664017613595546895013563637508279306662597121980266281632662193398544696930046830265595641182139863903027250000, -35218279171858753020637407788437228352150939231705157094906502163506850470216517473658718066905558534209386965519050366191116504722846427684980486301449140993092796067789660629456142641408381587938956092282594210789947249989969439043856248502278308190755654393483380146856903275109061430000)"
"(13, 7)","(65448968672732886245562487586895529433607088122394739081636798225139137929376710361181061498208833014652906724249656179423570139956025987705013249603856996113649460480725441290208598725945671250871171711535072105872644332949641850751292163084409646043746349633260752954495212638348590050480, -29269668614240308896648498724883795553219006811280942630366918982567009515500778212718810120423531069735169988416469127831295308586770006667583393923858701827092596307523851352968206169119918714213989026286193754151028040275732249474800596561490651022731815033051068414913581757224296290000)"
"(13, 9)","(6822260516041300524553459070720515145326528981904062131623567831603063657759655945653793261600521172181821229778632627922937720182899291320132399451229420483691881793190327392655919868028813885420343680624232130569296195649903126325864448891205030370016049337195135809322569547022010908724640, -3051007654816080289990533764254251321760607845082735212296222082489418157516417936421987425301173141586198125258497962299937350794990786868718100534569295758638186461417851407118947172253878850069899361792616638877307066422978730333881765702547362049101273218123780016635086952010138988560800)"
"(13, 11)","(-113349640791607763699515279894336094738733538497061246794786768401229557574852005620132633850646447900331262062734785772364256777464470743783074006629017392233556792593620918272493598427528022251403196007875358693017786200597081831127783789500455330901178724759340632477302898986938641408388700, 50691500407043607161092392054399901939734405638745463764906967242497197845445734614087402997850342443140144309470734120566335125512230868268847258690797051857139517769150339946998359858564343916917241076223095560666637823195126592208674860644524227425652587132973309385583916509693047320572300)"
"(13, 13)","(-658612064559871273039859844159311942650273564362505264904816651901981781371947725453377521057863186432910515727337661296330158238157321341544478934589845931005793299370665481212828825158415240930224919663414255409063953553429897900633324198752998720723469315389891645805676626365123348393913096, 294540269431470455336146516796734731970300568604520297940182915636575619736900989471952367897477191641734749902132495055923946068160230808390918277392152738183344506429905942144507734662965920055622785127525163325337074051108723778569287169395122590398883504121396958421942979875031727842611800)"
"(13, 15)","(10752903610589996367954706566420134069816991183840315663024283967929535288060042627477092714444883422281115378986787302591790176816389196221563727579545106759905668345937781140877419039502263281425200703081002648905637758057058244171725765450399332079987980377081237676096448540423022640354000000, -4808844685756431877196740346516568996318918305218176094753877201259047639700930758570850723486224039750402617619095596942815036421652769860575331062814735173033989132690142586634163223859739712783052713116813068790173443103913166958969464633033196980060078816053723404534095426482465401116280000)"
"(13, 17)","(-44651977317234375930094067842052196836511089192492199496609345654726485006450231313245391882885201872899277421051818663008306158740507486977290974266921808099457395143521241198177126659458561764783787873422284076499281719554110190851319925578682864495224879873579519340190413732570321036482683643, 19968971322222951281662562676752040836954696783339355449857951565080460653006487621698169647898386590272991690796118100802747254958139882258861936028073070684881544099582424955107813345836215925657141162898820271524075277757560517933158512741498929720480022361984043530046278448879835313375457225)"
"(13, 19)","(-131807899489297203629202093229988107837622454594887417669007691910326220918925910355524088603182655192791929974149942014492791457099848322956659056957183645306448298916617582865026108589880226768626359157316563684833064509834013228303675796993380214259518870115619612958741219257867765079562304920, 58946284645905672268198741838046634125938954203711265025861788045927608527785200664900125544903591214730438719184484831265852324502592328402949963633271134941659268896711143433624093815783917452244893241482524606159673659865139743613106830691465223437425577897434321310112140420883456175073879800)"
"(13, 21)","(6674214690989620249735739040087135229394764030317853384970037091560409562012384360912216443561032107186373937660268008657886035843275664317579616592677978666787603943720648734311288760598434353518540064541792468273033874507026375970272469014921583414932334683920418247580843621166595004874913331260, -2984799549096108802800835586950167106511971009416375826778794591059753336543079518261489414964575246959619834434454418635283642840802488543810259121124867932643879457504266155778715202119412747681084007450155399579421664063163018567680122471752057480096794860656550016057768848235099165107418945300)"
"(13, 23)","(2171596515663245356585349371457940646382752207252555861476109500894150975948123173854175217269393136884117487391339830084518298900798819635298552496958446305957219564353861043855952137505395983322341755966705465099263828523549326863075184781949873508443477582757609191669931982746159002323078780986, -971167485744940684208199709066673744473217114388638884142941698407563936279479931067720203383070025359106785899548974762461539769733286885878573981624289098808174562555535276986555121185236893218832801296070256998546059698899754026454560619672110898373114551590190945116892660072392562056777026050)"
"(13, 25)","(14662636090180092610542859289650548124528478036480085013749368567796070170444923819051311208868332110529915177055897912346261081448719476982185741292019122424523672555609638503489423695190666778870640152944603330183505258488577659646675486512312109001794195779095382246886210389208643822541329750000, -6557330205396884737879704383394044963359784763978322863594231747096083531342891556863801015142110585333264448186607298026277672850900666967745733918142261764179496515549742377526445229300914630499199504949746225823429613423601642941758115101919528253089286759836163881686539071344196021817249750000)"
"(13, 27)","(19622686287678851273954318875493742753585105846183464159752527425755596584333655306096953314086819808791431113915998376694154022286119775683407508753509729007777077568981577572881499872187087137592971546605838370061671374333002559264086285137873188496250660792801307017263199663619283200725704091604, -8775532088080581083257274952173902584662786255648229509976651180378068553114586017380455655331291139194258978145063976523612416049134321603619175467462092164757134135888036042541594243877784625950437902016865145845420052922527438451058403874030245379499728083097052993266089621208611874806923667300)"
"(13, 29)",0
"(14, -30)","(13214321617754146205032627350346983127263073471137501008425082328217843054499524601586795965586333991770797148247425842941660027809372134683865984498319930018002266276294459163108423072837366889895222515032900334714918135896927480544684681085299646702660855587371598615401014633081300550351884707000000, 5909624282768652555528011929793907318879558506953817855019870636358081963778227809831284522624263016050618801128022708904994205007749981525438212638550725688528574550714558410788994990078041367084533385716682075798536534347905822839788531441204323023834124837678619730019500805277055734594822678152000)"
"(14, -28)","(-8472381892350289351332432003063606045633314250341362536943246082784208815170410513403736846370702554293348879826940086107572864630494162744857211986187735754916712436313882502053910490373732402109185432283902224913159921158115448847559064137908789820799808823557147402288052125895635051821845123766030, -3788964368526710491807776981156073865747059842648758599165577326079924921328532862339900600106631020790161847204519635489512646283812310475723449294454208127970754001975229319326953415044995198630286900841299001566046713343702305095556952380358050272215239959786049482509181063757116000152985375747000)"
"(14, -26)","(2898550422411990060904243416087241311404289713289310103945716278053105513604596582659275076984559560673192631498123607765851709270203426499683660573135946390720262415913656377463311175973496770435089787761814942857146643999198120141804218806814233449354233615380907167784412816523534587247125099554160, 1296271156144787942334845795152204931654969578223468078715474897676658230845740482111183143588754955101134307931129721516669321358820562736758748891261221691578358428445489038560422460911455183591377554618097946115802654080374802247756498037639429873882380967995404019379481185632977593689914411102000)"
"(14, -24)","(-54031658286186487682332641011876334412124169012950424408559339298941538436089622603896807108620991634272529795106945979941040735199093337660214787969172107296914064141882537145902509205188230071804703556636734002802896156267202504822686018108400713947231093884589297814787574444046546912770798281240, -24163692172990554529581264951029581969690008279850515880408889622035102538387389507433038219072775914648062688080685870671493685453344665353441868923287731792601167181264130538757410234193446322367170122944696187194456368756092314730890482670952306086251485967457059996207702809522029086465086200800)"
"(14, -22)","(42174263550069678015756923294889619296733727283697326516655963440919621019835089302734039973117991693737072708983954150793580212544409702033770930135976421246739646670740093978534233738435589379632507246372456968985068265492310374407984584642650677291651931255660182653437035760965328565855582858272, 18860904039789481101140952178576557971046348988643787673284850083204124002628287201963398647517583945798706287239611694984518696849547072822821901145178703405825309552415041597354007513328642584537972553888333984712793299792724905839130427210028347892582674293305781135258592158803974585597381455200)"
"(14, -20)","(33394946946253281254577789354926862553376436321775272892327975628282868431083265258832960345873990097124409645055684374812546145920861725335243961330820956457515492061918896441205474745289733404956926095699387521141212029576269017820609050905214941154432070915356663886966686310568470340827580500000, 14934674295364270548080833633663225027911057322160911058978777627380142238168264116247088507669917221106613699606733117852213641073940525391070275180077856392663751936897270490875459835506653714891649891448445649814560706014730535074082065551945501079593263276048315409220977684756631045165989917000)"
"(14, -18)","(6159861229228537586867752587069912317480205035566567261146361405192854791735537043833202299603840388993434178455041097127736373986344812121525165661806631860825511276382920818444611594800878337960922039987780917323680065858649049667622880556040392761583051314814428839282122265208161288217098563488, 2754773688104084897242921485020065675367840873488529827270504646126822993542196681670668109714637623079330858576975811916134739773389899781999441592528912484828695842268954993060408247096381728369309263801486368356182468101127631083930808739335962212930210189642905444421124656663618562617860807200)"
"(14, -16)","(-441553008819493947606547355091356077393022141808917157932828165762899169825405453467123532822984249036064213625437221655678745225054140990450262834611098336842179239603700980557137216524858781110722266275151263273773581148731384564209525035257287690661983163904843670789352239157594808868690323800, -197468508677990526762953807949381055693865178207628753655357409239013333574624464111382129511319445707443347270873529976631421252095366483164840497464942056313078501727979278844000187084745640398707692794314384111287461145114933072893584588024212615029640539888594626752036428229438099439057464800)"
"(14, -14)","(84686602758770157281374456079039176638677370830088817290838798609254908494848660870648890461885587109539362531221978279964930889121681386954487896637699909916911478115979237612740086003664626361123063710861207951715281655817597556459792526892863956865919413039142544631271691373254162559966660000, 37873000110426259216477334858187589733743579692329062044784650991478146541653881334005107903996323302694803866900903550266883420032547444277988598464315914523612247956902135163330308674686427082797775755528680193673177891447770257460326406060271534092381314358388494099222309167018505035115500000)"
"(14, -12)","(10110602783814394942099217564258749054070637525104426862863303477925828213057187532307906927783211037157486884086697623138704699530025615680745725626374500178971032542189235370896998666743545693864855813947677009106717907466416205774593660253399537379843429797153359599491080134933507151450087728, 4521599023621519508976320963856892590746949690645516188875510296043093041802748362214754993438073022566956160677560162762962444639189841625679794717798757866103617987081379003057235771724357602315715307520965251955151610374172411529407556921624013003013956287391570835322236861663950886920292800)"
