"(v, u)","a(v, u)"
"(12, 12)","(-20653572211659426063497088914917227071723260621973956315376520939037403873646287260899757968890594246796196135687686004100589421565751470482442086999219865373556003733506180739329070181226754164423344076564811186675627326962538884223052772833280, 9236558288694230247219721299411199199486451824727123858978239400159138103284067780660751973362333987891632235393760543375459725848011047228704851013435895207836811008463776783587623545543045959050899841770364844591766601384145835973074823424000)"
"(12, 14)","(69124649792878341754712277379026446968130981156040660144824816861783213890433679520095213183095463990285812304443230140589185776212304042241678536338995877533563805183762295216540578453183665436207353387362986610440655708273880719319191294038972, -30913483171548546077789456570714626354964148380637309377963681134481186744816183290384491269071905931043519372705602965245994070350535186413437999964744816121264722685761783906964046489859886886486178582370824089550934457915237755739652859536300)"
"(12, 16)","(751752431814196752762159192416630971058486719789513323418936879200143371620360911786665481409638253592094252192732924666096692936626307155502019588092489483440892298232099695662656321207221463771649631447473546853493987359704936283225301554820600, -336193907957463898500025178316200099843710444859267187522486185148938557105598763375149408794909711707294876904897782217395490263695859434269245212494559011316837565038351233017763666737005459085946880038781698185407424077493819756514618173960000)"
"(12, 18)","(-5517203620924508807381802330347399436218765669177481019400599586774866330475365760259999029316137340671963901694120170816212334269499039106120645864434722402520056750391287528429444525979451323029134413653814862097543460326056912268030679881393040, 2467368468419036560274072669187126218291793667448713368376841561471829185436631329455077421144200379707044350551387307347238514019101925969247898050154284582738951690177284132609646320751003739884273725574963822783814314435653434372223965709068000)"
"(12, 20)","(19338361023547080437775877754492385805673061369048786639428280595152048848027170166142100125243864963141200364179067167205422298381549782862846216472678383672500902782495382315933930590278469182692923691673511212628973949245169437144127175072000000, -8648377964416736620752674730165064354350564269448464283663471832936184995853975466755959997517745948379716338824938682366274803346030693337629606088951055898291357977519011027861353764589332304662760519531592087571676197317488281841021878755584000)"
"(12, 22)","(31203656947878086494909753310076829328813505806655738598652347074591250161421717192718657282444662451771459483668228760701084830434321667095190143369957649107160937923306605349649519962582401940405870999311381017890548473771118005594292937883004220, -13954699616407802708827972873436130975780169113274369732395024869053304338475451836573270622468029900240712413430337240005057124363902533408534650196211170373400350374615832280418479063313411700833280091911398700409126489165850613302097840093703500)"
"(12, 24)","(73147456270357318878657461646187544169982745970884500255003915031696659504098282157835409897735480318303852979469717693837219801020480353007554924591010964612087167096223184507152740259253836570500073457248613288975012812555310463820207431482748800, -32712536920342440010921737998677529117744254022188486750675755301890753692708050549785938862015165812096242913638007658604871014673919291693681232517604194512156611663111610432439267680282218001604498256793119607394878024867219168525646597181120000)"
"(12, 26)","(-6618950195663107584899621079492237749922439182252497458218319081538594664243426415416211134456454266276909753495455203384588248042780193208244897198165305670703009514375360434883283394850933160337096300013789789372772830531843735909544869681050692, 2960084515437648451947551329653622493390435763622619628777739336661082504115561441160137918608638084057922420588515296070500604020684827101293245242977535781725290502695043666904915219098615301298284112640899437785097790643683861323790514718932700)"
"(13, -29)","(-3011191312338877772748716987579266814055893246085634197946042152710170930319206521946176071916737284281051712449741218369583912130244682630883091365272706677124592214836620072002997833404132899881483371796488578950999102505312969955564896215224083401, -1346645693529306390316855658261317708803881328600874153874925705470699516520948250994517923275247016593325280501716383131524723263028825402085852725554444020054977757741036761114192054226143299876602884442870825115376093977500166479917131933115637475)"
"(13, -27)","(-9209867639879654828313121809467562386032766284574905886214873455381864702778553877744232174638862899338967016275518109419737858712516599653241670462093848690338608107469754547149775120033228210721411320590661694843229264695339220724880989730273824810, -4118778021309292249421706020203455558978940119884329042130114147553290326823312660502247046174419031291604668368160509893843739759973866883728333404245333284763736223795860561343197733525072967729302241065278526004643494341798054803416372638211723250)"
"(13, -25)","(-3081717541250925856189765217922533688426498685511175981421039289675517432553958326000583120173450762719571329061920146981342061268589533001123300262019471099157848304068212253996915737459807571526136647075359577234219945219714816235485315990401875000, -1378185981938116500597573320935159193440313681811881139318769191648820907710258027287961380247615727857984255741892589441570011816048930841717482862721735975632088312858226238639726756286039984502897165192806561605378879650908855788396935372808837000)"
"(13, -23)","(-2709004826944086510007344162595900142818727462049273005295097703807330228036360224697636389154732828462505924583318457544647882990161785976562478338718645521101393911658313846923014318113571216654841065756257029578436338336620413499903130267787929840, -1211503788884406262914896673256858591497004323400140525912716742066884035803806915365280552089220171344313775137404231994602667123522450921791575906092275890044500205134449246944879207847931516368652686009150732821453029996943667002053384613366872000)"
"(13, -21)","(742894957756790284628433234052067723981743159699905598003882161657395825129148618827377827662302559289364164785254472896510707439604885881716529548642317521663657849945635515600394443141040073121258378752913813659580761414392275131246711074193940202, 332232725137203551032705402396777013587639358644791486469311144598638617386246126734717383046848809999195206088829463203202646877717557323714475414845259154497073727767855020257296716183367726035985856364533259802933139728687606390793091174293281550)"
"(13, -19)","(-245825094768172615707978675253375988992600594818104545679227361194776835917244466588113721638704010938152443663602546980057121076359755348331412031248276470894625217992313214823177393812083754547261244153447666882873531018750103571560151916041169223, -109936324495392374855375927421135854207841849285378091295650225301516180207522554138865884249507811061849585512586623162868754993059767396446198286726893688071016961007394957852999482773466077091203264403138603753245533260865259866216528066226566675)"
"(13, -17)","(-479998993662284645224435349213218679379010715104898087989111200594300956358284549007703011631842574120266258228073090558582813627035175064069412293224836493145400810660113708032960048217881234340470628030238523114898233642280018114105777449649580, -214662075792071839832869596591241067650497584041677046356623717181381554588277321642927420251325714425599761639181774875351692401828162901971499959453951489488555105093729222153557542380727947947964206073500175230694001643301583499255585346383500)"
"(13, -15)","(8335509065688641144960742291964539423309894391554032181237783059190178134057591400169865611209465951950354126456933638734698886131462921695036758606925331357418031397037918583495798411027702854471573998832105761371300333755288556417031202035750000, 3727752979589112292449555334743699122162563865772787934167187120252137090380177345535633848800946449273245238441218709841680734978482267922704978130031813079512102121452123307401201699369900260888890549088687754449529034002540969245124141918358000)"
"(13, -13)","(-1315207943727433839202615660851059161525572545656684549292356656205614971594965809824531196022551963303135767711936157183841156709990501653058970255862782854391523081150131536947940357898472686820835899574964715582383762487265599624724239419611310, -588178873344452040626035596394951757378368098925891328674958198511529266588712359283316531586846842778681035778866087161153754454752802906759189376711122185980707096996818050796383997408225164274640891058401467104231306025034306278395018835304250)"
"(13, -11)","(72772567176103545937924963093084251128612158868872631462338475961598366147138113742593273984121685835574203079286399237282279206939808231209319047431748863061051561985264227038715124779234066016943691954808428242253541482565269832815279322014422, 32544881420587488105443089021497830468266546255814383144147946537377449539649321089897732090144754895355261907459694329412045762649021073287839937550145026189386582283892070287226306518825514151875903447287074401723488012200843989837827326409550)"
"(13, -9)","(7102602958088801945853134244418831533008842708128411762455334761561727261796826774418099615131356407679457233815001665124557844470232902294756622418493275266974259839719923220443542451565375250660818784717420492076653077914238559395395520027088, 3176380606295648883390751698993592739896549107738621428156849750078528874637916276018730128259485246648922101003140614480648993709034442240688875806420403895391611054690192793391336490629285711463115170593139736851466220856629077719771197370800)"
"(13, -7)","(-1708699246109190040700031077113748249074331242509738168315645110202702480774348792477510064030121000182276048620643419670172318877881354843787379940943483831289970778665184456813187909797895789962188295330358572341114124464612740952356505219400, -764153533449673309493062906593415004568502796598356519975672823274721367435747533444688171107408979517041291745805714755273839998130865013554087849597687225250898406236886200431743919997538832886883090719436699935457074716349232575449660485000)"
"(13, -5)","(77775338779279347813349219162874628219365853650639943100503044609127367662438760679382764395409043486557294079533366500489229289396409724098834737611867249139378880432768714746975920159540073439978442216236628154726741043653633584409807750000, 34782193940521092542458520195976362950020961357360693955198435992002997806304554283281824840296091808265653469789571867251958867517854587920829666015752823427925860670750297371747472808938106316446697145730703562486054921696196053548890218000)"
"(13, -3)","(5627533815664898041954102842177403433023359059057405692189421112253122308560486273160630897388639783521746783528951167190405417518092883100890945703235321502776687384446503127219201129529324888572789820130518457403101206550966384535066436880, 2516992919809018975832573664466693065083469325557169992697956197878297385420445416909080146070434470351923585678215692927610762982777229612851128686681798459226505325566287280508799738487834465976413075635648428546387307197934184440750234000)"
"(13, -1)","(-322583927146511274642706694911509798011773138383931415677548611483131321218511910705445493075634267647156685450362256894756260524086347027718066129454004192928131466674859993375297368690286013984787613961985662344601396129346538055486005508, -147588672016457293038716211659391947605507254410887782505968259086906881415571130749223697742084948514819741014176306105988463582958230952739761197465871079259532573438159106402699082443892277438764960934105345394120954727984929212044151700)"
"(13, 1)","(322583927146511274642706694911509798011773138383931415677548611483131321218511910705445493075634267647156685450362256894756260524086347027718066129454004192928131466674859993375297368690286013984787613961985662344601396129346538055486005508, -147588672016457293038716211659391947605507254410887782505968259086906881415571130749223697742084948514819741014176306105988463582958230952739761197465871079259532573438159106402699082443892277438764960934105345394120954727984929212044151700)"
"(13, 3)","(-5627533815664898041954102842177403433023359059057405692189421112253122308560486273160630897388639783521746783528951167190405417518092883100890945703235321502776687384446503127219201129529324888572789820130518457403101206550966384535066436880, 2516992919809018975832573664466693065083469325557169992697956197878297385420445416909080146070434470351923585678215692927610762982777229612851128686681798459226505325566287280508799738487834465976413075635648428546387307197934184440750234000)"
"(13, 5)","(-77775338779279347813349219162874628219365853650639943100503044609127367662438760679382764395409043486557294079533366500489229289396409724098834737611867249139378880432768714746975920159540073439978442216236628154726741043653633584409807750000, 34782193940521092542458520195976362950020961357360693955198435992002997806304554283281824840296091808265653469789571867251958867517854587920829666015752823427925860670750297371747472808938106316446697145730703562486054921696196053548890218000)"
"(13, 7)","(1708699246109190040700031077113748249074331242509738168315645110202702480774348792477510064030121000182276048620643419670172318877881354843787379940943483831289970778665184456813187909797895789962188295330358572341114124464612740952356505219400, -764153533449673309493062906593415004568502796598356519975672823274721367435747533444688171107408979517041291745805714755273839998130865013554087849597687225250898406236886200431743919997538832886883090719436699935457074716349232575449660485000)"
"(13, 9)","(-7102602958088801945853134244418831533008842708128411762455334761561727261796826774418099615131356407679457233815001665124557844470232902294756622418493275266974259839719923220443542451565375250660818784717420492076653077914238559395395520027088, 3176380606295648883390751698993592739896549107738621428156849750078528874637916276018730128259485246648922101003140614480648993709034442240688875806420403895391611054690192793391336490629285711463115170593139736851466220856629077719771197370800)"
"(13, 11)","(-72772567176103545937924963093084251128612158868872631462338475961598366147138113742593273984121685835574203079286399237282279206939808231209319047431748863061051561985264227038715124779234066016943691954808428242253541482565269832815279322014422, 32544881420587488105443089021497830468266546255814383144147946537377449539649321089897732090144754895355261907459694329412045762649021073287839937550145026189386582283892070287226306518825514151875903447287074401723488012200843989837827326409550)"
"(13, 13)","(1315207943727433839202615660851059161525572545656684549292356656205614971594965809824531196022551963303135767711936157183841156709990501653058970255862782854391523081150131536947940357898472686820835899574964715582383762487265599624724239419611310, -588178873344452040626035596394951757378368098925891328674958198511529266588712359283316531586846842778681035778866087161153754454752802906759189376711122185980707096996818050796383997408225164274640891058401467104231306025034306278395018835304250)"
"(13, 15)","(-8335509065688641144960742291964539423309894391554032181237783059190178134057591400169865611209465951950354126456933638734698886131462921695036758606925331357418031397037918583495798411027702854471573998832105761371300333755288556417031202035750000, 3727752979589112292449555334743699122162563865772787934167187120252137090380177345535633848800946449273245238441218709841680734978482267922704978130031813079512102121452123307401201699369900260888890549088687754449529034002540969245124141918358000)"
"(13, 17)","(479998993662284645224435349213218679379010715104898087989111200594300956358284549007703011631842574120266258228073090558582813627035175064069412293224836493145400810660113708032960048217881234340470628030238523114898233642280018114105777449649580, -214662075792071839832869596591241067650497584041677046356623717181381554588277321642927420251325714425599761639181774875351692401828162901971499959453951489488555105093729222153557542380727947947964206073500175230694001643301583499255585346383500)"
"(13, 19)","(245825094768172615707978675253375988992600594818104545679227361194776835917244466588113721638704010938152443663602546980057121076359755348331412031248276470894625217992313214823177393812083754547261244153447666882873531018750103571560151916041169223, -109936324495392374855375927421135854207841849285378091295650225301516180207522554138865884249507811061849585512586623162868754993059767396446198286726893688071016961007394957852999482773466077091203264403138603753245533260865259866216528066226566675)"
"(13, 21)","(-742894957756790284628433234052067723981743159699905598003882161657395825129148618827377827662302559289364164785254472896510707439604885881716529548642317521663657849945635515600394443141040073121258378752913813659580761414392275131246711074193940202, 332232725137203551032705402396777013587639358644791486469311144598638617386246126734717383046848809999195206088829463203202646877717557323714475414845259154497073727767855020257296716183367726035985856364533259802933139728687606390793091174293281550)"
"(13, 23)","(2709004826944086510007344162595900142818727462049273005295097703807330228036360224697636389154732828462505924583318457544647882990161785976562478338718645521101393911658313846923014318113571216654841065756257029578436338336620413499903130267787929840, -1211503788884406262914896673256858591497004323400140525912716742066884035803806915365280552089220171344313775137404231994602667123522450921791575906092275890044500205134449246944879207847931516368652686009150732821453029996943667002053384613366872000)"
"(13, 25)","(3081717541250925856189765217922533688426498685511175981421039289675517432553958326000583120173450762719571329061920146981342061268589533001123300262019471099157848304068212253996915737459807571526136647075359577234219945219714816235485315990401875000, -1378185981938116500597573320935159193440313681811881139318769191648820907710258027287961380247615727857984255741892589441570011816048930841717482862721735975632088312858226238639726756286039984502897165192806561605378879650908855788396935372808837000)"
"(13, 27)","(9209867639879654828313121809467562386032766284574905886214873455381864702778553877744232174638862899338967016275518109419737858712516599653241670462093848690338608107469754547149775120033228210721411320590661694843229264695339220724880989730273824810, -4118778021309292249421706020203455558978940119884329042130114147553290326823312660502247046174419031291604668368160509893843739759973866883728333404245333284763736223795860561343197733525072967729302241065278526004643494341798054803416372638211723250)"
"(13, 29)","(3011191312338877772748716987579266814055893246085634197946042152710170930319206521946176071916737284281051712449741218369583912130244682630883091365272706677124592214836620072002997833404132899881483371796488578950999102505312969955564896215224083401, -1346645693529306390316855658261317708803881328600874153874925705470699516520948250994517923275247016593325280501716383131524723263028825402085852725554444020054977757741036761114192054226143299876602884442870825115376093977500166479917131933115637475)"
"(14, -30)","(-491176520035200352610436972157769989174908817624886479614474033985108840125983541572131831144487933959736879744455511327678349554407738844086123059915495669487523217124994862214719746280983398490449541602257572957366330890144073435392497558065253750000, -219660817550099077016602732329311459833642646151888378950563723854835010353114456098890969989928684292118962170060507634512641251769311663299955166544304225730906592039205331078610783391839427087660068426725209769753609035691236794290040135034602010000)"
"(14, -28)","(-1302905630619814906679426576650143461906628126123914046792847490532882524820812637047960002723870662103262405006713351713603760362522452262974017773285474777019522370046742462279853227906734255288415287045148231414703097098234931351828241830824154588900, -582677111666627516814077886689409481872953638321251132785387020873999232106058035094450107598159867093948733972449611750441853864877166803837338624789039598594522839950291741315923289319982882616949954335221808033774511800305541586189914140731071610000)"
"(14, -26)","(-436893947591330774622415977827200989833955418371743064613934552517336494362283889077886711974614574303196545291797752087610576313270719194732766668872692124290655865407141756384206942266513978645753975229122677076934412799796775606575921870709656001400, -195384913154489224275493054771792541717824844838695356011235180474701034417456748283368622645715792693705388131951729243808910382313810424727379879627869068397240456774215846507900286087939187559271446029696788729815598588819140996346118794475927855000)"
"(14, -24)","(-30391596888707043769262812316707785516667320059664227173171161355269330067416708565871609133723554963794486622841645700812847158249810250065596150817769883459570041151214770411314385523804561416588861693757528153585989306434846763251857045268824871452, -13591535317584012097836566390880863562116987164141935014207529537875001022587029817942089991608567795127372282131565414570797428216132642083763613783097381774484384656760318967051007073099370238071371372428319455682959693841101863741194251041101563600)"
"(14, -22)","(-48474643997115970078082599490516400866262450502514398666864429462343804175123314021283036741680137246332724205431231288478713913690573002645626084407265935117590412038093509052195183114429675039568190390550643620086897976798951567610810638012759680720, -21678519832530685730750410753694543184421058902381667978739794016976792501691443216647844923990155610609554741889827711222001691204397365987377063355291724106609460972322811152660812318059436394971192859586561628926721989518209058906595172984501862000)"
"(14, -20)","(1334755048931545162311547223722864031814972082478218646409991324990498952870384066081437932677419288641937426942082630431475414220495384533504904872302865877304456197230270231484266374534604155558457076276306796150103605306721018363746540952797500000, 596920604544398604652045349200216606511083975901664770899459603092747907100471411584761392386383882746432008118182633573066794959588196365296608617197757204254612331129246367667048310505986635955748711142350004707929244416923238551320802726484565000)"
"(14, -18)","(1016526045689330471056902855796712693451503615837839020847585273621567443845539576289518373786787884983517046585746535127917796057008721301201298178096963695930709985684116172212950926239862735512402562029040997214497634128179663453147848828761093120, 454604267812080000133550819804974202268727356255276082923814384735727721122272352179943824576725409935977514387870652786769958649831784279164445809046923497860154420028153028883640389403481222481744516314712885264274783262068130181829334940918288000)"
"(14, -16)","(-454012116328542709844689870392880197175744622241173959467553660013690948259676857110086451272077669364262265726003241953503211398847450981772430514087089755690742592615745453805897406875031499823002318283073113963470642480987487237444714559658116828, -203040390943832748469288574785632630434712708906019908560422063530022446716231146731459531330528078586587122417130876384017305393169656295037296022862838208708316459678312617985519059788524853997505595435512071278006788561121689624804840755090475600)"
"(14, -14)","(80577980869912197682152744126480862101482825059445717968698078131893562239989251886481733898454290940783840070562452532154963911367178550923941470594695771997621493533205645384084715223911107622776394305302988600203619605365815454639508639822036000, 36035568542960262526907608516470454718577289860033548864438372168863265330956560826983198789282804122269721755357156336774438339988900875391550728472433229579681094395280167958885192755059341387543193883140196370840334354786917054445607962726300000)"
"(14, -12)","(-1695956149115524630945609044302105671206233010540820380563022903153038859370568993958590221466612961175279182885751735366113091796221940295499090104832778563952341381081336553777514606116168134819200872677210801794305375115067236450211423664186880, -758454647256216605489732968650271826793295357455900287438792237392437356094050543576337471940325163139789486752328218579944751294020336044600663487808574221322300079426002239887235534584180909870626979382906118448927660538266832549126814358208000)"
"(14, -10)","(-1289124826091794378988176505332426936688955208527699080299638414284687913349122407031154660490730980232194681171494626413719995426461908625510589364882180565061219103601967224883774799858377115364577250654765766918414786676088334528438140065000000, -576514148524769045641477037700240007206390275466430329262571928212627168543271227053955913509932185663112109945001720706530088533251308997045916816012559286227034103347480843606037422581011147741025726400787078326618692690693952447495287522920000)"
"(14, -8)","(180179304292292575887770518073935045416706802622683697778881120587560071240014601558334953588218007481370438673520368037265748372856201025845447671796148170168199254658500887860489002761138476227917283059209143987033656538844988720770228615615460, 80578634508278089012654846265137582553476656215455032600848461061285101688703877750383991330775121857916386816990205864439622577936656499408715011361501936356049625690877697629985944435149398046435227580221395321554567929785971126128137370094000)"
"(14, -6)","(-3021875886740012090728362713020371378292673314484419269297252648499256370358938279408006577483938990762365801043616496860531782619739644025868543876586462122444790771656193183826982120451236965568842890798768977475845272741007378146246408362200, -1351423853905600351373890203959177185728890597085608766626466843159027434808215408686568365478516250442231818955368809909552734458180651804761057317832270954938707022721103582903151842107303991320491192603095739409692042678502239853237565765000)"
"(14, -4)","(-1052194467803529435368993397833328058043928926933086004038098727133608592184379637576558398735774584557443893039061966329940068585019999150154274384726152338141674120007691824530797669225310022699611052243236525318554498866414285979555981856612, -470553366747593512521466901260317113709824626441792075587072122624630786578824135791857185504848896779627551956274868733044106308248969113132411442194862378736593036963019334678584774269353533824699347054563096884841491223756826508101050574600)"
"(14, -2)","(60961837557085896795332843073191375834832997217831602067299155642041933276401138950778779369493700949052540535516628553589780310654148947146227989071293770308491265633706991146521164257638156766534352428698101966987498138722048412534848496080, 27152593160097625076381361464896294140536797917747304154622691764991993822232698926957031823049110236816344894787933783738171674702581087248103047644593358581910805856858108285579085200493558729775889068888950657354358384762686374712597298000)"
"(14, 0)","(0, -122103676930355045010289799521294353138181185007796545833588575415925781110507888978529331898046284815109420526529688434811987294019481948749149304231126192490049766038020534950378433024900041233478418832414680581627214896258794528142100000)"
"(14, 2)","(-60961837557085896795332843073191375834832997217831602067299155642041933276401138950778779369493700949052540535516628553589780310654148947146227989071293770308491265633706991146521164257638156766534352428698101966987498138722048412534848496080, 27152593160097625076381361464896294140536797917747304154622691764991993822232698926957031823049110236816344894787933783738171674702581087248103047644593358581910805856858108285579085200493558729775889068888950657354358384762686374712597298000)"
"(14, 4)","(1052194467803529435368993397833328058043928926933086004038098727133608592184379637576558398735774584557443893039061966329940068585019999150154274384726152338141674120007691824530797669225310022699611052243236525318554498866414285979555981856612, -470553366747593512521466901260317113709824626441792075587072122624630786578824135791857185504848896779627551956274868733044106308248969113132411442194862378736593036963019334678584774269353533824699347054563096884841491223756826508101050574600)"
"(14, 6)","(3021875886740012090728362713020371378292673314484419269297252648499256370358938279408006577483938990762365801043616496860531782619739644025868543876586462122444790771656193183826982120451236965568842890798768977475845272741007378146246408362200, -1351423853905600351373890203959177185728890597085608766626466843159027434808215408686568365478516250442231818955368809909552734458180651804761057317832270954938707022721103582903151842107303991320491192603095739409692042678502239853237565765000)"
"(14, 8)","(-180179304292292575887770518073935045416706802622683697778881120587560071240014601558334953588218007481370438673520368037265748372856201025845447671796148170168199254658500887860489002761138476227917283059209143987033656538844988720770228615615460, 80578634508278089012654846265137582553476656215455032600848461061285101688703877750383991330775121857916386816990205864439622577936656499408715011361501936356049625690877697629985944435149398046435227580221395321554567929785971126128137370094000)"
"(14, 10)","(1289124826091794378988176505332426936688955208527699080299638414284687913349122407031154660490730980232194681171494626413719995426461908625510589364882180565061219103601967224883774799858377115364577250654765766918414786676088334528438140065000000, -576514148524769045641477037700240007206390275466430329262571928212627168543271227053955913509932185663112109945001720706530088533251308997045916816012559286227034103347480843606037422581011147741025726400787078326618692690693952447495287522920000)"
"(14, 12)","(1695956149115524630945609044302105671206233010540820380563022903153038859370568993958590221466612961175279182885751735366113091796221940295499090104832778563952341381081336553777514606116168134819200872677210801794305375115067236450211423664186880, -758454647256216605489732968650271826793295357455900287438792237392437356094050543576337471940325163139789486752328218579944751294020336044600663487808574221322300079426002239887235534584180909870626979382906118448927660538266832549126814358208000)"
"(14, 14)","(-80577980869912197682152744126480862101482825059445717968698078131893562239989251886481733898454290940783840070562452532154963911367178550923941470594695771997621493533205645384084715223911107622776394305302988600203619605365815454639508639822036000, 36035568542960262526907608516470454718577289860033548864438372168863265330956560826983198789282804122269721755357156336774438339988900875391550728472433229579681094395280167958885192755059341387543193883140196370840334354786917054445607962726300000)"
"(14, 16)","(454012116328542709844689870392880197175744622241173959467553660013690948259676857110086451272077669364262265726003241953503211398847450981772430514087089755690742592615745453805897406875031499823002318283073113963470642480987487237444714559658116828, -203040390943832748469288574785632630434712708906019908560422063530022446716231146731459531330528078586587122417130876384017305393169656295037296022862838208708316459678312617985519059788524853997505595435512071278006788561121689624804840755090475600)"
"(14, 18)","(-1016526045689330471056902855796712693451503615837839020847585273621567443845539576289518373786787884983517046585746535127917796057008721301201298178096963695930709985684116172212950926239862735512402562029040997214497634128179663453147848828761093120, 454604267812080000133550819804974202268727356255276082923814384735727721122272352179943824576725409935977514387870652786769958649831784279164445809046923497860154420028153028883640389403481222481744516314712885264274783262068130181829334940918288000)"
"(14, 20)","(-1334755048931545162311547223722864031814972082478218646409991324990498952870384066081437932677419288641937426942082630431475414220495384533504904872302865877304456197230270231484266374534604155558457076276306796150103605306721018363746540952797500000, 596920604544398604652045349200216606511083975901664770899459603092747907100471411584761392386383882746432008118182633573066794959588196365296608617197757204254612331129246367667048310505986635955748711142350004707929244416923238551320802726484565000)"
"(14, 22)","(48474643997115970078082599490516400866262450502514398666864429462343804175123314021283036741680137246332724205431231288478713913690573002645626084407265935117590412038093509052195183114429675039568190390550643620086897976798951567610810638012759680720, -21678519832530685730750410753694543184421058902381667978739794016976792501691443216647844923990155610609554741889827711222001691204397365987377063355291724106609460972322811152660812318059436394971192859586561628926721989518209058906595172984501862000)"
"(14, 24)","(30391596888707043769262812316707785516667320059664227173171161355269330067416708565871609133723554963794486622841645700812847158249810250065596150817769883459570041151214770411314385523804561416588861693757528153585989306434846763251857045268824871452, -13591535317584012097836566390880863562116987164141935014207529537875001022587029817942089991608567795127372282131565414570797428216132642083763613783097381774484384656760318967051007073099370238071371372428319455682959693841101863741194251041101563600)"
"(14, 26)","(436893947591330774622415977827200989833955418371743064613934552517336494362283889077886711974614574303196545291797752087610576313270719194732766668872692124290655865407141756384206942266513978645753975229122677076934412799796775606575921870709656001400, -195384913154489224275493054771792541717824844838695356011235180474701034417456748283368622645715792693705388131951729243808910382313810424727379879627869068397240456774215846507900286087939187559271446029696788729815598588819140996346118794475927855000)"
"(14, 28)","(1302905630619814906679426576650143461906628126123914046792847490532882524820812637047960002723870662103262405006713351713603760362522452262974017773285474777019522370046742462279853227906734255288415287045148231414703097098234931351828241830824154588900, -582677111666627516814077886689409481872953638321251132785387020873999232106058035094450107598159867093948733972449611750441853864877166803837338624789039598594522839950291741315923289319982882616949954335221808033774511800305541586189914140731071610000)"
"(14, 30)","(491176520035200352610436972157769989174908817624886479614474033985108840125983541572131831144487933959736879744455511327678349554407738844086123059915495669487523217124994862214719746280983398490449541602257572957366330890144073435392497558065253750000, -219660817550099077016602732329311459833642646151888378950563723854835010353114456098890969989928684292118962170060507634512641251769311663299955166544304225730906592039205331078610783391839427087660068426725209769753609035691236794290040135034602010000)"
